HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
80,CA- SAN DIEGO,04-07-2020,7033,3516,NA,170,51,NA,1445
81,CA- SAN FRANCISCO,04-07-2020,5073,2536,NA,68,6,NA,867
82,CA- SAN JOSE,04-07-2020,3026,1513,NA,136,13,NA,1445
83,CA- SAN LUIS OBISPO,04-07-2020,456,228,NA,51,10,NA,1156
85,CA- SAN MATEO CO.,04-07-2020,2696,1348,NA,85,25,NA,1445
86,CA- SANTA BARBARA,04-07-2020,966,483,NA,85,25,NA,2601
87,CA- SANTA CRUZ,04-07-2020,359,179,NA,136,27,NA,2312
89,CA- SANTA ROSA,04-07-2020,1861,930,NA,102,10,NA,2601
91,CA- STOCKTON,04-07-2020,1063,531,NA,17,1,NA,2601
96,CA- VENTURA,04-07-2020,1573,786,NA,170,51,NA,289
101,CO- BOULDER,04-07-2020,475,237,NA,136,40,NA,1156
102,CO- COLORADO SPRINGS,04-07-2020,1035,517,NA,170,51,NA,2023
103,CO- DENVER,04-07-2020,4777,2388,NA,119,11,NA,1445
104,CO- FORT COLLINS,04-07-2020,639,319,NA,170,17,NA,2601
105,CO- GRAND JUNCTION,04-07-2020,792,396,NA,170,17,NA,867
106,CO- GREELEY,04-07-2020,777,388,NA,170,51,NA,289
107,CO- PUEBLO,04-07-2020,798,399,NA,51,15,NA,578
109,CT- BRIDGEPORT,04-07-2020,1695,847,NA,102,20,NA,2023
110,CT- HARTFORD,04-07-2020,3256,1628,NA,119,11,NA,1156
111,CT- NEW HAVEN,04-07-2020,3852,1926,NA,68,13,NA,289
112,DE- WILMINGTON,04-07-2020,1862,931,NA,17,5,NA,1156
113,DC- WASHINGTON,04-07-2020,5489,2744,NA,17,3,NA,1445
115,FL- BRADENTON,04-07-2020,709,354,NA,136,27,NA,2890
116,FL- CLEARWATER,04-07-2020,1637,818,NA,34,6,NA,2601
118,FL- FORT LAUDERDALE,04-07-2020,8699,4349,NA,68,13,NA,867
119,FL- FORT MYERS,04-07-2020,3826,1913,NA,136,13,NA,1445
120,FL- GAINESVILLE,04-07-2020,1841,920,NA,136,27,NA,2601
122,FL- HUDSON,04-07-2020,1252,626,NA,153,15,NA,578
123,FL- JACKSONVILLE,04-07-2020,4912,2456,NA,68,6,NA,2601
124,FL- LAKELAND,04-07-2020,1068,534,NA,51,5,NA,289
127,FL- MIAMI,04-07-2020,10782,5391,NA,34,6,NA,289
129,FL- OCALA,04-07-2020,1368,684,NA,153,15,NA,578
130,FL- ORLANDO,04-07-2020,10361,5180,NA,102,20,NA,1156
131,FL- ORMOND BEACH,04-07-2020,1654,827,NA,153,45,NA,2890
133,FL- PANAMA CITY,04-07-2020,664,332,NA,170,51,NA,2601
134,FL- PENSACOLA,04-07-2020,2349,1174,NA,102,10,NA,1734
137,FL- SARASOTA,04-07-2020,1445,722,NA,17,1,NA,867
139,FL- ST PETERSBURG,04-07-2020,1598,799,NA,51,15,NA,2890
140,FL- TALLAHASSEE,04-07-2020,2697,1348,NA,68,6,NA,1734
141,FL- TAMPA,04-07-2020,4260,2130,NA,85,8,NA,1734
142,GA- ALBANY,04-07-2020,1063,531,NA,170,34,NA,1156
144,GA- ATLANTA,04-07-2020,11979,5989,NA,102,20,NA,1734
145,GA- AUGUSTA,04-07-2020,2455,1227,NA,170,34,NA,1156
146,GA- COLUMBUS,04-07-2020,1259,629,NA,17,5,NA,1445
147,GA- MACON,04-07-2020,2236,1118,NA,34,6,NA,1734
148,GA- ROME,04-07-2020,732,366,NA,119,23,NA,2601
149,GA- SAVANNAH,04-07-2020,2058,1029,NA,170,34,NA,867
151,ID- BOISE,04-07-2020,2077,1038,NA,51,15,NA,1156
152,ID- IDAHO FALLS,04-07-2020,461,230,NA,119,11,NA,1156
154,IL- AURORA,04-07-2020,527,263,NA,68,20,NA,289
155,IL- BLUE ISLAND,04-07-2020,2536,1268,NA,102,20,NA,867
156,IL- CHICAGO,04-07-2020,8560,4280,NA,34,3,NA,578
158,IL- ELGIN,04-07-2020,1086,543,NA,136,40,NA,1445
161,IL- EVANSTON,04-07-2020,2416,1208,NA,68,6,NA,2312
163,IL- HINSDALE,04-07-2020,1100,550,NA,136,27,NA,1156
164,IL- JOLIET,04-07-2020,1326,663,NA,34,10,NA,1734
166,IL- MELROSE PARK,04-07-2020,3094,1547,NA,102,20,NA,2023
170,IL- PEORIA,04-07-2020,1859,929,NA,68,13,NA,2312
171,IL- ROCKFORD,04-07-2020,1531,765,NA,51,15,NA,2601
172,IL- SPRINGFIELD,04-07-2020,2545,1272,NA,119,11,NA,289
173,IL- URBANA,04-07-2020,1039,519,NA,170,51,NA,1734
175,IL- BLOOMINGTON,04-07-2020,267,133,NA,102,30,NA,1156
179,IN- EVANSVILLE,04-07-2020,2045,1022,NA,153,15,NA,1445
180,IN- FORT WAYNE,04-07-2020,2212,1106,NA,119,11,NA,2601
181,IN- GARY,04-07-2020,1506,753,NA,153,15,NA,289
183,IN- INDIANAPOLIS,04-07-2020,6417,3208,NA,102,10,NA,1734
184,IN- LAFAYETTE,04-07-2020,741,370,NA,153,30,NA,2601
185,IN- MUNCIE,04-07-2020,419,209,NA,170,34,NA,1734
186,IN- MUNSTER,04-07-2020,1154,577,NA,68,13,NA,1156
187,IN- SOUTH BEND,04-07-2020,1529,764,NA,51,10,NA,1156
188,IN- TERRE HAUTE,04-07-2020,539,269,NA,68,6,NA,578
190,IA- CEDAR RAPIDS,04-07-2020,1116,558,NA,102,30,NA,2023
191,IA- DAVENPORT,04-07-2020,2223,1111,NA,17,3,NA,578
192,IA- DES MOINES,04-07-2020,3293,1646,NA,170,17,NA,2601
193,IA- DUBUQUE,04-07-2020,545,272,NA,51,5,NA,1734
194,IA- IOWA CITY,04-07-2020,1943,971,NA,17,5,NA,578
195,IA- MASON CITY,04-07-2020,733,366,NA,102,10,NA,867
196,IA- SIOUX CITY,04-07-2020,1132,566,NA,34,10,NA,867
197,IA- WATERLOO,04-07-2020,639,319,NA,170,17,NA,2023
200,KS- TOPEKA,04-07-2020,1547,773,NA,102,30,NA,2601
201,KS- WICHITA,04-07-2020,4950,2475,NA,119,23,NA,2312
203,KY- COVINGTON,04-07-2020,1101,550,NA,17,3,NA,2890
204,KY- LEXINGTON,04-07-2020,5206,2603,NA,170,34,NA,2023
205,KY- LOUISVILLE,04-07-2020,4816,2408,NA,68,13,NA,2312
207,KY- OWENSBORO,04-07-2020,472,236,NA,51,10,NA,2601
208,KY- PADUCAH,04-07-2020,1622,811,NA,68,6,NA,867
209,LA- ALEXANDRIA,04-07-2020,991,495,NA,68,13,NA,1734
210,LA- BATON ROUGE,04-07-2020,2480,1240,NA,17,1,NA,289
212,LA- HOUMA,04-07-2020,701,350,NA,51,15,NA,2601
213,LA- LAFAYETTE,04-07-2020,2162,1081,NA,68,6,NA,2312
214,LA- LAKE CHARLES,04-07-2020,865,432,NA,136,27,NA,578
216,LA- METAIRIE,04-07-2020,1011,505,NA,119,11,NA,1734
217,LA- MONROE,04-07-2020,925,462,NA,85,17,NA,867
218,LA- NEW ORLEANS,04-07-2020,2425,1212,NA,102,30,NA,1734
219,LA- SHREVEPORT,04-07-2020,2736,1368,NA,51,15,NA,867
220,LA- SLIDELL,04-07-2020,504,252,NA,119,23,NA,2601
221,ME- BANGOR,04-07-2020,1090,545,NA,153,45,NA,289
222,ME- PORTLAND,04-07-2020,2625,1312,NA,85,25,NA,578
223,MD- BALTIMORE,04-07-2020,6745,3372,NA,136,13,NA,289
225,MD- SALISBURY,04-07-2020,937,468,NA,68,20,NA,2890
226,MD- TAKOMA PARK,04-07-2020,1287,643,NA,17,3,NA,289
227,MA- BOSTON,04-07-2020,10984,5492,NA,34,10,NA,2023
230,MA- SPRINGFIELD,04-07-2020,1601,800,NA,170,51,NA,867
231,MA- WORCESTER,04-07-2020,1642,821,NA,68,13,NA,1156
232,MI- ANN ARBOR,04-07-2020,3264,1632,NA,51,15,NA,578
233,MI- DEARBORN,04-07-2020,1644,822,NA,85,25,NA,289
234,MI- DETROIT,04-07-2020,4659,2329,NA,34,3,NA,289
235,MI- FLINT,04-07-2020,1326,663,NA,85,8,NA,578
236,MI- GRAND RAPIDS,04-07-2020,2309,1154,NA,51,10,NA,1734
238,MI- KALAMAZOO,04-07-2020,1477,738,NA,17,3,NA,578
239,MI- LANSING,04-07-2020,1535,767,NA,102,10,NA,2312
240,MI- MARQUETTE,04-07-2020,488,244,NA,17,1,NA,867
242,MI- MUSKEGON,04-07-2020,536,268,NA,51,15,NA,289
243,MI- PETOSKEY,04-07-2020,346,173,NA,85,17,NA,1734
244,MI- PONTIAC,04-07-2020,1184,592,NA,51,15,NA,2023
245,MI- ROYAL OAK,04-07-2020,2642,1321,NA,85,17,NA,867
246,MI- SAGINAW,04-07-2020,2096,1048,NA,34,3,NA,1734
248,MI- ST JOSEPH,04-07-2020,302,151,NA,119,11,NA,2890
249,MI- TRAVERSE CITY,04-07-2020,509,254,NA,170,34,NA,289
250,MN- DULUTH,04-07-2020,1162,581,NA,136,40,NA,578
251,MN- MINNEAPOLIS,04-07-2020,8515,4257,NA,85,8,NA,2023
253,MN- ROCHESTER,04-07-2020,2599,1299,NA,136,27,NA,867
254,MN- ST CLOUD,04-07-2020,707,353,NA,136,27,NA,1734
256,MN- ST PAUL,04-07-2020,2285,1142,NA,68,6,NA,578
257,MS- GULFPORT,04-07-2020,773,386,NA,17,1,NA,289
258,MS- HATTIESBURG,04-07-2020,1210,605,NA,85,17,NA,289
259,MS- JACKSON,04-07-2020,4481,2240,NA,68,20,NA,2890
260,MS- MERIDIAN,04-07-2020,978,489,NA,136,13,NA,1445
261,MS- OXFORD,04-07-2020,638,319,NA,85,25,NA,867
262,MS- TUPELO,04-07-2020,1630,815,NA,34,6,NA,1445
263,MO- CAPE GIRARDEAU,04-07-2020,1027,513,NA,153,45,NA,1156
264,MO- COLUMBIA,04-07-2020,1844,922,NA,17,1,NA,1445
267,MO- JOPLIN,04-07-2020,954,477,NA,85,25,NA,2601
268,MO- KANSAS CITY,04-07-2020,7925,3962,NA,34,10,NA,1445
270,MO- SPRINGFIELD,04-07-2020,1959,979,NA,51,5,NA,1445
273,MO- ST LOUIS,04-07-2020,12201,6100,NA,51,5,NA,2023
274,MT- BILLINGS,04-07-2020,2209,1104,NA,51,10,NA,2890
275,MT- GREAT FALLS,04-07-2020,805,402,NA,170,51,NA,2890
276,MT- MISSOULA,04-07-2020,1159,579,NA,68,6,NA,2601
277,NE- LINCOLN,04-07-2020,1837,918,NA,170,34,NA,1156
278,NE- OMAHA,04-07-2020,5467,2733,NA,17,5,NA,2890
279,NV- LAS VEGAS,04-07-2020,4082,2041,NA,153,45,NA,867
280,NV- RENO,04-07-2020,1921,960,NA,153,45,NA,2023
281,NH- LEBANON,04-07-2020,971,485,NA,119,23,NA,1445
282,NH- MANCHESTER,04-07-2020,1974,987,NA,136,27,NA,289
283,NJ- CAMDEN,04-07-2020,7987,3993,NA,68,13,NA,1734
284,NJ- HACKENSACK,04-07-2020,3729,1864,NA,102,10,NA,2601
285,NJ- MORRISTOWN,04-07-2020,1928,964,NA,136,40,NA,2890
288,NJ- NEW BRUNSWICK,04-07-2020,2766,1383,NA,170,17,NA,2601
289,NJ- NEWARK,04-07-2020,4861,2430,NA,34,10,NA,1734
291,NJ- PATERSON,04-07-2020,1178,589,NA,102,30,NA,1734
292,NJ- RIDGEWOOD,04-07-2020,792,396,NA,85,25,NA,2601
293,NM- ALBUQUERQUE,04-07-2020,3359,1679,NA,153,15,NA,867
295,NY- ALBANY,04-07-2020,4929,2464,NA,119,23,NA,867
296,NY- BINGHAMTON,04-07-2020,929,464,NA,136,13,NA,1734
297,NY- BRONX,04-07-2020,3620,1810,NA,102,30,NA,1734
299,NY- BUFFALO,04-07-2020,3595,1797,NA,170,17,NA,1156
300,NY- ELMIRA,04-07-2020,1077,538,NA,170,34,NA,2023
301,NY- EAST LONG ISLAND,04-07-2020,10939,5469,NA,136,27,NA,1445
304,NY- ROCHESTER,04-07-2020,2960,1480,NA,34,10,NA,2601
307,NY- SYRACUSE,04-07-2020,2825,1412,NA,34,10,NA,1156
308,NY- WHITE PLAINS,04-07-2020,2969,1484,NA,102,10,NA,289
309,NC- ASHEVILLE,04-07-2020,1878,939,NA,153,45,NA,578
311,NC- CHARLOTTE,04-07-2020,5792,2896,NA,17,3,NA,2601
312,NC- DURHAM,04-07-2020,4617,2308,NA,170,34,NA,289
313,NC- GREENSBORO,04-07-2020,1794,897,NA,85,8,NA,1445
314,NC- GREENVILLE,04-07-2020,2509,1254,NA,102,20,NA,867
315,NC- HICKORY,04-07-2020,748,374,NA,85,8,NA,2601
318,NC- RALEIGH,04-07-2020,4235,2117,NA,34,6,NA,1156
319,NC- WILMINGTON,04-07-2020,1217,608,NA,85,17,NA,1156
320,NC- WINSTON-SALEM,04-07-2020,3682,1841,NA,153,15,NA,1445
321,ND- BISMARCK,04-07-2020,838,419,NA,153,45,NA,2890
322,ND- FARGO MOORHEAD -MN,04-07-2020,2029,1014,NA,34,10,NA,1734
323,ND- GRAND FORKS,04-07-2020,587,293,NA,102,10,NA,2312
324,ND- MINOT,04-07-2020,700,350,NA,68,20,NA,1734
325,OH- AKRON,04-07-2020,2426,1213,NA,153,15,NA,578
326,OH- CANTON,04-07-2020,2115,1057,NA,153,30,NA,2312
327,OH- CINCINNATI,04-07-2020,4794,2397,NA,85,25,NA,2023
328,OH- CLEVELAND,04-07-2020,8826,4413,NA,170,17,NA,578
329,OH- COLUMBUS,04-07-2020,8955,4477,NA,153,45,NA,1734
330,OH- DAYTON,04-07-2020,3268,1634,NA,102,20,NA,289
331,OH- ELYRIA,04-07-2020,725,362,NA,34,3,NA,578
332,OH- KETTERING,04-07-2020,1156,578,NA,136,40,NA,2890
334,OH- TOLEDO,04-07-2020,4189,2094,NA,102,30,NA,867
335,OH- YOUNGSTOWN,04-07-2020,2600,1300,NA,102,20,NA,1734
336,OK- LAWTON,04-07-2020,713,356,NA,68,6,NA,2601
339,OK- OKLAHOMA CITY,04-07-2020,6580,3290,NA,170,51,NA,289
340,OK- TULSA,04-07-2020,5022,2511,NA,34,10,NA,578
341,OR- BEND,04-07-2020,405,202,NA,102,30,NA,1734
342,OR- EUGENE,04-07-2020,1175,587,NA,102,10,NA,1734
343,OR- MEDFORD,04-07-2020,965,482,NA,102,20,NA,2312
344,OR- PORTLAND,04-07-2020,5236,2618,NA,68,20,NA,1445
345,OR- SALEM,04-07-2020,436,218,NA,68,13,NA,867
346,PA- ALLENTOWN,04-07-2020,3157,1578,NA,136,13,NA,1156
347,PA- ALTOONA,04-07-2020,695,347,NA,119,35,NA,578
350,PA- DANVILLE,04-07-2020,1519,759,NA,153,15,NA,578
351,PA- ERIE,04-07-2020,2226,1113,NA,153,15,NA,2023
352,PA- HARRISBURG,04-07-2020,2291,1145,NA,85,17,NA,867
354,PA- JOHNSTOWN,04-07-2020,740,370,NA,153,15,NA,578
355,PA- LANCASTER,04-07-2020,1191,595,NA,85,17,NA,1445
356,PA- PHILADELPHIA,04-07-2020,12454,6227,NA,170,34,NA,1445
357,PA- PITTSBURGH,04-07-2020,11672,5836,NA,102,30,NA,1156
358,PA- READING,04-07-2020,1424,712,NA,153,30,NA,867
359,PA- SAYRE,04-07-2020,471,235,NA,136,13,NA,289
360,PA- SCRANTON,04-07-2020,882,441,NA,136,27,NA,578
362,PA- WILKES-BARRE,04-07-2020,655,327,NA,153,30,NA,1734
363,PA- YORK,04-07-2020,831,415,NA,51,15,NA,1445
364,RI- PROVIDENCE,04-07-2020,3132,1566,NA,170,17,NA,1445
365,SC- CHARLESTON,04-07-2020,2977,1488,NA,85,25,NA,578
366,SC- COLUMBIA,04-07-2020,3748,1874,NA,102,10,NA,2023
367,SC- FLORENCE,04-07-2020,1341,670,NA,51,10,NA,2601
368,SC- GREENVILLE,04-07-2020,2392,1196,NA,136,27,NA,867
369,SC- SPARTANBURG,04-07-2020,1061,530,NA,119,35,NA,1734
370,SD- RAPID CITY,04-07-2020,688,344,NA,17,5,NA,1734
371,SD- SIOUX FALLS,04-07-2020,2774,1387,NA,119,23,NA,289
373,TN- CHATTANOOGA,04-07-2020,2241,1120,NA,85,25,NA,1156
374,TN- JACKSON,04-07-2020,1350,675,NA,170,17,NA,289
375,TN- JOHNSON CITY,04-07-2020,940,470,NA,17,5,NA,2312
376,TN- KINGSPORT,04-07-2020,1986,993,NA,51,10,NA,2890
377,TN- KNOXVILLE,04-07-2020,4175,2087,NA,34,3,NA,867
379,TN- MEMPHIS,04-07-2020,6318,3159,NA,34,3,NA,2890
380,TN- NASHVILLE,04-07-2020,8554,4277,NA,102,20,NA,578
382,TX- ABILENE,04-07-2020,1328,664,NA,17,1,NA,2601
383,TX- AMARILLO,04-07-2020,1502,751,NA,153,30,NA,1734
385,TX- AUSTIN,04-07-2020,3498,1749,NA,102,20,NA,1734
386,TX- BEAUMONT,04-07-2020,1370,685,NA,68,6,NA,2601
388,TX- BRYAN,04-07-2020,612,306,NA,51,10,NA,2312
390,TX- CORPUS CHRISTI,04-07-2020,2052,1026,NA,119,35,NA,1734
391,TX- DALLAS,04-07-2020,12245,6122,NA,17,3,NA,289
393,TX- EL PASO,04-07-2020,2745,1372,NA,136,13,NA,2890
394,TX- FORT WORTH,04-07-2020,5007,2503,NA,102,10,NA,1445
396,TX- HARLINGEN,04-07-2020,1418,709,NA,153,30,NA,1156
397,TX- HOUSTON,04-07-2020,17066,8533,NA,34,3,NA,2312
399,TX- LONGVIEW,04-07-2020,686,343,NA,119,35,NA,1445
400,TX- LUBBOCK,04-07-2020,2390,1195,NA,119,23,NA,2023
402,TX- MCALLEN,04-07-2020,1586,793,NA,17,5,NA,1156
406,TX- ODESSA,04-07-2020,1292,646,NA,51,10,NA,2023
411,TX- SAN ANGELO,04-07-2020,687,343,NA,68,20,NA,1734
412,TX- SAN ANTONIO,04-07-2020,7236,3618,NA,34,10,NA,2601
413,TX- TEMPLE,04-07-2020,939,469,NA,153,30,NA,2601
416,TX- TYLER,04-07-2020,1604,802,NA,85,25,NA,2890
417,TX- VICTORIA,04-07-2020,767,383,NA,119,23,NA,2890
418,TX- WACO,04-07-2020,597,298,NA,17,3,NA,867
420,TX- WICHITA FALLS,04-07-2020,690,345,NA,136,40,NA,2312
421,UT- OGDEN,04-07-2020,730,365,NA,170,51,NA,867
422,UT- PROVO,04-07-2020,902,451,NA,119,23,NA,867
423,UT- SALT LAKE CITY,04-07-2020,3950,1975,NA,34,3,NA,1156
424,VT- BURLINGTON,04-07-2020,1584,792,NA,102,10,NA,2890
426,VA- ARLINGTON,04-07-2020,2893,1446,NA,51,15,NA,2023
427,VA- CHARLOTTESVILLE,04-07-2020,1403,701,NA,136,40,NA,1734
428,VA- LYNCHBURG,04-07-2020,752,376,NA,51,5,NA,2312
429,VA- NEWPORT NEWS,04-07-2020,1139,569,NA,119,11,NA,1156
430,VA- NORFOLK,04-07-2020,2707,1353,NA,119,35,NA,1734
431,VA- RICHMOND,04-07-2020,4700,2350,NA,170,17,NA,1445
432,VA- ROANOKE,04-07-2020,2794,1397,NA,119,11,NA,1445
435,VA- WINCHESTER,04-07-2020,933,466,NA,102,30,NA,1156
437,WA- EVERETT,04-07-2020,821,410,NA,34,10,NA,1734
438,WA- OLYMPIA,04-07-2020,675,337,NA,51,5,NA,2023
439,WA- SEATTLE,04-07-2020,5443,2721,NA,17,5,NA,1445
440,WA- SPOKANE,04-07-2020,3759,1879,NA,51,10,NA,867
441,WA- TACOMA,04-07-2020,1227,613,NA,102,30,NA,867
442,WA- YAKIMA,04-07-2020,579,289,NA,85,8,NA,1156
443,WV- CHARLESTON,04-07-2020,2425,1212,NA,170,34,NA,1734
444,WV- HUNTINGTON,04-07-2020,1650,825,NA,85,8,NA,2601
445,WV- MORGANTOWN,04-07-2020,1763,881,NA,34,3,NA,867
446,WI- APPLETON,04-07-2020,617,308,NA,51,10,NA,1734
447,WI- GREEN BAY,04-07-2020,1601,800,NA,119,35,NA,1445
448,WI- LA CROSSE,04-07-2020,955,477,NA,136,40,NA,867
449,WI- MADISON,04-07-2020,3009,1504,NA,119,11,NA,1734
450,WI- MARSHFIELD,04-07-2020,1178,589,NA,136,27,NA,1734
451,WI- MILWAUKEE,04-07-2020,8250,4125,NA,51,15,NA,2312
303,NY- NEW YORK,04-07-2020,15546,7773,NA,34,3,NA,2312
452,WI- NEENAH,04-07-2020,558,279,NA,119,23,NA,867
456,WI- WAUSAU,04-07-2020,565,282,NA,153,45,NA,578
457,WY- CASPER,04-07-2020,701,350,NA,170,34,NA,2312
