HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
331,OH- ELYRIA,05-02-2020,725,362,NA,553,110,NA,18723
332,OH- KETTERING,05-02-2020,1156,578,NA,474,142,NA,31205
334,OH- TOLEDO,05-02-2020,4189,2094,NA,711,71,NA,56169
335,OH- YOUNGSTOWN,05-02-2020,2600,1300,NA,237,47,NA,12482
336,OK- LAWTON,05-02-2020,713,356,NA,158,31,NA,18723
339,OK- OKLAHOMA CITY,05-02-2020,6580,3290,NA,79,23,NA,56169
340,OK- TULSA,05-02-2020,5022,2511,NA,79,15,NA,43687
341,OR- BEND,05-02-2020,405,202,NA,632,126,NA,6241
342,OR- EUGENE,05-02-2020,1175,587,NA,158,15,NA,37446
343,OR- MEDFORD,05-02-2020,965,482,NA,790,79,NA,56169
344,OR- PORTLAND,05-02-2020,5236,2618,NA,158,47,NA,56169
345,OR- SALEM,05-02-2020,436,218,NA,553,110,NA,12482
346,PA- ALLENTOWN,05-02-2020,3157,1578,NA,237,23,NA,49928
347,PA- ALTOONA,05-02-2020,695,347,NA,711,213,NA,56169
350,PA- DANVILLE,05-02-2020,1519,759,NA,79,7,NA,24964
351,PA- ERIE,05-02-2020,2226,1113,NA,711,71,NA,37446
352,PA- HARRISBURG,05-02-2020,2291,1145,NA,79,15,NA,49928
354,PA- JOHNSTOWN,05-02-2020,740,370,NA,553,165,NA,12482
355,PA- LANCASTER,05-02-2020,1191,595,NA,158,47,NA,49928
356,PA- PHILADELPHIA,05-02-2020,12454,6227,NA,237,71,NA,6241
357,PA- PITTSBURGH,05-02-2020,11672,5836,NA,553,165,NA,37446
358,PA- READING,05-02-2020,1424,712,NA,79,7,NA,12482
359,PA- SAYRE,05-02-2020,471,235,NA,474,47,NA,24964
360,PA- SCRANTON,05-02-2020,882,441,NA,158,15,NA,31205
362,PA- WILKES-BARRE,05-02-2020,655,327,NA,158,15,NA,18723
363,PA- YORK,05-02-2020,831,415,NA,237,47,NA,62410
364,RI- PROVIDENCE,05-02-2020,3132,1566,NA,474,47,NA,6241
365,SC- CHARLESTON,05-02-2020,2977,1488,NA,790,79,NA,24964
366,SC- COLUMBIA,05-02-2020,3748,1874,NA,316,31,NA,18723
367,SC- FLORENCE,05-02-2020,1341,670,NA,474,47,NA,6241
368,SC- GREENVILLE,05-02-2020,2392,1196,NA,790,79,NA,43687
369,SC- SPARTANBURG,05-02-2020,1061,530,NA,474,94,NA,37446
370,SD- RAPID CITY,05-02-2020,688,344,NA,316,63,NA,18723
371,SD- SIOUX FALLS,05-02-2020,2774,1387,NA,711,142,NA,18723
373,TN- CHATTANOOGA,05-02-2020,2241,1120,NA,316,94,NA,18723
374,TN- JACKSON,05-02-2020,1350,675,NA,79,7,NA,18723
375,TN- JOHNSON CITY,05-02-2020,940,470,NA,158,15,NA,62410
376,TN- KINGSPORT,05-02-2020,1986,993,NA,474,94,NA,56169
377,TN- KNOXVILLE,05-02-2020,4175,2087,NA,474,94,NA,56169
379,TN- MEMPHIS,05-02-2020,6318,3159,NA,158,47,NA,62410
380,TN- NASHVILLE,05-02-2020,8554,4277,NA,237,23,NA,24964
382,TX- ABILENE,05-02-2020,1328,664,NA,237,47,NA,12482
383,TX- AMARILLO,05-02-2020,1502,751,NA,632,63,NA,18723
385,TX- AUSTIN,05-02-2020,3498,1749,NA,158,15,NA,6241
386,TX- BEAUMONT,05-02-2020,1370,685,NA,711,213,NA,43687
388,TX- BRYAN,05-02-2020,612,306,NA,790,237,NA,62410
390,TX- CORPUS CHRISTI,05-02-2020,2052,1026,NA,790,158,NA,24964
391,TX- DALLAS,05-02-2020,12245,6122,NA,790,158,NA,6241
393,TX- EL PASO,05-02-2020,2745,1372,NA,553,55,NA,6241
394,TX- FORT WORTH,05-02-2020,5007,2503,NA,474,142,NA,49928
396,TX- HARLINGEN,05-02-2020,1418,709,NA,395,79,NA,12482
397,TX- HOUSTON,05-02-2020,17066,8533,NA,158,31,NA,31205
399,TX- LONGVIEW,05-02-2020,686,343,NA,158,31,NA,37446
400,TX- LUBBOCK,05-02-2020,2390,1195,NA,474,142,NA,37446
402,TX- MCALLEN,05-02-2020,1586,793,NA,316,94,NA,12482
406,TX- ODESSA,05-02-2020,1292,646,NA,632,126,NA,6241
411,TX- SAN ANGELO,05-02-2020,687,343,NA,553,165,NA,18723
412,TX- SAN ANTONIO,05-02-2020,7236,3618,NA,237,47,NA,56169
413,TX- TEMPLE,05-02-2020,939,469,NA,316,63,NA,43687
416,TX- TYLER,05-02-2020,1604,802,NA,79,7,NA,31205
417,TX- VICTORIA,05-02-2020,767,383,NA,632,126,NA,62410
418,TX- WACO,05-02-2020,597,298,NA,79,7,NA,12482
420,TX- WICHITA FALLS,05-02-2020,690,345,NA,790,158,NA,49928
421,UT- OGDEN,05-02-2020,730,365,NA,158,47,NA,6241
422,UT- PROVO,05-02-2020,902,451,NA,632,126,NA,12482
423,UT- SALT LAKE CITY,05-02-2020,3950,1975,NA,553,55,NA,24964
424,VT- BURLINGTON,05-02-2020,1584,792,NA,316,63,NA,6241
426,VA- ARLINGTON,05-02-2020,2893,1446,NA,158,31,NA,18723
427,VA- CHARLOTTESVILLE,05-02-2020,1403,701,NA,790,237,NA,24964
428,VA- LYNCHBURG,05-02-2020,752,376,NA,395,79,NA,18723
429,VA- NEWPORT NEWS,05-02-2020,1139,569,NA,711,213,NA,12482
430,VA- NORFOLK,05-02-2020,2707,1353,NA,237,47,NA,43687
431,VA- RICHMOND,05-02-2020,4700,2350,NA,79,7,NA,37446
432,VA- ROANOKE,05-02-2020,2794,1397,NA,790,158,NA,56169
435,VA- WINCHESTER,05-02-2020,933,466,NA,237,71,NA,31205
437,WA- EVERETT,05-02-2020,821,410,NA,158,47,NA,37446
438,WA- OLYMPIA,05-02-2020,675,337,NA,632,126,NA,56169
439,WA- SEATTLE,05-02-2020,5443,2721,NA,474,94,NA,31205
440,WA- SPOKANE,05-02-2020,3759,1879,NA,79,15,NA,24964
441,WA- TACOMA,05-02-2020,1227,613,NA,790,79,NA,6241
442,WA- YAKIMA,05-02-2020,579,289,NA,79,15,NA,43687
443,WV- CHARLESTON,05-02-2020,2425,1212,NA,790,158,NA,56169
444,WV- HUNTINGTON,05-02-2020,1650,825,NA,790,237,NA,37446
445,WV- MORGANTOWN,05-02-2020,1763,881,NA,790,79,NA,6241
446,WI- APPLETON,05-02-2020,617,308,NA,158,15,NA,62410
447,WI- GREEN BAY,05-02-2020,1601,800,NA,158,47,NA,62410
448,WI- LA CROSSE,05-02-2020,955,477,NA,711,71,NA,37446
449,WI- MADISON,05-02-2020,3009,1504,NA,316,63,NA,62410
450,WI- MARSHFIELD,05-02-2020,1178,589,NA,474,142,NA,62410
451,WI- MILWAUKEE,05-02-2020,8250,4125,NA,553,55,NA,37446
303,NY- NEW YORK,05-02-2020,15546,7773,NA,790,158,NA,24964
452,WI- NEENAH,05-02-2020,558,279,NA,158,47,NA,49928
456,WI- WAUSAU,05-02-2020,565,282,NA,395,79,NA,6241
457,WY- CASPER,05-02-2020,701,350,NA,711,142,NA,56169
