HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Beds Count,Vent. Count,Staff Count,Cases
155,IL- BLUE ISLAND,05-02-2020,2151,1191,NA,385,77,NA,2536,1268,NA,41503
156,IL- CHICAGO,05-02-2020,8021,4119,NA,539,161,NA,8560,4280,NA,11858
158,IL- ELGIN,05-02-2020,470,420,NA,616,123,NA,1086,543,NA,59290
161,IL- EVANSTON,05-02-2020,1954,1162,NA,462,46,NA,2416,1208,NA,5929
163,IL- HINSDALE,05-02-2020,330,396,NA,770,154,NA,1100,550,NA,41503
164,IL- JOLIET,05-02-2020,556,432,NA,770,231,NA,1326,663,NA,47432
166,IL- MELROSE PARK,05-02-2020,2863,1501,NA,231,46,NA,3094,1547,NA,23716
170,IL- PEORIA,05-02-2020,1782,906,NA,77,23,NA,1859,929,NA,35574
171,IL- ROCKFORD,05-02-2020,992,712,NA,539,53,NA,1531,765,NA,47432
172,IL- SPRINGFIELD,05-02-2020,2083,1226,NA,462,46,NA,2545,1272,NA,47432
173,IL- URBANA,05-02-2020,269,442,NA,770,77,NA,1039,519,NA,17787
175,IL- BLOOMINGTON,05-02-2020,0,41,NA,462,92,NA,267,133,NA,23716
179,IN- EVANSVILLE,05-02-2020,1814,999,NA,231,23,NA,2045,1022,NA,35574
180,IN- FORT WAYNE,05-02-2020,1596,922,NA,616,184,NA,2212,1106,NA,11858
181,IN- GARY,05-02-2020,1429,730,NA,77,23,NA,1506,753,NA,53361
183,IN- INDIANAPOLIS,05-02-2020,5955,3116,NA,462,92,NA,6417,3208,NA,23716
184,IN- LAFAYETTE,05-02-2020,202,317,NA,539,53,NA,741,370,NA,41503
185,IN- MUNCIE,05-02-2020,0,163,NA,462,46,NA,419,209,NA,5929
186,IN- MUNSTER,05-02-2020,846,516,NA,308,61,NA,1154,577,NA,11858
187,IN- SOUTH BEND,05-02-2020,1221,672,NA,308,92,NA,1529,764,NA,5929
188,IN- TERRE HAUTE,05-02-2020,462,246,NA,77,23,NA,539,269,NA,23716
190,IA- CEDAR RAPIDS,05-02-2020,808,528,NA,308,30,NA,1116,558,NA,47432
191,IA- DAVENPORT,05-02-2020,1530,1042,NA,693,69,NA,2223,1111,NA,17787
192,IA- DES MOINES,05-02-2020,3139,1600,NA,154,46,NA,3293,1646,NA,59290
193,IA- DUBUQUE,05-02-2020,468,265,NA,77,7,NA,545,272,NA,5929
194,IA- IOWA CITY,05-02-2020,1866,948,NA,77,23,NA,1943,971,NA,59290
195,IA- MASON CITY,05-02-2020,656,359,NA,77,7,NA,733,366,NA,47432
196,IA- SIOUX CITY,05-02-2020,901,543,NA,231,23,NA,1132,566,NA,35574
197,IA- WATERLOO,05-02-2020,23,258,NA,616,61,NA,639,319,NA,5929
200,KS- TOPEKA,05-02-2020,1239,743,NA,308,30,NA,1547,773,NA,59290
201,KS- WICHITA,05-02-2020,4796,2445,NA,154,30,NA,4950,2475,NA,53361
203,KY- COVINGTON,05-02-2020,639,458,NA,462,92,NA,1101,550,NA,35574
204,KY- LEXINGTON,05-02-2020,4821,2565,NA,385,38,NA,5206,2603,NA,35574
205,KY- LOUISVILLE,05-02-2020,4200,2224,NA,616,184,NA,4816,2408,NA,41503
207,KY- OWENSBORO,05-02-2020,87,121,NA,385,115,NA,472,236,NA,41503
208,KY- PADUCAH,05-02-2020,1083,650,NA,539,161,NA,1622,811,NA,59290
209,LA- ALEXANDRIA,05-02-2020,683,434,NA,308,61,NA,991,495,NA,53361
210,LA- BATON ROUGE,05-02-2020,1787,1102,NA,693,138,NA,2480,1240,NA,5929
212,LA- HOUMA,05-02-2020,393,320,NA,308,30,NA,701,350,NA,47432
213,LA- LAFAYETTE,05-02-2020,2008,1035,NA,154,46,NA,2162,1081,NA,47432
214,LA- LAKE CHARLES,05-02-2020,711,386,NA,154,46,NA,865,432,NA,53361
216,LA- METAIRIE,05-02-2020,857,490,NA,154,15,NA,1011,505,NA,47432
217,LA- MONROE,05-02-2020,155,308,NA,770,154,NA,925,462,NA,17787
218,LA- NEW ORLEANS,05-02-2020,2271,1182,NA,154,30,NA,2425,1212,NA,35574
219,LA- SHREVEPORT,05-02-2020,2582,1322,NA,154,46,NA,2736,1368,NA,11858
220,LA- SLIDELL,05-02-2020,0,175,NA,770,77,NA,504,252,NA,59290
221,ME- BANGOR,05-02-2020,551,492,NA,539,53,NA,1090,545,NA,35574
222,ME- PORTLAND,05-02-2020,2240,1274,NA,385,38,NA,2625,1312,NA,5929
223,MD- BALTIMORE,05-02-2020,6437,3311,NA,308,61,NA,6745,3372,NA,5929
225,MD- SALISBURY,05-02-2020,860,445,NA,77,23,NA,937,468,NA,29645
226,MD- TAKOMA PARK,05-02-2020,517,566,NA,770,77,NA,1287,643,NA,29645
227,MA- BOSTON,05-02-2020,10214,5415,NA,770,77,NA,10984,5492,NA,59290
230,MA- SPRINGFIELD,05-02-2020,1062,747,NA,539,53,NA,1601,800,NA,59290
231,MA- WORCESTER,05-02-2020,1103,768,NA,539,53,NA,1642,821,NA,41503
232,MI- ANN ARBOR,05-02-2020,3033,1563,NA,231,69,NA,3264,1632,NA,5929
233,MI- DEARBORN,05-02-2020,1336,730,NA,308,92,NA,1644,822,NA,47432
234,MI- DETROIT,05-02-2020,4120,2276,NA,539,53,NA,4659,2329,NA,35574
235,MI- FLINT,05-02-2020,710,602,NA,616,61,NA,1326,663,NA,11858
236,MI- GRAND RAPIDS,05-02-2020,1539,923,NA,770,231,NA,2309,1154,NA,53361
238,MI- KALAMAZOO,05-02-2020,1323,708,NA,154,30,NA,1477,738,NA,29645
239,MI- LANSING,05-02-2020,1458,760,NA,77,7,NA,1535,767,NA,35574
240,MI- MARQUETTE,05-02-2020,0,137,NA,539,107,NA,488,244,NA,53361
242,MI- MUSKEGON,05-02-2020,228,176,NA,308,92,NA,536,268,NA,47432
243,MI- PETOSKEY,05-02-2020,192,127,NA,154,46,NA,346,173,NA,35574
244,MI- PONTIAC,05-02-2020,1107,569,NA,77,23,NA,1184,592,NA,29645
245,MI- ROYAL OAK,05-02-2020,2411,1252,NA,231,69,NA,2642,1321,NA,53361
246,MI- SAGINAW,05-02-2020,1403,979,NA,693,69,NA,2096,1048,NA,53361
248,MI- ST JOSEPH,05-02-2020,148,105,NA,154,46,NA,302,151,NA,47432
249,MI- TRAVERSE CITY,05-02-2020,0,47,NA,693,207,NA,509,254,NA,5929
250,MN- DULUTH,05-02-2020,931,512,NA,231,69,NA,1162,581,NA,47432
251,MN- MINNEAPOLIS,05-02-2020,8207,4227,NA,308,30,NA,8515,4257,NA,5929
253,MN- ROCHESTER,05-02-2020,2060,1192,NA,539,107,NA,2599,1299,NA,11858
254,MN- ST CLOUD,05-02-2020,245,215,NA,462,138,NA,707,353,NA,41503
256,MN- ST PAUL,05-02-2020,1900,1027,NA,385,115,NA,2285,1142,NA,47432
257,MS- GULFPORT,05-02-2020,3,232,NA,770,154,NA,773,386,NA,41503
258,MS- HATTIESBURG,05-02-2020,748,467,NA,462,138,NA,1210,605,NA,11858
259,MS- JACKSON,05-02-2020,3942,2079,NA,539,161,NA,4481,2240,NA,47432
260,MS- MERIDIAN,05-02-2020,747,443,NA,231,46,NA,978,489,NA,11858
261,MS- OXFORD,05-02-2020,561,296,NA,77,23,NA,638,319,NA,17787
262,MS- TUPELO,05-02-2020,1553,800,NA,77,15,NA,1630,815,NA,53361
263,MO- CAPE GIRARDEAU,05-02-2020,873,498,NA,154,15,NA,1027,513,NA,29645
264,MO- COLUMBIA,05-02-2020,1382,784,NA,462,138,NA,1844,922,NA,23716
267,MO- JOPLIN,05-02-2020,646,385,NA,308,92,NA,954,477,NA,53361
268,MO- KANSAS CITY,05-02-2020,7540,3885,NA,385,77,NA,7925,3962,NA,47432
270,MO- SPRINGFIELD,05-02-2020,1343,856,NA,616,123,NA,1959,979,NA,53361
273,MO- ST LOUIS,05-02-2020,11739,5962,NA,462,138,NA,12201,6100,NA,59290
274,MT- BILLINGS,05-02-2020,1901,1012,NA,308,92,NA,2209,1104,NA,53361
275,MT- GREAT FALLS,05-02-2020,728,395,NA,77,7,NA,805,402,NA,35574
276,MT- MISSOULA,05-02-2020,466,510,NA,693,69,NA,1159,579,NA,47432
277,NE- LINCOLN,05-02-2020,1067,841,NA,770,77,NA,1837,918,NA,17787
278,NE- OMAHA,05-02-2020,5005,2641,NA,462,92,NA,5467,2733,NA,41503
279,NV- LAS VEGAS,05-02-2020,3312,1887,NA,770,154,NA,4082,2041,NA,23716
280,NV- RENO,05-02-2020,1767,914,NA,154,46,NA,1921,960,NA,11858
281,NH- LEBANON,05-02-2020,355,301,NA,616,184,NA,971,485,NA,23716
282,NH- MANCHESTER,05-02-2020,1204,756,NA,770,231,NA,1974,987,NA,41503
283,NJ- CAMDEN,05-02-2020,7756,3947,NA,231,46,NA,7987,3993,NA,47432
284,NJ- HACKENSACK,05-02-2020,3267,1772,NA,462,92,NA,3729,1864,NA,29645
285,NJ- MORRISTOWN,05-02-2020,1158,810,NA,770,154,NA,1928,964,NA,11858
288,NJ- NEW BRUNSWICK,05-02-2020,2689,1368,NA,77,15,NA,2766,1383,NA,47432
289,NJ- NEWARK,05-02-2020,4399,2292,NA,462,138,NA,4861,2430,NA,41503
291,NJ- PATERSON,05-02-2020,639,428,NA,539,161,NA,1178,589,NA,17787
292,NJ- RIDGEWOOD,05-02-2020,407,281,NA,385,115,NA,792,396,NA,17787
293,NM- ALBUQUERQUE,05-02-2020,3128,1633,NA,231,46,NA,3359,1679,NA,59290
295,NY- ALBANY,05-02-2020,4313,2403,NA,616,61,NA,4929,2464,NA,59290
296,NY- BINGHAMTON,05-02-2020,544,426,NA,385,38,NA,929,464,NA,29645
297,NY- BRONX,05-02-2020,3389,1741,NA,231,69,NA,3620,1810,NA,41503
299,NY- BUFFALO,05-02-2020,2902,1728,NA,693,69,NA,3595,1797,NA,35574
300,NY- ELMIRA,05-02-2020,923,508,NA,154,30,NA,1077,538,NA,47432
301,NY- EAST LONG ISLAND,05-02-2020,10785,5454,NA,154,15,NA,10939,5469,NA,47432
304,NY- ROCHESTER,05-02-2020,2498,1434,NA,462,46,NA,2960,1480,NA,5929
307,NY- SYRACUSE,05-02-2020,2748,1389,NA,77,23,NA,2825,1412,NA,53361
308,NY- WHITE PLAINS,05-02-2020,2199,1330,NA,770,154,NA,2969,1484,NA,17787
309,NC- ASHEVILLE,05-02-2020,1185,870,NA,693,69,NA,1878,939,NA,29645
311,NC- CHARLOTTE,05-02-2020,5407,2858,NA,385,38,NA,5792,2896,NA,11858
312,NC- DURHAM,05-02-2020,3924,2239,NA,693,69,NA,4617,2308,NA,59290
313,NC- GREENSBORO,05-02-2020,1563,851,NA,231,46,NA,1794,897,NA,11858
314,NC- GREENVILLE,05-02-2020,1739,1023,NA,770,231,NA,2509,1254,NA,29645
315,NC- HICKORY,05-02-2020,594,328,NA,154,46,NA,748,374,NA,53361
318,NC- RALEIGH,05-02-2020,3850,2040,NA,385,77,NA,4235,2117,NA,41503
319,NC- WILMINGTON,05-02-2020,986,585,NA,231,23,NA,1217,608,NA,5929
320,NC- WINSTON-SALEM,05-02-2020,3374,1811,NA,308,30,NA,3682,1841,NA,35574
321,ND- BISMARCK,05-02-2020,607,373,NA,231,46,NA,838,419,NA,59290
322,ND- FARGO MOORHEAD -MN,05-02-2020,1567,876,NA,462,138,NA,2029,1014,NA,11858
323,ND- GRAND FORKS,05-02-2020,48,240,NA,539,53,NA,587,293,NA,17787
324,ND- MINOT,05-02-2020,392,289,NA,308,61,NA,700,350,NA,17787
325,OH- AKRON,05-02-2020,2041,1175,NA,385,38,NA,2426,1213,NA,41503
326,OH- CANTON,05-02-2020,1422,988,NA,693,69,NA,2115,1057,NA,23716
327,OH- CINCINNATI,05-02-2020,4640,2382,NA,154,15,NA,4794,2397,NA,29645
328,OH- CLEVELAND,05-02-2020,8672,4383,NA,154,30,NA,8826,4413,NA,35574
329,OH- COLUMBUS,05-02-2020,8339,4293,NA,616,184,NA,8955,4477,NA,23716
330,OH- DAYTON,05-02-2020,3191,1627,NA,77,7,NA,3268,1634,NA,5929
331,OH- ELYRIA,05-02-2020,340,324,NA,385,38,NA,725,362,NA,5929
332,OH- KETTERING,05-02-2020,925,509,NA,231,69,NA,1156,578,NA,11858
334,OH- TOLEDO,05-02-2020,3727,2048,NA,462,46,NA,4189,2094,NA,41503
335,OH- YOUNGSTOWN,05-02-2020,2369,1277,NA,231,23,NA,2600,1300,NA,23716
336,OK- LAWTON,05-02-2020,405,264,NA,308,92,NA,713,356,NA,47432
339,OK- OKLAHOMA CITY,05-02-2020,6118,3244,NA,462,46,NA,6580,3290,NA,47432
340,OK- TULSA,05-02-2020,4329,2304,NA,693,207,NA,5022,2511,NA,35574
341,OR- BEND,05-02-2020,0,149,NA,539,53,NA,405,202,NA,47432
342,OR- EUGENE,05-02-2020,405,356,NA,770,231,NA,1175,587,NA,47432
343,OR- MEDFORD,05-02-2020,349,359,NA,616,123,NA,965,482,NA,11858
344,OR- PORTLAND,05-02-2020,4851,2503,NA,385,115,NA,5236,2618,NA,41503
345,OR- SALEM,05-02-2020,359,195,NA,77,23,NA,436,218,NA,53361
346,PA- ALLENTOWN,05-02-2020,2387,1347,NA,770,231,NA,3157,1578,NA,47432
347,PA- ALTOONA,05-02-2020,618,324,NA,77,23,NA,695,347,NA,5929
350,PA- DANVILLE,05-02-2020,980,652,NA,539,107,NA,1519,759,NA,59290
351,PA- ERIE,05-02-2020,1918,1052,NA,308,61,NA,2226,1113,NA,11858
352,PA- HARRISBURG,05-02-2020,2214,1122,NA,77,23,NA,2291,1145,NA,35574
354,PA- JOHNSTOWN,05-02-2020,278,232,NA,462,138,NA,740,370,NA,11858
355,PA- LANCASTER,05-02-2020,1114,588,NA,77,7,NA,1191,595,NA,41503
356,PA- PHILADELPHIA,05-02-2020,12300,6181,NA,154,46,NA,12454,6227,NA,47432
357,PA- PITTSBURGH,05-02-2020,11518,5806,NA,154,30,NA,11672,5836,NA,41503
358,PA- READING,05-02-2020,962,666,NA,462,46,NA,1424,712,NA,47432
359,PA- SAYRE,05-02-2020,394,228,NA,77,7,NA,471,235,NA,47432
360,PA- SCRANTON,05-02-2020,728,411,NA,154,30,NA,882,441,NA,29645
362,PA- WILKES-BARRE,05-02-2020,116,220,NA,539,107,NA,655,327,NA,35574
363,PA- YORK,05-02-2020,292,308,NA,539,107,NA,831,415,NA,59290
364,RI- PROVIDENCE,05-02-2020,2362,1489,NA,770,77,NA,3132,1566,NA,5929
365,SC- CHARLESTON,05-02-2020,2207,1334,NA,770,154,NA,2977,1488,NA,41503
366,SC- COLUMBIA,05-02-2020,3132,1813,NA,616,61,NA,3748,1874,NA,35574
367,SC- FLORENCE,05-02-2020,956,632,NA,385,38,NA,1341,670,NA,41503
368,SC- GREENVILLE,05-02-2020,1930,1104,NA,462,92,NA,2392,1196,NA,23716
369,SC- SPARTANBURG,05-02-2020,907,484,NA,154,46,NA,1061,530,NA,53361
370,SD- RAPID CITY,05-02-2020,226,298,NA,462,46,NA,688,344,NA,17787
371,SD- SIOUX FALLS,05-02-2020,2697,1380,NA,77,7,NA,2774,1387,NA,29645
373,TN- CHATTANOOGA,05-02-2020,2164,1105,NA,77,15,NA,2241,1120,NA,41503
374,TN- JACKSON,05-02-2020,965,598,NA,385,77,NA,1350,675,NA,5929
375,TN- JOHNSON CITY,05-02-2020,170,393,NA,770,77,NA,940,470,NA,29645
376,TN- KINGSPORT,05-02-2020,1447,940,NA,539,53,NA,1986,993,NA,47432
377,TN- KNOXVILLE,05-02-2020,4021,2041,NA,154,46,NA,4175,2087,NA,41503
379,TN- MEMPHIS,05-02-2020,6087,3090,NA,231,69,NA,6318,3159,NA,35574
380,TN- NASHVILLE,05-02-2020,8092,4185,NA,462,92,NA,8554,4277,NA,11858
382,TX- ABILENE,05-02-2020,712,541,NA,616,123,NA,1328,664,NA,41503
383,TX- AMARILLO,05-02-2020,1040,705,NA,462,46,NA,1502,751,NA,23716
385,TX- AUSTIN,05-02-2020,3344,1719,NA,154,30,NA,3498,1749,NA,11858
386,TX- BEAUMONT,05-02-2020,600,531,NA,770,154,NA,1370,685,NA,47432
388,TX- BRYAN,05-02-2020,0,229,NA,770,77,NA,612,306,NA,5929
390,TX- CORPUS CHRISTI,05-02-2020,1359,957,NA,693,69,NA,2052,1026,NA,41503
391,TX- DALLAS,05-02-2020,11475,5891,NA,770,231,NA,12245,6122,NA,41503
393,TX- EL PASO,05-02-2020,2437,1280,NA,308,92,NA,2745,1372,NA,59290
394,TX- FORT WORTH,05-02-2020,4853,2488,NA,154,15,NA,5007,2503,NA,17787
396,TX- HARLINGEN,05-02-2020,802,586,NA,616,123,NA,1418,709,NA,5929
397,TX- HOUSTON,05-02-2020,16758,8441,NA,308,92,NA,17066,8533,NA,11858
399,TX- LONGVIEW,05-02-2020,301,305,NA,385,38,NA,686,343,NA,5929
400,TX- LUBBOCK,05-02-2020,1774,1072,NA,616,123,NA,2390,1195,NA,11858
402,TX- MCALLEN,05-02-2020,970,670,NA,616,123,NA,1586,793,NA,47432
406,TX- ODESSA,05-02-2020,907,608,NA,385,38,NA,1292,646,NA,5929
411,TX- SAN ANGELO,05-02-2020,302,266,NA,385,77,NA,687,343,NA,59290
412,TX- SAN ANTONIO,05-02-2020,6697,3565,NA,539,53,NA,7236,3618,NA,53361
413,TX- TEMPLE,05-02-2020,323,346,NA,616,123,NA,939,469,NA,23716
416,TX- TYLER,05-02-2020,1142,710,NA,462,92,NA,1604,802,NA,11858
417,TX- VICTORIA,05-02-2020,613,368,NA,154,15,NA,767,383,NA,23716
418,TX- WACO,05-02-2020,443,252,NA,154,46,NA,597,298,NA,11858
420,TX- WICHITA FALLS,05-02-2020,459,276,NA,231,69,NA,690,345,NA,53361
421,UT- OGDEN,05-02-2020,422,335,NA,308,30,NA,730,365,NA,35574
422,UT- PROVO,05-02-2020,132,297,NA,770,154,NA,902,451,NA,35574
423,UT- SALT LAKE CITY,05-02-2020,3719,1906,NA,231,69,NA,3950,1975,NA,59290
424,VT- BURLINGTON,05-02-2020,1122,746,NA,462,46,NA,1584,792,NA,5929
426,VA- ARLINGTON,05-02-2020,2739,1400,NA,154,46,NA,2893,1446,NA,29645
427,VA- CHARLOTTESVILLE,05-02-2020,1018,624,NA,385,77,NA,1403,701,NA,11858
428,VA- LYNCHBURG,05-02-2020,367,299,NA,385,77,NA,752,376,NA,59290
429,VA- NEWPORT NEWS,05-02-2020,754,531,NA,385,38,NA,1139,569,NA,29645
430,VA- NORFOLK,05-02-2020,1937,1122,NA,770,231,NA,2707,1353,NA,17787
431,VA- RICHMOND,05-02-2020,4469,2327,NA,231,23,NA,4700,2350,NA,17787
432,VA- ROANOKE,05-02-2020,2640,1351,NA,154,46,NA,2794,1397,NA,17787
435,VA- WINCHESTER,05-02-2020,779,451,NA,154,15,NA,933,466,NA,47432
437,WA- EVERETT,05-02-2020,359,364,NA,462,46,NA,821,410,NA,59290
438,WA- OLYMPIA,05-02-2020,444,314,NA,231,23,NA,675,337,NA,59290
439,WA- SEATTLE,05-02-2020,4750,2583,NA,693,138,NA,5443,2721,NA,11858
440,WA- SPOKANE,05-02-2020,3528,1810,NA,231,69,NA,3759,1879,NA,53361
441,WA- TACOMA,05-02-2020,611,552,NA,616,61,NA,1227,613,NA,41503
442,WA- YAKIMA,05-02-2020,271,228,NA,308,61,NA,579,289,NA,35574
443,WV- CHARLESTON,05-02-2020,2117,1182,NA,308,30,NA,2425,1212,NA,35574
444,WV- HUNTINGTON,05-02-2020,1496,779,NA,154,46,NA,1650,825,NA,47432
445,WV- MORGANTOWN,05-02-2020,1147,697,NA,616,184,NA,1763,881,NA,53361
446,WI- APPLETON,05-02-2020,78,147,NA,539,161,NA,617,308,NA,53361
447,WI- GREEN BAY,05-02-2020,1139,708,NA,462,92,NA,1601,800,NA,41503
448,WI- LA CROSSE,05-02-2020,724,431,NA,231,46,NA,955,477,NA,59290
449,WI- MADISON,05-02-2020,2239,1350,NA,770,154,NA,3009,1504,NA,53361
450,WI- MARSHFIELD,05-02-2020,408,435,NA,770,154,NA,1178,589,NA,5929
451,WI- MILWAUKEE,05-02-2020,7788,3987,NA,462,138,NA,8250,4125,NA,53361
