HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
170,IL- PEORIA,03-28-2020,1859,929,NA,9,2,NA,324
171,IL- ROCKFORD,03-28-2020,1531,765,NA,81,16,NA,567
172,IL- SPRINGFIELD,03-28-2020,2545,1272,NA,72,14,NA,324
173,IL- URBANA,03-28-2020,1039,519,NA,45,13,NA,729
175,IL- BLOOMINGTON,03-28-2020,267,133,NA,18,1,NA,243
179,IN- EVANSVILLE,03-28-2020,2045,1022,NA,54,5,NA,729
180,IN- FORT WAYNE,03-28-2020,2212,1106,NA,72,7,NA,162
181,IN- GARY,03-28-2020,1506,753,NA,18,1,NA,648
183,IN- INDIANAPOLIS,03-28-2020,6417,3208,NA,18,1,NA,324
184,IN- LAFAYETTE,03-28-2020,741,370,NA,18,5,NA,567
185,IN- MUNCIE,03-28-2020,419,209,NA,9,1,NA,162
186,IN- MUNSTER,03-28-2020,1154,577,NA,81,8,NA,324
187,IN- SOUTH BEND,03-28-2020,1529,764,NA,72,14,NA,243
188,IN- TERRE HAUTE,03-28-2020,539,269,NA,9,0,NA,729
190,IA- CEDAR RAPIDS,03-28-2020,1116,558,NA,63,12,NA,324
191,IA- DAVENPORT,03-28-2020,2223,1111,NA,45,4,NA,729
192,IA- DES MOINES,03-28-2020,3293,1646,NA,27,2,NA,729
193,IA- DUBUQUE,03-28-2020,545,272,NA,81,16,NA,729
194,IA- IOWA CITY,03-28-2020,1943,971,NA,63,12,NA,648
195,IA- MASON CITY,03-28-2020,733,366,NA,54,5,NA,405
196,IA- SIOUX CITY,03-28-2020,1132,566,NA,9,2,NA,486
197,IA- WATERLOO,03-28-2020,639,319,NA,90,9,NA,810
200,KS- TOPEKA,03-28-2020,1547,773,NA,36,3,NA,243
201,KS- WICHITA,03-28-2020,4950,2475,NA,72,14,NA,567
203,KY- COVINGTON,03-28-2020,1101,550,NA,27,2,NA,567
204,KY- LEXINGTON,03-28-2020,5206,2603,NA,81,8,NA,729
205,KY- LOUISVILLE,03-28-2020,4816,2408,NA,54,5,NA,405
207,KY- OWENSBORO,03-28-2020,472,236,NA,72,7,NA,405
208,KY- PADUCAH,03-28-2020,1622,811,NA,81,16,NA,81
209,LA- ALEXANDRIA,03-28-2020,991,495,NA,63,12,NA,405
210,LA- BATON ROUGE,03-28-2020,2480,1240,NA,90,9,NA,810
212,LA- HOUMA,03-28-2020,701,350,NA,90,27,NA,243
213,LA- LAFAYETTE,03-28-2020,2162,1081,NA,63,18,NA,567
214,LA- LAKE CHARLES,03-28-2020,865,432,NA,18,3,NA,648
216,LA- METAIRIE,03-28-2020,1011,505,NA,81,8,NA,729
217,LA- MONROE,03-28-2020,925,462,NA,72,14,NA,648
218,LA- NEW ORLEANS,03-28-2020,2425,1212,NA,9,1,NA,810
219,LA- SHREVEPORT,03-28-2020,2736,1368,NA,9,2,NA,729
220,LA- SLIDELL,03-28-2020,504,252,NA,36,10,NA,405
221,ME- BANGOR,03-28-2020,1090,545,NA,90,18,NA,567
222,ME- PORTLAND,03-28-2020,2625,1312,NA,18,3,NA,162
223,MD- BALTIMORE,03-28-2020,6745,3372,NA,9,1,NA,810
225,MD- SALISBURY,03-28-2020,937,468,NA,54,16,NA,486
226,MD- TAKOMA PARK,03-28-2020,1287,643,NA,36,3,NA,243
227,MA- BOSTON,03-28-2020,10984,5492,NA,72,21,NA,243
230,MA- SPRINGFIELD,03-28-2020,1601,800,NA,54,5,NA,810
231,MA- WORCESTER,03-28-2020,1642,821,NA,90,18,NA,486
232,MI- ANN ARBOR,03-28-2020,3264,1632,NA,90,27,NA,405
233,MI- DEARBORN,03-28-2020,1644,822,NA,54,16,NA,81
234,MI- DETROIT,03-28-2020,4659,2329,NA,18,3,NA,648
235,MI- FLINT,03-28-2020,1326,663,NA,27,2,NA,324
236,MI- GRAND RAPIDS,03-28-2020,2309,1154,NA,81,16,NA,243
238,MI- KALAMAZOO,03-28-2020,1477,738,NA,81,24,NA,162
239,MI- LANSING,03-28-2020,1535,767,NA,90,9,NA,81
240,MI- MARQUETTE,03-28-2020,488,244,NA,27,5,NA,567
242,MI- MUSKEGON,03-28-2020,536,268,NA,54,10,NA,810
243,MI- PETOSKEY,03-28-2020,346,173,NA,18,1,NA,162
244,MI- PONTIAC,03-28-2020,1184,592,NA,63,6,NA,81
245,MI- ROYAL OAK,03-28-2020,2642,1321,NA,45,4,NA,405
246,MI- SAGINAW,03-28-2020,2096,1048,NA,72,14,NA,648
248,MI- ST JOSEPH,03-28-2020,302,151,NA,54,10,NA,486
249,MI- TRAVERSE CITY,03-28-2020,509,254,NA,90,9,NA,243
250,MN- DULUTH,03-28-2020,1162,581,NA,63,12,NA,162
251,MN- MINNEAPOLIS,03-28-2020,8515,4257,NA,72,7,NA,729
253,MN- ROCHESTER,03-28-2020,2599,1299,NA,9,1,NA,162
254,MN- ST CLOUD,03-28-2020,707,353,NA,90,18,NA,81
256,MN- ST PAUL,03-28-2020,2285,1142,NA,54,16,NA,405
257,MS- GULFPORT,03-28-2020,773,386,NA,18,1,NA,162
258,MS- HATTIESBURG,03-28-2020,1210,605,NA,54,16,NA,648
259,MS- JACKSON,03-28-2020,4481,2240,NA,9,0,NA,324
260,MS- MERIDIAN,03-28-2020,978,489,NA,45,9,NA,405
261,MS- OXFORD,03-28-2020,638,319,NA,63,18,NA,648
262,MS- TUPELO,03-28-2020,1630,815,NA,54,16,NA,648
263,MO- CAPE GIRARDEAU,03-28-2020,1027,513,NA,18,1,NA,810
264,MO- COLUMBIA,03-28-2020,1844,922,NA,63,18,NA,648
267,MO- JOPLIN,03-28-2020,954,477,NA,90,18,NA,324
268,MO- KANSAS CITY,03-28-2020,7925,3962,NA,27,5,NA,324
270,MO- SPRINGFIELD,03-28-2020,1959,979,NA,54,10,NA,162
273,MO- ST LOUIS,03-28-2020,12201,6100,NA,54,5,NA,486
274,MT- BILLINGS,03-28-2020,2209,1104,NA,54,10,NA,729
275,MT- GREAT FALLS,03-28-2020,805,402,NA,63,6,NA,648
276,MT- MISSOULA,03-28-2020,1159,579,NA,72,14,NA,81
277,NE- LINCOLN,03-28-2020,1837,918,NA,36,3,NA,405
278,NE- OMAHA,03-28-2020,5467,2733,NA,63,6,NA,162
279,NV- LAS VEGAS,03-28-2020,4082,2041,NA,72,21,NA,243
280,NV- RENO,03-28-2020,1921,960,NA,54,10,NA,405
281,NH- LEBANON,03-28-2020,971,485,NA,45,13,NA,162
282,NH- MANCHESTER,03-28-2020,1974,987,NA,45,9,NA,162
283,NJ- CAMDEN,03-28-2020,7987,3993,NA,81,16,NA,729
284,NJ- HACKENSACK,03-28-2020,3729,1864,NA,72,21,NA,324
285,NJ- MORRISTOWN,03-28-2020,1928,964,NA,63,12,NA,486
288,NJ- NEW BRUNSWICK,03-28-2020,2766,1383,NA,90,27,NA,567
289,NJ- NEWARK,03-28-2020,4861,2430,NA,18,5,NA,810
291,NJ- PATERSON,03-28-2020,1178,589,NA,36,10,NA,810
292,NJ- RIDGEWOOD,03-28-2020,792,396,NA,45,13,NA,810
293,NM- ALBUQUERQUE,03-28-2020,3359,1679,NA,45,4,NA,162
295,NY- ALBANY,03-28-2020,4929,2464,NA,54,5,NA,567
296,NY- BINGHAMTON,03-28-2020,929,464,NA,45,4,NA,486
297,NY- BRONX,03-28-2020,3620,1810,NA,9,1,NA,324
299,NY- BUFFALO,03-28-2020,3595,1797,NA,45,13,NA,405
300,NY- ELMIRA,03-28-2020,1077,538,NA,18,1,NA,729
301,NY- EAST LONG ISLAND,03-28-2020,10939,5469,NA,81,8,NA,162
304,NY- ROCHESTER,03-28-2020,2960,1480,NA,63,18,NA,243
307,NY- SYRACUSE,03-28-2020,2825,1412,NA,90,9,NA,324
308,NY- WHITE PLAINS,03-28-2020,2969,1484,NA,81,24,NA,243
309,NC- ASHEVILLE,03-28-2020,1878,939,NA,81,16,NA,810
311,NC- CHARLOTTE,03-28-2020,5792,2896,NA,81,24,NA,243
312,NC- DURHAM,03-28-2020,4617,2308,NA,27,8,NA,243
313,NC- GREENSBORO,03-28-2020,1794,897,NA,36,7,NA,729
314,NC- GREENVILLE,03-28-2020,2509,1254,NA,45,9,NA,729
315,NC- HICKORY,03-28-2020,748,374,NA,63,12,NA,648
318,NC- RALEIGH,03-28-2020,4235,2117,NA,54,5,NA,567
319,NC- WILMINGTON,03-28-2020,1217,608,NA,63,18,NA,648
320,NC- WINSTON-SALEM,03-28-2020,3682,1841,NA,81,8,NA,243
321,ND- BISMARCK,03-28-2020,838,419,NA,54,16,NA,162
322,ND- FARGO MOORHEAD -MN,03-28-2020,2029,1014,NA,36,10,NA,81
323,ND- GRAND FORKS,03-28-2020,587,293,NA,63,6,NA,648
324,ND- MINOT,03-28-2020,700,350,NA,81,24,NA,162
325,OH- AKRON,03-28-2020,2426,1213,NA,9,2,NA,810
326,OH- CANTON,03-28-2020,2115,1057,NA,81,24,NA,243
327,OH- CINCINNATI,03-28-2020,4794,2397,NA,18,1,NA,648
328,OH- CLEVELAND,03-28-2020,8826,4413,NA,63,12,NA,81
329,OH- COLUMBUS,03-28-2020,8955,4477,NA,45,9,NA,324
330,OH- DAYTON,03-28-2020,3268,1634,NA,27,5,NA,405
331,OH- ELYRIA,03-28-2020,725,362,NA,90,9,NA,243
332,OH- KETTERING,03-28-2020,1156,578,NA,18,1,NA,729
334,OH- TOLEDO,03-28-2020,4189,2094,NA,81,24,NA,648
335,OH- YOUNGSTOWN,03-28-2020,2600,1300,NA,18,1,NA,648
336,OK- LAWTON,03-28-2020,713,356,NA,72,7,NA,648
339,OK- OKLAHOMA CITY,03-28-2020,6580,3290,NA,45,4,NA,324
340,OK- TULSA,03-28-2020,5022,2511,NA,27,5,NA,648
341,OR- BEND,03-28-2020,405,202,NA,45,9,NA,567
342,OR- EUGENE,03-28-2020,1175,587,NA,90,18,NA,81
343,OR- MEDFORD,03-28-2020,965,482,NA,72,7,NA,405
344,OR- PORTLAND,03-28-2020,5236,2618,NA,54,5,NA,81
345,OR- SALEM,03-28-2020,436,218,NA,81,16,NA,324
346,PA- ALLENTOWN,03-28-2020,3157,1578,NA,45,9,NA,405
347,PA- ALTOONA,03-28-2020,695,347,NA,63,6,NA,81
350,PA- DANVILLE,03-28-2020,1519,759,NA,36,10,NA,486
351,PA- ERIE,03-28-2020,2226,1113,NA,81,8,NA,648
352,PA- HARRISBURG,03-28-2020,2291,1145,NA,27,5,NA,324
354,PA- JOHNSTOWN,03-28-2020,740,370,NA,36,7,NA,648
355,PA- LANCASTER,03-28-2020,1191,595,NA,63,12,NA,81
356,PA- PHILADELPHIA,03-28-2020,12454,6227,NA,54,5,NA,243
357,PA- PITTSBURGH,03-28-2020,11672,5836,NA,54,16,NA,729
358,PA- READING,03-28-2020,1424,712,NA,18,1,NA,405
359,PA- SAYRE,03-28-2020,471,235,NA,36,7,NA,324
360,PA- SCRANTON,03-28-2020,882,441,NA,63,6,NA,324
362,PA- WILKES-BARRE,03-28-2020,655,327,NA,63,6,NA,81
363,PA- YORK,03-28-2020,831,415,NA,63,18,NA,648
364,RI- PROVIDENCE,03-28-2020,3132,1566,NA,18,1,NA,81
365,SC- CHARLESTON,03-28-2020,2977,1488,NA,54,10,NA,567
366,SC- COLUMBIA,03-28-2020,3748,1874,NA,27,5,NA,81
367,SC- FLORENCE,03-28-2020,1341,670,NA,18,1,NA,567
368,SC- GREENVILLE,03-28-2020,2392,1196,NA,54,10,NA,567
369,SC- SPARTANBURG,03-28-2020,1061,530,NA,54,10,NA,324
370,SD- RAPID CITY,03-28-2020,688,344,NA,45,13,NA,81
371,SD- SIOUX FALLS,03-28-2020,2774,1387,NA,81,8,NA,243
373,TN- CHATTANOOGA,03-28-2020,2241,1120,NA,54,16,NA,810
374,TN- JACKSON,03-28-2020,1350,675,NA,81,16,NA,405
375,TN- JOHNSON CITY,03-28-2020,940,470,NA,72,21,NA,81
376,TN- KINGSPORT,03-28-2020,1986,993,NA,36,10,NA,243
377,TN- KNOXVILLE,03-28-2020,4175,2087,NA,9,1,NA,162
379,TN- MEMPHIS,03-28-2020,6318,3159,NA,90,9,NA,648
380,TN- NASHVILLE,03-28-2020,8554,4277,NA,90,9,NA,729
382,TX- ABILENE,03-28-2020,1328,664,NA,27,2,NA,162
383,TX- AMARILLO,03-28-2020,1502,751,NA,9,0,NA,162
385,TX- AUSTIN,03-28-2020,3498,1749,NA,81,8,NA,486
386,TX- BEAUMONT,03-28-2020,1370,685,NA,27,2,NA,567
388,TX- BRYAN,03-28-2020,612,306,NA,18,1,NA,729
390,TX- CORPUS CHRISTI,03-28-2020,2052,1026,NA,36,7,NA,324
391,TX- DALLAS,03-28-2020,12245,6122,NA,81,8,NA,162
393,TX- EL PASO,03-28-2020,2745,1372,NA,27,5,NA,729
394,TX- FORT WORTH,03-28-2020,5007,2503,NA,27,5,NA,729
396,TX- HARLINGEN,03-28-2020,1418,709,NA,45,13,NA,486
397,TX- HOUSTON,03-28-2020,17066,8533,NA,90,9,NA,810
399,TX- LONGVIEW,03-28-2020,686,343,NA,18,1,NA,486
400,TX- LUBBOCK,03-28-2020,2390,1195,NA,54,5,NA,486
402,TX- MCALLEN,03-28-2020,1586,793,NA,81,8,NA,567
406,TX- ODESSA,03-28-2020,1292,646,NA,81,16,NA,81
411,TX- SAN ANGELO,03-28-2020,687,343,NA,54,5,NA,486
412,TX- SAN ANTONIO,03-28-2020,7236,3618,NA,18,1,NA,810
413,TX- TEMPLE,03-28-2020,939,469,NA,54,16,NA,324
416,TX- TYLER,03-28-2020,1604,802,NA,81,16,NA,810
417,TX- VICTORIA,03-28-2020,767,383,NA,9,2,NA,567
418,TX- WACO,03-28-2020,597,298,NA,18,3,NA,405
420,TX- WICHITA FALLS,03-28-2020,690,345,NA,27,5,NA,729
421,UT- OGDEN,03-28-2020,730,365,NA,9,0,NA,243
422,UT- PROVO,03-28-2020,902,451,NA,45,13,NA,81
423,UT- SALT LAKE CITY,03-28-2020,3950,1975,NA,63,12,NA,648
424,VT- BURLINGTON,03-28-2020,1584,792,NA,9,0,NA,405
426,VA- ARLINGTON,03-28-2020,2893,1446,NA,72,21,NA,648
427,VA- CHARLOTTESVILLE,03-28-2020,1403,701,NA,27,8,NA,486
428,VA- LYNCHBURG,03-28-2020,752,376,NA,18,3,NA,243
429,VA- NEWPORT NEWS,03-28-2020,1139,569,NA,27,2,NA,324
430,VA- NORFOLK,03-28-2020,2707,1353,NA,81,8,NA,648
431,VA- RICHMOND,03-28-2020,4700,2350,NA,72,7,NA,486
432,VA- ROANOKE,03-28-2020,2794,1397,NA,18,3,NA,162
435,VA- WINCHESTER,03-28-2020,933,466,NA,54,16,NA,810
437,WA- EVERETT,03-28-2020,821,410,NA,27,8,NA,324
438,WA- OLYMPIA,03-28-2020,675,337,NA,72,7,NA,243
439,WA- SEATTLE,03-28-2020,5443,2721,NA,36,10,NA,162
440,WA- SPOKANE,03-28-2020,3759,1879,NA,90,18,NA,162
441,WA- TACOMA,03-28-2020,1227,613,NA,90,18,NA,162
442,WA- YAKIMA,03-28-2020,579,289,NA,27,8,NA,567
443,WV- CHARLESTON,03-28-2020,2425,1212,NA,54,5,NA,243
444,WV- HUNTINGTON,03-28-2020,1650,825,NA,54,10,NA,810
445,WV- MORGANTOWN,03-28-2020,1763,881,NA,27,8,NA,810
446,WI- APPLETON,03-28-2020,617,308,NA,36,7,NA,81
447,WI- GREEN BAY,03-28-2020,1601,800,NA,27,2,NA,81
448,WI- LA CROSSE,03-28-2020,955,477,NA,45,13,NA,810
449,WI- MADISON,03-28-2020,3009,1504,NA,45,4,NA,810
450,WI- MARSHFIELD,03-28-2020,1178,589,NA,36,10,NA,243
451,WI- MILWAUKEE,03-28-2020,8250,4125,NA,27,5,NA,486
303,NY- NEW YORK,03-28-2020,15546,7773,NA,27,5,NA,324
452,WI- NEENAH,03-28-2020,558,279,NA,45,4,NA,729
456,WI- WAUSAU,03-28-2020,565,282,NA,27,8,NA,486
457,WY- CASPER,03-28-2020,701,350,NA,81,24,NA,486
