HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
238,MI- KALAMAZOO,04-10-2020,1477,738,NA,115,11,NA,4761
239,MI- LANSING,04-10-2020,1535,767,NA,207,41,NA,3703
240,MI- MARQUETTE,04-10-2020,488,244,NA,230,69,NA,4232
242,MI- MUSKEGON,04-10-2020,536,268,NA,207,20,NA,1058
243,MI- PETOSKEY,04-10-2020,346,173,NA,138,13,NA,4232
244,MI- PONTIAC,04-10-2020,1184,592,NA,92,27,NA,2116
245,MI- ROYAL OAK,04-10-2020,2642,1321,NA,46,4,NA,1058
246,MI- SAGINAW,04-10-2020,2096,1048,NA,230,23,NA,2645
248,MI- ST JOSEPH,04-10-2020,302,151,NA,230,69,NA,4761
249,MI- TRAVERSE CITY,04-10-2020,509,254,NA,115,34,NA,4761
250,MN- DULUTH,04-10-2020,1162,581,NA,184,36,NA,2645
251,MN- MINNEAPOLIS,04-10-2020,8515,4257,NA,184,55,NA,1587
