HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
78,CA- SALINAS,04-10-2020,793,396,NA,350,105,NA,7350
79,CA- SAN BERNARDINO,04-10-2020,5782,2891,NA,140,28,NA,6125
80,CA- SAN DIEGO,04-10-2020,7033,3516,NA,140,42,NA,1225
81,CA- SAN FRANCISCO,04-10-2020,5073,2536,NA,315,94,NA,1225
82,CA- SAN JOSE,04-10-2020,3026,1513,NA,70,21,NA,3675
83,CA- SAN LUIS OBISPO,04-10-2020,456,228,NA,105,10,NA,3675
85,CA- SAN MATEO CO.,04-10-2020,2696,1348,NA,105,31,NA,11025
86,CA- SANTA BARBARA,04-10-2020,966,483,NA,70,21,NA,1225
87,CA- SANTA CRUZ,04-10-2020,359,179,NA,245,49,NA,4900
89,CA- SANTA ROSA,04-10-2020,1861,930,NA,280,28,NA,11025
91,CA- STOCKTON,04-10-2020,1063,531,NA,175,52,NA,7350
96,CA- VENTURA,04-10-2020,1573,786,NA,245,49,NA,8575
101,CO- BOULDER,04-10-2020,475,237,NA,35,10,NA,4900
102,CO- COLORADO SPRINGS,04-10-2020,1035,517,NA,245,24,NA,9800
103,CO- DENVER,04-10-2020,4777,2388,NA,140,14,NA,12250
104,CO- FORT COLLINS,04-10-2020,639,319,NA,350,35,NA,8575
105,CO- GRAND JUNCTION,04-10-2020,792,396,NA,210,42,NA,12250
106,CO- GREELEY,04-10-2020,777,388,NA,175,17,NA,9800
107,CO- PUEBLO,04-10-2020,798,399,NA,210,21,NA,8575
109,CT- BRIDGEPORT,04-10-2020,1695,847,NA,175,52,NA,7350
110,CT- HARTFORD,04-10-2020,3256,1628,NA,140,42,NA,12250
111,CT- NEW HAVEN,04-10-2020,3852,1926,NA,280,28,NA,12250
112,DE- WILMINGTON,04-10-2020,1862,931,NA,350,35,NA,4900
113,DC- WASHINGTON,04-10-2020,5489,2744,NA,140,14,NA,7350
115,FL- BRADENTON,04-10-2020,709,354,NA,70,14,NA,2450
116,FL- CLEARWATER,04-10-2020,1637,818,NA,280,56,NA,2450
118,FL- FORT LAUDERDALE,04-10-2020,8699,4349,NA,35,3,NA,2450
119,FL- FORT MYERS,04-10-2020,3826,1913,NA,280,56,NA,12250
120,FL- GAINESVILLE,04-10-2020,1841,920,NA,175,35,NA,2450
122,FL- HUDSON,04-10-2020,1252,626,NA,70,7,NA,11025
123,FL- JACKSONVILLE,04-10-2020,4912,2456,NA,315,31,NA,8575
124,FL- LAKELAND,04-10-2020,1068,534,NA,315,94,NA,11025
127,FL- MIAMI,04-10-2020,10782,5391,NA,280,56,NA,3675
129,FL- OCALA,04-10-2020,1368,684,NA,35,3,NA,3675
130,FL- ORLANDO,04-10-2020,10361,5180,NA,315,63,NA,3675
131,FL- ORMOND BEACH,04-10-2020,1654,827,NA,245,24,NA,3675
133,FL- PANAMA CITY,04-10-2020,664,332,NA,105,10,NA,1225
134,FL- PENSACOLA,04-10-2020,2349,1174,NA,175,17,NA,8575
137,FL- SARASOTA,04-10-2020,1445,722,NA,210,21,NA,11025
139,FL- ST PETERSBURG,04-10-2020,1598,799,NA,105,10,NA,1225
140,FL- TALLAHASSEE,04-10-2020,2697,1348,NA,210,42,NA,2450
141,FL- TAMPA,04-10-2020,4260,2130,NA,35,3,NA,4900
142,GA- ALBANY,04-10-2020,1063,531,NA,70,14,NA,8575
144,GA- ATLANTA,04-10-2020,11979,5989,NA,140,28,NA,1225
145,GA- AUGUSTA,04-10-2020,2455,1227,NA,105,10,NA,4900
146,GA- COLUMBUS,04-10-2020,1259,629,NA,70,7,NA,1225
147,GA- MACON,04-10-2020,2236,1118,NA,315,63,NA,7350
148,GA- ROME,04-10-2020,732,366,NA,35,3,NA,1225
149,GA- SAVANNAH,04-10-2020,2058,1029,NA,350,105,NA,1225
151,ID- BOISE,04-10-2020,2077,1038,NA,350,105,NA,7350
152,ID- IDAHO FALLS,04-10-2020,461,230,NA,175,52,NA,3675
154,IL- AURORA,04-10-2020,527,263,NA,35,10,NA,11025
155,IL- BLUE ISLAND,04-10-2020,2536,1268,NA,315,63,NA,1225
156,IL- CHICAGO,04-10-2020,8560,4280,NA,210,63,NA,11025
158,IL- ELGIN,04-10-2020,1086,543,NA,105,10,NA,4900
161,IL- EVANSTON,04-10-2020,2416,1208,NA,245,24,NA,2450
163,IL- HINSDALE,04-10-2020,1100,550,NA,245,49,NA,11025
164,IL- JOLIET,04-10-2020,1326,663,NA,105,10,NA,11025
166,IL- MELROSE PARK,04-10-2020,3094,1547,NA,350,35,NA,2450
170,IL- PEORIA,04-10-2020,1859,929,NA,350,70,NA,4900
171,IL- ROCKFORD,04-10-2020,1531,765,NA,210,21,NA,7350
172,IL- SPRINGFIELD,04-10-2020,2545,1272,NA,140,14,NA,7350
173,IL- URBANA,04-10-2020,1039,519,NA,350,70,NA,6125
175,IL- BLOOMINGTON,04-10-2020,267,133,NA,35,7,NA,3675
179,IN- EVANSVILLE,04-10-2020,2045,1022,NA,140,28,NA,1225
180,IN- FORT WAYNE,04-10-2020,2212,1106,NA,350,35,NA,4900
181,IN- GARY,04-10-2020,1506,753,NA,70,7,NA,8575
183,IN- INDIANAPOLIS,04-10-2020,6417,3208,NA,280,56,NA,3675
184,IN- LAFAYETTE,04-10-2020,741,370,NA,175,52,NA,8575
185,IN- MUNCIE,04-10-2020,419,209,NA,280,28,NA,8575
186,IN- MUNSTER,04-10-2020,1154,577,NA,105,10,NA,8575
187,IN- SOUTH BEND,04-10-2020,1529,764,NA,175,17,NA,2450
188,IN- TERRE HAUTE,04-10-2020,539,269,NA,175,52,NA,4900
190,IA- CEDAR RAPIDS,04-10-2020,1116,558,NA,70,21,NA,11025
191,IA- DAVENPORT,04-10-2020,2223,1111,NA,175,35,NA,7350
192,IA- DES MOINES,04-10-2020,3293,1646,NA,105,21,NA,8575
193,IA- DUBUQUE,04-10-2020,545,272,NA,35,7,NA,1225
194,IA- IOWA CITY,04-10-2020,1943,971,NA,315,94,NA,9800
195,IA- MASON CITY,04-10-2020,733,366,NA,35,7,NA,1225
196,IA- SIOUX CITY,04-10-2020,1132,566,NA,280,56,NA,11025
197,IA- WATERLOO,04-10-2020,639,319,NA,105,31,NA,9800
200,KS- TOPEKA,04-10-2020,1547,773,NA,210,21,NA,4900
201,KS- WICHITA,04-10-2020,4950,2475,NA,105,31,NA,11025
203,KY- COVINGTON,04-10-2020,1101,550,NA,105,21,NA,4900
204,KY- LEXINGTON,04-10-2020,5206,2603,NA,70,21,NA,12250
205,KY- LOUISVILLE,04-10-2020,4816,2408,NA,315,94,NA,6125
207,KY- OWENSBORO,04-10-2020,472,236,NA,35,3,NA,3675
208,KY- PADUCAH,04-10-2020,1622,811,NA,140,42,NA,4900
209,LA- ALEXANDRIA,04-10-2020,991,495,NA,315,63,NA,6125
210,LA- BATON ROUGE,04-10-2020,2480,1240,NA,315,63,NA,4900
212,LA- HOUMA,04-10-2020,701,350,NA,350,70,NA,8575
213,LA- LAFAYETTE,04-10-2020,2162,1081,NA,140,14,NA,12250
214,LA- LAKE CHARLES,04-10-2020,865,432,NA,245,24,NA,4900
216,LA- METAIRIE,04-10-2020,1011,505,NA,315,63,NA,7350
217,LA- MONROE,04-10-2020,925,462,NA,105,31,NA,9800
218,LA- NEW ORLEANS,04-10-2020,2425,1212,NA,140,42,NA,4900
219,LA- SHREVEPORT,04-10-2020,2736,1368,NA,315,31,NA,4900
220,LA- SLIDELL,04-10-2020,504,252,NA,105,10,NA,6125
221,ME- BANGOR,04-10-2020,1090,545,NA,140,42,NA,2450
222,ME- PORTLAND,04-10-2020,2625,1312,NA,140,14,NA,11025
223,MD- BALTIMORE,04-10-2020,6745,3372,NA,315,63,NA,6125
225,MD- SALISBURY,04-10-2020,937,468,NA,70,7,NA,1225
226,MD- TAKOMA PARK,04-10-2020,1287,643,NA,280,28,NA,9800
227,MA- BOSTON,04-10-2020,10984,5492,NA,140,28,NA,8575
230,MA- SPRINGFIELD,04-10-2020,1601,800,NA,140,14,NA,11025
231,MA- WORCESTER,04-10-2020,1642,821,NA,70,14,NA,2450
232,MI- ANN ARBOR,04-10-2020,3264,1632,NA,280,84,NA,4900
233,MI- DEARBORN,04-10-2020,1644,822,NA,315,94,NA,6125
234,MI- DETROIT,04-10-2020,4659,2329,NA,210,21,NA,12250
235,MI- FLINT,04-10-2020,1326,663,NA,70,21,NA,2450
236,MI- GRAND RAPIDS,04-10-2020,2309,1154,NA,315,63,NA,2450
238,MI- KALAMAZOO,04-10-2020,1477,738,NA,140,14,NA,4900
239,MI- LANSING,04-10-2020,1535,767,NA,70,21,NA,9800
240,MI- MARQUETTE,04-10-2020,488,244,NA,175,52,NA,9800
242,MI- MUSKEGON,04-10-2020,536,268,NA,245,24,NA,2450
243,MI- PETOSKEY,04-10-2020,346,173,NA,350,35,NA,11025
244,MI- PONTIAC,04-10-2020,1184,592,NA,35,7,NA,12250
245,MI- ROYAL OAK,04-10-2020,2642,1321,NA,140,28,NA,7350
246,MI- SAGINAW,04-10-2020,2096,1048,NA,350,70,NA,11025
248,MI- ST JOSEPH,04-10-2020,302,151,NA,70,21,NA,7350
249,MI- TRAVERSE CITY,04-10-2020,509,254,NA,350,105,NA,9800
250,MN- DULUTH,04-10-2020,1162,581,NA,245,73,NA,1225
251,MN- MINNEAPOLIS,04-10-2020,8515,4257,NA,70,14,NA,11025
253,MN- ROCHESTER,04-10-2020,2599,1299,NA,350,105,NA,1225
254,MN- ST CLOUD,04-10-2020,707,353,NA,245,73,NA,12250
256,MN- ST PAUL,04-10-2020,2285,1142,NA,105,10,NA,3675
257,MS- GULFPORT,04-10-2020,773,386,NA,210,42,NA,7350
258,MS- HATTIESBURG,04-10-2020,1210,605,NA,280,56,NA,1225
259,MS- JACKSON,04-10-2020,4481,2240,NA,245,49,NA,1225
260,MS- MERIDIAN,04-10-2020,978,489,NA,280,56,NA,2450
261,MS- OXFORD,04-10-2020,638,319,NA,140,14,NA,7350
262,MS- TUPELO,04-10-2020,1630,815,NA,280,28,NA,8575
263,MO- CAPE GIRARDEAU,04-10-2020,1027,513,NA,245,73,NA,3675
264,MO- COLUMBIA,04-10-2020,1844,922,NA,245,49,NA,9800
267,MO- JOPLIN,04-10-2020,954,477,NA,105,31,NA,9800
268,MO- KANSAS CITY,04-10-2020,7925,3962,NA,140,28,NA,6125
270,MO- SPRINGFIELD,04-10-2020,1959,979,NA,210,42,NA,8575
273,MO- ST LOUIS,04-10-2020,12201,6100,NA,210,63,NA,1225
274,MT- BILLINGS,04-10-2020,2209,1104,NA,245,24,NA,2450
275,MT- GREAT FALLS,04-10-2020,805,402,NA,315,63,NA,11025
276,MT- MISSOULA,04-10-2020,1159,579,NA,70,14,NA,8575
277,NE- LINCOLN,04-10-2020,1837,918,NA,175,17,NA,8575
278,NE- OMAHA,04-10-2020,5467,2733,NA,315,31,NA,4900
279,NV- LAS VEGAS,04-10-2020,4082,2041,NA,280,28,NA,2450
280,NV- RENO,04-10-2020,1921,960,NA,245,49,NA,9800
281,NH- LEBANON,04-10-2020,971,485,NA,140,14,NA,3675
282,NH- MANCHESTER,04-10-2020,1974,987,NA,245,73,NA,2450
283,NJ- CAMDEN,04-10-2020,7987,3993,NA,70,14,NA,9800
284,NJ- HACKENSACK,04-10-2020,3729,1864,NA,35,7,NA,8575
285,NJ- MORRISTOWN,04-10-2020,1928,964,NA,35,3,NA,2450
288,NJ- NEW BRUNSWICK,04-10-2020,2766,1383,NA,175,52,NA,9800
289,NJ- NEWARK,04-10-2020,4861,2430,NA,105,31,NA,7350
291,NJ- PATERSON,04-10-2020,1178,589,NA,140,28,NA,9800
292,NJ- RIDGEWOOD,04-10-2020,792,396,NA,245,49,NA,2450
293,NM- ALBUQUERQUE,04-10-2020,3359,1679,NA,175,35,NA,2450
295,NY- ALBANY,04-10-2020,4929,2464,NA,315,31,NA,12250
296,NY- BINGHAMTON,04-10-2020,929,464,NA,280,28,NA,11025
297,NY- BRONX,04-10-2020,3620,1810,NA,175,35,NA,2450
299,NY- BUFFALO,04-10-2020,3595,1797,NA,280,56,NA,11025
300,NY- ELMIRA,04-10-2020,1077,538,NA,105,10,NA,6125
301,NY- EAST LONG ISLAND,04-10-2020,10939,5469,NA,315,31,NA,1225
304,NY- ROCHESTER,04-10-2020,2960,1480,NA,315,63,NA,3675
307,NY- SYRACUSE,04-10-2020,2825,1412,NA,105,31,NA,1225
308,NY- WHITE PLAINS,04-10-2020,2969,1484,NA,280,28,NA,7350
309,NC- ASHEVILLE,04-10-2020,1878,939,NA,280,28,NA,9800
311,NC- CHARLOTTE,04-10-2020,5792,2896,NA,280,84,NA,9800
312,NC- DURHAM,04-10-2020,4617,2308,NA,245,24,NA,1225
313,NC- GREENSBORO,04-10-2020,1794,897,NA,140,14,NA,12250
314,NC- GREENVILLE,04-10-2020,2509,1254,NA,105,31,NA,11025
315,NC- HICKORY,04-10-2020,748,374,NA,140,28,NA,6125
318,NC- RALEIGH,04-10-2020,4235,2117,NA,315,31,NA,9800
319,NC- WILMINGTON,04-10-2020,1217,608,NA,35,10,NA,11025
320,NC- WINSTON-SALEM,04-10-2020,3682,1841,NA,210,42,NA,3675
321,ND- BISMARCK,04-10-2020,838,419,NA,175,17,NA,9800
322,ND- FARGO MOORHEAD -MN,04-10-2020,2029,1014,NA,210,63,NA,2450
323,ND- GRAND FORKS,04-10-2020,587,293,NA,140,42,NA,1225
324,ND- MINOT,04-10-2020,700,350,NA,175,52,NA,4900
325,OH- AKRON,04-10-2020,2426,1213,NA,280,56,NA,2450
326,OH- CANTON,04-10-2020,2115,1057,NA,350,35,NA,4900
327,OH- CINCINNATI,04-10-2020,4794,2397,NA,245,73,NA,3675
328,OH- CLEVELAND,04-10-2020,8826,4413,NA,105,31,NA,2450
329,OH- COLUMBUS,04-10-2020,8955,4477,NA,70,7,NA,9800
330,OH- DAYTON,04-10-2020,3268,1634,NA,280,56,NA,8575
331,OH- ELYRIA,04-10-2020,725,362,NA,245,49,NA,9800
332,OH- KETTERING,04-10-2020,1156,578,NA,350,70,NA,11025
334,OH- TOLEDO,04-10-2020,4189,2094,NA,105,10,NA,7350
335,OH- YOUNGSTOWN,04-10-2020,2600,1300,NA,280,28,NA,9800
336,OK- LAWTON,04-10-2020,713,356,NA,105,21,NA,3675
339,OK- OKLAHOMA CITY,04-10-2020,6580,3290,NA,210,63,NA,4900
340,OK- TULSA,04-10-2020,5022,2511,NA,70,14,NA,9800
341,OR- BEND,04-10-2020,405,202,NA,210,21,NA,1225
342,OR- EUGENE,04-10-2020,1175,587,NA,350,35,NA,4900
343,OR- MEDFORD,04-10-2020,965,482,NA,280,56,NA,12250
344,OR- PORTLAND,04-10-2020,5236,2618,NA,70,14,NA,8575
345,OR- SALEM,04-10-2020,436,218,NA,70,21,NA,1225
346,PA- ALLENTOWN,04-10-2020,3157,1578,NA,35,10,NA,4900
347,PA- ALTOONA,04-10-2020,695,347,NA,175,35,NA,11025
350,PA- DANVILLE,04-10-2020,1519,759,NA,105,21,NA,2450
351,PA- ERIE,04-10-2020,2226,1113,NA,35,3,NA,3675
352,PA- HARRISBURG,04-10-2020,2291,1145,NA,350,105,NA,4900
354,PA- JOHNSTOWN,04-10-2020,740,370,NA,140,14,NA,12250
355,PA- LANCASTER,04-10-2020,1191,595,NA,280,84,NA,1225
356,PA- PHILADELPHIA,04-10-2020,12454,6227,NA,140,14,NA,6125
357,PA- PITTSBURGH,04-10-2020,11672,5836,NA,350,105,NA,8575
358,PA- READING,04-10-2020,1424,712,NA,35,3,NA,8575
359,PA- SAYRE,04-10-2020,471,235,NA,70,21,NA,1225
360,PA- SCRANTON,04-10-2020,882,441,NA,70,14,NA,9800
362,PA- WILKES-BARRE,04-10-2020,655,327,NA,105,31,NA,4900
363,PA- YORK,04-10-2020,831,415,NA,175,17,NA,2450
364,RI- PROVIDENCE,04-10-2020,3132,1566,NA,315,94,NA,12250
365,SC- CHARLESTON,04-10-2020,2977,1488,NA,140,28,NA,6125
366,SC- COLUMBIA,04-10-2020,3748,1874,NA,175,17,NA,8575
367,SC- FLORENCE,04-10-2020,1341,670,NA,35,10,NA,11025
368,SC- GREENVILLE,04-10-2020,2392,1196,NA,245,73,NA,1225
369,SC- SPARTANBURG,04-10-2020,1061,530,NA,105,31,NA,4900
370,SD- RAPID CITY,04-10-2020,688,344,NA,140,14,NA,6125
371,SD- SIOUX FALLS,04-10-2020,2774,1387,NA,70,14,NA,1225
373,TN- CHATTANOOGA,04-10-2020,2241,1120,NA,35,10,NA,9800
374,TN- JACKSON,04-10-2020,1350,675,NA,105,21,NA,4900
375,TN- JOHNSON CITY,04-10-2020,940,470,NA,175,52,NA,3675
376,TN- KINGSPORT,04-10-2020,1986,993,NA,210,21,NA,6125
377,TN- KNOXVILLE,04-10-2020,4175,2087,NA,245,73,NA,11025
379,TN- MEMPHIS,04-10-2020,6318,3159,NA,315,94,NA,3675
380,TN- NASHVILLE,04-10-2020,8554,4277,NA,105,31,NA,6125
382,TX- ABILENE,04-10-2020,1328,664,NA,140,42,NA,3675
383,TX- AMARILLO,04-10-2020,1502,751,NA,245,24,NA,7350
385,TX- AUSTIN,04-10-2020,3498,1749,NA,175,35,NA,3675
386,TX- BEAUMONT,04-10-2020,1370,685,NA,280,28,NA,3675
388,TX- BRYAN,04-10-2020,612,306,NA,70,21,NA,9800
390,TX- CORPUS CHRISTI,04-10-2020,2052,1026,NA,70,21,NA,1225
391,TX- DALLAS,04-10-2020,12245,6122,NA,105,31,NA,4900
393,TX- EL PASO,04-10-2020,2745,1372,NA,140,14,NA,3675
394,TX- FORT WORTH,04-10-2020,5007,2503,NA,140,42,NA,12250
396,TX- HARLINGEN,04-10-2020,1418,709,NA,35,3,NA,4900
397,TX- HOUSTON,04-10-2020,17066,8533,NA,35,7,NA,1225
399,TX- LONGVIEW,04-10-2020,686,343,NA,70,7,NA,8575
400,TX- LUBBOCK,04-10-2020,2390,1195,NA,315,94,NA,11025
402,TX- MCALLEN,04-10-2020,1586,793,NA,140,14,NA,1225
406,TX- ODESSA,04-10-2020,1292,646,NA,315,63,NA,1225
411,TX- SAN ANGELO,04-10-2020,687,343,NA,280,28,NA,2450
412,TX- SAN ANTONIO,04-10-2020,7236,3618,NA,70,7,NA,7350
413,TX- TEMPLE,04-10-2020,939,469,NA,70,7,NA,11025
416,TX- TYLER,04-10-2020,1604,802,NA,280,84,NA,3675
417,TX- VICTORIA,04-10-2020,767,383,NA,70,14,NA,8575
418,TX- WACO,04-10-2020,597,298,NA,315,31,NA,7350
420,TX- WICHITA FALLS,04-10-2020,690,345,NA,245,24,NA,8575
421,UT- OGDEN,04-10-2020,730,365,NA,70,14,NA,12250
422,UT- PROVO,04-10-2020,902,451,NA,70,7,NA,2450
423,UT- SALT LAKE CITY,04-10-2020,3950,1975,NA,350,35,NA,2450
424,VT- BURLINGTON,04-10-2020,1584,792,NA,210,21,NA,2450
426,VA- ARLINGTON,04-10-2020,2893,1446,NA,175,17,NA,12250
427,VA- CHARLOTTESVILLE,04-10-2020,1403,701,NA,245,73,NA,11025
428,VA- LYNCHBURG,04-10-2020,752,376,NA,70,7,NA,7350
429,VA- NEWPORT NEWS,04-10-2020,1139,569,NA,315,31,NA,8575
430,VA- NORFOLK,04-10-2020,2707,1353,NA,35,3,NA,2450
431,VA- RICHMOND,04-10-2020,4700,2350,NA,175,52,NA,11025
432,VA- ROANOKE,04-10-2020,2794,1397,NA,315,94,NA,3675
435,VA- WINCHESTER,04-10-2020,933,466,NA,70,14,NA,6125
437,WA- EVERETT,04-10-2020,821,410,NA,245,73,NA,12250
438,WA- OLYMPIA,04-10-2020,675,337,NA,105,31,NA,11025
439,WA- SEATTLE,04-10-2020,5443,2721,NA,245,24,NA,9800
440,WA- SPOKANE,04-10-2020,3759,1879,NA,70,21,NA,4900
441,WA- TACOMA,04-10-2020,1227,613,NA,105,21,NA,8575
442,WA- YAKIMA,04-10-2020,579,289,NA,350,35,NA,7350
443,WV- CHARLESTON,04-10-2020,2425,1212,NA,105,31,NA,2450
444,WV- HUNTINGTON,04-10-2020,1650,825,NA,315,94,NA,3675
445,WV- MORGANTOWN,04-10-2020,1763,881,NA,70,21,NA,2450
446,WI- APPLETON,04-10-2020,617,308,NA,140,42,NA,7350
447,WI- GREEN BAY,04-10-2020,1601,800,NA,175,35,NA,7350
448,WI- LA CROSSE,04-10-2020,955,477,NA,350,35,NA,12250
449,WI- MADISON,04-10-2020,3009,1504,NA,35,3,NA,2450
450,WI- MARSHFIELD,04-10-2020,1178,589,NA,35,3,NA,11025
451,WI- MILWAUKEE,04-10-2020,8250,4125,NA,350,35,NA,7350
303,NY- NEW YORK,04-10-2020,15546,7773,NA,245,73,NA,3675
452,WI- NEENAH,04-10-2020,558,279,NA,105,21,NA,1225
456,WI- WAUSAU,04-10-2020,565,282,NA,210,42,NA,3675
457,WY- CASPER,04-10-2020,701,350,NA,70,7,NA,6125
