HRRNum,HRR City,Beds Avail,Beds Needed,Projected Cases,Last Update
137,FL- SARASOTA,1379,66,121,04-10-2020
139,FL- ST PETERSBURG,1488,110,242,04-10-2020
140,FL- TALLAHASSEE,2598,99,363,04-10-2020
141,FL- TAMPA,4194,66,484,04-10-2020
142,GA- ALBANY,953,110,363,04-10-2020
144,GA- ATLANTA,11891,88,484,04-10-2020
145,GA- AUGUSTA,2444,11,968,04-10-2020
146,GA- COLUMBUS,1226,33,968,04-10-2020
147,GA- MACON,2126,110,1210,04-10-2020
148,GA- ROME,710,22,363,04-10-2020
149,GA- SAVANNAH,1992,66,605,04-10-2020
151,ID- BOISE,2011,66,242,04-10-2020
152,ID- IDAHO FALLS,362,99,968,04-10-2020
154,IL- AURORA,461,66,605,04-10-2020
155,IL- BLUE ISLAND,2481,55,726,04-10-2020
156,IL- CHICAGO,8472,88,726,04-10-2020
158,IL- ELGIN,1020,66,1210,04-10-2020
161,IL- EVANSTON,2394,22,363,04-10-2020
163,IL- HINSDALE,1001,99,363,04-10-2020
164,IL- JOLIET,1315,11,1089,04-10-2020
166,IL- MELROSE PARK,3072,22,726,04-10-2020
170,IL- PEORIA,1837,22,363,04-10-2020
171,IL- ROCKFORD,1487,44,1089,04-10-2020
172,IL- SPRINGFIELD,2512,33,968,04-10-2020
173,IL- URBANA,962,77,363,04-10-2020
175,IL- BLOOMINGTON,179,88,847,04-10-2020
179,IN- EVANSVILLE,1957,88,484,04-10-2020
180,IN- FORT WAYNE,2157,55,605,04-10-2020
181,IN- GARY,1484,22,726,04-10-2020
183,IN- INDIANAPOLIS,6406,11,726,04-10-2020
184,IN- LAFAYETTE,631,110,605,04-10-2020
185,IN- MUNCIE,375,44,968,04-10-2020
186,IN- MUNSTER,1110,44,484,04-10-2020
187,IN- SOUTH BEND,1485,44,726,04-10-2020
188,IN- TERRE HAUTE,506,33,968,04-10-2020
190,IA- CEDAR RAPIDS,1072,44,968,04-10-2020
191,IA- DAVENPORT,2168,55,1210,04-10-2020
192,IA- DES MOINES,3183,110,242,04-10-2020
193,IA- DUBUQUE,523,22,242,04-10-2020
194,IA- IOWA CITY,1899,44,968,04-10-2020
195,IA- MASON CITY,722,11,363,04-10-2020
196,IA- SIOUX CITY,1022,110,1089,04-10-2020
197,IA- WATERLOO,562,77,847,04-10-2020
200,KS- TOPEKA,1536,11,726,04-10-2020
201,KS- WICHITA,4939,11,484,04-10-2020
203,KY- COVINGTON,991,110,847,04-10-2020
204,KY- LEXINGTON,5195,11,847,04-10-2020
205,KY- LOUISVILLE,4794,22,726,04-10-2020
207,KY- OWENSBORO,406,66,1089,04-10-2020
208,KY- PADUCAH,1611,11,363,04-10-2020
209,LA- ALEXANDRIA,958,33,242,04-10-2020
210,LA- BATON ROUGE,2436,44,242,04-10-2020
212,LA- HOUMA,591,110,242,04-10-2020
213,LA- LAFAYETTE,2074,88,363,04-10-2020
214,LA- LAKE CHARLES,766,99,1210,04-10-2020
216,LA- METAIRIE,934,77,847,04-10-2020
217,LA- MONROE,881,44,847,04-10-2020
218,LA- NEW ORLEANS,2414,11,1210,04-10-2020
219,LA- SHREVEPORT,2725,11,847,04-10-2020
220,LA- SLIDELL,460,44,363,04-10-2020
221,ME- BANGOR,1068,22,363,04-10-2020
222,ME- PORTLAND,2559,66,121,04-10-2020
223,MD- BALTIMORE,6679,66,605,04-10-2020
225,MD- SALISBURY,827,110,726,04-10-2020
226,MD- TAKOMA PARK,1276,11,363,04-10-2020
227,MA- BOSTON,10929,55,605,04-10-2020
230,MA- SPRINGFIELD,1513,88,847,04-10-2020
231,MA- WORCESTER,1532,110,1089,04-10-2020
232,MI- ANN ARBOR,3187,77,847,04-10-2020
233,MI- DEARBORN,1600,44,847,04-10-2020
234,MI- DETROIT,4560,99,1210,04-10-2020
235,MI- FLINT,1271,55,847,04-10-2020
236,MI- GRAND RAPIDS,2298,11,121,04-10-2020
238,MI- KALAMAZOO,1378,99,726,04-10-2020
239,MI- LANSING,1480,55,605,04-10-2020
240,MI- MARQUETTE,411,77,605,04-10-2020
242,MI- MUSKEGON,481,55,968,04-10-2020
243,MI- PETOSKEY,335,11,968,04-10-2020
244,MI- PONTIAC,1173,11,121,04-10-2020
245,MI- ROYAL OAK,2620,22,847,04-10-2020
246,MI- SAGINAW,2019,77,1089,04-10-2020
248,MI- ST JOSEPH,280,22,484,04-10-2020
249,MI- TRAVERSE CITY,421,88,605,04-10-2020
250,MN- DULUTH,1140,22,1210,04-10-2020
251,MN- MINNEAPOLIS,8460,55,363,04-10-2020
253,MN- ROCHESTER,2489,110,242,04-10-2020
254,MN- ST CLOUD,685,22,242,04-10-2020
256,MN- ST PAUL,2219,66,1210,04-10-2020
257,MS- GULFPORT,685,88,968,04-10-2020
258,MS- HATTIESBURG,1166,44,726,04-10-2020
259,MS- JACKSON,4393,88,1210,04-10-2020
260,MS- MERIDIAN,868,110,605,04-10-2020
261,MS- OXFORD,528,110,242,04-10-2020
262,MS- TUPELO,1542,88,484,04-10-2020
263,MO- CAPE GIRARDEAU,994,33,968,04-10-2020
264,MO- COLUMBIA,1822,22,121,04-10-2020
267,MO- JOPLIN,888,66,605,04-10-2020
268,MO- KANSAS CITY,7815,110,847,04-10-2020
270,MO- SPRINGFIELD,1849,110,1210,04-10-2020
273,MO- ST LOUIS,12168,33,484,04-10-2020
274,MT- BILLINGS,2099,110,121,04-10-2020
275,MT- GREAT FALLS,794,11,1210,04-10-2020
276,MT- MISSOULA,1126,33,726,04-10-2020
277,NE- LINCOLN,1782,55,968,04-10-2020
278,NE- OMAHA,5456,11,1210,04-10-2020
279,NV- LAS VEGAS,4071,11,363,04-10-2020
280,NV- RENO,1899,22,484,04-10-2020
281,NH- LEBANON,905,66,363,04-10-2020
282,NH- MANCHESTER,1941,33,1089,04-10-2020
283,NJ- CAMDEN,7899,88,1210,04-10-2020
284,NJ- HACKENSACK,3707,22,1089,04-10-2020
285,NJ- MORRISTOWN,1906,22,968,04-10-2020
288,NJ- NEW BRUNSWICK,2689,77,847,04-10-2020
289,NJ- NEWARK,4773,88,1089,04-10-2020
291,NJ- PATERSON,1145,33,121,04-10-2020
292,NJ- RIDGEWOOD,737,55,1210,04-10-2020
293,NM- ALBUQUERQUE,3271,88,242,04-10-2020
295,NY- ALBANY,4874,55,605,04-10-2020
296,NY- BINGHAMTON,874,55,726,04-10-2020
297,NY- BRONX,3554,66,1210,04-10-2020
299,NY- BUFFALO,3485,110,1210,04-10-2020
300,NY- ELMIRA,1055,22,121,04-10-2020
301,NY- EAST LONG ISLAND,10873,66,363,04-10-2020
304,NY- ROCHESTER,2872,88,121,04-10-2020
307,NY- SYRACUSE,2759,66,1210,04-10-2020
308,NY- WHITE PLAINS,2892,77,121,04-10-2020
309,NC- ASHEVILLE,1823,55,1089,04-10-2020
311,NC- CHARLOTTE,5726,66,968,04-10-2020
312,NC- DURHAM,4606,11,605,04-10-2020
313,NC- GREENSBORO,1717,77,726,04-10-2020
314,NC- GREENVILLE,2410,99,1089,04-10-2020
315,NC- HICKORY,726,22,363,04-10-2020
318,NC- RALEIGH,4169,66,1089,04-10-2020
319,NC- WILMINGTON,1140,77,726,04-10-2020
320,NC- WINSTON-SALEM,3671,11,605,04-10-2020
321,ND- BISMARCK,805,33,605,04-10-2020
322,ND- FARGO MOORHEAD -MN,1952,77,726,04-10-2020
323,ND- GRAND FORKS,477,110,968,04-10-2020
324,ND- MINOT,612,88,484,04-10-2020
325,OH- AKRON,2338,88,1210,04-10-2020
326,OH- CANTON,2104,11,242,04-10-2020
327,OH- CINCINNATI,4739,55,605,04-10-2020
328,OH- CLEVELAND,8738,88,484,04-10-2020
329,OH- COLUMBUS,8845,110,121,04-10-2020
330,OH- DAYTON,3213,55,121,04-10-2020
331,OH- ELYRIA,648,77,121,04-10-2020
332,OH- KETTERING,1046,110,121,04-10-2020
334,OH- TOLEDO,4123,66,363,04-10-2020
335,OH- YOUNGSTOWN,2512,88,605,04-10-2020
336,OK- LAWTON,603,110,968,04-10-2020
339,OK- OKLAHOMA CITY,6569,11,121,04-10-2020
340,OK- TULSA,4934,88,121,04-10-2020
341,OR- BEND,295,110,1089,04-10-2020
342,OR- EUGENE,1131,44,726,04-10-2020
343,OR- MEDFORD,877,88,121,04-10-2020
344,OR- PORTLAND,5225,11,121,04-10-2020
345,OR- SALEM,348,88,847,04-10-2020
346,PA- ALLENTOWN,3091,66,726,04-10-2020
347,PA- ALTOONA,629,66,363,04-10-2020
350,PA- DANVILLE,1453,66,726,04-10-2020
351,PA- ERIE,2204,22,1089,04-10-2020
352,PA- HARRISBURG,2181,110,1210,04-10-2020
354,PA- JOHNSTOWN,685,55,968,04-10-2020
355,PA- LANCASTER,1092,99,847,04-10-2020
356,PA- PHILADELPHIA,12344,110,968,04-10-2020
357,PA- PITTSBURGH,11595,77,484,04-10-2020
358,PA- READING,1413,11,242,04-10-2020
359,PA- SAYRE,394,77,1210,04-10-2020
360,PA- SCRANTON,838,44,363,04-10-2020
362,PA- WILKES-BARRE,589,66,484,04-10-2020
363,PA- YORK,798,33,242,04-10-2020
364,RI- PROVIDENCE,3077,55,847,04-10-2020
365,SC- CHARLESTON,2900,77,484,04-10-2020
366,SC- COLUMBIA,3737,11,363,04-10-2020
367,SC- FLORENCE,1297,44,968,04-10-2020
368,SC- GREENVILLE,2315,77,1210,04-10-2020
369,SC- SPARTANBURG,1006,55,363,04-10-2020
370,SD- RAPID CITY,644,44,968,04-10-2020
371,SD- SIOUX FALLS,2708,66,121,04-10-2020
373,TN- CHATTANOOGA,2219,22,605,04-10-2020
374,TN- JACKSON,1273,77,726,04-10-2020
375,TN- JOHNSON CITY,863,77,363,04-10-2020
376,TN- KINGSPORT,1942,44,121,04-10-2020
377,TN- KNOXVILLE,4098,77,847,04-10-2020
379,TN- MEMPHIS,6296,22,484,04-10-2020
380,TN- NASHVILLE,8499,55,726,04-10-2020
382,TX- ABILENE,1251,77,121,04-10-2020
383,TX- AMARILLO,1491,11,121,04-10-2020
385,TX- AUSTIN,3388,110,1210,04-10-2020
386,TX- BEAUMONT,1293,77,605,04-10-2020
388,TX- BRYAN,535,77,726,04-10-2020
390,TX- CORPUS CHRISTI,1986,66,605,04-10-2020
391,TX- DALLAS,12234,11,847,04-10-2020
393,TX- EL PASO,2679,66,968,04-10-2020
394,TX- FORT WORTH,4963,44,242,04-10-2020
396,TX- HARLINGEN,1385,33,726,04-10-2020
397,TX- HOUSTON,16989,77,726,04-10-2020
399,TX- LONGVIEW,587,99,726,04-10-2020
400,TX- LUBBOCK,2335,55,121,04-10-2020
402,TX- MCALLEN,1487,99,1210,04-10-2020
406,TX- ODESSA,1182,110,121,04-10-2020
411,TX- SAN ANGELO,610,77,484,04-10-2020
412,TX- SAN ANTONIO,7225,11,847,04-10-2020
413,TX- TEMPLE,840,99,242,04-10-2020
416,TX- TYLER,1593,11,484,04-10-2020
417,TX- VICTORIA,679,88,1089,04-10-2020
418,TX- WACO,531,66,363,04-10-2020
420,TX- WICHITA FALLS,635,55,605,04-10-2020
421,UT- OGDEN,631,99,242,04-10-2020
422,UT- PROVO,825,77,605,04-10-2020
423,UT- SALT LAKE CITY,3884,66,847,04-10-2020
424,VT- BURLINGTON,1540,44,242,04-10-2020
426,VA- ARLINGTON,2794,99,726,04-10-2020
427,VA- CHARLOTTESVILLE,1370,33,242,04-10-2020
428,VA- LYNCHBURG,697,55,726,04-10-2020
429,VA- NEWPORT NEWS,1117,22,726,04-10-2020
430,VA- NORFOLK,2641,66,363,04-10-2020
431,VA- RICHMOND,4656,44,242,04-10-2020
432,VA- ROANOKE,2750,44,484,04-10-2020
435,VA- WINCHESTER,823,110,1210,04-10-2020
437,WA- EVERETT,711,110,847,04-10-2020
438,WA- OLYMPIA,598,77,847,04-10-2020
439,WA- SEATTLE,5399,44,363,04-10-2020
440,WA- SPOKANE,3682,77,484,04-10-2020
441,WA- TACOMA,1150,77,1089,04-10-2020
442,WA- YAKIMA,557,22,484,04-10-2020
443,WV- CHARLESTON,2359,66,363,04-10-2020
444,WV- HUNTINGTON,1595,55,1089,04-10-2020
445,WV- MORGANTOWN,1752,11,605,04-10-2020
446,WI- APPLETON,529,88,1089,04-10-2020
447,WI- GREEN BAY,1579,22,1089,04-10-2020
448,WI- LA CROSSE,911,44,605,04-10-2020
449,WI- MADISON,2976,33,242,04-10-2020
450,WI- MARSHFIELD,1068,110,1210,04-10-2020
451,WI- MILWAUKEE,8162,88,726,04-10-2020
303,NY- NEW YORK,15513,33,605,04-10-2020
452,WI- NEENAH,536,22,1089,04-10-2020
456,WI- WAUSAU,532,33,847,04-10-2020
457,WY- CASPER,646,55,363,04-10-2020
