HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
185,IN- MUNCIE,04-10-2020,419,209,NA,207,20,NA,3174
186,IN- MUNSTER,04-10-2020,1154,577,NA,230,46,NA,4761
187,IN- SOUTH BEND,04-10-2020,1529,764,NA,115,11,NA,2116
188,IN- TERRE HAUTE,04-10-2020,539,269,NA,92,18,NA,3174
190,IA- CEDAR RAPIDS,04-10-2020,1116,558,NA,138,13,NA,1587
191,IA- DAVENPORT,04-10-2020,2223,1111,NA,138,13,NA,2116
192,IA- DES MOINES,04-10-2020,3293,1646,NA,207,20,NA,3174
193,IA- DUBUQUE,04-10-2020,545,272,NA,92,27,NA,4232
194,IA- IOWA CITY,04-10-2020,1943,971,NA,92,27,NA,2645
195,IA- MASON CITY,04-10-2020,733,366,NA,161,32,NA,1058
196,IA- SIOUX CITY,04-10-2020,1132,566,NA,23,4,NA,3174
197,IA- WATERLOO,04-10-2020,639,319,NA,184,55,NA,529
200,KS- TOPEKA,04-10-2020,1547,773,NA,230,23,NA,1587
201,KS- WICHITA,04-10-2020,4950,2475,NA,46,4,NA,529
203,KY- COVINGTON,04-10-2020,1101,550,NA,69,20,NA,1587
204,KY- LEXINGTON,04-10-2020,5206,2603,NA,230,23,NA,1587
205,KY- LOUISVILLE,04-10-2020,4816,2408,NA,115,23,NA,3174
207,KY- OWENSBORO,04-10-2020,472,236,NA,115,23,NA,4761
208,KY- PADUCAH,04-10-2020,1622,811,NA,138,27,NA,3703
209,LA- ALEXANDRIA,04-10-2020,991,495,NA,69,6,NA,4761
210,LA- BATON ROUGE,04-10-2020,2480,1240,NA,138,41,NA,3174
212,LA- HOUMA,04-10-2020,701,350,NA,230,23,NA,1058
213,LA- LAFAYETTE,04-10-2020,2162,1081,NA,69,13,NA,2116
214,LA- LAKE CHARLES,04-10-2020,865,432,NA,230,69,NA,5290
216,LA- METAIRIE,04-10-2020,1011,505,NA,23,2,NA,3174
217,LA- MONROE,04-10-2020,925,462,NA,69,6,NA,529
218,LA- NEW ORLEANS,04-10-2020,2425,1212,NA,23,4,NA,1058
219,LA- SHREVEPORT,04-10-2020,2736,1368,NA,138,13,NA,2116
220,LA- SLIDELL,04-10-2020,504,252,NA,207,20,NA,2116
221,ME- BANGOR,04-10-2020,1090,545,NA,69,13,NA,4232
222,ME- PORTLAND,04-10-2020,2625,1312,NA,230,69,NA,4761
223,MD- BALTIMORE,04-10-2020,6745,3372,NA,23,6,NA,4761
225,MD- SALISBURY,04-10-2020,937,468,NA,115,34,NA,4761
226,MD- TAKOMA PARK,04-10-2020,1287,643,NA,207,62,NA,5290
227,MA- BOSTON,04-10-2020,10984,5492,NA,207,20,NA,2645
230,MA- SPRINGFIELD,04-10-2020,1601,800,NA,184,18,NA,2645
231,MA- WORCESTER,04-10-2020,1642,821,NA,69,13,NA,3703
232,MI- ANN ARBOR,04-10-2020,3264,1632,NA,69,20,NA,4232
233,MI- DEARBORN,04-10-2020,1644,822,NA,46,9,NA,1058
234,MI- DETROIT,04-10-2020,4659,2329,NA,138,41,NA,1058
235,MI- FLINT,04-10-2020,1326,663,NA,161,16,NA,4232
236,MI- GRAND RAPIDS,04-10-2020,2309,1154,NA,161,32,NA,2116
238,MI- KALAMAZOO,04-10-2020,1477,738,NA,207,20,NA,4232
239,MI- LANSING,04-10-2020,1535,767,NA,115,11,NA,529
240,MI- MARQUETTE,04-10-2020,488,244,NA,115,23,NA,2116
242,MI- MUSKEGON,04-10-2020,536,268,NA,92,18,NA,5290
243,MI- PETOSKEY,04-10-2020,346,173,NA,138,13,NA,1587
244,MI- PONTIAC,04-10-2020,1184,592,NA,115,23,NA,4232
245,MI- ROYAL OAK,04-10-2020,2642,1321,NA,115,34,NA,5290
246,MI- SAGINAW,04-10-2020,2096,1048,NA,46,4,NA,5290
248,MI- ST JOSEPH,04-10-2020,302,151,NA,23,2,NA,1058
249,MI- TRAVERSE CITY,04-10-2020,509,254,NA,23,6,NA,3703
250,MN- DULUTH,04-10-2020,1162,581,NA,161,16,NA,4761
251,MN- MINNEAPOLIS,04-10-2020,8515,4257,NA,138,13,NA,3174
253,MN- ROCHESTER,04-10-2020,2599,1299,NA,92,9,NA,1587
254,MN- ST CLOUD,04-10-2020,707,353,NA,161,32,NA,5290
256,MN- ST PAUL,04-10-2020,2285,1142,NA,138,41,NA,529
257,MS- GULFPORT,04-10-2020,773,386,NA,230,46,NA,4232
258,MS- HATTIESBURG,04-10-2020,1210,605,NA,138,13,NA,1587
259,MS- JACKSON,04-10-2020,4481,2240,NA,23,4,NA,2645
260,MS- MERIDIAN,04-10-2020,978,489,NA,23,4,NA,4761
261,MS- OXFORD,04-10-2020,638,319,NA,115,23,NA,3174
262,MS- TUPELO,04-10-2020,1630,815,NA,115,23,NA,5290
263,MO- CAPE GIRARDEAU,04-10-2020,1027,513,NA,69,20,NA,529
264,MO- COLUMBIA,04-10-2020,1844,922,NA,230,23,NA,2645
267,MO- JOPLIN,04-10-2020,954,477,NA,207,20,NA,3174
268,MO- KANSAS CITY,04-10-2020,7925,3962,NA,46,9,NA,4232
270,MO- SPRINGFIELD,04-10-2020,1959,979,NA,161,16,NA,2116
273,MO- ST LOUIS,04-10-2020,12201,6100,NA,230,46,NA,1058
274,MT- BILLINGS,04-10-2020,2209,1104,NA,207,62,NA,1587
275,MT- GREAT FALLS,04-10-2020,805,402,NA,161,16,NA,4761
276,MT- MISSOULA,04-10-2020,1159,579,NA,92,18,NA,4761
277,NE- LINCOLN,04-10-2020,1837,918,NA,161,32,NA,3174
278,NE- OMAHA,04-10-2020,5467,2733,NA,23,2,NA,4232
279,NV- LAS VEGAS,04-10-2020,4082,2041,NA,115,11,NA,1058
280,NV- RENO,04-10-2020,1921,960,NA,92,9,NA,3703
281,NH- LEBANON,04-10-2020,971,485,NA,46,13,NA,2116
282,NH- MANCHESTER,04-10-2020,1974,987,NA,69,13,NA,2645
283,NJ- CAMDEN,04-10-2020,7987,3993,NA,46,4,NA,1058
284,NJ- HACKENSACK,04-10-2020,3729,1864,NA,115,11,NA,1587
285,NJ- MORRISTOWN,04-10-2020,1928,964,NA,46,9,NA,1587
288,NJ- NEW BRUNSWICK,04-10-2020,2766,1383,NA,230,23,NA,2116
289,NJ- NEWARK,04-10-2020,4861,2430,NA,230,46,NA,3174
291,NJ- PATERSON,04-10-2020,1178,589,NA,230,69,NA,2645
292,NJ- RIDGEWOOD,04-10-2020,792,396,NA,184,18,NA,5290
293,NM- ALBUQUERQUE,04-10-2020,3359,1679,NA,184,55,NA,4232
295,NY- ALBANY,04-10-2020,4929,2464,NA,184,55,NA,4232
296,NY- BINGHAMTON,04-10-2020,929,464,NA,46,9,NA,4761
297,NY- BRONX,04-10-2020,3620,1810,NA,69,13,NA,3703
299,NY- BUFFALO,04-10-2020,3595,1797,NA,23,4,NA,529
300,NY- ELMIRA,04-10-2020,1077,538,NA,23,4,NA,3174
301,NY- EAST LONG ISLAND,04-10-2020,10939,5469,NA,23,4,NA,2116
304,NY- ROCHESTER,04-10-2020,2960,1480,NA,23,6,NA,5290
307,NY- SYRACUSE,04-10-2020,2825,1412,NA,23,4,NA,1587
308,NY- WHITE PLAINS,04-10-2020,2969,1484,NA,23,6,NA,2116
309,NC- ASHEVILLE,04-10-2020,1878,939,NA,184,55,NA,2116
311,NC- CHARLOTTE,04-10-2020,5792,2896,NA,230,69,NA,529
312,NC- DURHAM,04-10-2020,4617,2308,NA,69,20,NA,3703
313,NC- GREENSBORO,04-10-2020,1794,897,NA,161,48,NA,1058
314,NC- GREENVILLE,04-10-2020,2509,1254,NA,46,9,NA,1587
315,NC- HICKORY,04-10-2020,748,374,NA,207,20,NA,1058
318,NC- RALEIGH,04-10-2020,4235,2117,NA,184,18,NA,2116
319,NC- WILMINGTON,04-10-2020,1217,608,NA,138,13,NA,3174
320,NC- WINSTON-SALEM,04-10-2020,3682,1841,NA,92,9,NA,4761
321,ND- BISMARCK,04-10-2020,838,419,NA,138,27,NA,1587
322,ND- FARGO MOORHEAD -MN,04-10-2020,2029,1014,NA,161,32,NA,529
323,ND- GRAND FORKS,04-10-2020,587,293,NA,184,36,NA,3703
324,ND- MINOT,04-10-2020,700,350,NA,138,13,NA,3174
325,OH- AKRON,04-10-2020,2426,1213,NA,92,27,NA,529
326,OH- CANTON,04-10-2020,2115,1057,NA,184,18,NA,4761
327,OH- CINCINNATI,04-10-2020,4794,2397,NA,115,34,NA,3703
328,OH- CLEVELAND,04-10-2020,8826,4413,NA,138,41,NA,1058
329,OH- COLUMBUS,04-10-2020,8955,4477,NA,138,41,NA,3174
330,OH- DAYTON,04-10-2020,3268,1634,NA,92,27,NA,4761
331,OH- ELYRIA,04-10-2020,725,362,NA,161,16,NA,529
332,OH- KETTERING,04-10-2020,1156,578,NA,46,4,NA,2645
334,OH- TOLEDO,04-10-2020,4189,2094,NA,92,9,NA,3174
335,OH- YOUNGSTOWN,04-10-2020,2600,1300,NA,230,23,NA,529
336,OK- LAWTON,04-10-2020,713,356,NA,46,4,NA,1587
339,OK- OKLAHOMA CITY,04-10-2020,6580,3290,NA,138,27,NA,4232
340,OK- TULSA,04-10-2020,5022,2511,NA,69,20,NA,3174
341,OR- BEND,04-10-2020,405,202,NA,46,13,NA,2645
342,OR- EUGENE,04-10-2020,1175,587,NA,46,4,NA,529
343,OR- MEDFORD,04-10-2020,965,482,NA,138,41,NA,529
344,OR- PORTLAND,04-10-2020,5236,2618,NA,23,4,NA,2645
345,OR- SALEM,04-10-2020,436,218,NA,92,9,NA,3174
346,PA- ALLENTOWN,04-10-2020,3157,1578,NA,92,9,NA,529
347,PA- ALTOONA,04-10-2020,695,347,NA,207,41,NA,3174
350,PA- DANVILLE,04-10-2020,1519,759,NA,46,13,NA,3174
351,PA- ERIE,04-10-2020,2226,1113,NA,161,32,NA,3174
352,PA- HARRISBURG,04-10-2020,2291,1145,NA,207,62,NA,5290
354,PA- JOHNSTOWN,04-10-2020,740,370,NA,115,11,NA,529
355,PA- LANCASTER,04-10-2020,1191,595,NA,138,27,NA,3174
356,PA- PHILADELPHIA,04-10-2020,12454,6227,NA,46,4,NA,3174
357,PA- PITTSBURGH,04-10-2020,11672,5836,NA,46,13,NA,3174
358,PA- READING,04-10-2020,1424,712,NA,46,4,NA,4761
359,PA- SAYRE,04-10-2020,471,235,NA,92,27,NA,2645
360,PA- SCRANTON,04-10-2020,882,441,NA,92,27,NA,4232
362,PA- WILKES-BARRE,04-10-2020,655,327,NA,92,9,NA,4761
363,PA- YORK,04-10-2020,831,415,NA,230,69,NA,5290
364,RI- PROVIDENCE,04-10-2020,3132,1566,NA,23,4,NA,3174
365,SC- CHARLESTON,04-10-2020,2977,1488,NA,207,62,NA,2116
366,SC- COLUMBIA,04-10-2020,3748,1874,NA,184,36,NA,4232
367,SC- FLORENCE,04-10-2020,1341,670,NA,92,27,NA,2645
368,SC- GREENVILLE,04-10-2020,2392,1196,NA,161,48,NA,2116
369,SC- SPARTANBURG,04-10-2020,1061,530,NA,92,18,NA,5290
370,SD- RAPID CITY,04-10-2020,688,344,NA,23,4,NA,1058
371,SD- SIOUX FALLS,04-10-2020,2774,1387,NA,161,48,NA,4761
373,TN- CHATTANOOGA,04-10-2020,2241,1120,NA,115,11,NA,2116
374,TN- JACKSON,04-10-2020,1350,675,NA,92,9,NA,1058
375,TN- JOHNSON CITY,04-10-2020,940,470,NA,230,46,NA,5290
376,TN- KINGSPORT,04-10-2020,1986,993,NA,207,20,NA,1058
377,TN- KNOXVILLE,04-10-2020,4175,2087,NA,161,32,NA,1058
379,TN- MEMPHIS,04-10-2020,6318,3159,NA,69,6,NA,3174
380,TN- NASHVILLE,04-10-2020,8554,4277,NA,138,41,NA,2116
382,TX- ABILENE,04-10-2020,1328,664,NA,230,23,NA,5290
383,TX- AMARILLO,04-10-2020,1502,751,NA,69,20,NA,3174
385,TX- AUSTIN,04-10-2020,3498,1749,NA,161,48,NA,3703
386,TX- BEAUMONT,04-10-2020,1370,685,NA,161,32,NA,529
388,TX- BRYAN,04-10-2020,612,306,NA,207,62,NA,4761
390,TX- CORPUS CHRISTI,04-10-2020,2052,1026,NA,115,23,NA,5290
391,TX- DALLAS,04-10-2020,12245,6122,NA,92,9,NA,2116
393,TX- EL PASO,04-10-2020,2745,1372,NA,46,13,NA,1587
394,TX- FORT WORTH,04-10-2020,5007,2503,NA,23,6,NA,4232
396,TX- HARLINGEN,04-10-2020,1418,709,NA,69,20,NA,3174
397,TX- HOUSTON,04-10-2020,17066,8533,NA,46,9,NA,1587
399,TX- LONGVIEW,04-10-2020,686,343,NA,161,48,NA,1058
400,TX- LUBBOCK,04-10-2020,2390,1195,NA,184,55,NA,529
402,TX- MCALLEN,04-10-2020,1586,793,NA,138,27,NA,3174
406,TX- ODESSA,04-10-2020,1292,646,NA,92,27,NA,3174
411,TX- SAN ANGELO,04-10-2020,687,343,NA,230,23,NA,3703
412,TX- SAN ANTONIO,04-10-2020,7236,3618,NA,92,9,NA,5290
413,TX- TEMPLE,04-10-2020,939,469,NA,115,23,NA,4232
416,TX- TYLER,04-10-2020,1604,802,NA,230,46,NA,5290
417,TX- VICTORIA,04-10-2020,767,383,NA,230,23,NA,1058
418,TX- WACO,04-10-2020,597,298,NA,138,41,NA,3174
420,TX- WICHITA FALLS,04-10-2020,690,345,NA,23,4,NA,1058
421,UT- OGDEN,04-10-2020,730,365,NA,138,41,NA,3703
422,UT- PROVO,04-10-2020,902,451,NA,138,41,NA,2116
423,UT- SALT LAKE CITY,04-10-2020,3950,1975,NA,92,18,NA,2116
424,VT- BURLINGTON,04-10-2020,1584,792,NA,92,27,NA,3703
426,VA- ARLINGTON,04-10-2020,2893,1446,NA,46,9,NA,1058
427,VA- CHARLOTTESVILLE,04-10-2020,1403,701,NA,184,36,NA,3703
428,VA- LYNCHBURG,04-10-2020,752,376,NA,184,36,NA,529
429,VA- NEWPORT NEWS,04-10-2020,1139,569,NA,46,13,NA,529
430,VA- NORFOLK,04-10-2020,2707,1353,NA,207,62,NA,4761
431,VA- RICHMOND,04-10-2020,4700,2350,NA,207,62,NA,3174
432,VA- ROANOKE,04-10-2020,2794,1397,NA,46,13,NA,2645
435,VA- WINCHESTER,04-10-2020,933,466,NA,230,46,NA,529
437,WA- EVERETT,04-10-2020,821,410,NA,69,20,NA,529
438,WA- OLYMPIA,04-10-2020,675,337,NA,230,23,NA,5290
439,WA- SEATTLE,04-10-2020,5443,2721,NA,207,20,NA,5290
440,WA- SPOKANE,04-10-2020,3759,1879,NA,161,32,NA,2116
441,WA- TACOMA,04-10-2020,1227,613,NA,92,18,NA,3703
442,WA- YAKIMA,04-10-2020,579,289,NA,138,41,NA,2645
443,WV- CHARLESTON,04-10-2020,2425,1212,NA,46,4,NA,2645
444,WV- HUNTINGTON,04-10-2020,1650,825,NA,46,13,NA,3703
445,WV- MORGANTOWN,04-10-2020,1763,881,NA,69,6,NA,529
446,WI- APPLETON,04-10-2020,617,308,NA,230,23,NA,2116
447,WI- GREEN BAY,04-10-2020,1601,800,NA,115,23,NA,2116
448,WI- LA CROSSE,04-10-2020,955,477,NA,115,23,NA,4761
449,WI- MADISON,04-10-2020,3009,1504,NA,92,18,NA,2116
450,WI- MARSHFIELD,04-10-2020,1178,589,NA,138,27,NA,2645
451,WI- MILWAUKEE,04-10-2020,8250,4125,NA,184,55,NA,1058
303,NY- NEW YORK,04-10-2020,15546,7773,NA,23,2,NA,5290
452,WI- NEENAH,04-10-2020,558,279,NA,230,46,NA,4232
456,WI- WAUSAU,04-10-2020,565,282,NA,115,34,NA,3703
457,WY- CASPER,04-10-2020,701,350,NA,46,13,NA,3174
