HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Beds Count,Vent. Count,Staff Count,Cases
109,CT- BRIDGEPORT,04-10-2020,1596,838,NA,99,9,NA,1695,847,NA,6534
110,CT- HARTFORD,04-10-2020,3223,1619,NA,33,9,NA,3256,1628,NA,1089
111,CT- NEW HAVEN,04-10-2020,3687,1893,NA,165,33,NA,3852,1926,NA,9801
112,DE- WILMINGTON,04-10-2020,1763,922,NA,99,9,NA,1862,931,NA,9801
113,DC- WASHINGTON,04-10-2020,5357,2731,NA,132,13,NA,5489,2744,NA,9801
115,FL- BRADENTON,04-10-2020,511,295,NA,198,59,NA,709,354,NA,6534
116,FL- CLEARWATER,04-10-2020,1604,812,NA,33,6,NA,1637,818,NA,9801
118,FL- FORT LAUDERDALE,04-10-2020,8633,4343,NA,66,6,NA,8699,4349,NA,2178
119,FL- FORT MYERS,04-10-2020,3694,1887,NA,132,26,NA,3826,1913,NA,4356
120,FL- GAINESVILLE,04-10-2020,1775,901,NA,66,19,NA,1841,920,NA,4356
122,FL- HUDSON,04-10-2020,1021,603,NA,231,23,NA,1252,626,NA,10890
123,FL- JACKSONVILLE,04-10-2020,4846,2443,NA,66,13,NA,4912,2456,NA,9801
124,FL- LAKELAND,04-10-2020,870,515,NA,198,19,NA,1068,534,NA,2178
127,FL- MIAMI,04-10-2020,10749,5388,NA,33,3,NA,10782,5391,NA,4356
129,FL- OCALA,04-10-2020,1236,645,NA,132,39,NA,1368,684,NA,7623
130,FL- ORLANDO,04-10-2020,10196,5147,NA,165,33,NA,10361,5180,NA,10890
131,FL- ORMOND BEACH,04-10-2020,1324,728,NA,330,99,NA,1654,827,NA,2178
133,FL- PANAMA CITY,04-10-2020,598,319,NA,66,13,NA,664,332,NA,7623
134,FL- PENSACOLA,04-10-2020,2217,1148,NA,132,26,NA,2349,1174,NA,2178
137,FL- SARASOTA,04-10-2020,1412,719,NA,33,3,NA,1445,722,NA,2178
139,FL- ST PETERSBURG,04-10-2020,1268,733,NA,330,66,NA,1598,799,NA,10890
140,FL- TALLAHASSEE,04-10-2020,2631,1335,NA,66,13,NA,2697,1348,NA,2178
141,FL- TAMPA,04-10-2020,4194,2124,NA,66,6,NA,4260,2130,NA,8712
142,GA- ALBANY,04-10-2020,832,462,NA,231,69,NA,1063,531,NA,4356
144,GA- ATLANTA,04-10-2020,11913,5976,NA,66,13,NA,11979,5989,NA,10890
145,GA- AUGUSTA,04-10-2020,2290,1178,NA,165,49,NA,2455,1227,NA,7623
146,GA- COLUMBUS,04-10-2020,1028,560,NA,231,69,NA,1259,629,NA,5445
147,GA- MACON,04-10-2020,2203,1109,NA,33,9,NA,2236,1118,NA,1089
148,GA- ROME,04-10-2020,567,317,NA,165,49,NA,732,366,NA,4356
149,GA- SAVANNAH,04-10-2020,1926,1003,NA,132,26,NA,2058,1029,NA,2178
151,ID- BOISE,04-10-2020,1912,1005,NA,165,33,NA,2077,1038,NA,8712
152,ID- IDAHO FALLS,04-10-2020,164,141,NA,297,89,NA,461,230,NA,9801
154,IL- AURORA,04-10-2020,329,244,NA,198,19,NA,527,263,NA,4356
155,IL- BLUE ISLAND,04-10-2020,2338,1249,NA,198,19,NA,2536,1268,NA,1089
156,IL- CHICAGO,04-10-2020,8329,4257,NA,231,23,NA,8560,4280,NA,8712
158,IL- ELGIN,04-10-2020,789,514,NA,297,29,NA,1086,543,NA,8712
161,IL- EVANSTON,04-10-2020,2086,1109,NA,330,99,NA,2416,1208,NA,3267
163,IL- HINSDALE,04-10-2020,902,511,NA,198,39,NA,1100,550,NA,5445
164,IL- JOLIET,04-10-2020,1029,604,NA,297,59,NA,1326,663,NA,2178
166,IL- MELROSE PARK,04-10-2020,2995,1538,NA,99,9,NA,3094,1547,NA,5445
170,IL- PEORIA,04-10-2020,1760,920,NA,99,9,NA,1859,929,NA,4356
171,IL- ROCKFORD,04-10-2020,1333,706,NA,198,59,NA,1531,765,NA,5445
172,IL- SPRINGFIELD,04-10-2020,2380,1239,NA,165,33,NA,2545,1272,NA,1089
173,IL- URBANA,04-10-2020,709,420,NA,330,99,NA,1039,519,NA,2178
175,IL- BLOOMINGTON,04-10-2020,69,74,NA,198,59,NA,267,133,NA,6534
179,IN- EVANSVILLE,04-10-2020,2012,1019,NA,33,3,NA,2045,1022,NA,8712
180,IN- FORT WAYNE,04-10-2020,1948,1054,NA,264,52,NA,2212,1106,NA,5445
181,IN- GARY,04-10-2020,1341,704,NA,165,49,NA,1506,753,NA,5445
183,IN- INDIANAPOLIS,04-10-2020,6252,3175,NA,165,33,NA,6417,3208,NA,1089
184,IN- LAFAYETTE,04-10-2020,576,321,NA,165,49,NA,741,370,NA,1089
185,IN- MUNCIE,04-10-2020,254,176,NA,165,33,NA,419,209,NA,1089
186,IN- MUNSTER,04-10-2020,890,551,NA,264,26,NA,1154,577,NA,6534
187,IN- SOUTH BEND,04-10-2020,1331,745,NA,198,19,NA,1529,764,NA,10890
188,IN- TERRE HAUTE,04-10-2020,440,260,NA,99,9,NA,539,269,NA,8712
190,IA- CEDAR RAPIDS,04-10-2020,951,542,NA,165,16,NA,1116,558,NA,8712
191,IA- DAVENPORT,04-10-2020,1926,1052,NA,297,59,NA,2223,1111,NA,10890
192,IA- DES MOINES,04-10-2020,3227,1627,NA,66,19,NA,3293,1646,NA,5445
193,IA- DUBUQUE,04-10-2020,281,220,NA,264,52,NA,545,272,NA,8712
194,IA- IOWA CITY,04-10-2020,1811,932,NA,132,39,NA,1943,971,NA,8712
195,IA- MASON CITY,04-10-2020,502,297,NA,231,69,NA,733,366,NA,2178
196,IA- SIOUX CITY,04-10-2020,1033,537,NA,99,29,NA,1132,566,NA,10890
197,IA- WATERLOO,04-10-2020,573,313,NA,66,6,NA,639,319,NA,3267
200,KS- TOPEKA,04-10-2020,1415,760,NA,132,13,NA,1547,773,NA,3267
201,KS- WICHITA,04-10-2020,4884,2456,NA,66,19,NA,4950,2475,NA,2178
203,KY- COVINGTON,04-10-2020,903,531,NA,198,19,NA,1101,550,NA,8712
204,KY- LEXINGTON,04-10-2020,4942,2524,NA,264,79,NA,5206,2603,NA,5445
205,KY- LOUISVILLE,04-10-2020,4519,2349,NA,297,59,NA,4816,2408,NA,1089
207,KY- OWENSBORO,04-10-2020,373,207,NA,99,29,NA,472,236,NA,6534
208,KY- PADUCAH,04-10-2020,1292,745,NA,330,66,NA,1622,811,NA,2178
209,LA- ALEXANDRIA,04-10-2020,727,443,NA,264,52,NA,991,495,NA,7623
210,LA- BATON ROUGE,04-10-2020,2249,1194,NA,231,46,NA,2480,1240,NA,2178
212,LA- HOUMA,04-10-2020,404,321,NA,297,29,NA,701,350,NA,2178
213,LA- LAFAYETTE,04-10-2020,1931,1035,NA,231,46,NA,2162,1081,NA,4356
214,LA- LAKE CHARLES,04-10-2020,667,393,NA,198,39,NA,865,432,NA,5445
216,LA- METAIRIE,04-10-2020,945,492,NA,66,13,NA,1011,505,NA,6534
217,LA- MONROE,04-10-2020,661,436,NA,264,26,NA,925,462,NA,2178
218,LA- NEW ORLEANS,04-10-2020,2260,1196,NA,165,16,NA,2425,1212,NA,7623
219,LA- SHREVEPORT,04-10-2020,2472,1342,NA,264,26,NA,2736,1368,NA,1089
220,LA- SLIDELL,04-10-2020,273,206,NA,231,46,NA,504,252,NA,2178
221,ME- BANGOR,04-10-2020,760,479,NA,330,66,NA,1090,545,NA,9801
222,ME- PORTLAND,04-10-2020,2328,1283,NA,297,29,NA,2625,1312,NA,8712
223,MD- BALTIMORE,04-10-2020,6679,3359,NA,66,13,NA,6745,3372,NA,8712
225,MD- SALISBURY,04-10-2020,673,389,NA,264,79,NA,937,468,NA,5445
226,MD- TAKOMA PARK,04-10-2020,1023,617,NA,264,26,NA,1287,643,NA,6534
227,MA- BOSTON,04-10-2020,10951,5489,NA,33,3,NA,10984,5492,NA,10890
230,MA- SPRINGFIELD,04-10-2020,1370,777,NA,231,23,NA,1601,800,NA,6534
231,MA- WORCESTER,04-10-2020,1477,805,NA,165,16,NA,1642,821,NA,7623
232,MI- ANN ARBOR,04-10-2020,2967,1543,NA,297,89,NA,3264,1632,NA,8712
233,MI- DEARBORN,04-10-2020,1380,743,NA,264,79,NA,1644,822,NA,7623
234,MI- DETROIT,04-10-2020,4395,2277,NA,264,52,NA,4659,2329,NA,3267
235,MI- FLINT,04-10-2020,1260,657,NA,66,6,NA,1326,663,NA,2178
236,MI- GRAND RAPIDS,04-10-2020,2144,1138,NA,165,16,NA,2309,1154,NA,3267
238,MI- KALAMAZOO,04-10-2020,1378,729,NA,99,9,NA,1477,738,NA,10890
239,MI- LANSING,04-10-2020,1403,754,NA,132,13,NA,1535,767,NA,6534
240,MI- MARQUETTE,04-10-2020,422,238,NA,66,6,NA,488,244,NA,9801
242,MI- MUSKEGON,04-10-2020,404,229,NA,132,39,NA,536,268,NA,9801
243,MI- PETOSKEY,04-10-2020,49,84,NA,297,89,NA,346,173,NA,9801
244,MI- PONTIAC,04-10-2020,1019,559,NA,165,33,NA,1184,592,NA,2178
245,MI- ROYAL OAK,04-10-2020,2378,1269,NA,264,52,NA,2642,1321,NA,10890
246,MI- SAGINAW,04-10-2020,2063,1039,NA,33,9,NA,2096,1048,NA,2178
248,MI- ST JOSEPH,04-10-2020,38,125,NA,264,26,NA,302,151,NA,5445
249,MI- TRAVERSE CITY,04-10-2020,245,228,NA,264,26,NA,509,254,NA,9801
250,MN- DULUTH,04-10-2020,931,558,NA,231,23,NA,1162,581,NA,8712
251,MN- MINNEAPOLIS,04-10-2020,8383,4231,NA,132,26,NA,8515,4257,NA,1089
253,MN- ROCHESTER,04-10-2020,2533,1293,NA,66,6,NA,2599,1299,NA,8712
254,MN- ST CLOUD,04-10-2020,443,301,NA,264,52,NA,707,353,NA,8712
256,MN- ST PAUL,04-10-2020,2120,1093,NA,165,49,NA,2285,1142,NA,4356
257,MS- GULFPORT,04-10-2020,707,367,NA,66,19,NA,773,386,NA,5445
258,MS- HATTIESBURG,04-10-2020,1078,566,NA,132,39,NA,1210,605,NA,2178
259,MS- JACKSON,04-10-2020,4250,2171,NA,231,69,NA,4481,2240,NA,7623
260,MS- MERIDIAN,04-10-2020,813,440,NA,165,49,NA,978,489,NA,6534
261,MS- OXFORD,04-10-2020,572,306,NA,66,13,NA,638,319,NA,9801
262,MS- TUPELO,04-10-2020,1432,796,NA,198,19,NA,1630,815,NA,4356
263,MO- CAPE GIRARDEAU,04-10-2020,796,467,NA,231,46,NA,1027,513,NA,5445
264,MO- COLUMBIA,04-10-2020,1514,889,NA,330,33,NA,1844,922,NA,2178
267,MO- JOPLIN,04-10-2020,855,448,NA,99,29,NA,954,477,NA,9801
268,MO- KANSAS CITY,04-10-2020,7661,3883,NA,264,79,NA,7925,3962,NA,2178
270,MO- SPRINGFIELD,04-10-2020,1860,970,NA,99,9,NA,1959,979,NA,7623
273,MO- ST LOUIS,04-10-2020,11904,6041,NA,297,59,NA,12201,6100,NA,3267
274,MT- BILLINGS,04-10-2020,2110,1075,NA,99,29,NA,2209,1104,NA,3267
275,MT- GREAT FALLS,04-10-2020,739,389,NA,66,13,NA,805,402,NA,7623
276,MT- MISSOULA,04-10-2020,994,546,NA,165,33,NA,1159,579,NA,1089
277,NE- LINCOLN,04-10-2020,1606,895,NA,231,23,NA,1837,918,NA,5445
278,NE- OMAHA,04-10-2020,5302,2717,NA,165,16,NA,5467,2733,NA,5445
279,NV- LAS VEGAS,04-10-2020,3818,1989,NA,264,52,NA,4082,2041,NA,8712
280,NV- RENO,04-10-2020,1657,881,NA,264,79,NA,1921,960,NA,9801
281,NH- LEBANON,04-10-2020,872,476,NA,99,9,NA,971,485,NA,2178
282,NH- MANCHESTER,04-10-2020,1677,958,NA,297,29,NA,1974,987,NA,5445
283,NJ- CAMDEN,04-10-2020,7789,3934,NA,198,59,NA,7987,3993,NA,5445
284,NJ- HACKENSACK,04-10-2020,3531,1805,NA,198,59,NA,3729,1864,NA,3267
285,NJ- MORRISTOWN,04-10-2020,1598,898,NA,330,66,NA,1928,964,NA,5445
288,NJ- NEW BRUNSWICK,04-10-2020,2535,1337,NA,231,46,NA,2766,1383,NA,5445
289,NJ- NEWARK,04-10-2020,4696,2381,NA,165,49,NA,4861,2430,NA,1089
291,NJ- PATERSON,04-10-2020,848,523,NA,330,66,NA,1178,589,NA,10890
292,NJ- RIDGEWOOD,04-10-2020,759,387,NA,33,9,NA,792,396,NA,2178
293,NM- ALBUQUERQUE,04-10-2020,3161,1640,NA,198,39,NA,3359,1679,NA,7623
295,NY- ALBANY,04-10-2020,4731,2405,NA,198,59,NA,4929,2464,NA,2178
296,NY- BINGHAMTON,04-10-2020,764,448,NA,165,16,NA,929,464,NA,9801
297,NY- BRONX,04-10-2020,3587,1804,NA,33,6,NA,3620,1810,NA,2178
299,NY- BUFFALO,04-10-2020,3298,1708,NA,297,89,NA,3595,1797,NA,2178
300,NY- ELMIRA,04-10-2020,945,499,NA,132,39,NA,1077,538,NA,3267
301,NY- EAST LONG ISLAND,04-10-2020,10741,5410,NA,198,59,NA,10939,5469,NA,8712
304,NY- ROCHESTER,04-10-2020,2630,1447,NA,330,33,NA,2960,1480,NA,1089
307,NY- SYRACUSE,04-10-2020,2759,1393,NA,66,19,NA,2825,1412,NA,9801
308,NY- WHITE PLAINS,04-10-2020,2936,1478,NA,33,6,NA,2969,1484,NA,4356
309,NC- ASHEVILLE,04-10-2020,1548,906,NA,330,33,NA,1878,939,NA,6534
311,NC- CHARLOTTE,04-10-2020,5726,2883,NA,66,13,NA,5792,2896,NA,9801
312,NC- DURHAM,04-10-2020,4452,2292,NA,165,16,NA,4617,2308,NA,10890
313,NC- GREENSBORO,04-10-2020,1761,891,NA,33,6,NA,1794,897,NA,1089
314,NC- GREENVILLE,04-10-2020,2377,1241,NA,132,13,NA,2509,1254,NA,6534
315,NC- HICKORY,04-10-2020,682,361,NA,66,13,NA,748,374,NA,7623
318,NC- RALEIGH,04-10-2020,4136,2108,NA,99,9,NA,4235,2117,NA,4356
319,NC- WILMINGTON,04-10-2020,1085,595,NA,132,13,NA,1217,608,NA,10890
320,NC- WINSTON-SALEM,04-10-2020,3484,1802,NA,198,39,NA,3682,1841,NA,5445
321,ND- BISMARCK,04-10-2020,739,410,NA,99,9,NA,838,419,NA,3267
322,ND- FARGO MOORHEAD -MN,04-10-2020,1897,988,NA,132,26,NA,2029,1014,NA,7623
323,ND- GRAND FORKS,04-10-2020,290,264,NA,297,29,NA,587,293,NA,4356
324,ND- MINOT,04-10-2020,436,298,NA,264,52,NA,700,350,NA,8712
325,OH- AKRON,04-10-2020,2327,1204,NA,99,9,NA,2426,1213,NA,7623
326,OH- CANTON,04-10-2020,1851,1031,NA,264,26,NA,2115,1057,NA,9801
327,OH- CINCINNATI,04-10-2020,4563,2328,NA,231,69,NA,4794,2397,NA,6534
328,OH- CLEVELAND,04-10-2020,8760,4400,NA,66,13,NA,8826,4413,NA,6534
329,OH- COLUMBUS,04-10-2020,8889,4458,NA,66,19,NA,8955,4477,NA,5445
330,OH- DAYTON,04-10-2020,3169,1615,NA,99,19,NA,3268,1634,NA,4356
331,OH- ELYRIA,04-10-2020,461,336,NA,264,26,NA,725,362,NA,6534
332,OH- KETTERING,04-10-2020,991,562,NA,165,16,NA,1156,578,NA,1089
334,OH- TOLEDO,04-10-2020,3925,2068,NA,264,26,NA,4189,2094,NA,1089
335,OH- YOUNGSTOWN,04-10-2020,2567,1291,NA,33,9,NA,2600,1300,NA,3267
336,OK- LAWTON,04-10-2020,581,317,NA,132,39,NA,713,356,NA,8712
339,OK- OKLAHOMA CITY,04-10-2020,6415,3257,NA,165,33,NA,6580,3290,NA,2178
340,OK- TULSA,04-10-2020,4989,2502,NA,33,9,NA,5022,2511,NA,4356
341,OR- BEND,04-10-2020,75,103,NA,330,99,NA,405,202,NA,7623
342,OR- EUGENE,04-10-2020,1142,584,NA,33,3,NA,1175,587,NA,10890
343,OR- MEDFORD,04-10-2020,932,473,NA,33,9,NA,965,482,NA,8712
344,OR- PORTLAND,04-10-2020,5005,2549,NA,231,69,NA,5236,2618,NA,8712
345,OR- SALEM,04-10-2020,106,152,NA,330,66,NA,436,218,NA,9801
346,PA- ALLENTOWN,04-10-2020,2893,1499,NA,264,79,NA,3157,1578,NA,10890
347,PA- ALTOONA,04-10-2020,464,324,NA,231,23,NA,695,347,NA,4356
350,PA- DANVILLE,04-10-2020,1222,700,NA,297,59,NA,1519,759,NA,8712
351,PA- ERIE,04-10-2020,2028,1074,NA,198,39,NA,2226,1113,NA,9801
352,PA- HARRISBURG,04-10-2020,2159,1119,NA,132,26,NA,2291,1145,NA,1089
354,PA- JOHNSTOWN,04-10-2020,674,351,NA,66,19,NA,740,370,NA,7623
355,PA- LANCASTER,04-10-2020,1158,586,NA,33,9,NA,1191,595,NA,1089
356,PA- PHILADELPHIA,04-10-2020,12157,6138,NA,297,89,NA,12454,6227,NA,5445
357,PA- PITTSBURGH,04-10-2020,11474,5777,NA,198,59,NA,11672,5836,NA,8712
358,PA- READING,04-10-2020,1160,660,NA,264,52,NA,1424,712,NA,6534
359,PA- SAYRE,04-10-2020,405,216,NA,66,19,NA,471,235,NA,6534
360,PA- SCRANTON,04-10-2020,750,402,NA,132,39,NA,882,441,NA,8712
362,PA- WILKES-BARRE,04-10-2020,490,311,NA,165,16,NA,655,327,NA,1089
363,PA- YORK,04-10-2020,567,363,NA,264,52,NA,831,415,NA,6534
364,RI- PROVIDENCE,04-10-2020,3099,1560,NA,33,6,NA,3132,1566,NA,5445
365,SC- CHARLESTON,04-10-2020,2845,1475,NA,132,13,NA,2977,1488,NA,2178
366,SC- COLUMBIA,04-10-2020,3451,1785,NA,297,89,NA,3748,1874,NA,4356
367,SC- FLORENCE,04-10-2020,1011,637,NA,330,33,NA,1341,670,NA,7623
368,SC- GREENVILLE,04-10-2020,2359,1190,NA,33,6,NA,2392,1196,NA,3267
369,SC- SPARTANBURG,04-10-2020,731,431,NA,330,99,NA,1061,530,NA,7623
370,SD- RAPID CITY,04-10-2020,622,325,NA,66,19,NA,688,344,NA,6534
371,SD- SIOUX FALLS,04-10-2020,2642,1361,NA,132,26,NA,2774,1387,NA,2178
373,TN- CHATTANOOGA,04-10-2020,1944,1091,NA,297,29,NA,2241,1120,NA,4356
374,TN- JACKSON,04-10-2020,1119,606,NA,231,69,NA,1350,675,NA,3267
375,TN- JOHNSON CITY,04-10-2020,775,437,NA,165,33,NA,940,470,NA,10890
376,TN- KINGSPORT,04-10-2020,1887,964,NA,99,29,NA,1986,993,NA,7623
377,TN- KNOXVILLE,04-10-2020,4010,2038,NA,165,49,NA,4175,2087,NA,6534
379,TN- MEMPHIS,04-10-2020,6087,3090,NA,231,69,NA,6318,3159,NA,10890
380,TN- NASHVILLE,04-10-2020,8488,4258,NA,66,19,NA,8554,4277,NA,1089
382,TX- ABILENE,04-10-2020,1295,658,NA,33,6,NA,1328,664,NA,10890
383,TX- AMARILLO,04-10-2020,1205,662,NA,297,89,NA,1502,751,NA,9801
385,TX- AUSTIN,04-10-2020,3399,1720,NA,99,29,NA,3498,1749,NA,10890
386,TX- BEAUMONT,04-10-2020,1106,606,NA,264,79,NA,1370,685,NA,1089
388,TX- BRYAN,04-10-2020,579,300,NA,33,6,NA,612,306,NA,10890
390,TX- CORPUS CHRISTI,04-10-2020,1986,1007,NA,66,19,NA,2052,1026,NA,4356
391,TX- DALLAS,04-10-2020,12014,6099,NA,231,23,NA,12245,6122,NA,3267
393,TX- EL PASO,04-10-2020,2415,1339,NA,330,33,NA,2745,1372,NA,5445
394,TX- FORT WORTH,04-10-2020,4776,2434,NA,231,69,NA,5007,2503,NA,2178
396,TX- HARLINGEN,04-10-2020,1088,676,NA,330,33,NA,1418,709,NA,7623
397,TX- HOUSTON,04-10-2020,16967,8504,NA,99,29,NA,17066,8533,NA,10890
399,TX- LONGVIEW,04-10-2020,488,304,NA,198,39,NA,686,343,NA,7623
400,TX- LUBBOCK,04-10-2020,2093,1106,NA,297,89,NA,2390,1195,NA,2178
402,TX- MCALLEN,04-10-2020,1388,774,NA,198,19,NA,1586,793,NA,5445
406,TX- ODESSA,04-10-2020,962,613,NA,330,33,NA,1292,646,NA,5445
411,TX- SAN ANGELO,04-10-2020,489,324,NA,198,19,NA,687,343,NA,7623
412,TX- SAN ANTONIO,04-10-2020,6939,3529,NA,297,89,NA,7236,3618,NA,9801
413,TX- TEMPLE,04-10-2020,840,450,NA,99,19,NA,939,469,NA,4356
416,TX- TYLER,04-10-2020,1505,773,NA,99,29,NA,1604,802,NA,9801
417,TX- VICTORIA,04-10-2020,437,317,NA,330,66,NA,767,383,NA,9801
418,TX- WACO,04-10-2020,366,252,NA,231,46,NA,597,298,NA,10890
420,TX- WICHITA FALLS,04-10-2020,525,329,NA,165,16,NA,690,345,NA,2178
421,UT- OGDEN,04-10-2020,565,332,NA,165,33,NA,730,365,NA,10890
422,UT- PROVO,04-10-2020,737,418,NA,165,33,NA,902,451,NA,8712
423,UT- SALT LAKE CITY,04-10-2020,3818,1962,NA,132,13,NA,3950,1975,NA,3267
424,VT- BURLINGTON,04-10-2020,1353,769,NA,231,23,NA,1584,792,NA,3267
426,VA- ARLINGTON,04-10-2020,2728,1430,NA,165,16,NA,2893,1446,NA,1089
427,VA- CHARLOTTESVILLE,04-10-2020,1337,695,NA,66,6,NA,1403,701,NA,9801
428,VA- LYNCHBURG,04-10-2020,422,277,NA,330,99,NA,752,376,NA,10890
429,VA- NEWPORT NEWS,04-10-2020,1073,550,NA,66,19,NA,1139,569,NA,8712
430,VA- NORFOLK,04-10-2020,2443,1301,NA,264,52,NA,2707,1353,NA,6534
431,VA- RICHMOND,04-10-2020,4667,2341,NA,33,9,NA,4700,2350,NA,4356
432,VA- ROANOKE,04-10-2020,2563,1374,NA,231,23,NA,2794,1397,NA,4356
435,VA- WINCHESTER,04-10-2020,603,433,NA,330,33,NA,933,466,NA,7623
437,WA- EVERETT,04-10-2020,788,401,NA,33,9,NA,821,410,NA,1089
438,WA- OLYMPIA,04-10-2020,477,298,NA,198,39,NA,675,337,NA,9801
439,WA- SEATTLE,04-10-2020,5377,2708,NA,66,13,NA,5443,2721,NA,9801
440,WA- SPOKANE,04-10-2020,3726,1876,NA,33,3,NA,3759,1879,NA,7623
441,WA- TACOMA,04-10-2020,1029,554,NA,198,59,NA,1227,613,NA,5445
442,WA- YAKIMA,04-10-2020,480,260,NA,99,29,NA,579,289,NA,1089
443,WV- CHARLESTON,04-10-2020,2260,1196,NA,165,16,NA,2425,1212,NA,4356
444,WV- HUNTINGTON,04-10-2020,1584,806,NA,66,19,NA,1650,825,NA,8712
445,WV- MORGANTOWN,04-10-2020,1466,852,NA,297,29,NA,1763,881,NA,8712
446,WI- APPLETON,04-10-2020,386,239,NA,231,69,NA,617,308,NA,10890
447,WI- GREEN BAY,04-10-2020,1403,781,NA,198,19,NA,1601,800,NA,2178
448,WI- LA CROSSE,04-10-2020,889,464,NA,66,13,NA,955,477,NA,1089
449,WI- MADISON,04-10-2020,2679,1438,NA,330,66,NA,3009,1504,NA,10890
450,WI- MARSHFIELD,04-10-2020,1079,570,NA,99,19,NA,1178,589,NA,2178
