HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Beds Count,Vent. Count,Staff Count,Cases
86,CA- SANTA BARBARA,04-23-2020,848,472,NA,118,11,NA,966,483,NA,31329
87,CA- SANTA CRUZ,04-23-2020,0,61,NA,590,118,NA,359,179,NA,24367
89,CA- SANTA ROSA,04-23-2020,1566,871,NA,295,59,NA,1861,930,NA,3481
91,CA- STOCKTON,04-23-2020,945,508,NA,118,23,NA,1063,531,NA,13924
96,CA- VENTURA,04-23-2020,1455,751,NA,118,35,NA,1573,786,NA,20886
101,CO- BOULDER,04-23-2020,239,190,NA,236,47,NA,475,237,NA,13924
102,CO- COLORADO SPRINGS,04-23-2020,858,482,NA,177,35,NA,1035,517,NA,17405
103,CO- DENVER,04-23-2020,4600,2353,NA,177,35,NA,4777,2388,NA,34810
104,CO- FORT COLLINS,04-23-2020,521,308,NA,118,11,NA,639,319,NA,6962
105,CO- GRAND JUNCTION,04-23-2020,379,355,NA,413,41,NA,792,396,NA,10443
106,CO- GREELEY,04-23-2020,659,365,NA,118,23,NA,777,388,NA,13924
107,CO- PUEBLO,04-23-2020,503,340,NA,295,59,NA,798,399,NA,10443
109,CT- BRIDGEPORT,04-23-2020,1164,794,NA,531,53,NA,1695,847,NA,10443
110,CT- HARTFORD,04-23-2020,2902,1558,NA,354,70,NA,3256,1628,NA,20886
111,CT- NEW HAVEN,04-23-2020,3380,1832,NA,472,94,NA,3852,1926,NA,6962
112,DE- WILMINGTON,04-23-2020,1331,878,NA,531,53,NA,1862,931,NA,27848
113,DC- WASHINGTON,04-23-2020,4958,2691,NA,531,53,NA,5489,2744,NA,17405
115,FL- BRADENTON,04-23-2020,355,319,NA,354,35,NA,709,354,NA,31329
116,FL- CLEARWATER,04-23-2020,1460,783,NA,177,35,NA,1637,818,NA,31329
118,FL- FORT LAUDERDALE,04-23-2020,8640,4332,NA,59,17,NA,8699,4349,NA,31329
119,FL- FORT MYERS,04-23-2020,3236,1736,NA,590,177,NA,3826,1913,NA,31329
120,FL- GAINESVILLE,04-23-2020,1487,814,NA,354,106,NA,1841,920,NA,3481
122,FL- HUDSON,04-23-2020,839,503,NA,413,123,NA,1252,626,NA,6962
123,FL- JACKSONVILLE,04-23-2020,4558,2421,NA,354,35,NA,4912,2456,NA,20886
124,FL- LAKELAND,04-23-2020,714,428,NA,354,106,NA,1068,534,NA,13924
127,FL- MIAMI,04-23-2020,10605,5374,NA,177,17,NA,10782,5391,NA,31329
129,FL- OCALA,04-23-2020,955,643,NA,413,41,NA,1368,684,NA,24367
130,FL- ORLANDO,04-23-2020,10302,5175,NA,59,5,NA,10361,5180,NA,13924
131,FL- ORMOND BEACH,04-23-2020,1123,721,NA,531,106,NA,1654,827,NA,10443
133,FL- PANAMA CITY,04-23-2020,605,321,NA,59,11,NA,664,332,NA,6962
134,FL- PENSACOLA,04-23-2020,2172,1139,NA,177,35,NA,2349,1174,NA,17405
137,FL- SARASOTA,04-23-2020,1386,717,NA,59,5,NA,1445,722,NA,3481
139,FL- ST PETERSBURG,04-23-2020,1480,788,NA,118,11,NA,1598,799,NA,17405
140,FL- TALLAHASSEE,04-23-2020,2461,1278,NA,236,70,NA,2697,1348,NA,20886
141,FL- TAMPA,04-23-2020,4142,2119,NA,118,11,NA,4260,2130,NA,17405
142,GA- ALBANY,04-23-2020,591,390,NA,472,141,NA,1063,531,NA,20886
144,GA- ATLANTA,04-23-2020,11684,5930,NA,295,59,NA,11979,5989,NA,13924
145,GA- AUGUSTA,04-23-2020,2042,1145,NA,413,82,NA,2455,1227,NA,34810
146,GA- COLUMBUS,04-23-2020,1200,618,NA,59,11,NA,1259,629,NA,31329
147,GA- MACON,04-23-2020,2177,1101,NA,59,17,NA,2236,1118,NA,31329
148,GA- ROME,04-23-2020,555,313,NA,177,53,NA,732,366,NA,13924
149,GA- SAVANNAH,04-23-2020,1468,852,NA,590,177,NA,2058,1029,NA,27848
151,ID- BOISE,04-23-2020,1487,861,NA,590,177,NA,2077,1038,NA,34810
152,ID- IDAHO FALLS,04-23-2020,225,183,NA,236,47,NA,461,230,NA,10443
154,IL- AURORA,04-23-2020,0,145,NA,590,118,NA,527,263,NA,31329
155,IL- BLUE ISLAND,04-23-2020,2241,1180,NA,295,88,NA,2536,1268,NA,27848
156,IL- CHICAGO,04-23-2020,8147,4157,NA,413,123,NA,8560,4280,NA,20886
158,IL- ELGIN,04-23-2020,791,514,NA,295,29,NA,1086,543,NA,27848
161,IL- EVANSTON,04-23-2020,2239,1155,NA,177,53,NA,2416,1208,NA,20886
163,IL- HINSDALE,04-23-2020,569,444,NA,531,106,NA,1100,550,NA,17405
164,IL- JOLIET,04-23-2020,1031,634,NA,295,29,NA,1326,663,NA,20886
166,IL- MELROSE PARK,04-23-2020,2858,1524,NA,236,23,NA,3094,1547,NA,13924
170,IL- PEORIA,04-23-2020,1505,894,NA,354,35,NA,1859,929,NA,31329
171,IL- ROCKFORD,04-23-2020,1236,706,NA,295,59,NA,1531,765,NA,20886
172,IL- SPRINGFIELD,04-23-2020,2191,1237,NA,354,35,NA,2545,1272,NA,24367
173,IL- URBANA,04-23-2020,862,466,NA,177,53,NA,1039,519,NA,34810
175,IL- BLOOMINGTON,04-23-2020,90,98,NA,177,35,NA,267,133,NA,24367
179,IN- EVANSVILLE,04-23-2020,1455,963,NA,590,59,NA,2045,1022,NA,6962
180,IN- FORT WAYNE,04-23-2020,1740,1059,NA,472,47,NA,2212,1106,NA,13924
181,IN- GARY,04-23-2020,1093,712,NA,413,41,NA,1506,753,NA,3481
183,IN- INDIANAPOLIS,04-23-2020,6358,3203,NA,59,5,NA,6417,3208,NA,27848
184,IN- LAFAYETTE,04-23-2020,387,300,NA,354,70,NA,741,370,NA,13924
185,IN- MUNCIE,04-23-2020,0,162,NA,472,47,NA,419,209,NA,27848
186,IN- MUNSTER,04-23-2020,918,507,NA,236,70,NA,1154,577,NA,34810
187,IN- SOUTH BEND,04-23-2020,1293,694,NA,236,70,NA,1529,764,NA,27848
188,IN- TERRE HAUTE,04-23-2020,126,228,NA,413,41,NA,539,269,NA,31329
190,IA- CEDAR RAPIDS,04-23-2020,821,499,NA,295,59,NA,1116,558,NA,3481
191,IA- DAVENPORT,04-23-2020,1869,1005,NA,354,106,NA,2223,1111,NA,6962
192,IA- DES MOINES,04-23-2020,2821,1599,NA,472,47,NA,3293,1646,NA,31329
193,IA- DUBUQUE,04-23-2020,427,237,NA,118,35,NA,545,272,NA,3481
194,IA- IOWA CITY,04-23-2020,1825,948,NA,118,23,NA,1943,971,NA,24367
195,IA- MASON CITY,04-23-2020,261,225,NA,472,141,NA,733,366,NA,34810
196,IA- SIOUX CITY,04-23-2020,955,531,NA,177,35,NA,1132,566,NA,6962
197,IA- WATERLOO,04-23-2020,521,308,NA,118,11,NA,639,319,NA,10443
200,KS- TOPEKA,04-23-2020,1311,726,NA,236,47,NA,1547,773,NA,3481
201,KS- WICHITA,04-23-2020,4832,2464,NA,118,11,NA,4950,2475,NA,34810
203,KY- COVINGTON,04-23-2020,924,497,NA,177,53,NA,1101,550,NA,20886
204,KY- LEXINGTON,04-23-2020,4970,2556,NA,236,47,NA,5206,2603,NA,24367
205,KY- LOUISVILLE,04-23-2020,4580,2338,NA,236,70,NA,4816,2408,NA,20886
207,KY- OWENSBORO,04-23-2020,0,130,NA,531,106,NA,472,236,NA,34810
208,KY- PADUCAH,04-23-2020,1563,800,NA,59,11,NA,1622,811,NA,3481
209,LA- ALEXANDRIA,04-23-2020,578,372,NA,413,123,NA,991,495,NA,10443
210,LA- BATON ROUGE,04-23-2020,2244,1170,NA,236,70,NA,2480,1240,NA,10443
212,LA- HOUMA,04-23-2020,347,244,NA,354,106,NA,701,350,NA,3481
213,LA- LAFAYETTE,04-23-2020,1867,1022,NA,295,59,NA,2162,1081,NA,6962
214,LA- LAKE CHARLES,04-23-2020,806,415,NA,59,17,NA,865,432,NA,3481
216,LA- METAIRIE,04-23-2020,834,452,NA,177,53,NA,1011,505,NA,24367
217,LA- MONROE,04-23-2020,453,321,NA,472,141,NA,925,462,NA,31329
218,LA- NEW ORLEANS,04-23-2020,1953,1165,NA,472,47,NA,2425,1212,NA,3481
219,LA- SHREVEPORT,04-23-2020,2618,1357,NA,118,11,NA,2736,1368,NA,34810
220,LA- SLIDELL,04-23-2020,327,235,NA,177,17,NA,504,252,NA,27848
221,ME- BANGOR,04-23-2020,795,457,NA,295,88,NA,1090,545,NA,10443
222,ME- PORTLAND,04-23-2020,2566,1295,NA,59,17,NA,2625,1312,NA,13924
223,MD- BALTIMORE,04-23-2020,6568,3319,NA,177,53,NA,6745,3372,NA,10443
225,MD- SALISBURY,04-23-2020,878,457,NA,59,11,NA,937,468,NA,31329
226,MD- TAKOMA PARK,04-23-2020,756,590,NA,531,53,NA,1287,643,NA,34810
227,MA- BOSTON,04-23-2020,10512,5398,NA,472,94,NA,10984,5492,NA,34810
230,MA- SPRINGFIELD,04-23-2020,1011,623,NA,590,177,NA,1601,800,NA,20886
231,MA- WORCESTER,04-23-2020,1583,804,NA,59,17,NA,1642,821,NA,6962
232,MI- ANN ARBOR,04-23-2020,2851,1550,NA,413,82,NA,3264,1632,NA,20886
233,MI- DEARBORN,04-23-2020,1290,752,NA,354,70,NA,1644,822,NA,24367
234,MI- DETROIT,04-23-2020,4187,2188,NA,472,141,NA,4659,2329,NA,27848
235,MI- FLINT,04-23-2020,795,557,NA,531,106,NA,1326,663,NA,6962
236,MI- GRAND RAPIDS,04-23-2020,2132,1119,NA,177,35,NA,2309,1154,NA,3481
238,MI- KALAMAZOO,04-23-2020,1418,721,NA,59,17,NA,1477,738,NA,27848
239,MI- LANSING,04-23-2020,1358,732,NA,177,35,NA,1535,767,NA,20886
240,MI- MARQUETTE,04-23-2020,311,191,NA,177,53,NA,488,244,NA,6962
242,MI- MUSKEGON,04-23-2020,182,198,NA,354,70,NA,536,268,NA,34810
243,MI- PETOSKEY,04-23-2020,228,162,NA,118,11,NA,346,173,NA,13924
244,MI- PONTIAC,04-23-2020,594,474,NA,590,118,NA,1184,592,NA,31329
245,MI- ROYAL OAK,04-23-2020,2406,1274,NA,236,47,NA,2642,1321,NA,13924
246,MI- SAGINAW,04-23-2020,1978,1013,NA,118,35,NA,2096,1048,NA,10443
248,MI- ST JOSEPH,04-23-2020,66,128,NA,236,23,NA,302,151,NA,6962
249,MI- TRAVERSE CITY,04-23-2020,155,148,NA,354,106,NA,509,254,NA,6962
250,MN- DULUTH,04-23-2020,1044,558,NA,118,23,NA,1162,581,NA,20886
251,MN- MINNEAPOLIS,04-23-2020,8161,4222,NA,354,35,NA,8515,4257,NA,13924
253,MN- ROCHESTER,04-23-2020,2481,1264,NA,118,35,NA,2599,1299,NA,27848
254,MN- ST CLOUD,04-23-2020,176,194,NA,531,159,NA,707,353,NA,13924
256,MN- ST PAUL,04-23-2020,1872,1060,NA,413,82,NA,2285,1142,NA,24367
257,MS- GULFPORT,04-23-2020,419,316,NA,354,70,NA,773,386,NA,31329
258,MS- HATTIESBURG,04-23-2020,1151,600,NA,59,5,NA,1210,605,NA,17405
259,MS- JACKSON,04-23-2020,4068,2158,NA,413,82,NA,4481,2240,NA,31329
260,MS- MERIDIAN,04-23-2020,624,419,NA,354,70,NA,978,489,NA,27848
261,MS- OXFORD,04-23-2020,284,213,NA,354,106,NA,638,319,NA,20886
262,MS- TUPELO,04-23-2020,1512,780,NA,118,35,NA,1630,815,NA,20886
263,MO- CAPE GIRARDEAU,04-23-2020,732,484,NA,295,29,NA,1027,513,NA,17405
264,MO- COLUMBIA,04-23-2020,1254,745,NA,590,177,NA,1844,922,NA,34810
267,MO- JOPLIN,04-23-2020,600,442,NA,354,35,NA,954,477,NA,27848
268,MO- KANSAS CITY,04-23-2020,7394,3909,NA,531,53,NA,7925,3962,NA,3481
270,MO- SPRINGFIELD,04-23-2020,1841,956,NA,118,23,NA,1959,979,NA,17405
273,MO- ST LOUIS,04-23-2020,11611,5923,NA,590,177,NA,12201,6100,NA,27848
274,MT- BILLINGS,04-23-2020,2032,1069,NA,177,35,NA,2209,1104,NA,20886
275,MT- GREAT FALLS,04-23-2020,687,379,NA,118,23,NA,805,402,NA,31329
276,MT- MISSOULA,04-23-2020,1100,568,NA,59,11,NA,1159,579,NA,20886
277,NE- LINCOLN,04-23-2020,1483,812,NA,354,106,NA,1837,918,NA,24367
278,NE- OMAHA,04-23-2020,5290,2716,NA,177,17,NA,5467,2733,NA,10443
279,NV- LAS VEGAS,04-23-2020,3964,2030,NA,118,11,NA,4082,2041,NA,27848
280,NV- RENO,04-23-2020,1449,866,NA,472,94,NA,1921,960,NA,24367
281,NH- LEBANON,04-23-2020,558,403,NA,413,82,NA,971,485,NA,13924
282,NH- MANCHESTER,04-23-2020,1384,928,NA,590,59,NA,1974,987,NA,6962
283,NJ- CAMDEN,04-23-2020,7515,3946,NA,472,47,NA,7987,3993,NA,31329
284,NJ- HACKENSACK,04-23-2020,3198,1705,NA,531,159,NA,3729,1864,NA,20886
285,NJ- MORRISTOWN,04-23-2020,1338,846,NA,590,118,NA,1928,964,NA,31329
288,NJ- NEW BRUNSWICK,04-23-2020,2530,1313,NA,236,70,NA,2766,1383,NA,34810
289,NJ- NEWARK,04-23-2020,4684,2377,NA,177,53,NA,4861,2430,NA,13924
291,NJ- PATERSON,04-23-2020,588,530,NA,590,59,NA,1178,589,NA,31329
292,NJ- RIDGEWOOD,04-23-2020,379,355,NA,413,41,NA,792,396,NA,6962
293,NM- ALBUQUERQUE,04-23-2020,3182,1626,NA,177,53,NA,3359,1679,NA,6962
295,NY- ALBANY,04-23-2020,4516,2423,NA,413,41,NA,4929,2464,NA,10443
296,NY- BINGHAMTON,04-23-2020,398,305,NA,531,159,NA,929,464,NA,24367
297,NY- BRONX,04-23-2020,3030,1633,NA,590,177,NA,3620,1810,NA,20886
299,NY- BUFFALO,04-23-2020,3241,1727,NA,354,70,NA,3595,1797,NA,24367
300,NY- ELMIRA,04-23-2020,605,397,NA,472,141,NA,1077,538,NA,17405
301,NY- EAST LONG ISLAND,04-23-2020,10821,5458,NA,118,11,NA,10939,5469,NA,20886
304,NY- ROCHESTER,04-23-2020,2488,1339,NA,472,141,NA,2960,1480,NA,6962
307,NY- SYRACUSE,04-23-2020,2648,1359,NA,177,53,NA,2825,1412,NA,6962
308,NY- WHITE PLAINS,04-23-2020,2792,1431,NA,177,53,NA,2969,1484,NA,6962
309,NC- ASHEVILLE,04-23-2020,1347,833,NA,531,106,NA,1878,939,NA,13924
311,NC- CHARLOTTE,04-23-2020,5674,2885,NA,118,11,NA,5792,2896,NA,17405
312,NC- DURHAM,04-23-2020,4440,2273,NA,177,35,NA,4617,2308,NA,20886
313,NC- GREENSBORO,04-23-2020,1322,803,NA,472,94,NA,1794,897,NA,34810
314,NC- GREENVILLE,04-23-2020,2332,1237,NA,177,17,NA,2509,1254,NA,34810
315,NC- HICKORY,04-23-2020,394,268,NA,354,106,NA,748,374,NA,34810
318,NC- RALEIGH,04-23-2020,3881,2082,NA,354,35,NA,4235,2117,NA,31329
319,NC- WILMINGTON,04-23-2020,1040,573,NA,177,35,NA,1217,608,NA,3481
320,NC- WINSTON-SALEM,04-23-2020,3505,1824,NA,177,17,NA,3682,1841,NA,20886
321,ND- BISMARCK,04-23-2020,661,384,NA,177,35,NA,838,419,NA,10443
322,ND- FARGO MOORHEAD -MN,04-23-2020,1911,991,NA,118,23,NA,2029,1014,NA,13924
323,ND- GRAND FORKS,04-23-2020,115,199,NA,472,94,NA,587,293,NA,3481
324,ND- MINOT,04-23-2020,641,339,NA,59,11,NA,700,350,NA,3481
325,OH- AKRON,04-23-2020,2072,1107,NA,354,106,NA,2426,1213,NA,34810
326,OH- CANTON,04-23-2020,1879,1010,NA,236,47,NA,2115,1057,NA,31329
327,OH- CINCINNATI,04-23-2020,4204,2338,NA,590,59,NA,4794,2397,NA,6962
328,OH- CLEVELAND,04-23-2020,8590,4343,NA,236,70,NA,8826,4413,NA,10443
329,OH- COLUMBUS,04-23-2020,8837,4466,NA,118,11,NA,8955,4477,NA,27848
330,OH- DAYTON,04-23-2020,3091,1617,NA,177,17,NA,3268,1634,NA,24367
331,OH- ELYRIA,04-23-2020,548,309,NA,177,53,NA,725,362,NA,27848
332,OH- KETTERING,04-23-2020,743,496,NA,413,82,NA,1156,578,NA,24367
334,OH- TOLEDO,04-23-2020,4130,2077,NA,59,17,NA,4189,2094,NA,6962
335,OH- YOUNGSTOWN,04-23-2020,2246,1194,NA,354,106,NA,2600,1300,NA,17405
336,OK- LAWTON,04-23-2020,241,262,NA,472,94,NA,713,356,NA,24367
339,OK- OKLAHOMA CITY,04-23-2020,6521,3273,NA,59,17,NA,6580,3290,NA,20886
340,OK- TULSA,04-23-2020,4904,2476,NA,118,35,NA,5022,2511,NA,27848
341,OR- BEND,04-23-2020,0,61,NA,472,141,NA,405,202,NA,20886
342,OR- EUGENE,04-23-2020,939,517,NA,236,70,NA,1175,587,NA,27848
343,OR- MEDFORD,04-23-2020,375,364,NA,590,118,NA,965,482,NA,34810
344,OR- PORTLAND,04-23-2020,5059,2583,NA,177,35,NA,5236,2618,NA,13924
345,OR- SALEM,04-23-2020,0,124,NA,472,94,NA,436,218,NA,6962
346,PA- ALLENTOWN,04-23-2020,2862,1549,NA,295,29,NA,3157,1578,NA,13924
347,PA- ALTOONA,04-23-2020,459,324,NA,236,23,NA,695,347,NA,3481
350,PA- DANVILLE,04-23-2020,929,641,NA,590,118,NA,1519,759,NA,27848
351,PA- ERIE,04-23-2020,1813,1031,NA,413,82,NA,2226,1113,NA,20886
352,PA- HARRISBURG,04-23-2020,2232,1134,NA,59,11,NA,2291,1145,NA,27848
354,PA- JOHNSTOWN,04-23-2020,209,264,NA,531,106,NA,740,370,NA,13924
355,PA- LANCASTER,04-23-2020,837,525,NA,354,70,NA,1191,595,NA,17405
356,PA- PHILADELPHIA,04-23-2020,11864,6109,NA,590,118,NA,12454,6227,NA,31329
357,PA- PITTSBURGH,04-23-2020,11200,5742,NA,472,94,NA,11672,5836,NA,27848
358,PA- READING,04-23-2020,952,571,NA,472,141,NA,1424,712,NA,31329
359,PA- SAYRE,04-23-2020,294,218,NA,177,17,NA,471,235,NA,3481
360,PA- SCRANTON,04-23-2020,823,424,NA,59,17,NA,882,441,NA,20886
362,PA- WILKES-BARRE,04-23-2020,301,292,NA,354,35,NA,655,327,NA,31329
363,PA- YORK,04-23-2020,359,274,NA,472,141,NA,831,415,NA,13924
364,RI- PROVIDENCE,04-23-2020,2896,1543,NA,236,23,NA,3132,1566,NA,17405
365,SC- CHARLESTON,04-23-2020,2564,1365,NA,413,123,NA,2977,1488,NA,13924
366,SC- COLUMBIA,04-23-2020,3689,1863,NA,59,11,NA,3748,1874,NA,17405
367,SC- FLORENCE,04-23-2020,1046,611,NA,295,59,NA,1341,670,NA,20886
368,SC- GREENVILLE,04-23-2020,2274,1161,NA,118,35,NA,2392,1196,NA,20886
369,SC- SPARTANBURG,04-23-2020,530,371,NA,531,159,NA,1061,530,NA,10443
370,SD- RAPID CITY,04-23-2020,216,250,NA,472,94,NA,688,344,NA,6962
371,SD- SIOUX FALLS,04-23-2020,2597,1334,NA,177,53,NA,2774,1387,NA,27848
373,TN- CHATTANOOGA,04-23-2020,2123,1109,NA,118,11,NA,2241,1120,NA,20886
374,TN- JACKSON,04-23-2020,1291,664,NA,59,11,NA,1350,675,NA,10443
375,TN- JOHNSON CITY,04-23-2020,763,453,NA,177,17,NA,940,470,NA,6962
376,TN- KINGSPORT,04-23-2020,1455,887,NA,531,106,NA,1986,993,NA,17405
377,TN- KNOXVILLE,04-23-2020,3644,1981,NA,531,106,NA,4175,2087,NA,34810
379,TN- MEMPHIS,04-23-2020,5964,3124,NA,354,35,NA,6318,3159,NA,3481
380,TN- NASHVILLE,04-23-2020,8200,4207,NA,354,70,NA,8554,4277,NA,20886
382,TX- ABILENE,04-23-2020,1210,641,NA,118,23,NA,1328,664,NA,17405
383,TX- AMARILLO,04-23-2020,1325,698,NA,177,53,NA,1502,751,NA,27848
385,TX- AUSTIN,04-23-2020,3026,1702,NA,472,47,NA,3498,1749,NA,17405
386,TX- BEAUMONT,04-23-2020,1075,656,NA,295,29,NA,1370,685,NA,34810
388,TX- BRYAN,04-23-2020,317,247,NA,295,59,NA,612,306,NA,34810
390,TX- CORPUS CHRISTI,04-23-2020,1698,920,NA,354,106,NA,2052,1026,NA,34810
391,TX- DALLAS,04-23-2020,11655,6063,NA,590,59,NA,12245,6122,NA,20886
393,TX- EL PASO,04-23-2020,2568,1355,NA,177,17,NA,2745,1372,NA,17405
394,TX- FORT WORTH,04-23-2020,4476,2450,NA,531,53,NA,5007,2503,NA,34810
396,TX- HARLINGEN,04-23-2020,1005,668,NA,413,41,NA,1418,709,NA,6962
397,TX- HOUSTON,04-23-2020,16948,8510,NA,118,23,NA,17066,8533,NA,20886
399,TX- LONGVIEW,04-23-2020,96,225,NA,590,118,NA,686,343,NA,3481
400,TX- LUBBOCK,04-23-2020,1977,1154,NA,413,41,NA,2390,1195,NA,24367
402,TX- MCALLEN,04-23-2020,1291,705,NA,295,88,NA,1586,793,NA,20886
406,TX- ODESSA,04-23-2020,879,523,NA,413,123,NA,1292,646,NA,24367
411,TX- SAN ANGELO,04-23-2020,274,261,NA,413,82,NA,687,343,NA,13924
412,TX- SAN ANTONIO,04-23-2020,7059,3601,NA,177,17,NA,7236,3618,NA,31329
413,TX- TEMPLE,04-23-2020,408,363,NA,531,106,NA,939,469,NA,3481
416,TX- TYLER,04-23-2020,1014,684,NA,590,118,NA,1604,802,NA,20886
417,TX- VICTORIA,04-23-2020,590,366,NA,177,17,NA,767,383,NA,31329
418,TX- WACO,04-23-2020,66,192,NA,531,106,NA,597,298,NA,6962
420,TX- WICHITA FALLS,04-23-2020,277,304,NA,413,41,NA,690,345,NA,17405
421,UT- OGDEN,04-23-2020,494,318,NA,236,47,NA,730,365,NA,24367
422,UT- PROVO,04-23-2020,784,428,NA,118,23,NA,902,451,NA,34810
423,UT- SALT LAKE CITY,04-23-2020,3714,1905,NA,236,70,NA,3950,1975,NA,20886
424,VT- BURLINGTON,04-23-2020,1171,710,NA,413,82,NA,1584,792,NA,3481
426,VA- ARLINGTON,04-23-2020,2598,1417,NA,295,29,NA,2893,1446,NA,34810
427,VA- CHARLOTTESVILLE,04-23-2020,931,654,NA,472,47,NA,1403,701,NA,27848
428,VA- LYNCHBURG,04-23-2020,634,353,NA,118,23,NA,752,376,NA,13924
429,VA- NEWPORT NEWS,04-23-2020,962,516,NA,177,53,NA,1139,569,NA,10443
430,VA- NORFOLK,04-23-2020,2471,1330,NA,236,23,NA,2707,1353,NA,3481
431,VA- RICHMOND,04-23-2020,4641,2345,NA,59,5,NA,4700,2350,NA,31329
432,VA- ROANOKE,04-23-2020,2676,1362,NA,118,35,NA,2794,1397,NA,13924
435,VA- WINCHESTER,04-23-2020,520,343,NA,413,123,NA,933,466,NA,3481
437,WA- EVERETT,04-23-2020,349,363,NA,472,47,NA,821,410,NA,34810
438,WA- OLYMPIA,04-23-2020,85,278,NA,590,59,NA,675,337,NA,27848
439,WA- SEATTLE,04-23-2020,5384,2716,NA,59,5,NA,5443,2721,NA,34810
440,WA- SPOKANE,04-23-2020,3287,1738,NA,472,141,NA,3759,1879,NA,31329
441,WA- TACOMA,04-23-2020,755,519,NA,472,94,NA,1227,613,NA,13924
442,WA- YAKIMA,04-23-2020,107,242,NA,472,47,NA,579,289,NA,31329
443,WV- CHARLESTON,04-23-2020,2130,1183,NA,295,29,NA,2425,1212,NA,20886
444,WV- HUNTINGTON,04-23-2020,1414,802,NA,236,23,NA,1650,825,NA,27848
445,WV- MORGANTOWN,04-23-2020,1586,846,NA,177,35,NA,1763,881,NA,6962
446,WI- APPLETON,04-23-2020,263,202,NA,354,106,NA,617,308,NA,10443
447,WI- GREEN BAY,04-23-2020,1011,682,NA,590,118,NA,1601,800,NA,24367
448,WI- LA CROSSE,04-23-2020,542,354,NA,413,123,NA,955,477,NA,10443
449,WI- MADISON,04-23-2020,2478,1345,NA,531,159,NA,3009,1504,NA,20886
450,WI- MARSHFIELD,04-23-2020,1060,554,NA,118,35,NA,1178,589,NA,17405
451,WI- MILWAUKEE,04-23-2020,7896,4090,NA,354,35,NA,8250,4125,NA,31329
