HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Last Update
180,IN- FORT WAYNE,85,120,04-23-2020
181,IN- GARY,95,240,04-23-2020
183,IN- INDIANAPOLIS,81,90,04-23-2020
184,IN- LAFAYETTE,92,90,04-23-2020
185,IN- MUNCIE,101,90,04-23-2020
186,IN- MUNSTER,103,270,04-23-2020
187,IN- SOUTH BEND,97,270,04-23-2020
188,IN- TERRE HAUTE,135,300,04-23-2020
190,IA- CEDAR RAPIDS,90,120,04-23-2020
191,IA- DAVENPORT,84,90,04-23-2020
192,IA- DES MOINES,84,150,04-23-2020
193,IA- DUBUQUE,129,270,04-23-2020
194,IA- IOWA CITY,95,300,04-23-2020
195,IA- MASON CITY,104,180,04-23-2020
196,IA- SIOUX CITY,90,120,04-23-2020
197,IA- WATERLOO,103,150,04-23-2020
200,KS- TOPEKA,81,30,04-23-2020
201,KS- WICHITA,80,30,04-23-2020
203,KY- COVINGTON,82,30,04-23-2020
204,KY- LEXINGTON,82,150,04-23-2020
205,KY- LOUISVILLE,81,90,04-23-2020
207,KY- OWENSBORO,137,270,04-23-2020
208,KY- PADUCAH,89,150,04-23-2020
209,LA- ALEXANDRIA,92,120,04-23-2020
210,LA- BATON ROUGE,81,30,04-23-2020
212,LA- HOUMA,114,240,04-23-2020
213,LA- LAFAYETTE,85,120,04-23-2020
214,LA- LAKE CHARLES,97,150,04-23-2020
216,LA- METAIRIE,91,120,04-23-2020
217,LA- MONROE,92,120,04-23-2020
218,LA- NEW ORLEANS,89,240,04-23-2020
219,LA- SHREVEPORT,83,90,04-23-2020
220,LA- SLIDELL,127,240,04-23-2020
221,ME- BANGOR,104,270,04-23-2020
222,ME- PORTLAND,89,240,04-23-2020
223,MD- BALTIMORE,83,210,04-23-2020
225,MD- SALISBURY,92,120,04-23-2020
226,MD- TAKOMA PARK,96,210,04-23-2020
227,MA- BOSTON,81,120,04-23-2020
230,MA- SPRINGFIELD,81,30,04-23-2020
231,MA- WORCESTER,87,120,04-23-2020
232,MI- ANN ARBOR,80,30,04-23-2020
233,MI- DEARBORN,89,150,04-23-2020
234,MI- DETROIT,84,210,04-23-2020
235,MI- FLINT,102,300,04-23-2020
236,MI- GRAND RAPIDS,92,300,04-23-2020
238,MI- KALAMAZOO,92,180,04-23-2020
239,MI- LANSING,95,240,04-23-2020
240,MI- MARQUETTE,110,150,04-23-2020
242,MI- MUSKEGON,113,180,04-23-2020
243,MI- PETOSKEY,158,270,04-23-2020
244,MI- PONTIAC,95,180,04-23-2020
245,MI- ROYAL OAK,86,180,04-23-2020
246,MI- SAGINAW,94,300,04-23-2020
248,MI- ST JOSEPH,149,210,04-23-2020
249,MI- TRAVERSE CITY,97,90,04-23-2020
250,MN- DULUTH,85,60,04-23-2020
251,MN- MINNEAPOLIS,82,240,04-23-2020
253,MN- ROCHESTER,81,30,04-23-2020
254,MN- ST CLOUD,109,210,04-23-2020
256,MN- ST PAUL,85,120,04-23-2020
257,MS- GULFPORT,83,30,04-23-2020
258,MS- HATTIESBURG,102,270,04-23-2020
259,MS- JACKSON,83,150,04-23-2020
260,MS- MERIDIAN,98,180,04-23-2020
261,MS- OXFORD,122,270,04-23-2020
262,MS- TUPELO,81,30,04-23-2020
263,MO- CAPE GIRARDEAU,88,90,04-23-2020
264,MO- COLUMBIA,84,90,04-23-2020
267,MO- JOPLIN,95,150,04-23-2020
268,MO- KANSAS CITY,83,240,04-23-2020
270,MO- SPRINGFIELD,95,300,04-23-2020
273,MO- ST LOUIS,81,240,04-23-2020
274,MT- BILLINGS,81,30,04-23-2020
275,MT- GREAT FALLS,94,120,04-23-2020
276,MT- MISSOULA,103,270,04-23-2020
277,NE- LINCOLN,84,90,04-23-2020
278,NE- OMAHA,84,270,04-23-2020
279,NV- LAS VEGAS,80,30,04-23-2020
280,NV- RENO,86,120,04-23-2020
281,NH- LEBANON,107,270,04-23-2020
282,NH- MANCHESTER,93,270,04-23-2020
283,NJ- CAMDEN,81,90,04-23-2020
284,NJ- HACKENSACK,82,90,04-23-2020
285,NJ- MORRISTOWN,90,210,04-23-2020
288,NJ- NEW BRUNSWICK,89,270,04-23-2020
289,NJ- NEWARK,81,60,04-23-2020
291,NJ- PATERSON,105,300,04-23-2020
292,NJ- RIDGEWOOD,114,270,04-23-2020
293,NM- ALBUQUERQUE,87,240,04-23-2020
295,NY- ALBANY,85,270,04-23-2020
296,NY- BINGHAMTON,112,300,04-23-2020
297,NY- BRONX,80,30,04-23-2020
299,NY- BUFFALO,84,150,04-23-2020
300,NY- ELMIRA,91,120,04-23-2020
301,NY- EAST LONG ISLAND,82,300,04-23-2020
304,NY- ROCHESTER,85,150,04-23-2020
307,NY- SYRACUSE,84,120,04-23-2020
308,NY- WHITE PLAINS,84,120,04-23-2020
309,NC- ASHEVILLE,89,180,04-23-2020
311,NC- CHARLOTTE,82,120,04-23-2020
312,NC- DURHAM,85,240,04-23-2020
313,NC- GREENSBORO,83,60,04-23-2020
314,NC- GREENVILLE,84,120,04-23-2020
315,NC- HICKORY,88,60,04-23-2020
318,NC- RALEIGH,82,120,04-23-2020
319,NC- WILMINGTON,92,150,04-23-2020
320,NC- WINSTON-SALEM,83,120,04-23-2020
321,ND- BISMARCK,90,90,04-23-2020
322,ND- FARGO MOORHEAD -MN,90,210,04-23-2020
323,ND- GRAND FORKS,115,210,04-23-2020
324,ND- MINOT,114,240,04-23-2020
325,OH- AKRON,81,30,04-23-2020
326,OH- CANTON,81,30,04-23-2020
327,OH- CINCINNATI,86,300,04-23-2020
328,OH- CLEVELAND,82,240,04-23-2020
329,OH- COLUMBUS,80,30,04-23-2020
330,OH- DAYTON,86,210,04-23-2020
331,OH- ELYRIA,88,60,04-23-2020
332,OH- KETTERING,103,270,04-23-2020
334,OH- TOLEDO,81,60,04-23-2020
335,OH- YOUNGSTOWN,91,300,04-23-2020
336,OK- LAWTON,122,300,04-23-2020
339,OK- OKLAHOMA CITY,80,30,04-23-2020
340,OK- TULSA,80,30,04-23-2020
341,OR- BEND,87,30,04-23-2020
342,OR- EUGENE,105,300,04-23-2020
343,OR- MEDFORD,98,180,04-23-2020
344,OR- PORTLAND,85,300,04-23-2020
345,OR- SALEM,100,90,04-23-2020
346,PA- ALLENTOWN,85,180,04-23-2020
347,PA- ALTOONA,84,30,04-23-2020
350,PA- DANVILLE,87,120,04-23-2020
351,PA- ERIE,82,60,04-23-2020
352,PA- HARRISBURG,85,120,04-23-2020
354,PA- JOHNSTOWN,84,30,04-23-2020
355,PA- LANCASTER,85,60,04-23-2020
356,PA- PHILADELPHIA,80,30,04-23-2020
357,PA- PITTSBURGH,82,240,04-23-2020
358,PA- READING,86,90,04-23-2020
359,PA- SAYRE,105,120,04-23-2020
360,PA- SCRANTON,90,90,04-23-2020
362,PA- WILKES-BARRE,116,240,04-23-2020
363,PA- YORK,94,120,04-23-2020
364,RI- PROVIDENCE,81,60,04-23-2020
365,SC- CHARLESTON,88,240,04-23-2020
366,SC- COLUMBIA,83,120,04-23-2020
367,SC- FLORENCE,91,150,04-23-2020
368,SC- GREENVILLE,88,210,04-23-2020
369,SC- SPARTANBURG,105,270,04-23-2020
370,SD- RAPID CITY,110,210,04-23-2020
371,SD- SIOUX FALLS,84,120,04-23-2020
373,TN- CHATTANOOGA,93,300,04-23-2020
374,TN- JACKSON,91,150,04-23-2020
375,TN- JOHNSON CITY,105,240,04-23-2020
376,TN- KINGSPORT,86,120,04-23-2020
377,TN- KNOXVILLE,85,210,04-23-2020
379,TN- MEMPHIS,83,210,04-23-2020
380,TN- NASHVILLE,83,300,04-23-2020
382,TX- ABILENE,102,300,04-23-2020
383,TX- AMARILLO,83,60,04-23-2020
385,TX- AUSTIN,87,270,04-23-2020
386,TX- BEAUMONT,93,180,04-23-2020
388,TX- BRYAN,129,300,04-23-2020
390,TX- CORPUS CHRISTI,90,210,04-23-2020
391,TX- DALLAS,82,300,04-23-2020
393,TX- EL PASO,85,150,04-23-2020
394,TX- FORT WORTH,84,210,04-23-2020
396,TX- HARLINGEN,101,300,04-23-2020
397,TX- HOUSTON,81,270,04-23-2020
399,TX- LONGVIEW,110,210,04-23-2020
400,TX- LUBBOCK,83,90,04-23-2020
402,TX- MCALLEN,89,150,04-23-2020
406,TX- ODESSA,82,30,04-23-2020
411,TX- SAN ANGELO,119,270,04-23-2020
412,TX- SAN ANTONIO,83,270,04-23-2020
413,TX- TEMPLE,89,90,04-23-2020
416,TX- TYLER,98,300,04-23-2020
417,TX- VICTORIA,87,60,04-23-2020
418,TX- WACO,120,240,04-23-2020
420,TX- WICHITA FALLS,101,150,04-23-2020
421,UT- OGDEN,92,90,04-23-2020
422,UT- PROVO,106,240,04-23-2020
423,UT- SALT LAKE CITY,85,210,04-23-2020
424,VT- BURLINGTON,91,180,04-23-2020
426,VA- ARLINGTON,83,90,04-23-2020
427,VA- CHARLOTTESVILLE,94,210,04-23-2020
428,VA- LYNCHBURG,103,180,04-23-2020
429,VA- NEWPORT NEWS,103,270,04-23-2020
430,VA- NORFOLK,85,150,04-23-2020
431,VA- RICHMOND,81,60,04-23-2020
432,VA- ROANOKE,86,180,04-23-2020
435,VA- WINCHESTER,96,150,04-23-2020
437,WA- EVERETT,98,150,04-23-2020
438,WA- OLYMPIA,84,30,04-23-2020
439,WA- SEATTLE,81,60,04-23-2020
440,WA- SPOKANE,87,300,04-23-2020
441,WA- TACOMA,92,150,04-23-2020
442,WA- YAKIMA,105,150,04-23-2020
443,WV- CHARLESTON,89,240,04-23-2020
444,WV- HUNTINGTON,87,120,04-23-2020
445,WV- MORGANTOWN,95,270,04-23-2020
446,WI- APPLETON,114,210,04-23-2020
447,WI- GREEN BAY,83,60,04-23-2020
448,WI- LA CROSSE,83,30,04-23-2020
449,WI- MADISON,84,150,04-23-2020
450,WI- MARSHFIELD,102,270,04-23-2020
451,WI- MILWAUKEE,80,60,04-23-2020
303,NY- NEW YORK,81,300,04-23-2020
452,WI- NEENAH,85,30,04-23-2020
456,WI- WAUSAU,101,120,04-23-2020
457,WY- CASPER,109,210,04-23-2020
