HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
133,FL- PANAMA CITY,120,270,261,278,04-23-2020
134,FL- PENSACOLA,82,60,58,61,04-23-2020
137,FL- SARASOTA,84,60,58,61,04-23-2020
139,FL- ST PETERSBURG,89,150,145,154,04-23-2020
140,FL- TALLAHASSEE,88,240,232,247,04-23-2020
141,FL- TAMPA,82,90,87,92,04-23-2020
142,GA- ALBANY,108,300,291,309,04-23-2020
144,GA- ATLANTA,81,180,174,185,04-23-2020
145,GA- AUGUSTA,88,210,203,216,04-23-2020
146,GA- COLUMBUS,82,30,29,30,04-23-2020
147,GA- MACON,88,180,174,185,04-23-2020
148,GA- ROME,84,30,29,30,04-23-2020
149,GA- SAVANNAH,93,270,261,278,04-23-2020
151,ID- BOISE,94,300,291,309,04-23-2020
152,ID- IDAHO FALLS,86,30,29,30,04-23-2020
154,IL- AURORA,108,150,145,154,04-23-2020
155,IL- BLUE ISLAND,83,90,87,92,04-23-2020
156,IL- CHICAGO,80,60,58,61,04-23-2020
158,IL- ELGIN,104,270,261,278,04-23-2020
161,IL- EVANSTON,83,90,87,92,04-23-2020
163,IL- HINSDALE,93,150,145,154,04-23-2020
164,IL- JOLIET,82,30,29,30,04-23-2020
166,IL- MELROSE PARK,86,210,203,216,04-23-2020
170,IL- PEORIA,91,210,203,216,04-23-2020
171,IL- ROCKFORD,97,270,261,278,04-23-2020
172,IL- SPRINGFIELD,91,300,291,309,04-23-2020
173,IL- URBANA,82,30,29,30,04-23-2020
175,IL- BLOOMINGTON,91,30,29,30,04-23-2020
179,IN- EVANSVILLE,85,120,116,123,04-23-2020
180,IN- FORT WAYNE,92,270,261,278,04-23-2020
181,IN- GARY,83,60,58,61,04-23-2020
183,IN- INDIANAPOLIS,80,30,29,30,04-23-2020
184,IN- LAFAYETTE,116,270,261,278,04-23-2020
185,IN- MUNCIE,94,60,58,61,04-23-2020
186,IN- MUNSTER,87,90,87,92,04-23-2020
187,IN- SOUTH BEND,81,30,29,30,04-23-2020
188,IN- TERRE HAUTE,96,90,87,92,04-23-2020
190,IA- CEDAR RAPIDS,93,150,145,154,04-23-2020
191,IA- DAVENPORT,85,120,116,123,04-23-2020
192,IA- DES MOINES,83,120,116,123,04-23-2020
193,IA- DUBUQUE,135,300,291,309,04-23-2020
194,IA- IOWA CITY,90,210,203,216,04-23-2020
195,IA- MASON CITY,100,150,145,154,04-23-2020
196,IA- SIOUX CITY,90,120,116,123,04-23-2020
197,IA- WATERLOO,108,180,174,185,04-23-2020
200,KS- TOPEKA,81,30,29,30,04-23-2020
201,KS- WICHITA,82,120,116,123,04-23-2020
203,KY- COVINGTON,96,180,174,185,04-23-2020
204,KY- LEXINGTON,82,120,116,123,04-23-2020
205,KY- LOUISVILLE,81,90,87,92,04-23-2020
207,KY- OWENSBORO,111,150,145,154,04-23-2020
208,KY- PADUCAH,87,120,116,123,04-23-2020
209,LA- ALEXANDRIA,110,300,291,309,04-23-2020
210,LA- BATON ROUGE,86,150,145,154,04-23-2020
212,LA- HOUMA,88,60,58,61,04-23-2020
213,LA- LAFAYETTE,85,120,116,123,04-23-2020
214,LA- LAKE CHARLES,107,240,232,247,04-23-2020
216,LA- METAIRIE,103,240,232,247,04-23-2020
217,LA- MONROE,102,210,203,216,04-23-2020
218,LA- NEW ORLEANS,87,180,174,185,04-23-2020
219,LA- SHREVEPORT,88,240,232,247,04-23-2020
220,LA- SLIDELL,139,300,291,309,04-23-2020
221,ME- BANGOR,102,240,232,247,04-23-2020
222,ME- PORTLAND,84,120,116,123,04-23-2020
223,MD- BALTIMORE,84,300,291,309,04-23-2020
225,MD- SALISBURY,99,180,174,185,04-23-2020
226,MD- TAKOMA PARK,96,210,203,216,04-23-2020
227,MA- BOSTON,82,270,261,278,04-23-2020
230,MA- SPRINGFIELD,81,30,29,30,04-23-2020
231,MA- WORCESTER,96,270,261,278,04-23-2020
232,MI- ANN ARBOR,80,30,29,30,04-23-2020
233,MI- DEARBORN,85,90,87,92,04-23-2020
234,MI- DETROIT,81,90,87,92,04-23-2020
235,MI- FLINT,86,90,87,92,04-23-2020
236,MI- GRAND RAPIDS,83,90,87,92,04-23-2020
238,MI- KALAMAZOO,90,150,145,154,04-23-2020
239,MI- LANSING,83,60,58,61,04-23-2020
240,MI- MARQUETTE,116,180,174,185,04-23-2020
242,MI- MUSKEGON,124,240,232,247,04-23-2020
243,MI- PETOSKEY,140,210,203,216,04-23-2020
244,MI- PONTIAC,85,60,58,61,04-23-2020
245,MI- ROYAL OAK,87,210,203,216,04-23-2020
246,MI- SAGINAW,92,270,261,278,04-23-2020
248,MI- ST JOSEPH,129,150,145,154,04-23-2020
249,MI- TRAVERSE CITY,91,60,58,61,04-23-2020
250,MN- DULUTH,103,270,261,278,04-23-2020
251,MN- MINNEAPOLIS,82,180,174,185,04-23-2020
253,MN- ROCHESTER,84,120,116,123,04-23-2020
254,MN- ST CLOUD,84,30,29,30,04-23-2020
256,MN- ST PAUL,87,180,174,185,04-23-2020
257,MS- GULFPORT,103,180,174,185,04-23-2020
258,MS- HATTIESBURG,104,300,291,309,04-23-2020
259,MS- JACKSON,84,210,203,216,04-23-2020
260,MS- MERIDIAN,89,90,87,92,04-23-2020
261,MS- OXFORD,84,30,29,30,04-23-2020
262,MS- TUPELO,85,90,87,92,04-23-2020
263,MO- CAPE GIRARDEAU,85,60,58,61,04-23-2020
264,MO- COLUMBIA,83,60,58,61,04-23-2020
267,MO- JOPLIN,83,30,29,30,04-23-2020
268,MO- KANSAS CITY,80,60,58,61,04-23-2020
270,MO- SPRINGFIELD,95,300,291,309,04-23-2020
273,MO- ST LOUIS,80,120,116,123,04-23-2020
274,MT- BILLINGS,82,60,58,61,04-23-2020
275,MT- GREAT FALLS,87,60,58,61,04-23-2020
276,MT- MISSOULA,87,90,87,92,04-23-2020
277,NE- LINCOLN,94,270,261,278,04-23-2020
278,NE- OMAHA,84,270,261,278,04-23-2020
279,NV- LAS VEGAS,87,300,291,309,04-23-2020
280,NV- RENO,86,120,116,123,04-23-2020
281,NH- LEBANON,83,30,29,30,04-23-2020
282,NH- MANCHESTER,92,240,232,247,04-23-2020
283,NJ- CAMDEN,82,210,203,216,04-23-2020
284,NJ- HACKENSACK,84,180,174,185,04-23-2020
285,NJ- MORRISTOWN,84,90,87,92,04-23-2020
288,NJ- NEW BRUNSWICK,83,90,87,92,04-23-2020
289,NJ- NEWARK,83,150,145,154,04-23-2020
291,NJ- PATERSON,90,120,116,123,04-23-2020
292,NJ- RIDGEWOOD,102,180,174,185,04-23-2020
293,NM- ALBUQUERQUE,81,60,58,61,04-23-2020
295,NY- ALBANY,81,90,87,92,04-23-2020
296,NY- BINGHAMTON,109,270,261,278,04-23-2020
297,NY- BRONX,84,150,145,154,04-23-2020
299,NY- BUFFALO,87,270,261,278,04-23-2020
300,NY- ELMIRA,93,150,145,154,04-23-2020
301,NY- EAST LONG ISLAND,82,300,291,309,04-23-2020
304,NY- ROCHESTER,84,120,116,123,04-23-2020
307,NY- SYRACUSE,82,60,58,61,04-23-2020
308,NY- WHITE PLAINS,81,30,29,30,04-23-2020
309,NC- ASHEVILLE,92,240,232,247,04-23-2020
311,NC- CHARLOTTE,84,240,232,247,04-23-2020
312,NC- DURHAM,80,30,29,30,04-23-2020
313,NC- GREENSBORO,88,150,145,154,04-23-2020
314,NC- GREENVILLE,91,300,291,309,04-23-2020
315,NC- HICKORY,120,300,291,309,04-23-2020
318,NC- RALEIGH,81,60,58,61,04-23-2020
319,NC- WILMINGTON,94,180,174,185,04-23-2020
320,NC- WINSTON-SALEM,83,120,116,123,04-23-2020
321,ND- BISMARCK,115,300,291,309,04-23-2020
322,ND- FARGO MOORHEAD -MN,84,90,87,92,04-23-2020
323,ND- GRAND FORKS,131,300,291,309,04-23-2020
324,ND- MINOT,105,180,174,185,04-23-2020
325,OH- AKRON,82,60,58,61,04-23-2020
326,OH- CANTON,81,30,29,30,04-23-2020
327,OH- CINCINNATI,81,90,87,92,04-23-2020
328,OH- CLEVELAND,80,30,29,30,04-23-2020
329,OH- COLUMBUS,82,210,203,216,04-23-2020
330,OH- DAYTON,81,60,58,61,04-23-2020
331,OH- ELYRIA,108,210,203,216,04-23-2020
332,OH- KETTERING,92,150,145,154,04-23-2020
334,OH- TOLEDO,85,210,203,216,04-23-2020
335,OH- YOUNGSTOWN,86,180,174,185,04-23-2020
336,OK- LAWTON,84,30,29,30,04-23-2020
339,OK- OKLAHOMA CITY,82,180,174,185,04-23-2020
340,OK- TULSA,85,300,291,309,04-23-2020
341,OR- BEND,139,240,232,247,04-23-2020
342,OR- EUGENE,82,30,29,30,04-23-2020
343,OR- MEDFORD,104,240,232,247,04-23-2020
344,OR- PORTLAND,82,120,116,123,04-23-2020
345,OR- SALEM,93,60,58,61,04-23-2020
346,PA- ALLENTOWN,84,150,145,154,04-23-2020
347,PA- ALTOONA,114,240,232,247,04-23-2020
350,PA- DANVILLE,81,30,29,30,04-23-2020
351,PA- ERIE,88,180,174,185,04-23-2020
352,PA- HARRISBURG,85,120,116,123,04-23-2020
354,PA- JOHNSTOWN,112,240,232,247,04-23-2020
355,PA- LANCASTER,97,210,203,216,04-23-2020
356,PA- PHILADELPHIA,82,270,261,278,04-23-2020
357,PA- PITTSBURGH,80,60,58,61,04-23-2020
358,PA- READING,98,270,261,278,04-23-2020
359,PA- SAYRE,99,90,87,92,04-23-2020
360,PA- SCRANTON,93,120,116,123,04-23-2020
362,PA- WILKES-BARRE,116,240,232,247,04-23-2020
363,PA- YORK,101,180,174,185,04-23-2020
364,RI- PROVIDENCE,88,270,261,278,04-23-2020
365,SC- CHARLESTON,82,60,58,61,04-23-2020
366,SC- COLUMBIA,86,240,232,247,04-23-2020
367,SC- FLORENCE,100,270,261,278,04-23-2020
368,SC- GREENVILLE,83,90,87,92,04-23-2020
369,SC- SPARTANBURG,82,30,29,30,04-23-2020
370,SD- RAPID CITY,106,180,174,185,04-23-2020
371,SD- SIOUX FALLS,83,90,87,92,04-23-2020
373,TN- CHATTANOOGA,82,60,58,61,04-23-2020
374,TN- JACKSON,82,30,29,30,04-23-2020
375,TN- JOHNSON CITY,95,150,145,154,04-23-2020
376,TN- KINGSPORT,84,90,87,92,04-23-2020
377,TN- KNOXVILLE,85,240,232,247,04-23-2020
379,TN- MEMPHIS,81,120,116,123,04-23-2020
380,TN- NASHVILLE,80,60,58,61,04-23-2020
382,TX- ABILENE,86,90,87,92,04-23-2020
383,TX- AMARILLO,93,210,203,216,04-23-2020
385,TX- AUSTIN,83,120,116,123,04-23-2020
386,TX- BEAUMONT,97,240,232,247,04-23-2020
388,TX- BRYAN,94,90,87,92,04-23-2020
390,TX- CORPUS CHRISTI,91,240,232,247,04-23-2020
391,TX- DALLAS,81,150,145,154,04-23-2020
393,TX- EL PASO,89,270,261,278,04-23-2020
394,TX- FORT WORTH,83,180,174,185,04-23-2020
396,TX- HARLINGEN,90,150,145,154,04-23-2020
397,TX- HOUSTON,80,150,145,154,04-23-2020
399,TX- LONGVIEW,97,120,116,123,04-23-2020
400,TX- LUBBOCK,87,180,174,185,04-23-2020
402,TX- MCALLEN,85,90,87,92,04-23-2020
406,TX- ODESSA,91,150,145,154,04-23-2020
411,TX- SAN ANGELO,119,270,261,278,04-23-2020
412,TX- SAN ANTONIO,80,60,58,61,04-23-2020
413,TX- TEMPLE,92,120,116,123,04-23-2020
416,TX- TYLER,89,150,145,154,04-23-2020
417,TX- VICTORIA,91,90,87,92,04-23-2020
418,TX- WACO,125,270,261,278,04-23-2020
420,TX- WICHITA FALLS,97,120,116,123,04-23-2020
421,UT- OGDEN,116,270,261,278,04-23-2020
422,UT- PROVO,86,60,58,61,04-23-2020
423,UT- SALT LAKE CITY,82,90,87,92,04-23-2020
424,VT- BURLINGTON,98,300,291,309,04-23-2020
426,VA- ARLINGTON,90,300,291,309,04-23-2020
427,VA- CHARLOTTESVILLE,97,240,232,247,04-23-2020
428,VA- LYNCHBURG,103,180,174,185,04-23-2020
429,VA- NEWPORT NEWS,98,210,203,216,04-23-2020
430,VA- NORFOLK,81,30,29,30,04-23-2020
431,VA- RICHMOND,85,240,232,247,04-23-2020
432,VA- ROANOKE,85,150,145,154,04-23-2020
435,VA- WINCHESTER,96,150,145,154,04-23-2020
437,WA- EVERETT,105,210,203,216,04-23-2020
438,WA- OLYMPIA,102,150,145,154,04-23-2020
439,WA- SEATTLE,84,240,232,247,04-23-2020
440,WA- SPOKANE,85,210,203,216,04-23-2020
441,WA- TACOMA,89,120,116,123,04-23-2020
442,WA- YAKIMA,131,300,291,309,04-23-2020
443,WV- CHARLESTON,92,300,291,309,04-23-2020
444,WV- HUNTINGTON,94,240,232,247,04-23-2020
445,WV- MORGANTOWN,88,150,145,154,04-23-2020
446,WI- APPLETON,104,150,145,154,04-23-2020
447,WI- GREEN BAY,85,90,87,92,04-23-2020
448,WI- LA CROSSE,92,120,116,123,04-23-2020
449,WI- MADISON,83,120,116,123,04-23-2020
450,WI- MARSHFIELD,85,60,58,61,04-23-2020
451,WI- MILWAUKEE,82,240,232,247,04-23-2020
303,NY- NEW YORK,80,150,145,154,04-23-2020
452,WI- NEENAH,90,60,58,61,04-23-2020
456,WI- WAUSAU,95,90,87,92,04-23-2020
457,WY- CASPER,122,300,291,309,04-23-2020
