HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
391,TX- DALLAS,81,168,159,176,04-23-2020
393,TX- EL PASO,84,112,106,117,04-23-2020
394,TX- FORT WORTH,85,280,266,294,04-23-2020
396,TX- HARLINGEN,85,84,79,88,04-23-2020
397,TX- HOUSTON,80,168,159,176,04-23-2020
399,TX- LONGVIEW,104,168,159,176,04-23-2020
400,TX- LUBBOCK,87,168,159,176,04-23-2020
402,TX- MCALLEN,97,280,266,294,04-23-2020
406,TX- ODESSA,97,224,212,235,04-23-2020
411,TX- SAN ANGELO,112,224,212,235,04-23-2020
412,TX- SAN ANTONIO,83,252,239,264,04-23-2020
413,TX- TEMPLE,82,28,26,29,04-23-2020
416,TX- TYLER,92,196,186,205,04-23-2020
417,TX- VICTORIA,98,140,133,147,04-23-2020
418,TX- WACO,126,280,266,294,04-23-2020
420,TX- WICHITA FALLS,84,28,26,29,04-23-2020
421,UT- OGDEN,110,224,212,235,04-23-2020
422,UT- PROVO,95,140,133,147,04-23-2020
423,UT- SALT LAKE CITY,83,140,133,147,04-23-2020
424,VT- BURLINGTON,92,196,186,205,04-23-2020
426,VA- ARLINGTON,80,28,26,29,04-23-2020
427,VA- CHARLOTTESVILLE,89,140,133,147,04-23-2020
428,VA- LYNCHBURG,94,112,106,117,04-23-2020
429,VA- NEWPORT NEWS,82,28,26,29,04-23-2020
430,VA- NORFOLK,87,196,186,205,04-23-2020
431,VA- RICHMOND,84,196,186,205,04-23-2020
432,VA- ROANOKE,87,196,186,205,04-23-2020
435,VA- WINCHESTER,89,84,79,88,04-23-2020
437,WA- EVERETT,103,196,186,205,04-23-2020
438,WA- OLYMPIA,121,280,266,294,04-23-2020
439,WA- SEATTLE,83,168,159,176,04-23-2020
440,WA- SPOKANE,87,280,266,294,04-23-2020
441,WA- TACOMA,100,252,239,264,04-23-2020
442,WA- YAKIMA,94,84,79,88,04-23-2020
443,WV- CHARLESTON,89,224,212,235,04-23-2020
444,WV- HUNTINGTON,91,196,186,205,04-23-2020
445,WV- MORGANTOWN,84,84,79,88,04-23-2020
446,WI- APPLETON,120,252,239,264,04-23-2020
447,WI- GREEN BAY,93,224,212,235,04-23-2020
448,WI- LA CROSSE,85,56,53,58,04-23-2020
449,WI- MADISON,87,224,212,235,04-23-2020
450,WI- MARSHFIELD,89,112,106,117,04-23-2020
451,WI- MILWAUKEE,82,224,212,235,04-23-2020
303,NY- NEW YORK,80,140,133,147,04-23-2020
452,WI- NEENAH,130,280,266,294,04-23-2020
456,WI- WAUSAU,124,252,239,264,04-23-2020
457,WY- CASPER,107,196,186,205,04-23-2020
