HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
85,CA- SAN MATEO CO.,04-17-2020,2696,1348,NA,148,44,NA,12321
86,CA- SANTA BARBARA,04-17-2020,966,483,NA,37,7,NA,4107
87,CA- SANTA CRUZ,04-17-2020,359,179,NA,222,44,NA,4107
89,CA- SANTA ROSA,04-17-2020,1861,930,NA,185,18,NA,5476
91,CA- STOCKTON,04-17-2020,1063,531,NA,222,44,NA,1369
96,CA- VENTURA,04-17-2020,1573,786,NA,148,14,NA,6845
101,CO- BOULDER,04-17-2020,475,237,NA,74,14,NA,10952
102,CO- COLORADO SPRINGS,04-17-2020,1035,517,NA,74,7,NA,9583
103,CO- DENVER,04-17-2020,4777,2388,NA,370,111,NA,4107
104,CO- FORT COLLINS,04-17-2020,639,319,NA,259,51,NA,5476
105,CO- GRAND JUNCTION,04-17-2020,792,396,NA,222,22,NA,8214
106,CO- GREELEY,04-17-2020,777,388,NA,222,44,NA,9583
107,CO- PUEBLO,04-17-2020,798,399,NA,148,44,NA,1369
109,CT- BRIDGEPORT,04-17-2020,1695,847,NA,333,33,NA,5476
110,CT- HARTFORD,04-17-2020,3256,1628,NA,185,18,NA,6845
111,CT- NEW HAVEN,04-17-2020,3852,1926,NA,370,111,NA,5476
112,DE- WILMINGTON,04-17-2020,1862,931,NA,74,7,NA,5476
113,DC- WASHINGTON,04-17-2020,5489,2744,NA,222,44,NA,5476
115,FL- BRADENTON,04-17-2020,709,354,NA,259,25,NA,13690
116,FL- CLEARWATER,04-17-2020,1637,818,NA,148,29,NA,12321
118,FL- FORT LAUDERDALE,04-17-2020,8699,4349,NA,259,25,NA,4107
119,FL- FORT MYERS,04-17-2020,3826,1913,NA,37,7,NA,13690
120,FL- GAINESVILLE,04-17-2020,1841,920,NA,296,88,NA,13690
122,FL- HUDSON,04-17-2020,1252,626,NA,74,7,NA,13690
123,FL- JACKSONVILLE,04-17-2020,4912,2456,NA,222,22,NA,13690
124,FL- LAKELAND,04-17-2020,1068,534,NA,259,77,NA,12321
127,FL- MIAMI,04-17-2020,10782,5391,NA,333,99,NA,5476
129,FL- OCALA,04-17-2020,1368,684,NA,296,29,NA,2738
130,FL- ORLANDO,04-17-2020,10361,5180,NA,370,111,NA,12321
131,FL- ORMOND BEACH,04-17-2020,1654,827,NA,37,7,NA,6845
133,FL- PANAMA CITY,04-17-2020,664,332,NA,111,33,NA,1369
134,FL- PENSACOLA,04-17-2020,2349,1174,NA,333,99,NA,12321
137,FL- SARASOTA,04-17-2020,1445,722,NA,148,14,NA,12321
139,FL- ST PETERSBURG,04-17-2020,1598,799,NA,333,99,NA,4107
140,FL- TALLAHASSEE,04-17-2020,2697,1348,NA,185,37,NA,13690
141,FL- TAMPA,04-17-2020,4260,2130,NA,74,22,NA,6845
142,GA- ALBANY,04-17-2020,1063,531,NA,296,29,NA,12321
144,GA- ATLANTA,04-17-2020,11979,5989,NA,37,11,NA,6845
145,GA- AUGUSTA,04-17-2020,2455,1227,NA,148,44,NA,6845
146,GA- COLUMBUS,04-17-2020,1259,629,NA,259,77,NA,8214
147,GA- MACON,04-17-2020,2236,1118,NA,296,59,NA,13690
148,GA- ROME,04-17-2020,732,366,NA,296,29,NA,8214
149,GA- SAVANNAH,04-17-2020,2058,1029,NA,37,7,NA,4107
151,ID- BOISE,04-17-2020,2077,1038,NA,296,88,NA,8214
152,ID- IDAHO FALLS,04-17-2020,461,230,NA,222,22,NA,5476
154,IL- AURORA,04-17-2020,527,263,NA,370,111,NA,9583
155,IL- BLUE ISLAND,04-17-2020,2536,1268,NA,148,44,NA,6845
156,IL- CHICAGO,04-17-2020,8560,4280,NA,185,37,NA,4107
158,IL- ELGIN,04-17-2020,1086,543,NA,185,18,NA,5476
161,IL- EVANSTON,04-17-2020,2416,1208,NA,74,22,NA,13690
163,IL- HINSDALE,04-17-2020,1100,550,NA,259,51,NA,13690
164,IL- JOLIET,04-17-2020,1326,663,NA,370,111,NA,1369
166,IL- MELROSE PARK,04-17-2020,3094,1547,NA,148,29,NA,1369
170,IL- PEORIA,04-17-2020,1859,929,NA,370,37,NA,12321
171,IL- ROCKFORD,04-17-2020,1531,765,NA,148,44,NA,10952
172,IL- SPRINGFIELD,04-17-2020,2545,1272,NA,185,18,NA,2738
173,IL- URBANA,04-17-2020,1039,519,NA,296,88,NA,9583
175,IL- BLOOMINGTON,04-17-2020,267,133,NA,259,77,NA,8214
179,IN- EVANSVILLE,04-17-2020,2045,1022,NA,370,37,NA,9583
180,IN- FORT WAYNE,04-17-2020,2212,1106,NA,370,74,NA,9583
181,IN- GARY,04-17-2020,1506,753,NA,370,111,NA,9583
183,IN- INDIANAPOLIS,04-17-2020,6417,3208,NA,185,37,NA,9583
184,IN- LAFAYETTE,04-17-2020,741,370,NA,185,37,NA,1369
185,IN- MUNCIE,04-17-2020,419,209,NA,148,29,NA,13690
186,IN- MUNSTER,04-17-2020,1154,577,NA,37,7,NA,2738
187,IN- SOUTH BEND,04-17-2020,1529,764,NA,111,33,NA,8214
188,IN- TERRE HAUTE,04-17-2020,539,269,NA,259,25,NA,2738
190,IA- CEDAR RAPIDS,04-17-2020,1116,558,NA,111,33,NA,4107
191,IA- DAVENPORT,04-17-2020,2223,1111,NA,37,11,NA,4107
192,IA- DES MOINES,04-17-2020,3293,1646,NA,296,59,NA,4107
193,IA- DUBUQUE,04-17-2020,545,272,NA,370,74,NA,13690
194,IA- IOWA CITY,04-17-2020,1943,971,NA,111,22,NA,9583
195,IA- MASON CITY,04-17-2020,733,366,NA,259,51,NA,6845
196,IA- SIOUX CITY,04-17-2020,1132,566,NA,370,111,NA,4107
197,IA- WATERLOO,04-17-2020,639,319,NA,74,7,NA,13690
200,KS- TOPEKA,04-17-2020,1547,773,NA,74,7,NA,12321
201,KS- WICHITA,04-17-2020,4950,2475,NA,259,51,NA,5476
203,KY- COVINGTON,04-17-2020,1101,550,NA,37,3,NA,8214
204,KY- LEXINGTON,04-17-2020,5206,2603,NA,148,29,NA,13690
205,KY- LOUISVILLE,04-17-2020,4816,2408,NA,370,111,NA,5476
207,KY- OWENSBORO,04-17-2020,472,236,NA,296,29,NA,10952
208,KY- PADUCAH,04-17-2020,1622,811,NA,37,7,NA,8214
209,LA- ALEXANDRIA,04-17-2020,991,495,NA,111,33,NA,10952
210,LA- BATON ROUGE,04-17-2020,2480,1240,NA,259,25,NA,4107
212,LA- HOUMA,04-17-2020,701,350,NA,370,111,NA,13690
213,LA- LAFAYETTE,04-17-2020,2162,1081,NA,185,37,NA,10952
214,LA- LAKE CHARLES,04-17-2020,865,432,NA,37,7,NA,4107
216,LA- METAIRIE,04-17-2020,1011,505,NA,37,11,NA,13690
217,LA- MONROE,04-17-2020,925,462,NA,111,11,NA,10952
218,LA- NEW ORLEANS,04-17-2020,2425,1212,NA,111,33,NA,9583
219,LA- SHREVEPORT,04-17-2020,2736,1368,NA,370,37,NA,2738
220,LA- SLIDELL,04-17-2020,504,252,NA,148,29,NA,12321
221,ME- BANGOR,04-17-2020,1090,545,NA,111,11,NA,12321
222,ME- PORTLAND,04-17-2020,2625,1312,NA,74,14,NA,8214
223,MD- BALTIMORE,04-17-2020,6745,3372,NA,185,55,NA,10952
225,MD- SALISBURY,04-17-2020,937,468,NA,37,11,NA,5476
226,MD- TAKOMA PARK,04-17-2020,1287,643,NA,111,33,NA,1369
227,MA- BOSTON,04-17-2020,10984,5492,NA,370,111,NA,5476
230,MA- SPRINGFIELD,04-17-2020,1601,800,NA,111,11,NA,8214
231,MA- WORCESTER,04-17-2020,1642,821,NA,74,22,NA,2738
232,MI- ANN ARBOR,04-17-2020,3264,1632,NA,74,22,NA,5476
233,MI- DEARBORN,04-17-2020,1644,822,NA,74,14,NA,6845
234,MI- DETROIT,04-17-2020,4659,2329,NA,333,33,NA,8214
235,MI- FLINT,04-17-2020,1326,663,NA,222,22,NA,5476
236,MI- GRAND RAPIDS,04-17-2020,2309,1154,NA,370,37,NA,2738
238,MI- KALAMAZOO,04-17-2020,1477,738,NA,111,22,NA,9583
239,MI- LANSING,04-17-2020,1535,767,NA,259,77,NA,10952
240,MI- MARQUETTE,04-17-2020,488,244,NA,185,55,NA,12321
242,MI- MUSKEGON,04-17-2020,536,268,NA,259,77,NA,10952
243,MI- PETOSKEY,04-17-2020,346,173,NA,296,29,NA,5476
244,MI- PONTIAC,04-17-2020,1184,592,NA,111,11,NA,10952
245,MI- ROYAL OAK,04-17-2020,2642,1321,NA,370,74,NA,10952
246,MI- SAGINAW,04-17-2020,2096,1048,NA,148,29,NA,4107
248,MI- ST JOSEPH,04-17-2020,302,151,NA,333,99,NA,4107
249,MI- TRAVERSE CITY,04-17-2020,509,254,NA,74,22,NA,9583
250,MN- DULUTH,04-17-2020,1162,581,NA,37,11,NA,4107
251,MN- MINNEAPOLIS,04-17-2020,8515,4257,NA,333,66,NA,4107
