HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Beds Count,Vent. Count,Staff Count,Cases
104,CO- FORT COLLINS,04-17-2020,498,305,NA,141,14,NA,639,319,NA,8836
105,CO- GRAND JUNCTION,04-17-2020,369,312,NA,423,84,NA,792,396,NA,13254
106,CO- GREELEY,04-17-2020,683,370,NA,94,18,NA,777,388,NA,2209
107,CO- PUEBLO,04-17-2020,751,395,NA,47,4,NA,798,399,NA,13254
109,CT- BRIDGEPORT,04-17-2020,1554,833,NA,141,14,NA,1695,847,NA,11045
110,CT- HARTFORD,04-17-2020,2974,1572,NA,282,56,NA,3256,1628,NA,2209
111,CT- NEW HAVEN,04-17-2020,3382,1879,NA,470,47,NA,3852,1926,NA,6627
112,DE- WILMINGTON,04-17-2020,1674,913,NA,188,18,NA,1862,931,NA,4418
113,DC- WASHINGTON,04-17-2020,5395,2726,NA,94,18,NA,5489,2744,NA,8836
115,FL- BRADENTON,04-17-2020,521,298,NA,188,56,NA,709,354,NA,2209
116,FL- CLEARWATER,04-17-2020,1355,790,NA,282,28,NA,1637,818,NA,8836
118,FL- FORT LAUDERDALE,04-17-2020,8652,4335,NA,47,14,NA,8699,4349,NA,13254
119,FL- FORT MYERS,04-17-2020,3450,1876,NA,376,37,NA,3826,1913,NA,8836
120,FL- GAINESVILLE,04-17-2020,1465,808,NA,376,112,NA,1841,920,NA,2209
122,FL- HUDSON,04-17-2020,876,514,NA,376,112,NA,1252,626,NA,17672
123,FL- JACKSONVILLE,04-17-2020,4818,2428,NA,94,28,NA,4912,2456,NA,19881
124,FL- LAKELAND,04-17-2020,927,506,NA,141,28,NA,1068,534,NA,6627
127,FL- MIAMI,04-17-2020,10735,5382,NA,47,9,NA,10782,5391,NA,19881
129,FL- OCALA,04-17-2020,1321,675,NA,47,9,NA,1368,684,NA,17672
130,FL- ORLANDO,04-17-2020,10220,5166,NA,141,14,NA,10361,5180,NA,13254
131,FL- ORMOND BEACH,04-17-2020,1231,785,NA,423,42,NA,1654,827,NA,8836
133,FL- PANAMA CITY,04-17-2020,382,304,NA,282,28,NA,664,332,NA,8836
134,FL- PENSACOLA,04-17-2020,2208,1160,NA,141,14,NA,2349,1174,NA,2209
137,FL- SARASOTA,04-17-2020,1398,708,NA,47,14,NA,1445,722,NA,8836
139,FL- ST PETERSBURG,04-17-2020,1316,715,NA,282,84,NA,1598,799,NA,15463
140,FL- TALLAHASSEE,04-17-2020,2415,1264,NA,282,84,NA,2697,1348,NA,17672
141,FL- TAMPA,04-17-2020,3837,2046,NA,423,84,NA,4260,2130,NA,8836
142,GA- ALBANY,04-17-2020,875,494,NA,188,37,NA,1063,531,NA,13254
144,GA- ATLANTA,04-17-2020,11697,5905,NA,282,84,NA,11979,5989,NA,15463
145,GA- AUGUSTA,04-17-2020,2267,1190,NA,188,37,NA,2455,1227,NA,22090
146,GA- COLUMBUS,04-17-2020,1118,615,NA,141,14,NA,1259,629,NA,6627
147,GA- MACON,04-17-2020,1954,1090,NA,282,28,NA,2236,1118,NA,13254
148,GA- ROME,04-17-2020,544,329,NA,188,37,NA,732,366,NA,15463
149,GA- SAVANNAH,04-17-2020,1964,1020,NA,94,9,NA,2058,1029,NA,6627
151,ID- BOISE,04-17-2020,2030,1029,NA,47,9,NA,2077,1038,NA,2209
152,ID- IDAHO FALLS,04-17-2020,85,118,NA,376,112,NA,461,230,NA,2209
154,IL- AURORA,04-17-2020,292,193,NA,235,70,NA,527,263,NA,4418
155,IL- BLUE ISLAND,04-17-2020,2301,1245,NA,235,23,NA,2536,1268,NA,22090
156,IL- CHICAGO,04-17-2020,8325,4233,NA,235,47,NA,8560,4280,NA,15463
158,IL- ELGIN,04-17-2020,804,515,NA,282,28,NA,1086,543,NA,6627
161,IL- EVANSTON,04-17-2020,2040,1133,NA,376,75,NA,2416,1208,NA,8836
163,IL- HINSDALE,04-17-2020,912,494,NA,188,56,NA,1100,550,NA,19881
164,IL- JOLIET,04-17-2020,1185,621,NA,141,42,NA,1326,663,NA,17672
166,IL- MELROSE PARK,04-17-2020,2671,1505,NA,423,42,NA,3094,1547,NA,17672
170,IL- PEORIA,04-17-2020,1624,882,NA,235,47,NA,1859,929,NA,4418
171,IL- ROCKFORD,04-17-2020,1249,681,NA,282,84,NA,1531,765,NA,11045
172,IL- SPRINGFIELD,04-17-2020,2357,1254,NA,188,18,NA,2545,1272,NA,2209
173,IL- URBANA,04-17-2020,898,505,NA,141,14,NA,1039,519,NA,17672
175,IL- BLOOMINGTON,04-17-2020,0,49,NA,282,84,NA,267,133,NA,4418
179,IN- EVANSVILLE,04-17-2020,1622,980,NA,423,42,NA,2045,1022,NA,2209
180,IN- FORT WAYNE,04-17-2020,2118,1097,NA,94,9,NA,2212,1106,NA,17672
181,IN- GARY,04-17-2020,1271,683,NA,235,70,NA,1506,753,NA,19881
183,IN- INDIANAPOLIS,04-17-2020,6088,3176,NA,329,32,NA,6417,3208,NA,11045
184,IN- LAFAYETTE,04-17-2020,694,366,NA,47,4,NA,741,370,NA,17672
185,IN- MUNCIE,04-17-2020,325,200,NA,94,9,NA,419,209,NA,11045
186,IN- MUNSTER,04-17-2020,684,530,NA,470,47,NA,1154,577,NA,8836
187,IN- SOUTH BEND,04-17-2020,1200,699,NA,329,65,NA,1529,764,NA,17672
188,IN- TERRE HAUTE,04-17-2020,163,232,NA,376,37,NA,539,269,NA,11045
190,IA- CEDAR RAPIDS,04-17-2020,928,521,NA,188,37,NA,1116,558,NA,11045
191,IA- DAVENPORT,04-17-2020,2035,1074,NA,188,37,NA,2223,1111,NA,22090
192,IA- DES MOINES,04-17-2020,3152,1618,NA,141,28,NA,3293,1646,NA,6627
193,IA- DUBUQUE,04-17-2020,122,188,NA,423,84,NA,545,272,NA,6627
194,IA- IOWA CITY,04-17-2020,1661,887,NA,282,84,NA,1943,971,NA,2209
195,IA- MASON CITY,04-17-2020,545,348,NA,188,18,NA,733,366,NA,4418
196,IA- SIOUX CITY,04-17-2020,991,552,NA,141,14,NA,1132,566,NA,15463
197,IA- WATERLOO,04-17-2020,592,315,NA,47,4,NA,639,319,NA,13254
200,KS- TOPEKA,04-17-2020,1124,647,NA,423,126,NA,1547,773,NA,15463
201,KS- WICHITA,04-17-2020,4621,2377,NA,329,98,NA,4950,2475,NA,13254
203,KY- COVINGTON,04-17-2020,725,513,NA,376,37,NA,1101,550,NA,4418
204,KY- LEXINGTON,04-17-2020,4783,2561,NA,423,42,NA,5206,2603,NA,22090
205,KY- LOUISVILLE,04-17-2020,4487,2343,NA,329,65,NA,4816,2408,NA,15463
207,KY- OWENSBORO,04-17-2020,378,218,NA,94,18,NA,472,236,NA,13254
208,KY- PADUCAH,04-17-2020,1434,774,NA,188,37,NA,1622,811,NA,13254
209,LA- ALEXANDRIA,04-17-2020,803,439,NA,188,56,NA,991,495,NA,15463
210,LA- BATON ROUGE,04-17-2020,2198,1212,NA,282,28,NA,2480,1240,NA,22090
212,LA- HOUMA,04-17-2020,278,224,NA,423,126,NA,701,350,NA,15463
213,LA- LAFAYETTE,04-17-2020,1974,1025,NA,188,56,NA,2162,1081,NA,6627
214,LA- LAKE CHARLES,04-17-2020,489,320,NA,376,112,NA,865,432,NA,13254
216,LA- METAIRIE,04-17-2020,823,487,NA,188,18,NA,1011,505,NA,6627
217,LA- MONROE,04-17-2020,831,434,NA,94,28,NA,925,462,NA,6627
218,LA- NEW ORLEANS,04-17-2020,2096,1114,NA,329,98,NA,2425,1212,NA,2209
219,LA- SHREVEPORT,04-17-2020,2407,1270,NA,329,98,NA,2736,1368,NA,13254
220,LA- SLIDELL,04-17-2020,128,215,NA,376,37,NA,504,252,NA,4418
221,ME- BANGOR,04-17-2020,714,508,NA,376,37,NA,1090,545,NA,4418
222,ME- PORTLAND,04-17-2020,2578,1298,NA,47,14,NA,2625,1312,NA,22090
223,MD- BALTIMORE,04-17-2020,6510,3349,NA,235,23,NA,6745,3372,NA,11045
225,MD- SALISBURY,04-17-2020,749,412,NA,188,56,NA,937,468,NA,17672
226,MD- TAKOMA PARK,04-17-2020,1146,615,NA,141,28,NA,1287,643,NA,4418
227,MA- BOSTON,04-17-2020,10796,5436,NA,188,56,NA,10984,5492,NA,4418
230,MA- SPRINGFIELD,04-17-2020,1507,791,NA,94,9,NA,1601,800,NA,17672
231,MA- WORCESTER,04-17-2020,1407,798,NA,235,23,NA,1642,821,NA,2209
232,MI- ANN ARBOR,04-17-2020,3123,1590,NA,141,42,NA,3264,1632,NA,22090
233,MI- DEARBORN,04-17-2020,1456,785,NA,188,37,NA,1644,822,NA,2209
234,MI- DETROIT,04-17-2020,4377,2273,NA,282,56,NA,4659,2329,NA,6627
235,MI- FLINT,04-17-2020,1138,645,NA,188,18,NA,1326,663,NA,8836
236,MI- GRAND RAPIDS,04-17-2020,2074,1107,NA,235,47,NA,2309,1154,NA,17672
238,MI- KALAMAZOO,04-17-2020,1054,696,NA,423,42,NA,1477,738,NA,2209
239,MI- LANSING,04-17-2020,1206,702,NA,329,65,NA,1535,767,NA,19881
240,MI- MARQUETTE,04-17-2020,441,240,NA,47,4,NA,488,244,NA,6627
242,MI- MUSKEGON,04-17-2020,254,184,NA,282,84,NA,536,268,NA,11045
243,MI- PETOSKEY,04-17-2020,0,61,NA,376,112,NA,346,173,NA,19881
244,MI- PONTIAC,04-17-2020,996,536,NA,188,56,NA,1184,592,NA,6627
245,MI- ROYAL OAK,04-17-2020,2407,1298,NA,235,23,NA,2642,1321,NA,13254
246,MI- SAGINAW,04-17-2020,1720,973,NA,376,75,NA,2096,1048,NA,19881
248,MI- ST JOSEPH,04-17-2020,255,137,NA,47,14,NA,302,151,NA,22090
249,MI- TRAVERSE CITY,04-17-2020,415,226,NA,94,28,NA,509,254,NA,17672
250,MN- DULUTH,04-17-2020,880,553,NA,282,28,NA,1162,581,NA,8836
251,MN- MINNEAPOLIS,04-17-2020,8421,4248,NA,94,9,NA,8515,4257,NA,11045
253,MN- ROCHESTER,04-17-2020,2552,1285,NA,47,14,NA,2599,1299,NA,22090
254,MN- ST CLOUD,04-17-2020,378,255,NA,329,98,NA,707,353,NA,22090
256,MN- ST PAUL,04-17-2020,1909,1067,NA,376,75,NA,2285,1142,NA,15463
257,MS- GULFPORT,04-17-2020,585,368,NA,188,18,NA,773,386,NA,8836
258,MS- HATTIESBURG,04-17-2020,1163,591,NA,47,14,NA,1210,605,NA,13254
259,MS- JACKSON,04-17-2020,4293,2184,NA,188,56,NA,4481,2240,NA,6627
260,MS- MERIDIAN,04-17-2020,508,348,NA,470,141,NA,978,489,NA,15463
261,MS- OXFORD,04-17-2020,356,235,NA,282,84,NA,638,319,NA,8836
262,MS- TUPELO,04-17-2020,1583,811,NA,47,4,NA,1630,815,NA,2209
263,MO- CAPE GIRARDEAU,04-17-2020,604,387,NA,423,126,NA,1027,513,NA,11045
264,MO- COLUMBIA,04-17-2020,1609,875,NA,235,47,NA,1844,922,NA,15463
267,MO- JOPLIN,04-17-2020,578,365,NA,376,112,NA,954,477,NA,8836
268,MO- KANSAS CITY,04-17-2020,7831,3953,NA,94,9,NA,7925,3962,NA,6627
270,MO- SPRINGFIELD,04-17-2020,1912,970,NA,47,9,NA,1959,979,NA,4418
273,MO- ST LOUIS,04-17-2020,11966,6077,NA,235,23,NA,12201,6100,NA,2209
274,MT- BILLINGS,04-17-2020,1739,963,NA,470,141,NA,2209,1104,NA,11045
275,MT- GREAT FALLS,04-17-2020,382,318,NA,423,84,NA,805,402,NA,19881
276,MT- MISSOULA,04-17-2020,1065,561,NA,94,18,NA,1159,579,NA,22090
277,NE- LINCOLN,04-17-2020,1508,886,NA,329,32,NA,1837,918,NA,22090
278,NE- OMAHA,04-17-2020,5185,2705,NA,282,28,NA,5467,2733,NA,19881
279,NV- LAS VEGAS,04-17-2020,3800,2013,NA,282,28,NA,4082,2041,NA,11045
280,NV- RENO,04-17-2020,1827,951,NA,94,9,NA,1921,960,NA,13254
281,NH- LEBANON,04-17-2020,595,410,NA,376,75,NA,971,485,NA,2209
282,NH- MANCHESTER,04-17-2020,1551,903,NA,423,84,NA,1974,987,NA,22090
283,NJ- CAMDEN,04-17-2020,7564,3867,NA,423,126,NA,7987,3993,NA,13254
284,NJ- HACKENSACK,04-17-2020,3682,1855,NA,47,9,NA,3729,1864,NA,22090
285,NJ- MORRISTOWN,04-17-2020,1599,866,NA,329,98,NA,1928,964,NA,19881
288,NJ- NEW BRUNSWICK,04-17-2020,2484,1355,NA,282,28,NA,2766,1383,NA,2209
289,NJ- NEWARK,04-17-2020,4767,2402,NA,94,28,NA,4861,2430,NA,4418
291,NJ- PATERSON,04-17-2020,943,542,NA,235,47,NA,1178,589,NA,4418
292,NJ- RIDGEWOOD,04-17-2020,604,378,NA,188,18,NA,792,396,NA,22090
293,NM- ALBUQUERQUE,04-17-2020,2936,1595,NA,423,84,NA,3359,1679,NA,15463
295,NY- ALBANY,04-17-2020,4882,2450,NA,47,14,NA,4929,2464,NA,11045
296,NY- BINGHAMTON,04-17-2020,741,427,NA,188,37,NA,929,464,NA,2209
297,NY- BRONX,04-17-2020,3573,1806,NA,47,4,NA,3620,1810,NA,2209
299,NY- BUFFALO,04-17-2020,3266,1732,NA,329,65,NA,3595,1797,NA,17672
300,NY- ELMIRA,04-17-2020,701,501,NA,376,37,NA,1077,538,NA,2209
301,NY- EAST LONG ISLAND,04-17-2020,10845,5451,NA,94,18,NA,10939,5469,NA,15463
304,NY- ROCHESTER,04-17-2020,2537,1354,NA,423,126,NA,2960,1480,NA,19881
307,NY- SYRACUSE,04-17-2020,2684,1370,NA,141,42,NA,2825,1412,NA,13254
308,NY- WHITE PLAINS,04-17-2020,2781,1428,NA,188,56,NA,2969,1484,NA,19881
309,NC- ASHEVILLE,04-17-2020,1549,907,NA,329,32,NA,1878,939,NA,15463
311,NC- CHARLOTTE,04-17-2020,5369,2770,NA,423,126,NA,5792,2896,NA,4418
312,NC- DURHAM,04-17-2020,4523,2290,NA,94,18,NA,4617,2308,NA,22090
313,NC- GREENSBORO,04-17-2020,1512,869,NA,282,28,NA,1794,897,NA,15463
314,NC- GREENVILLE,04-17-2020,2086,1212,NA,423,42,NA,2509,1254,NA,6627
315,NC- HICKORY,04-17-2020,654,346,NA,94,28,NA,748,374,NA,11045
318,NC- RALEIGH,04-17-2020,3906,2052,NA,329,65,NA,4235,2117,NA,13254
319,NC- WILMINGTON,04-17-2020,794,566,NA,423,42,NA,1217,608,NA,17672
320,NC- WINSTON-SALEM,04-17-2020,3541,1827,NA,141,14,NA,3682,1841,NA,17672
321,ND- BISMARCK,04-17-2020,556,391,NA,282,28,NA,838,419,NA,6627
322,ND- FARGO MOORHEAD -MN,04-17-2020,1606,888,NA,423,126,NA,2029,1014,NA,6627
323,ND- GRAND FORKS,04-17-2020,211,218,NA,376,75,NA,587,293,NA,4418
324,ND- MINOT,04-17-2020,653,341,NA,47,9,NA,700,350,NA,11045
325,OH- AKRON,04-17-2020,2379,1204,NA,47,9,NA,2426,1213,NA,19881
326,OH- CANTON,04-17-2020,1833,973,NA,282,84,NA,2115,1057,NA,8836
327,OH- CINCINNATI,04-17-2020,4512,2341,NA,282,56,NA,4794,2397,NA,8836
328,OH- CLEVELAND,04-17-2020,8685,4385,NA,141,28,NA,8826,4413,NA,13254
329,OH- COLUMBUS,04-17-2020,8673,4421,NA,282,56,NA,8955,4477,NA,8836
330,OH- DAYTON,04-17-2020,2798,1587,NA,470,47,NA,3268,1634,NA,13254
331,OH- ELYRIA,04-17-2020,443,334,NA,282,28,NA,725,362,NA,17672
332,OH- KETTERING,04-17-2020,1062,569,NA,94,9,NA,1156,578,NA,19881
334,OH- TOLEDO,04-17-2020,3860,2029,NA,329,65,NA,4189,2094,NA,19881
335,OH- YOUNGSTOWN,04-17-2020,2271,1235,NA,329,65,NA,2600,1300,NA,22090
336,OK- LAWTON,04-17-2020,666,352,NA,47,4,NA,713,356,NA,11045
339,OK- OKLAHOMA CITY,04-17-2020,6345,3267,NA,235,23,NA,6580,3290,NA,19881
340,OK- TULSA,04-17-2020,4552,2464,NA,470,47,NA,5022,2511,NA,19881
341,OR- BEND,04-17-2020,29,165,NA,376,37,NA,405,202,NA,19881
342,OR- EUGENE,04-17-2020,940,517,NA,235,70,NA,1175,587,NA,15463
343,OR- MEDFORD,04-17-2020,824,454,NA,141,28,NA,965,482,NA,19881
344,OR- PORTLAND,04-17-2020,5001,2548,NA,235,70,NA,5236,2618,NA,17672
345,OR- SALEM,04-17-2020,107,120,NA,329,98,NA,436,218,NA,8836
346,PA- ALLENTOWN,04-17-2020,3063,1560,NA,94,18,NA,3157,1578,NA,19881
347,PA- ALTOONA,04-17-2020,319,310,NA,376,37,NA,695,347,NA,4418
350,PA- DANVILLE,04-17-2020,1425,731,NA,94,28,NA,1519,759,NA,2209
351,PA- ERIE,04-17-2020,1850,1038,NA,376,75,NA,2226,1113,NA,19881
352,PA- HARRISBURG,04-17-2020,1868,1103,NA,423,42,NA,2291,1145,NA,13254
354,PA- JOHNSTOWN,04-17-2020,599,356,NA,141,14,NA,740,370,NA,17672
355,PA- LANCASTER,04-17-2020,1144,591,NA,47,4,NA,1191,595,NA,8836
356,PA- PHILADELPHIA,04-17-2020,12125,6162,NA,329,65,NA,12454,6227,NA,11045
357,PA- PITTSBURGH,04-17-2020,11296,5761,NA,376,75,NA,11672,5836,NA,8836
358,PA- READING,04-17-2020,1048,600,NA,376,112,NA,1424,712,NA,15463
359,PA- SAYRE,04-17-2020,1,188,NA,470,47,NA,471,235,NA,17672
360,PA- SCRANTON,04-17-2020,553,376,NA,329,65,NA,882,441,NA,11045
362,PA- WILKES-BARRE,04-17-2020,373,271,NA,282,56,NA,655,327,NA,8836
363,PA- YORK,04-17-2020,690,373,NA,141,42,NA,831,415,NA,19881
364,RI- PROVIDENCE,04-17-2020,2897,1543,NA,235,23,NA,3132,1566,NA,19881
365,SC- CHARLESTON,04-17-2020,2601,1376,NA,376,112,NA,2977,1488,NA,13254
366,SC- COLUMBIA,04-17-2020,3654,1846,NA,94,28,NA,3748,1874,NA,15463
367,SC- FLORENCE,04-17-2020,871,576,NA,470,94,NA,1341,670,NA,4418
368,SC- GREENVILLE,04-17-2020,2345,1192,NA,47,4,NA,2392,1196,NA,15463
369,SC- SPARTANBURG,04-17-2020,732,432,NA,329,98,NA,1061,530,NA,15463
370,SD- RAPID CITY,04-17-2020,218,203,NA,470,141,NA,688,344,NA,2209
371,SD- SIOUX FALLS,04-17-2020,2586,1350,NA,188,37,NA,2774,1387,NA,19881
373,TN- CHATTANOOGA,04-17-2020,2053,1102,NA,188,18,NA,2241,1120,NA,6627
374,TN- JACKSON,04-17-2020,927,591,NA,423,84,NA,1350,675,NA,19881
375,TN- JOHNSON CITY,04-17-2020,705,423,NA,235,47,NA,940,470,NA,13254
376,TN- KINGSPORT,04-17-2020,1516,899,NA,470,94,NA,1986,993,NA,2209
377,TN- KNOXVILLE,04-17-2020,3987,2031,NA,188,56,NA,4175,2087,NA,17672
379,TN- MEMPHIS,04-17-2020,5848,3112,NA,470,47,NA,6318,3159,NA,13254
380,TN- NASHVILLE,04-17-2020,8366,4259,NA,188,18,NA,8554,4277,NA,8836
382,TX- ABILENE,04-17-2020,1281,660,NA,47,4,NA,1328,664,NA,17672
383,TX- AMARILLO,04-17-2020,1220,723,NA,282,28,NA,1502,751,NA,15463
385,TX- AUSTIN,04-17-2020,3075,1623,NA,423,126,NA,3498,1749,NA,13254
386,TX- BEAUMONT,04-17-2020,1041,620,NA,329,65,NA,1370,685,NA,19881
388,TX- BRYAN,04-17-2020,471,292,NA,141,14,NA,612,306,NA,15463
390,TX- CORPUS CHRISTI,04-17-2020,1582,979,NA,470,47,NA,2052,1026,NA,15463
391,TX- DALLAS,04-17-2020,12198,6118,NA,47,4,NA,12245,6122,NA,19881
393,TX- EL PASO,04-17-2020,2322,1288,NA,423,84,NA,2745,1372,NA,19881
394,TX- FORT WORTH,04-17-2020,4913,2494,NA,94,9,NA,5007,2503,NA,15463
396,TX- HARLINGEN,04-17-2020,1183,686,NA,235,23,NA,1418,709,NA,2209
397,TX- HOUSTON,04-17-2020,16831,8463,NA,235,70,NA,17066,8533,NA,13254
399,TX- LONGVIEW,04-17-2020,357,278,NA,329,65,NA,686,343,NA,2209
400,TX- LUBBOCK,04-17-2020,2108,1139,NA,282,56,NA,2390,1195,NA,13254
402,TX- MCALLEN,04-17-2020,1163,751,NA,423,42,NA,1586,793,NA,17672
406,TX- ODESSA,04-17-2020,1151,618,NA,141,28,NA,1292,646,NA,4418
411,TX- SAN ANGELO,04-17-2020,546,329,NA,141,14,NA,687,343,NA,6627
412,TX- SAN ANTONIO,04-17-2020,6766,3477,NA,470,141,NA,7236,3618,NA,17672
413,TX- TEMPLE,04-17-2020,845,441,NA,94,28,NA,939,469,NA,13254
416,TX- TYLER,04-17-2020,1416,746,NA,188,56,NA,1604,802,NA,2209
417,TX- VICTORIA,04-17-2020,532,313,NA,235,70,NA,767,383,NA,15463
418,TX- WACO,04-17-2020,456,256,NA,141,42,NA,597,298,NA,8836
420,TX- WICHITA FALLS,04-17-2020,361,280,NA,329,65,NA,690,345,NA,19881
421,UT- OGDEN,04-17-2020,542,347,NA,188,18,NA,730,365,NA,15463
422,UT- PROVO,04-17-2020,808,423,NA,94,28,NA,902,451,NA,22090
423,UT- SALT LAKE CITY,04-17-2020,3856,1957,NA,94,18,NA,3950,1975,NA,22090
424,VT- BURLINGTON,04-17-2020,1302,764,NA,282,28,NA,1584,792,NA,17672
426,VA- ARLINGTON,04-17-2020,2658,1423,NA,235,23,NA,2893,1446,NA,4418
427,VA- CHARLOTTESVILLE,04-17-2020,1309,673,NA,94,28,NA,1403,701,NA,8836
428,VA- LYNCHBURG,04-17-2020,564,320,NA,188,56,NA,752,376,NA,8836
429,VA- NEWPORT NEWS,04-17-2020,810,471,NA,329,98,NA,1139,569,NA,2209
430,VA- NORFOLK,04-17-2020,2378,1321,NA,329,32,NA,2707,1353,NA,2209
431,VA- RICHMOND,04-17-2020,4512,2332,NA,188,18,NA,4700,2350,NA,22090
432,VA- ROANOKE,04-17-2020,2324,1303,NA,470,94,NA,2794,1397,NA,15463
435,VA- WINCHESTER,04-17-2020,510,382,NA,423,84,NA,933,466,NA,15463
437,WA- EVERETT,04-17-2020,680,368,NA,141,42,NA,821,410,NA,15463
438,WA- OLYMPIA,04-17-2020,534,323,NA,141,14,NA,675,337,NA,4418
439,WA- SEATTLE,04-17-2020,4973,2580,NA,470,141,NA,5443,2721,NA,6627
440,WA- SPOKANE,04-17-2020,3524,1809,NA,235,70,NA,3759,1879,NA,22090
441,WA- TACOMA,04-17-2020,1133,585,NA,94,28,NA,1227,613,NA,2209
442,WA- YAKIMA,04-17-2020,156,205,NA,423,84,NA,579,289,NA,19881
443,WV- CHARLESTON,04-17-2020,2049,1100,NA,376,112,NA,2425,1212,NA,4418
444,WV- HUNTINGTON,04-17-2020,1227,783,NA,423,42,NA,1650,825,NA,15463
445,WV- MORGANTOWN,04-17-2020,1387,806,NA,376,75,NA,1763,881,NA,11045
446,WI- APPLETON,04-17-2020,476,294,NA,141,14,NA,617,308,NA,13254
447,WI- GREEN BAY,04-17-2020,1319,744,NA,282,56,NA,1601,800,NA,4418
448,WI- LA CROSSE,04-17-2020,720,454,NA,235,23,NA,955,477,NA,6627
449,WI- MADISON,04-17-2020,2586,1420,NA,423,84,NA,3009,1504,NA,6627
450,WI- MARSHFIELD,04-17-2020,755,463,NA,423,126,NA,1178,589,NA,19881
451,WI- MILWAUKEE,04-17-2020,7827,3999,NA,423,126,NA,8250,4125,NA,17672
