HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
147,GA- MACON,81,36,34,37,04-17-2020
148,GA- ROME,82,18,17,18,04-17-2020
149,GA- SAVANNAH,85,108,104,111,04-17-2020
151,ID- BOISE,86,144,139,148,04-17-2020
152,ID- IDAHO FALLS,119,180,174,185,04-17-2020
154,IL- AURORA,100,108,104,111,04-17-2020
155,IL- BLUE ISLAND,87,180,174,185,04-17-2020
156,IL- CHICAGO,81,144,139,148,04-17-2020
158,IL- ELGIN,96,180,174,185,04-17-2020
161,IL- EVANSTON,81,36,34,37,04-17-2020
163,IL- HINSDALE,91,126,122,129,04-17-2020
164,IL- JOLIET,81,18,17,18,04-17-2020
166,IL- MELROSE PARK,84,126,122,129,04-17-2020
170,IL- PEORIA,84,90,87,92,04-17-2020
171,IL- ROCKFORD,88,126,122,129,04-17-2020
172,IL- SPRINGFIELD,84,126,122,129,04-17-2020
173,IL- URBANA,97,180,174,185,04-17-2020
175,IL- BLOOMINGTON,113,90,87,92,04-17-2020
179,IN- EVANSVILLE,88,180,174,185,04-17-2020
180,IN- FORT WAYNE,80,18,17,18,04-17-2020
181,IN- GARY,89,144,139,148,04-17-2020
183,IN- INDIANAPOLIS,82,162,157,166,04-17-2020
184,IN- LAFAYETTE,97,126,122,129,04-17-2020
185,IN- MUNCIE,101,90,87,92,04-17-2020
186,IN- MUNSTER,84,54,52,55,04-17-2020
187,IN- SOUTH BEND,84,72,69,74,04-17-2020
188,IN- TERRE HAUTE,106,144,139,148,04-17-2020
190,IA- CEDAR RAPIDS,88,90,87,92,04-17-2020
191,IA- DAVENPORT,87,162,157,166,04-17-2020
192,IA- DES MOINES,80,18,17,18,04-17-2020
193,IA- DUBUQUE,93,72,69,74,04-17-2020
194,IA- IOWA CITY,85,108,104,111,04-17-2020
195,IA- MASON CITY,92,90,87,92,04-17-2020
196,IA- SIOUX CITY,87,90,87,92,04-17-2020
197,IA- WATERLOO,82,18,17,18,04-17-2020
200,KS- TOPEKA,86,108,104,111,04-17-2020
201,KS- WICHITA,81,54,52,55,04-17-2020
203,KY- COVINGTON,86,72,69,74,04-17-2020
204,KY- LEXINGTON,80,36,34,37,04-17-2020
205,KY- LOUISVILLE,82,144,139,148,04-17-2020
207,KY- OWENSBORO,106,126,122,129,04-17-2020
208,KY- PADUCAH,85,90,87,92,04-17-2020
209,LA- ALEXANDRIA,98,180,174,185,04-17-2020
210,LA- BATON ROUGE,82,72,69,74,04-17-2020
212,LA- HOUMA,85,36,34,37,04-17-2020
213,LA- LAFAYETTE,80,18,17,18,04-17-2020
214,LA- LAKE CHARLES,90,90,87,92,04-17-2020
216,LA- METAIRIE,97,180,174,185,04-17-2020
217,LA- MONROE,95,144,139,148,04-17-2020
218,LA- NEW ORLEANS,82,72,69,74,04-17-2020
219,LA- SHREVEPORT,85,162,157,166,04-17-2020
220,LA- SLIDELL,108,144,139,148,04-17-2020
221,ME- BANGOR,81,18,17,18,04-17-2020
222,ME- PORTLAND,85,144,139,148,04-17-2020
223,MD- BALTIMORE,81,126,122,129,04-17-2020
225,MD- SALISBURY,95,144,139,148,04-17-2020
226,MD- TAKOMA PARK,92,162,157,166,04-17-2020
227,MA- BOSTON,80,54,52,55,04-17-2020
230,MA- SPRINGFIELD,87,126,122,129,04-17-2020
231,MA- WORCESTER,87,126,122,129,04-17-2020
232,MI- ANN ARBOR,82,90,87,92,04-17-2020
233,MI- DEARBORN,81,18,17,18,04-17-2020
234,MI- DETROIT,83,180,174,185,04-17-2020
235,MI- FLINT,82,36,34,37,04-17-2020
236,MI- GRAND RAPIDS,87,162,157,166,04-17-2020
238,MI- KALAMAZOO,89,144,139,148,04-17-2020
239,MI- LANSING,82,36,34,37,04-17-2020
240,MI- MARQUETTE,109,144,139,148,04-17-2020
242,MI- MUSKEGON,93,72,69,74,04-17-2020
243,MI- PETOSKEY,126,162,157,166,04-17-2020
244,MI- PONTIAC,90,126,122,129,04-17-2020
245,MI- ROYAL OAK,81,36,34,37,04-17-2020
246,MI- SAGINAW,88,180,174,185,04-17-2020
248,MI- ST JOSEPH,97,54,52,55,04-17-2020
249,MI- TRAVERSE CITY,101,108,104,111,04-17-2020
250,MN- DULUTH,92,144,139,148,04-17-2020
251,MN- MINNEAPOLIS,81,90,87,92,04-17-2020
253,MN- ROCHESTER,81,36,34,37,04-17-2020
254,MN- ST CLOUD,105,180,174,185,04-17-2020
256,MN- ST PAUL,85,126,122,129,04-17-2020
257,MS- GULFPORT,93,108,104,111,04-17-2020
258,MS- HATTIESBURG,84,54,52,55,04-17-2020
259,MS- JACKSON,82,108,104,111,04-17-2020
260,MS- MERIDIAN,85,54,52,55,04-17-2020
261,MS- OXFORD,108,180,174,185,04-17-2020
262,MS- TUPELO,87,126,122,129,04-17-2020
263,MO- CAPE GIRARDEAU,88,90,87,92,04-17-2020
264,MO- COLUMBIA,82,54,52,55,04-17-2020
267,MO- JOPLIN,87,72,69,74,04-17-2020
268,MO- KANSAS CITY,81,144,139,148,04-17-2020
270,MO- SPRINGFIELD,89,180,174,185,04-17-2020
273,MO- ST LOUIS,80,72,69,74,04-17-2020
274,MT- BILLINGS,87,162,157,166,04-17-2020
275,MT- GREAT FALLS,91,90,87,92,04-17-2020
276,MT- MISSOULA,92,144,139,148,04-17-2020
277,NE- LINCOLN,84,90,87,92,04-17-2020
278,NE- OMAHA,80,54,52,55,04-17-2020
279,NV- LAS VEGAS,80,36,34,37,04-17-2020
280,NV- RENO,80,18,17,18,04-17-2020
281,NH- LEBANON,81,18,17,18,04-17-2020
282,NH- MANCHESTER,88,162,157,166,04-17-2020
283,NJ- CAMDEN,81,108,104,111,04-17-2020
284,NJ- HACKENSACK,84,162,157,166,04-17-2020
285,NJ- MORRISTOWN,81,36,34,37,04-17-2020
288,NJ- NEW BRUNSWICK,86,180,174,185,04-17-2020
289,NJ- NEWARK,82,126,122,129,04-17-2020
291,NJ- PATERSON,87,90,87,92,04-17-2020
292,NJ- RIDGEWOOD,82,18,17,18,04-17-2020
293,NM- ALBUQUERQUE,82,90,87,92,04-17-2020
295,NY- ALBANY,83,180,174,185,04-17-2020
296,NY- BINGHAMTON,97,162,157,166,04-17-2020
297,NY- BRONX,81,72,69,74,04-17-2020
299,NY- BUFFALO,84,162,157,166,04-17-2020
300,NY- ELMIRA,86,72,69,74,04-17-2020
301,NY- EAST LONG ISLAND,80,108,104,111,04-17-2020
304,NY- ROCHESTER,81,36,34,37,04-17-2020
307,NY- SYRACUSE,80,18,17,18,04-17-2020
308,NY- WHITE PLAINS,84,144,139,148,04-17-2020
309,NC- ASHEVILLE,84,90,87,92,04-17-2020
311,NC- CHARLOTTE,81,90,87,92,04-17-2020
312,NC- DURHAM,80,36,34,37,04-17-2020
313,NC- GREENSBORO,89,162,157,166,04-17-2020
314,NC- GREENVILLE,81,36,34,37,04-17-2020
315,NC- HICKORY,104,180,174,185,04-17-2020
318,NC- RALEIGH,80,18,17,18,04-17-2020
319,NC- WILMINGTON,87,90,87,92,04-17-2020
320,NC- WINSTON-SALEM,83,144,139,148,04-17-2020
321,ND- BISMARCK,82,18,17,18,04-17-2020
322,ND- FARGO MOORHEAD -MN,80,18,17,18,04-17-2020
323,ND- GRAND FORKS,110,180,174,185,04-17-2020
324,ND- MINOT,82,18,17,18,04-17-2020
325,OH- AKRON,85,144,139,148,04-17-2020
326,OH- CANTON,83,72,69,74,04-17-2020
327,OH- CINCINNATI,83,162,157,166,04-17-2020
328,OH- CLEVELAND,80,18,17,18,04-17-2020
329,OH- COLUMBUS,81,108,104,111,04-17-2020
330,OH- DAYTON,83,126,122,129,04-17-2020
331,OH- ELYRIA,94,108,104,111,04-17-2020
332,OH- KETTERING,92,144,139,148,04-17-2020
334,OH- TOLEDO,81,54,52,55,04-17-2020
335,OH- YOUNGSTOWN,84,126,122,129,04-17-2020
336,OK- LAWTON,82,18,17,18,04-17-2020
339,OK- OKLAHOMA CITY,82,180,174,185,04-17-2020
340,OK- TULSA,81,90,87,92,04-17-2020
341,OR- BEND,97,72,69,74,04-17-2020
342,OR- EUGENE,89,108,104,111,04-17-2020
343,OR- MEDFORD,93,126,122,129,04-17-2020
344,OR- PORTLAND,81,90,87,92,04-17-2020
345,OR- SALEM,88,36,34,37,04-17-2020
346,PA- ALLENTOWN,82,90,87,92,04-17-2020
347,PA- ALTOONA,85,36,34,37,04-17-2020
350,PA- DANVILLE,91,180,174,185,04-17-2020
351,PA- ERIE,84,90,87,92,04-17-2020
352,PA- HARRISBURG,87,180,174,185,04-17-2020
354,PA- JOHNSTOWN,104,180,174,185,04-17-2020
355,PA- LANCASTER,89,108,104,111,04-17-2020
356,PA- PHILADELPHIA,81,180,174,185,04-17-2020
357,PA- PITTSBURGH,80,108,104,111,04-17-2020
358,PA- READING,85,72,69,74,04-17-2020
359,PA- SAYRE,110,144,139,148,04-17-2020
360,PA- SCRANTON,88,72,69,74,04-17-2020
362,PA- WILKES-BARRE,96,108,104,111,04-17-2020
363,PA- YORK,88,72,69,74,04-17-2020
364,RI- PROVIDENCE,82,90,87,92,04-17-2020
365,SC- CHARLESTON,84,144,139,148,04-17-2020
366,SC- COLUMBIA,82,90,87,92,04-17-2020
367,SC- FLORENCE,82,36,34,37,04-17-2020
368,SC- GREENVILLE,82,54,52,55,04-17-2020
369,SC- SPARTANBURG,95,162,157,166,04-17-2020
370,SD- RAPID CITY,103,162,157,166,04-17-2020
371,SD- SIOUX FALLS,81,54,52,55,04-17-2020
373,TN- CHATTANOOGA,83,72,69,74,04-17-2020
374,TN- JACKSON,86,90,87,92,04-17-2020
375,TN- JOHNSON CITY,87,72,69,74,04-17-2020
376,TN- KINGSPORT,84,90,87,92,04-17-2020
377,TN- KNOXVILLE,83,126,122,129,04-17-2020
379,TN- MEMPHIS,82,180,174,185,04-17-2020
380,TN- NASHVILLE,81,162,157,166,04-17-2020
382,TX- ABILENE,92,162,157,166,04-17-2020
383,TX- AMARILLO,90,162,157,166,04-17-2020
385,TX- AUSTIN,83,126,122,129,04-17-2020
386,TX- BEAUMONT,82,36,34,37,04-17-2020
388,TX- BRYAN,94,90,87,92,04-17-2020
390,TX- CORPUS CHRISTI,86,126,122,129,04-17-2020
391,TX- DALLAS,80,90,87,92,04-17-2020
393,TX- EL PASO,80,18,17,18,04-17-2020
394,TX- FORT WORTH,80,36,34,37,04-17-2020
396,TX- HARLINGEN,88,126,122,129,04-17-2020
397,TX- HOUSTON,80,72,69,74,04-17-2020
399,TX- LONGVIEW,98,126,122,129,04-17-2020
400,TX- LUBBOCK,84,108,104,111,04-17-2020
402,TX- MCALLEN,85,90,87,92,04-17-2020
406,TX- ODESSA,89,126,122,129,04-17-2020
411,TX- SAN ANGELO,87,54,52,55,04-17-2020
412,TX- SAN ANTONIO,82,162,157,166,04-17-2020
413,TX- TEMPLE,95,144,139,148,04-17-2020
416,TX- TYLER,88,144,139,148,04-17-2020
417,TX- VICTORIA,87,54,52,55,04-17-2020
418,TX- WACO,110,180,174,185,04-17-2020
420,TX- WICHITA FALLS,106,180,174,185,04-17-2020
421,UT- OGDEN,92,90,87,92,04-17-2020
422,UT- PROVO,83,36,34,37,04-17-2020
423,UT- SALT LAKE CITY,83,126,122,129,04-17-2020
424,VT- BURLINGTON,84,72,69,74,04-17-2020
426,VA- ARLINGTON,81,54,52,55,04-17-2020
427,VA- CHARLOTTESVILLE,83,54,52,55,04-17-2020
428,VA- LYNCHBURG,87,54,52,55,04-17-2020
429,VA- NEWPORT NEWS,91,126,122,129,04-17-2020
430,VA- NORFOLK,81,54,52,55,04-17-2020
431,VA- RICHMOND,80,36,34,37,04-17-2020
432,VA- ROANOKE,80,18,17,18,04-17-2020
435,VA- WINCHESTER,99,180,174,185,04-17-2020
437,WA- EVERETT,95,126,122,129,04-17-2020
438,WA- OLYMPIA,93,90,87,92,04-17-2020
439,WA- SEATTLE,81,108,104,111,04-17-2020
440,WA- SPOKANE,84,162,157,166,04-17-2020
441,WA- TACOMA,93,162,157,166,04-17-2020
442,WA- YAKIMA,107,162,157,166,04-17-2020
443,WV- CHARLESTON,80,18,17,18,04-17-2020
444,WV- HUNTINGTON,83,54,52,55,04-17-2020
445,WV- MORGANTOWN,84,72,69,74,04-17-2020
446,WI- APPLETON,91,72,69,74,04-17-2020
447,WI- GREEN BAY,81,18,17,18,04-17-2020
448,WI- LA CROSSE,91,108,104,111,04-17-2020
449,WI- MADISON,81,36,34,37,04-17-2020
450,WI- MARSHFIELD,90,126,122,129,04-17-2020
451,WI- MILWAUKEE,81,126,122,129,04-17-2020
303,NY- NEW YORK,80,108,104,111,04-17-2020
452,WI- NEENAH,83,18,17,18,04-17-2020
456,WI- WAUSAU,111,180,174,185,04-17-2020
457,WY- CASPER,95,108,104,111,04-17-2020
