HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
130,FL- ORLANDO,04-17-2020,10361,5180,NA,147,44,NA,24010
131,FL- ORMOND BEACH,04-17-2020,1654,827,NA,392,117,NA,2401
133,FL- PANAMA CITY,04-17-2020,664,332,NA,147,44,NA,7203
134,FL- PENSACOLA,04-17-2020,2349,1174,NA,490,147,NA,12005
137,FL- SARASOTA,04-17-2020,1445,722,NA,147,14,NA,14406
139,FL- ST PETERSBURG,04-17-2020,1598,799,NA,147,14,NA,7203
140,FL- TALLAHASSEE,04-17-2020,2697,1348,NA,245,73,NA,7203
141,FL- TAMPA,04-17-2020,4260,2130,NA,343,68,NA,24010
142,GA- ALBANY,04-17-2020,1063,531,NA,392,117,NA,24010
144,GA- ATLANTA,04-17-2020,11979,5989,NA,441,132,NA,7203
145,GA- AUGUSTA,04-17-2020,2455,1227,NA,392,39,NA,12005
146,GA- COLUMBUS,04-17-2020,1259,629,NA,196,58,NA,21609
147,GA- MACON,04-17-2020,2236,1118,NA,441,132,NA,7203
148,GA- ROME,04-17-2020,732,366,NA,196,39,NA,2401
149,GA- SAVANNAH,04-17-2020,2058,1029,NA,49,9,NA,4802
151,ID- BOISE,04-17-2020,2077,1038,NA,294,58,NA,2401
152,ID- IDAHO FALLS,04-17-2020,461,230,NA,49,4,NA,2401
154,IL- AURORA,04-17-2020,527,263,NA,294,58,NA,16807
155,IL- BLUE ISLAND,04-17-2020,2536,1268,NA,343,34,NA,12005
156,IL- CHICAGO,04-17-2020,8560,4280,NA,98,29,NA,19208
158,IL- ELGIN,04-17-2020,1086,543,NA,490,147,NA,14406
161,IL- EVANSTON,04-17-2020,2416,1208,NA,294,88,NA,16807
163,IL- HINSDALE,04-17-2020,1100,550,NA,441,44,NA,21609
164,IL- JOLIET,04-17-2020,1326,663,NA,196,39,NA,19208
166,IL- MELROSE PARK,04-17-2020,3094,1547,NA,98,29,NA,9604
170,IL- PEORIA,04-17-2020,1859,929,NA,49,4,NA,16807
171,IL- ROCKFORD,04-17-2020,1531,765,NA,98,29,NA,12005
172,IL- SPRINGFIELD,04-17-2020,2545,1272,NA,343,102,NA,21609
173,IL- URBANA,04-17-2020,1039,519,NA,392,78,NA,12005
175,IL- BLOOMINGTON,04-17-2020,267,133,NA,49,14,NA,14406
179,IN- EVANSVILLE,04-17-2020,2045,1022,NA,490,98,NA,21609
180,IN- FORT WAYNE,04-17-2020,2212,1106,NA,49,14,NA,24010
181,IN- GARY,04-17-2020,1506,753,NA,294,58,NA,24010
183,IN- INDIANAPOLIS,04-17-2020,6417,3208,NA,343,102,NA,19208
184,IN- LAFAYETTE,04-17-2020,741,370,NA,49,4,NA,9604
185,IN- MUNCIE,04-17-2020,419,209,NA,294,58,NA,2401
186,IN- MUNSTER,04-17-2020,1154,577,NA,49,4,NA,9604
187,IN- SOUTH BEND,04-17-2020,1529,764,NA,245,24,NA,2401
188,IN- TERRE HAUTE,04-17-2020,539,269,NA,490,147,NA,14406
190,IA- CEDAR RAPIDS,04-17-2020,1116,558,NA,98,19,NA,9604
191,IA- DAVENPORT,04-17-2020,2223,1111,NA,98,29,NA,16807
192,IA- DES MOINES,04-17-2020,3293,1646,NA,196,19,NA,19208
193,IA- DUBUQUE,04-17-2020,545,272,NA,245,73,NA,12005
194,IA- IOWA CITY,04-17-2020,1943,971,NA,294,88,NA,21609
195,IA- MASON CITY,04-17-2020,733,366,NA,196,58,NA,4802
196,IA- SIOUX CITY,04-17-2020,1132,566,NA,490,49,NA,14406
197,IA- WATERLOO,04-17-2020,639,319,NA,196,19,NA,9604
200,KS- TOPEKA,04-17-2020,1547,773,NA,49,9,NA,14406
201,KS- WICHITA,04-17-2020,4950,2475,NA,294,58,NA,7203
203,KY- COVINGTON,04-17-2020,1101,550,NA,196,58,NA,4802
204,KY- LEXINGTON,04-17-2020,5206,2603,NA,245,49,NA,12005
205,KY- LOUISVILLE,04-17-2020,4816,2408,NA,294,58,NA,24010
207,KY- OWENSBORO,04-17-2020,472,236,NA,441,132,NA,12005
208,KY- PADUCAH,04-17-2020,1622,811,NA,98,29,NA,16807
209,LA- ALEXANDRIA,04-17-2020,991,495,NA,294,58,NA,14406
210,LA- BATON ROUGE,04-17-2020,2480,1240,NA,490,147,NA,12005
212,LA- HOUMA,04-17-2020,701,350,NA,441,44,NA,12005
213,LA- LAFAYETTE,04-17-2020,2162,1081,NA,490,49,NA,7203
214,LA- LAKE CHARLES,04-17-2020,865,432,NA,294,29,NA,19208
216,LA- METAIRIE,04-17-2020,1011,505,NA,343,34,NA,9604
217,LA- MONROE,04-17-2020,925,462,NA,98,19,NA,24010
218,LA- NEW ORLEANS,04-17-2020,2425,1212,NA,49,14,NA,14406
219,LA- SHREVEPORT,04-17-2020,2736,1368,NA,147,14,NA,21609
220,LA- SLIDELL,04-17-2020,504,252,NA,392,78,NA,14406
221,ME- BANGOR,04-17-2020,1090,545,NA,245,49,NA,2401
222,ME- PORTLAND,04-17-2020,2625,1312,NA,294,88,NA,12005
223,MD- BALTIMORE,04-17-2020,6745,3372,NA,441,44,NA,14406
225,MD- SALISBURY,04-17-2020,937,468,NA,196,58,NA,24010
226,MD- TAKOMA PARK,04-17-2020,1287,643,NA,147,29,NA,2401
227,MA- BOSTON,04-17-2020,10984,5492,NA,392,117,NA,21609
230,MA- SPRINGFIELD,04-17-2020,1601,800,NA,245,49,NA,2401
231,MA- WORCESTER,04-17-2020,1642,821,NA,49,9,NA,21609
232,MI- ANN ARBOR,04-17-2020,3264,1632,NA,343,68,NA,19208
233,MI- DEARBORN,04-17-2020,1644,822,NA,196,58,NA,21609
234,MI- DETROIT,04-17-2020,4659,2329,NA,441,132,NA,4802
235,MI- FLINT,04-17-2020,1326,663,NA,49,4,NA,12005
236,MI- GRAND RAPIDS,04-17-2020,2309,1154,NA,441,88,NA,7203
238,MI- KALAMAZOO,04-17-2020,1477,738,NA,343,34,NA,2401
239,MI- LANSING,04-17-2020,1535,767,NA,441,132,NA,16807
240,MI- MARQUETTE,04-17-2020,488,244,NA,490,98,NA,16807
242,MI- MUSKEGON,04-17-2020,536,268,NA,245,73,NA,9604
243,MI- PETOSKEY,04-17-2020,346,173,NA,98,19,NA,7203
244,MI- PONTIAC,04-17-2020,1184,592,NA,245,49,NA,21609
245,MI- ROYAL OAK,04-17-2020,2642,1321,NA,294,29,NA,16807
246,MI- SAGINAW,04-17-2020,2096,1048,NA,490,147,NA,7203
248,MI- ST JOSEPH,04-17-2020,302,151,NA,441,88,NA,7203
249,MI- TRAVERSE CITY,04-17-2020,509,254,NA,392,39,NA,19208
250,MN- DULUTH,04-17-2020,1162,581,NA,294,88,NA,7203
251,MN- MINNEAPOLIS,04-17-2020,8515,4257,NA,343,102,NA,24010
253,MN- ROCHESTER,04-17-2020,2599,1299,NA,294,88,NA,7203
254,MN- ST CLOUD,04-17-2020,707,353,NA,196,39,NA,7203
256,MN- ST PAUL,04-17-2020,2285,1142,NA,490,147,NA,19208
257,MS- GULFPORT,04-17-2020,773,386,NA,245,24,NA,16807
258,MS- HATTIESBURG,04-17-2020,1210,605,NA,245,73,NA,16807
259,MS- JACKSON,04-17-2020,4481,2240,NA,441,44,NA,21609
260,MS- MERIDIAN,04-17-2020,978,489,NA,490,147,NA,21609
261,MS- OXFORD,04-17-2020,638,319,NA,392,117,NA,24010
262,MS- TUPELO,04-17-2020,1630,815,NA,392,39,NA,4802
263,MO- CAPE GIRARDEAU,04-17-2020,1027,513,NA,245,24,NA,19208
264,MO- COLUMBIA,04-17-2020,1844,922,NA,441,88,NA,21609
267,MO- JOPLIN,04-17-2020,954,477,NA,196,39,NA,7203
268,MO- KANSAS CITY,04-17-2020,7925,3962,NA,441,132,NA,24010
270,MO- SPRINGFIELD,04-17-2020,1959,979,NA,147,29,NA,9604
273,MO- ST LOUIS,04-17-2020,12201,6100,NA,343,68,NA,19208
274,MT- BILLINGS,04-17-2020,2209,1104,NA,98,19,NA,12005
275,MT- GREAT FALLS,04-17-2020,805,402,NA,245,24,NA,19208
276,MT- MISSOULA,04-17-2020,1159,579,NA,343,68,NA,12005
277,NE- LINCOLN,04-17-2020,1837,918,NA,147,44,NA,16807
278,NE- OMAHA,04-17-2020,5467,2733,NA,441,132,NA,19208
279,NV- LAS VEGAS,04-17-2020,4082,2041,NA,294,58,NA,4802
280,NV- RENO,04-17-2020,1921,960,NA,441,88,NA,14406
281,NH- LEBANON,04-17-2020,971,485,NA,490,98,NA,7203
282,NH- MANCHESTER,04-17-2020,1974,987,NA,98,9,NA,7203
283,NJ- CAMDEN,04-17-2020,7987,3993,NA,343,34,NA,19208
284,NJ- HACKENSACK,04-17-2020,3729,1864,NA,98,29,NA,19208
285,NJ- MORRISTOWN,04-17-2020,1928,964,NA,196,39,NA,24010
288,NJ- NEW BRUNSWICK,04-17-2020,2766,1383,NA,98,19,NA,12005
289,NJ- NEWARK,04-17-2020,4861,2430,NA,147,44,NA,12005
291,NJ- PATERSON,04-17-2020,1178,589,NA,98,29,NA,24010
292,NJ- RIDGEWOOD,04-17-2020,792,396,NA,441,132,NA,2401
293,NM- ALBUQUERQUE,04-17-2020,3359,1679,NA,147,44,NA,4802
295,NY- ALBANY,04-17-2020,4929,2464,NA,147,44,NA,14406
296,NY- BINGHAMTON,04-17-2020,929,464,NA,245,49,NA,12005
297,NY- BRONX,04-17-2020,3620,1810,NA,49,4,NA,19208
299,NY- BUFFALO,04-17-2020,3595,1797,NA,147,14,NA,9604
300,NY- ELMIRA,04-17-2020,1077,538,NA,98,19,NA,2401
301,NY- EAST LONG ISLAND,04-17-2020,10939,5469,NA,294,58,NA,4802
304,NY- ROCHESTER,04-17-2020,2960,1480,NA,392,39,NA,19208
307,NY- SYRACUSE,04-17-2020,2825,1412,NA,98,9,NA,2401
308,NY- WHITE PLAINS,04-17-2020,2969,1484,NA,441,132,NA,21609
309,NC- ASHEVILLE,04-17-2020,1878,939,NA,98,19,NA,2401
311,NC- CHARLOTTE,04-17-2020,5792,2896,NA,441,44,NA,16807
312,NC- DURHAM,04-17-2020,4617,2308,NA,98,29,NA,14406
313,NC- GREENSBORO,04-17-2020,1794,897,NA,245,73,NA,21609
314,NC- GREENVILLE,04-17-2020,2509,1254,NA,343,68,NA,2401
315,NC- HICKORY,04-17-2020,748,374,NA,98,29,NA,7203
318,NC- RALEIGH,04-17-2020,4235,2117,NA,98,9,NA,14406
319,NC- WILMINGTON,04-17-2020,1217,608,NA,245,24,NA,2401
320,NC- WINSTON-SALEM,04-17-2020,3682,1841,NA,245,24,NA,7203
321,ND- BISMARCK,04-17-2020,838,419,NA,392,117,NA,19208
322,ND- FARGO MOORHEAD -MN,04-17-2020,2029,1014,NA,294,58,NA,2401
323,ND- GRAND FORKS,04-17-2020,587,293,NA,392,117,NA,19208
324,ND- MINOT,04-17-2020,700,350,NA,196,39,NA,19208
325,OH- AKRON,04-17-2020,2426,1213,NA,392,117,NA,19208
326,OH- CANTON,04-17-2020,2115,1057,NA,196,58,NA,9604
327,OH- CINCINNATI,04-17-2020,4794,2397,NA,196,19,NA,7203
328,OH- CLEVELAND,04-17-2020,8826,4413,NA,245,49,NA,2401
329,OH- COLUMBUS,04-17-2020,8955,4477,NA,294,58,NA,24010
330,OH- DAYTON,04-17-2020,3268,1634,NA,294,58,NA,19208
331,OH- ELYRIA,04-17-2020,725,362,NA,343,102,NA,21609
332,OH- KETTERING,04-17-2020,1156,578,NA,245,49,NA,4802
334,OH- TOLEDO,04-17-2020,4189,2094,NA,392,78,NA,4802
335,OH- YOUNGSTOWN,04-17-2020,2600,1300,NA,392,117,NA,7203
336,OK- LAWTON,04-17-2020,713,356,NA,490,147,NA,12005
339,OK- OKLAHOMA CITY,04-17-2020,6580,3290,NA,147,14,NA,16807
340,OK- TULSA,04-17-2020,5022,2511,NA,343,68,NA,12005
341,OR- BEND,04-17-2020,405,202,NA,343,102,NA,4802
342,OR- EUGENE,04-17-2020,1175,587,NA,196,39,NA,21609
343,OR- MEDFORD,04-17-2020,965,482,NA,147,14,NA,9604
344,OR- PORTLAND,04-17-2020,5236,2618,NA,490,49,NA,9604
345,OR- SALEM,04-17-2020,436,218,NA,98,9,NA,7203
346,PA- ALLENTOWN,04-17-2020,3157,1578,NA,294,88,NA,12005
347,PA- ALTOONA,04-17-2020,695,347,NA,392,117,NA,16807
350,PA- DANVILLE,04-17-2020,1519,759,NA,196,39,NA,4802
351,PA- ERIE,04-17-2020,2226,1113,NA,98,29,NA,9604
352,PA- HARRISBURG,04-17-2020,2291,1145,NA,98,19,NA,24010
354,PA- JOHNSTOWN,04-17-2020,740,370,NA,441,88,NA,14406
355,PA- LANCASTER,04-17-2020,1191,595,NA,294,88,NA,7203
356,PA- PHILADELPHIA,04-17-2020,12454,6227,NA,196,58,NA,2401
357,PA- PITTSBURGH,04-17-2020,11672,5836,NA,196,39,NA,12005
358,PA- READING,04-17-2020,1424,712,NA,245,24,NA,16807
359,PA- SAYRE,04-17-2020,471,235,NA,196,19,NA,21609
360,PA- SCRANTON,04-17-2020,882,441,NA,147,29,NA,2401
362,PA- WILKES-BARRE,04-17-2020,655,327,NA,343,68,NA,16807
363,PA- YORK,04-17-2020,831,415,NA,49,9,NA,4802
364,RI- PROVIDENCE,04-17-2020,3132,1566,NA,441,88,NA,21609
365,SC- CHARLESTON,04-17-2020,2977,1488,NA,245,24,NA,12005
366,SC- COLUMBIA,04-17-2020,3748,1874,NA,441,132,NA,24010
367,SC- FLORENCE,04-17-2020,1341,670,NA,441,88,NA,19208
368,SC- GREENVILLE,04-17-2020,2392,1196,NA,245,24,NA,9604
369,SC- SPARTANBURG,04-17-2020,1061,530,NA,147,29,NA,4802
370,SD- RAPID CITY,04-17-2020,688,344,NA,392,39,NA,4802
371,SD- SIOUX FALLS,04-17-2020,2774,1387,NA,147,29,NA,24010
373,TN- CHATTANOOGA,04-17-2020,2241,1120,NA,98,29,NA,4802
374,TN- JACKSON,04-17-2020,1350,675,NA,441,88,NA,19208
375,TN- JOHNSON CITY,04-17-2020,940,470,NA,196,58,NA,19208
376,TN- KINGSPORT,04-17-2020,1986,993,NA,196,19,NA,16807
377,TN- KNOXVILLE,04-17-2020,4175,2087,NA,343,68,NA,16807
379,TN- MEMPHIS,04-17-2020,6318,3159,NA,343,34,NA,4802
380,TN- NASHVILLE,04-17-2020,8554,4277,NA,441,88,NA,16807
382,TX- ABILENE,04-17-2020,1328,664,NA,343,102,NA,21609
383,TX- AMARILLO,04-17-2020,1502,751,NA,392,78,NA,16807
385,TX- AUSTIN,04-17-2020,3498,1749,NA,147,14,NA,14406
386,TX- BEAUMONT,04-17-2020,1370,685,NA,98,29,NA,9604
388,TX- BRYAN,04-17-2020,612,306,NA,196,58,NA,4802
390,TX- CORPUS CHRISTI,04-17-2020,2052,1026,NA,294,58,NA,16807
391,TX- DALLAS,04-17-2020,12245,6122,NA,343,102,NA,24010
393,TX- EL PASO,04-17-2020,2745,1372,NA,49,14,NA,21609
394,TX- FORT WORTH,04-17-2020,5007,2503,NA,98,19,NA,7203
396,TX- HARLINGEN,04-17-2020,1418,709,NA,98,19,NA,21609
397,TX- HOUSTON,04-17-2020,17066,8533,NA,98,29,NA,21609
399,TX- LONGVIEW,04-17-2020,686,343,NA,196,39,NA,9604
400,TX- LUBBOCK,04-17-2020,2390,1195,NA,245,24,NA,21609
402,TX- MCALLEN,04-17-2020,1586,793,NA,294,58,NA,4802
406,TX- ODESSA,04-17-2020,1292,646,NA,147,29,NA,2401
411,TX- SAN ANGELO,04-17-2020,687,343,NA,343,102,NA,16807
412,TX- SAN ANTONIO,04-17-2020,7236,3618,NA,196,19,NA,24010
413,TX- TEMPLE,04-17-2020,939,469,NA,98,19,NA,4802
416,TX- TYLER,04-17-2020,1604,802,NA,196,58,NA,16807
417,TX- VICTORIA,04-17-2020,767,383,NA,294,58,NA,14406
418,TX- WACO,04-17-2020,597,298,NA,49,14,NA,7203
420,TX- WICHITA FALLS,04-17-2020,690,345,NA,441,44,NA,4802
421,UT- OGDEN,04-17-2020,730,365,NA,196,19,NA,19208
422,UT- PROVO,04-17-2020,902,451,NA,392,39,NA,21609
423,UT- SALT LAKE CITY,04-17-2020,3950,1975,NA,392,39,NA,7203
424,VT- BURLINGTON,04-17-2020,1584,792,NA,49,4,NA,2401
426,VA- ARLINGTON,04-17-2020,2893,1446,NA,49,4,NA,2401
427,VA- CHARLOTTESVILLE,04-17-2020,1403,701,NA,245,73,NA,4802
428,VA- LYNCHBURG,04-17-2020,752,376,NA,343,34,NA,2401
429,VA- NEWPORT NEWS,04-17-2020,1139,569,NA,49,4,NA,19208
430,VA- NORFOLK,04-17-2020,2707,1353,NA,343,102,NA,19208
431,VA- RICHMOND,04-17-2020,4700,2350,NA,294,58,NA,2401
432,VA- ROANOKE,04-17-2020,2794,1397,NA,245,49,NA,4802
435,VA- WINCHESTER,04-17-2020,933,466,NA,490,98,NA,9604
437,WA- EVERETT,04-17-2020,821,410,NA,441,132,NA,12005
438,WA- OLYMPIA,04-17-2020,675,337,NA,343,34,NA,21609
439,WA- SEATTLE,04-17-2020,5443,2721,NA,196,39,NA,16807
440,WA- SPOKANE,04-17-2020,3759,1879,NA,294,58,NA,4802
441,WA- TACOMA,04-17-2020,1227,613,NA,245,73,NA,24010
442,WA- YAKIMA,04-17-2020,579,289,NA,49,14,NA,24010
443,WV- CHARLESTON,04-17-2020,2425,1212,NA,196,58,NA,4802
444,WV- HUNTINGTON,04-17-2020,1650,825,NA,343,102,NA,19208
445,WV- MORGANTOWN,04-17-2020,1763,881,NA,98,29,NA,24010
446,WI- APPLETON,04-17-2020,617,308,NA,490,147,NA,12005
447,WI- GREEN BAY,04-17-2020,1601,800,NA,98,29,NA,2401
448,WI- LA CROSSE,04-17-2020,955,477,NA,245,73,NA,7203
449,WI- MADISON,04-17-2020,3009,1504,NA,343,102,NA,16807
450,WI- MARSHFIELD,04-17-2020,1178,589,NA,98,29,NA,2401
451,WI- MILWAUKEE,04-17-2020,8250,4125,NA,196,19,NA,7203
303,NY- NEW YORK,04-17-2020,15546,7773,NA,98,29,NA,2401
452,WI- NEENAH,04-17-2020,558,279,NA,441,88,NA,12005
456,WI- WAUSAU,04-17-2020,565,282,NA,441,88,NA,21609
457,WY- CASPER,04-17-2020,701,350,NA,343,34,NA,16807
