HRRNum,HRR City,Beds Avail,Beds Needed,Projected Cases,Last Update
171,IL- ROCKFORD,1381,150,1250,04-17-2020
172,IL- SPRINGFIELD,2320,225,6250,04-17-2020
173,IL- URBANA,864,175,3125,04-17-2020
175,IL- BLOOMINGTON,117,150,4375,04-17-2020
179,IN- EVANSVILLE,1895,150,3750,04-17-2020
180,IN- FORT WAYNE,1962,250,3125,04-17-2020
181,IN- GARY,1406,100,1875,04-17-2020
183,IN- INDIANAPOLIS,6192,225,6250,04-17-2020
184,IN- LAFAYETTE,716,25,1250,04-17-2020
185,IN- MUNCIE,269,150,5625,04-17-2020
186,IN- MUNSTER,1104,50,6250,04-17-2020
187,IN- SOUTH BEND,1479,50,2500,04-17-2020
188,IN- TERRE HAUTE,489,50,4375,04-17-2020
190,IA- CEDAR RAPIDS,916,200,4375,04-17-2020
191,IA- DAVENPORT,2173,50,6250,04-17-2020
192,IA- DES MOINES,3168,125,3750,04-17-2020
193,IA- DUBUQUE,370,175,1250,04-17-2020
194,IA- IOWA CITY,1768,175,3125,04-17-2020
195,IA- MASON CITY,708,25,5625,04-17-2020
196,IA- SIOUX CITY,1107,25,5625,04-17-2020
197,IA- WATERLOO,539,100,5625,04-17-2020
200,KS- TOPEKA,1422,125,6250,04-17-2020
201,KS- WICHITA,4725,225,5625,04-17-2020
203,KY- COVINGTON,901,200,5625,04-17-2020
204,KY- LEXINGTON,5156,50,625,04-17-2020
205,KY- LOUISVILLE,4766,50,3125,04-17-2020
207,KY- OWENSBORO,347,125,1875,04-17-2020
208,KY- PADUCAH,1397,225,5000,04-17-2020
209,LA- ALEXANDRIA,966,25,2500,04-17-2020
210,LA- BATON ROUGE,2280,200,1250,04-17-2020
212,LA- HOUMA,501,200,3125,04-17-2020
213,LA- LAFAYETTE,2087,75,625,04-17-2020
214,LA- LAKE CHARLES,640,225,2500,04-17-2020
216,LA- METAIRIE,911,100,1250,04-17-2020
217,LA- MONROE,875,50,3750,04-17-2020
218,LA- NEW ORLEANS,2375,50,3750,04-17-2020
219,LA- SHREVEPORT,2636,100,2500,04-17-2020
220,LA- SLIDELL,454,50,3125,04-17-2020
221,ME- BANGOR,990,100,1875,04-17-2020
222,ME- PORTLAND,2425,200,1875,04-17-2020
223,MD- BALTIMORE,6695,50,2500,04-17-2020
225,MD- SALISBURY,687,250,5625,04-17-2020
226,MD- TAKOMA PARK,1137,150,3125,04-17-2020
227,MA- BOSTON,10934,50,3125,04-17-2020
230,MA- SPRINGFIELD,1501,100,2500,04-17-2020
231,MA- WORCESTER,1442,200,3125,04-17-2020
232,MI- ANN ARBOR,3014,250,1875,04-17-2020
233,MI- DEARBORN,1469,175,5000,04-17-2020
234,MI- DETROIT,4609,50,2500,04-17-2020
235,MI- FLINT,1176,150,1875,04-17-2020
236,MI- GRAND RAPIDS,2234,75,1250,04-17-2020
238,MI- KALAMAZOO,1352,125,3125,04-17-2020
239,MI- LANSING,1360,175,2500,04-17-2020
240,MI- MARQUETTE,238,250,625,04-17-2020
242,MI- MUSKEGON,286,250,1875,04-17-2020
243,MI- PETOSKEY,196,150,4375,04-17-2020
244,MI- PONTIAC,1084,100,2500,04-17-2020
245,MI- ROYAL OAK,2417,225,3750,04-17-2020
246,MI- SAGINAW,1871,225,625,04-17-2020
248,MI- ST JOSEPH,127,175,1250,04-17-2020
249,MI- TRAVERSE CITY,384,125,3125,04-17-2020
250,MN- DULUTH,1062,100,5000,04-17-2020
251,MN- MINNEAPOLIS,8415,100,4375,04-17-2020
253,MN- ROCHESTER,2349,250,1875,04-17-2020
254,MN- ST CLOUD,457,250,3750,04-17-2020
256,MN- ST PAUL,2035,250,625,04-17-2020
257,MS- GULFPORT,623,150,6250,04-17-2020
258,MS- HATTIESBURG,1135,75,6250,04-17-2020
259,MS- JACKSON,4381,100,1250,04-17-2020
260,MS- MERIDIAN,778,200,625,04-17-2020
261,MS- OXFORD,563,75,2500,04-17-2020
262,MS- TUPELO,1580,50,5625,04-17-2020
263,MO- CAPE GIRARDEAU,802,225,5625,04-17-2020
264,MO- COLUMBIA,1694,150,1875,04-17-2020
267,MO- JOPLIN,754,200,1875,04-17-2020
268,MO- KANSAS CITY,7825,100,5625,04-17-2020
270,MO- SPRINGFIELD,1734,225,4375,04-17-2020
273,MO- ST LOUIS,12076,125,2500,04-17-2020
274,MT- BILLINGS,2059,150,2500,04-17-2020
275,MT- GREAT FALLS,705,100,3750,04-17-2020
276,MT- MISSOULA,1134,25,625,04-17-2020
277,NE- LINCOLN,1637,200,6250,04-17-2020
278,NE- OMAHA,5317,150,5000,04-17-2020
279,NV- LAS VEGAS,4057,25,1250,04-17-2020
280,NV- RENO,1696,225,625,04-17-2020
281,NH- LEBANON,771,200,2500,04-17-2020
282,NH- MANCHESTER,1724,250,4375,04-17-2020
283,NJ- CAMDEN,7737,250,625,04-17-2020
284,NJ- HACKENSACK,3604,125,625,04-17-2020
285,NJ- MORRISTOWN,1703,225,5000,04-17-2020
288,NJ- NEW BRUNSWICK,2516,250,2500,04-17-2020
289,NJ- NEWARK,4636,225,3125,04-17-2020
291,NJ- PATERSON,1003,175,3125,04-17-2020
292,NJ- RIDGEWOOD,542,250,3125,04-17-2020
293,NM- ALBUQUERQUE,3184,175,1250,04-17-2020
295,NY- ALBANY,4704,225,4375,04-17-2020
296,NY- BINGHAMTON,754,175,625,04-17-2020
297,NY- BRONX,3420,200,5625,04-17-2020
299,NY- BUFFALO,3420,175,3750,04-17-2020
300,NY- ELMIRA,977,100,5000,04-17-2020
301,NY- EAST LONG ISLAND,10789,150,6250,04-17-2020
304,NY- ROCHESTER,2710,250,4375,04-17-2020
307,NY- SYRACUSE,2600,225,1250,04-17-2020
308,NY- WHITE PLAINS,2944,25,625,04-17-2020
309,NC- ASHEVILLE,1728,150,5625,04-17-2020
311,NC- CHARLOTTE,5692,100,3125,04-17-2020
312,NC- DURHAM,4517,100,625,04-17-2020
313,NC- GREENSBORO,1719,75,3125,04-17-2020
314,NC- GREENVILLE,2284,225,1250,04-17-2020
315,NC- HICKORY,498,250,3125,04-17-2020
318,NC- RALEIGH,4035,200,3125,04-17-2020
319,NC- WILMINGTON,992,225,625,04-17-2020
320,NC- WINSTON-SALEM,3632,50,5625,04-17-2020
321,ND- BISMARCK,638,200,5625,04-17-2020
322,ND- FARGO MOORHEAD -MN,1879,150,4375,04-17-2020
323,ND- GRAND FORKS,512,75,5625,04-17-2020
324,ND- MINOT,550,150,3750,04-17-2020
325,OH- AKRON,2301,125,5000,04-17-2020
326,OH- CANTON,1990,125,6250,04-17-2020
327,OH- CINCINNATI,4769,25,1250,04-17-2020
328,OH- CLEVELAND,8776,50,5000,04-17-2020
329,OH- COLUMBUS,8880,75,3750,04-17-2020
330,OH- DAYTON,3168,100,3125,04-17-2020
331,OH- ELYRIA,525,200,6250,04-17-2020
332,OH- KETTERING,1081,75,4375,04-17-2020
334,OH- TOLEDO,3939,250,5625,04-17-2020
335,OH- YOUNGSTOWN,2350,250,3125,04-17-2020
336,OK- LAWTON,613,100,625,04-17-2020
339,OK- OKLAHOMA CITY,6330,250,5625,04-17-2020
340,OK- TULSA,4872,150,3750,04-17-2020
341,OR- BEND,155,250,1250,04-17-2020
342,OR- EUGENE,1075,100,1250,04-17-2020
343,OR- MEDFORD,890,75,1250,04-17-2020
344,OR- PORTLAND,5136,100,1875,04-17-2020
345,OR- SALEM,386,50,2500,04-17-2020
346,PA- ALLENTOWN,3032,125,5625,04-17-2020
347,PA- ALTOONA,645,50,625,04-17-2020
350,PA- DANVILLE,1369,150,3125,04-17-2020
351,PA- ERIE,2176,50,2500,04-17-2020
352,PA- HARRISBURG,2191,100,1250,04-17-2020
354,PA- JOHNSTOWN,565,175,2500,04-17-2020
355,PA- LANCASTER,991,200,5625,04-17-2020
356,PA- PHILADELPHIA,12229,225,625,04-17-2020
357,PA- PITTSBURGH,11572,100,4375,04-17-2020
358,PA- READING,1199,225,5625,04-17-2020
359,PA- SAYRE,396,75,1875,04-17-2020
360,PA- SCRANTON,782,100,2500,04-17-2020
362,PA- WILKES-BARRE,505,150,625,04-17-2020
363,PA- YORK,656,175,4375,04-17-2020
364,RI- PROVIDENCE,2882,250,625,04-17-2020
365,SC- CHARLESTON,2852,125,3125,04-17-2020
366,SC- COLUMBIA,3523,225,3125,04-17-2020
367,SC- FLORENCE,1166,175,1250,04-17-2020
368,SC- GREENVILLE,2292,100,2500,04-17-2020
369,SC- SPARTANBURG,911,150,6250,04-17-2020
370,SD- RAPID CITY,538,150,1250,04-17-2020
371,SD- SIOUX FALLS,2599,175,6250,04-17-2020
373,TN- CHATTANOOGA,2041,200,3125,04-17-2020
374,TN- JACKSON,1225,125,3750,04-17-2020
375,TN- JOHNSON CITY,790,150,625,04-17-2020
376,TN- KINGSPORT,1736,250,5625,04-17-2020
377,TN- KNOXVILLE,4100,75,625,04-17-2020
379,TN- MEMPHIS,6293,25,6250,04-17-2020
380,TN- NASHVILLE,8429,125,5000,04-17-2020
382,TX- ABILENE,1228,100,5000,04-17-2020
383,TX- AMARILLO,1302,200,3750,04-17-2020
385,TX- AUSTIN,3373,125,4375,04-17-2020
386,TX- BEAUMONT,1170,200,2500,04-17-2020
388,TX- BRYAN,562,50,5000,04-17-2020
390,TX- CORPUS CHRISTI,1877,175,3750,04-17-2020
391,TX- DALLAS,12145,100,4375,04-17-2020
393,TX- EL PASO,2695,50,625,04-17-2020
394,TX- FORT WORTH,4982,25,3125,04-17-2020
396,TX- HARLINGEN,1393,25,5000,04-17-2020
397,TX- HOUSTON,16916,150,4375,04-17-2020
399,TX- LONGVIEW,536,150,3125,04-17-2020
400,TX- LUBBOCK,2240,150,2500,04-17-2020
402,TX- MCALLEN,1486,100,6250,04-17-2020
406,TX- ODESSA,1067,225,5625,04-17-2020
411,TX- SAN ANGELO,562,125,5000,04-17-2020
412,TX- SAN ANTONIO,7086,150,5625,04-17-2020
413,TX- TEMPLE,789,150,5625,04-17-2020
416,TX- TYLER,1554,50,6250,04-17-2020
417,TX- VICTORIA,567,200,625,04-17-2020
418,TX- WACO,547,50,3750,04-17-2020
420,TX- WICHITA FALLS,640,50,1250,04-17-2020
421,UT- OGDEN,630,100,5000,04-17-2020
422,UT- PROVO,827,75,3125,04-17-2020
423,UT- SALT LAKE CITY,3825,125,2500,04-17-2020
424,VT- BURLINGTON,1384,200,3125,04-17-2020
426,VA- ARLINGTON,2668,225,625,04-17-2020
427,VA- CHARLOTTESVILLE,1228,175,1875,04-17-2020
428,VA- LYNCHBURG,552,200,6250,04-17-2020
429,VA- NEWPORT NEWS,1089,50,6250,04-17-2020
430,VA- NORFOLK,2607,100,5625,04-17-2020
431,VA- RICHMOND,4625,75,625,04-17-2020
432,VA- ROANOKE,2744,50,3125,04-17-2020
435,VA- WINCHESTER,708,225,3750,04-17-2020
437,WA- EVERETT,621,200,1875,04-17-2020
438,WA- OLYMPIA,625,50,5000,04-17-2020
439,WA- SEATTLE,5268,175,6250,04-17-2020
440,WA- SPOKANE,3559,200,5000,04-17-2020
441,WA- TACOMA,977,250,5000,04-17-2020
442,WA- YAKIMA,479,100,625,04-17-2020
443,WV- CHARLESTON,2400,25,2500,04-17-2020
444,WV- HUNTINGTON,1625,25,1250,04-17-2020
445,WV- MORGANTOWN,1563,200,4375,04-17-2020
446,WI- APPLETON,442,175,3125,04-17-2020
447,WI- GREEN BAY,1501,100,3125,04-17-2020
448,WI- LA CROSSE,805,150,1250,04-17-2020
449,WI- MADISON,2984,25,1250,04-17-2020
450,WI- MARSHFIELD,928,250,3125,04-17-2020
451,WI- MILWAUKEE,8000,250,5000,04-17-2020
303,NY- NEW YORK,15446,100,1250,04-17-2020
452,WI- NEENAH,483,75,6250,04-17-2020
456,WI- WAUSAU,515,50,1250,04-17-2020
457,WY- CASPER,601,100,2500,04-17-2020
