HRRNum,Hospital Referral Region,Beds Avail,Beds Needed,Projected Cases,Last Update
146,GA- COLUMBUS,1183,76,722,04-17-2020
147,GA- MACON,2217,19,1083,04-17-2020
148,GA- ROME,599,133,2527,04-17-2020
149,GA- SAVANNAH,1868,190,3249,04-17-2020
151,ID- BOISE,2039,38,3249,04-17-2020
152,ID- IDAHO FALLS,404,57,1444,04-17-2020
154,IL- AURORA,356,171,722,04-17-2020
155,IL- BLUE ISLAND,2479,57,2888,04-17-2020
156,IL- CHICAGO,8446,114,1805,04-17-2020
158,IL- ELGIN,1067,19,1444,04-17-2020
161,IL- EVANSTON,2264,152,3249,04-17-2020
163,IL- HINSDALE,1024,76,3610,04-17-2020
164,IL- JOLIET,1193,133,361,04-17-2020
166,IL- MELROSE PARK,3037,57,722,04-17-2020
170,IL- PEORIA,1821,38,3610,04-17-2020
171,IL- ROCKFORD,1512,19,2527,04-17-2020
172,IL- SPRINGFIELD,2488,57,361,04-17-2020
173,IL- URBANA,1020,19,1805,04-17-2020
175,IL- BLOOMINGTON,229,38,1444,04-17-2020
179,IN- EVANSVILLE,2026,19,361,04-17-2020
180,IN- FORT WAYNE,2155,57,1083,04-17-2020
181,IN- GARY,1449,57,722,04-17-2020
183,IN- INDIANAPOLIS,6360,57,2888,04-17-2020
184,IN- LAFAYETTE,665,76,1444,04-17-2020
185,IN- MUNCIE,267,152,361,04-17-2020
186,IN- MUNSTER,1078,76,3249,04-17-2020
187,IN- SOUTH BEND,1377,152,2888,04-17-2020
188,IN- TERRE HAUTE,463,76,2166,04-17-2020
190,IA- CEDAR RAPIDS,1040,76,1805,04-17-2020
191,IA- DAVENPORT,2204,19,2527,04-17-2020
192,IA- DES MOINES,3103,190,2527,04-17-2020
193,IA- DUBUQUE,412,133,2888,04-17-2020
194,IA- IOWA CITY,1867,76,1805,04-17-2020
195,IA- MASON CITY,657,76,1444,04-17-2020
196,IA- SIOUX CITY,1094,38,1083,04-17-2020
197,IA- WATERLOO,468,171,3610,04-17-2020
200,KS- TOPEKA,1490,57,1083,04-17-2020
201,KS- WICHITA,4817,133,361,04-17-2020
203,KY- COVINGTON,911,190,2527,04-17-2020
204,KY- LEXINGTON,5130,76,1083,04-17-2020
205,KY- LOUISVILLE,4664,152,722,04-17-2020
207,KY- OWENSBORO,282,190,1083,04-17-2020
208,KY- PADUCAH,1470,152,2888,04-17-2020
209,LA- ALEXANDRIA,915,76,3249,04-17-2020
210,LA- BATON ROUGE,2385,95,722,04-17-2020
212,LA- HOUMA,587,114,1083,04-17-2020
213,LA- LAFAYETTE,1972,190,2166,04-17-2020
214,LA- LAKE CHARLES,770,95,1083,04-17-2020
216,LA- METAIRIE,840,171,3249,04-17-2020
217,LA- MONROE,811,114,3249,04-17-2020
218,LA- NEW ORLEANS,2330,95,3610,04-17-2020
219,LA- SHREVEPORT,2679,57,1444,04-17-2020
220,LA- SLIDELL,371,133,1805,04-17-2020
221,ME- BANGOR,938,152,2527,04-17-2020
222,ME- PORTLAND,2473,152,1083,04-17-2020
223,MD- BALTIMORE,6612,133,1444,04-17-2020
225,MD- SALISBURY,861,76,3610,04-17-2020
226,MD- TAKOMA PARK,1230,57,2527,04-17-2020
227,MA- BOSTON,10832,152,3249,04-17-2020
230,MA- SPRINGFIELD,1582,19,1805,04-17-2020
231,MA- WORCESTER,1604,38,2888,04-17-2020
232,MI- ANN ARBOR,3169,95,2166,04-17-2020
233,MI- DEARBORN,1625,19,2527,04-17-2020
234,MI- DETROIT,4469,190,3610,04-17-2020
235,MI- FLINT,1193,133,1444,04-17-2020
236,MI- GRAND RAPIDS,2233,76,722,04-17-2020
238,MI- KALAMAZOO,1287,190,2888,04-17-2020
239,MI- LANSING,1402,133,3249,04-17-2020
240,MI- MARQUETTE,298,190,361,04-17-2020
242,MI- MUSKEGON,403,133,1805,04-17-2020
243,MI- PETOSKEY,175,171,3249,04-17-2020
244,MI- PONTIAC,1127,57,3610,04-17-2020
245,MI- ROYAL OAK,2604,38,2527,04-17-2020
246,MI- SAGINAW,2001,95,1805,04-17-2020
248,MI- ST JOSEPH,188,114,2166,04-17-2020
249,MI- TRAVERSE CITY,452,57,3610,04-17-2020
250,MN- DULUTH,1029,133,1444,04-17-2020
251,MN- MINNEAPOLIS,8344,171,2888,04-17-2020
253,MN- ROCHESTER,2485,114,1805,04-17-2020
254,MN- ST CLOUD,517,190,2166,04-17-2020
256,MN- ST PAUL,2190,95,3249,04-17-2020
257,MS- GULFPORT,621,152,2888,04-17-2020
258,MS- HATTIESBURG,1058,152,722,04-17-2020
259,MS- JACKSON,4424,57,2527,04-17-2020
260,MS- MERIDIAN,845,133,722,04-17-2020
261,MS- OXFORD,467,171,1805,04-17-2020
262,MS- TUPELO,1497,133,2527,04-17-2020
263,MO- CAPE GIRARDEAU,932,95,2527,04-17-2020
264,MO- COLUMBIA,1654,190,361,04-17-2020
267,MO- JOPLIN,935,19,3610,04-17-2020
268,MO- KANSAS CITY,7830,95,1083,04-17-2020
270,MO- SPRINGFIELD,1921,38,361,04-17-2020
273,MO- ST LOUIS,12049,152,3249,04-17-2020
274,MT- BILLINGS,2019,190,3610,04-17-2020
275,MT- GREAT FALLS,786,19,361,04-17-2020
276,MT- MISSOULA,1102,57,1083,04-17-2020
277,NE- LINCOLN,1647,190,2166,04-17-2020
278,NE- OMAHA,5391,76,3610,04-17-2020
279,NV- LAS VEGAS,3949,133,722,04-17-2020
280,NV- RENO,1902,19,3249,04-17-2020
281,NH- LEBANON,876,95,2166,04-17-2020
282,NH- MANCHESTER,1879,95,361,04-17-2020
283,NJ- CAMDEN,7949,38,1444,04-17-2020
284,NJ- HACKENSACK,3577,152,3610,04-17-2020
285,NJ- MORRISTOWN,1890,38,1444,04-17-2020
288,NJ- NEW BRUNSWICK,2633,133,2888,04-17-2020
289,NJ- NEWARK,4690,171,2166,04-17-2020
291,NJ- PATERSON,1045,133,361,04-17-2020
292,NJ- RIDGEWOOD,621,171,361,04-17-2020
293,NM- ALBUQUERQUE,3321,38,2888,04-17-2020
295,NY- ALBANY,4777,152,2888,04-17-2020
296,NY- BINGHAMTON,891,38,2527,04-17-2020
297,NY- BRONX,3563,57,361,04-17-2020
299,NY- BUFFALO,3481,114,3610,04-17-2020
300,NY- ELMIRA,887,190,1805,04-17-2020
301,NY- EAST LONG ISLAND,10787,152,361,04-17-2020
304,NY- ROCHESTER,2808,152,3610,04-17-2020
307,NY- SYRACUSE,2692,133,3249,04-17-2020
308,NY- WHITE PLAINS,2836,133,1083,04-17-2020
309,NC- ASHEVILLE,1783,95,2527,04-17-2020
311,NC- CHARLOTTE,5716,76,1444,04-17-2020
312,NC- DURHAM,4560,57,1805,04-17-2020
313,NC- GREENSBORO,1623,171,3610,04-17-2020
314,NC- GREENVILLE,2357,152,3610,04-17-2020
315,NC- HICKORY,577,171,722,04-17-2020
318,NC- RALEIGH,4102,133,2527,04-17-2020
319,NC- WILMINGTON,1198,19,2527,04-17-2020
320,NC- WINSTON-SALEM,3644,38,1083,04-17-2020
321,ND- BISMARCK,648,190,2527,04-17-2020
322,ND- FARGO MOORHEAD -MN,1877,152,1805,04-17-2020
323,ND- GRAND FORKS,454,133,1805,04-17-2020
324,ND- MINOT,548,152,3610,04-17-2020
325,OH- AKRON,2236,190,1805,04-17-2020
326,OH- CANTON,2039,76,1805,04-17-2020
327,OH- CINCINNATI,4699,95,1444,04-17-2020
328,OH- CLEVELAND,8750,76,3610,04-17-2020
329,OH- COLUMBUS,8879,76,1805,04-17-2020
330,OH- DAYTON,3173,95,1444,04-17-2020
331,OH- ELYRIA,573,152,1444,04-17-2020
332,OH- KETTERING,985,171,1083,04-17-2020
334,OH- TOLEDO,3999,190,1444,04-17-2020
335,OH- YOUNGSTOWN,2543,57,3610,04-17-2020
336,OK- LAWTON,675,38,2527,04-17-2020
339,OK- OKLAHOMA CITY,6409,171,1083,04-17-2020
340,OK- TULSA,4832,190,1083,04-17-2020
341,OR- BEND,348,57,361,04-17-2020
342,OR- EUGENE,1137,38,2527,04-17-2020
343,OR- MEDFORD,870,95,1444,04-17-2020
344,OR- PORTLAND,5122,114,722,04-17-2020
345,OR- SALEM,341,95,3610,04-17-2020
346,PA- ALLENTOWN,3062,95,2527,04-17-2020
347,PA- ALTOONA,600,95,1805,04-17-2020
350,PA- DANVILLE,1462,57,3610,04-17-2020
351,PA- ERIE,2207,19,3610,04-17-2020
352,PA- HARRISBURG,2234,57,1083,04-17-2020
354,PA- JOHNSTOWN,588,152,722,04-17-2020
355,PA- LANCASTER,1096,95,2166,04-17-2020
356,PA- PHILADELPHIA,12264,190,361,04-17-2020
357,PA- PITTSBURGH,11615,57,1805,04-17-2020
358,PA- READING,1310,114,2166,04-17-2020
359,PA- SAYRE,319,152,3610,04-17-2020
360,PA- SCRANTON,749,133,2166,04-17-2020
362,PA- WILKES-BARRE,579,76,361,04-17-2020
363,PA- YORK,698,133,3249,04-17-2020
364,RI- PROVIDENCE,3056,76,3249,04-17-2020
365,SC- CHARLESTON,2901,76,361,04-17-2020
366,SC- COLUMBIA,3672,76,3249,04-17-2020
367,SC- FLORENCE,1227,114,1083,04-17-2020
368,SC- GREENVILLE,2335,57,361,04-17-2020
369,SC- SPARTANBURG,947,114,1083,04-17-2020
370,SD- RAPID CITY,593,95,2888,04-17-2020
371,SD- SIOUX FALLS,2698,76,361,04-17-2020
373,TN- CHATTANOOGA,2146,95,3249,04-17-2020
374,TN- JACKSON,1274,76,1805,04-17-2020
375,TN- JOHNSON CITY,902,38,1805,04-17-2020
376,TN- KINGSPORT,1834,152,2888,04-17-2020
377,TN- KNOXVILLE,4099,76,3610,04-17-2020
379,TN- MEMPHIS,6242,76,3249,04-17-2020
380,TN- NASHVILLE,8440,114,1805,04-17-2020
382,TX- ABILENE,1138,190,1805,04-17-2020
383,TX- AMARILLO,1407,95,2166,04-17-2020
385,TX- AUSTIN,3460,38,2166,04-17-2020
386,TX- BEAUMONT,1313,57,361,04-17-2020
388,TX- BRYAN,574,38,2888,04-17-2020
390,TX- CORPUS CHRISTI,1938,114,1083,04-17-2020
391,TX- DALLAS,12055,190,2527,04-17-2020
393,TX- EL PASO,2726,19,2888,04-17-2020
394,TX- FORT WORTH,4950,57,1444,04-17-2020
396,TX- HARLINGEN,1228,190,1444,04-17-2020
397,TX- HOUSTON,17047,19,722,04-17-2020
399,TX- LONGVIEW,610,76,3610,04-17-2020
400,TX- LUBBOCK,2219,171,3610,04-17-2020
402,TX- MCALLEN,1510,76,2166,04-17-2020
406,TX- ODESSA,1178,114,2888,04-17-2020
411,TX- SAN ANGELO,516,171,1444,04-17-2020
412,TX- SAN ANTONIO,7103,133,1444,04-17-2020
413,TX- TEMPLE,882,57,2527,04-17-2020
416,TX- TYLER,1414,190,1444,04-17-2020
417,TX- VICTORIA,748,19,1805,04-17-2020
418,TX- WACO,426,171,1083,04-17-2020
420,TX- WICHITA FALLS,671,19,722,04-17-2020
421,UT- OGDEN,578,152,361,04-17-2020
422,UT- PROVO,750,152,361,04-17-2020
423,UT- SALT LAKE CITY,3893,57,1083,04-17-2020
424,VT- BURLINGTON,1489,95,1805,04-17-2020
426,VA- ARLINGTON,2779,114,3610,04-17-2020
427,VA- CHARLOTTESVILLE,1346,57,2166,04-17-2020
428,VA- LYNCHBURG,562,190,722,04-17-2020
429,VA- NEWPORT NEWS,1120,19,3249,04-17-2020
430,VA- NORFOLK,2631,76,1805,04-17-2020
431,VA- RICHMOND,4643,57,2166,04-17-2020
432,VA- ROANOKE,2718,76,361,04-17-2020
435,VA- WINCHESTER,914,19,2527,04-17-2020
437,WA- EVERETT,783,38,3610,04-17-2020
438,WA- OLYMPIA,618,57,1805,04-17-2020
439,WA- SEATTLE,5253,190,3610,04-17-2020
440,WA- SPOKANE,3626,133,3249,04-17-2020
441,WA- TACOMA,1151,76,361,04-17-2020
442,WA- YAKIMA,541,38,722,04-17-2020
443,WV- CHARLESTON,2406,19,2527,04-17-2020
444,WV- HUNTINGTON,1498,152,2888,04-17-2020
445,WV- MORGANTOWN,1706,57,2527,04-17-2020
446,WI- APPLETON,446,171,3249,04-17-2020
447,WI- GREEN BAY,1411,190,2166,04-17-2020
448,WI- LA CROSSE,841,114,361,04-17-2020
449,WI- MADISON,2838,171,2166,04-17-2020
450,WI- MARSHFIELD,1121,57,2888,04-17-2020
451,WI- MILWAUKEE,8117,133,3610,04-17-2020
303,NY- NEW YORK,15413,133,2888,04-17-2020
452,WI- NEENAH,368,190,2166,04-17-2020
456,WI- WAUSAU,546,19,1805,04-17-2020
457,WY- CASPER,549,152,361,04-17-2020
