HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Beds Count,Vent. Count,Staff Count,Cases
134,FL- PENSACOLA,04-26-2020,2219,1148,NA,130,26,NA,2349,1174,NA,12675
137,FL- SARASOTA,04-26-2020,1055,683,NA,390,39,NA,1445,722,NA,21125
139,FL- ST PETERSBURG,04-26-2020,1078,747,NA,520,52,NA,1598,799,NA,8450
140,FL- TALLAHASSEE,04-26-2020,2242,1257,NA,455,91,NA,2697,1348,NA,16900
141,FL- TAMPA,04-26-2020,3805,2039,NA,455,91,NA,4260,2130,NA,12675
142,GA- ALBANY,04-26-2020,933,492,NA,130,39,NA,1063,531,NA,8450
144,GA- ATLANTA,04-26-2020,11849,5950,NA,130,39,NA,11979,5989,NA,38025
145,GA- AUGUSTA,04-26-2020,2260,1188,NA,195,39,NA,2455,1227,NA,16900
146,GA- COLUMBUS,04-26-2020,739,525,NA,520,104,NA,1259,629,NA,21125
147,GA- MACON,04-26-2020,1586,1053,NA,650,65,NA,2236,1118,NA,25350
148,GA- ROME,04-26-2020,212,210,NA,520,156,NA,732,366,NA,8450
149,GA- SAVANNAH,04-26-2020,1473,854,NA,585,175,NA,2058,1029,NA,21125
151,ID- BOISE,04-26-2020,1557,882,NA,520,156,NA,2077,1038,NA,21125
152,ID- IDAHO FALLS,04-26-2020,266,191,NA,195,39,NA,461,230,NA,12675
154,IL- AURORA,04-26-2020,0,146,NA,585,117,NA,527,263,NA,21125
155,IL- BLUE ISLAND,04-26-2020,2341,1249,NA,195,19,NA,2536,1268,NA,33800
156,IL- CHICAGO,04-26-2020,8495,4267,NA,65,13,NA,8560,4280,NA,4225
158,IL- ELGIN,04-26-2020,631,452,NA,455,91,NA,1086,543,NA,16900
161,IL- EVANSTON,04-26-2020,2221,1189,NA,195,19,NA,2416,1208,NA,4225
163,IL- HINSDALE,04-26-2020,1035,531,NA,65,19,NA,1100,550,NA,33800
164,IL- JOLIET,04-26-2020,676,533,NA,650,130,NA,1326,663,NA,8450
166,IL- MELROSE PARK,04-26-2020,2509,1489,NA,585,58,NA,3094,1547,NA,12675
170,IL- PEORIA,04-26-2020,1209,864,NA,650,65,NA,1859,929,NA,16900
171,IL- ROCKFORD,04-26-2020,1271,739,NA,260,26,NA,1531,765,NA,33800
172,IL- SPRINGFIELD,04-26-2020,2415,1259,NA,130,13,NA,2545,1272,NA,42250
173,IL- URBANA,04-26-2020,779,467,NA,260,52,NA,1039,519,NA,42250
175,IL- BLOOMINGTON,04-26-2020,0,0,NA,520,156,NA,267,133,NA,42250
179,IN- EVANSVILLE,04-26-2020,1460,847,NA,585,175,NA,2045,1022,NA,12675
180,IN- FORT WAYNE,04-26-2020,2017,1087,NA,195,19,NA,2212,1106,NA,38025
181,IN- GARY,04-26-2020,1051,662,NA,455,91,NA,1506,753,NA,21125
183,IN- INDIANAPOLIS,04-26-2020,6027,3091,NA,390,117,NA,6417,3208,NA,29575
184,IN- LAFAYETTE,04-26-2020,286,325,NA,455,45,NA,741,370,NA,29575
185,IN- MUNCIE,04-26-2020,289,196,NA,130,13,NA,419,209,NA,8450
186,IN- MUNSTER,04-26-2020,959,558,NA,195,19,NA,1154,577,NA,38025
187,IN- SOUTH BEND,04-26-2020,879,699,NA,650,65,NA,1529,764,NA,16900
188,IN- TERRE HAUTE,04-26-2020,0,152,NA,585,117,NA,539,269,NA,29575
190,IA- CEDAR RAPIDS,04-26-2020,986,532,NA,130,26,NA,1116,558,NA,4225
191,IA- DAVENPORT,04-26-2020,1898,1014,NA,325,97,NA,2223,1111,NA,4225
192,IA- DES MOINES,04-26-2020,3228,1627,NA,65,19,NA,3293,1646,NA,12675
193,IA- DUBUQUE,04-26-2020,0,155,NA,585,117,NA,545,272,NA,25350
194,IA- IOWA CITY,04-26-2020,1683,945,NA,260,26,NA,1943,971,NA,21125
195,IA- MASON CITY,04-26-2020,213,262,NA,520,104,NA,733,366,NA,42250
196,IA- SIOUX CITY,04-26-2020,482,371,NA,650,195,NA,1132,566,NA,25350
197,IA- WATERLOO,04-26-2020,379,241,NA,260,78,NA,639,319,NA,21125
200,KS- TOPEKA,04-26-2020,1482,767,NA,65,6,NA,1547,773,NA,16900
201,KS- WICHITA,04-26-2020,4495,2430,NA,455,45,NA,4950,2475,NA,8450
203,KY- COVINGTON,04-26-2020,451,485,NA,650,65,NA,1101,550,NA,38025
204,KY- LEXINGTON,04-26-2020,5141,2597,NA,65,6,NA,5206,2603,NA,29575
205,KY- LOUISVILLE,04-26-2020,4361,2317,NA,455,91,NA,4816,2408,NA,38025
207,KY- OWENSBORO,04-26-2020,277,178,NA,195,58,NA,472,236,NA,4225
208,KY- PADUCAH,04-26-2020,1167,720,NA,455,91,NA,1622,811,NA,38025
209,LA- ALEXANDRIA,04-26-2020,341,300,NA,650,195,NA,991,495,NA,29575
210,LA- BATON ROUGE,04-26-2020,2090,1201,NA,390,39,NA,2480,1240,NA,42250
212,LA- HOUMA,04-26-2020,116,233,NA,585,117,NA,701,350,NA,21125
213,LA- LAFAYETTE,04-26-2020,2032,1055,NA,130,26,NA,2162,1081,NA,4225
214,LA- LAKE CHARLES,04-26-2020,280,315,NA,585,117,NA,865,432,NA,42250
216,LA- METAIRIE,04-26-2020,946,486,NA,65,19,NA,1011,505,NA,25350
217,LA- MONROE,04-26-2020,665,410,NA,260,52,NA,925,462,NA,8450
218,LA- NEW ORLEANS,04-26-2020,2035,1134,NA,390,78,NA,2425,1212,NA,12675
219,LA- SHREVEPORT,04-26-2020,2346,1290,NA,390,78,NA,2736,1368,NA,42250
220,LA- SLIDELL,04-26-2020,0,200,NA,520,52,NA,504,252,NA,42250
221,ME- BANGOR,04-26-2020,440,480,NA,650,65,NA,1090,545,NA,25350
222,ME- PORTLAND,04-26-2020,2105,1260,NA,520,52,NA,2625,1312,NA,33800
223,MD- BALTIMORE,04-26-2020,6225,3216,NA,520,156,NA,6745,3372,NA,21125
225,MD- SALISBURY,04-26-2020,677,390,NA,260,78,NA,937,468,NA,21125
226,MD- TAKOMA PARK,04-26-2020,832,507,NA,455,136,NA,1287,643,NA,12675
227,MA- BOSTON,04-26-2020,10659,5395,NA,325,97,NA,10984,5492,NA,33800
230,MA- SPRINGFIELD,04-26-2020,1081,748,NA,520,52,NA,1601,800,NA,12675
231,MA- WORCESTER,04-26-2020,1122,717,NA,520,104,NA,1642,821,NA,42250
232,MI- ANN ARBOR,04-26-2020,2809,1541,NA,455,91,NA,3264,1632,NA,8450
233,MI- DEARBORN,04-26-2020,1579,809,NA,65,13,NA,1644,822,NA,21125
234,MI- DETROIT,04-26-2020,4594,2316,NA,65,13,NA,4659,2329,NA,42250
235,MI- FLINT,04-26-2020,676,533,NA,650,130,NA,1326,663,NA,29575
236,MI- GRAND RAPIDS,04-26-2020,1724,979,NA,585,175,NA,2309,1154,NA,42250
238,MI- KALAMAZOO,04-26-2020,827,673,NA,650,65,NA,1477,738,NA,33800
239,MI- LANSING,04-26-2020,1210,735,NA,325,32,NA,1535,767,NA,25350
240,MI- MARQUETTE,04-26-2020,98,166,NA,390,78,NA,488,244,NA,21125
242,MI- MUSKEGON,04-26-2020,0,73,NA,650,195,NA,536,268,NA,38025
243,MI- PETOSKEY,04-26-2020,0,95,NA,390,78,NA,346,173,NA,8450
244,MI- PONTIAC,04-26-2020,794,514,NA,390,78,NA,1184,592,NA,21125
245,MI- ROYAL OAK,04-26-2020,2447,1302,NA,195,19,NA,2642,1321,NA,4225
246,MI- SAGINAW,04-26-2020,2031,1029,NA,65,19,NA,2096,1048,NA,4225
248,MI- ST JOSEPH,04-26-2020,0,73,NA,390,78,NA,302,151,NA,21125
249,MI- TRAVERSE CITY,04-26-2020,0,124,NA,650,130,NA,509,254,NA,8450
250,MN- DULUTH,04-26-2020,837,516,NA,325,65,NA,1162,581,NA,42250
251,MN- MINNEAPOLIS,04-26-2020,8255,4179,NA,260,78,NA,8515,4257,NA,4225
253,MN- ROCHESTER,04-26-2020,2339,1273,NA,260,26,NA,2599,1299,NA,16900
254,MN- ST CLOUD,04-26-2020,252,262,NA,455,91,NA,707,353,NA,33800
256,MN- ST PAUL,04-26-2020,1765,1090,NA,520,52,NA,2285,1142,NA,16900
257,MS- GULFPORT,04-26-2020,123,256,NA,650,130,NA,773,386,NA,12675
258,MS- HATTIESBURG,04-26-2020,755,514,NA,455,91,NA,1210,605,NA,8450
259,MS- JACKSON,04-26-2020,4351,2201,NA,130,39,NA,4481,2240,NA,25350
260,MS- MERIDIAN,04-26-2020,783,450,NA,195,39,NA,978,489,NA,4225
261,MS- OXFORD,04-26-2020,53,261,NA,585,58,NA,638,319,NA,16900
262,MS- TUPELO,04-26-2020,1240,776,NA,390,39,NA,1630,815,NA,21125
263,MO- CAPE GIRARDEAU,04-26-2020,507,409,NA,520,104,NA,1027,513,NA,38025
264,MO- COLUMBIA,04-26-2020,1259,747,NA,585,175,NA,1844,922,NA,16900
267,MO- JOPLIN,04-26-2020,824,438,NA,130,39,NA,954,477,NA,38025
268,MO- KANSAS CITY,04-26-2020,7730,3923,NA,195,39,NA,7925,3962,NA,42250
270,MO- SPRINGFIELD,04-26-2020,1569,940,NA,390,39,NA,1959,979,NA,42250
273,MO- ST LOUIS,04-26-2020,12136,6094,NA,65,6,NA,12201,6100,NA,12675
274,MT- BILLINGS,04-26-2020,1949,1052,NA,260,52,NA,2209,1104,NA,21125
275,MT- GREAT FALLS,04-26-2020,480,337,NA,325,65,NA,805,402,NA,4225
276,MT- MISSOULA,04-26-2020,964,560,NA,195,19,NA,1159,579,NA,12675
277,NE- LINCOLN,04-26-2020,1252,801,NA,585,117,NA,1837,918,NA,29575
278,NE- OMAHA,04-26-2020,4817,2538,NA,650,195,NA,5467,2733,NA,12675
279,NV- LAS VEGAS,04-26-2020,3822,1963,NA,260,78,NA,4082,2041,NA,8450
280,NV- RENO,04-26-2020,1661,908,NA,260,52,NA,1921,960,NA,29575
281,NH- LEBANON,04-26-2020,841,446,NA,130,39,NA,971,485,NA,25350
282,NH- MANCHESTER,04-26-2020,1584,870,NA,390,117,NA,1974,987,NA,42250
283,NJ- CAMDEN,04-26-2020,7792,3935,NA,195,58,NA,7987,3993,NA,25350
284,NJ- HACKENSACK,04-26-2020,3274,1728,NA,455,136,NA,3729,1864,NA,8450
285,NJ- MORRISTOWN,04-26-2020,1278,834,NA,650,130,NA,1928,964,NA,12675
288,NJ- NEW BRUNSWICK,04-26-2020,2636,1344,NA,130,39,NA,2766,1383,NA,33800
289,NJ- NEWARK,04-26-2020,4341,2326,NA,520,104,NA,4861,2430,NA,16900
291,NJ- PATERSON,04-26-2020,983,550,NA,195,39,NA,1178,589,NA,8450
292,NJ- RIDGEWOOD,04-26-2020,207,338,NA,585,58,NA,792,396,NA,33800
293,NM- ALBUQUERQUE,04-26-2020,2709,1484,NA,650,195,NA,3359,1679,NA,42250
295,NY- ALBANY,04-26-2020,4669,2386,NA,260,78,NA,4929,2464,NA,42250
296,NY- BINGHAMTON,04-26-2020,409,308,NA,520,156,NA,929,464,NA,21125
297,NY- BRONX,04-26-2020,3490,1797,NA,130,13,NA,3620,1810,NA,33800
299,NY- BUFFALO,04-26-2020,3465,1758,NA,130,39,NA,3595,1797,NA,29575
300,NY- ELMIRA,04-26-2020,557,382,NA,520,156,NA,1077,538,NA,21125
301,NY- EAST LONG ISLAND,04-26-2020,10289,5339,NA,650,130,NA,10939,5469,NA,42250
304,NY- ROCHESTER,04-26-2020,2440,1428,NA,520,52,NA,2960,1480,NA,8450
307,NY- SYRACUSE,04-26-2020,2370,1276,NA,455,136,NA,2825,1412,NA,42250
308,NY- WHITE PLAINS,04-26-2020,2774,1426,NA,195,58,NA,2969,1484,NA,33800
309,NC- ASHEVILLE,04-26-2020,1813,926,NA,65,13,NA,1878,939,NA,38025
311,NC- CHARLOTTE,04-26-2020,5532,2818,NA,260,78,NA,5792,2896,NA,25350
312,NC- DURHAM,04-26-2020,4292,2276,NA,325,32,NA,4617,2308,NA,33800
313,NC- GREENSBORO,04-26-2020,1274,741,NA,520,156,NA,1794,897,NA,12675
314,NC- GREENVILLE,04-26-2020,2054,1118,NA,455,136,NA,2509,1254,NA,21125
315,NC- HICKORY,04-26-2020,163,199,NA,585,175,NA,748,374,NA,12675
318,NC- RALEIGH,04-26-2020,4105,2091,NA,130,26,NA,4235,2117,NA,12675
319,NC- WILMINGTON,04-26-2020,1087,595,NA,130,13,NA,1217,608,NA,33800
320,NC- WINSTON-SALEM,04-26-2020,3617,1835,NA,65,6,NA,3682,1841,NA,33800
321,ND- BISMARCK,04-26-2020,643,361,NA,195,58,NA,838,419,NA,8450
322,ND- FARGO MOORHEAD -MN,04-26-2020,1574,923,NA,455,91,NA,2029,1014,NA,8450
323,ND- GRAND FORKS,04-26-2020,2,176,NA,585,117,NA,587,293,NA,29575
324,ND- MINOT,04-26-2020,180,246,NA,520,104,NA,700,350,NA,33800
325,OH- AKRON,04-26-2020,1971,1122,NA,455,91,NA,2426,1213,NA,33800
326,OH- CANTON,04-26-2020,1985,1044,NA,130,13,NA,2115,1057,NA,21125
327,OH- CINCINNATI,04-26-2020,4729,2384,NA,65,13,NA,4794,2397,NA,25350
328,OH- CLEVELAND,04-26-2020,8436,4374,NA,390,39,NA,8826,4413,NA,4225
329,OH- COLUMBUS,04-26-2020,8760,4438,NA,195,39,NA,8955,4477,NA,8450
330,OH- DAYTON,04-26-2020,2618,1504,NA,650,130,NA,3268,1634,NA,16900
331,OH- ELYRIA,04-26-2020,530,343,NA,195,19,NA,725,362,NA,38025
332,OH- KETTERING,04-26-2020,636,422,NA,520,156,NA,1156,578,NA,38025
334,OH- TOLEDO,04-26-2020,3864,2062,NA,325,32,NA,4189,2094,NA,29575
335,OH- YOUNGSTOWN,04-26-2020,2535,1287,NA,65,13,NA,2600,1300,NA,33800
336,OK- LAWTON,04-26-2020,128,298,NA,585,58,NA,713,356,NA,12675
339,OK- OKLAHOMA CITY,04-26-2020,6190,3173,NA,390,117,NA,6580,3290,NA,25350
340,OK- TULSA,04-26-2020,4437,2394,NA,585,117,NA,5022,2511,NA,16900
341,OR- BEND,04-26-2020,0,7,NA,650,195,NA,405,202,NA,25350
342,OR- EUGENE,04-26-2020,850,522,NA,325,65,NA,1175,587,NA,29575
343,OR- MEDFORD,04-26-2020,705,430,NA,260,52,NA,965,482,NA,33800
344,OR- PORTLAND,04-26-2020,4651,2501,NA,585,117,NA,5236,2618,NA,21125
345,OR- SALEM,04-26-2020,371,199,NA,65,19,NA,436,218,NA,29575
346,PA- ALLENTOWN,04-26-2020,3092,1565,NA,65,13,NA,3157,1578,NA,29575
347,PA- ALTOONA,04-26-2020,45,152,NA,650,195,NA,695,347,NA,33800
350,PA- DANVILLE,04-26-2020,1389,746,NA,130,13,NA,1519,759,NA,42250
351,PA- ERIE,04-26-2020,1966,1061,NA,260,52,NA,2226,1113,NA,25350
352,PA- HARRISBURG,04-26-2020,2161,1132,NA,130,13,NA,2291,1145,NA,29575
354,PA- JOHNSTOWN,04-26-2020,90,175,NA,650,195,NA,740,370,NA,16900
355,PA- LANCASTER,04-26-2020,671,439,NA,520,156,NA,1191,595,NA,21125
356,PA- PHILADELPHIA,04-26-2020,12259,6188,NA,195,39,NA,12454,6227,NA,29575
357,PA- PITTSBURGH,04-26-2020,11607,5823,NA,65,13,NA,11672,5836,NA,21125
358,PA- READING,04-26-2020,1164,660,NA,260,52,NA,1424,712,NA,4225
359,PA- SAYRE,04-26-2020,81,157,NA,390,78,NA,471,235,NA,16900
360,PA- SCRANTON,04-26-2020,752,428,NA,130,13,NA,882,441,NA,38025
362,PA- WILKES-BARRE,04-26-2020,525,314,NA,130,13,NA,655,327,NA,42250
363,PA- YORK,04-26-2020,246,298,NA,585,117,NA,831,415,NA,38025
364,RI- PROVIDENCE,04-26-2020,3067,1553,NA,65,13,NA,3132,1566,NA,21125
365,SC- CHARLESTON,04-26-2020,2717,1436,NA,260,52,NA,2977,1488,NA,29575
366,SC- COLUMBIA,04-26-2020,3098,1744,NA,650,130,NA,3748,1874,NA,25350
367,SC- FLORENCE,04-26-2020,1276,657,NA,65,13,NA,1341,670,NA,29575
368,SC- GREENVILLE,04-26-2020,2262,1170,NA,130,26,NA,2392,1196,NA,33800
369,SC- SPARTANBURG,04-26-2020,801,452,NA,260,78,NA,1061,530,NA,8450
370,SD- RAPID CITY,04-26-2020,38,214,NA,650,130,NA,688,344,NA,33800
371,SD- SIOUX FALLS,04-26-2020,2709,1368,NA,65,19,NA,2774,1387,NA,33800
373,TN- CHATTANOOGA,04-26-2020,2111,1094,NA,130,26,NA,2241,1120,NA,12675
374,TN- JACKSON,04-26-2020,765,500,NA,585,175,NA,1350,675,NA,16900
375,TN- JOHNSON CITY,04-26-2020,615,373,NA,325,97,NA,940,470,NA,4225
376,TN- KINGSPORT,04-26-2020,1856,980,NA,130,13,NA,1986,993,NA,12675
377,TN- KNOXVILLE,04-26-2020,3980,2048,NA,195,39,NA,4175,2087,NA,12675
379,TN- MEMPHIS,04-26-2020,6123,3120,NA,195,39,NA,6318,3159,NA,38025
380,TN- NASHVILLE,04-26-2020,8489,4264,NA,65,13,NA,8554,4277,NA,25350
382,TX- ABILENE,04-26-2020,743,606,NA,585,58,NA,1328,664,NA,21125
383,TX- AMARILLO,04-26-2020,1242,699,NA,260,52,NA,1502,751,NA,12675
385,TX- AUSTIN,04-26-2020,3368,1723,NA,130,26,NA,3498,1749,NA,29575
386,TX- BEAUMONT,04-26-2020,1175,666,NA,195,19,NA,1370,685,NA,16900
388,TX- BRYAN,04-26-2020,0,176,NA,650,130,NA,612,306,NA,8450
390,TX- CORPUS CHRISTI,04-26-2020,1402,961,NA,650,65,NA,2052,1026,NA,42250
391,TX- DALLAS,04-26-2020,12050,6083,NA,195,39,NA,12245,6122,NA,25350
393,TX- EL PASO,04-26-2020,2680,1359,NA,65,13,NA,2745,1372,NA,8450
394,TX- FORT WORTH,04-26-2020,4487,2347,NA,520,156,NA,5007,2503,NA,4225
396,TX- HARLINGEN,04-26-2020,768,579,NA,650,130,NA,1418,709,NA,25350
397,TX- HOUSTON,04-26-2020,16936,8494,NA,130,39,NA,17066,8533,NA,4225
399,TX- LONGVIEW,04-26-2020,556,304,NA,130,39,NA,686,343,NA,25350
400,TX- LUBBOCK,04-26-2020,1935,1104,NA,455,91,NA,2390,1195,NA,8450
402,TX- MCALLEN,04-26-2020,1456,754,NA,130,39,NA,1586,793,NA,12675
406,TX- ODESSA,04-26-2020,902,607,NA,390,39,NA,1292,646,NA,38025
411,TX- SAN ANGELO,04-26-2020,297,304,NA,390,39,NA,687,343,NA,33800
412,TX- SAN ANTONIO,04-26-2020,6976,3540,NA,260,78,NA,7236,3618,NA,33800
413,TX- TEMPLE,04-26-2020,809,456,NA,130,13,NA,939,469,NA,42250
416,TX- TYLER,04-26-2020,1084,698,NA,520,104,NA,1604,802,NA,21125
417,TX- VICTORIA,04-26-2020,247,331,NA,520,52,NA,767,383,NA,38025
418,TX- WACO,04-26-2020,467,259,NA,130,39,NA,597,298,NA,42250
420,TX- WICHITA FALLS,04-26-2020,560,319,NA,130,26,NA,690,345,NA,38025
421,UT- OGDEN,04-26-2020,470,339,NA,260,26,NA,730,365,NA,42250
422,UT- PROVO,04-26-2020,837,432,NA,65,19,NA,902,451,NA,33800
423,UT- SALT LAKE CITY,04-26-2020,3755,1936,NA,195,39,NA,3950,1975,NA,33800
424,VT- BURLINGTON,04-26-2020,1064,636,NA,520,156,NA,1584,792,NA,8450
426,VA- ARLINGTON,04-26-2020,2373,1342,NA,520,104,NA,2893,1446,NA,25350
427,VA- CHARLOTTESVILLE,04-26-2020,1013,584,NA,390,117,NA,1403,701,NA,16900
428,VA- LYNCHBURG,04-26-2020,687,357,NA,65,19,NA,752,376,NA,42250
429,VA- NEWPORT NEWS,04-26-2020,1009,530,NA,130,39,NA,1139,569,NA,29575
430,VA- NORFOLK,04-26-2020,2577,1327,NA,130,26,NA,2707,1353,NA,4225
431,VA- RICHMOND,04-26-2020,4635,2337,NA,65,13,NA,4700,2350,NA,25350
432,VA- ROANOKE,04-26-2020,2664,1358,NA,130,39,NA,2794,1397,NA,4225
435,VA- WINCHESTER,04-26-2020,673,414,NA,260,52,NA,933,466,NA,29575
437,WA- EVERETT,04-26-2020,691,371,NA,130,39,NA,821,410,NA,16900
438,WA- OLYMPIA,04-26-2020,25,207,NA,650,130,NA,675,337,NA,29575
439,WA- SEATTLE,04-26-2020,5118,2624,NA,325,97,NA,5443,2721,NA,25350
440,WA- SPOKANE,04-26-2020,3694,1860,NA,65,19,NA,3759,1879,NA,4225
441,WA- TACOMA,04-26-2020,642,438,NA,585,175,NA,1227,613,NA,42250
442,WA- YAKIMA,04-26-2020,0,114,NA,585,175,NA,579,289,NA,25350
443,WV- CHARLESTON,04-26-2020,2165,1186,NA,260,26,NA,2425,1212,NA,33800
444,WV- HUNTINGTON,04-26-2020,1195,734,NA,455,91,NA,1650,825,NA,4225
445,WV- MORGANTOWN,04-26-2020,1113,686,NA,650,195,NA,1763,881,NA,25350
446,WI- APPLETON,04-26-2020,162,172,NA,455,136,NA,617,308,NA,12675
447,WI- GREEN BAY,04-26-2020,1081,696,NA,520,104,NA,1601,800,NA,25350
448,WI- LA CROSSE,04-26-2020,890,471,NA,65,6,NA,955,477,NA,4225
449,WI- MADISON,04-26-2020,2814,1485,NA,195,19,NA,3009,1504,NA,38025
450,WI- MARSHFIELD,04-26-2020,593,472,NA,585,117,NA,1178,589,NA,16900
451,WI- MILWAUKEE,04-26-2020,7860,4086,NA,390,39,NA,8250,4125,NA,38025
