HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
107,CO- PUEBLO,04-26-2020,798,399,NA,550,55,NA,24200
109,CT- BRIDGEPORT,04-26-2020,1695,847,NA,495,49,NA,18150
110,CT- HARTFORD,04-26-2020,3256,1628,NA,55,5,NA,9075
111,CT- NEW HAVEN,04-26-2020,3852,1926,NA,440,132,NA,18150
112,DE- WILMINGTON,04-26-2020,1862,931,NA,220,66,NA,18150
113,DC- WASHINGTON,04-26-2020,5489,2744,NA,110,33,NA,15125
115,FL- BRADENTON,04-26-2020,709,354,NA,275,27,NA,6050
116,FL- CLEARWATER,04-26-2020,1637,818,NA,220,66,NA,12100
118,FL- FORT LAUDERDALE,04-26-2020,8699,4349,NA,110,11,NA,21175
119,FL- FORT MYERS,04-26-2020,3826,1913,NA,220,66,NA,21175
120,FL- GAINESVILLE,04-26-2020,1841,920,NA,165,16,NA,6050
122,FL- HUDSON,04-26-2020,1252,626,NA,440,88,NA,18150
123,FL- JACKSONVILLE,04-26-2020,4912,2456,NA,385,38,NA,21175
124,FL- LAKELAND,04-26-2020,1068,534,NA,55,5,NA,18150
127,FL- MIAMI,04-26-2020,10782,5391,NA,495,99,NA,12100
129,FL- OCALA,04-26-2020,1368,684,NA,440,44,NA,3025
130,FL- ORLANDO,04-26-2020,10361,5180,NA,385,77,NA,24200
131,FL- ORMOND BEACH,04-26-2020,1654,827,NA,440,88,NA,21175
133,FL- PANAMA CITY,04-26-2020,664,332,NA,440,132,NA,27225
134,FL- PENSACOLA,04-26-2020,2349,1174,NA,495,99,NA,30250
137,FL- SARASOTA,04-26-2020,1445,722,NA,165,33,NA,12100
139,FL- ST PETERSBURG,04-26-2020,1598,799,NA,550,55,NA,12100
140,FL- TALLAHASSEE,04-26-2020,2697,1348,NA,495,99,NA,15125
141,FL- TAMPA,04-26-2020,4260,2130,NA,220,66,NA,18150
142,GA- ALBANY,04-26-2020,1063,531,NA,440,44,NA,6050
144,GA- ATLANTA,04-26-2020,11979,5989,NA,55,5,NA,27225
145,GA- AUGUSTA,04-26-2020,2455,1227,NA,385,77,NA,27225
146,GA- COLUMBUS,04-26-2020,1259,629,NA,275,55,NA,15125
147,GA- MACON,04-26-2020,2236,1118,NA,220,44,NA,12100
148,GA- ROME,04-26-2020,732,366,NA,550,55,NA,3025
149,GA- SAVANNAH,04-26-2020,2058,1029,NA,55,16,NA,30250
151,ID- BOISE,04-26-2020,2077,1038,NA,110,11,NA,21175
152,ID- IDAHO FALLS,04-26-2020,461,230,NA,330,99,NA,12100
154,IL- AURORA,04-26-2020,527,263,NA,220,22,NA,21175
155,IL- BLUE ISLAND,04-26-2020,2536,1268,NA,165,16,NA,12100
156,IL- CHICAGO,04-26-2020,8560,4280,NA,220,44,NA,30250
158,IL- ELGIN,04-26-2020,1086,543,NA,55,11,NA,21175
161,IL- EVANSTON,04-26-2020,2416,1208,NA,550,110,NA,18150
163,IL- HINSDALE,04-26-2020,1100,550,NA,220,66,NA,27225
164,IL- JOLIET,04-26-2020,1326,663,NA,495,99,NA,12100
166,IL- MELROSE PARK,04-26-2020,3094,1547,NA,440,132,NA,12100
170,IL- PEORIA,04-26-2020,1859,929,NA,110,22,NA,24200
171,IL- ROCKFORD,04-26-2020,1531,765,NA,495,99,NA,27225
172,IL- SPRINGFIELD,04-26-2020,2545,1272,NA,385,77,NA,21175
173,IL- URBANA,04-26-2020,1039,519,NA,165,16,NA,3025
175,IL- BLOOMINGTON,04-26-2020,267,133,NA,220,22,NA,24200
179,IN- EVANSVILLE,04-26-2020,2045,1022,NA,330,99,NA,21175
180,IN- FORT WAYNE,04-26-2020,2212,1106,NA,330,66,NA,6050
181,IN- GARY,04-26-2020,1506,753,NA,275,55,NA,30250
183,IN- INDIANAPOLIS,04-26-2020,6417,3208,NA,550,55,NA,12100
184,IN- LAFAYETTE,04-26-2020,741,370,NA,550,55,NA,3025
185,IN- MUNCIE,04-26-2020,419,209,NA,165,33,NA,15125
186,IN- MUNSTER,04-26-2020,1154,577,NA,110,33,NA,3025
187,IN- SOUTH BEND,04-26-2020,1529,764,NA,330,99,NA,30250
188,IN- TERRE HAUTE,04-26-2020,539,269,NA,110,33,NA,18150
190,IA- CEDAR RAPIDS,04-26-2020,1116,558,NA,550,110,NA,21175
191,IA- DAVENPORT,04-26-2020,2223,1111,NA,330,99,NA,21175
192,IA- DES MOINES,04-26-2020,3293,1646,NA,440,132,NA,3025
193,IA- DUBUQUE,04-26-2020,545,272,NA,165,49,NA,15125
194,IA- IOWA CITY,04-26-2020,1943,971,NA,55,16,NA,27225
195,IA- MASON CITY,04-26-2020,733,366,NA,165,49,NA,12100
196,IA- SIOUX CITY,04-26-2020,1132,566,NA,220,22,NA,27225
197,IA- WATERLOO,04-26-2020,639,319,NA,220,66,NA,6050
200,KS- TOPEKA,04-26-2020,1547,773,NA,110,33,NA,21175
201,KS- WICHITA,04-26-2020,4950,2475,NA,275,82,NA,6050
203,KY- COVINGTON,04-26-2020,1101,550,NA,55,16,NA,3025
204,KY- LEXINGTON,04-26-2020,5206,2603,NA,275,27,NA,3025
205,KY- LOUISVILLE,04-26-2020,4816,2408,NA,110,22,NA,27225
207,KY- OWENSBORO,04-26-2020,472,236,NA,275,55,NA,18150
208,KY- PADUCAH,04-26-2020,1622,811,NA,495,148,NA,6050
209,LA- ALEXANDRIA,04-26-2020,991,495,NA,385,77,NA,30250
210,LA- BATON ROUGE,04-26-2020,2480,1240,NA,55,5,NA,18150
212,LA- HOUMA,04-26-2020,701,350,NA,495,49,NA,21175
213,LA- LAFAYETTE,04-26-2020,2162,1081,NA,55,5,NA,12100
214,LA- LAKE CHARLES,04-26-2020,865,432,NA,275,27,NA,24200
216,LA- METAIRIE,04-26-2020,1011,505,NA,440,132,NA,27225
217,LA- MONROE,04-26-2020,925,462,NA,440,44,NA,27225
218,LA- NEW ORLEANS,04-26-2020,2425,1212,NA,550,110,NA,15125
219,LA- SHREVEPORT,04-26-2020,2736,1368,NA,330,66,NA,9075
220,LA- SLIDELL,04-26-2020,504,252,NA,110,33,NA,21175
221,ME- BANGOR,04-26-2020,1090,545,NA,110,11,NA,9075
222,ME- PORTLAND,04-26-2020,2625,1312,NA,440,44,NA,18150
223,MD- BALTIMORE,04-26-2020,6745,3372,NA,495,148,NA,30250
225,MD- SALISBURY,04-26-2020,937,468,NA,550,165,NA,3025
226,MD- TAKOMA PARK,04-26-2020,1287,643,NA,55,5,NA,21175
227,MA- BOSTON,04-26-2020,10984,5492,NA,440,88,NA,6050
230,MA- SPRINGFIELD,04-26-2020,1601,800,NA,385,115,NA,18150
231,MA- WORCESTER,04-26-2020,1642,821,NA,330,66,NA,30250
232,MI- ANN ARBOR,04-26-2020,3264,1632,NA,110,11,NA,15125
233,MI- DEARBORN,04-26-2020,1644,822,NA,440,88,NA,12100
234,MI- DETROIT,04-26-2020,4659,2329,NA,440,88,NA,21175
235,MI- FLINT,04-26-2020,1326,663,NA,495,49,NA,24200
236,MI- GRAND RAPIDS,04-26-2020,2309,1154,NA,440,44,NA,27225
238,MI- KALAMAZOO,04-26-2020,1477,738,NA,550,110,NA,27225
239,MI- LANSING,04-26-2020,1535,767,NA,385,115,NA,30250
240,MI- MARQUETTE,04-26-2020,488,244,NA,165,49,NA,27225
242,MI- MUSKEGON,04-26-2020,536,268,NA,550,110,NA,18150
243,MI- PETOSKEY,04-26-2020,346,173,NA,275,82,NA,3025
244,MI- PONTIAC,04-26-2020,1184,592,NA,550,110,NA,30250
245,MI- ROYAL OAK,04-26-2020,2642,1321,NA,385,115,NA,27225
246,MI- SAGINAW,04-26-2020,2096,1048,NA,165,49,NA,30250
248,MI- ST JOSEPH,04-26-2020,302,151,NA,550,110,NA,12100
249,MI- TRAVERSE CITY,04-26-2020,509,254,NA,55,11,NA,27225
250,MN- DULUTH,04-26-2020,1162,581,NA,55,16,NA,12100
251,MN- MINNEAPOLIS,04-26-2020,8515,4257,NA,550,55,NA,24200
