HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
146,GA- COLUMBUS,101,272,258,285,04-26-2020
147,GA- MACON,92,272,258,285,04-26-2020
148,GA- ROME,117,272,258,285,04-26-2020
149,GA- SAVANNAH,86,136,129,142,04-26-2020
151,ID- BOISE,91,238,226,249,04-26-2020
152,ID- IDAHO FALLS,131,238,226,249,04-26-2020
154,IL- AURORA,105,136,129,142,04-26-2020
155,IL- BLUE ISLAND,85,136,129,142,04-26-2020
156,IL- CHICAGO,82,204,193,214,04-26-2020
158,IL- ELGIN,86,68,64,71,04-26-2020
161,IL- EVANSTON,87,170,161,178,04-26-2020
163,IL- HINSDALE,101,238,226,249,04-26-2020
164,IL- JOLIET,90,136,129,142,04-26-2020
166,IL- MELROSE PARK,81,34,32,35,04-26-2020
170,IL- PEORIA,83,68,64,71,04-26-2020
171,IL- ROCKFORD,102,340,323,357,04-26-2020
172,IL- SPRINGFIELD,89,238,226,249,04-26-2020
173,IL- URBANA,86,68,64,71,04-26-2020
175,IL- BLOOMINGTON,105,68,64,71,04-26-2020
179,IN- EVANSVILLE,83,68,64,71,04-26-2020
180,IN- FORT WAYNE,89,204,193,214,04-26-2020
181,IN- GARY,84,68,64,71,04-26-2020
183,IN- INDIANAPOLIS,84,306,290,321,04-26-2020
184,IN- LAFAYETTE,107,204,193,214,04-26-2020
185,IN- MUNCIE,136,238,226,249,04-26-2020
186,IN- MUNSTER,88,102,96,107,04-26-2020
187,IN- SOUTH BEND,100,306,290,321,04-26-2020
188,IN- TERRE HAUTE,117,204,193,214,04-26-2020
190,IA- CEDAR RAPIDS,95,170,161,178,04-26-2020
191,IA- DAVENPORT,90,238,226,249,04-26-2020
192,IA- DES MOINES,89,306,290,321,04-26-2020
193,IA- DUBUQUE,111,170,161,178,04-26-2020
194,IA- IOWA CITY,90,204,193,214,04-26-2020
195,IA- MASON CITY,84,34,32,35,04-26-2020
196,IA- SIOUX CITY,101,238,226,249,04-26-2020
197,IA- WATERLOO,122,272,258,285,04-26-2020
200,KS- TOPEKA,93,204,193,214,04-26-2020
201,KS- WICHITA,85,272,258,285,04-26-2020
203,KY- COVINGTON,83,34,32,35,04-26-2020
204,KY- LEXINGTON,85,272,258,285,04-26-2020
205,KY- LOUISVILLE,80,34,32,35,04-26-2020
207,KY- OWENSBORO,137,272,258,285,04-26-2020
208,KY- PADUCAH,94,238,226,249,04-26-2020
209,LA- ALEXANDRIA,104,238,226,249,04-26-2020
210,LA- BATON ROUGE,85,136,129,142,04-26-2020
212,LA- HOUMA,89,68,64,71,04-26-2020
213,LA- LAFAYETTE,91,238,226,249,04-26-2020
214,LA- LAKE CHARLES,107,238,226,249,04-26-2020
216,LA- METAIRIE,93,136,129,142,04-26-2020
217,LA- MONROE,98,170,161,178,04-26-2020
218,LA- NEW ORLEANS,82,68,64,71,04-26-2020
219,LA- SHREVEPORT,86,170,161,178,04-26-2020
220,LA- SLIDELL,127,238,226,249,04-26-2020
221,ME- BANGOR,104,272,258,285,04-26-2020
222,ME- PORTLAND,85,136,129,142,04-26-2020
223,MD- BALTIMORE,84,306,290,321,04-26-2020
225,MD- SALISBURY,87,68,64,71,04-26-2020
226,MD- TAKOMA PARK,85,68,64,71,04-26-2020
227,MA- BOSTON,82,306,290,321,04-26-2020
230,MA- SPRINGFIELD,94,238,226,249,04-26-2020
231,MA- WORCESTER,100,340,323,357,04-26-2020
232,MI- ANN ARBOR,82,68,64,71,04-26-2020
233,MI- DEARBORN,96,272,258,285,04-26-2020
234,MI- DETROIT,85,272,258,285,04-26-2020
235,MI- FLINT,87,102,96,107,04-26-2020
236,MI- GRAND RAPIDS,88,204,193,214,04-26-2020
238,MI- KALAMAZOO,103,340,323,357,04-26-2020
239,MI- LANSING,99,306,290,321,04-26-2020
240,MI- MARQUETTE,93,68,64,71,04-26-2020
242,MI- MUSKEGON,111,170,161,178,04-26-2020
243,MI- PETOSKEY,89,34,32,35,04-26-2020
244,MI- PONTIAC,102,272,258,285,04-26-2020
245,MI- ROYAL OAK,91,306,290,321,04-26-2020
246,MI- SAGINAW,89,204,193,214,04-26-2020
248,MI- ST JOSEPH,181,306,290,321,04-26-2020
249,MI- TRAVERSE CITY,133,272,258,285,04-26-2020
250,MN- DULUTH,100,238,226,249,04-26-2020
251,MN- MINNEAPOLIS,81,170,161,178,04-26-2020
253,MN- ROCHESTER,83,102,96,107,04-26-2020
254,MN- ST CLOUD,99,136,129,142,04-26-2020
256,MN- ST PAUL,94,340,323,357,04-26-2020
257,MS- GULFPORT,123,340,323,357,04-26-2020
258,MS- HATTIESBURG,108,340,323,357,04-26-2020
259,MS- JACKSON,86,272,258,285,04-26-2020
260,MS- MERIDIAN,90,102,96,107,04-26-2020
261,MS- OXFORD,111,204,193,214,04-26-2020
262,MS- TUPELO,100,340,323,357,04-26-2020
263,MO- CAPE GIRARDEAU,96,170,161,178,04-26-2020
264,MO- COLUMBIA,85,102,96,107,04-26-2020
267,MO- JOPLIN,87,68,64,71,04-26-2020
268,MO- KANSAS CITY,83,272,258,285,04-26-2020
270,MO- SPRINGFIELD,83,68,64,71,04-26-2020
273,MO- ST LOUIS,81,136,129,142,04-26-2020
274,MT- BILLINGS,86,136,129,142,04-26-2020
275,MT- GREAT FALLS,92,102,96,107,04-26-2020
276,MT- MISSOULA,94,170,161,178,04-26-2020
277,NE- LINCOLN,81,34,32,35,04-26-2020
278,NE- OMAHA,83,204,193,214,04-26-2020
279,NV- LAS VEGAS,81,68,64,71,04-26-2020
280,NV- RENO,97,340,323,357,04-26-2020
281,NH- LEBANON,111,306,290,321,04-26-2020
282,NH- MANCHESTER,83,68,64,71,04-26-2020
283,NJ- CAMDEN,82,204,193,214,04-26-2020
284,NJ- HACKENSACK,85,204,193,214,04-26-2020
285,NJ- MORRISTOWN,94,272,258,285,04-26-2020
288,NJ- NEW BRUNSWICK,81,34,32,35,04-26-2020
289,NJ- NEWARK,84,204,193,214,04-26-2020
291,NJ- PATERSON,82,34,32,35,04-26-2020
292,NJ- RIDGEWOOD,92,102,96,107,04-26-2020
293,NM- ALBUQUERQUE,81,34,32,35,04-26-2020
295,NY- ALBANY,82,102,96,107,04-26-2020
296,NY- BINGHAMTON,83,34,32,35,04-26-2020
297,NY- BRONX,80,34,32,35,04-26-2020
299,NY- BUFFALO,80,34,32,35,04-26-2020
300,NY- ELMIRA,92,136,129,142,04-26-2020
301,NY- EAST LONG ISLAND,82,306,290,321,04-26-2020
304,NY- ROCHESTER,83,102,96,107,04-26-2020
307,NY- SYRACUSE,81,34,32,35,04-26-2020
308,NY- WHITE PLAINS,83,102,96,107,04-26-2020
309,NC- ASHEVILLE,90,204,193,214,04-26-2020
311,NC- CHARLOTTE,83,204,193,214,04-26-2020
312,NC- DURHAM,83,170,161,178,04-26-2020
313,NC- GREENSBORO,93,238,226,249,04-26-2020
314,NC- GREENVILLE,84,102,96,107,04-26-2020
315,NC- HICKORY,84,34,32,35,04-26-2020
318,NC- RALEIGH,82,102,96,107,04-26-2020
319,NC- WILMINGTON,99,238,226,249,04-26-2020
320,NC- WINSTON-SALEM,88,306,290,321,04-26-2020
321,ND- BISMARCK,84,34,32,35,04-26-2020
322,ND- FARGO MOORHEAD -MN,95,306,290,321,04-26-2020
323,ND- GRAND FORKS,132,306,290,321,04-26-2020
324,ND- MINOT,104,170,161,178,04-26-2020
325,OH- AKRON,88,204,193,214,04-26-2020
326,OH- CANTON,86,136,129,142,04-26-2020
327,OH- CINCINNATI,86,306,290,321,04-26-2020
328,OH- CLEVELAND,80,34,32,35,04-26-2020
329,OH- COLUMBUS,83,272,258,285,04-26-2020
330,OH- DAYTON,89,306,290,321,04-26-2020
331,OH- ELYRIA,117,272,258,285,04-26-2020
332,OH- KETTERING,91,136,129,142,04-26-2020
334,OH- TOLEDO,85,238,226,249,04-26-2020
335,OH- YOUNGSTOWN,91,306,290,321,04-26-2020
336,OK- LAWTON,103,170,161,178,04-26-2020
339,OK- OKLAHOMA CITY,83,238,226,249,04-26-2020
340,OK- TULSA,83,170,161,178,04-26-2020
341,OR- BEND,88,34,32,35,04-26-2020
342,OR- EUGENE,94,170,161,178,04-26-2020
343,OR- MEDFORD,115,340,323,357,04-26-2020
344,OR- PORTLAND,83,204,193,214,04-26-2020
345,OR- SALEM,87,34,32,35,04-26-2020
346,PA- ALLENTOWN,86,204,193,214,04-26-2020
347,PA- ALTOONA,119,272,258,285,04-26-2020
350,PA- DANVILLE,93,204,193,214,04-26-2020
351,PA- ERIE,81,34,32,35,04-26-2020
352,PA- HARRISBURG,90,238,226,249,04-26-2020
354,PA- JOHNSTOWN,89,68,64,71,04-26-2020
355,PA- LANCASTER,108,340,323,357,04-26-2020
356,PA- PHILADELPHIA,81,238,226,249,04-26-2020
357,PA- PITTSBURGH,80,34,32,35,04-26-2020
358,PA- READING,87,102,96,107,04-26-2020
359,PA- SAYRE,144,306,290,321,04-26-2020
360,PA- SCRANTON,110,272,258,285,04-26-2020
362,PA- WILKES-BARRE,131,340,323,357,04-26-2020
363,PA- YORK,92,102,96,107,04-26-2020
364,RI- PROVIDENCE,88,272,258,285,04-26-2020
365,SC- CHARLESTON,82,68,64,71,04-26-2020
366,SC- COLUMBIA,83,136,129,142,04-26-2020
367,SC- FLORENCE,90,136,129,142,04-26-2020
368,SC- GREENVILLE,92,306,290,321,04-26-2020
369,SC- SPARTANBURG,83,34,32,35,04-26-2020
370,SD- RAPID CITY,84,34,32,35,04-26-2020
371,SD- SIOUX FALLS,92,340,323,357,04-26-2020
373,TN- CHATTANOOGA,90,238,226,249,04-26-2020
374,TN- JACKSON,100,272,258,285,04-26-2020
375,TN- JOHNSON CITY,90,102,96,107,04-26-2020
376,TN- KINGSPORT,83,68,64,71,04-26-2020
377,TN- KNOXVILLE,84,170,161,178,04-26-2020
379,TN- MEMPHIS,81,68,64,71,04-26-2020
380,TN- NASHVILLE,82,238,226,249,04-26-2020
382,TX- ABILENE,85,68,64,71,04-26-2020
383,TX- AMARILLO,100,306,290,321,04-26-2020
385,TX- AUSTIN,81,68,64,71,04-26-2020
386,TX- BEAUMONT,99,272,258,285,04-26-2020
388,TX- BRYAN,113,204,193,214,04-26-2020
390,TX- CORPUS CHRISTI,81,34,32,35,04-26-2020
391,TX- DALLAS,80,102,96,107,04-26-2020
393,TX- EL PASO,83,102,96,107,04-26-2020
394,TX- FORT WORTH,82,136,129,142,04-26-2020
396,TX- HARLINGEN,91,170,161,178,04-26-2020
397,TX- HOUSTON,81,238,226,249,04-26-2020
399,TX- LONGVIEW,89,68,64,71,04-26-2020
400,TX- LUBBOCK,91,272,258,285,04-26-2020
402,TX- MCALLEN,84,68,64,71,04-26-2020
406,TX- ODESSA,85,68,64,71,04-26-2020
411,TX- SAN ANGELO,119,272,258,285,04-26-2020
412,TX- SAN ANTONIO,81,102,96,107,04-26-2020
413,TX- TEMPLE,87,68,64,71,04-26-2020
416,TX- TYLER,94,238,226,249,04-26-2020
417,TX- VICTORIA,115,272,258,285,04-26-2020
418,TX- WACO,91,68,64,71,04-26-2020
420,TX- WICHITA FALLS,124,306,290,321,04-26-2020
421,UT- OGDEN,107,204,193,214,04-26-2020
422,UT- PROVO,83,34,32,35,04-26-2020
423,UT- SALT LAKE CITY,87,306,290,321,04-26-2020
424,VT- BURLINGTON,88,136,129,142,04-26-2020
426,VA- ARLINGTON,88,238,226,249,04-26-2020
427,VA- CHARLOTTESVILLE,104,340,323,357,04-26-2020
428,VA- LYNCHBURG,84,34,32,35,04-26-2020
429,VA- NEWPORT NEWS,85,68,64,71,04-26-2020
430,VA- NORFOLK,88,238,226,249,04-26-2020
431,VA- RICHMOND,83,170,161,178,04-26-2020
432,VA- ROANOKE,83,102,96,107,04-26-2020
435,VA- WINCHESTER,83,34,32,35,04-26-2020
437,WA- EVERETT,117,306,290,321,04-26-2020
438,WA- OLYMPIA,95,102,96,107,04-26-2020
439,WA- SEATTLE,80,34,32,35,04-26-2020
440,WA- SPOKANE,84,170,161,178,04-26-2020
441,WA- TACOMA,96,204,193,214,04-26-2020
442,WA- YAKIMA,85,34,32,35,04-26-2020
443,WV- CHARLESTON,81,34,32,35,04-26-2020
444,WV- HUNTINGTON,92,204,193,214,04-26-2020
445,WV- MORGANTOWN,87,136,129,142,04-26-2020
446,WI- APPLETON,96,102,96,107,04-26-2020
447,WI- GREEN BAY,88,136,129,142,04-26-2020
448,WI- LA CROSSE,115,340,323,357,04-26-2020
449,WI- MADISON,82,68,64,71,04-26-2020
450,WI- MARSHFIELD,100,238,226,249,04-26-2020
451,WI- MILWAUKEE,81,136,129,142,04-26-2020
303,NY- NEW YORK,80,136,129,142,04-26-2020
452,WI- NEENAH,116,204,193,214,04-26-2020
456,WI- WAUSAU,116,204,193,214,04-26-2020
457,WY- CASPER,128,340,323,357,04-26-2020
