HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
233,MI- DEARBORN,04-26-2020,1644,822,NA,67,6,NA,22445
234,MI- DETROIT,04-26-2020,4659,2329,NA,536,53,NA,40401
235,MI- FLINT,04-26-2020,1326,663,NA,536,160,NA,40401
236,MI- GRAND RAPIDS,04-26-2020,2309,1154,NA,670,201,NA,17956
238,MI- KALAMAZOO,04-26-2020,1477,738,NA,536,53,NA,26934
239,MI- LANSING,04-26-2020,1535,767,NA,335,67,NA,4489
240,MI- MARQUETTE,04-26-2020,488,244,NA,335,33,NA,35912
242,MI- MUSKEGON,04-26-2020,536,268,NA,469,140,NA,4489
243,MI- PETOSKEY,04-26-2020,346,173,NA,670,67,NA,31423
244,MI- PONTIAC,04-26-2020,1184,592,NA,603,180,NA,4489
245,MI- ROYAL OAK,04-26-2020,2642,1321,NA,536,160,NA,26934
246,MI- SAGINAW,04-26-2020,2096,1048,NA,603,120,NA,35912
248,MI- ST JOSEPH,04-26-2020,302,151,NA,268,53,NA,22445
249,MI- TRAVERSE CITY,04-26-2020,509,254,NA,335,67,NA,35912
250,MN- DULUTH,04-26-2020,1162,581,NA,67,13,NA,17956
251,MN- MINNEAPOLIS,04-26-2020,8515,4257,NA,670,67,NA,31423
253,MN- ROCHESTER,04-26-2020,2599,1299,NA,201,60,NA,31423
254,MN- ST CLOUD,04-26-2020,707,353,NA,536,107,NA,40401
256,MN- ST PAUL,04-26-2020,2285,1142,NA,67,6,NA,35912
257,MS- GULFPORT,04-26-2020,773,386,NA,268,53,NA,40401
258,MS- HATTIESBURG,04-26-2020,1210,605,NA,268,26,NA,22445
259,MS- JACKSON,04-26-2020,4481,2240,NA,335,33,NA,13467
260,MS- MERIDIAN,04-26-2020,978,489,NA,67,13,NA,22445
261,MS- OXFORD,04-26-2020,638,319,NA,402,120,NA,40401
262,MS- TUPELO,04-26-2020,1630,815,NA,67,13,NA,4489
263,MO- CAPE GIRARDEAU,04-26-2020,1027,513,NA,670,201,NA,31423
264,MO- COLUMBIA,04-26-2020,1844,922,NA,670,67,NA,22445
267,MO- JOPLIN,04-26-2020,954,477,NA,67,6,NA,22445
268,MO- KANSAS CITY,04-26-2020,7925,3962,NA,67,13,NA,13467
270,MO- SPRINGFIELD,04-26-2020,1959,979,NA,268,80,NA,31423
273,MO- ST LOUIS,04-26-2020,12201,6100,NA,402,80,NA,22445
274,MT- BILLINGS,04-26-2020,2209,1104,NA,670,67,NA,44890
275,MT- GREAT FALLS,04-26-2020,805,402,NA,335,33,NA,35912
276,MT- MISSOULA,04-26-2020,1159,579,NA,469,140,NA,17956
277,NE- LINCOLN,04-26-2020,1837,918,NA,335,33,NA,35912
278,NE- OMAHA,04-26-2020,5467,2733,NA,67,20,NA,31423
279,NV- LAS VEGAS,04-26-2020,4082,2041,NA,268,80,NA,26934
280,NV- RENO,04-26-2020,1921,960,NA,670,201,NA,22445
281,NH- LEBANON,04-26-2020,971,485,NA,402,80,NA,4489
282,NH- MANCHESTER,04-26-2020,1974,987,NA,335,33,NA,8978
283,NJ- CAMDEN,04-26-2020,7987,3993,NA,670,134,NA,13467
284,NJ- HACKENSACK,04-26-2020,3729,1864,NA,134,26,NA,17956
285,NJ- MORRISTOWN,04-26-2020,1928,964,NA,134,40,NA,35912
288,NJ- NEW BRUNSWICK,04-26-2020,2766,1383,NA,335,100,NA,13467
289,NJ- NEWARK,04-26-2020,4861,2430,NA,67,20,NA,35912
291,NJ- PATERSON,04-26-2020,1178,589,NA,201,20,NA,13467
292,NJ- RIDGEWOOD,04-26-2020,792,396,NA,201,40,NA,4489
293,NM- ALBUQUERQUE,04-26-2020,3359,1679,NA,335,100,NA,35912
295,NY- ALBANY,04-26-2020,4929,2464,NA,67,20,NA,26934
296,NY- BINGHAMTON,04-26-2020,929,464,NA,335,67,NA,13467
297,NY- BRONX,04-26-2020,3620,1810,NA,536,107,NA,26934
299,NY- BUFFALO,04-26-2020,3595,1797,NA,201,40,NA,40401
300,NY- ELMIRA,04-26-2020,1077,538,NA,335,33,NA,22445
301,NY- EAST LONG ISLAND,04-26-2020,10939,5469,NA,603,60,NA,26934
304,NY- ROCHESTER,04-26-2020,2960,1480,NA,402,80,NA,8978
307,NY- SYRACUSE,04-26-2020,2825,1412,NA,335,67,NA,31423
308,NY- WHITE PLAINS,04-26-2020,2969,1484,NA,268,80,NA,22445
309,NC- ASHEVILLE,04-26-2020,1878,939,NA,201,20,NA,26934
311,NC- CHARLOTTE,04-26-2020,5792,2896,NA,469,46,NA,35912
312,NC- DURHAM,04-26-2020,4617,2308,NA,335,100,NA,31423
313,NC- GREENSBORO,04-26-2020,1794,897,NA,670,201,NA,22445
314,NC- GREENVILLE,04-26-2020,2509,1254,NA,268,26,NA,17956
315,NC- HICKORY,04-26-2020,748,374,NA,469,140,NA,13467
318,NC- RALEIGH,04-26-2020,4235,2117,NA,603,60,NA,35912
319,NC- WILMINGTON,04-26-2020,1217,608,NA,335,67,NA,17956
320,NC- WINSTON-SALEM,04-26-2020,3682,1841,NA,134,26,NA,40401
321,ND- BISMARCK,04-26-2020,838,419,NA,67,13,NA,4489
322,ND- FARGO MOORHEAD -MN,04-26-2020,2029,1014,NA,536,160,NA,44890
323,ND- GRAND FORKS,04-26-2020,587,293,NA,268,26,NA,22445
324,ND- MINOT,04-26-2020,700,350,NA,134,40,NA,17956
325,OH- AKRON,04-26-2020,2426,1213,NA,402,40,NA,31423
326,OH- CANTON,04-26-2020,2115,1057,NA,201,40,NA,44890
327,OH- CINCINNATI,04-26-2020,4794,2397,NA,536,160,NA,35912
328,OH- CLEVELAND,04-26-2020,8826,4413,NA,134,26,NA,44890
329,OH- COLUMBUS,04-26-2020,8955,4477,NA,335,100,NA,13467
330,OH- DAYTON,04-26-2020,3268,1634,NA,536,53,NA,44890
331,OH- ELYRIA,04-26-2020,725,362,NA,536,160,NA,40401
332,OH- KETTERING,04-26-2020,1156,578,NA,402,80,NA,8978
334,OH- TOLEDO,04-26-2020,4189,2094,NA,268,26,NA,31423
335,OH- YOUNGSTOWN,04-26-2020,2600,1300,NA,536,160,NA,22445
336,OK- LAWTON,04-26-2020,713,356,NA,402,120,NA,44890
339,OK- OKLAHOMA CITY,04-26-2020,6580,3290,NA,67,20,NA,4489
340,OK- TULSA,04-26-2020,5022,2511,NA,402,120,NA,31423
341,OR- BEND,04-26-2020,405,202,NA,335,100,NA,44890
342,OR- EUGENE,04-26-2020,1175,587,NA,201,60,NA,8978
343,OR- MEDFORD,04-26-2020,965,482,NA,603,120,NA,40401
344,OR- PORTLAND,04-26-2020,5236,2618,NA,670,201,NA,26934
345,OR- SALEM,04-26-2020,436,218,NA,335,100,NA,40401
346,PA- ALLENTOWN,04-26-2020,3157,1578,NA,536,53,NA,17956
347,PA- ALTOONA,04-26-2020,695,347,NA,134,26,NA,8978
350,PA- DANVILLE,04-26-2020,1519,759,NA,536,107,NA,40401
351,PA- ERIE,04-26-2020,2226,1113,NA,469,46,NA,40401
352,PA- HARRISBURG,04-26-2020,2291,1145,NA,402,80,NA,8978
354,PA- JOHNSTOWN,04-26-2020,740,370,NA,201,40,NA,22445
355,PA- LANCASTER,04-26-2020,1191,595,NA,335,33,NA,22445
356,PA- PHILADELPHIA,04-26-2020,12454,6227,NA,268,53,NA,44890
357,PA- PITTSBURGH,04-26-2020,11672,5836,NA,536,107,NA,4489
358,PA- READING,04-26-2020,1424,712,NA,402,80,NA,22445
359,PA- SAYRE,04-26-2020,471,235,NA,469,46,NA,26934
360,PA- SCRANTON,04-26-2020,882,441,NA,603,180,NA,4489
362,PA- WILKES-BARRE,04-26-2020,655,327,NA,268,53,NA,31423
363,PA- YORK,04-26-2020,831,415,NA,670,67,NA,44890
364,RI- PROVIDENCE,04-26-2020,3132,1566,NA,268,26,NA,17956
365,SC- CHARLESTON,04-26-2020,2977,1488,NA,603,180,NA,13467
366,SC- COLUMBIA,04-26-2020,3748,1874,NA,603,120,NA,17956
367,SC- FLORENCE,04-26-2020,1341,670,NA,670,67,NA,40401
368,SC- GREENVILLE,04-26-2020,2392,1196,NA,536,160,NA,31423
369,SC- SPARTANBURG,04-26-2020,1061,530,NA,268,26,NA,4489
370,SD- RAPID CITY,04-26-2020,688,344,NA,402,40,NA,44890
371,SD- SIOUX FALLS,04-26-2020,2774,1387,NA,469,46,NA,35912
373,TN- CHATTANOOGA,04-26-2020,2241,1120,NA,268,26,NA,8978
374,TN- JACKSON,04-26-2020,1350,675,NA,67,13,NA,35912
375,TN- JOHNSON CITY,04-26-2020,940,470,NA,670,201,NA,8978
376,TN- KINGSPORT,04-26-2020,1986,993,NA,335,67,NA,31423
377,TN- KNOXVILLE,04-26-2020,4175,2087,NA,67,13,NA,40401
379,TN- MEMPHIS,04-26-2020,6318,3159,NA,335,33,NA,22445
380,TN- NASHVILLE,04-26-2020,8554,4277,NA,335,67,NA,31423
382,TX- ABILENE,04-26-2020,1328,664,NA,335,33,NA,8978
383,TX- AMARILLO,04-26-2020,1502,751,NA,134,26,NA,31423
385,TX- AUSTIN,04-26-2020,3498,1749,NA,670,134,NA,13467
386,TX- BEAUMONT,04-26-2020,1370,685,NA,335,67,NA,4489
388,TX- BRYAN,04-26-2020,612,306,NA,67,13,NA,26934
390,TX- CORPUS CHRISTI,04-26-2020,2052,1026,NA,603,120,NA,44890
391,TX- DALLAS,04-26-2020,12245,6122,NA,536,160,NA,31423
393,TX- EL PASO,04-26-2020,2745,1372,NA,335,67,NA,13467
394,TX- FORT WORTH,04-26-2020,5007,2503,NA,134,13,NA,40401
396,TX- HARLINGEN,04-26-2020,1418,709,NA,268,26,NA,8978
397,TX- HOUSTON,04-26-2020,17066,8533,NA,670,201,NA,31423
399,TX- LONGVIEW,04-26-2020,686,343,NA,335,67,NA,31423
400,TX- LUBBOCK,04-26-2020,2390,1195,NA,670,67,NA,44890
402,TX- MCALLEN,04-26-2020,1586,793,NA,670,201,NA,44890
406,TX- ODESSA,04-26-2020,1292,646,NA,603,120,NA,26934
411,TX- SAN ANGELO,04-26-2020,687,343,NA,67,13,NA,8978
412,TX- SAN ANTONIO,04-26-2020,7236,3618,NA,536,160,NA,35912
413,TX- TEMPLE,04-26-2020,939,469,NA,469,93,NA,31423
416,TX- TYLER,04-26-2020,1604,802,NA,603,120,NA,40401
417,TX- VICTORIA,04-26-2020,767,383,NA,402,40,NA,26934
418,TX- WACO,04-26-2020,597,298,NA,268,53,NA,8978
420,TX- WICHITA FALLS,04-26-2020,690,345,NA,335,33,NA,13467
421,UT- OGDEN,04-26-2020,730,365,NA,67,13,NA,26934
422,UT- PROVO,04-26-2020,902,451,NA,67,13,NA,26934
423,UT- SALT LAKE CITY,04-26-2020,3950,1975,NA,469,140,NA,8978
424,VT- BURLINGTON,04-26-2020,1584,792,NA,670,67,NA,40401
426,VA- ARLINGTON,04-26-2020,2893,1446,NA,536,107,NA,44890
427,VA- CHARLOTTESVILLE,04-26-2020,1403,701,NA,134,26,NA,8978
428,VA- LYNCHBURG,04-26-2020,752,376,NA,402,120,NA,17956
429,VA- NEWPORT NEWS,04-26-2020,1139,569,NA,67,20,NA,4489
430,VA- NORFOLK,04-26-2020,2707,1353,NA,402,80,NA,4489
431,VA- RICHMOND,04-26-2020,4700,2350,NA,603,60,NA,22445
432,VA- ROANOKE,04-26-2020,2794,1397,NA,469,140,NA,26934
435,VA- WINCHESTER,04-26-2020,933,466,NA,201,40,NA,8978
437,WA- EVERETT,04-26-2020,821,410,NA,536,160,NA,44890
438,WA- OLYMPIA,04-26-2020,675,337,NA,670,67,NA,17956
439,WA- SEATTLE,04-26-2020,5443,2721,NA,134,13,NA,31423
440,WA- SPOKANE,04-26-2020,3759,1879,NA,335,33,NA,40401
441,WA- TACOMA,04-26-2020,1227,613,NA,469,46,NA,13467
442,WA- YAKIMA,04-26-2020,579,289,NA,469,93,NA,17956
443,WV- CHARLESTON,04-26-2020,2425,1212,NA,268,26,NA,8978
444,WV- HUNTINGTON,04-26-2020,1650,825,NA,201,40,NA,35912
445,WV- MORGANTOWN,04-26-2020,1763,881,NA,134,13,NA,35912
446,WI- APPLETON,04-26-2020,617,308,NA,402,40,NA,26934
447,WI- GREEN BAY,04-26-2020,1601,800,NA,67,20,NA,35912
448,WI- LA CROSSE,04-26-2020,955,477,NA,335,100,NA,26934
449,WI- MADISON,04-26-2020,3009,1504,NA,201,40,NA,26934
450,WI- MARSHFIELD,04-26-2020,1178,589,NA,335,67,NA,31423
451,WI- MILWAUKEE,04-26-2020,8250,4125,NA,201,60,NA,26934
303,NY- NEW YORK,04-26-2020,15546,7773,NA,603,180,NA,17956
452,WI- NEENAH,04-26-2020,558,279,NA,201,40,NA,44890
456,WI- WAUSAU,04-26-2020,565,282,NA,402,80,NA,31423
457,WY- CASPER,04-26-2020,701,350,NA,134,40,NA,35912
