HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
331,OH- ELYRIA,04-27-2020,725,362,NA,276,55,NA,33327
332,OH- KETTERING,04-27-2020,1156,578,NA,207,20,NA,33327
334,OH- TOLEDO,04-27-2020,4189,2094,NA,69,13,NA,33327
335,OH- YOUNGSTOWN,04-27-2020,2600,1300,NA,552,165,NA,28566
336,OK- LAWTON,04-27-2020,713,356,NA,69,6,NA,38088
339,OK- OKLAHOMA CITY,04-27-2020,6580,3290,NA,345,34,NA,38088
340,OK- TULSA,04-27-2020,5022,2511,NA,69,13,NA,47610
341,OR- BEND,04-27-2020,405,202,NA,414,41,NA,9522
342,OR- EUGENE,04-27-2020,1175,587,NA,207,62,NA,23805
343,OR- MEDFORD,04-27-2020,965,482,NA,207,41,NA,42849
344,OR- PORTLAND,04-27-2020,5236,2618,NA,276,27,NA,38088
345,OR- SALEM,04-27-2020,436,218,NA,483,96,NA,9522
346,PA- ALLENTOWN,04-27-2020,3157,1578,NA,621,124,NA,33327
347,PA- ALTOONA,04-27-2020,695,347,NA,207,41,NA,47610
350,PA- DANVILLE,04-27-2020,1519,759,NA,414,41,NA,4761
351,PA- ERIE,04-27-2020,2226,1113,NA,276,55,NA,33327
352,PA- HARRISBURG,04-27-2020,2291,1145,NA,621,124,NA,23805
354,PA- JOHNSTOWN,04-27-2020,740,370,NA,621,186,NA,42849
355,PA- LANCASTER,04-27-2020,1191,595,NA,552,110,NA,9522
356,PA- PHILADELPHIA,04-27-2020,12454,6227,NA,345,34,NA,38088
357,PA- PITTSBURGH,04-27-2020,11672,5836,NA,414,82,NA,23805
358,PA- READING,04-27-2020,1424,712,NA,276,55,NA,28566
359,PA- SAYRE,04-27-2020,471,235,NA,621,186,NA,14283
360,PA- SCRANTON,04-27-2020,882,441,NA,552,110,NA,42849
362,PA- WILKES-BARRE,04-27-2020,655,327,NA,69,13,NA,4761
363,PA- YORK,04-27-2020,831,415,NA,483,96,NA,38088
364,RI- PROVIDENCE,04-27-2020,3132,1566,NA,345,34,NA,47610
365,SC- CHARLESTON,04-27-2020,2977,1488,NA,276,82,NA,42849
366,SC- COLUMBIA,04-27-2020,3748,1874,NA,69,13,NA,42849
367,SC- FLORENCE,04-27-2020,1341,670,NA,690,207,NA,28566
368,SC- GREENVILLE,04-27-2020,2392,1196,NA,690,207,NA,9522
369,SC- SPARTANBURG,04-27-2020,1061,530,NA,483,96,NA,38088
370,SD- RAPID CITY,04-27-2020,688,344,NA,345,69,NA,19044
371,SD- SIOUX FALLS,04-27-2020,2774,1387,NA,414,124,NA,33327
373,TN- CHATTANOOGA,04-27-2020,2241,1120,NA,69,20,NA,19044
374,TN- JACKSON,04-27-2020,1350,675,NA,207,41,NA,42849
375,TN- JOHNSON CITY,04-27-2020,940,470,NA,414,124,NA,38088
376,TN- KINGSPORT,04-27-2020,1986,993,NA,621,186,NA,4761
377,TN- KNOXVILLE,04-27-2020,4175,2087,NA,207,20,NA,38088
379,TN- MEMPHIS,04-27-2020,6318,3159,NA,690,138,NA,19044
380,TN- NASHVILLE,04-27-2020,8554,4277,NA,207,41,NA,4761
382,TX- ABILENE,04-27-2020,1328,664,NA,207,20,NA,47610
383,TX- AMARILLO,04-27-2020,1502,751,NA,414,41,NA,28566
385,TX- AUSTIN,04-27-2020,3498,1749,NA,345,34,NA,47610
386,TX- BEAUMONT,04-27-2020,1370,685,NA,138,27,NA,38088
388,TX- BRYAN,04-27-2020,612,306,NA,621,62,NA,19044
390,TX- CORPUS CHRISTI,04-27-2020,2052,1026,NA,345,34,NA,23805
391,TX- DALLAS,04-27-2020,12245,6122,NA,207,62,NA,42849
393,TX- EL PASO,04-27-2020,2745,1372,NA,483,96,NA,14283
394,TX- FORT WORTH,04-27-2020,5007,2503,NA,138,13,NA,47610
396,TX- HARLINGEN,04-27-2020,1418,709,NA,483,144,NA,47610
397,TX- HOUSTON,04-27-2020,17066,8533,NA,276,27,NA,9522
399,TX- LONGVIEW,04-27-2020,686,343,NA,414,41,NA,28566
400,TX- LUBBOCK,04-27-2020,2390,1195,NA,69,13,NA,4761
402,TX- MCALLEN,04-27-2020,1586,793,NA,552,110,NA,42849
406,TX- ODESSA,04-27-2020,1292,646,NA,138,27,NA,9522
411,TX- SAN ANGELO,04-27-2020,687,343,NA,138,27,NA,14283
412,TX- SAN ANTONIO,04-27-2020,7236,3618,NA,483,144,NA,33327
413,TX- TEMPLE,04-27-2020,939,469,NA,207,20,NA,38088
416,TX- TYLER,04-27-2020,1604,802,NA,345,103,NA,47610
417,TX- VICTORIA,04-27-2020,767,383,NA,483,96,NA,19044
418,TX- WACO,04-27-2020,597,298,NA,552,55,NA,47610
420,TX- WICHITA FALLS,04-27-2020,690,345,NA,69,6,NA,19044
421,UT- OGDEN,04-27-2020,730,365,NA,276,27,NA,19044
422,UT- PROVO,04-27-2020,902,451,NA,414,41,NA,42849
423,UT- SALT LAKE CITY,04-27-2020,3950,1975,NA,345,34,NA,4761
424,VT- BURLINGTON,04-27-2020,1584,792,NA,621,124,NA,14283
426,VA- ARLINGTON,04-27-2020,2893,1446,NA,552,110,NA,38088
427,VA- CHARLOTTESVILLE,04-27-2020,1403,701,NA,276,82,NA,23805
428,VA- LYNCHBURG,04-27-2020,752,376,NA,621,186,NA,28566
429,VA- NEWPORT NEWS,04-27-2020,1139,569,NA,690,138,NA,42849
430,VA- NORFOLK,04-27-2020,2707,1353,NA,276,55,NA,4761
431,VA- RICHMOND,04-27-2020,4700,2350,NA,690,138,NA,28566
432,VA- ROANOKE,04-27-2020,2794,1397,NA,414,41,NA,33327
435,VA- WINCHESTER,04-27-2020,933,466,NA,690,69,NA,14283
437,WA- EVERETT,04-27-2020,821,410,NA,207,20,NA,42849
438,WA- OLYMPIA,04-27-2020,675,337,NA,690,138,NA,42849
439,WA- SEATTLE,04-27-2020,5443,2721,NA,69,20,NA,47610
440,WA- SPOKANE,04-27-2020,3759,1879,NA,690,69,NA,38088
441,WA- TACOMA,04-27-2020,1227,613,NA,552,165,NA,14283
442,WA- YAKIMA,04-27-2020,579,289,NA,69,20,NA,19044
443,WV- CHARLESTON,04-27-2020,2425,1212,NA,414,41,NA,23805
444,WV- HUNTINGTON,04-27-2020,1650,825,NA,483,144,NA,9522
445,WV- MORGANTOWN,04-27-2020,1763,881,NA,69,13,NA,19044
446,WI- APPLETON,04-27-2020,617,308,NA,138,27,NA,23805
447,WI- GREEN BAY,04-27-2020,1601,800,NA,207,62,NA,9522
448,WI- LA CROSSE,04-27-2020,955,477,NA,345,34,NA,42849
449,WI- MADISON,04-27-2020,3009,1504,NA,621,124,NA,23805
450,WI- MARSHFIELD,04-27-2020,1178,589,NA,414,82,NA,4761
451,WI- MILWAUKEE,04-27-2020,8250,4125,NA,690,69,NA,9522
303,NY- NEW YORK,04-27-2020,15546,7773,NA,414,124,NA,38088
452,WI- NEENAH,04-27-2020,558,279,NA,276,82,NA,9522
456,WI- WAUSAU,04-27-2020,565,282,NA,621,124,NA,42849
457,WY- CASPER,04-27-2020,701,350,NA,621,186,NA,9522
