HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
140,FL- TALLAHASSEE,04-27-2020,2697,1348,NA,399,119,NA,6498
141,FL- TAMPA,04-27-2020,4260,2130,NA,456,45,NA,9747
142,GA- ALBANY,04-27-2020,1063,531,NA,285,85,NA,16245
144,GA- ATLANTA,04-27-2020,11979,5989,NA,456,45,NA,25992
145,GA- AUGUSTA,04-27-2020,2455,1227,NA,228,22,NA,19494
146,GA- COLUMBUS,04-27-2020,1259,629,NA,399,119,NA,12996
147,GA- MACON,04-27-2020,2236,1118,NA,513,51,NA,25992
148,GA- ROME,04-27-2020,732,366,NA,399,79,NA,22743
149,GA- SAVANNAH,04-27-2020,2058,1029,NA,285,28,NA,19494
151,ID- BOISE,04-27-2020,2077,1038,NA,456,91,NA,19494
152,ID- IDAHO FALLS,04-27-2020,461,230,NA,456,91,NA,16245
154,IL- AURORA,04-27-2020,527,263,NA,456,91,NA,9747
155,IL- BLUE ISLAND,04-27-2020,2536,1268,NA,456,91,NA,9747
156,IL- CHICAGO,04-27-2020,8560,4280,NA,57,11,NA,3249
158,IL- ELGIN,04-27-2020,1086,543,NA,285,28,NA,3249
161,IL- EVANSTON,04-27-2020,2416,1208,NA,513,51,NA,9747
163,IL- HINSDALE,04-27-2020,1100,550,NA,456,91,NA,6498
164,IL- JOLIET,04-27-2020,1326,663,NA,399,79,NA,25992
166,IL- MELROSE PARK,04-27-2020,3094,1547,NA,399,39,NA,19494
170,IL- PEORIA,04-27-2020,1859,929,NA,456,136,NA,12996
171,IL- ROCKFORD,04-27-2020,1531,765,NA,399,119,NA,22743
172,IL- SPRINGFIELD,04-27-2020,2545,1272,NA,399,79,NA,32490
173,IL- URBANA,04-27-2020,1039,519,NA,114,22,NA,12996
175,IL- BLOOMINGTON,04-27-2020,267,133,NA,171,34,NA,25992
179,IN- EVANSVILLE,04-27-2020,2045,1022,NA,114,11,NA,22743
180,IN- FORT WAYNE,04-27-2020,2212,1106,NA,285,57,NA,3249
181,IN- GARY,04-27-2020,1506,753,NA,285,28,NA,32490
183,IN- INDIANAPOLIS,04-27-2020,6417,3208,NA,399,79,NA,9747
184,IN- LAFAYETTE,04-27-2020,741,370,NA,114,34,NA,25992
185,IN- MUNCIE,04-27-2020,419,209,NA,513,102,NA,22743
186,IN- MUNSTER,04-27-2020,1154,577,NA,399,119,NA,12996
187,IN- SOUTH BEND,04-27-2020,1529,764,NA,57,17,NA,22743
188,IN- TERRE HAUTE,04-27-2020,539,269,NA,456,45,NA,16245
190,IA- CEDAR RAPIDS,04-27-2020,1116,558,NA,171,17,NA,12996
191,IA- DAVENPORT,04-27-2020,2223,1111,NA,570,171,NA,12996
192,IA- DES MOINES,04-27-2020,3293,1646,NA,171,51,NA,12996
193,IA- DUBUQUE,04-27-2020,545,272,NA,57,5,NA,9747
194,IA- IOWA CITY,04-27-2020,1943,971,NA,57,5,NA,25992
195,IA- MASON CITY,04-27-2020,733,366,NA,114,22,NA,19494
196,IA- SIOUX CITY,04-27-2020,1132,566,NA,399,39,NA,16245
197,IA- WATERLOO,04-27-2020,639,319,NA,171,51,NA,3249
200,KS- TOPEKA,04-27-2020,1547,773,NA,285,85,NA,3249
201,KS- WICHITA,04-27-2020,4950,2475,NA,456,91,NA,22743
203,KY- COVINGTON,04-27-2020,1101,550,NA,285,28,NA,3249
204,KY- LEXINGTON,04-27-2020,5206,2603,NA,171,34,NA,29241
205,KY- LOUISVILLE,04-27-2020,4816,2408,NA,513,102,NA,9747
207,KY- OWENSBORO,04-27-2020,472,236,NA,285,85,NA,9747
208,KY- PADUCAH,04-27-2020,1622,811,NA,399,79,NA,29241
209,LA- ALEXANDRIA,04-27-2020,991,495,NA,399,79,NA,9747
210,LA- BATON ROUGE,04-27-2020,2480,1240,NA,513,51,NA,29241
212,LA- HOUMA,04-27-2020,701,350,NA,228,22,NA,29241
213,LA- LAFAYETTE,04-27-2020,2162,1081,NA,342,34,NA,9747
214,LA- LAKE CHARLES,04-27-2020,865,432,NA,228,68,NA,29241
216,LA- METAIRIE,04-27-2020,1011,505,NA,57,17,NA,9747
217,LA- MONROE,04-27-2020,925,462,NA,228,22,NA,22743
218,LA- NEW ORLEANS,04-27-2020,2425,1212,NA,513,51,NA,12996
219,LA- SHREVEPORT,04-27-2020,2736,1368,NA,57,11,NA,9747
220,LA- SLIDELL,04-27-2020,504,252,NA,57,11,NA,32490
221,ME- BANGOR,04-27-2020,1090,545,NA,285,57,NA,9747
222,ME- PORTLAND,04-27-2020,2625,1312,NA,456,91,NA,32490
223,MD- BALTIMORE,04-27-2020,6745,3372,NA,114,11,NA,29241
225,MD- SALISBURY,04-27-2020,937,468,NA,342,102,NA,19494
226,MD- TAKOMA PARK,04-27-2020,1287,643,NA,171,34,NA,9747
227,MA- BOSTON,04-27-2020,10984,5492,NA,228,68,NA,19494
230,MA- SPRINGFIELD,04-27-2020,1601,800,NA,114,11,NA,6498
231,MA- WORCESTER,04-27-2020,1642,821,NA,342,68,NA,12996
232,MI- ANN ARBOR,04-27-2020,3264,1632,NA,285,28,NA,29241
233,MI- DEARBORN,04-27-2020,1644,822,NA,513,153,NA,3249
234,MI- DETROIT,04-27-2020,4659,2329,NA,285,85,NA,29241
235,MI- FLINT,04-27-2020,1326,663,NA,228,68,NA,29241
236,MI- GRAND RAPIDS,04-27-2020,2309,1154,NA,570,171,NA,16245
238,MI- KALAMAZOO,04-27-2020,1477,738,NA,228,68,NA,9747
239,MI- LANSING,04-27-2020,1535,767,NA,513,102,NA,19494
240,MI- MARQUETTE,04-27-2020,488,244,NA,228,45,NA,22743
242,MI- MUSKEGON,04-27-2020,536,268,NA,399,79,NA,12996
243,MI- PETOSKEY,04-27-2020,346,173,NA,57,11,NA,29241
244,MI- PONTIAC,04-27-2020,1184,592,NA,570,57,NA,32490
245,MI- ROYAL OAK,04-27-2020,2642,1321,NA,456,45,NA,6498
246,MI- SAGINAW,04-27-2020,2096,1048,NA,114,34,NA,9747
248,MI- ST JOSEPH,04-27-2020,302,151,NA,570,114,NA,12996
249,MI- TRAVERSE CITY,04-27-2020,509,254,NA,57,11,NA,3249
250,MN- DULUTH,04-27-2020,1162,581,NA,570,114,NA,3249
251,MN- MINNEAPOLIS,04-27-2020,8515,4257,NA,513,153,NA,22743
