HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Beds Count,Vent. Count,Staff Count,Cases
226,MD- TAKOMA PARK,04-27-2020,751,536,NA,536,107,NA,1287,643,NA,26934
227,MA- BOSTON,04-27-2020,10314,5358,NA,670,134,NA,10984,5492,NA,35912
230,MA- SPRINGFIELD,04-27-2020,1400,780,NA,201,20,NA,1601,800,NA,31423
231,MA- WORCESTER,04-27-2020,972,687,NA,670,134,NA,1642,821,NA,44890
232,MI- ANN ARBOR,04-27-2020,2929,1565,NA,335,67,NA,3264,1632,NA,8978
233,MI- DEARBORN,04-27-2020,1309,755,NA,335,67,NA,1644,822,NA,22445
234,MI- DETROIT,04-27-2020,4592,2309,NA,67,20,NA,4659,2329,NA,31423
235,MI- FLINT,04-27-2020,857,523,NA,469,140,NA,1326,663,NA,35912
236,MI- GRAND RAPIDS,04-27-2020,2175,1128,NA,134,26,NA,2309,1154,NA,4489
238,MI- KALAMAZOO,04-27-2020,1410,732,NA,67,6,NA,1477,738,NA,17956
239,MI- LANSING,04-27-2020,1334,747,NA,201,20,NA,1535,767,NA,26934
240,MI- MARQUETTE,04-27-2020,86,124,NA,402,120,NA,488,244,NA,26934
242,MI- MUSKEGON,04-27-2020,335,228,NA,201,40,NA,536,268,NA,8978
243,MI- PETOSKEY,04-27-2020,212,160,NA,134,13,NA,346,173,NA,31423
244,MI- PONTIAC,04-27-2020,648,539,NA,536,53,NA,1184,592,NA,40401
245,MI- ROYAL OAK,04-27-2020,2374,1268,NA,268,53,NA,2642,1321,NA,35912
246,MI- SAGINAW,04-27-2020,1828,995,NA,268,53,NA,2096,1048,NA,31423
248,MI- ST JOSEPH,04-27-2020,0,31,NA,603,120,NA,302,151,NA,35912
249,MI- TRAVERSE CITY,04-27-2020,0,74,NA,603,180,NA,509,254,NA,40401
250,MN- DULUTH,04-27-2020,693,488,NA,469,93,NA,1162,581,NA,44890
251,MN- MINNEAPOLIS,04-27-2020,8448,4251,NA,67,6,NA,8515,4257,NA,13467
253,MN- ROCHESTER,04-27-2020,2532,1279,NA,67,20,NA,2599,1299,NA,22445
254,MN- ST CLOUD,04-27-2020,573,327,NA,134,26,NA,707,353,NA,4489
256,MN- ST PAUL,04-27-2020,1950,1042,NA,335,100,NA,2285,1142,NA,22445
257,MS- GULFPORT,04-27-2020,438,353,NA,335,33,NA,773,386,NA,40401
258,MS- HATTIESBURG,04-27-2020,1143,592,NA,67,13,NA,1210,605,NA,8978
259,MS- JACKSON,04-27-2020,4280,2180,NA,201,60,NA,4481,2240,NA,44890
260,MS- MERIDIAN,04-27-2020,777,429,NA,201,60,NA,978,489,NA,40401
261,MS- OXFORD,04-27-2020,437,279,NA,201,40,NA,638,319,NA,4489
262,MS- TUPELO,04-27-2020,1362,735,NA,268,80,NA,1630,815,NA,26934
263,MO- CAPE GIRARDEAU,04-27-2020,558,420,NA,469,93,NA,1027,513,NA,4489
264,MO- COLUMBIA,04-27-2020,1241,742,NA,603,180,NA,1844,922,NA,13467
267,MO- JOPLIN,04-27-2020,284,410,NA,670,67,NA,954,477,NA,8978
268,MO- KANSAS CITY,04-27-2020,7456,3869,NA,469,93,NA,7925,3962,NA,31423
270,MO- SPRINGFIELD,04-27-2020,1289,845,NA,670,134,NA,1959,979,NA,26934
273,MO- ST LOUIS,04-27-2020,12000,6080,NA,201,20,NA,12201,6100,NA,35912
274,MT- BILLINGS,04-27-2020,1807,1024,NA,402,80,NA,2209,1104,NA,31423
275,MT- GREAT FALLS,04-27-2020,604,382,NA,201,20,NA,805,402,NA,44890
276,MT- MISSOULA,04-27-2020,690,533,NA,469,46,NA,1159,579,NA,4489
277,NE- LINCOLN,04-27-2020,1703,905,NA,134,13,NA,1837,918,NA,35912
278,NE- OMAHA,04-27-2020,5132,2666,NA,335,67,NA,5467,2733,NA,40401
279,NV- LAS VEGAS,04-27-2020,3948,2028,NA,134,13,NA,4082,2041,NA,40401
280,NV- RENO,04-27-2020,1586,860,NA,335,100,NA,1921,960,NA,35912
281,NH- LEBANON,04-27-2020,770,425,NA,201,60,NA,971,485,NA,35912
282,NH- MANCHESTER,04-27-2020,1505,847,NA,469,140,NA,1974,987,NA,8978
283,NJ- CAMDEN,04-27-2020,7853,3967,NA,134,26,NA,7987,3993,NA,22445
284,NJ- HACKENSACK,04-27-2020,3662,1844,NA,67,20,NA,3729,1864,NA,26934
285,NJ- MORRISTOWN,04-27-2020,1794,924,NA,134,40,NA,1928,964,NA,8978
288,NJ- NEW BRUNSWICK,04-27-2020,2096,1249,NA,670,134,NA,2766,1383,NA,22445
289,NJ- NEWARK,04-27-2020,4258,2370,NA,603,60,NA,4861,2430,NA,22445
291,NJ- PATERSON,04-27-2020,642,536,NA,536,53,NA,1178,589,NA,31423
292,NJ- RIDGEWOOD,04-27-2020,189,216,NA,603,180,NA,792,396,NA,17956
293,NM- ALBUQUERQUE,04-27-2020,2689,1545,NA,670,134,NA,3359,1679,NA,31423
295,NY- ALBANY,04-27-2020,4326,2344,NA,603,120,NA,4929,2464,NA,13467
296,NY- BINGHAMTON,04-27-2020,460,418,NA,469,46,NA,929,464,NA,4489
297,NY- BRONX,04-27-2020,3151,1717,NA,469,93,NA,3620,1810,NA,8978
299,NY- BUFFALO,04-27-2020,3260,1730,NA,335,67,NA,3595,1797,NA,35912
300,NY- ELMIRA,04-27-2020,809,458,NA,268,80,NA,1077,538,NA,35912
301,NY- EAST LONG ISLAND,04-27-2020,10805,5443,NA,134,26,NA,10939,5469,NA,13467
304,NY- ROCHESTER,04-27-2020,2826,1440,NA,134,40,NA,2960,1480,NA,13467
307,NY- SYRACUSE,04-27-2020,2222,1232,NA,603,180,NA,2825,1412,NA,13467
308,NY- WHITE PLAINS,04-27-2020,2768,1444,NA,201,40,NA,2969,1484,NA,35912
309,NC- ASHEVILLE,04-27-2020,1275,759,NA,603,180,NA,1878,939,NA,31423
311,NC- CHARLOTTE,04-27-2020,5122,2829,NA,670,67,NA,5792,2896,NA,4489
312,NC- DURHAM,04-27-2020,4014,2248,NA,603,60,NA,4617,2308,NA,8978
313,NC- GREENSBORO,04-27-2020,1392,857,NA,402,40,NA,1794,897,NA,4489
314,NC- GREENVILLE,04-27-2020,2308,1214,NA,201,40,NA,2509,1254,NA,13467
315,NC- HICKORY,04-27-2020,547,314,NA,201,60,NA,748,374,NA,8978
318,NC- RALEIGH,04-27-2020,3699,1957,NA,536,160,NA,4235,2117,NA,22445
319,NC- WILMINGTON,04-27-2020,1083,568,NA,134,40,NA,1217,608,NA,22445
320,NC- WINSTON-SALEM,04-27-2020,3548,1801,NA,134,40,NA,3682,1841,NA,8978
321,ND- BISMARCK,04-27-2020,637,379,NA,201,40,NA,838,419,NA,22445
322,ND- FARGO MOORHEAD -MN,04-27-2020,1359,880,NA,670,134,NA,2029,1014,NA,22445
323,ND- GRAND FORKS,04-27-2020,185,253,NA,402,40,NA,587,293,NA,4489
324,ND- MINOT,04-27-2020,231,257,NA,469,93,NA,700,350,NA,31423
325,OH- AKRON,04-27-2020,2158,1133,NA,268,80,NA,2426,1213,NA,17956
326,OH- CANTON,04-27-2020,1981,1017,NA,134,40,NA,2115,1057,NA,4489
327,OH- CINCINNATI,04-27-2020,4124,2196,NA,670,201,NA,4794,2397,NA,44890
328,OH- CLEVELAND,04-27-2020,8223,4233,NA,603,180,NA,8826,4413,NA,4489
329,OH- COLUMBUS,04-27-2020,8285,4410,NA,670,67,NA,8955,4477,NA,8978
330,OH- DAYTON,04-27-2020,2732,1527,NA,536,107,NA,3268,1634,NA,4489
331,OH- ELYRIA,04-27-2020,189,202,NA,536,160,NA,725,362,NA,13467
332,OH- KETTERING,04-27-2020,553,458,NA,603,120,NA,1156,578,NA,13467
334,OH- TOLEDO,04-27-2020,4055,2054,NA,134,40,NA,4189,2094,NA,22445
335,OH- YOUNGSTOWN,04-27-2020,2533,1280,NA,67,20,NA,2600,1300,NA,35912
336,OK- LAWTON,04-27-2020,646,336,NA,67,20,NA,713,356,NA,40401
339,OK- OKLAHOMA CITY,04-27-2020,6245,3257,NA,335,33,NA,6580,3290,NA,44890
340,OK- TULSA,04-27-2020,4419,2391,NA,603,120,NA,5022,2511,NA,44890
341,OR- BEND,04-27-2020,271,162,NA,134,40,NA,405,202,NA,26934
342,OR- EUGENE,04-27-2020,706,494,NA,469,93,NA,1175,587,NA,22445
343,OR- MEDFORD,04-27-2020,898,462,NA,67,20,NA,965,482,NA,44890
344,OR- PORTLAND,04-27-2020,4700,2458,NA,536,160,NA,5236,2618,NA,26934
345,OR- SALEM,04-27-2020,0,172,NA,469,46,NA,436,218,NA,35912
346,PA- ALLENTOWN,04-27-2020,3023,1552,NA,134,26,NA,3157,1578,NA,35912
347,PA- ALTOONA,04-27-2020,25,213,NA,670,134,NA,695,347,NA,31423
350,PA- DANVILLE,04-27-2020,1318,719,NA,201,40,NA,1519,759,NA,4489
351,PA- ERIE,04-27-2020,1824,1033,NA,402,80,NA,2226,1113,NA,35912
352,PA- HARRISBURG,04-27-2020,1621,1011,NA,670,134,NA,2291,1145,NA,35912
354,PA- JOHNSTOWN,04-27-2020,137,250,NA,603,120,NA,740,370,NA,4489
355,PA- LANCASTER,04-27-2020,990,555,NA,201,40,NA,1191,595,NA,8978
356,PA- PHILADELPHIA,04-27-2020,12320,6201,NA,134,26,NA,12454,6227,NA,40401
357,PA- PITTSBURGH,04-27-2020,11203,5790,NA,469,46,NA,11672,5836,NA,35912
358,PA- READING,04-27-2020,1223,652,NA,201,60,NA,1424,712,NA,8978
359,PA- SAYRE,04-27-2020,270,215,NA,201,20,NA,471,235,NA,4489
360,PA- SCRANTON,04-27-2020,480,361,NA,402,80,NA,882,441,NA,40401
362,PA- WILKES-BARRE,04-27-2020,387,247,NA,268,80,NA,655,327,NA,8978
363,PA- YORK,04-27-2020,429,375,NA,402,40,NA,831,415,NA,26934
364,RI- PROVIDENCE,04-27-2020,2864,1513,NA,268,53,NA,3132,1566,NA,26934
365,SC- CHARLESTON,04-27-2020,2709,1408,NA,268,80,NA,2977,1488,NA,26934
366,SC- COLUMBIA,04-27-2020,3145,1814,NA,603,60,NA,3748,1874,NA,44890
367,SC- FLORENCE,04-27-2020,1140,610,NA,201,60,NA,1341,670,NA,35912
368,SC- GREENVILLE,04-27-2020,2325,1176,NA,67,20,NA,2392,1196,NA,22445
369,SC- SPARTANBURG,04-27-2020,793,477,NA,268,53,NA,1061,530,NA,8978
370,SD- RAPID CITY,04-27-2020,487,324,NA,201,20,NA,688,344,NA,22445
371,SD- SIOUX FALLS,04-27-2020,2372,1307,NA,402,80,NA,2774,1387,NA,44890
373,TN- CHATTANOOGA,04-27-2020,1638,1060,NA,603,60,NA,2241,1120,NA,17956
374,TN- JACKSON,04-27-2020,814,568,NA,536,107,NA,1350,675,NA,4489
375,TN- JOHNSON CITY,04-27-2020,806,430,NA,134,40,NA,940,470,NA,26934
376,TN- KINGSPORT,04-27-2020,1651,893,NA,335,100,NA,1986,993,NA,13467
377,TN- KNOXVILLE,04-27-2020,4108,2074,NA,67,13,NA,4175,2087,NA,40401
379,TN- MEMPHIS,04-27-2020,6184,3133,NA,134,26,NA,6318,3159,NA,22445
380,TN- NASHVILLE,04-27-2020,8219,4210,NA,335,67,NA,8554,4277,NA,17956
382,TX- ABILENE,04-27-2020,859,618,NA,469,46,NA,1328,664,NA,35912
383,TX- AMARILLO,04-27-2020,966,644,NA,536,107,NA,1502,751,NA,8978
385,TX- AUSTIN,04-27-2020,3029,1656,NA,469,93,NA,3498,1749,NA,22445
386,TX- BEAUMONT,04-27-2020,767,565,NA,603,120,NA,1370,685,NA,44890
388,TX- BRYAN,04-27-2020,478,280,NA,134,26,NA,612,306,NA,8978
390,TX- CORPUS CHRISTI,04-27-2020,1516,973,NA,536,53,NA,2052,1026,NA,13467
391,TX- DALLAS,04-27-2020,11642,5942,NA,603,180,NA,12245,6122,NA,31423
393,TX- EL PASO,04-27-2020,2544,1332,NA,201,40,NA,2745,1372,NA,22445
394,TX- FORT WORTH,04-27-2020,4605,2423,NA,402,80,NA,5007,2503,NA,44890
396,TX- HARLINGEN,04-27-2020,748,642,NA,670,67,NA,1418,709,NA,4489
397,TX- HOUSTON,04-27-2020,16798,8507,NA,268,26,NA,17066,8533,NA,22445
399,TX- LONGVIEW,04-27-2020,83,163,NA,603,180,NA,686,343,NA,17956
400,TX- LUBBOCK,04-27-2020,1921,1055,NA,469,140,NA,2390,1195,NA,17956
402,TX- MCALLEN,04-27-2020,1452,767,NA,134,26,NA,1586,793,NA,44890
406,TX- ODESSA,04-27-2020,1158,633,NA,134,13,NA,1292,646,NA,22445
411,TX- SAN ANGELO,04-27-2020,17,276,NA,670,67,NA,687,343,NA,26934
412,TX- SAN ANTONIO,04-27-2020,6834,3538,NA,402,80,NA,7236,3618,NA,4489
413,TX- TEMPLE,04-27-2020,671,443,NA,268,26,NA,939,469,NA,13467
416,TX- TYLER,04-27-2020,1470,762,NA,134,40,NA,1604,802,NA,44890
417,TX- VICTORIA,04-27-2020,633,357,NA,134,26,NA,767,383,NA,40401
418,TX- WACO,04-27-2020,0,164,NA,670,134,NA,597,298,NA,40401
420,TX- WICHITA FALLS,04-27-2020,87,165,NA,603,180,NA,690,345,NA,31423
421,UT- OGDEN,04-27-2020,328,325,NA,402,40,NA,730,365,NA,17956
422,UT- PROVO,04-27-2020,701,411,NA,201,40,NA,902,451,NA,44890
423,UT- SALT LAKE CITY,04-27-2020,3749,1915,NA,201,60,NA,3950,1975,NA,44890
424,VT- BURLINGTON,04-27-2020,1115,699,NA,469,93,NA,1584,792,NA,8978
426,VA- ARLINGTON,04-27-2020,2558,1413,NA,335,33,NA,2893,1446,NA,22445
427,VA- CHARLOTTESVILLE,04-27-2020,1269,688,NA,134,13,NA,1403,701,NA,22445
428,VA- LYNCHBURG,04-27-2020,350,336,NA,402,40,NA,752,376,NA,22445
429,VA- NEWPORT NEWS,04-27-2020,804,536,NA,335,33,NA,1139,569,NA,22445
430,VA- NORFOLK,04-27-2020,2640,1347,NA,67,6,NA,2707,1353,NA,26934
431,VA- RICHMOND,04-27-2020,4365,2317,NA,335,33,NA,4700,2350,NA,31423
432,VA- ROANOKE,04-27-2020,2526,1344,NA,268,53,NA,2794,1397,NA,26934
435,VA- WINCHESTER,04-27-2020,866,446,NA,67,20,NA,933,466,NA,40401
437,WA- EVERETT,04-27-2020,218,290,NA,603,120,NA,821,410,NA,44890
438,WA- OLYMPIA,04-27-2020,541,311,NA,134,26,NA,675,337,NA,13467
439,WA- SEATTLE,04-27-2020,4907,2668,NA,536,53,NA,5443,2721,NA,13467
440,WA- SPOKANE,04-27-2020,3491,1826,NA,268,53,NA,3759,1879,NA,17956
441,WA- TACOMA,04-27-2020,1093,573,NA,134,40,NA,1227,613,NA,13467
442,WA- YAKIMA,04-27-2020,43,182,NA,536,107,NA,579,289,NA,31423
443,WV- CHARLESTON,04-27-2020,2157,1132,NA,268,80,NA,2425,1212,NA,35912
444,WV- HUNTINGTON,04-27-2020,1181,779,NA,469,46,NA,1650,825,NA,17956
445,WV- MORGANTOWN,04-27-2020,1562,861,NA,201,20,NA,1763,881,NA,4489
446,WI- APPLETON,04-27-2020,215,268,NA,402,40,NA,617,308,NA,40401
447,WI- GREEN BAY,04-27-2020,1132,754,NA,469,46,NA,1601,800,NA,44890
448,WI- LA CROSSE,04-27-2020,553,397,NA,402,80,NA,955,477,NA,13467
449,WI- MADISON,04-27-2020,2339,1303,NA,670,201,NA,3009,1504,NA,13467
450,WI- MARSHFIELD,04-27-2020,642,536,NA,536,53,NA,1178,589,NA,4489
451,WI- MILWAUKEE,04-27-2020,7982,4099,NA,268,26,NA,8250,4125,NA,40401
