HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
86,CA- SANTA BARBARA,85,56,53,58,04-13-2020
87,CA- SANTA CRUZ,82,8,7,8,04-13-2020
89,CA- SANTA ROSA,83,64,60,67,04-13-2020
91,CA- STOCKTON,86,72,68,75,04-13-2020
96,CA- VENTURA,80,8,7,8,04-13-2020
101,CO- BOULDER,93,64,60,67,04-13-2020
102,CO- COLORADO SPRINGS,85,56,53,58,04-13-2020
103,CO- DENVER,80,40,38,42,04-13-2020
104,CO- FORT COLLINS,81,8,7,8,04-13-2020
105,CO- GRAND JUNCTION,87,56,53,58,04-13-2020
106,CO- GREELEY,90,80,76,84,04-13-2020
107,CO- PUEBLO,90,80,76,84,04-13-2020
109,CT- BRIDGEPORT,80,16,15,16,04-13-2020
110,CT- HARTFORD,80,16,15,16,04-13-2020
111,CT- NEW HAVEN,81,72,68,75,04-13-2020
112,DE- WILMINGTON,82,40,38,42,04-13-2020
113,DC- WASHINGTON,81,64,60,67,04-13-2020
115,FL- BRADENTON,91,80,76,84,04-13-2020
116,FL- CLEARWATER,82,48,45,50,04-13-2020
118,FL- FORT LAUDERDALE,80,48,45,50,04-13-2020
119,FL- FORT MYERS,82,80,76,84,04-13-2020
120,FL- GAINESVILLE,83,72,68,75,04-13-2020
122,FL- HUDSON,80,8,7,8,04-13-2020
123,FL- JACKSONVILLE,80,16,15,16,04-13-2020
124,FL- LAKELAND,84,48,45,50,04-13-2020
127,FL- MIAMI,80,8,7,8,04-13-2020
129,FL- OCALA,82,32,30,33,04-13-2020
130,FL- ORLANDO,80,80,76,84,04-13-2020
131,FL- ORMOND BEACH,82,40,38,42,04-13-2020
133,FL- PANAMA CITY,89,64,60,67,04-13-2020
134,FL- PENSACOLA,80,16,15,16,04-13-2020
137,FL- SARASOTA,82,32,30,33,04-13-2020
139,FL- ST PETERSBURG,80,8,7,8,04-13-2020
140,FL- TALLAHASSEE,81,48,45,50,04-13-2020
141,FL- TAMPA,80,32,30,33,04-13-2020
142,GA- ALBANY,85,56,53,58,04-13-2020
144,GA- ATLANTA,80,40,38,42,04-13-2020
145,GA- AUGUSTA,82,72,68,75,04-13-2020
146,GA- COLUMBUS,85,64,60,67,04-13-2020
147,GA- MACON,81,40,38,42,04-13-2020
148,GA- ROME,86,48,45,50,04-13-2020
149,GA- SAVANNAH,80,16,15,16,04-13-2020
151,ID- BOISE,80,16,15,16,04-13-2020
152,ID- IDAHO FALLS,81,8,7,8,04-13-2020
154,IL- AURORA,83,16,15,16,04-13-2020
155,IL- BLUE ISLAND,81,48,45,50,04-13-2020
156,IL- CHICAGO,80,24,22,25,04-13-2020
158,IL- ELGIN,85,56,53,58,04-13-2020
161,IL- EVANSTON,82,72,68,75,04-13-2020
163,IL- HINSDALE,85,56,53,58,04-13-2020
164,IL- JOLIET,83,40,38,42,04-13-2020
166,IL- MELROSE PARK,82,80,76,84,04-13-2020
170,IL- PEORIA,81,24,22,25,04-13-2020
171,IL- ROCKFORD,84,64,60,67,04-13-2020
172,IL- SPRINGFIELD,82,64,60,67,04-13-2020
173,IL- URBANA,83,40,38,42,04-13-2020
175,IL- BLOOMINGTON,88,24,22,25,04-13-2020
179,IN- EVANSVILLE,82,56,53,58,04-13-2020
180,IN- FORT WAYNE,80,8,7,8,04-13-2020
181,IN- GARY,82,32,30,33,04-13-2020
183,IN- INDIANAPOLIS,80,40,38,42,04-13-2020
184,IN- LAFAYETTE,88,64,60,67,04-13-2020
185,IN- MUNCIE,87,32,30,33,04-13-2020
186,IN- MUNSTER,84,56,53,58,04-13-2020
187,IN- SOUTH BEND,84,64,60,67,04-13-2020
188,IN- TERRE HAUTE,87,40,38,42,04-13-2020
190,IA- CEDAR RAPIDS,86,72,68,75,04-13-2020
191,IA- DAVENPORT,83,80,76,84,04-13-2020
192,IA- DES MOINES,80,24,22,25,04-13-2020
193,IA- DUBUQUE,91,64,60,67,04-13-2020
194,IA- IOWA CITY,84,80,76,84,04-13-2020
195,IA- MASON CITY,84,32,30,33,04-13-2020
196,IA- SIOUX CITY,82,24,22,25,04-13-2020
197,IA- WATERLOO,83,24,22,25,04-13-2020
200,KS- TOPEKA,83,48,45,50,04-13-2020
201,KS- WICHITA,81,72,68,75,04-13-2020
203,KY- COVINGTON,85,64,60,67,04-13-2020
204,KY- LEXINGTON,80,16,15,16,04-13-2020
205,KY- LOUISVILLE,81,64,60,67,04-13-2020
207,KY- OWENSBORO,85,24,22,25,04-13-2020
208,KY- PADUCAH,80,8,7,8,04-13-2020
209,LA- ALEXANDRIA,83,32,30,33,04-13-2020
210,LA- BATON ROUGE,80,8,7,8,04-13-2020
212,LA- HOUMA,87,56,53,58,04-13-2020
213,LA- LAFAYETTE,83,80,76,84,04-13-2020
214,LA- LAKE CHARLES,85,48,45,50,04-13-2020
216,LA- METAIRIE,80,8,7,8,04-13-2020
217,LA- MONROE,85,48,45,50,04-13-2020
218,LA- NEW ORLEANS,81,32,30,33,04-13-2020
219,LA- SHREVEPORT,82,64,60,67,04-13-2020
220,LA- SLIDELL,86,32,30,33,04-13-2020
221,ME- BANGOR,86,72,68,75,04-13-2020
222,ME- PORTLAND,81,40,38,42,04-13-2020
223,MD- BALTIMORE,80,64,60,67,04-13-2020
225,MD- SALISBURY,86,64,60,67,04-13-2020
226,MD- TAKOMA PARK,86,80,76,84,04-13-2020
227,MA- BOSTON,80,16,15,16,04-13-2020
230,MA- SPRINGFIELD,81,32,30,33,04-13-2020
231,MA- WORCESTER,82,40,38,42,04-13-2020
232,MI- ANN ARBOR,82,72,68,75,04-13-2020
233,MI- DEARBORN,83,64,60,67,04-13-2020
234,MI- DETROIT,81,72,68,75,04-13-2020
235,MI- FLINT,83,48,45,50,04-13-2020
236,MI- GRAND RAPIDS,82,64,60,67,04-13-2020
238,MI- KALAMAZOO,85,80,76,84,04-13-2020
239,MI- LANSING,81,16,15,16,04-13-2020
240,MI- MARQUETTE,94,72,68,75,04-13-2020
242,MI- MUSKEGON,84,24,22,25,04-13-2020
243,MI- PETOSKEY,98,64,60,67,04-13-2020
244,MI- PONTIAC,80,8,7,8,04-13-2020
245,MI- ROYAL OAK,81,32,30,33,04-13-2020
246,MI- SAGINAW,82,56,53,58,04-13-2020
248,MI- ST JOSEPH,87,24,22,25,04-13-2020
249,MI- TRAVERSE CITY,94,72,68,75,04-13-2020
250,MN- DULUTH,81,16,15,16,04-13-2020
251,MN- MINNEAPOLIS,80,64,60,67,04-13-2020
253,MN- ROCHESTER,81,32,30,33,04-13-2020
254,MN- ST CLOUD,90,72,68,75,04-13-2020
256,MN- ST PAUL,81,40,38,42,04-13-2020
257,MS- GULFPORT,90,80,76,84,04-13-2020
258,MS- HATTIESBURG,83,48,45,50,04-13-2020
259,MS- JACKSON,81,72,68,75,04-13-2020
260,MS- MERIDIAN,80,8,7,8,04-13-2020
261,MS- OXFORD,90,64,60,67,04-13-2020
262,MS- TUPELO,82,40,38,42,04-13-2020
263,MO- CAPE GIRARDEAU,85,56,53,58,04-13-2020
264,MO- COLUMBIA,82,48,45,50,04-13-2020
267,MO- JOPLIN,84,40,38,42,04-13-2020
268,MO- KANSAS CITY,80,32,30,33,04-13-2020
270,MO- SPRINGFIELD,84,80,76,84,04-13-2020
273,MO- ST LOUIS,80,40,38,42,04-13-2020
274,MT- BILLINGS,83,80,76,84,04-13-2020
275,MT- GREAT FALLS,89,80,76,84,04-13-2020
276,MT- MISSOULA,82,32,30,33,04-13-2020
277,NE- LINCOLN,83,56,53,58,04-13-2020
278,NE- OMAHA,80,48,45,50,04-13-2020
279,NV- LAS VEGAS,81,48,45,50,04-13-2020
280,NV- RENO,83,72,68,75,04-13-2020
281,NH- LEBANON,88,80,76,84,04-13-2020
282,NH- MANCHESTER,84,80,76,84,04-13-2020
283,NJ- CAMDEN,80,40,38,42,04-13-2020
284,NJ- HACKENSACK,81,64,60,67,04-13-2020
285,NJ- MORRISTOWN,84,80,76,84,04-13-2020
288,NJ- NEW BRUNSWICK,80,16,15,16,04-13-2020
289,NJ- NEWARK,80,32,30,33,04-13-2020
291,NJ- PATERSON,80,8,7,8,04-13-2020
292,NJ- RIDGEWOOD,90,80,76,84,04-13-2020
293,NM- ALBUQUERQUE,81,40,38,42,04-13-2020
295,NY- ALBANY,80,48,45,50,04-13-2020
296,NY- BINGHAMTON,84,40,38,42,04-13-2020
297,NY- BRONX,81,64,60,67,04-13-2020
299,NY- BUFFALO,81,56,53,58,04-13-2020
300,NY- ELMIRA,83,40,38,42,04-13-2020
301,NY- EAST LONG ISLAND,80,72,68,75,04-13-2020
304,NY- ROCHESTER,81,48,45,50,04-13-2020
307,NY- SYRACUSE,80,8,7,8,04-13-2020
308,NY- WHITE PLAINS,80,8,7,8,04-13-2020
309,NC- ASHEVILLE,80,8,7,8,04-13-2020
311,NC- CHARLOTTE,80,32,30,33,04-13-2020
312,NC- DURHAM,80,32,30,33,04-13-2020
313,NC- GREENSBORO,84,80,76,84,04-13-2020
314,NC- GREENVILLE,82,56,53,58,04-13-2020
315,NC- HICKORY,82,16,15,16,04-13-2020
318,NC- RALEIGH,80,32,30,33,04-13-2020
319,NC- WILMINGTON,81,16,15,16,04-13-2020
320,NC- WINSTON-SALEM,80,24,22,25,04-13-2020
321,ND- BISMARCK,81,16,15,16,04-13-2020
322,ND- FARGO MOORHEAD -MN,83,72,68,75,04-13-2020
323,ND- GRAND FORKS,93,80,76,84,04-13-2020
324,ND- MINOT,89,64,60,67,04-13-2020
325,OH- AKRON,82,72,68,75,04-13-2020
326,OH- CANTON,83,64,60,67,04-13-2020
327,OH- CINCINNATI,81,56,53,58,04-13-2020
328,OH- CLEVELAND,80,64,60,67,04-13-2020
329,OH- COLUMBUS,80,64,60,67,04-13-2020
330,OH- DAYTON,81,56,53,58,04-13-2020
331,OH- ELYRIA,85,40,38,42,04-13-2020
332,OH- KETTERING,86,72,68,75,04-13-2020
334,OH- TOLEDO,81,72,68,75,04-13-2020
335,OH- YOUNGSTOWN,80,16,15,16,04-13-2020
336,OK- LAWTON,85,40,38,42,04-13-2020
339,OK- OKLAHOMA CITY,81,80,76,84,04-13-2020
340,OK- TULSA,80,8,7,8,04-13-2020
341,OR- BEND,99,80,76,84,04-13-2020
342,OR- EUGENE,81,16,15,16,04-13-2020
343,OR- MEDFORD,80,8,7,8,04-13-2020
344,OR- PORTLAND,80,16,15,16,04-13-2020
345,OR- SALEM,96,72,68,75,04-13-2020
346,PA- ALLENTOWN,81,32,30,33,04-13-2020
347,PA- ALTOONA,90,72,68,75,04-13-2020
350,PA- DANVILLE,84,72,68,75,04-13-2020
351,PA- ERIE,82,56,53,58,04-13-2020
352,PA- HARRISBURG,80,16,15,16,04-13-2020
354,PA- JOHNSTOWN,83,24,22,25,04-13-2020
355,PA- LANCASTER,85,64,60,67,04-13-2020
356,PA- PHILADELPHIA,80,80,76,84,04-13-2020
357,PA- PITTSBURGH,80,72,68,75,04-13-2020
358,PA- READING,83,48,45,50,04-13-2020
359,PA- SAYRE,95,72,68,75,04-13-2020
360,PA- SCRANTON,82,24,22,25,04-13-2020
362,PA- WILKES-BARRE,83,24,22,25,04-13-2020
363,PA- YORK,85,48,45,50,04-13-2020
364,RI- PROVIDENCE,81,40,38,42,04-13-2020
365,SC- CHARLESTON,82,64,60,67,04-13-2020
366,SC- COLUMBIA,80,32,30,33,04-13-2020
367,SC- FLORENCE,85,72,68,75,04-13-2020
368,SC- GREENVILLE,80,16,15,16,04-13-2020
369,SC- SPARTANBURG,84,48,45,50,04-13-2020
370,SD- RAPID CITY,89,64,60,67,04-13-2020
371,SD- SIOUX FALLS,80,24,22,25,04-13-2020
373,TN- CHATTANOOGA,83,80,76,84,04-13-2020
374,TN- JACKSON,85,80,76,84,04-13-2020
375,TN- JOHNSON CITY,84,40,38,42,04-13-2020
376,TN- KINGSPORT,83,64,60,67,04-13-2020
377,TN- KNOXVILLE,80,8,7,8,04-13-2020
379,TN- MEMPHIS,80,16,15,16,04-13-2020
380,TN- NASHVILLE,80,80,76,84,04-13-2020
382,TX- ABILENE,83,40,38,42,04-13-2020
383,TX- AMARILLO,84,72,68,75,04-13-2020
385,TX- AUSTIN,80,8,7,8,04-13-2020
386,TX- BEAUMONT,84,64,60,67,04-13-2020
388,TX- BRYAN,86,40,38,42,04-13-2020
390,TX- CORPUS CHRISTI,81,24,22,25,04-13-2020
391,TX- DALLAS,80,32,30,33,04-13-2020
393,TX- EL PASO,82,72,68,75,04-13-2020
394,TX- FORT WORTH,80,8,7,8,04-13-2020
396,TX- HARLINGEN,83,56,53,58,04-13-2020
397,TX- HOUSTON,80,48,45,50,04-13-2020
399,TX- LONGVIEW,90,72,68,75,04-13-2020
400,TX- LUBBOCK,82,64,60,67,04-13-2020
402,TX- MCALLEN,84,72,68,75,04-13-2020
406,TX- ODESSA,81,24,22,25,04-13-2020
411,TX- SAN ANGELO,88,56,53,58,04-13-2020
412,TX- SAN ANTONIO,80,16,15,16,04-13-2020
413,TX- TEMPLE,84,40,38,42,04-13-2020
416,TX- TYLER,81,24,22,25,04-13-2020
417,TX- VICTORIA,87,56,53,58,04-13-2020
418,TX- WACO,82,16,15,16,04-13-2020
420,TX- WICHITA FALLS,83,24,22,25,04-13-2020
421,UT- OGDEN,82,16,15,16,04-13-2020
422,UT- PROVO,82,24,22,25,04-13-2020
423,UT- SALT LAKE CITY,81,48,45,50,04-13-2020
424,VT- BURLINGTON,83,56,53,58,04-13-2020
426,VA- ARLINGTON,82,64,60,67,04-13-2020
427,VA- CHARLOTTESVILLE,82,40,38,42,04-13-2020
428,VA- LYNCHBURG,89,72,68,75,04-13-2020
429,VA- NEWPORT NEWS,84,48,45,50,04-13-2020
430,VA- NORFOLK,82,64,60,67,04-13-2020
431,VA- RICHMOND,81,72,68,75,04-13-2020
432,VA- ROANOKE,80,8,7,8,04-13-2020
435,VA- WINCHESTER,81,16,15,16,04-13-2020
437,WA- EVERETT,88,72,68,75,04-13-2020
438,WA- OLYMPIA,91,80,76,84,04-13-2020
439,WA- SEATTLE,81,64,60,67,04-13-2020
440,WA- SPOKANE,80,24,22,25,04-13-2020
441,WA- TACOMA,83,48,45,50,04-13-2020
442,WA- YAKIMA,91,64,60,67,04-13-2020
443,WV- CHARLESTON,83,80,76,84,04-13-2020
444,WV- HUNTINGTON,82,48,45,50,04-13-2020
445,WV- MORGANTOWN,84,72,68,75,04-13-2020
446,WI- APPLETON,91,72,68,75,04-13-2020
447,WI- GREEN BAY,81,24,22,25,04-13-2020
448,WI- LA CROSSE,85,48,45,50,04-13-2020
449,WI- MADISON,82,80,76,84,04-13-2020
450,WI- MARSHFIELD,86,80,76,84,04-13-2020
451,WI- MILWAUKEE,80,32,30,33,04-13-2020
303,NY- NEW YORK,80,56,53,58,04-13-2020
452,WI- NEENAH,84,24,22,25,04-13-2020
456,WI- WAUSAU,84,24,22,25,04-13-2020
457,WY- CASPER,87,56,53,58,04-13-2020
