HRRNum,Hospital Referral Region,Beds Avail,Beds Needed,Projected Cases,Last Update
96,CA- VENTURA,1496,77,968,04-13-2020
101,CO- BOULDER,464,11,605,04-13-2020
102,CO- COLORADO SPRINGS,1024,11,1210,04-13-2020
103,CO- DENVER,4700,77,1210,04-13-2020
104,CO- FORT COLLINS,595,44,605,04-13-2020
105,CO- GRAND JUNCTION,748,44,1210,04-13-2020
106,CO- GREELEY,689,88,726,04-13-2020
107,CO- PUEBLO,732,66,242,04-13-2020
109,CT- BRIDGEPORT,1673,22,1210,04-13-2020
110,CT- HARTFORD,3157,99,484,04-13-2020
111,CT- NEW HAVEN,3764,88,242,04-13-2020
112,DE- WILMINGTON,1763,99,605,04-13-2020
113,DC- WASHINGTON,5379,110,121,04-13-2020
115,FL- BRADENTON,654,55,121,04-13-2020
116,FL- CLEARWATER,1549,88,484,04-13-2020
118,FL- FORT LAUDERDALE,8688,11,847,04-13-2020
119,FL- FORT MYERS,3749,77,968,04-13-2020
120,FL- GAINESVILLE,1753,88,968,04-13-2020
122,FL- HUDSON,1230,22,605,04-13-2020
123,FL- JACKSONVILLE,4879,33,363,04-13-2020
124,FL- LAKELAND,1013,55,363,04-13-2020
127,FL- MIAMI,10771,11,726,04-13-2020
129,FL- OCALA,1258,110,605,04-13-2020
130,FL- ORLANDO,10295,66,121,04-13-2020
131,FL- ORMOND BEACH,1555,99,121,04-13-2020
133,FL- PANAMA CITY,653,11,363,04-13-2020
134,FL- PENSACOLA,2272,77,847,04-13-2020
137,FL- SARASOTA,1357,88,1210,04-13-2020
139,FL- ST PETERSBURG,1543,55,484,04-13-2020
140,FL- TALLAHASSEE,2587,110,363,04-13-2020
141,FL- TAMPA,4205,55,484,04-13-2020
142,GA- ALBANY,997,66,242,04-13-2020
144,GA- ATLANTA,11869,110,1210,04-13-2020
145,GA- AUGUSTA,2433,22,847,04-13-2020
146,GA- COLUMBUS,1160,99,484,04-13-2020
147,GA- MACON,2148,88,605,04-13-2020
148,GA- ROME,721,11,847,04-13-2020
149,GA- SAVANNAH,1948,110,121,04-13-2020
151,ID- BOISE,2033,44,847,04-13-2020
152,ID- IDAHO FALLS,373,88,726,04-13-2020
154,IL- AURORA,472,55,605,04-13-2020
155,IL- BLUE ISLAND,2426,110,121,04-13-2020
156,IL- CHICAGO,8516,44,1089,04-13-2020
158,IL- ELGIN,1009,77,363,04-13-2020
161,IL- EVANSTON,2350,66,363,04-13-2020
163,IL- HINSDALE,1023,77,121,04-13-2020
164,IL- JOLIET,1293,33,605,04-13-2020
166,IL- MELROSE PARK,3061,33,1089,04-13-2020
170,IL- PEORIA,1771,88,605,04-13-2020
171,IL- ROCKFORD,1520,11,847,04-13-2020
172,IL- SPRINGFIELD,2512,33,726,04-13-2020
173,IL- URBANA,929,110,847,04-13-2020
175,IL- BLOOMINGTON,201,66,363,04-13-2020
179,IN- EVANSVILLE,1935,110,363,04-13-2020
180,IN- FORT WAYNE,2190,22,363,04-13-2020
181,IN- GARY,1429,77,242,04-13-2020
183,IN- INDIANAPOLIS,6395,22,847,04-13-2020
184,IN- LAFAYETTE,686,55,605,04-13-2020
185,IN- MUNCIE,364,55,121,04-13-2020
186,IN- MUNSTER,1121,33,847,04-13-2020
187,IN- SOUTH BEND,1441,88,726,04-13-2020
188,IN- TERRE HAUTE,495,44,1089,04-13-2020
190,IA- CEDAR RAPIDS,1028,88,363,04-13-2020
191,IA- DAVENPORT,2135,88,968,04-13-2020
192,IA- DES MOINES,3260,33,726,04-13-2020
193,IA- DUBUQUE,512,33,847,04-13-2020
194,IA- IOWA CITY,1932,11,363,04-13-2020
195,IA- MASON CITY,722,11,121,04-13-2020
196,IA- SIOUX CITY,1022,110,726,04-13-2020
197,IA- WATERLOO,540,99,847,04-13-2020
200,KS- TOPEKA,1536,11,121,04-13-2020
201,KS- WICHITA,4840,110,726,04-13-2020
203,KY- COVINGTON,1090,11,726,04-13-2020
204,KY- LEXINGTON,5195,11,242,04-13-2020
205,KY- LOUISVILLE,4706,110,484,04-13-2020
207,KY- OWENSBORO,384,88,1210,04-13-2020
208,KY- PADUCAH,1512,110,121,04-13-2020
209,LA- ALEXANDRIA,914,77,605,04-13-2020
210,LA- BATON ROUGE,2436,44,847,04-13-2020
212,LA- HOUMA,602,99,847,04-13-2020
213,LA- LAFAYETTE,2118,44,847,04-13-2020
214,LA- LAKE CHARLES,821,44,363,04-13-2020
216,LA- METAIRIE,967,44,847,04-13-2020
217,LA- MONROE,914,11,847,04-13-2020
218,LA- NEW ORLEANS,2414,11,484,04-13-2020
219,LA- SHREVEPORT,2670,66,968,04-13-2020
220,LA- SLIDELL,394,110,726,04-13-2020
221,ME- BANGOR,1024,66,121,04-13-2020
222,ME- PORTLAND,2570,55,605,04-13-2020
223,MD- BALTIMORE,6679,66,363,04-13-2020
225,MD- SALISBURY,838,99,847,04-13-2020
226,MD- TAKOMA PARK,1199,88,726,04-13-2020
227,MA- BOSTON,10918,66,484,04-13-2020
230,MA- SPRINGFIELD,1513,88,1210,04-13-2020
231,MA- WORCESTER,1543,99,605,04-13-2020
232,MI- ANN ARBOR,3198,66,968,04-13-2020
233,MI- DEARBORN,1556,88,605,04-13-2020
234,MI- DETROIT,4560,99,363,04-13-2020
235,MI- FLINT,1304,22,363,04-13-2020
236,MI- GRAND RAPIDS,2232,77,968,04-13-2020
238,MI- KALAMAZOO,1411,66,726,04-13-2020
239,MI- LANSING,1502,33,1089,04-13-2020
240,MI- MARQUETTE,378,110,726,04-13-2020
242,MI- MUSKEGON,481,55,726,04-13-2020
243,MI- PETOSKEY,335,11,484,04-13-2020
244,MI- PONTIAC,1173,11,484,04-13-2020
245,MI- ROYAL OAK,2587,55,968,04-13-2020
246,MI- SAGINAW,2041,55,605,04-13-2020
248,MI- ST JOSEPH,258,44,726,04-13-2020
249,MI- TRAVERSE CITY,465,44,121,04-13-2020
250,MN- DULUTH,1063,99,363,04-13-2020
251,MN- MINNEAPOLIS,8482,33,605,04-13-2020
253,MN- ROCHESTER,2544,55,968,04-13-2020
254,MN- ST CLOUD,674,33,847,04-13-2020
256,MN- ST PAUL,2208,77,1089,04-13-2020
257,MS- GULFPORT,696,77,242,04-13-2020
258,MS- HATTIESBURG,1199,11,242,04-13-2020
259,MS- JACKSON,4470,11,1210,04-13-2020
260,MS- MERIDIAN,934,44,121,04-13-2020
261,MS- OXFORD,627,11,968,04-13-2020
262,MS- TUPELO,1531,99,968,04-13-2020
263,MO- CAPE GIRARDEAU,928,99,121,04-13-2020
264,MO- COLUMBIA,1800,44,1089,04-13-2020
267,MO- JOPLIN,932,22,484,04-13-2020
268,MO- KANSAS CITY,7848,77,121,04-13-2020
270,MO- SPRINGFIELD,1882,77,1210,04-13-2020
273,MO- ST LOUIS,12135,66,1210,04-13-2020
274,MT- BILLINGS,2099,110,242,04-13-2020
275,MT- GREAT FALLS,794,11,1089,04-13-2020
276,MT- MISSOULA,1126,33,484,04-13-2020
277,NE- LINCOLN,1727,110,847,04-13-2020
278,NE- OMAHA,5423,44,484,04-13-2020
279,NV- LAS VEGAS,4027,55,484,04-13-2020
280,NV- RENO,1866,55,1210,04-13-2020
281,NH- LEBANON,916,55,1089,04-13-2020
282,NH- MANCHESTER,1919,55,847,04-13-2020
283,NJ- CAMDEN,7976,11,1089,04-13-2020
284,NJ- HACKENSACK,3641,88,1089,04-13-2020
285,NJ- MORRISTOWN,1884,44,1210,04-13-2020
288,NJ- NEW BRUNSWICK,2722,44,363,04-13-2020
289,NJ- NEWARK,4839,22,847,04-13-2020
291,NJ- PATERSON,1145,33,968,04-13-2020
292,NJ- RIDGEWOOD,770,22,605,04-13-2020
293,NM- ALBUQUERQUE,3348,11,847,04-13-2020
295,NY- ALBANY,4874,55,726,04-13-2020
296,NY- BINGHAMTON,896,33,242,04-13-2020
297,NY- BRONX,3554,66,242,04-13-2020
299,NY- BUFFALO,3518,77,605,04-13-2020
300,NY- ELMIRA,1033,44,726,04-13-2020
301,NY- EAST LONG ISLAND,10928,11,242,04-13-2020
304,NY- ROCHESTER,2850,110,484,04-13-2020
307,NY- SYRACUSE,2748,77,605,04-13-2020
308,NY- WHITE PLAINS,2936,33,968,04-13-2020
309,NC- ASHEVILLE,1790,88,363,04-13-2020
311,NC- CHARLOTTE,5704,88,121,04-13-2020
312,NC- DURHAM,4573,44,121,04-13-2020
313,NC- GREENSBORO,1772,22,121,04-13-2020
314,NC- GREENVILLE,2476,33,363,04-13-2020
315,NC- HICKORY,737,11,363,04-13-2020
318,NC- RALEIGH,4125,110,847,04-13-2020
319,NC- WILMINGTON,1151,66,1089,04-13-2020
320,NC- WINSTON-SALEM,3649,33,484,04-13-2020
321,ND- BISMARCK,750,88,484,04-13-2020
322,ND- FARGO MOORHEAD -MN,1919,110,968,04-13-2020
323,ND- GRAND FORKS,499,88,968,04-13-2020
324,ND- MINOT,612,88,1210,04-13-2020
325,OH- AKRON,2360,66,121,04-13-2020
326,OH- CANTON,2093,22,363,04-13-2020
327,OH- CINCINNATI,4717,77,242,04-13-2020
328,OH- CLEVELAND,8793,33,363,04-13-2020
329,OH- COLUMBUS,8900,55,121,04-13-2020
330,OH- DAYTON,3246,22,363,04-13-2020
331,OH- ELYRIA,626,99,242,04-13-2020
332,OH- KETTERING,1057,99,484,04-13-2020
334,OH- TOLEDO,4167,22,121,04-13-2020
335,OH- YOUNGSTOWN,2523,77,484,04-13-2020
336,OK- LAWTON,680,33,847,04-13-2020
339,OK- OKLAHOMA CITY,6558,22,484,04-13-2020
340,OK- TULSA,4934,88,242,04-13-2020
341,OR- BEND,328,77,484,04-13-2020
342,OR- EUGENE,1142,33,363,04-13-2020
343,OR- MEDFORD,932,33,121,04-13-2020
344,OR- PORTLAND,5225,11,605,04-13-2020
345,OR- SALEM,359,77,968,04-13-2020
346,PA- ALLENTOWN,3047,110,363,04-13-2020
347,PA- ALTOONA,585,110,484,04-13-2020
350,PA- DANVILLE,1442,77,121,04-13-2020
351,PA- ERIE,2149,77,242,04-13-2020
352,PA- HARRISBURG,2192,99,605,04-13-2020
354,PA- JOHNSTOWN,630,110,1089,04-13-2020
355,PA- LANCASTER,1169,22,1089,04-13-2020
356,PA- PHILADELPHIA,12377,77,1089,04-13-2020
357,PA- PITTSBURGH,11639,33,484,04-13-2020
358,PA- READING,1391,33,726,04-13-2020
359,PA- SAYRE,427,44,847,04-13-2020
360,PA- SCRANTON,772,110,726,04-13-2020
362,PA- WILKES-BARRE,556,99,726,04-13-2020
363,PA- YORK,732,99,847,04-13-2020
364,RI- PROVIDENCE,3044,88,1089,04-13-2020
365,SC- CHARLESTON,2955,22,605,04-13-2020
366,SC- COLUMBIA,3638,110,363,04-13-2020
367,SC- FLORENCE,1242,99,484,04-13-2020
368,SC- GREENVILLE,2381,11,968,04-13-2020
369,SC- SPARTANBURG,1039,22,968,04-13-2020
370,SD- RAPID CITY,600,88,1089,04-13-2020
371,SD- SIOUX FALLS,2741,33,242,04-13-2020
373,TN- CHATTANOOGA,2186,55,726,04-13-2020
374,TN- JACKSON,1339,11,605,04-13-2020
375,TN- JOHNSON CITY,863,77,968,04-13-2020
376,TN- KINGSPORT,1964,22,363,04-13-2020
377,TN- KNOXVILLE,4087,88,1089,04-13-2020
379,TN- MEMPHIS,6252,66,1210,04-13-2020
380,TN- NASHVILLE,8466,88,121,04-13-2020
382,TX- ABILENE,1306,22,242,04-13-2020
383,TX- AMARILLO,1425,77,847,04-13-2020
385,TX- AUSTIN,3421,77,484,04-13-2020
386,TX- BEAUMONT,1271,99,968,04-13-2020
388,TX- BRYAN,513,99,1089,04-13-2020
390,TX- CORPUS CHRISTI,1964,88,726,04-13-2020
391,TX- DALLAS,12190,55,242,04-13-2020
393,TX- EL PASO,2690,55,121,04-13-2020
394,TX- FORT WORTH,4952,55,242,04-13-2020
396,TX- HARLINGEN,1385,33,605,04-13-2020
397,TX- HOUSTON,16989,77,1210,04-13-2020
399,TX- LONGVIEW,598,88,363,04-13-2020
400,TX- LUBBOCK,2324,66,121,04-13-2020
402,TX- MCALLEN,1564,22,726,04-13-2020
406,TX- ODESSA,1259,33,1210,04-13-2020
411,TX- SAN ANGELO,643,44,363,04-13-2020
412,TX- SAN ANTONIO,7225,11,242,04-13-2020
413,TX- TEMPLE,851,88,121,04-13-2020
416,TX- TYLER,1571,33,121,04-13-2020
417,TX- VICTORIA,734,33,1210,04-13-2020
418,TX- WACO,575,22,242,04-13-2020
420,TX- WICHITA FALLS,613,77,1210,04-13-2020
421,UT- OGDEN,620,110,484,04-13-2020
422,UT- PROVO,803,99,121,04-13-2020
423,UT- SALT LAKE CITY,3917,33,605,04-13-2020
424,VT- BURLINGTON,1529,55,121,04-13-2020
426,VA- ARLINGTON,2838,55,363,04-13-2020
427,VA- CHARLOTTESVILLE,1304,99,968,04-13-2020
428,VA- LYNCHBURG,708,44,363,04-13-2020
429,VA- NEWPORT NEWS,1084,55,121,04-13-2020
430,VA- NORFOLK,2696,11,1210,04-13-2020
431,VA- RICHMOND,4667,33,484,04-13-2020
432,VA- ROANOKE,2783,11,484,04-13-2020
435,VA- WINCHESTER,834,99,363,04-13-2020
437,WA- EVERETT,799,22,121,04-13-2020
438,WA- OLYMPIA,576,99,242,04-13-2020
439,WA- SEATTLE,5410,33,1089,04-13-2020
440,WA- SPOKANE,3649,110,726,04-13-2020
441,WA- TACOMA,1172,55,968,04-13-2020
442,WA- YAKIMA,535,44,847,04-13-2020
443,WV- CHARLESTON,2392,33,1210,04-13-2020
444,WV- HUNTINGTON,1540,110,242,04-13-2020
445,WV- MORGANTOWN,1697,66,1210,04-13-2020
446,WI- APPLETON,551,66,121,04-13-2020
447,WI- GREEN BAY,1590,11,847,04-13-2020
448,WI- LA CROSSE,867,88,605,04-13-2020
449,WI- MADISON,2965,44,847,04-13-2020
450,WI- MARSHFIELD,1101,77,1210,04-13-2020
451,WI- MILWAUKEE,8228,22,605,04-13-2020
303,NY- NEW YORK,15458,88,847,04-13-2020
452,WI- NEENAH,547,11,605,04-13-2020
456,WI- WAUSAU,477,88,121,04-13-2020
457,WY- CASPER,657,44,121,04-13-2020
