HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
154,IL- AURORA,04-13-2020,527,263,NA,246,49,NA,16810
155,IL- BLUE ISLAND,04-13-2020,2536,1268,NA,246,73,NA,11767
156,IL- CHICAGO,04-13-2020,8560,4280,NA,410,123,NA,10086
158,IL- ELGIN,04-13-2020,1086,543,NA,123,36,NA,5043
161,IL- EVANSTON,04-13-2020,2416,1208,NA,82,16,NA,1681
163,IL- HINSDALE,04-13-2020,1100,550,NA,123,24,NA,15129
164,IL- JOLIET,04-13-2020,1326,663,NA,328,65,NA,1681
166,IL- MELROSE PARK,04-13-2020,3094,1547,NA,410,123,NA,6724
170,IL- PEORIA,04-13-2020,1859,929,NA,41,12,NA,11767
171,IL- ROCKFORD,04-13-2020,1531,765,NA,410,41,NA,6724
172,IL- SPRINGFIELD,04-13-2020,2545,1272,NA,287,28,NA,13448
173,IL- URBANA,04-13-2020,1039,519,NA,205,41,NA,13448
175,IL- BLOOMINGTON,04-13-2020,267,133,NA,41,12,NA,6724
179,IN- EVANSVILLE,04-13-2020,2045,1022,NA,369,36,NA,1681
180,IN- FORT WAYNE,04-13-2020,2212,1106,NA,410,82,NA,6724
181,IN- GARY,04-13-2020,1506,753,NA,410,82,NA,1681
183,IN- INDIANAPOLIS,04-13-2020,6417,3208,NA,287,86,NA,16810
184,IN- LAFAYETTE,04-13-2020,741,370,NA,369,36,NA,13448
185,IN- MUNCIE,04-13-2020,419,209,NA,41,4,NA,11767
186,IN- MUNSTER,04-13-2020,1154,577,NA,164,32,NA,5043
187,IN- SOUTH BEND,04-13-2020,1529,764,NA,164,16,NA,11767
188,IN- TERRE HAUTE,04-13-2020,539,269,NA,328,65,NA,1681
190,IA- CEDAR RAPIDS,04-13-2020,1116,558,NA,369,73,NA,3362
191,IA- DAVENPORT,04-13-2020,2223,1111,NA,41,12,NA,1681
192,IA- DES MOINES,04-13-2020,3293,1646,NA,287,28,NA,6724
193,IA- DUBUQUE,04-13-2020,545,272,NA,123,36,NA,16810
194,IA- IOWA CITY,04-13-2020,1943,971,NA,410,41,NA,1681
195,IA- MASON CITY,04-13-2020,733,366,NA,328,65,NA,3362
196,IA- SIOUX CITY,04-13-2020,1132,566,NA,123,24,NA,10086
197,IA- WATERLOO,04-13-2020,639,319,NA,164,49,NA,16810
200,KS- TOPEKA,04-13-2020,1547,773,NA,246,73,NA,13448
201,KS- WICHITA,04-13-2020,4950,2475,NA,287,28,NA,6724
203,KY- COVINGTON,04-13-2020,1101,550,NA,164,32,NA,6724
204,KY- LEXINGTON,04-13-2020,5206,2603,NA,369,36,NA,3362
205,KY- LOUISVILLE,04-13-2020,4816,2408,NA,369,73,NA,5043
207,KY- OWENSBORO,04-13-2020,472,236,NA,164,49,NA,16810
208,KY- PADUCAH,04-13-2020,1622,811,NA,410,82,NA,11767
209,LA- ALEXANDRIA,04-13-2020,991,495,NA,123,24,NA,3362
210,LA- BATON ROUGE,04-13-2020,2480,1240,NA,287,28,NA,3362
212,LA- HOUMA,04-13-2020,701,350,NA,369,110,NA,10086
213,LA- LAFAYETTE,04-13-2020,2162,1081,NA,41,4,NA,5043
214,LA- LAKE CHARLES,04-13-2020,865,432,NA,246,24,NA,16810
216,LA- METAIRIE,04-13-2020,1011,505,NA,246,49,NA,10086
217,LA- MONROE,04-13-2020,925,462,NA,41,12,NA,11767
218,LA- NEW ORLEANS,04-13-2020,2425,1212,NA,41,4,NA,10086
219,LA- SHREVEPORT,04-13-2020,2736,1368,NA,41,4,NA,6724
220,LA- SLIDELL,04-13-2020,504,252,NA,41,4,NA,13448
221,ME- BANGOR,04-13-2020,1090,545,NA,410,82,NA,11767
222,ME- PORTLAND,04-13-2020,2625,1312,NA,123,36,NA,5043
223,MD- BALTIMORE,04-13-2020,6745,3372,NA,82,8,NA,6724
225,MD- SALISBURY,04-13-2020,937,468,NA,369,73,NA,3362
226,MD- TAKOMA PARK,04-13-2020,1287,643,NA,246,73,NA,3362
227,MA- BOSTON,04-13-2020,10984,5492,NA,205,61,NA,16810
230,MA- SPRINGFIELD,04-13-2020,1601,800,NA,246,49,NA,16810
231,MA- WORCESTER,04-13-2020,1642,821,NA,41,12,NA,10086
232,MI- ANN ARBOR,04-13-2020,3264,1632,NA,164,16,NA,6724
233,MI- DEARBORN,04-13-2020,1644,822,NA,82,24,NA,11767
234,MI- DETROIT,04-13-2020,4659,2329,NA,82,8,NA,15129
235,MI- FLINT,04-13-2020,1326,663,NA,164,32,NA,5043
236,MI- GRAND RAPIDS,04-13-2020,2309,1154,NA,328,65,NA,6724
238,MI- KALAMAZOO,04-13-2020,1477,738,NA,41,4,NA,13448
239,MI- LANSING,04-13-2020,1535,767,NA,123,24,NA,6724
240,MI- MARQUETTE,04-13-2020,488,244,NA,410,41,NA,6724
242,MI- MUSKEGON,04-13-2020,536,268,NA,164,32,NA,8405
243,MI- PETOSKEY,04-13-2020,346,173,NA,82,16,NA,13448
244,MI- PONTIAC,04-13-2020,1184,592,NA,369,110,NA,8405
245,MI- ROYAL OAK,04-13-2020,2642,1321,NA,164,32,NA,6724
246,MI- SAGINAW,04-13-2020,2096,1048,NA,205,20,NA,13448
248,MI- ST JOSEPH,04-13-2020,302,151,NA,287,28,NA,10086
249,MI- TRAVERSE CITY,04-13-2020,509,254,NA,123,36,NA,11767
250,MN- DULUTH,04-13-2020,1162,581,NA,164,32,NA,6724
251,MN- MINNEAPOLIS,04-13-2020,8515,4257,NA,410,82,NA,13448
253,MN- ROCHESTER,04-13-2020,2599,1299,NA,205,61,NA,6724
254,MN- ST CLOUD,04-13-2020,707,353,NA,287,86,NA,6724
256,MN- ST PAUL,04-13-2020,2285,1142,NA,287,57,NA,3362
257,MS- GULFPORT,04-13-2020,773,386,NA,82,16,NA,3362
258,MS- HATTIESBURG,04-13-2020,1210,605,NA,41,8,NA,15129
259,MS- JACKSON,04-13-2020,4481,2240,NA,82,24,NA,8405
260,MS- MERIDIAN,04-13-2020,978,489,NA,369,73,NA,11767
261,MS- OXFORD,04-13-2020,638,319,NA,369,36,NA,3362
262,MS- TUPELO,04-13-2020,1630,815,NA,82,8,NA,13448
263,MO- CAPE GIRARDEAU,04-13-2020,1027,513,NA,164,32,NA,6724
264,MO- COLUMBIA,04-13-2020,1844,922,NA,41,12,NA,8405
267,MO- JOPLIN,04-13-2020,954,477,NA,164,49,NA,6724
268,MO- KANSAS CITY,04-13-2020,7925,3962,NA,41,4,NA,5043
270,MO- SPRINGFIELD,04-13-2020,1959,979,NA,123,24,NA,16810
273,MO- ST LOUIS,04-13-2020,12201,6100,NA,41,12,NA,16810
274,MT- BILLINGS,04-13-2020,2209,1104,NA,246,24,NA,8405
275,MT- GREAT FALLS,04-13-2020,805,402,NA,41,8,NA,1681
276,MT- MISSOULA,04-13-2020,1159,579,NA,123,36,NA,13448
277,NE- LINCOLN,04-13-2020,1837,918,NA,164,32,NA,1681
278,NE- OMAHA,04-13-2020,5467,2733,NA,41,8,NA,6724
279,NV- LAS VEGAS,04-13-2020,4082,2041,NA,410,123,NA,15129
280,NV- RENO,04-13-2020,1921,960,NA,369,36,NA,10086
281,NH- LEBANON,04-13-2020,971,485,NA,123,12,NA,11767
282,NH- MANCHESTER,04-13-2020,1974,987,NA,164,16,NA,5043
283,NJ- CAMDEN,04-13-2020,7987,3993,NA,164,49,NA,11767
284,NJ- HACKENSACK,04-13-2020,3729,1864,NA,369,36,NA,8405
285,NJ- MORRISTOWN,04-13-2020,1928,964,NA,41,8,NA,11767
288,NJ- NEW BRUNSWICK,04-13-2020,2766,1383,NA,205,41,NA,8405
289,NJ- NEWARK,04-13-2020,4861,2430,NA,205,41,NA,15129
291,NJ- PATERSON,04-13-2020,1178,589,NA,41,8,NA,13448
292,NJ- RIDGEWOOD,04-13-2020,792,396,NA,123,24,NA,13448
293,NM- ALBUQUERQUE,04-13-2020,3359,1679,NA,287,28,NA,16810
295,NY- ALBANY,04-13-2020,4929,2464,NA,369,73,NA,5043
296,NY- BINGHAMTON,04-13-2020,929,464,NA,205,61,NA,16810
297,NY- BRONX,04-13-2020,3620,1810,NA,205,20,NA,11767
299,NY- BUFFALO,04-13-2020,3595,1797,NA,328,65,NA,10086
300,NY- ELMIRA,04-13-2020,1077,538,NA,82,8,NA,8405
301,NY- EAST LONG ISLAND,04-13-2020,10939,5469,NA,369,73,NA,6724
304,NY- ROCHESTER,04-13-2020,2960,1480,NA,287,28,NA,3362
307,NY- SYRACUSE,04-13-2020,2825,1412,NA,410,82,NA,15129
308,NY- WHITE PLAINS,04-13-2020,2969,1484,NA,164,49,NA,15129
309,NC- ASHEVILLE,04-13-2020,1878,939,NA,287,28,NA,5043
311,NC- CHARLOTTE,04-13-2020,5792,2896,NA,123,12,NA,13448
312,NC- DURHAM,04-13-2020,4617,2308,NA,164,16,NA,10086
313,NC- GREENSBORO,04-13-2020,1794,897,NA,123,12,NA,8405
314,NC- GREENVILLE,04-13-2020,2509,1254,NA,41,12,NA,6724
315,NC- HICKORY,04-13-2020,748,374,NA,287,86,NA,13448
318,NC- RALEIGH,04-13-2020,4235,2117,NA,246,24,NA,6724
319,NC- WILMINGTON,04-13-2020,1217,608,NA,82,8,NA,6724
320,NC- WINSTON-SALEM,04-13-2020,3682,1841,NA,369,36,NA,1681
321,ND- BISMARCK,04-13-2020,838,419,NA,164,16,NA,11767
322,ND- FARGO MOORHEAD -MN,04-13-2020,2029,1014,NA,82,16,NA,10086
323,ND- GRAND FORKS,04-13-2020,587,293,NA,205,61,NA,11767
324,ND- MINOT,04-13-2020,700,350,NA,328,32,NA,3362
325,OH- AKRON,04-13-2020,2426,1213,NA,369,110,NA,10086
326,OH- CANTON,04-13-2020,2115,1057,NA,369,73,NA,11767
327,OH- CINCINNATI,04-13-2020,4794,2397,NA,246,49,NA,8405
328,OH- CLEVELAND,04-13-2020,8826,4413,NA,205,61,NA,10086
329,OH- COLUMBUS,04-13-2020,8955,4477,NA,205,41,NA,10086
330,OH- DAYTON,04-13-2020,3268,1634,NA,205,41,NA,6724
331,OH- ELYRIA,04-13-2020,725,362,NA,82,24,NA,10086
332,OH- KETTERING,04-13-2020,1156,578,NA,82,8,NA,8405
334,OH- TOLEDO,04-13-2020,4189,2094,NA,287,57,NA,11767
335,OH- YOUNGSTOWN,04-13-2020,2600,1300,NA,41,12,NA,16810
336,OK- LAWTON,04-13-2020,713,356,NA,287,28,NA,13448
339,OK- OKLAHOMA CITY,04-13-2020,6580,3290,NA,287,28,NA,16810
340,OK- TULSA,04-13-2020,5022,2511,NA,328,32,NA,10086
341,OR- BEND,04-13-2020,405,202,NA,41,8,NA,16810
342,OR- EUGENE,04-13-2020,1175,587,NA,369,110,NA,1681
343,OR- MEDFORD,04-13-2020,965,482,NA,328,32,NA,16810
344,OR- PORTLAND,04-13-2020,5236,2618,NA,369,110,NA,6724
345,OR- SALEM,04-13-2020,436,218,NA,246,73,NA,5043
346,PA- ALLENTOWN,04-13-2020,3157,1578,NA,82,24,NA,6724
347,PA- ALTOONA,04-13-2020,695,347,NA,410,82,NA,8405
350,PA- DANVILLE,04-13-2020,1519,759,NA,82,16,NA,6724
351,PA- ERIE,04-13-2020,2226,1113,NA,205,61,NA,16810
352,PA- HARRISBURG,04-13-2020,2291,1145,NA,287,86,NA,8405
354,PA- JOHNSTOWN,04-13-2020,740,370,NA,123,24,NA,10086
355,PA- LANCASTER,04-13-2020,1191,595,NA,82,8,NA,15129
356,PA- PHILADELPHIA,04-13-2020,12454,6227,NA,369,110,NA,5043
357,PA- PITTSBURGH,04-13-2020,11672,5836,NA,287,86,NA,5043
358,PA- READING,04-13-2020,1424,712,NA,410,123,NA,1681
359,PA- SAYRE,04-13-2020,471,235,NA,246,49,NA,8405
360,PA- SCRANTON,04-13-2020,882,441,NA,328,98,NA,1681
362,PA- WILKES-BARRE,04-13-2020,655,327,NA,410,82,NA,8405
363,PA- YORK,04-13-2020,831,415,NA,410,41,NA,8405
364,RI- PROVIDENCE,04-13-2020,3132,1566,NA,41,8,NA,8405
365,SC- CHARLESTON,04-13-2020,2977,1488,NA,82,16,NA,16810
366,SC- COLUMBIA,04-13-2020,3748,1874,NA,41,12,NA,13448
367,SC- FLORENCE,04-13-2020,1341,670,NA,82,24,NA,10086
368,SC- GREENVILLE,04-13-2020,2392,1196,NA,246,24,NA,15129
369,SC- SPARTANBURG,04-13-2020,1061,530,NA,369,73,NA,8405
370,SD- RAPID CITY,04-13-2020,688,344,NA,246,49,NA,8405
371,SD- SIOUX FALLS,04-13-2020,2774,1387,NA,410,123,NA,8405
373,TN- CHATTANOOGA,04-13-2020,2241,1120,NA,287,28,NA,5043
374,TN- JACKSON,04-13-2020,1350,675,NA,164,16,NA,15129
375,TN- JOHNSON CITY,04-13-2020,940,470,NA,41,8,NA,8405
376,TN- KINGSPORT,04-13-2020,1986,993,NA,123,24,NA,13448
377,TN- KNOXVILLE,04-13-2020,4175,2087,NA,205,41,NA,13448
379,TN- MEMPHIS,04-13-2020,6318,3159,NA,41,4,NA,8405
380,TN- NASHVILLE,04-13-2020,8554,4277,NA,328,98,NA,16810
382,TX- ABILENE,04-13-2020,1328,664,NA,287,86,NA,16810
383,TX- AMARILLO,04-13-2020,1502,751,NA,369,36,NA,13448
385,TX- AUSTIN,04-13-2020,3498,1749,NA,205,41,NA,1681
386,TX- BEAUMONT,04-13-2020,1370,685,NA,410,41,NA,15129
388,TX- BRYAN,04-13-2020,612,306,NA,287,86,NA,8405
390,TX- CORPUS CHRISTI,04-13-2020,2052,1026,NA,410,123,NA,3362
391,TX- DALLAS,04-13-2020,12245,6122,NA,287,86,NA,10086
393,TX- EL PASO,04-13-2020,2745,1372,NA,41,12,NA,1681
394,TX- FORT WORTH,04-13-2020,5007,2503,NA,123,12,NA,15129
396,TX- HARLINGEN,04-13-2020,1418,709,NA,328,98,NA,1681
397,TX- HOUSTON,04-13-2020,17066,8533,NA,123,12,NA,5043
399,TX- LONGVIEW,04-13-2020,686,343,NA,123,12,NA,13448
400,TX- LUBBOCK,04-13-2020,2390,1195,NA,410,82,NA,6724
402,TX- MCALLEN,04-13-2020,1586,793,NA,205,41,NA,13448
406,TX- ODESSA,04-13-2020,1292,646,NA,328,98,NA,1681
411,TX- SAN ANGELO,04-13-2020,687,343,NA,205,20,NA,3362
412,TX- SAN ANTONIO,04-13-2020,7236,3618,NA,82,16,NA,15129
413,TX- TEMPLE,04-13-2020,939,469,NA,328,32,NA,3362
416,TX- TYLER,04-13-2020,1604,802,NA,246,49,NA,8405
417,TX- VICTORIA,04-13-2020,767,383,NA,246,24,NA,8405
418,TX- WACO,04-13-2020,597,298,NA,328,32,NA,11767
420,TX- WICHITA FALLS,04-13-2020,690,345,NA,164,32,NA,11767
421,UT- OGDEN,04-13-2020,730,365,NA,41,4,NA,5043
422,UT- PROVO,04-13-2020,902,451,NA,164,16,NA,13448
423,UT- SALT LAKE CITY,04-13-2020,3950,1975,NA,164,16,NA,16810
424,VT- BURLINGTON,04-13-2020,1584,792,NA,328,65,NA,3362
426,VA- ARLINGTON,04-13-2020,2893,1446,NA,287,86,NA,16810
427,VA- CHARLOTTESVILLE,04-13-2020,1403,701,NA,246,73,NA,11767
428,VA- LYNCHBURG,04-13-2020,752,376,NA,164,16,NA,1681
429,VA- NEWPORT NEWS,04-13-2020,1139,569,NA,246,73,NA,10086
430,VA- NORFOLK,04-13-2020,2707,1353,NA,246,49,NA,13448
431,VA- RICHMOND,04-13-2020,4700,2350,NA,287,28,NA,13448
432,VA- ROANOKE,04-13-2020,2794,1397,NA,246,73,NA,8405
435,VA- WINCHESTER,04-13-2020,933,466,NA,123,24,NA,16810
437,WA- EVERETT,04-13-2020,821,410,NA,123,24,NA,8405
438,WA- OLYMPIA,04-13-2020,675,337,NA,328,98,NA,10086
439,WA- SEATTLE,04-13-2020,5443,2721,NA,205,20,NA,15129
440,WA- SPOKANE,04-13-2020,3759,1879,NA,123,12,NA,6724
441,WA- TACOMA,04-13-2020,1227,613,NA,287,28,NA,5043
442,WA- YAKIMA,04-13-2020,579,289,NA,41,12,NA,8405
443,WV- CHARLESTON,04-13-2020,2425,1212,NA,287,57,NA,3362
444,WV- HUNTINGTON,04-13-2020,1650,825,NA,123,12,NA,10086
445,WV- MORGANTOWN,04-13-2020,1763,881,NA,205,61,NA,8405
446,WI- APPLETON,04-13-2020,617,308,NA,410,41,NA,3362
447,WI- GREEN BAY,04-13-2020,1601,800,NA,246,73,NA,3362
448,WI- LA CROSSE,04-13-2020,955,477,NA,205,41,NA,15129
449,WI- MADISON,04-13-2020,3009,1504,NA,41,8,NA,8405
450,WI- MARSHFIELD,04-13-2020,1178,589,NA,328,98,NA,1681
451,WI- MILWAUKEE,04-13-2020,8250,4125,NA,164,16,NA,16810
303,NY- NEW YORK,04-13-2020,15546,7773,NA,205,61,NA,15129
452,WI- NEENAH,04-13-2020,558,279,NA,205,20,NA,10086
456,WI- WAUSAU,04-13-2020,565,282,NA,246,73,NA,13448
457,WY- CASPER,04-13-2020,701,350,NA,287,28,NA,10086
