HRRNum,HRR City,Beds Avail,Beds Needed,Projected Cases,Last Update
276,MT- MISSOULA,989,170,867,04-13-2020
277,NE- LINCOLN,1718,119,867,04-13-2020
278,NE- OMAHA,5382,85,867,04-13-2020
279,NV- LAS VEGAS,4048,34,867,04-13-2020
280,NV- RENO,1904,17,2890,04-13-2020
281,NH- LEBANON,869,102,1734,04-13-2020
282,NH- MANCHESTER,1957,17,578,04-13-2020
283,NJ- CAMDEN,7902,85,1445,04-13-2020
284,NJ- HACKENSACK,3627,102,289,04-13-2020
285,NJ- MORRISTOWN,1758,170,578,04-13-2020
288,NJ- NEW BRUNSWICK,2715,51,578,04-13-2020
289,NJ- NEWARK,4810,51,578,04-13-2020
291,NJ- PATERSON,1127,51,1734,04-13-2020
292,NJ- RIDGEWOOD,622,170,867,04-13-2020
293,NM- ALBUQUERQUE,3257,102,2023,04-13-2020
295,NY- ALBANY,4759,170,578,04-13-2020
296,NY- BINGHAMTON,878,51,2023,04-13-2020
297,NY- BRONX,3569,51,867,04-13-2020
299,NY- BUFFALO,3510,85,2023,04-13-2020
300,NY- ELMIRA,941,136,1445,04-13-2020
301,NY- EAST LONG ISLAND,10820,119,1734,04-13-2020
304,NY- ROCHESTER,2909,51,578,04-13-2020
307,NY- SYRACUSE,2791,34,2023,04-13-2020
308,NY- WHITE PLAINS,2952,17,2890,04-13-2020
309,NC- ASHEVILLE,1827,51,2312,04-13-2020
311,NC- CHARLOTTE,5673,119,1445,04-13-2020
312,NC- DURHAM,4532,85,2601,04-13-2020
313,NC- GREENSBORO,1709,85,289,04-13-2020
314,NC- GREENVILLE,2390,119,1734,04-13-2020
315,NC- HICKORY,612,136,867,04-13-2020
318,NC- RALEIGH,4065,170,2890,04-13-2020
319,NC- WILMINGTON,1149,68,1445,04-13-2020
320,NC- WINSTON-SALEM,3580,102,867,04-13-2020
321,ND- BISMARCK,668,170,1734,04-13-2020
322,ND- FARGO MOORHEAD -MN,1893,136,2312,04-13-2020
323,ND- GRAND FORKS,434,153,867,04-13-2020
324,ND- MINOT,581,119,578,04-13-2020
325,OH- AKRON,2324,102,578,04-13-2020
326,OH- CANTON,1962,153,578,04-13-2020
327,OH- CINCINNATI,4675,119,2023,04-13-2020
328,OH- CLEVELAND,8656,170,2601,04-13-2020
329,OH- COLUMBUS,8870,85,2601,04-13-2020
330,OH- DAYTON,3098,170,2023,04-13-2020
331,OH- ELYRIA,657,68,578,04-13-2020
332,OH- KETTERING,1105,51,1156,04-13-2020
334,OH- TOLEDO,4138,51,867,04-13-2020
335,OH- YOUNGSTOWN,2515,85,1734,04-13-2020
336,OK- LAWTON,679,34,2023,04-13-2020
339,OK- OKLAHOMA CITY,6546,34,2890,04-13-2020
340,OK- TULSA,4869,153,2601,04-13-2020
341,OR- BEND,252,153,289,04-13-2020
342,OR- EUGENE,1039,136,2601,04-13-2020
343,OR- MEDFORD,812,153,1445,04-13-2020
344,OR- PORTLAND,5185,51,1734,04-13-2020
345,OR- SALEM,266,170,289,04-13-2020
346,PA- ALLENTOWN,3106,51,1734,04-13-2020
347,PA- ALTOONA,559,136,867,04-13-2020
350,PA- DANVILLE,1400,119,1734,04-13-2020
351,PA- ERIE,2175,51,867,04-13-2020
352,PA- HARRISBURG,2138,153,2312,04-13-2020
354,PA- JOHNSTOWN,621,119,1445,04-13-2020
355,PA- LANCASTER,1038,153,1156,04-13-2020
356,PA- PHILADELPHIA,12403,51,2312,04-13-2020
357,PA- PITTSBURGH,11553,119,2890,04-13-2020
358,PA- READING,1339,85,2023,04-13-2020
359,PA- SAYRE,301,170,2601,04-13-2020
360,PA- SCRANTON,831,51,1734,04-13-2020
362,PA- WILKES-BARRE,519,136,578,04-13-2020
363,PA- YORK,678,153,578,04-13-2020
364,RI- PROVIDENCE,3013,119,289,04-13-2020
365,SC- CHARLESTON,2909,68,1734,04-13-2020
366,SC- COLUMBIA,3697,51,289,04-13-2020
367,SC- FLORENCE,1324,17,289,04-13-2020
368,SC- GREENVILLE,2307,85,289,04-13-2020
369,SC- SPARTANBURG,942,119,1734,04-13-2020
370,SD- RAPID CITY,637,51,2601,04-13-2020
371,SD- SIOUX FALLS,2757,17,2890,04-13-2020
373,TN- CHATTANOOGA,2207,34,1734,04-13-2020
374,TN- JACKSON,1282,68,2023,04-13-2020
375,TN- JOHNSON CITY,889,51,289,04-13-2020
376,TN- KINGSPORT,1901,85,2312,04-13-2020
377,TN- KNOXVILLE,4056,119,2312,04-13-2020
379,TN- MEMPHIS,6267,51,1445,04-13-2020
380,TN- NASHVILLE,8452,102,2890,04-13-2020
382,TX- ABILENE,1158,170,2023,04-13-2020
383,TX- AMARILLO,1434,68,289,04-13-2020
385,TX- AUSTIN,3481,17,1445,04-13-2020
386,TX- BEAUMONT,1200,170,578,04-13-2020
388,TX- BRYAN,476,136,1156,04-13-2020
390,TX- CORPUS CHRISTI,1984,68,1445,04-13-2020
391,TX- DALLAS,12228,17,2312,04-13-2020
393,TX- EL PASO,2626,119,1734,04-13-2020
394,TX- FORT WORTH,4837,170,1734,04-13-2020
396,TX- HARLINGEN,1316,102,2023,04-13-2020
397,TX- HOUSTON,16930,136,2890,04-13-2020
399,TX- LONGVIEW,516,170,578,04-13-2020
400,TX- LUBBOCK,2322,68,1734,04-13-2020
402,TX- MCALLEN,1501,85,1156,04-13-2020
406,TX- ODESSA,1139,153,1734,04-13-2020
411,TX- SAN ANGELO,551,136,578,04-13-2020
412,TX- SAN ANTONIO,7185,51,2890,04-13-2020
413,TX- TEMPLE,871,68,867,04-13-2020
416,TX- TYLER,1519,85,1156,04-13-2020
417,TX- VICTORIA,750,17,2890,04-13-2020
418,TX- WACO,512,85,578,04-13-2020
420,TX- WICHITA FALLS,639,51,2890,04-13-2020
421,UT- OGDEN,696,34,867,04-13-2020
422,UT- PROVO,817,85,2312,04-13-2020
423,UT- SALT LAKE CITY,3882,68,2890,04-13-2020
424,VT- BURLINGTON,1448,136,578,04-13-2020
426,VA- ARLINGTON,2740,153,1445,04-13-2020
427,VA- CHARLOTTESVILLE,1386,17,289,04-13-2020
428,VA- LYNCHBURG,684,68,578,04-13-2020
429,VA- NEWPORT NEWS,1122,17,1734,04-13-2020
430,VA- NORFOLK,2673,34,1734,04-13-2020
431,VA- RICHMOND,4547,153,2023,04-13-2020
432,VA- ROANOKE,2641,153,867,04-13-2020
435,VA- WINCHESTER,899,34,2601,04-13-2020
437,WA- EVERETT,770,51,2890,04-13-2020
438,WA- OLYMPIA,624,51,289,04-13-2020
439,WA- SEATTLE,5409,34,2601,04-13-2020
440,WA- SPOKANE,3691,68,2601,04-13-2020
441,WA- TACOMA,1108,119,867,04-13-2020
442,WA- YAKIMA,562,17,1156,04-13-2020
443,WV- CHARLESTON,2272,153,578,04-13-2020
444,WV- HUNTINGTON,1582,68,289,04-13-2020
445,WV- MORGANTOWN,1695,68,2312,04-13-2020
446,WI- APPLETON,464,153,289,04-13-2020
447,WI- GREEN BAY,1584,17,2023,04-13-2020
448,WI- LA CROSSE,887,68,1156,04-13-2020
449,WI- MADISON,2907,102,1734,04-13-2020
450,WI- MARSHFIELD,1093,85,1156,04-13-2020
451,WI- MILWAUKEE,8131,119,1734,04-13-2020
303,NY- NEW YORK,15444,102,1156,04-13-2020
452,WI- NEENAH,490,68,2023,04-13-2020
456,WI- WAUSAU,463,102,578,04-13-2020
457,WY- CASPER,599,102,1445,04-13-2020
