HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Beds Count,Vent. Count,Staff Count,Cases
120,FL- GAINESVILLE,04-13-2020,1685,874,NA,156,46,NA,1841,920,NA,7605
122,FL- HUDSON,04-13-2020,901,591,NA,351,35,NA,1252,626,NA,1521
123,FL- JACKSONVILLE,04-13-2020,4756,2425,NA,156,31,NA,4912,2456,NA,1521
124,FL- LAKELAND,04-13-2020,717,429,NA,351,105,NA,1068,534,NA,7605
127,FL- MIAMI,04-13-2020,10392,5313,NA,390,78,NA,10782,5391,NA,4563
129,FL- OCALA,04-13-2020,1212,669,NA,156,15,NA,1368,684,NA,6084
130,FL- ORLANDO,04-13-2020,10166,5161,NA,195,19,NA,10361,5180,NA,12168
131,FL- ORMOND BEACH,04-13-2020,1537,804,NA,117,23,NA,1654,827,NA,3042
133,FL- PANAMA CITY,04-13-2020,508,317,NA,156,15,NA,664,332,NA,6084
134,FL- PENSACOLA,04-13-2020,2193,1143,NA,156,31,NA,2349,1174,NA,13689
137,FL- SARASOTA,04-13-2020,1133,629,NA,312,93,NA,1445,722,NA,9126
139,FL- ST PETERSBURG,04-13-2020,1559,788,NA,39,11,NA,1598,799,NA,4563
140,FL- TALLAHASSEE,04-13-2020,2346,1243,NA,351,105,NA,2697,1348,NA,1521
141,FL- TAMPA,04-13-2020,4221,2119,NA,39,11,NA,4260,2130,NA,1521
142,GA- ALBANY,04-13-2020,829,485,NA,234,46,NA,1063,531,NA,4563
144,GA- ATLANTA,04-13-2020,11862,5978,NA,117,11,NA,11979,5989,NA,15210
145,GA- AUGUSTA,04-13-2020,2377,1204,NA,78,23,NA,2455,1227,NA,6084
146,GA- COLUMBUS,04-13-2020,1103,583,NA,156,46,NA,1259,629,NA,13689
147,GA- MACON,04-13-2020,2158,1095,NA,78,23,NA,2236,1118,NA,12168
148,GA- ROME,04-13-2020,342,249,NA,390,117,NA,732,366,NA,10647
149,GA- SAVANNAH,04-13-2020,1785,1002,NA,273,27,NA,2058,1029,NA,3042
151,ID- BOISE,04-13-2020,2038,1027,NA,39,11,NA,2077,1038,NA,4563
152,ID- IDAHO FALLS,04-13-2020,149,137,NA,312,93,NA,461,230,NA,3042
154,IL- AURORA,04-13-2020,137,146,NA,390,117,NA,527,263,NA,10647
155,IL- BLUE ISLAND,04-13-2020,2146,1190,NA,390,78,NA,2536,1268,NA,13689
156,IL- CHICAGO,04-13-2020,8443,4257,NA,117,23,NA,8560,4280,NA,3042
158,IL- ELGIN,04-13-2020,735,438,NA,351,105,NA,1086,543,NA,6084
161,IL- EVANSTON,04-13-2020,2182,1162,NA,234,46,NA,2416,1208,NA,3042
163,IL- HINSDALE,04-13-2020,866,480,NA,234,70,NA,1100,550,NA,12168
164,IL- JOLIET,04-13-2020,1131,605,NA,195,58,NA,1326,663,NA,9126
166,IL- MELROSE PARK,04-13-2020,2899,1528,NA,195,19,NA,3094,1547,NA,6084
170,IL- PEORIA,04-13-2020,1703,914,NA,156,15,NA,1859,929,NA,7605
171,IL- ROCKFORD,04-13-2020,1336,726,NA,195,39,NA,1531,765,NA,13689
172,IL- SPRINGFIELD,04-13-2020,2311,1226,NA,234,46,NA,2545,1272,NA,9126
173,IL- URBANA,04-13-2020,844,461,NA,195,58,NA,1039,519,NA,12168
175,IL- BLOOMINGTON,04-13-2020,0,55,NA,390,78,NA,267,133,NA,1521
179,IN- EVANSVILLE,04-13-2020,1967,1007,NA,78,15,NA,2045,1022,NA,10647
180,IN- FORT WAYNE,04-13-2020,1822,989,NA,390,117,NA,2212,1106,NA,3042
181,IN- GARY,04-13-2020,1272,683,NA,234,70,NA,1506,753,NA,3042
183,IN- INDIANAPOLIS,04-13-2020,6144,3181,NA,273,27,NA,6417,3208,NA,4563
184,IN- LAFAYETTE,04-13-2020,351,292,NA,390,78,NA,741,370,NA,7605
185,IN- MUNCIE,04-13-2020,146,128,NA,273,81,NA,419,209,NA,15210
186,IN- MUNSTER,04-13-2020,803,507,NA,351,70,NA,1154,577,NA,4563
187,IN- SOUTH BEND,04-13-2020,1451,741,NA,78,23,NA,1529,764,NA,12168
188,IN- TERRE HAUTE,04-13-2020,500,262,NA,39,7,NA,539,269,NA,10647
190,IA- CEDAR RAPIDS,04-13-2020,960,512,NA,156,46,NA,1116,558,NA,10647
191,IA- DAVENPORT,04-13-2020,1833,1072,NA,390,39,NA,2223,1111,NA,4563
192,IA- DES MOINES,04-13-2020,3059,1600,NA,234,46,NA,3293,1646,NA,3042
193,IA- DUBUQUE,04-13-2020,506,261,NA,39,11,NA,545,272,NA,7605
194,IA- IOWA CITY,04-13-2020,1826,948,NA,117,23,NA,1943,971,NA,1521
195,IA- MASON CITY,04-13-2020,577,335,NA,156,31,NA,733,366,NA,12168
196,IA- SIOUX CITY,04-13-2020,820,504,NA,312,62,NA,1132,566,NA,1521
197,IA- WATERLOO,04-13-2020,444,261,NA,195,58,NA,639,319,NA,15210
200,KS- TOPEKA,04-13-2020,1469,766,NA,78,7,NA,1547,773,NA,9126
201,KS- WICHITA,04-13-2020,4755,2456,NA,195,19,NA,4950,2475,NA,6084
203,KY- COVINGTON,04-13-2020,711,433,NA,390,117,NA,1101,550,NA,1521
204,KY- LEXINGTON,04-13-2020,4933,2549,NA,273,54,NA,5206,2603,NA,1521
205,KY- LOUISVILLE,04-13-2020,4504,2377,NA,312,31,NA,4816,2408,NA,1521
207,KY- OWENSBORO,04-13-2020,121,166,NA,351,70,NA,472,236,NA,13689
208,KY- PADUCAH,04-13-2020,1466,780,NA,156,31,NA,1622,811,NA,3042
209,LA- ALEXANDRIA,04-13-2020,796,456,NA,195,39,NA,991,495,NA,9126
210,LA- BATON ROUGE,04-13-2020,2246,1194,NA,234,46,NA,2480,1240,NA,4563
212,LA- HOUMA,04-13-2020,350,245,NA,351,105,NA,701,350,NA,3042
213,LA- LAFAYETTE,04-13-2020,1811,976,NA,351,105,NA,2162,1081,NA,6084
214,LA- LAKE CHARLES,04-13-2020,514,362,NA,351,70,NA,865,432,NA,1521
216,LA- METAIRIE,04-13-2020,933,482,NA,78,23,NA,1011,505,NA,7605
217,LA- MONROE,04-13-2020,535,384,NA,390,78,NA,925,462,NA,6084
218,LA- NEW ORLEANS,04-13-2020,2035,1095,NA,390,117,NA,2425,1212,NA,1521
219,LA- SHREVEPORT,04-13-2020,2385,1263,NA,351,105,NA,2736,1368,NA,4563
220,LA- SLIDELL,04-13-2020,309,213,NA,195,39,NA,504,252,NA,13689
221,ME- BANGOR,04-13-2020,973,534,NA,117,11,NA,1090,545,NA,13689
222,ME- PORTLAND,04-13-2020,2352,1285,NA,273,27,NA,2625,1312,NA,6084
223,MD- BALTIMORE,04-13-2020,6355,3333,NA,390,39,NA,6745,3372,NA,7605
225,MD- SALISBURY,04-13-2020,586,433,NA,351,35,NA,937,468,NA,15210
226,MD- TAKOMA PARK,04-13-2020,1053,597,NA,234,46,NA,1287,643,NA,15210
227,MA- BOSTON,04-13-2020,10594,5375,NA,390,117,NA,10984,5492,NA,7605
230,MA- SPRINGFIELD,04-13-2020,1484,789,NA,117,11,NA,1601,800,NA,6084
231,MA- WORCESTER,04-13-2020,1408,775,NA,234,46,NA,1642,821,NA,6084
232,MI- ANN ARBOR,04-13-2020,3225,1625,NA,39,7,NA,3264,1632,NA,15210
233,MI- DEARBORN,04-13-2020,1488,776,NA,156,46,NA,1644,822,NA,3042
234,MI- DETROIT,04-13-2020,4542,2318,NA,117,11,NA,4659,2329,NA,7605
235,MI- FLINT,04-13-2020,1170,617,NA,156,46,NA,1326,663,NA,10647
236,MI- GRAND RAPIDS,04-13-2020,1997,1123,NA,312,31,NA,2309,1154,NA,15210
238,MI- KALAMAZOO,04-13-2020,1126,703,NA,351,35,NA,1477,738,NA,6084
239,MI- LANSING,04-13-2020,1145,728,NA,390,39,NA,1535,767,NA,10647
240,MI- MARQUETTE,04-13-2020,254,221,NA,234,23,NA,488,244,NA,3042
242,MI- MUSKEGON,04-13-2020,185,163,NA,351,105,NA,536,268,NA,12168
243,MI- PETOSKEY,04-13-2020,112,150,NA,234,23,NA,346,173,NA,1521
244,MI- PONTIAC,04-13-2020,872,499,NA,312,93,NA,1184,592,NA,3042
245,MI- ROYAL OAK,04-13-2020,2564,1314,NA,78,7,NA,2642,1321,NA,10647
246,MI- SAGINAW,04-13-2020,2057,1041,NA,39,7,NA,2096,1048,NA,10647
248,MI- ST JOSEPH,04-13-2020,68,81,NA,234,70,NA,302,151,NA,10647
249,MI- TRAVERSE CITY,04-13-2020,236,200,NA,273,54,NA,509,254,NA,7605
250,MN- DULUTH,04-13-2020,1045,570,NA,117,11,NA,1162,581,NA,6084
251,MN- MINNEAPOLIS,04-13-2020,8476,4246,NA,39,11,NA,8515,4257,NA,10647
253,MN- ROCHESTER,04-13-2020,2404,1260,NA,195,39,NA,2599,1299,NA,10647
254,MN- ST CLOUD,04-13-2020,395,322,NA,312,31,NA,707,353,NA,1521
256,MN- ST PAUL,04-13-2020,1895,1064,NA,390,78,NA,2285,1142,NA,3042
257,MS- GULFPORT,04-13-2020,500,332,NA,273,54,NA,773,386,NA,15210
258,MS- HATTIESBURG,04-13-2020,820,488,NA,390,117,NA,1210,605,NA,7605
259,MS- JACKSON,04-13-2020,4286,2182,NA,195,58,NA,4481,2240,NA,9126
260,MS- MERIDIAN,04-13-2020,627,419,NA,351,70,NA,978,489,NA,6084
261,MS- OXFORD,04-13-2020,287,214,NA,351,105,NA,638,319,NA,9126
262,MS- TUPELO,04-13-2020,1396,769,NA,234,46,NA,1630,815,NA,4563
263,MO- CAPE GIRARDEAU,04-13-2020,676,443,NA,351,70,NA,1027,513,NA,1521
264,MO- COLUMBIA,04-13-2020,1649,864,NA,195,58,NA,1844,922,NA,15210
267,MO- JOPLIN,04-13-2020,681,396,NA,273,81,NA,954,477,NA,15210
268,MO- KANSAS CITY,04-13-2020,7613,3869,NA,312,93,NA,7925,3962,NA,15210
270,MO- SPRINGFIELD,04-13-2020,1842,944,NA,117,35,NA,1959,979,NA,10647
273,MO- ST LOUIS,04-13-2020,11811,6061,NA,390,39,NA,12201,6100,NA,12168
274,MT- BILLINGS,04-13-2020,2131,1097,NA,78,7,NA,2209,1104,NA,10647
275,MT- GREAT FALLS,04-13-2020,610,383,NA,195,19,NA,805,402,NA,4563
276,MT- MISSOULA,04-13-2020,964,521,NA,195,58,NA,1159,579,NA,15210
277,NE- LINCOLN,04-13-2020,1642,879,NA,195,39,NA,1837,918,NA,13689
278,NE- OMAHA,04-13-2020,5194,2679,NA,273,54,NA,5467,2733,NA,12168
279,NV- LAS VEGAS,04-13-2020,4004,2018,NA,78,23,NA,4082,2041,NA,1521
280,NV- RENO,04-13-2020,1531,882,NA,390,78,NA,1921,960,NA,15210
281,NH- LEBANON,04-13-2020,620,450,NA,351,35,NA,971,485,NA,6084
282,NH- MANCHESTER,04-13-2020,1623,917,NA,351,70,NA,1974,987,NA,12168
283,NJ- CAMDEN,04-13-2020,7831,3947,NA,156,46,NA,7987,3993,NA,3042
284,NJ- HACKENSACK,04-13-2020,3534,1845,NA,195,19,NA,3729,1864,NA,7605
285,NJ- MORRISTOWN,04-13-2020,1538,847,NA,390,117,NA,1928,964,NA,1521
288,NJ- NEW BRUNSWICK,04-13-2020,2493,1329,NA,273,54,NA,2766,1383,NA,9126
289,NJ- NEWARK,04-13-2020,4666,2411,NA,195,19,NA,4861,2430,NA,6084
291,NJ- PATERSON,04-13-2020,827,554,NA,351,35,NA,1178,589,NA,9126
292,NJ- RIDGEWOOD,04-13-2020,636,350,NA,156,46,NA,792,396,NA,15210
293,NM- ALBUQUERQUE,04-13-2020,3125,1656,NA,234,23,NA,3359,1679,NA,10647
295,NY- ALBANY,04-13-2020,4695,2441,NA,234,23,NA,4929,2464,NA,13689
296,NY- BINGHAMTON,04-13-2020,578,394,NA,351,70,NA,929,464,NA,10647
297,NY- BRONX,04-13-2020,3542,1803,NA,78,7,NA,3620,1810,NA,9126
299,NY- BUFFALO,04-13-2020,3478,1786,NA,117,11,NA,3595,1797,NA,9126
300,NY- ELMIRA,04-13-2020,687,499,NA,390,39,NA,1077,538,NA,12168
301,NY- EAST LONG ISLAND,04-13-2020,10627,5438,NA,312,31,NA,10939,5469,NA,1521
304,NY- ROCHESTER,04-13-2020,2609,1410,NA,351,70,NA,2960,1480,NA,1521
307,NY- SYRACUSE,04-13-2020,2669,1381,NA,156,31,NA,2825,1412,NA,4563
308,NY- WHITE PLAINS,04-13-2020,2891,1469,NA,78,15,NA,2969,1484,NA,15210
309,NC- ASHEVILLE,04-13-2020,1800,932,NA,78,7,NA,1878,939,NA,12168
311,NC- CHARLOTTE,04-13-2020,5636,2865,NA,156,31,NA,5792,2896,NA,10647
312,NC- DURHAM,04-13-2020,4500,2273,NA,117,35,NA,4617,2308,NA,12168
313,NC- GREENSBORO,04-13-2020,1560,827,NA,234,70,NA,1794,897,NA,12168
314,NC- GREENVILLE,04-13-2020,2197,1192,NA,312,62,NA,2509,1254,NA,6084
315,NC- HICKORY,04-13-2020,553,355,NA,195,19,NA,748,374,NA,10647
318,NC- RALEIGH,04-13-2020,3923,2055,NA,312,62,NA,4235,2117,NA,4563
319,NC- WILMINGTON,04-13-2020,1100,597,NA,117,11,NA,1217,608,NA,4563
320,NC- WINSTON-SALEM,04-13-2020,3331,1736,NA,351,105,NA,3682,1841,NA,12168
321,ND- BISMARCK,04-13-2020,604,396,NA,234,23,NA,838,419,NA,6084
322,ND- FARGO MOORHEAD -MN,04-13-2020,1717,952,NA,312,62,NA,2029,1014,NA,13689
323,ND- GRAND FORKS,04-13-2020,314,266,NA,273,27,NA,587,293,NA,7605
324,ND- MINOT,04-13-2020,622,343,NA,78,7,NA,700,350,NA,9126
325,OH- AKRON,04-13-2020,2387,1210,NA,39,3,NA,2426,1213,NA,12168
326,OH- CANTON,04-13-2020,1959,1026,NA,156,31,NA,2115,1057,NA,6084
327,OH- CINCINNATI,04-13-2020,4716,2382,NA,78,15,NA,4794,2397,NA,6084
328,OH- CLEVELAND,04-13-2020,8592,4367,NA,234,46,NA,8826,4413,NA,6084
329,OH- COLUMBUS,04-13-2020,8682,4396,NA,273,81,NA,8955,4477,NA,4563
330,OH- DAYTON,04-13-2020,3190,1619,NA,78,15,NA,3268,1634,NA,10647
331,OH- ELYRIA,04-13-2020,413,331,NA,312,31,NA,725,362,NA,12168
332,OH- KETTERING,04-13-2020,1117,567,NA,39,11,NA,1156,578,NA,10647
334,OH- TOLEDO,04-13-2020,3877,2063,NA,312,31,NA,4189,2094,NA,3042
335,OH- YOUNGSTOWN,04-13-2020,2366,1230,NA,234,70,NA,2600,1300,NA,10647
336,OK- LAWTON,04-13-2020,401,294,NA,312,62,NA,713,356,NA,7605
339,OK- OKLAHOMA CITY,04-13-2020,6346,3244,NA,234,46,NA,6580,3290,NA,3042
340,OK- TULSA,04-13-2020,4671,2476,NA,351,35,NA,5022,2511,NA,7605
341,OR- BEND,04-13-2020,93,109,NA,312,93,NA,405,202,NA,4563
342,OR- EUGENE,04-13-2020,785,470,NA,390,117,NA,1175,587,NA,7605
343,OR- MEDFORD,04-13-2020,926,475,NA,39,7,NA,965,482,NA,15210
344,OR- PORTLAND,04-13-2020,5041,2599,NA,195,19,NA,5236,2618,NA,3042
345,OR- SALEM,04-13-2020,280,187,NA,156,31,NA,436,218,NA,10647
346,PA- ALLENTOWN,04-13-2020,3118,1575,NA,39,3,NA,3157,1578,NA,6084
347,PA- ALTOONA,04-13-2020,344,277,NA,351,70,NA,695,347,NA,12168
350,PA- DANVILLE,04-13-2020,1285,736,NA,234,23,NA,1519,759,NA,13689
351,PA- ERIE,04-13-2020,1914,1082,NA,312,31,NA,2226,1113,NA,12168
352,PA- HARRISBURG,04-13-2020,2174,1134,NA,117,11,NA,2291,1145,NA,3042
354,PA- JOHNSTOWN,04-13-2020,584,339,NA,156,31,NA,740,370,NA,13689
355,PA- LANCASTER,04-13-2020,957,549,NA,234,46,NA,1191,595,NA,12168
356,PA- PHILADELPHIA,04-13-2020,12298,6196,NA,156,31,NA,12454,6227,NA,4563
357,PA- PITTSBURGH,04-13-2020,11282,5797,NA,390,39,NA,11672,5836,NA,4563
358,PA- READING,04-13-2020,1229,673,NA,195,39,NA,1424,712,NA,4563
359,PA- SAYRE,04-13-2020,393,220,NA,78,15,NA,471,235,NA,3042
360,PA- SCRANTON,04-13-2020,804,418,NA,78,23,NA,882,441,NA,3042
362,PA- WILKES-BARRE,04-13-2020,421,257,NA,234,70,NA,655,327,NA,7605
363,PA- YORK,04-13-2020,714,404,NA,117,11,NA,831,415,NA,13689
364,RI- PROVIDENCE,04-13-2020,2937,1547,NA,195,19,NA,3132,1566,NA,13689
365,SC- CHARLESTON,04-13-2020,2821,1442,NA,156,46,NA,2977,1488,NA,9126
366,SC- COLUMBIA,04-13-2020,3592,1843,NA,156,31,NA,3748,1874,NA,6084
367,SC- FLORENCE,04-13-2020,1107,600,NA,234,70,NA,1341,670,NA,9126
368,SC- GREENVILLE,04-13-2020,2158,1173,NA,234,23,NA,2392,1196,NA,6084
369,SC- SPARTANBURG,04-13-2020,983,515,NA,78,15,NA,1061,530,NA,3042
370,SD- RAPID CITY,04-13-2020,415,263,NA,273,81,NA,688,344,NA,13689
371,SD- SIOUX FALLS,04-13-2020,2735,1376,NA,39,11,NA,2774,1387,NA,12168
373,TN- CHATTANOOGA,04-13-2020,2007,1074,NA,234,46,NA,2241,1120,NA,13689
374,TN- JACKSON,04-13-2020,999,605,NA,351,70,NA,1350,675,NA,4563
375,TN- JOHNSON CITY,04-13-2020,667,389,NA,273,81,NA,940,470,NA,7605
376,TN- KINGSPORT,04-13-2020,1908,986,NA,78,7,NA,1986,993,NA,10647
377,TN- KNOXVILLE,04-13-2020,4019,2041,NA,156,46,NA,4175,2087,NA,1521
379,TN- MEMPHIS,04-13-2020,6123,3101,NA,195,58,NA,6318,3159,NA,7605
380,TN- NASHVILLE,04-13-2020,8281,4223,NA,273,54,NA,8554,4277,NA,7605
382,TX- ABILENE,04-13-2020,1133,645,NA,195,19,NA,1328,664,NA,4563
383,TX- AMARILLO,04-13-2020,1190,689,NA,312,62,NA,1502,751,NA,15210
385,TX- AUSTIN,04-13-2020,3108,1632,NA,390,117,NA,3498,1749,NA,15210
386,TX- BEAUMONT,04-13-2020,1175,627,NA,195,58,NA,1370,685,NA,15210
388,TX- BRYAN,04-13-2020,573,299,NA,39,7,NA,612,306,NA,13689
390,TX- CORPUS CHRISTI,04-13-2020,1740,933,NA,312,93,NA,2052,1026,NA,4563
391,TX- DALLAS,04-13-2020,12089,6091,NA,156,31,NA,12245,6122,NA,1521
393,TX- EL PASO,04-13-2020,2589,1326,NA,156,46,NA,2745,1372,NA,1521
394,TX- FORT WORTH,04-13-2020,4812,2445,NA,195,58,NA,5007,2503,NA,6084
396,TX- HARLINGEN,04-13-2020,1067,639,NA,351,70,NA,1418,709,NA,12168
397,TX- HOUSTON,04-13-2020,16832,8463,NA,234,70,NA,17066,8533,NA,7605
399,TX- LONGVIEW,04-13-2020,296,304,NA,390,39,NA,686,343,NA,10647
400,TX- LUBBOCK,04-13-2020,2156,1149,NA,234,46,NA,2390,1195,NA,9126
402,TX- MCALLEN,04-13-2020,1508,786,NA,78,7,NA,1586,793,NA,1521
406,TX- ODESSA,04-13-2020,1097,627,NA,195,19,NA,1292,646,NA,7605
411,TX- SAN ANGELO,04-13-2020,648,336,NA,39,7,NA,687,343,NA,1521
412,TX- SAN ANTONIO,04-13-2020,7041,3560,NA,195,58,NA,7236,3618,NA,9126
413,TX- TEMPLE,04-13-2020,822,458,NA,117,11,NA,939,469,NA,15210
416,TX- TYLER,04-13-2020,1409,763,NA,195,39,NA,1604,802,NA,6084
417,TX- VICTORIA,04-13-2020,689,376,NA,78,7,NA,767,383,NA,12168
418,TX- WACO,04-13-2020,480,263,NA,117,35,NA,597,298,NA,9126
420,TX- WICHITA FALLS,04-13-2020,612,322,NA,78,23,NA,690,345,NA,6084
421,UT- OGDEN,04-13-2020,574,334,NA,156,31,NA,730,365,NA,10647
422,UT- PROVO,04-13-2020,512,373,NA,390,78,NA,902,451,NA,3042
423,UT- SALT LAKE CITY,04-13-2020,3560,1936,NA,390,39,NA,3950,1975,NA,10647
424,VT- BURLINGTON,04-13-2020,1467,769,NA,117,23,NA,1584,792,NA,15210
426,VA- ARLINGTON,04-13-2020,2854,1439,NA,39,7,NA,2893,1446,NA,1521
427,VA- CHARLOTTESVILLE,04-13-2020,1325,678,NA,78,23,NA,1403,701,NA,3042
428,VA- LYNCHBURG,04-13-2020,440,283,NA,312,93,NA,752,376,NA,1521
429,VA- NEWPORT NEWS,04-13-2020,749,452,NA,390,117,NA,1139,569,NA,15210
430,VA- NORFOLK,04-13-2020,2395,1260,NA,312,93,NA,2707,1353,NA,7605
431,VA- RICHMOND,04-13-2020,4310,2311,NA,390,39,NA,4700,2350,NA,7605
432,VA- ROANOKE,04-13-2020,2638,1351,NA,156,46,NA,2794,1397,NA,3042
435,VA- WINCHESTER,04-13-2020,894,455,NA,39,11,NA,933,466,NA,7605
437,WA- EVERETT,04-13-2020,626,371,NA,195,39,NA,821,410,NA,3042
438,WA- OLYMPIA,04-13-2020,324,267,NA,351,70,NA,675,337,NA,10647
439,WA- SEATTLE,04-13-2020,5287,2675,NA,156,46,NA,5443,2721,NA,13689
440,WA- SPOKANE,04-13-2020,3369,1762,NA,390,117,NA,3759,1879,NA,3042
441,WA- TACOMA,04-13-2020,837,574,NA,390,39,NA,1227,613,NA,9126
442,WA- YAKIMA,04-13-2020,228,219,NA,351,70,NA,579,289,NA,12168
443,WV- CHARLESTON,04-13-2020,2113,1181,NA,312,31,NA,2425,1212,NA,10647
444,WV- HUNTINGTON,04-13-2020,1455,806,NA,195,19,NA,1650,825,NA,12168
445,WV- MORGANTOWN,04-13-2020,1724,874,NA,39,7,NA,1763,881,NA,15210
446,WI- APPLETON,04-13-2020,461,293,NA,156,15,NA,617,308,NA,4563
447,WI- GREEN BAY,04-13-2020,1562,789,NA,39,11,NA,1601,800,NA,12168
448,WI- LA CROSSE,04-13-2020,877,470,NA,78,7,NA,955,477,NA,15210
449,WI- MADISON,04-13-2020,2970,1501,NA,39,3,NA,3009,1504,NA,7605
450,WI- MARSHFIELD,04-13-2020,1139,586,NA,39,3,NA,1178,589,NA,3042
451,WI- MILWAUKEE,04-13-2020,7938,4063,NA,312,62,NA,8250,4125,NA,15210
