HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
81,CA- SAN FRANCISCO,04-13-2020,5073,2536,NA,290,58,NA,2523
82,CA- SAN JOSE,04-13-2020,3026,1513,NA,58,17,NA,8410
83,CA- SAN LUIS OBISPO,04-13-2020,456,228,NA,232,46,NA,2523
85,CA- SAN MATEO CO.,04-13-2020,2696,1348,NA,261,78,NA,3364
86,CA- SANTA BARBARA,04-13-2020,966,483,NA,87,17,NA,5046
87,CA- SANTA CRUZ,04-13-2020,359,179,NA,58,11,NA,6728
89,CA- SANTA ROSA,04-13-2020,1861,930,NA,232,23,NA,7569
91,CA- STOCKTON,04-13-2020,1063,531,NA,261,78,NA,8410
96,CA- VENTURA,04-13-2020,1573,786,NA,261,26,NA,6728
101,CO- BOULDER,04-13-2020,475,237,NA,116,34,NA,8410
102,CO- COLORADO SPRINGS,04-13-2020,1035,517,NA,203,60,NA,3364
103,CO- DENVER,04-13-2020,4777,2388,NA,174,17,NA,1682
104,CO- FORT COLLINS,04-13-2020,639,319,NA,87,17,NA,5046
105,CO- GRAND JUNCTION,04-13-2020,792,396,NA,203,60,NA,1682
106,CO- GREELEY,04-13-2020,777,388,NA,232,69,NA,5887
107,CO- PUEBLO,04-13-2020,798,399,NA,232,46,NA,2523
109,CT- BRIDGEPORT,04-13-2020,1695,847,NA,232,69,NA,5046
110,CT- HARTFORD,04-13-2020,3256,1628,NA,29,5,NA,1682
111,CT- NEW HAVEN,04-13-2020,3852,1926,NA,29,8,NA,6728
112,DE- WILMINGTON,04-13-2020,1862,931,NA,116,11,NA,6728
113,DC- WASHINGTON,04-13-2020,5489,2744,NA,58,5,NA,1682
115,FL- BRADENTON,04-13-2020,709,354,NA,87,26,NA,1682
116,FL- CLEARWATER,04-13-2020,1637,818,NA,58,17,NA,2523
118,FL- FORT LAUDERDALE,04-13-2020,8699,4349,NA,290,58,NA,8410
119,FL- FORT MYERS,04-13-2020,3826,1913,NA,232,23,NA,5046
120,FL- GAINESVILLE,04-13-2020,1841,920,NA,58,17,NA,841
122,FL- HUDSON,04-13-2020,1252,626,NA,87,17,NA,4205
123,FL- JACKSONVILLE,04-13-2020,4912,2456,NA,174,52,NA,3364
124,FL- LAKELAND,04-13-2020,1068,534,NA,116,34,NA,5887
127,FL- MIAMI,04-13-2020,10782,5391,NA,145,43,NA,5046
129,FL- OCALA,04-13-2020,1368,684,NA,203,60,NA,5887
130,FL- ORLANDO,04-13-2020,10361,5180,NA,116,34,NA,3364
131,FL- ORMOND BEACH,04-13-2020,1654,827,NA,87,26,NA,5046
133,FL- PANAMA CITY,04-13-2020,664,332,NA,87,8,NA,2523
134,FL- PENSACOLA,04-13-2020,2349,1174,NA,232,23,NA,2523
137,FL- SARASOTA,04-13-2020,1445,722,NA,29,5,NA,841
139,FL- ST PETERSBURG,04-13-2020,1598,799,NA,87,8,NA,8410
140,FL- TALLAHASSEE,04-13-2020,2697,1348,NA,116,11,NA,5887
141,FL- TAMPA,04-13-2020,4260,2130,NA,58,5,NA,5046
142,GA- ALBANY,04-13-2020,1063,531,NA,29,5,NA,4205
144,GA- ATLANTA,04-13-2020,11979,5989,NA,261,26,NA,841
145,GA- AUGUSTA,04-13-2020,2455,1227,NA,290,58,NA,4205
146,GA- COLUMBUS,04-13-2020,1259,629,NA,261,26,NA,5046
147,GA- MACON,04-13-2020,2236,1118,NA,116,23,NA,7569
148,GA- ROME,04-13-2020,732,366,NA,290,29,NA,1682
149,GA- SAVANNAH,04-13-2020,2058,1029,NA,116,11,NA,4205
151,ID- BOISE,04-13-2020,2077,1038,NA,232,46,NA,7569
152,ID- IDAHO FALLS,04-13-2020,461,230,NA,261,26,NA,5046
154,IL- AURORA,04-13-2020,527,263,NA,290,58,NA,5887
155,IL- BLUE ISLAND,04-13-2020,2536,1268,NA,232,46,NA,3364
156,IL- CHICAGO,04-13-2020,8560,4280,NA,290,58,NA,5046
158,IL- ELGIN,04-13-2020,1086,543,NA,232,23,NA,2523
161,IL- EVANSTON,04-13-2020,2416,1208,NA,232,69,NA,5046
163,IL- HINSDALE,04-13-2020,1100,550,NA,87,26,NA,7569
164,IL- JOLIET,04-13-2020,1326,663,NA,232,46,NA,7569
166,IL- MELROSE PARK,04-13-2020,3094,1547,NA,87,26,NA,7569
170,IL- PEORIA,04-13-2020,1859,929,NA,174,17,NA,5046
171,IL- ROCKFORD,04-13-2020,1531,765,NA,87,17,NA,841
172,IL- SPRINGFIELD,04-13-2020,2545,1272,NA,87,8,NA,841
173,IL- URBANA,04-13-2020,1039,519,NA,87,26,NA,6728
175,IL- BLOOMINGTON,04-13-2020,267,133,NA,116,11,NA,8410
179,IN- EVANSVILLE,04-13-2020,2045,1022,NA,87,8,NA,5887
180,IN- FORT WAYNE,04-13-2020,2212,1106,NA,232,46,NA,2523
181,IN- GARY,04-13-2020,1506,753,NA,87,8,NA,3364
183,IN- INDIANAPOLIS,04-13-2020,6417,3208,NA,87,8,NA,6728
184,IN- LAFAYETTE,04-13-2020,741,370,NA,29,8,NA,8410
185,IN- MUNCIE,04-13-2020,419,209,NA,203,20,NA,5046
186,IN- MUNSTER,04-13-2020,1154,577,NA,87,8,NA,5046
187,IN- SOUTH BEND,04-13-2020,1529,764,NA,174,52,NA,5046
188,IN- TERRE HAUTE,04-13-2020,539,269,NA,261,78,NA,4205
190,IA- CEDAR RAPIDS,04-13-2020,1116,558,NA,232,23,NA,4205
191,IA- DAVENPORT,04-13-2020,2223,1111,NA,290,58,NA,8410
192,IA- DES MOINES,04-13-2020,3293,1646,NA,232,69,NA,2523
193,IA- DUBUQUE,04-13-2020,545,272,NA,203,40,NA,2523
194,IA- IOWA CITY,04-13-2020,1943,971,NA,58,11,NA,841
195,IA- MASON CITY,04-13-2020,733,366,NA,203,40,NA,5046
196,IA- SIOUX CITY,04-13-2020,1132,566,NA,232,46,NA,5046
197,IA- WATERLOO,04-13-2020,639,319,NA,174,17,NA,5046
200,KS- TOPEKA,04-13-2020,1547,773,NA,203,60,NA,5887
201,KS- WICHITA,04-13-2020,4950,2475,NA,145,29,NA,6728
203,KY- COVINGTON,04-13-2020,1101,550,NA,232,23,NA,8410
204,KY- LEXINGTON,04-13-2020,5206,2603,NA,261,26,NA,1682
205,KY- LOUISVILLE,04-13-2020,4816,2408,NA,232,69,NA,2523
207,KY- OWENSBORO,04-13-2020,472,236,NA,87,17,NA,8410
208,KY- PADUCAH,04-13-2020,1622,811,NA,87,17,NA,5046
209,LA- ALEXANDRIA,04-13-2020,991,495,NA,261,26,NA,1682
210,LA- BATON ROUGE,04-13-2020,2480,1240,NA,261,78,NA,5887
212,LA- HOUMA,04-13-2020,701,350,NA,290,58,NA,2523
213,LA- LAFAYETTE,04-13-2020,2162,1081,NA,203,40,NA,2523
214,LA- LAKE CHARLES,04-13-2020,865,432,NA,174,34,NA,8410
216,LA- METAIRIE,04-13-2020,1011,505,NA,116,11,NA,8410
217,LA- MONROE,04-13-2020,925,462,NA,232,46,NA,1682
218,LA- NEW ORLEANS,04-13-2020,2425,1212,NA,116,11,NA,1682
219,LA- SHREVEPORT,04-13-2020,2736,1368,NA,261,26,NA,2523
220,LA- SLIDELL,04-13-2020,504,252,NA,232,69,NA,5887
221,ME- BANGOR,04-13-2020,1090,545,NA,58,17,NA,841
222,ME- PORTLAND,04-13-2020,2625,1312,NA,203,20,NA,6728
223,MD- BALTIMORE,04-13-2020,6745,3372,NA,29,2,NA,3364
225,MD- SALISBURY,04-13-2020,937,468,NA,87,17,NA,3364
226,MD- TAKOMA PARK,04-13-2020,1287,643,NA,87,17,NA,5046
227,MA- BOSTON,04-13-2020,10984,5492,NA,145,14,NA,5046
230,MA- SPRINGFIELD,04-13-2020,1601,800,NA,290,87,NA,3364
231,MA- WORCESTER,04-13-2020,1642,821,NA,87,26,NA,4205
232,MI- ANN ARBOR,04-13-2020,3264,1632,NA,116,11,NA,4205
233,MI- DEARBORN,04-13-2020,1644,822,NA,174,34,NA,6728
234,MI- DETROIT,04-13-2020,4659,2329,NA,29,8,NA,6728
235,MI- FLINT,04-13-2020,1326,663,NA,290,58,NA,5887
236,MI- GRAND RAPIDS,04-13-2020,2309,1154,NA,203,40,NA,2523
238,MI- KALAMAZOO,04-13-2020,1477,738,NA,261,78,NA,7569
239,MI- LANSING,04-13-2020,1535,767,NA,203,20,NA,5046
240,MI- MARQUETTE,04-13-2020,488,244,NA,203,60,NA,7569
242,MI- MUSKEGON,04-13-2020,536,268,NA,145,14,NA,4205
243,MI- PETOSKEY,04-13-2020,346,173,NA,203,40,NA,4205
244,MI- PONTIAC,04-13-2020,1184,592,NA,174,34,NA,7569
245,MI- ROYAL OAK,04-13-2020,2642,1321,NA,58,11,NA,841
246,MI- SAGINAW,04-13-2020,2096,1048,NA,203,20,NA,841
248,MI- ST JOSEPH,04-13-2020,302,151,NA,290,58,NA,6728
249,MI- TRAVERSE CITY,04-13-2020,509,254,NA,203,60,NA,4205
250,MN- DULUTH,04-13-2020,1162,581,NA,58,5,NA,4205
251,MN- MINNEAPOLIS,04-13-2020,8515,4257,NA,58,17,NA,7569
