HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Last Update
209,LA- ALEXANDRIA,89,90,04-13-2020
210,LA- BATON ROUGE,83,90,04-13-2020
212,LA- HOUMA,91,80,04-13-2020
213,LA- LAFAYETTE,84,90,04-13-2020
214,LA- LAKE CHARLES,85,50,04-13-2020
216,LA- METAIRIE,86,70,04-13-2020
217,LA- MONROE,81,10,04-13-2020
218,LA- NEW ORLEANS,81,30,04-13-2020
219,LA- SHREVEPORT,82,70,04-13-2020
220,LA- SLIDELL,93,70,04-13-2020
221,ME- BANGOR,81,20,04-13-2020
222,ME- PORTLAND,82,60,04-13-2020
223,MD- BALTIMORE,80,10,04-13-2020
225,MD- SALISBURY,84,40,04-13-2020
226,MD- TAKOMA PARK,86,80,04-13-2020
227,MA- BOSTON,80,60,04-13-2020
230,MA- SPRINGFIELD,80,10,04-13-2020
231,MA- WORCESTER,82,40,04-13-2020
232,MI- ANN ARBOR,80,20,04-13-2020
233,MI- DEARBORN,84,70,04-13-2020
234,MI- DETROIT,82,100,04-13-2020
235,MI- FLINT,86,90,04-13-2020
236,MI- GRAND RAPIDS,82,60,04-13-2020
238,MI- KALAMAZOO,82,30,04-13-2020
239,MI- LANSING,82,40,04-13-2020
240,MI- MARQUETTE,86,30,04-13-2020
242,MI- MUSKEGON,87,40,04-13-2020
243,MI- PETOSKEY,94,50,04-13-2020
244,MI- PONTIAC,88,100,04-13-2020
245,MI- ROYAL OAK,80,20,04-13-2020
246,MI- SAGINAW,80,10,04-13-2020
248,MI- ST JOSEPH,93,40,04-13-2020
249,MI- TRAVERSE CITY,85,30,04-13-2020
250,MN- DULUTH,85,60,04-13-2020
251,MN- MINNEAPOLIS,80,30,04-13-2020
253,MN- ROCHESTER,80,10,04-13-2020
254,MN- ST CLOUD,84,30,04-13-2020
256,MN- ST PAUL,83,80,04-13-2020
257,MS- GULFPORT,89,70,04-13-2020
258,MS- HATTIESBURG,80,10,04-13-2020
259,MS- JACKSON,80,10,04-13-2020
260,MS- MERIDIAN,82,20,04-13-2020
261,MS- OXFORD,81,10,04-13-2020
262,MS- TUPELO,81,30,04-13-2020
263,MO- CAPE GIRARDEAU,84,50,04-13-2020
264,MO- COLUMBIA,83,60,04-13-2020
267,MO- JOPLIN,89,90,04-13-2020
268,MO- KANSAS CITY,81,80,04-13-2020
270,MO- SPRINGFIELD,82,40,04-13-2020
273,MO- ST LOUIS,80,100,04-13-2020
274,MT- BILLINGS,80,10,04-13-2020
275,MT- GREAT FALLS,89,80,04-13-2020
276,MT- MISSOULA,85,60,04-13-2020
277,NE- LINCOLN,83,60,04-13-2020
278,NE- OMAHA,81,60,04-13-2020
279,NV- LAS VEGAS,81,60,04-13-2020
280,NV- RENO,82,40,04-13-2020
281,NH- LEBANON,82,20,04-13-2020
282,NH- MANCHESTER,85,100,04-13-2020
283,NJ- CAMDEN,80,60,04-13-2020
284,NJ- HACKENSACK,82,80,04-13-2020
285,NJ- MORRISTOWN,81,30,04-13-2020
288,NJ- NEW BRUNSWICK,80,10,04-13-2020
289,NJ- NEWARK,81,60,04-13-2020
291,NJ- PATERSON,80,10,04-13-2020
292,NJ- RIDGEWOOD,85,40,04-13-2020
293,NM- ALBUQUERQUE,82,100,04-13-2020
295,NY- ALBANY,82,100,04-13-2020
296,NY- BINGHAMTON,86,60,04-13-2020
297,NY- BRONX,82,80,04-13-2020
299,NY- BUFFALO,82,90,04-13-2020
300,NY- ELMIRA,89,100,04-13-2020
301,NY- EAST LONG ISLAND,80,80,04-13-2020
304,NY- ROCHESTER,82,60,04-13-2020
307,NY- SYRACUSE,81,30,04-13-2020
308,NY- WHITE PLAINS,82,60,04-13-2020
309,NC- ASHEVILLE,81,30,04-13-2020
311,NC- CHARLOTTE,80,40,04-13-2020
312,NC- DURHAM,82,100,04-13-2020
313,NC- GREENSBORO,81,20,04-13-2020
314,NC- GREENVILLE,83,90,04-13-2020
315,NC- HICKORY,88,60,04-13-2020
318,NC- RALEIGH,80,10,04-13-2020
319,NC- WILMINGTON,81,20,04-13-2020
320,NC- WINSTON-SALEM,81,60,04-13-2020
321,ND- BISMARCK,85,50,04-13-2020
322,ND- FARGO MOORHEAD -MN,84,90,04-13-2020
323,ND- GRAND FORKS,97,100,04-13-2020
324,ND- MINOT,81,10,04-13-2020
325,OH- AKRON,83,80,04-13-2020
326,OH- CANTON,81,30,04-13-2020
327,OH- CINCINNATI,80,30,04-13-2020
328,OH- CLEVELAND,80,10,04-13-2020
329,OH- COLUMBUS,80,50,04-13-2020
330,OH- DAYTON,80,20,04-13-2020
331,OH- ELYRIA,82,20,04-13-2020
332,OH- KETTERING,86,70,04-13-2020
334,OH- TOLEDO,80,30,04-13-2020
335,OH- YOUNGSTOWN,82,60,04-13-2020
336,OK- LAWTON,88,60,04-13-2020
339,OK- OKLAHOMA CITY,80,30,04-13-2020
340,OK- TULSA,81,70,04-13-2020
341,OR- BEND,82,10,04-13-2020
342,OR- EUGENE,84,50,04-13-2020
343,OR- MEDFORD,88,80,04-13-2020
344,OR- PORTLAND,81,60,04-13-2020
345,OR- SALEM,91,50,04-13-2020
346,PA- ALLENTOWN,81,60,04-13-2020
347,PA- ALTOONA,94,100,04-13-2020
350,PA- DANVILLE,84,70,04-13-2020
351,PA- ERIE,84,90,04-13-2020
352,PA- HARRISBURG,82,60,04-13-2020
354,PA- JOHNSTOWN,89,70,04-13-2020
355,PA- LANCASTER,83,40,04-13-2020
356,PA- PHILADELPHIA,80,90,04-13-2020
357,PA- PITTSBURGH,80,70,04-13-2020
358,PA- READING,85,80,04-13-2020
359,PA- SAYRE,84,20,04-13-2020
360,PA- SCRANTON,81,10,04-13-2020
362,PA- WILKES-BARRE,87,50,04-13-2020
363,PA- YORK,82,20,04-13-2020
364,RI- PROVIDENCE,81,60,04-13-2020
365,SC- CHARLESTON,83,100,04-13-2020
366,SC- COLUMBIA,82,90,04-13-2020
367,SC- FLORENCE,82,30,04-13-2020
368,SC- GREENVILLE,83,90,04-13-2020
369,SC- SPARTANBURG,80,10,04-13-2020
370,SD- RAPID CITY,87,50,04-13-2020
371,SD- SIOUX FALLS,81,30,04-13-2020
373,TN- CHATTANOOGA,80,10,04-13-2020
374,TN- JACKSON,84,60,04-13-2020
375,TN- JOHNSON CITY,81,10,04-13-2020
376,TN- KINGSPORT,83,60,04-13-2020
377,TN- KNOXVILLE,82,90,04-13-2020
379,TN- MEMPHIS,80,50,04-13-2020
380,TN- NASHVILLE,80,40,04-13-2020
382,TX- ABILENE,87,100,04-13-2020
383,TX- AMARILLO,86,100,04-13-2020
385,TX- AUSTIN,82,70,04-13-2020
386,TX- BEAUMONT,85,80,04-13-2020
388,TX- BRYAN,81,10,04-13-2020
390,TX- CORPUS CHRISTI,80,10,04-13-2020
391,TX- DALLAS,80,100,04-13-2020
393,TX- EL PASO,81,30,04-13-2020
394,TX- FORT WORTH,80,30,04-13-2020
396,TX- HARLINGEN,87,100,04-13-2020
397,TX- HOUSTON,80,80,04-13-2020
399,TX- LONGVIEW,93,90,04-13-2020
400,TX- LUBBOCK,82,70,04-13-2020
402,TX- MCALLEN,84,70,04-13-2020
406,TX- ODESSA,86,90,04-13-2020
411,TX- SAN ANGELO,88,60,04-13-2020
412,TX- SAN ANTONIO,81,80,04-13-2020
413,TX- TEMPLE,81,10,04-13-2020
416,TX- TYLER,82,40,04-13-2020
417,TX- VICTORIA,81,10,04-13-2020
418,TX- WACO,83,20,04-13-2020
420,TX- WICHITA FALLS,84,30,04-13-2020
421,UT- OGDEN,81,10,04-13-2020
422,UT- PROVO,89,90,04-13-2020
423,UT- SALT LAKE CITY,82,90,04-13-2020
424,VT- BURLINGTON,83,50,04-13-2020
426,VA- ARLINGTON,83,90,04-13-2020
427,VA- CHARLOTTESVILLE,84,60,04-13-2020
428,VA- LYNCHBURG,83,30,04-13-2020
429,VA- NEWPORT NEWS,80,10,04-13-2020
430,VA- NORFOLK,82,70,04-13-2020
431,VA- RICHMOND,82,100,04-13-2020
432,VA- ROANOKE,81,50,04-13-2020
435,VA- WINCHESTER,86,60,04-13-2020
437,WA- EVERETT,89,80,04-13-2020
438,WA- OLYMPIA,84,30,04-13-2020
439,WA- SEATTLE,81,70,04-13-2020
440,WA- SPOKANE,82,100,04-13-2020
441,WA- TACOMA,87,90,04-13-2020
442,WA- YAKIMA,85,30,04-13-2020
443,WV- CHARLESTON,83,80,04-13-2020
444,WV- HUNTINGTON,86,100,04-13-2020
445,WV- MORGANTOWN,85,100,04-13-2020
446,WI- APPLETON,83,20,04-13-2020
447,WI- GREEN BAY,84,80,04-13-2020
448,WI- LA CROSSE,86,60,04-13-2020
449,WI- MADISON,80,30,04-13-2020
450,WI- MARSHFIELD,83,40,04-13-2020
451,WI- MILWAUKEE,81,90,04-13-2020
303,NY- NEW YORK,80,10,04-13-2020
452,WI- NEENAH,87,40,04-13-2020
456,WI- WAUSAU,92,70,04-13-2020
457,WY- CASPER,91,80,04-13-2020
