HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
127,FL- MIAMI,04-02-2020,10782,5391,NA,70,21,NA,98
129,FL- OCALA,04-02-2020,1368,684,NA,49,14,NA,196
130,FL- ORLANDO,04-02-2020,10361,5180,NA,14,1,NA,343
131,FL- ORMOND BEACH,04-02-2020,1654,827,NA,49,4,NA,245
133,FL- PANAMA CITY,04-02-2020,664,332,NA,35,3,NA,196
134,FL- PENSACOLA,04-02-2020,2349,1174,NA,28,8,NA,147
137,FL- SARASOTA,04-02-2020,1445,722,NA,7,0,NA,490
139,FL- ST PETERSBURG,04-02-2020,1598,799,NA,28,5,NA,245
140,FL- TALLAHASSEE,04-02-2020,2697,1348,NA,63,6,NA,196
141,FL- TAMPA,04-02-2020,4260,2130,NA,14,4,NA,147
142,GA- ALBANY,04-02-2020,1063,531,NA,28,5,NA,147
144,GA- ATLANTA,04-02-2020,11979,5989,NA,56,11,NA,490
145,GA- AUGUSTA,04-02-2020,2455,1227,NA,28,8,NA,294
146,GA- COLUMBUS,04-02-2020,1259,629,NA,56,11,NA,49
147,GA- MACON,04-02-2020,2236,1118,NA,7,2,NA,49
148,GA- ROME,04-02-2020,732,366,NA,28,8,NA,98
149,GA- SAVANNAH,04-02-2020,2058,1029,NA,63,18,NA,98
151,ID- BOISE,04-02-2020,2077,1038,NA,42,12,NA,392
152,ID- IDAHO FALLS,04-02-2020,461,230,NA,42,12,NA,49
154,IL- AURORA,04-02-2020,527,263,NA,35,7,NA,343
155,IL- BLUE ISLAND,04-02-2020,2536,1268,NA,21,6,NA,49
156,IL- CHICAGO,04-02-2020,8560,4280,NA,70,7,NA,98
158,IL- ELGIN,04-02-2020,1086,543,NA,49,14,NA,392
161,IL- EVANSTON,04-02-2020,2416,1208,NA,21,6,NA,441
163,IL- HINSDALE,04-02-2020,1100,550,NA,49,4,NA,441
164,IL- JOLIET,04-02-2020,1326,663,NA,7,0,NA,392
166,IL- MELROSE PARK,04-02-2020,3094,1547,NA,70,14,NA,392
170,IL- PEORIA,04-02-2020,1859,929,NA,28,2,NA,49
171,IL- ROCKFORD,04-02-2020,1531,765,NA,63,12,NA,245
172,IL- SPRINGFIELD,04-02-2020,2545,1272,NA,7,0,NA,147
173,IL- URBANA,04-02-2020,1039,519,NA,28,2,NA,147
175,IL- BLOOMINGTON,04-02-2020,267,133,NA,14,1,NA,49
179,IN- EVANSVILLE,04-02-2020,2045,1022,NA,70,7,NA,294
180,IN- FORT WAYNE,04-02-2020,2212,1106,NA,70,14,NA,147
181,IN- GARY,04-02-2020,1506,753,NA,35,10,NA,196
183,IN- INDIANAPOLIS,04-02-2020,6417,3208,NA,21,2,NA,98
184,IN- LAFAYETTE,04-02-2020,741,370,NA,70,7,NA,196
185,IN- MUNCIE,04-02-2020,419,209,NA,21,4,NA,343
186,IN- MUNSTER,04-02-2020,1154,577,NA,63,6,NA,294
187,IN- SOUTH BEND,04-02-2020,1529,764,NA,56,16,NA,294
188,IN- TERRE HAUTE,04-02-2020,539,269,NA,21,4,NA,294
190,IA- CEDAR RAPIDS,04-02-2020,1116,558,NA,7,0,NA,294
191,IA- DAVENPORT,04-02-2020,2223,1111,NA,42,4,NA,196
192,IA- DES MOINES,04-02-2020,3293,1646,NA,14,2,NA,49
193,IA- DUBUQUE,04-02-2020,545,272,NA,21,6,NA,245
194,IA- IOWA CITY,04-02-2020,1943,971,NA,35,7,NA,294
195,IA- MASON CITY,04-02-2020,733,366,NA,49,14,NA,490
196,IA- SIOUX CITY,04-02-2020,1132,566,NA,56,11,NA,49
197,IA- WATERLOO,04-02-2020,639,319,NA,49,4,NA,392
200,KS- TOPEKA,04-02-2020,1547,773,NA,70,14,NA,441
201,KS- WICHITA,04-02-2020,4950,2475,NA,49,14,NA,49
203,KY- COVINGTON,04-02-2020,1101,550,NA,21,2,NA,49
204,KY- LEXINGTON,04-02-2020,5206,2603,NA,56,11,NA,294
205,KY- LOUISVILLE,04-02-2020,4816,2408,NA,49,14,NA,98
207,KY- OWENSBORO,04-02-2020,472,236,NA,49,14,NA,392
208,KY- PADUCAH,04-02-2020,1622,811,NA,70,14,NA,98
209,LA- ALEXANDRIA,04-02-2020,991,495,NA,42,8,NA,490
210,LA- BATON ROUGE,04-02-2020,2480,1240,NA,56,11,NA,98
212,LA- HOUMA,04-02-2020,701,350,NA,28,5,NA,294
213,LA- LAFAYETTE,04-02-2020,2162,1081,NA,63,12,NA,196
214,LA- LAKE CHARLES,04-02-2020,865,432,NA,56,11,NA,98
216,LA- METAIRIE,04-02-2020,1011,505,NA,70,21,NA,343
217,LA- MONROE,04-02-2020,925,462,NA,42,8,NA,441
218,LA- NEW ORLEANS,04-02-2020,2425,1212,NA,14,1,NA,441
219,LA- SHREVEPORT,04-02-2020,2736,1368,NA,49,4,NA,196
220,LA- SLIDELL,04-02-2020,504,252,NA,42,8,NA,147
221,ME- BANGOR,04-02-2020,1090,545,NA,56,11,NA,490
222,ME- PORTLAND,04-02-2020,2625,1312,NA,49,4,NA,490
223,MD- BALTIMORE,04-02-2020,6745,3372,NA,35,3,NA,49
225,MD- SALISBURY,04-02-2020,937,468,NA,49,4,NA,49
226,MD- TAKOMA PARK,04-02-2020,1287,643,NA,28,5,NA,343
227,MA- BOSTON,04-02-2020,10984,5492,NA,63,6,NA,490
230,MA- SPRINGFIELD,04-02-2020,1601,800,NA,56,16,NA,245
231,MA- WORCESTER,04-02-2020,1642,821,NA,49,4,NA,98
232,MI- ANN ARBOR,04-02-2020,3264,1632,NA,49,4,NA,343
233,MI- DEARBORN,04-02-2020,1644,822,NA,56,11,NA,343
234,MI- DETROIT,04-02-2020,4659,2329,NA,21,6,NA,147
235,MI- FLINT,04-02-2020,1326,663,NA,28,5,NA,98
236,MI- GRAND RAPIDS,04-02-2020,2309,1154,NA,42,8,NA,441
238,MI- KALAMAZOO,04-02-2020,1477,738,NA,49,4,NA,196
239,MI- LANSING,04-02-2020,1535,767,NA,49,4,NA,392
240,MI- MARQUETTE,04-02-2020,488,244,NA,21,6,NA,441
242,MI- MUSKEGON,04-02-2020,536,268,NA,35,10,NA,245
243,MI- PETOSKEY,04-02-2020,346,173,NA,70,21,NA,392
244,MI- PONTIAC,04-02-2020,1184,592,NA,42,12,NA,147
245,MI- ROYAL OAK,04-02-2020,2642,1321,NA,7,1,NA,196
246,MI- SAGINAW,04-02-2020,2096,1048,NA,63,18,NA,196
248,MI- ST JOSEPH,04-02-2020,302,151,NA,49,14,NA,196
249,MI- TRAVERSE CITY,04-02-2020,509,254,NA,63,12,NA,98
250,MN- DULUTH,04-02-2020,1162,581,NA,49,4,NA,490
251,MN- MINNEAPOLIS,04-02-2020,8515,4257,NA,21,4,NA,343
