HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
243,MI- PETOSKEY,04-02-2020,346,173,NA,7,2,NA,343
244,MI- PONTIAC,04-02-2020,1184,592,NA,56,5,NA,49
245,MI- ROYAL OAK,04-02-2020,2642,1321,NA,14,4,NA,245
246,MI- SAGINAW,04-02-2020,2096,1048,NA,63,6,NA,490
248,MI- ST JOSEPH,04-02-2020,302,151,NA,35,10,NA,147
249,MI- TRAVERSE CITY,04-02-2020,509,254,NA,7,0,NA,196
250,MN- DULUTH,04-02-2020,1162,581,NA,49,9,NA,147
251,MN- MINNEAPOLIS,04-02-2020,8515,4257,NA,21,4,NA,147
253,MN- ROCHESTER,04-02-2020,2599,1299,NA,49,14,NA,343
254,MN- ST CLOUD,04-02-2020,707,353,NA,63,18,NA,147
256,MN- ST PAUL,04-02-2020,2285,1142,NA,35,10,NA,49
257,MS- GULFPORT,04-02-2020,773,386,NA,49,9,NA,294
258,MS- HATTIESBURG,04-02-2020,1210,605,NA,7,2,NA,441
259,MS- JACKSON,04-02-2020,4481,2240,NA,49,9,NA,392
260,MS- MERIDIAN,04-02-2020,978,489,NA,28,5,NA,147
261,MS- OXFORD,04-02-2020,638,319,NA,63,18,NA,196
262,MS- TUPELO,04-02-2020,1630,815,NA,28,2,NA,49
263,MO- CAPE GIRARDEAU,04-02-2020,1027,513,NA,21,4,NA,98
264,MO- COLUMBIA,04-02-2020,1844,922,NA,63,12,NA,49
267,MO- JOPLIN,04-02-2020,954,477,NA,21,6,NA,294
268,MO- KANSAS CITY,04-02-2020,7925,3962,NA,21,6,NA,98
270,MO- SPRINGFIELD,04-02-2020,1959,979,NA,21,6,NA,49
273,MO- ST LOUIS,04-02-2020,12201,6100,NA,70,7,NA,392
274,MT- BILLINGS,04-02-2020,2209,1104,NA,56,16,NA,343
275,MT- GREAT FALLS,04-02-2020,805,402,NA,56,5,NA,98
276,MT- MISSOULA,04-02-2020,1159,579,NA,35,3,NA,392
277,NE- LINCOLN,04-02-2020,1837,918,NA,21,2,NA,98
278,NE- OMAHA,04-02-2020,5467,2733,NA,21,4,NA,343
279,NV- LAS VEGAS,04-02-2020,4082,2041,NA,35,7,NA,98
280,NV- RENO,04-02-2020,1921,960,NA,42,8,NA,392
281,NH- LEBANON,04-02-2020,971,485,NA,63,18,NA,98
282,NH- MANCHESTER,04-02-2020,1974,987,NA,42,4,NA,392
283,NJ- CAMDEN,04-02-2020,7987,3993,NA,14,2,NA,441
284,NJ- HACKENSACK,04-02-2020,3729,1864,NA,7,0,NA,245
285,NJ- MORRISTOWN,04-02-2020,1928,964,NA,28,5,NA,147
288,NJ- NEW BRUNSWICK,04-02-2020,2766,1383,NA,14,2,NA,196
289,NJ- NEWARK,04-02-2020,4861,2430,NA,14,4,NA,147
291,NJ- PATERSON,04-02-2020,1178,589,NA,28,5,NA,49
292,NJ- RIDGEWOOD,04-02-2020,792,396,NA,63,12,NA,441
293,NM- ALBUQUERQUE,04-02-2020,3359,1679,NA,14,2,NA,147
295,NY- ALBANY,04-02-2020,4929,2464,NA,14,4,NA,196
296,NY- BINGHAMTON,04-02-2020,929,464,NA,14,2,NA,245
297,NY- BRONX,04-02-2020,3620,1810,NA,35,10,NA,196
299,NY- BUFFALO,04-02-2020,3595,1797,NA,70,14,NA,147
300,NY- ELMIRA,04-02-2020,1077,538,NA,42,12,NA,147
301,NY- EAST LONG ISLAND,04-02-2020,10939,5469,NA,21,2,NA,343
304,NY- ROCHESTER,04-02-2020,2960,1480,NA,28,2,NA,343
307,NY- SYRACUSE,04-02-2020,2825,1412,NA,14,1,NA,49
308,NY- WHITE PLAINS,04-02-2020,2969,1484,NA,14,2,NA,98
309,NC- ASHEVILLE,04-02-2020,1878,939,NA,28,8,NA,441
311,NC- CHARLOTTE,04-02-2020,5792,2896,NA,28,8,NA,294
312,NC- DURHAM,04-02-2020,4617,2308,NA,63,18,NA,196
313,NC- GREENSBORO,04-02-2020,1794,897,NA,42,8,NA,98
314,NC- GREENVILLE,04-02-2020,2509,1254,NA,42,8,NA,245
315,NC- HICKORY,04-02-2020,748,374,NA,70,14,NA,196
318,NC- RALEIGH,04-02-2020,4235,2117,NA,56,11,NA,49
319,NC- WILMINGTON,04-02-2020,1217,608,NA,21,2,NA,490
320,NC- WINSTON-SALEM,04-02-2020,3682,1841,NA,7,2,NA,392
321,ND- BISMARCK,04-02-2020,838,419,NA,21,4,NA,98
322,ND- FARGO MOORHEAD -MN,04-02-2020,2029,1014,NA,63,18,NA,98
323,ND- GRAND FORKS,04-02-2020,587,293,NA,56,16,NA,392
324,ND- MINOT,04-02-2020,700,350,NA,70,7,NA,196
325,OH- AKRON,04-02-2020,2426,1213,NA,56,11,NA,49
326,OH- CANTON,04-02-2020,2115,1057,NA,42,8,NA,49
327,OH- CINCINNATI,04-02-2020,4794,2397,NA,14,1,NA,294
328,OH- CLEVELAND,04-02-2020,8826,4413,NA,28,2,NA,49
329,OH- COLUMBUS,04-02-2020,8955,4477,NA,63,18,NA,392
330,OH- DAYTON,04-02-2020,3268,1634,NA,35,10,NA,294
331,OH- ELYRIA,04-02-2020,725,362,NA,7,0,NA,441
332,OH- KETTERING,04-02-2020,1156,578,NA,14,1,NA,441
334,OH- TOLEDO,04-02-2020,4189,2094,NA,14,4,NA,49
335,OH- YOUNGSTOWN,04-02-2020,2600,1300,NA,35,10,NA,98
336,OK- LAWTON,04-02-2020,713,356,NA,28,2,NA,441
339,OK- OKLAHOMA CITY,04-02-2020,6580,3290,NA,49,9,NA,98
340,OK- TULSA,04-02-2020,5022,2511,NA,35,10,NA,490
341,OR- BEND,04-02-2020,405,202,NA,21,2,NA,343
342,OR- EUGENE,04-02-2020,1175,587,NA,21,2,NA,49
343,OR- MEDFORD,04-02-2020,965,482,NA,42,12,NA,441
344,OR- PORTLAND,04-02-2020,5236,2618,NA,21,6,NA,196
345,OR- SALEM,04-02-2020,436,218,NA,70,14,NA,441
346,PA- ALLENTOWN,04-02-2020,3157,1578,NA,7,0,NA,392
347,PA- ALTOONA,04-02-2020,695,347,NA,21,6,NA,245
350,PA- DANVILLE,04-02-2020,1519,759,NA,42,4,NA,49
351,PA- ERIE,04-02-2020,2226,1113,NA,70,7,NA,98
352,PA- HARRISBURG,04-02-2020,2291,1145,NA,7,2,NA,441
354,PA- JOHNSTOWN,04-02-2020,740,370,NA,42,4,NA,49
355,PA- LANCASTER,04-02-2020,1191,595,NA,21,2,NA,49
356,PA- PHILADELPHIA,04-02-2020,12454,6227,NA,7,2,NA,490
357,PA- PITTSBURGH,04-02-2020,11672,5836,NA,7,0,NA,49
358,PA- READING,04-02-2020,1424,712,NA,63,18,NA,245
359,PA- SAYRE,04-02-2020,471,235,NA,7,1,NA,441
360,PA- SCRANTON,04-02-2020,882,441,NA,21,2,NA,49
362,PA- WILKES-BARRE,04-02-2020,655,327,NA,7,2,NA,49
363,PA- YORK,04-02-2020,831,415,NA,70,21,NA,294
364,RI- PROVIDENCE,04-02-2020,3132,1566,NA,28,5,NA,49
365,SC- CHARLESTON,04-02-2020,2977,1488,NA,63,18,NA,343
366,SC- COLUMBIA,04-02-2020,3748,1874,NA,42,4,NA,147
367,SC- FLORENCE,04-02-2020,1341,670,NA,49,4,NA,98
368,SC- GREENVILLE,04-02-2020,2392,1196,NA,56,5,NA,196
369,SC- SPARTANBURG,04-02-2020,1061,530,NA,28,2,NA,245
370,SD- RAPID CITY,04-02-2020,688,344,NA,7,1,NA,490
371,SD- SIOUX FALLS,04-02-2020,2774,1387,NA,35,7,NA,245
373,TN- CHATTANOOGA,04-02-2020,2241,1120,NA,7,2,NA,343
374,TN- JACKSON,04-02-2020,1350,675,NA,7,1,NA,392
375,TN- JOHNSON CITY,04-02-2020,940,470,NA,28,2,NA,245
376,TN- KINGSPORT,04-02-2020,1986,993,NA,70,7,NA,49
377,TN- KNOXVILLE,04-02-2020,4175,2087,NA,28,2,NA,49
379,TN- MEMPHIS,04-02-2020,6318,3159,NA,63,6,NA,147
380,TN- NASHVILLE,04-02-2020,8554,4277,NA,35,3,NA,98
382,TX- ABILENE,04-02-2020,1328,664,NA,14,4,NA,147
383,TX- AMARILLO,04-02-2020,1502,751,NA,35,7,NA,196
385,TX- AUSTIN,04-02-2020,3498,1749,NA,49,4,NA,49
386,TX- BEAUMONT,04-02-2020,1370,685,NA,28,8,NA,392
388,TX- BRYAN,04-02-2020,612,306,NA,63,18,NA,294
390,TX- CORPUS CHRISTI,04-02-2020,2052,1026,NA,56,5,NA,490
391,TX- DALLAS,04-02-2020,12245,6122,NA,21,6,NA,441
393,TX- EL PASO,04-02-2020,2745,1372,NA,42,12,NA,490
394,TX- FORT WORTH,04-02-2020,5007,2503,NA,63,6,NA,490
396,TX- HARLINGEN,04-02-2020,1418,709,NA,28,2,NA,343
397,TX- HOUSTON,04-02-2020,17066,8533,NA,63,6,NA,343
399,TX- LONGVIEW,04-02-2020,686,343,NA,70,7,NA,490
400,TX- LUBBOCK,04-02-2020,2390,1195,NA,70,21,NA,343
402,TX- MCALLEN,04-02-2020,1586,793,NA,35,7,NA,98
406,TX- ODESSA,04-02-2020,1292,646,NA,42,4,NA,98
411,TX- SAN ANGELO,04-02-2020,687,343,NA,21,2,NA,441
412,TX- SAN ANTONIO,04-02-2020,7236,3618,NA,28,5,NA,343
413,TX- TEMPLE,04-02-2020,939,469,NA,35,3,NA,196
416,TX- TYLER,04-02-2020,1604,802,NA,21,2,NA,147
417,TX- VICTORIA,04-02-2020,767,383,NA,49,14,NA,441
418,TX- WACO,04-02-2020,597,298,NA,63,18,NA,294
420,TX- WICHITA FALLS,04-02-2020,690,345,NA,49,14,NA,343
421,UT- OGDEN,04-02-2020,730,365,NA,28,8,NA,343
422,UT- PROVO,04-02-2020,902,451,NA,70,7,NA,245
423,UT- SALT LAKE CITY,04-02-2020,3950,1975,NA,49,14,NA,49
424,VT- BURLINGTON,04-02-2020,1584,792,NA,14,2,NA,441
426,VA- ARLINGTON,04-02-2020,2893,1446,NA,7,1,NA,490
427,VA- CHARLOTTESVILLE,04-02-2020,1403,701,NA,14,4,NA,392
428,VA- LYNCHBURG,04-02-2020,752,376,NA,56,5,NA,294
429,VA- NEWPORT NEWS,04-02-2020,1139,569,NA,70,7,NA,245
430,VA- NORFOLK,04-02-2020,2707,1353,NA,49,4,NA,245
431,VA- RICHMOND,04-02-2020,4700,2350,NA,14,4,NA,490
432,VA- ROANOKE,04-02-2020,2794,1397,NA,49,14,NA,196
435,VA- WINCHESTER,04-02-2020,933,466,NA,56,11,NA,49
437,WA- EVERETT,04-02-2020,821,410,NA,28,8,NA,490
438,WA- OLYMPIA,04-02-2020,675,337,NA,63,12,NA,147
439,WA- SEATTLE,04-02-2020,5443,2721,NA,63,6,NA,147
440,WA- SPOKANE,04-02-2020,3759,1879,NA,7,0,NA,294
441,WA- TACOMA,04-02-2020,1227,613,NA,35,3,NA,147
442,WA- YAKIMA,04-02-2020,579,289,NA,21,6,NA,49
443,WV- CHARLESTON,04-02-2020,2425,1212,NA,70,14,NA,343
444,WV- HUNTINGTON,04-02-2020,1650,825,NA,70,14,NA,441
445,WV- MORGANTOWN,04-02-2020,1763,881,NA,63,18,NA,441
446,WI- APPLETON,04-02-2020,617,308,NA,56,16,NA,196
447,WI- GREEN BAY,04-02-2020,1601,800,NA,70,14,NA,49
448,WI- LA CROSSE,04-02-2020,955,477,NA,21,4,NA,294
449,WI- MADISON,04-02-2020,3009,1504,NA,35,7,NA,98
450,WI- MARSHFIELD,04-02-2020,1178,589,NA,63,12,NA,98
451,WI- MILWAUKEE,04-02-2020,8250,4125,NA,14,1,NA,98
303,NY- NEW YORK,04-02-2020,15546,7773,NA,49,4,NA,343
452,WI- NEENAH,04-02-2020,558,279,NA,49,14,NA,392
456,WI- WAUSAU,04-02-2020,565,282,NA,70,7,NA,343
457,WY- CASPER,04-02-2020,701,350,NA,14,4,NA,441
