HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
105,CO- GRAND JUNCTION,95,690,655,724,04-25-2020
106,CO- GREELEY,95,640,608,672,04-25-2020
107,CO- PUEBLO,92,560,532,588,04-25-2020
109,CT- BRIDGEPORT,85,580,551,609,04-25-2020
110,CT- HARTFORD,83,520,494,546,04-25-2020
111,CT- NEW HAVEN,82,570,541,598,04-25-2020
112,DE- WILMINGTON,85,580,551,609,04-25-2020
113,DC- WASHINGTON,82,610,579,640,04-25-2020
115,FL- BRADENTON,96,650,617,682,04-25-2020
116,FL- CLEARWATER,86,570,541,598,04-25-2020
118,FL- FORT LAUDERDALE,81,570,541,598,04-25-2020
119,FL- FORT MYERS,82,600,570,630,04-25-2020
120,FL- GAINESVILLE,86,590,560,619,04-25-2020
122,FL- HUDSON,89,600,570,630,04-25-2020
123,FL- JACKSONVILLE,82,600,570,630,04-25-2020
124,FL- LAKELAND,90,580,551,609,04-25-2020
127,FL- MIAMI,80,530,503,556,04-25-2020
129,FL- OCALA,88,490,465,514,04-25-2020
130,FL- ORLANDO,81,700,665,735,04-25-2020
131,FL- ORMOND BEACH,87,580,551,609,04-25-2020
133,FL- PANAMA CITY,96,580,551,609,04-25-2020
134,FL- PENSACOLA,85,600,570,630,04-25-2020
137,FL- SARASOTA,86,500,475,525,04-25-2020
139,FL- ST PETERSBURG,86,570,541,598,04-25-2020
140,FL- TALLAHASSEE,84,620,589,651,04-25-2020
141,FL- TAMPA,82,690,655,724,04-25-2020
142,GA- ALBANY,91,610,579,640,04-25-2020
144,GA- ATLANTA,81,670,636,703,04-25-2020
145,GA- AUGUSTA,84,610,579,640,04-25-2020
146,GA- COLUMBUS,89,690,655,724,04-25-2020
147,GA- MACON,85,620,589,651,04-25-2020
148,GA- ROME,92,490,465,514,04-25-2020
149,GA- SAVANNAH,85,540,513,567,04-25-2020
151,ID- BOISE,85,680,646,714,04-25-2020
152,ID- IDAHO FALLS,106,630,598,661,04-25-2020
154,IL- AURORA,102,550,522,577,04-25-2020
155,IL- BLUE ISLAND,84,550,522,577,04-25-2020
156,IL- CHICAGO,81,630,598,661,04-25-2020
158,IL- ELGIN,91,650,617,682,04-25-2020
161,IL- EVANSTON,84,520,494,546,04-25-2020
163,IL- HINSDALE,90,490,465,514,04-25-2020
164,IL- JOLIET,89,610,579,640,04-25-2020
166,IL- MELROSE PARK,82,580,551,609,04-25-2020
170,IL- PEORIA,86,590,560,619,04-25-2020
171,IL- ROCKFORD,87,520,494,546,04-25-2020
172,IL- SPRINGFIELD,84,540,513,567,04-25-2020
173,IL- URBANA,90,620,589,651,04-25-2020
175,IL- BLOOMINGTON,124,620,589,651,04-25-2020
179,IN- EVANSVILLE,85,560,532,588,04-25-2020
180,IN- FORT WAYNE,84,570,541,598,04-25-2020
181,IN- GARY,87,560,532,588,04-25-2020
183,IN- INDIANAPOLIS,81,670,636,703,04-25-2020
184,IN- LAFAYETTE,96,540,513,567,04-25-2020
185,IN- MUNCIE,106,590,560,619,04-25-2020
186,IN- MUNSTER,90,600,570,630,04-25-2020
187,IN- SOUTH BEND,86,530,503,556,04-25-2020
188,IN- TERRE HAUTE,96,480,456,504,04-25-2020
190,IA- CEDAR RAPIDS,90,660,627,693,04-25-2020
191,IA- DAVENPORT,85,540,513,567,04-25-2020
192,IA- DES MOINES,83,590,560,619,04-25-2020
193,IA- DUBUQUE,102,680,646,714,04-25-2020
194,IA- IOWA CITY,86,590,560,619,04-25-2020
195,IA- MASON CITY,96,590,560,619,04-25-2020
196,IA- SIOUX CITY,89,520,494,546,04-25-2020
197,IA- WATERLOO,97,620,589,651,04-25-2020
200,KS- TOPEKA,87,630,598,661,04-25-2020
201,KS- WICHITA,82,640,608,672,04-25-2020
203,KY- COVINGTON,89,540,513,567,04-25-2020
204,KY- LEXINGTON,82,540,513,567,04-25-2020
205,KY- LOUISVILLE,82,540,513,567,04-25-2020
207,KY- OWENSBORO,105,620,589,651,04-25-2020
208,KY- PADUCAH,86,510,484,535,04-25-2020
209,LA- ALEXANDRIA,92,680,646,714,04-25-2020
210,LA- BATON ROUGE,84,480,456,504,04-25-2020
212,LA- HOUMA,94,550,522,577,04-25-2020
213,LA- LAFAYETTE,85,620,589,651,04-25-2020
214,LA- LAKE CHARLES,93,580,551,609,04-25-2020
216,LA- METAIRIE,91,610,579,640,04-25-2020
217,LA- MONROE,92,680,646,714,04-25-2020
218,LA- NEW ORLEANS,84,680,646,714,04-25-2020
219,LA- SHREVEPORT,84,570,541,598,04-25-2020
220,LA- SLIDELL,103,640,608,672,04-25-2020
221,ME- BANGOR,91,520,494,546,04-25-2020
222,ME- PORTLAND,84,620,589,651,04-25-2020
223,MD- BALTIMORE,81,710,674,745,04-25-2020
225,MD- SALISBURY,89,480,456,504,04-25-2020
226,MD- TAKOMA PARK,87,520,494,546,04-25-2020
227,MA- BOSTON,80,570,541,598,04-25-2020
230,MA- SPRINGFIELD,87,690,655,724,04-25-2020
231,MA- WORCESTER,86,550,522,577,04-25-2020
232,MI- ANN ARBOR,83,540,513,567,04-25-2020
233,MI- DEARBORN,87,690,655,724,04-25-2020
234,MI- DETROIT,82,640,608,672,04-25-2020
235,MI- FLINT,89,570,541,598,04-25-2020
236,MI- GRAND RAPIDS,85,640,608,672,04-25-2020
238,MI- KALAMAZOO,88,600,570,630,04-25-2020
239,MI- LANSING,85,510,484,535,04-25-2020
240,MI- MARQUETTE,104,670,636,703,04-25-2020
242,MI- MUSKEGON,102,520,494,546,04-25-2020
243,MI- PETOSKEY,108,520,494,546,04-25-2020
244,MI- PONTIAC,89,620,589,651,04-25-2020
245,MI- ROYAL OAK,84,620,589,651,04-25-2020
246,MI- SAGINAW,85,510,484,535,04-25-2020
248,MI- ST JOSEPH,119,540,513,567,04-25-2020
249,MI- TRAVERSE CITY,103,600,570,630,04-25-2020
250,MN- DULUTH,89,530,503,556,04-25-2020
251,MN- MINNEAPOLIS,81,680,646,714,04-25-2020
253,MN- ROCHESTER,84,540,513,567,04-25-2020
254,MN- ST CLOUD,96,620,589,651,04-25-2020
256,MN- ST PAUL,85,580,551,609,04-25-2020
257,MS- GULFPORT,94,630,598,661,04-25-2020
258,MS- HATTIESBURG,89,610,579,640,04-25-2020
259,MS- JACKSON,82,650,617,682,04-25-2020
260,MS- MERIDIAN,92,580,551,609,04-25-2020
261,MS- OXFORD,98,560,532,588,04-25-2020
262,MS- TUPELO,87,600,570,630,04-25-2020
263,MO- CAPE GIRARDEAU,91,710,674,745,04-25-2020
264,MO- COLUMBIA,86,570,541,598,04-25-2020
267,MO- JOPLIN,91,640,608,672,04-25-2020
268,MO- KANSAS CITY,81,600,570,630,04-25-2020
270,MO- SPRINGFIELD,86,620,589,651,04-25-2020
273,MO- ST LOUIS,80,650,617,682,04-25-2020
274,MT- BILLINGS,84,560,532,588,04-25-2020
275,MT- GREAT FALLS,92,540,513,567,04-25-2020
276,MT- MISSOULA,90,700,665,735,04-25-2020
277,NE- LINCOLN,86,620,589,651,04-25-2020
278,NE- OMAHA,82,660,627,693,04-25-2020
279,NV- LAS VEGAS,82,520,494,546,04-25-2020
280,NV- RENO,86,510,484,535,04-25-2020
281,NH- LEBANON,92,670,636,703,04-25-2020
282,NH- MANCHESTER,86,520,494,546,04-25-2020
283,NJ- CAMDEN,81,570,541,598,04-25-2020
284,NJ- HACKENSACK,82,520,494,546,04-25-2020
285,NJ- MORRISTOWN,85,500,475,525,04-25-2020
288,NJ- NEW BRUNSWICK,83,570,541,598,04-25-2020
289,NJ- NEWARK,82,540,513,567,04-25-2020
291,NJ- PATERSON,90,630,598,661,04-25-2020
292,NJ- RIDGEWOOD,95,620,589,651,04-25-2020
293,NM- ALBUQUERQUE,83,670,636,703,04-25-2020
295,NY- ALBANY,82,640,608,672,04-25-2020
296,NY- BINGHAMTON,92,590,560,619,04-25-2020
297,NY- BRONX,83,670,636,703,04-25-2020
299,NY- BUFFALO,83,520,494,546,04-25-2020
300,NY- ELMIRA,89,540,513,567,04-25-2020
301,NY- EAST LONG ISLAND,81,600,570,630,04-25-2020
304,NY- ROCHESTER,83,530,503,556,04-25-2020
307,NY- SYRACUSE,84,620,589,651,04-25-2020
308,NY- WHITE PLAINS,84,590,560,619,04-25-2020
309,NC- ASHEVILLE,85,540,513,567,04-25-2020
311,NC- CHARLOTTE,82,640,608,672,04-25-2020
312,NC- DURHAM,82,570,541,598,04-25-2020
313,NC- GREENSBORO,86,580,551,609,04-25-2020
314,NC- GREENVILLE,84,620,589,651,04-25-2020
315,NC- HICKORY,92,520,494,546,04-25-2020
318,NC- RALEIGH,82,600,570,630,04-25-2020
319,NC- WILMINGTON,89,640,608,672,04-25-2020
320,NC- WINSTON-SALEM,83,600,570,630,04-25-2020
321,ND- BISMARCK,94,600,570,630,04-25-2020
322,ND- FARGO MOORHEAD -MN,85,670,636,703,04-25-2020
323,ND- GRAND FORKS,100,620,589,651,04-25-2020
324,ND- MINOT,95,600,570,630,04-25-2020
325,OH- AKRON,84,670,636,703,04-25-2020
326,OH- CANTON,84,490,465,514,04-25-2020
327,OH- CINCINNATI,82,560,532,588,04-25-2020
328,OH- CLEVELAND,81,720,684,756,04-25-2020
329,OH- COLUMBUS,81,550,522,577,04-25-2020
330,OH- DAYTON,83,550,522,577,04-25-2020
331,OH- ELYRIA,96,680,646,714,04-25-2020
332,OH- KETTERING,90,700,665,735,04-25-2020
334,OH- TOLEDO,82,640,608,672,04-25-2020
335,OH- YOUNGSTOWN,84,700,665,735,04-25-2020
336,OK- LAWTON,96,550,522,577,04-25-2020
339,OK- OKLAHOMA CITY,81,600,570,630,04-25-2020
340,OK- TULSA,82,570,541,598,04-25-2020
341,OR- BEND,109,620,589,651,04-25-2020
342,OR- EUGENE,90,690,655,724,04-25-2020
343,OR- MEDFORD,92,510,484,535,04-25-2020
344,OR- PORTLAND,82,630,598,661,04-25-2020
345,OR- SALEM,107,540,513,567,04-25-2020
346,PA- ALLENTOWN,83,630,598,661,04-25-2020
347,PA- ALTOONA,97,550,522,577,04-25-2020
350,PA- DANVILLE,87,640,608,672,04-25-2020
351,PA- ERIE,85,740,703,777,04-25-2020
352,PA- HARRISBURG,85,600,570,630,04-25-2020
354,PA- JOHNSTOWN,94,530,503,556,04-25-2020
355,PA- LANCASTER,89,540,513,567,04-25-2020
356,PA- PHILADELPHIA,80,590,560,619,04-25-2020
357,PA- PITTSBURGH,81,620,589,651,04-25-2020
358,PA- READING,88,610,579,640,04-25-2020
359,PA- SAYRE,105,600,570,630,04-25-2020
360,PA- SCRANTON,93,590,560,619,04-25-2020
362,PA- WILKES-BARRE,98,580,551,609,04-25-2020
363,PA- YORK,94,620,589,651,04-25-2020
364,RI- PROVIDENCE,83,680,646,714,04-25-2020
365,SC- CHARLESTON,84,640,608,672,04-25-2020
366,SC- COLUMBIA,82,620,589,651,04-25-2020
367,SC- FLORENCE,88,650,617,682,04-25-2020
368,SC- GREENVILLE,84,580,551,609,04-25-2020
369,SC- SPARTANBURG,91,660,627,693,04-25-2020
370,SD- RAPID CITY,97,590,560,619,04-25-2020
371,SD- SIOUX FALLS,83,570,541,598,04-25-2020
373,TN- CHATTANOOGA,84,490,465,514,04-25-2020
374,TN- JACKSON,88,620,589,651,04-25-2020
375,TN- JOHNSON CITY,92,620,589,651,04-25-2020
376,TN- KINGSPORT,85,660,627,693,04-25-2020
377,TN- KNOXVILLE,82,600,570,630,04-25-2020
379,TN- MEMPHIS,81,610,579,640,04-25-2020
380,TN- NASHVILLE,81,590,560,619,04-25-2020
382,TX- ABILENE,89,690,655,724,04-25-2020
383,TX- AMARILLO,87,530,503,556,04-25-2020
385,TX- AUSTIN,83,620,589,651,04-25-2020
386,TX- BEAUMONT,88,500,475,525,04-25-2020
388,TX- BRYAN,97,630,598,661,04-25-2020
390,TX- CORPUS CHRISTI,84,550,522,577,04-25-2020
391,TX- DALLAS,80,590,560,619,04-25-2020
393,TX- EL PASO,84,620,589,651,04-25-2020
394,TX- FORT WORTH,82,620,589,651,04-25-2020
396,TX- HARLINGEN,88,670,636,703,04-25-2020
397,TX- HOUSTON,80,660,627,693,04-25-2020
399,TX- LONGVIEW,97,560,532,588,04-25-2020
400,TX- LUBBOCK,85,650,617,682,04-25-2020
402,TX- MCALLEN,86,610,579,640,04-25-2020
406,TX- ODESSA,87,560,532,588,04-25-2020
411,TX- SAN ANGELO,97,710,674,745,04-25-2020
412,TX- SAN ANTONIO,81,580,551,609,04-25-2020
413,TX- TEMPLE,91,590,560,619,04-25-2020
416,TX- TYLER,87,620,589,651,04-25-2020
417,TX- VICTORIA,95,600,570,630,04-25-2020
418,TX- WACO,100,530,503,556,04-25-2020
420,TX- WICHITA FALLS,95,570,541,598,04-25-2020
421,UT- OGDEN,96,520,494,546,04-25-2020
422,UT- PROVO,93,670,636,703,04-25-2020
423,UT- SALT LAKE CITY,83,710,674,745,04-25-2020
424,VT- BURLINGTON,86,540,513,567,04-25-2020
426,VA- ARLINGTON,83,620,589,651,04-25-2020
427,VA- CHARLOTTESVILLE,88,550,522,577,04-25-2020
428,VA- LYNCHBURG,95,700,665,735,04-25-2020
429,VA- NEWPORT NEWS,89,580,551,609,04-25-2020
430,VA- NORFOLK,84,600,570,630,04-25-2020
431,VA- RICHMOND,82,610,579,640,04-25-2020
432,VA- ROANOKE,83,560,532,588,04-25-2020
435,VA- WINCHESTER,90,580,551,609,04-25-2020
437,WA- EVERETT,94,640,608,672,04-25-2020
438,WA- OLYMPIA,96,550,522,577,04-25-2020
439,WA- SEATTLE,82,660,627,693,04-25-2020
440,WA- SPOKANE,83,650,617,682,04-25-2020
441,WA- TACOMA,89,650,617,682,04-25-2020
442,WA- YAKIMA,100,630,598,661,04-25-2020
443,WV- CHARLESTON,84,600,570,630,04-25-2020
444,WV- HUNTINGTON,87,670,636,703,04-25-2020
445,WV- MORGANTOWN,86,670,636,703,04-25-2020
446,WI- APPLETON,96,550,522,577,04-25-2020
447,WI- GREEN BAY,86,460,437,483,04-25-2020
448,WI- LA CROSSE,92,600,570,630,04-25-2020
449,WI- MADISON,83,670,636,703,04-25-2020
450,WI- MARSHFIELD,90,550,522,577,04-25-2020
451,WI- MILWAUKEE,81,570,541,598,04-25-2020
303,NY- NEW YORK,80,660,627,693,04-25-2020
452,WI- NEENAH,101,690,655,724,04-25-2020
456,WI- WAUSAU,99,550,522,577,04-25-2020
457,WY- CASPER,97,550,522,577,04-25-2020
