HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
86,CA- SANTA BARBARA,115,340,329,350,04-25-2020
87,CA- SANTA CRUZ,136,204,197,210,04-25-2020
89,CA- SANTA ROSA,81,34,32,35,04-25-2020
91,CA- STOCKTON,95,170,164,175,04-25-2020
96,CA- VENTURA,82,34,32,35,04-25-2020
101,CO- BOULDER,101,102,98,105,04-25-2020
102,CO- COLORADO SPRINGS,89,102,98,105,04-25-2020
103,CO- DENVER,82,136,131,140,04-25-2020
104,CO- FORT COLLINS,122,272,263,280,04-25-2020
105,CO- GRAND JUNCTION,122,340,329,350,04-25-2020
106,CO- GREELEY,123,340,329,350,04-25-2020
107,CO- PUEBLO,122,340,329,350,04-25-2020
109,CT- BRIDGEPORT,94,238,230,245,04-25-2020
110,CT- HARTFORD,87,238,230,245,04-25-2020
111,CT- NEW HAVEN,82,102,98,105,04-25-2020
112,DE- WILMINGTON,96,306,296,315,04-25-2020
113,DC- WASHINGTON,86,340,329,350,04-25-2020
115,FL- BRADENTON,99,136,131,140,04-25-2020
116,FL- CLEARWATER,98,306,296,315,04-25-2020
118,FL- FORT LAUDERDALE,83,306,296,315,04-25-2020
119,FL- FORT MYERS,81,68,65,70,04-25-2020
120,FL- GAINESVILLE,87,136,131,140,04-25-2020
122,FL- HUDSON,85,68,65,70,04-25-2020
123,FL- JACKSONVILLE,82,136,131,140,04-25-2020
124,FL- LAKELAND,105,272,263,280,04-25-2020
127,FL- MIAMI,80,102,98,105,04-25-2020
129,FL- OCALA,102,306,296,315,04-25-2020
130,FL- ORLANDO,80,34,32,35,04-25-2020
131,FL- ORMOND BEACH,86,102,98,105,04-25-2020
133,FL- PANAMA CITY,90,68,65,70,04-25-2020
134,FL- PENSACOLA,93,306,296,315,04-25-2020
137,FL- SARASOTA,87,102,98,105,04-25-2020
139,FL- ST PETERSBURG,90,170,164,175,04-25-2020
140,FL- TALLAHASSEE,82,68,65,70,04-25-2020
141,FL- TAMPA,87,306,296,315,04-25-2020
142,GA- ALBANY,99,204,197,210,04-25-2020
144,GA- ATLANTA,81,238,230,245,04-25-2020
145,GA- AUGUSTA,88,204,197,210,04-25-2020
146,GA- COLUMBUS,107,340,329,350,04-25-2020
147,GA- MACON,95,340,329,350,04-25-2020
148,GA- ROME,93,102,98,105,04-25-2020
149,GA- SAVANNAH,94,306,296,315,04-25-2020
151,ID- BOISE,89,204,197,210,04-25-2020
152,ID- IDAHO FALLS,102,102,98,105,04-25-2020
154,IL- AURORA,138,306,296,315,04-25-2020
155,IL- BLUE ISLAND,89,238,230,245,04-25-2020
156,IL- CHICAGO,82,204,197,210,04-25-2020
158,IL- ELGIN,108,306,296,315,04-25-2020
161,IL- EVANSTON,87,170,164,175,04-25-2020
163,IL- HINSDALE,104,272,263,280,04-25-2020
164,IL- JOLIET,87,102,98,105,04-25-2020
166,IL- MELROSE PARK,82,68,65,70,04-25-2020
170,IL- PEORIA,89,170,164,175,04-25-2020
171,IL- ROCKFORD,97,272,263,280,04-25-2020
172,IL- SPRINGFIELD,85,136,131,140,04-25-2020
173,IL- URBANA,109,306,296,315,04-25-2020
175,IL- BLOOMINGTON,143,170,164,175,04-25-2020
179,IN- EVANSVILLE,96,340,329,350,04-25-2020
180,IN- FORT WAYNE,95,340,329,350,04-25-2020
181,IN- GARY,84,68,65,70,04-25-2020
183,IN- INDIANAPOLIS,84,272,263,280,04-25-2020
184,IN- LAFAYETTE,121,306,296,315,04-25-2020
185,IN- MUNCIE,88,34,32,35,04-25-2020
186,IN- MUNSTER,103,272,263,280,04-25-2020
187,IN- SOUTH BEND,102,340,329,350,04-25-2020
188,IN- TERRE HAUTE,105,136,131,140,04-25-2020
190,IA- CEDAR RAPIDS,98,204,197,210,04-25-2020
191,IA- DAVENPORT,86,136,131,140,04-25-2020
192,IA- DES MOINES,82,68,65,70,04-25-2020
193,IA- DUBUQUE,111,170,164,175,04-25-2020
194,IA- IOWA CITY,85,102,98,105,04-25-2020
195,IA- MASON CITY,93,102,98,105,04-25-2020
196,IA- SIOUX CITY,98,204,197,210,04-25-2020
197,IA- WATERLOO,117,238,230,245,04-25-2020
200,KS- TOPEKA,84,68,65,70,04-25-2020
201,KS- WICHITA,84,238,230,245,04-25-2020
203,KY- COVINGTON,107,306,296,315,04-25-2020
204,KY- LEXINGTON,85,272,263,280,04-25-2020
205,KY- LOUISVILLE,86,306,296,315,04-25-2020
207,KY- OWENSBORO,137,272,263,280,04-25-2020
208,KY- PADUCAH,90,170,164,175,04-25-2020
209,LA- ALEXANDRIA,93,136,131,140,04-25-2020
210,LA- BATON ROUGE,89,238,230,245,04-25-2020
212,LA- HOUMA,84,34,32,35,04-25-2020
213,LA- LAFAYETTE,95,340,329,350,04-25-2020
214,LA- LAKE CHARLES,83,34,32,35,04-25-2020
216,LA- METAIRIE,93,136,131,140,04-25-2020
217,LA- MONROE,109,272,263,280,04-25-2020
218,LA- NEW ORLEANS,87,170,164,175,04-25-2020
219,LA- SHREVEPORT,88,238,230,245,04-25-2020
220,LA- SLIDELL,120,204,197,210,04-25-2020
221,ME- BANGOR,111,340,329,350,04-25-2020
222,ME- PORTLAND,85,136,131,140,04-25-2020
223,MD- BALTIMORE,82,136,131,140,04-25-2020
225,MD- SALISBURY,101,204,197,210,04-25-2020
226,MD- TAKOMA PARK,82,34,32,35,04-25-2020
227,MA- BOSTON,81,204,197,210,04-25-2020
230,MA- SPRINGFIELD,99,306,296,315,04-25-2020
231,MA- WORCESTER,90,170,164,175,04-25-2020
232,MI- ANN ARBOR,89,306,296,315,04-25-2020
233,MI- DEARBORN,94,238,230,245,04-25-2020
234,MI- DETROIT,83,170,164,175,04-25-2020
235,MI- FLINT,97,238,230,245,04-25-2020
236,MI- GRAND RAPIDS,81,34,32,35,04-25-2020
238,MI- KALAMAZOO,82,34,32,35,04-25-2020
239,MI- LANSING,84,68,65,70,04-25-2020
240,MI- MARQUETTE,135,272,263,280,04-25-2020
242,MI- MUSKEGON,143,340,329,350,04-25-2020
243,MI- PETOSKEY,119,136,131,140,04-25-2020
244,MI- PONTIAC,100,238,230,245,04-25-2020
245,MI- ROYAL OAK,89,238,230,245,04-25-2020
246,MI- SAGINAW,83,68,65,70,04-25-2020
248,MI- ST JOSEPH,91,34,32,35,04-25-2020
249,MI- TRAVERSE CITY,133,272,263,280,04-25-2020
250,MN- DULUTH,103,272,263,280,04-25-2020
251,MN- MINNEAPOLIS,81,136,131,140,04-25-2020
253,MN- ROCHESTER,90,272,263,280,04-25-2020
254,MN- ST CLOUD,94,102,98,105,04-25-2020
256,MN- ST PAUL,90,238,230,245,04-25-2020
257,MS- GULFPORT,106,204,197,210,04-25-2020
258,MS- HATTIESBURG,102,272,263,280,04-25-2020
259,MS- JACKSON,85,238,230,245,04-25-2020
260,MS- MERIDIAN,107,272,263,280,04-25-2020
261,MS- OXFORD,122,272,263,280,04-25-2020
262,MS- TUPELO,82,34,32,35,04-25-2020
263,MO- CAPE GIRARDEAU,96,170,164,175,04-25-2020
264,MO- COLUMBIA,98,340,329,350,04-25-2020
267,MO- JOPLIN,90,102,98,105,04-25-2020
268,MO- KANSAS CITY,81,102,98,105,04-25-2020
270,MO- SPRINGFIELD,88,170,164,175,04-25-2020
273,MO- ST LOUIS,81,238,230,245,04-25-2020
274,MT- BILLINGS,89,204,197,210,04-25-2020
275,MT- GREAT FALLS,84,34,32,35,04-25-2020
276,MT- MISSOULA,109,340,329,350,04-25-2020
277,NE- LINCOLN,83,68,65,70,04-25-2020
278,NE- OMAHA,84,238,230,245,04-25-2020
279,NV- LAS VEGAS,82,102,98,105,04-25-2020
280,NV- RENO,95,306,296,315,04-25-2020
281,NH- LEBANON,111,306,296,315,04-25-2020
282,NH- MANCHESTER,86,136,131,140,04-25-2020
283,NJ- CAMDEN,83,306,296,315,04-25-2020
284,NJ- HACKENSACK,81,68,65,70,04-25-2020
285,NJ- MORRISTOWN,92,238,230,245,04-25-2020
288,NJ- NEW BRUNSWICK,82,68,65,70,04-25-2020
289,NJ- NEWARK,82,102,98,105,04-25-2020
291,NJ- PATERSON,97,204,197,210,04-25-2020
292,NJ- RIDGEWOOD,101,170,164,175,04-25-2020
293,NM- ALBUQUERQUE,90,340,329,350,04-25-2020
295,NY- ALBANY,81,68,65,70,04-25-2020
296,NY- BINGHAMTON,83,34,32,35,04-25-2020
297,NY- BRONX,88,306,296,315,04-25-2020
299,NY- BUFFALO,86,238,230,245,04-25-2020
300,NY- ELMIRA,89,102,98,105,04-25-2020
301,NY- EAST LONG ISLAND,82,306,296,315,04-25-2020
304,NY- ROCHESTER,84,136,131,140,04-25-2020
307,NY- SYRACUSE,81,34,32,35,04-25-2020
308,NY- WHITE PLAINS,90,306,296,315,04-25-2020
309,NC- ASHEVILLE,94,272,263,280,04-25-2020
311,NC- CHARLOTTE,81,68,65,70,04-25-2020
312,NC- DURHAM,84,204,197,210,04-25-2020
313,NC- GREENSBORO,95,272,263,280,04-25-2020
314,NC- GREENVILLE,81,34,32,35,04-25-2020
315,NC- HICKORY,120,306,296,315,04-25-2020
318,NC- RALEIGH,84,204,197,210,04-25-2020
319,NC- WILMINGTON,96,204,197,210,04-25-2020
320,NC- WINSTON-SALEM,85,204,197,210,04-25-2020
321,ND- BISMARCK,96,136,131,140,04-25-2020
322,ND- FARGO MOORHEAD -MN,96,340,329,350,04-25-2020
323,ND- GRAND FORKS,137,340,329,350,04-25-2020
324,ND- MINOT,128,340,329,350,04-25-2020
325,OH- AKRON,81,34,32,35,04-25-2020
326,OH- CANTON,88,170,164,175,04-25-2020
327,OH- CINCINNATI,82,102,98,105,04-25-2020
328,OH- CLEVELAND,83,340,329,350,04-25-2020
329,OH- COLUMBUS,82,204,197,210,04-25-2020
330,OH- DAYTON,86,204,197,210,04-25-2020
331,OH- ELYRIA,108,204,197,210,04-25-2020
332,OH- KETTERING,82,34,32,35,04-25-2020
334,OH- TOLEDO,84,204,197,210,04-25-2020
335,OH- YOUNGSTOWN,85,136,131,140,04-25-2020
336,OK- LAWTON,118,272,263,280,04-25-2020
339,OK- OKLAHOMA CITY,82,170,164,175,04-25-2020
340,OK- TULSA,84,204,197,210,04-25-2020
341,OR- BEND,121,170,164,175,04-25-2020
342,OR- EUGENE,85,68,65,70,04-25-2020
343,OR- MEDFORD,104,238,230,245,04-25-2020
344,OR- PORTLAND,81,68,65,70,04-25-2020
345,OR- SALEM,103,102,98,105,04-25-2020
346,PA- ALLENTOWN,85,170,164,175,04-25-2020
347,PA- ALTOONA,84,34,32,35,04-25-2020
350,PA- DANVILLE,84,68,65,70,04-25-2020
351,PA- ERIE,87,170,164,175,04-25-2020
352,PA- HARRISBURG,85,136,131,140,04-25-2020
354,PA- JOHNSTOWN,98,136,131,140,04-25-2020
355,PA- LANCASTER,108,340,329,350,04-25-2020
356,PA- PHILADELPHIA,80,68,65,70,04-25-2020
357,PA- PITTSBURGH,81,204,197,210,04-25-2020
358,PA- READING,84,68,65,70,04-25-2020
359,PA- SAYRE,144,306,296,315,04-25-2020
360,PA- SCRANTON,83,34,32,35,04-25-2020
362,PA- WILKES-BARRE,126,306,296,315,04-25-2020
363,PA- YORK,108,238,230,245,04-25-2020
364,RI- PROVIDENCE,88,272,263,280,04-25-2020
365,SC- CHARLESTON,87,238,230,245,04-25-2020
366,SC- COLUMBIA,88,306,296,315,04-25-2020
367,SC- FLORENCE,100,272,263,280,04-25-2020
368,SC- GREENVILLE,84,102,98,105,04-25-2020
369,SC- SPARTANBURG,83,34,32,35,04-25-2020
370,SD- RAPID CITY,124,306,296,315,04-25-2020
371,SD- SIOUX FALLS,91,306,296,315,04-25-2020
373,TN- CHATTANOOGA,95,340,329,350,04-25-2020
374,TN- JACKSON,105,340,329,350,04-25-2020
375,TN- JOHNSON CITY,101,204,197,210,04-25-2020
376,TN- KINGSPORT,83,68,65,70,04-25-2020
377,TN- KNOXVILLE,84,204,197,210,04-25-2020
379,TN- MEMPHIS,85,340,329,350,04-25-2020
380,TN- NASHVILLE,80,34,32,35,04-25-2020
382,TX- ABILENE,92,170,164,175,04-25-2020
383,TX- AMARILLO,86,102,98,105,04-25-2020
385,TX- AUSTIN,81,68,65,70,04-25-2020
386,TX- BEAUMONT,99,272,263,280,04-25-2020
388,TX- BRYAN,96,102,98,105,04-25-2020
390,TX- CORPUS CHRISTI,84,102,98,105,04-25-2020
391,TX- DALLAS,82,340,329,350,04-25-2020
393,TX- EL PASO,84,136,131,140,04-25-2020
394,TX- FORT WORTH,82,102,98,105,04-25-2020
396,TX- HARLINGEN,103,340,329,350,04-25-2020
397,TX- HOUSTON,80,136,131,140,04-25-2020
399,TX- LONGVIEW,104,170,164,175,04-25-2020
400,TX- LUBBOCK,81,34,32,35,04-25-2020
402,TX- MCALLEN,82,34,32,35,04-25-2020
406,TX- ODESSA,90,136,131,140,04-25-2020
411,TX- SAN ANGELO,99,136,131,140,04-25-2020
412,TX- SAN ANTONIO,80,34,32,35,04-25-2020
413,TX- TEMPLE,112,306,296,315,04-25-2020
416,TX- TYLER,88,136,131,140,04-25-2020
417,TX- VICTORIA,119,306,296,315,04-25-2020
418,TX- WACO,91,68,65,70,04-25-2020
420,TX- WICHITA FALLS,129,340,329,350,04-25-2020
421,UT- OGDEN,93,102,98,105,04-25-2020
422,UT- PROVO,91,102,98,105,04-25-2020
423,UT- SALT LAKE CITY,83,136,131,140,04-25-2020
424,VT- BURLINGTON,99,306,296,315,04-25-2020
426,VA- ARLINGTON,82,68,65,70,04-25-2020
427,VA- CHARLOTTESVILLE,101,306,296,315,04-25-2020
428,VA- LYNCHBURG,89,68,65,70,04-25-2020
429,VA- NEWPORT NEWS,85,68,65,70,04-25-2020
430,VA- NORFOLK,92,340,329,350,04-25-2020
431,VA- RICHMOND,85,272,263,280,04-25-2020
432,VA- ROANOKE,83,102,98,105,04-25-2020
435,VA- WINCHESTER,83,34,32,35,04-25-2020
437,WA- EVERETT,92,102,98,105,04-25-2020
438,WA- OLYMPIA,90,68,65,70,04-25-2020
439,WA- SEATTLE,83,204,197,210,04-25-2020
440,WA- SPOKANE,89,340,329,350,04-25-2020
441,WA- TACOMA,85,68,65,70,04-25-2020
442,WA- YAKIMA,138,340,329,350,04-25-2020
443,WV- CHARLESTON,84,102,98,105,04-25-2020
444,WV- HUNTINGTON,84,68,65,70,04-25-2020
445,WV- MORGANTOWN,87,136,131,140,04-25-2020
446,WI- APPLETON,135,340,329,350,04-25-2020
447,WI- GREEN BAY,88,136,131,140,04-25-2020
448,WI- LA CROSSE,94,136,131,140,04-25-2020
449,WI- MADISON,84,136,131,140,04-25-2020
450,WI- MARSHFIELD,94,170,164,175,04-25-2020
451,WI- MILWAUKEE,80,68,65,70,04-25-2020
303,NY- NEW YORK,80,68,65,70,04-25-2020
452,WI- NEENAH,122,238,230,245,04-25-2020
456,WI- WAUSAU,104,136,131,140,04-25-2020
457,WY- CASPER,109,204,197,210,04-25-2020
