HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
101,CO- BOULDER,04-25-2020,475,237,NA,424,84,NA,2809
102,CO- COLORADO SPRINGS,04-25-2020,1035,517,NA,265,26,NA,11236
103,CO- DENVER,04-25-2020,4777,2388,NA,53,10,NA,16854
104,CO- FORT COLLINS,04-25-2020,639,319,NA,265,26,NA,11236
105,CO- GRAND JUNCTION,04-25-2020,792,396,NA,530,159,NA,19663
106,CO- GREELEY,04-25-2020,777,388,NA,424,84,NA,8427
107,CO- PUEBLO,04-25-2020,798,399,NA,106,21,NA,8427
109,CT- BRIDGEPORT,04-25-2020,1695,847,NA,265,79,NA,8427
110,CT- HARTFORD,04-25-2020,3256,1628,NA,265,53,NA,16854
111,CT- NEW HAVEN,04-25-2020,3852,1926,NA,265,26,NA,5618
112,DE- WILMINGTON,04-25-2020,1862,931,NA,265,53,NA,11236
113,DC- WASHINGTON,04-25-2020,5489,2744,NA,530,159,NA,5618
115,FL- BRADENTON,04-25-2020,709,354,NA,424,127,NA,22472
116,FL- CLEARWATER,04-25-2020,1637,818,NA,318,95,NA,16854
118,FL- FORT LAUDERDALE,04-25-2020,8699,4349,NA,371,37,NA,11236
119,FL- FORT MYERS,04-25-2020,3826,1913,NA,477,47,NA,5618
120,FL- GAINESVILLE,04-25-2020,1841,920,NA,530,106,NA,28090
122,FL- HUDSON,04-25-2020,1252,626,NA,53,10,NA,11236
123,FL- JACKSONVILLE,04-25-2020,4912,2456,NA,318,63,NA,25281
124,FL- LAKELAND,04-25-2020,1068,534,NA,212,63,NA,5618
127,FL- MIAMI,04-25-2020,10782,5391,NA,371,111,NA,11236
129,FL- OCALA,04-25-2020,1368,684,NA,212,21,NA,25281
130,FL- ORLANDO,04-25-2020,10361,5180,NA,318,31,NA,19663
131,FL- ORMOND BEACH,04-25-2020,1654,827,NA,318,95,NA,19663
133,FL- PANAMA CITY,04-25-2020,664,332,NA,371,74,NA,28090
134,FL- PENSACOLA,04-25-2020,2349,1174,NA,318,31,NA,25281
137,FL- SARASOTA,04-25-2020,1445,722,NA,530,159,NA,28090
139,FL- ST PETERSBURG,04-25-2020,1598,799,NA,53,5,NA,19663
140,FL- TALLAHASSEE,04-25-2020,2697,1348,NA,424,127,NA,8427
141,FL- TAMPA,04-25-2020,4260,2130,NA,477,47,NA,22472
142,GA- ALBANY,04-25-2020,1063,531,NA,530,159,NA,28090
144,GA- ATLANTA,04-25-2020,11979,5989,NA,530,53,NA,14045
145,GA- AUGUSTA,04-25-2020,2455,1227,NA,212,42,NA,2809
146,GA- COLUMBUS,04-25-2020,1259,629,NA,318,31,NA,11236
147,GA- MACON,04-25-2020,2236,1118,NA,371,74,NA,16854
148,GA- ROME,04-25-2020,732,366,NA,212,42,NA,5618
149,GA- SAVANNAH,04-25-2020,2058,1029,NA,53,15,NA,2809
151,ID- BOISE,04-25-2020,2077,1038,NA,530,53,NA,8427
152,ID- IDAHO FALLS,04-25-2020,461,230,NA,530,159,NA,19663
154,IL- AURORA,04-25-2020,527,263,NA,159,31,NA,2809
155,IL- BLUE ISLAND,04-25-2020,2536,1268,NA,371,37,NA,5618
156,IL- CHICAGO,04-25-2020,8560,4280,NA,477,47,NA,22472
158,IL- ELGIN,04-25-2020,1086,543,NA,159,15,NA,5618
161,IL- EVANSTON,04-25-2020,2416,1208,NA,212,42,NA,8427
163,IL- HINSDALE,04-25-2020,1100,550,NA,371,111,NA,8427
164,IL- JOLIET,04-25-2020,1326,663,NA,318,31,NA,2809
166,IL- MELROSE PARK,04-25-2020,3094,1547,NA,530,53,NA,19663
170,IL- PEORIA,04-25-2020,1859,929,NA,159,47,NA,25281
171,IL- ROCKFORD,04-25-2020,1531,765,NA,212,63,NA,28090
172,IL- SPRINGFIELD,04-25-2020,2545,1272,NA,212,42,NA,28090
173,IL- URBANA,04-25-2020,1039,519,NA,371,111,NA,5618
175,IL- BLOOMINGTON,04-25-2020,267,133,NA,318,95,NA,25281
179,IN- EVANSVILLE,04-25-2020,2045,1022,NA,424,84,NA,28090
180,IN- FORT WAYNE,04-25-2020,2212,1106,NA,212,42,NA,16854
181,IN- GARY,04-25-2020,1506,753,NA,53,10,NA,28090
183,IN- INDIANAPOLIS,04-25-2020,6417,3208,NA,212,63,NA,11236
184,IN- LAFAYETTE,04-25-2020,741,370,NA,53,10,NA,14045
185,IN- MUNCIE,04-25-2020,419,209,NA,318,95,NA,2809
186,IN- MUNSTER,04-25-2020,1154,577,NA,318,63,NA,22472
187,IN- SOUTH BEND,04-25-2020,1529,764,NA,530,159,NA,2809
188,IN- TERRE HAUTE,04-25-2020,539,269,NA,424,127,NA,22472
190,IA- CEDAR RAPIDS,04-25-2020,1116,558,NA,424,42,NA,14045
191,IA- DAVENPORT,04-25-2020,2223,1111,NA,424,127,NA,14045
192,IA- DES MOINES,04-25-2020,3293,1646,NA,318,95,NA,11236
193,IA- DUBUQUE,04-25-2020,545,272,NA,265,79,NA,28090
194,IA- IOWA CITY,04-25-2020,1943,971,NA,212,21,NA,8427
195,IA- MASON CITY,04-25-2020,733,366,NA,265,79,NA,19663
196,IA- SIOUX CITY,04-25-2020,1132,566,NA,371,74,NA,16854
197,IA- WATERLOO,04-25-2020,639,319,NA,371,111,NA,28090
200,KS- TOPEKA,04-25-2020,1547,773,NA,530,53,NA,5618
201,KS- WICHITA,04-25-2020,4950,2475,NA,265,53,NA,22472
203,KY- COVINGTON,04-25-2020,1101,550,NA,53,5,NA,14045
204,KY- LEXINGTON,04-25-2020,5206,2603,NA,371,111,NA,16854
205,KY- LOUISVILLE,04-25-2020,4816,2408,NA,106,10,NA,22472
207,KY- OWENSBORO,04-25-2020,472,236,NA,106,21,NA,22472
208,KY- PADUCAH,04-25-2020,1622,811,NA,159,47,NA,16854
209,LA- ALEXANDRIA,04-25-2020,991,495,NA,265,53,NA,19663
210,LA- BATON ROUGE,04-25-2020,2480,1240,NA,530,53,NA,28090
212,LA- HOUMA,04-25-2020,701,350,NA,159,31,NA,11236
213,LA- LAFAYETTE,04-25-2020,2162,1081,NA,159,47,NA,28090
214,LA- LAKE CHARLES,04-25-2020,865,432,NA,424,84,NA,22472
216,LA- METAIRIE,04-25-2020,1011,505,NA,477,95,NA,25281
217,LA- MONROE,04-25-2020,925,462,NA,530,106,NA,14045
218,LA- NEW ORLEANS,04-25-2020,2425,1212,NA,424,42,NA,25281
219,LA- SHREVEPORT,04-25-2020,2736,1368,NA,159,15,NA,16854
220,LA- SLIDELL,04-25-2020,504,252,NA,424,127,NA,5618
221,ME- BANGOR,04-25-2020,1090,545,NA,106,21,NA,16854
222,ME- PORTLAND,04-25-2020,2625,1312,NA,424,42,NA,16854
223,MD- BALTIMORE,04-25-2020,6745,3372,NA,106,21,NA,28090
225,MD- SALISBURY,04-25-2020,937,468,NA,159,47,NA,5618
226,MD- TAKOMA PARK,04-25-2020,1287,643,NA,212,63,NA,8427
227,MA- BOSTON,04-25-2020,10984,5492,NA,318,63,NA,25281
230,MA- SPRINGFIELD,04-25-2020,1601,800,NA,159,15,NA,28090
231,MA- WORCESTER,04-25-2020,1642,821,NA,106,31,NA,16854
232,MI- ANN ARBOR,04-25-2020,3264,1632,NA,424,127,NA,11236
233,MI- DEARBORN,04-25-2020,1644,822,NA,424,127,NA,22472
234,MI- DETROIT,04-25-2020,4659,2329,NA,53,15,NA,19663
235,MI- FLINT,04-25-2020,1326,663,NA,53,10,NA,19663
236,MI- GRAND RAPIDS,04-25-2020,2309,1154,NA,265,53,NA,14045
238,MI- KALAMAZOO,04-25-2020,1477,738,NA,53,15,NA,22472
239,MI- LANSING,04-25-2020,1535,767,NA,530,106,NA,11236
240,MI- MARQUETTE,04-25-2020,488,244,NA,106,10,NA,16854
242,MI- MUSKEGON,04-25-2020,536,268,NA,106,21,NA,28090
243,MI- PETOSKEY,04-25-2020,346,173,NA,477,95,NA,5618
244,MI- PONTIAC,04-25-2020,1184,592,NA,106,21,NA,8427
245,MI- ROYAL OAK,04-25-2020,2642,1321,NA,530,159,NA,8427
246,MI- SAGINAW,04-25-2020,2096,1048,NA,53,5,NA,25281
248,MI- ST JOSEPH,04-25-2020,302,151,NA,106,10,NA,25281
249,MI- TRAVERSE CITY,04-25-2020,509,254,NA,371,37,NA,25281
250,MN- DULUTH,04-25-2020,1162,581,NA,424,84,NA,16854
251,MN- MINNEAPOLIS,04-25-2020,8515,4257,NA,530,159,NA,25281
