HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
277,NE- LINCOLN,04-25-2020,1837,918,NA,325,32,NA,16900
278,NE- OMAHA,04-25-2020,5467,2733,NA,520,52,NA,4225
279,NV- LAS VEGAS,04-25-2020,4082,2041,NA,325,32,NA,33800
280,NV- RENO,04-25-2020,1921,960,NA,585,117,NA,25350
281,NH- LEBANON,04-25-2020,971,485,NA,65,19,NA,33800
282,NH- MANCHESTER,04-25-2020,1974,987,NA,650,65,NA,25350
283,NJ- CAMDEN,04-25-2020,7987,3993,NA,585,117,NA,8450
284,NJ- HACKENSACK,04-25-2020,3729,1864,NA,585,175,NA,29575
285,NJ- MORRISTOWN,04-25-2020,1928,964,NA,325,32,NA,21125
288,NJ- NEW BRUNSWICK,04-25-2020,2766,1383,NA,130,39,NA,42250
289,NJ- NEWARK,04-25-2020,4861,2430,NA,520,52,NA,29575
291,NJ- PATERSON,04-25-2020,1178,589,NA,650,195,NA,29575
292,NJ- RIDGEWOOD,04-25-2020,792,396,NA,325,32,NA,21125
293,NM- ALBUQUERQUE,04-25-2020,3359,1679,NA,650,195,NA,12675
295,NY- ALBANY,04-25-2020,4929,2464,NA,455,45,NA,12675
296,NY- BINGHAMTON,04-25-2020,929,464,NA,260,78,NA,42250
297,NY- BRONX,04-25-2020,3620,1810,NA,455,45,NA,29575
299,NY- BUFFALO,04-25-2020,3595,1797,NA,260,52,NA,38025
300,NY- ELMIRA,04-25-2020,1077,538,NA,520,156,NA,21125
301,NY- EAST LONG ISLAND,04-25-2020,10939,5469,NA,455,136,NA,12675
304,NY- ROCHESTER,04-25-2020,2960,1480,NA,455,136,NA,33800
307,NY- SYRACUSE,04-25-2020,2825,1412,NA,520,52,NA,8450
308,NY- WHITE PLAINS,04-25-2020,2969,1484,NA,325,32,NA,16900
309,NC- ASHEVILLE,04-25-2020,1878,939,NA,520,156,NA,38025
311,NC- CHARLOTTE,04-25-2020,5792,2896,NA,650,130,NA,8450
312,NC- DURHAM,04-25-2020,4617,2308,NA,260,78,NA,12675
313,NC- GREENSBORO,04-25-2020,1794,897,NA,260,26,NA,25350
314,NC- GREENVILLE,04-25-2020,2509,1254,NA,455,136,NA,33800
315,NC- HICKORY,04-25-2020,748,374,NA,195,58,NA,12675
318,NC- RALEIGH,04-25-2020,4235,2117,NA,390,39,NA,21125
319,NC- WILMINGTON,04-25-2020,1217,608,NA,260,26,NA,42250
320,NC- WINSTON-SALEM,04-25-2020,3682,1841,NA,585,58,NA,38025
321,ND- BISMARCK,04-25-2020,838,419,NA,65,6,NA,16900
322,ND- FARGO MOORHEAD -MN,04-25-2020,2029,1014,NA,65,13,NA,29575
323,ND- GRAND FORKS,04-25-2020,587,293,NA,390,78,NA,4225
324,ND- MINOT,04-25-2020,700,350,NA,455,91,NA,25350
325,OH- AKRON,04-25-2020,2426,1213,NA,585,175,NA,42250
326,OH- CANTON,04-25-2020,2115,1057,NA,585,117,NA,29575
327,OH- CINCINNATI,04-25-2020,4794,2397,NA,455,136,NA,29575
328,OH- CLEVELAND,04-25-2020,8826,4413,NA,325,65,NA,42250
329,OH- COLUMBUS,04-25-2020,8955,4477,NA,260,78,NA,25350
330,OH- DAYTON,04-25-2020,3268,1634,NA,390,78,NA,21125
331,OH- ELYRIA,04-25-2020,725,362,NA,650,65,NA,21125
332,OH- KETTERING,04-25-2020,1156,578,NA,130,26,NA,21125
334,OH- TOLEDO,04-25-2020,4189,2094,NA,455,91,NA,33800
335,OH- YOUNGSTOWN,04-25-2020,2600,1300,NA,195,58,NA,25350
336,OK- LAWTON,04-25-2020,713,356,NA,260,52,NA,33800
339,OK- OKLAHOMA CITY,04-25-2020,6580,3290,NA,195,58,NA,42250
340,OK- TULSA,04-25-2020,5022,2511,NA,390,39,NA,21125
341,OR- BEND,04-25-2020,405,202,NA,585,175,NA,33800
342,OR- EUGENE,04-25-2020,1175,587,NA,455,45,NA,29575
343,OR- MEDFORD,04-25-2020,965,482,NA,260,26,NA,21125
344,OR- PORTLAND,04-25-2020,5236,2618,NA,195,39,NA,21125
345,OR- SALEM,04-25-2020,436,218,NA,260,52,NA,33800
346,PA- ALLENTOWN,04-25-2020,3157,1578,NA,260,78,NA,4225
347,PA- ALTOONA,04-25-2020,695,347,NA,65,13,NA,8450
350,PA- DANVILLE,04-25-2020,1519,759,NA,650,130,NA,38025
351,PA- ERIE,04-25-2020,2226,1113,NA,585,58,NA,38025
352,PA- HARRISBURG,04-25-2020,2291,1145,NA,130,26,NA,4225
354,PA- JOHNSTOWN,04-25-2020,740,370,NA,195,58,NA,21125
355,PA- LANCASTER,04-25-2020,1191,595,NA,325,65,NA,4225
356,PA- PHILADELPHIA,04-25-2020,12454,6227,NA,520,156,NA,21125
357,PA- PITTSBURGH,04-25-2020,11672,5836,NA,325,97,NA,33800
358,PA- READING,04-25-2020,1424,712,NA,585,58,NA,16900
359,PA- SAYRE,04-25-2020,471,235,NA,260,52,NA,38025
360,PA- SCRANTON,04-25-2020,882,441,NA,325,97,NA,25350
362,PA- WILKES-BARRE,04-25-2020,655,327,NA,390,39,NA,25350
363,PA- YORK,04-25-2020,831,415,NA,260,52,NA,38025
364,RI- PROVIDENCE,04-25-2020,3132,1566,NA,455,136,NA,8450
365,SC- CHARLESTON,04-25-2020,2977,1488,NA,65,19,NA,42250
366,SC- COLUMBIA,04-25-2020,3748,1874,NA,260,78,NA,4225
367,SC- FLORENCE,04-25-2020,1341,670,NA,585,175,NA,25350
368,SC- GREENVILLE,04-25-2020,2392,1196,NA,260,52,NA,33800
369,SC- SPARTANBURG,04-25-2020,1061,530,NA,195,58,NA,16900
370,SD- RAPID CITY,04-25-2020,688,344,NA,585,117,NA,25350
371,SD- SIOUX FALLS,04-25-2020,2774,1387,NA,455,136,NA,8450
373,TN- CHATTANOOGA,04-25-2020,2241,1120,NA,130,39,NA,42250
374,TN- JACKSON,04-25-2020,1350,675,NA,325,97,NA,16900
375,TN- JOHNSON CITY,04-25-2020,940,470,NA,130,26,NA,42250
376,TN- KINGSPORT,04-25-2020,1986,993,NA,585,117,NA,25350
377,TN- KNOXVILLE,04-25-2020,4175,2087,NA,390,117,NA,29575
379,TN- MEMPHIS,04-25-2020,6318,3159,NA,130,26,NA,4225
380,TN- NASHVILLE,04-25-2020,8554,4277,NA,455,91,NA,29575
382,TX- ABILENE,04-25-2020,1328,664,NA,260,78,NA,21125
383,TX- AMARILLO,04-25-2020,1502,751,NA,130,13,NA,29575
385,TX- AUSTIN,04-25-2020,3498,1749,NA,65,19,NA,8450
386,TX- BEAUMONT,04-25-2020,1370,685,NA,455,45,NA,8450
388,TX- BRYAN,04-25-2020,612,306,NA,455,136,NA,33800
390,TX- CORPUS CHRISTI,04-25-2020,2052,1026,NA,455,45,NA,4225
391,TX- DALLAS,04-25-2020,12245,6122,NA,585,58,NA,33800
393,TX- EL PASO,04-25-2020,2745,1372,NA,130,13,NA,38025
394,TX- FORT WORTH,04-25-2020,5007,2503,NA,65,19,NA,12675
396,TX- HARLINGEN,04-25-2020,1418,709,NA,260,26,NA,16900
397,TX- HOUSTON,04-25-2020,17066,8533,NA,455,91,NA,38025
399,TX- LONGVIEW,04-25-2020,686,343,NA,390,117,NA,12675
400,TX- LUBBOCK,04-25-2020,2390,1195,NA,130,39,NA,16900
402,TX- MCALLEN,04-25-2020,1586,793,NA,130,26,NA,16900
406,TX- ODESSA,04-25-2020,1292,646,NA,455,136,NA,42250
411,TX- SAN ANGELO,04-25-2020,687,343,NA,65,19,NA,4225
412,TX- SAN ANTONIO,04-25-2020,7236,3618,NA,130,26,NA,25350
413,TX- TEMPLE,04-25-2020,939,469,NA,325,32,NA,25350
416,TX- TYLER,04-25-2020,1604,802,NA,650,130,NA,8450
417,TX- VICTORIA,04-25-2020,767,383,NA,325,32,NA,38025
418,TX- WACO,04-25-2020,597,298,NA,455,136,NA,16900
420,TX- WICHITA FALLS,04-25-2020,690,345,NA,520,52,NA,42250
421,UT- OGDEN,04-25-2020,730,365,NA,195,39,NA,38025
422,UT- PROVO,04-25-2020,902,451,NA,455,136,NA,25350
423,UT- SALT LAKE CITY,04-25-2020,3950,1975,NA,65,19,NA,38025
424,VT- BURLINGTON,04-25-2020,1584,792,NA,325,97,NA,16900
426,VA- ARLINGTON,04-25-2020,2893,1446,NA,260,52,NA,38025
427,VA- CHARLOTTESVILLE,04-25-2020,1403,701,NA,390,78,NA,21125
428,VA- LYNCHBURG,04-25-2020,752,376,NA,585,58,NA,42250
429,VA- NEWPORT NEWS,04-25-2020,1139,569,NA,65,19,NA,16900
430,VA- NORFOLK,04-25-2020,2707,1353,NA,585,175,NA,12675
431,VA- RICHMOND,04-25-2020,4700,2350,NA,65,13,NA,38025
432,VA- ROANOKE,04-25-2020,2794,1397,NA,260,78,NA,21125
435,VA- WINCHESTER,04-25-2020,933,466,NA,65,19,NA,25350
437,WA- EVERETT,04-25-2020,821,410,NA,455,91,NA,12675
438,WA- OLYMPIA,04-25-2020,675,337,NA,260,26,NA,33800
439,WA- SEATTLE,04-25-2020,5443,2721,NA,455,136,NA,4225
440,WA- SPOKANE,04-25-2020,3759,1879,NA,260,26,NA,29575
441,WA- TACOMA,04-25-2020,1227,613,NA,65,13,NA,29575
442,WA- YAKIMA,04-25-2020,579,289,NA,650,130,NA,38025
443,WV- CHARLESTON,04-25-2020,2425,1212,NA,390,117,NA,12675
444,WV- HUNTINGTON,04-25-2020,1650,825,NA,130,13,NA,12675
445,WV- MORGANTOWN,04-25-2020,1763,881,NA,650,65,NA,21125
446,WI- APPLETON,04-25-2020,617,308,NA,585,175,NA,33800
447,WI- GREEN BAY,04-25-2020,1601,800,NA,65,19,NA,33800
448,WI- LA CROSSE,04-25-2020,955,477,NA,585,175,NA,21125
449,WI- MADISON,04-25-2020,3009,1504,NA,390,39,NA,38025
450,WI- MARSHFIELD,04-25-2020,1178,589,NA,650,195,NA,33800
451,WI- MILWAUKEE,04-25-2020,8250,4125,NA,325,65,NA,42250
303,NY- NEW YORK,04-25-2020,15546,7773,NA,585,175,NA,38025
452,WI- NEENAH,04-25-2020,558,279,NA,455,45,NA,38025
456,WI- WAUSAU,04-25-2020,565,282,NA,390,39,NA,33800
457,WY- CASPER,04-25-2020,701,350,NA,130,26,NA,42250
