HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
109,CT- BRIDGEPORT,81,32,30,33,04-25-2020
110,CT- HARTFORD,82,96,91,100,04-25-2020
111,CT- NEW HAVEN,84,192,182,201,04-25-2020
112,DE- WILMINGTON,93,256,243,268,04-25-2020
113,DC- WASHINGTON,84,224,212,235,04-25-2020
115,FL- BRADENTON,120,288,273,302,04-25-2020
116,FL- CLEARWATER,83,64,60,67,04-25-2020
118,FL- FORT LAUDERDALE,81,128,121,134,04-25-2020
119,FL- FORT MYERS,80,32,30,33,04-25-2020
120,FL- GAINESVILLE,86,128,121,134,04-25-2020
122,FL- HUDSON,90,128,121,134,04-25-2020
123,FL- JACKSONVILLE,80,32,30,33,04-25-2020
124,FL- LAKELAND,100,224,212,235,04-25-2020
127,FL- MIAMI,81,128,121,134,04-25-2020
129,FL- OCALA,82,32,30,33,04-25-2020
130,FL- ORLANDO,82,288,273,302,04-25-2020
131,FL- ORMOND BEACH,99,320,304,336,04-25-2020
133,FL- PANAMA CITY,99,128,121,134,04-25-2020
134,FL- PENSACOLA,82,64,60,67,04-25-2020
137,FL- SARASOTA,97,256,243,268,04-25-2020
139,FL- ST PETERSBURG,98,288,273,302,04-25-2020
140,FL- TALLAHASSEE,91,320,304,336,04-25-2020
141,FL- TAMPA,80,32,30,33,04-25-2020
142,GA- ALBANY,101,224,212,235,04-25-2020
144,GA- ATLANTA,81,192,182,201,04-25-2020
145,GA- AUGUSTA,86,160,152,168,04-25-2020
146,GA- COLUMBUS,102,288,273,302,04-25-2020
147,GA- MACON,88,192,182,201,04-25-2020
148,GA- ROME,84,32,30,33,04-25-2020
149,GA- SAVANNAH,81,32,30,33,04-25-2020
151,ID- BOISE,93,288,273,302,04-25-2020
152,ID- IDAHO FALLS,121,192,182,201,04-25-2020
154,IL- AURORA,92,64,60,67,04-25-2020
155,IL- BLUE ISLAND,88,224,212,235,04-25-2020
156,IL- CHICAGO,81,128,121,134,04-25-2020
158,IL- ELGIN,97,192,182,201,04-25-2020
161,IL- EVANSTON,93,320,304,336,04-25-2020
163,IL- HINSDALE,100,224,212,235,04-25-2020
164,IL- JOLIET,89,128,121,134,04-25-2020
166,IL- MELROSE PARK,86,192,182,201,04-25-2020
170,IL- PEORIA,81,32,30,33,04-25-2020
171,IL- ROCKFORD,100,320,304,336,04-25-2020
172,IL- SPRINGFIELD,87,192,182,201,04-25-2020
173,IL- URBANA,98,192,182,201,04-25-2020
175,IL- BLOOMINGTON,115,96,91,100,04-25-2020
179,IN- EVANSVILLE,90,224,212,235,04-25-2020
180,IN- FORT WAYNE,84,96,91,100,04-25-2020
181,IN- GARY,99,288,273,302,04-25-2020
183,IN- INDIANAPOLIS,81,96,91,100,04-25-2020
184,IN- LAFAYETTE,88,64,60,67,04-25-2020
185,IN- MUNCIE,148,288,273,302,04-25-2020
186,IN- MUNSTER,107,320,304,336,04-25-2020
187,IN- SOUTH BEND,86,96,91,100,04-25-2020
188,IN- TERRE HAUTE,103,128,121,134,04-25-2020
190,IA- CEDAR RAPIDS,85,64,60,67,04-25-2020
191,IA- DAVENPORT,84,96,91,100,04-25-2020
192,IA- DES MOINES,85,192,182,201,04-25-2020
193,IA- DUBUQUE,103,128,121,134,04-25-2020
194,IA- IOWA CITY,91,224,212,235,04-25-2020
195,IA- MASON CITY,88,64,60,67,04-25-2020
196,IA- SIOUX CITY,105,288,273,302,04-25-2020
197,IA- WATERLOO,95,96,91,100,04-25-2020
200,KS- TOPEKA,98,288,273,302,04-25-2020
201,KS- WICHITA,86,320,304,336,04-25-2020
203,KY- COVINGTON,85,64,60,67,04-25-2020
204,KY- LEXINGTON,83,192,182,201,04-25-2020
205,KY- LOUISVILLE,81,64,60,67,04-25-2020
207,KY- OWENSBORO,127,224,212,235,04-25-2020
208,KY- PADUCAH,97,288,273,302,04-25-2020
209,LA- ALEXANDRIA,92,128,121,134,04-25-2020
210,LA- BATON ROUGE,82,64,60,67,04-25-2020
212,LA- HOUMA,93,96,91,100,04-25-2020
213,LA- LAFAYETTE,90,224,212,235,04-25-2020
214,LA- LAKE CHARLES,105,224,212,235,04-25-2020
216,LA- METAIRIE,111,320,304,336,04-25-2020
217,LA- MONROE,97,160,152,168,04-25-2020
218,LA- NEW ORLEANS,85,128,121,134,04-25-2020
219,LA- SHREVEPORT,84,128,121,134,04-25-2020
220,LA- SLIDELL,124,224,212,235,04-25-2020
221,ME- BANGOR,82,32,30,33,04-25-2020
222,ME- PORTLAND,87,192,182,201,04-25-2020
223,MD- BALTIMORE,82,160,152,168,04-25-2020
225,MD- SALISBURY,114,320,304,336,04-25-2020
226,MD- TAKOMA PARK,97,224,212,235,04-25-2020
227,MA- BOSTON,81,192,182,201,04-25-2020
230,MA- SPRINGFIELD,87,128,121,134,04-25-2020
231,MA- WORCESTER,85,96,91,100,04-25-2020
232,MI- ANN ARBOR,83,128,121,134,04-25-2020
233,MI- DEARBORN,99,320,304,336,04-25-2020
234,MI- DETROIT,84,192,182,201,04-25-2020
235,MI- FLINT,89,128,121,134,04-25-2020
236,MI- GRAND RAPIDS,82,64,60,67,04-25-2020
238,MI- KALAMAZOO,95,224,212,235,04-25-2020
239,MI- LANSING,84,64,60,67,04-25-2020
240,MI- MARQUETTE,99,96,91,100,04-25-2020
242,MI- MUSKEGON,85,32,30,33,04-25-2020
243,MI- PETOSKEY,107,96,91,100,04-25-2020
244,MI- PONTIAC,93,160,152,168,04-25-2020
245,MI- ROYAL OAK,82,64,60,67,04-25-2020
246,MI- SAGINAW,89,192,182,201,04-25-2020
248,MI- ST JOSEPH,164,256,243,268,04-25-2020
249,MI- TRAVERSE CITY,136,288,273,302,04-25-2020
250,MN- DULUTH,107,320,304,336,04-25-2020
251,MN- MINNEAPOLIS,80,64,60,67,04-25-2020
253,MN- ROCHESTER,83,96,91,100,04-25-2020
254,MN- ST CLOUD,116,256,243,268,04-25-2020
256,MN- ST PAUL,92,288,273,302,04-25-2020
257,MS- GULFPORT,84,32,30,33,04-25-2020
258,MS- HATTIESBURG,98,224,212,235,04-25-2020
259,MS- JACKSON,86,288,273,302,04-25-2020
260,MS- MERIDIAN,96,160,152,168,04-25-2020
261,MS- OXFORD,95,96,91,100,04-25-2020
262,MS- TUPELO,85,96,91,100,04-25-2020
263,MO- CAPE GIRARDEAU,111,320,304,336,04-25-2020
264,MO- COLUMBIA,88,160,152,168,04-25-2020
267,MO- JOPLIN,100,192,182,201,04-25-2020
268,MO- KANSAS CITY,81,96,91,100,04-25-2020
270,MO- SPRINGFIELD,91,224,212,235,04-25-2020
273,MO- ST LOUIS,81,160,152,168,04-25-2020
274,MT- BILLINGS,82,64,60,67,04-25-2020
275,MT- GREAT FALLS,107,224,212,235,04-25-2020
276,MT- MISSOULA,102,256,243,268,04-25-2020
277,NE- LINCOLN,86,128,121,134,04-25-2020
278,NE- OMAHA,84,256,243,268,04-25-2020
279,NV- LAS VEGAS,83,128,121,134,04-25-2020
280,NV- RENO,96,320,304,336,04-25-2020
281,NH- LEBANON,86,64,60,67,04-25-2020
282,NH- MANCHESTER,96,320,304,336,04-25-2020
283,NJ- CAMDEN,83,256,243,268,04-25-2020
284,NJ- HACKENSACK,87,288,273,302,04-25-2020
285,NJ- MORRISTOWN,81,32,30,33,04-25-2020
288,NJ- NEW BRUNSWICK,91,320,304,336,04-25-2020
289,NJ- NEWARK,80,32,30,33,04-25-2020
291,NJ- PATERSON,101,256,243,268,04-25-2020
292,NJ- RIDGEWOOD,100,160,152,168,04-25-2020
293,NM- ALBUQUERQUE,84,160,152,168,04-25-2020
295,NY- ALBANY,86,320,304,336,04-25-2020
296,NY- BINGHAMTON,90,96,91,100,04-25-2020
297,NY- BRONX,82,96,91,100,04-25-2020
299,NY- BUFFALO,88,320,304,336,04-25-2020
300,NY- ELMIRA,106,288,273,302,04-25-2020
301,NY- EAST LONG ISLAND,81,160,152,168,04-25-2020
304,NY- ROCHESTER,81,32,30,33,04-25-2020
307,NY- SYRACUSE,85,160,152,168,04-25-2020
308,NY- WHITE PLAINS,84,128,121,134,04-25-2020
309,NC- ASHEVILLE,90,192,182,201,04-25-2020
311,NC- CHARLOTTE,83,192,182,201,04-25-2020
312,NC- DURHAM,86,288,273,302,04-25-2020
313,NC- GREENSBORO,97,320,304,336,04-25-2020
314,NC- GREENVILLE,91,288,273,302,04-25-2020
315,NC- HICKORY,92,96,91,100,04-25-2020
318,NC- RALEIGH,84,192,182,201,04-25-2020
319,NC- WILMINGTON,90,128,121,134,04-25-2020
320,NC- WINSTON-SALEM,84,160,152,168,04-25-2020
321,ND- BISMARCK,110,256,243,268,04-25-2020
322,ND- FARGO MOORHEAD -MN,86,128,121,134,04-25-2020
323,ND- GRAND FORKS,112,192,182,201,04-25-2020
324,ND- MINOT,125,320,304,336,04-25-2020
325,OH- AKRON,91,288,273,302,04-25-2020
326,OH- CANTON,95,320,304,336,04-25-2020
327,OH- CINCINNATI,84,224,212,235,04-25-2020
328,OH- CLEVELAND,82,224,212,235,04-25-2020
329,OH- COLUMBUS,81,128,121,134,04-25-2020
330,OH- DAYTON,80,32,30,33,04-25-2020
331,OH- ELYRIA,110,224,212,235,04-25-2020
332,OH- KETTERING,104,288,273,302,04-25-2020
334,OH- TOLEDO,82,96,91,100,04-25-2020
335,OH- YOUNGSTOWN,88,224,212,235,04-25-2020
336,OK- LAWTON,115,256,243,268,04-25-2020
339,OK- OKLAHOMA CITY,82,192,182,201,04-25-2020
340,OK- TULSA,82,128,121,134,04-25-2020
341,OR- BEND,135,224,212,235,04-25-2020
342,OR- EUGENE,104,288,273,302,04-25-2020
343,OR- MEDFORD,86,64,60,67,04-25-2020
344,OR- PORTLAND,82,128,121,134,04-25-2020
345,OR- SALEM,109,128,121,134,04-25-2020
346,PA- ALLENTOWN,82,64,60,67,04-25-2020
347,PA- ALTOONA,89,64,60,67,04-25-2020
350,PA- DANVILLE,82,32,30,33,04-25-2020
351,PA- ERIE,90,224,212,235,04-25-2020
352,PA- HARRISBURG,93,320,304,336,04-25-2020
354,PA- JOHNSTOWN,101,160,152,168,04-25-2020
355,PA- LANCASTER,96,192,182,201,04-25-2020
356,PA- PHILADELPHIA,81,192,182,201,04-25-2020
357,PA- PITTSBURGH,80,32,30,33,04-25-2020
358,PA- READING,100,288,273,302,04-25-2020
359,PA- SAYRE,113,160,152,168,04-25-2020
360,PA- SCRANTON,101,192,182,201,04-25-2020
362,PA- WILKES-BARRE,94,96,91,100,04-25-2020
363,PA- YORK,91,96,91,100,04-25-2020
364,RI- PROVIDENCE,87,224,212,235,04-25-2020
365,SC- CHARLESTON,90,320,304,336,04-25-2020
366,SC- COLUMBIA,85,224,212,235,04-25-2020
367,SC- FLORENCE,96,224,212,235,04-25-2020
368,SC- GREENVILLE,89,224,212,235,04-25-2020
369,SC- SPARTANBURG,110,320,304,336,04-25-2020
370,SD- RAPID CITY,112,224,212,235,04-25-2020
371,SD- SIOUX FALLS,85,160,152,168,04-25-2020
373,TN- CHATTANOOGA,81,32,30,33,04-25-2020
374,TN- JACKSON,98,256,243,268,04-25-2020
375,TN- JOHNSON CITY,86,64,60,67,04-25-2020
376,TN- KINGSPORT,88,160,152,168,04-25-2020
377,TN- KNOXVILLE,81,64,60,67,04-25-2020
379,TN- MEMPHIS,82,160,152,168,04-25-2020
380,TN- NASHVILLE,81,128,121,134,04-25-2020
382,TX- ABILENE,87,96,91,100,04-25-2020
383,TX- AMARILLO,97,256,243,268,04-25-2020
385,TX- AUSTIN,87,256,243,268,04-25-2020
386,TX- BEAUMONT,89,128,121,134,04-25-2020
388,TX- BRYAN,121,256,243,268,04-25-2020
390,TX- CORPUS CHRISTI,87,160,152,168,04-25-2020
391,TX- DALLAS,80,96,91,100,04-25-2020
393,TX- EL PASO,86,192,182,201,04-25-2020
394,TX- FORT WORTH,85,288,273,302,04-25-2020
396,TX- HARLINGEN,89,128,121,134,04-25-2020
397,TX- HOUSTON,81,224,212,235,04-25-2020
399,TX- LONGVIEW,84,32,30,33,04-25-2020
400,TX- LUBBOCK,85,128,121,134,04-25-2020
402,TX- MCALLEN,96,256,243,268,04-25-2020
406,TX- ODESSA,99,256,243,268,04-25-2020
411,TX- SAN ANGELO,84,32,30,33,04-25-2020
412,TX- SAN ANTONIO,81,96,91,100,04-25-2020
413,TX- TEMPLE,86,64,60,67,04-25-2020
416,TX- TYLER,97,288,273,302,04-25-2020
417,TX- VICTORIA,109,224,212,235,04-25-2020
418,TX- WACO,133,320,304,336,04-25-2020
420,TX- WICHITA FALLS,98,128,121,134,04-25-2020
421,UT- OGDEN,88,64,60,67,04-25-2020
422,UT- PROVO,101,192,182,201,04-25-2020
423,UT- SALT LAKE CITY,83,128,121,134,04-25-2020
424,VT- BURLINGTON,98,288,273,302,04-25-2020
426,VA- ARLINGTON,87,224,212,235,04-25-2020
427,VA- CHARLOTTESVILLE,102,320,304,336,04-25-2020
428,VA- LYNCHBURG,88,64,60,67,04-25-2020
429,VA- NEWPORT NEWS,82,32,30,33,04-25-2020
430,VA- NORFOLK,81,32,30,33,04-25-2020
431,VA- RICHMOND,80,32,30,33,04-25-2020
432,VA- ROANOKE,82,64,60,67,04-25-2020
435,VA- WINCHESTER,114,320,304,336,04-25-2020
437,WA- EVERETT,95,128,121,134,04-25-2020
438,WA- OLYMPIA,84,32,30,33,04-25-2020
439,WA- SEATTLE,81,64,60,67,04-25-2020
440,WA- SPOKANE,86,256,243,268,04-25-2020
441,WA- TACOMA,87,96,91,100,04-25-2020
442,WA- YAKIMA,85,32,30,33,04-25-2020
443,WV- CHARLESTON,91,288,273,302,04-25-2020
444,WV- HUNTINGTON,97,288,273,302,04-25-2020
445,WV- MORGANTOWN,98,320,304,336,04-25-2020
446,WI- APPLETON,85,32,30,33,04-25-2020
447,WI- GREEN BAY,91,192,182,201,04-25-2020
448,WI- LA CROSSE,90,96,91,100,04-25-2020
449,WI- MADISON,86,192,182,201,04-25-2020
450,WI- MARSHFIELD,107,320,304,336,04-25-2020
451,WI- MILWAUKEE,81,160,152,168,04-25-2020
303,NY- NEW YORK,81,256,243,268,04-25-2020
452,WI- NEENAH,120,224,212,235,04-25-2020
456,WI- WAUSAU,119,224,212,235,04-25-2020
457,WY- CASPER,102,160,152,168,04-25-2020
