HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Beds Count,Vent. Count,Staff Count,Cases
77,CA- SACRAMENTO,04-25-2020,4658,2367,NA,126,25,NA,4784,2392,NA,7938
78,CA- SALINAS,04-25-2020,415,321,NA,378,75,NA,793,396,NA,11907
79,CA- SAN BERNARDINO,04-25-2020,5278,2841,NA,504,50,NA,5782,2891,NA,3969
80,CA- SAN DIEGO,04-25-2020,6466,3403,NA,567,113,NA,7033,3516,NA,19845
81,CA- SAN FRANCISCO,04-25-2020,4821,2461,NA,252,75,NA,5073,2536,NA,7938
82,CA- SAN JOSE,04-25-2020,2837,1495,NA,189,18,NA,3026,1513,NA,19845
83,CA- SAN LUIS OBISPO,04-25-2020,204,203,NA,252,25,NA,456,228,NA,7938
85,CA- SAN MATEO CO.,04-25-2020,2129,1235,NA,567,113,NA,2696,1348,NA,7938
86,CA- SANTA BARBARA,04-25-2020,840,458,NA,126,25,NA,966,483,NA,31752
87,CA- SANTA CRUZ,04-25-2020,107,104,NA,252,75,NA,359,179,NA,7938
89,CA- SANTA ROSA,04-25-2020,1420,842,NA,441,88,NA,1861,930,NA,11907
91,CA- STOCKTON,04-25-2020,685,456,NA,378,75,NA,1063,531,NA,15876
96,CA- VENTURA,04-25-2020,1258,723,NA,315,63,NA,1573,786,NA,23814
101,CO- BOULDER,04-25-2020,0,48,NA,630,189,NA,475,237,NA,15876
102,CO- COLORADO SPRINGS,04-25-2020,783,442,NA,252,75,NA,1035,517,NA,3969
103,CO- DENVER,04-25-2020,4399,2275,NA,378,113,NA,4777,2388,NA,39690
104,CO- FORT COLLINS,04-25-2020,513,307,NA,126,12,NA,639,319,NA,27783
105,CO- GRAND JUNCTION,04-25-2020,540,346,NA,252,50,NA,792,396,NA,11907
106,CO- GREELEY,04-25-2020,588,351,NA,189,37,NA,777,388,NA,23814
107,CO- PUEBLO,04-25-2020,420,362,NA,378,37,NA,798,399,NA,3969
109,CT- BRIDGEPORT,04-25-2020,1065,721,NA,630,126,NA,1695,847,NA,7938
110,CT- HARTFORD,04-25-2020,2878,1515,NA,378,113,NA,3256,1628,NA,27783
111,CT- NEW HAVEN,04-25-2020,3537,1895,NA,315,31,NA,3852,1926,NA,15876
112,DE- WILMINGTON,04-25-2020,1295,818,NA,567,113,NA,1862,931,NA,27783
113,DC- WASHINGTON,04-25-2020,5237,2694,NA,252,50,NA,5489,2744,NA,3969
115,FL- BRADENTON,04-25-2020,331,241,NA,378,113,NA,709,354,NA,27783
116,FL- CLEARWATER,04-25-2020,1196,774,NA,441,44,NA,1637,818,NA,31752
118,FL- FORT LAUDERDALE,04-25-2020,8195,4299,NA,504,50,NA,8699,4349,NA,31752
119,FL- FORT MYERS,04-25-2020,3196,1850,NA,630,63,NA,3826,1913,NA,7938
120,FL- GAINESVILLE,04-25-2020,1589,845,NA,252,75,NA,1841,920,NA,3969
122,FL- HUDSON,04-25-2020,1126,614,NA,126,12,NA,1252,626,NA,35721
123,FL- JACKSONVILLE,04-25-2020,4408,2305,NA,504,151,NA,4912,2456,NA,11907
124,FL- LAKELAND,04-25-2020,942,509,NA,126,25,NA,1068,534,NA,39690
127,FL- MIAMI,04-25-2020,10215,5335,NA,567,56,NA,10782,5391,NA,31752
129,FL- OCALA,04-25-2020,1053,653,NA,315,31,NA,1368,684,NA,27783
130,FL- ORLANDO,04-25-2020,10235,5143,NA,126,37,NA,10361,5180,NA,19845
131,FL- ORMOND BEACH,04-25-2020,1150,777,NA,504,50,NA,1654,827,NA,23814
133,FL- PANAMA CITY,04-25-2020,286,257,NA,378,75,NA,664,332,NA,39690
134,FL- PENSACOLA,04-25-2020,1971,1061,NA,378,113,NA,2349,1174,NA,19845
137,FL- SARASOTA,04-25-2020,941,571,NA,504,151,NA,1445,722,NA,23814
139,FL- ST PETERSBURG,04-25-2020,1409,762,NA,189,37,NA,1598,799,NA,27783
140,FL- TALLAHASSEE,04-25-2020,2067,1159,NA,630,189,NA,2697,1348,NA,19845
141,FL- TAMPA,04-25-2020,3882,2017,NA,378,113,NA,4260,2130,NA,35721
142,GA- ALBANY,04-25-2020,748,468,NA,315,63,NA,1063,531,NA,23814
144,GA- ATLANTA,04-25-2020,11412,5933,NA,567,56,NA,11979,5989,NA,31752
145,GA- AUGUSTA,04-25-2020,1825,1164,NA,630,63,NA,2455,1227,NA,15876
146,GA- COLUMBUS,04-25-2020,692,516,NA,567,113,NA,1259,629,NA,19845
147,GA- MACON,04-25-2020,1669,948,NA,567,170,NA,2236,1118,NA,27783
148,GA- ROME,04-25-2020,606,354,NA,126,12,NA,732,366,NA,3969
149,GA- SAVANNAH,04-25-2020,1869,1011,NA,189,18,NA,2058,1029,NA,39690
151,ID- BOISE,04-25-2020,1762,944,NA,315,94,NA,2077,1038,NA,11907
152,ID- IDAHO FALLS,04-25-2020,0,60,NA,567,170,NA,461,230,NA,39690
154,IL- AURORA,04-25-2020,275,213,NA,252,50,NA,527,263,NA,39690
155,IL- BLUE ISLAND,04-25-2020,2221,1237,NA,315,31,NA,2536,1268,NA,19845
156,IL- CHICAGO,04-25-2020,8497,4268,NA,63,12,NA,8560,4280,NA,15876
158,IL- ELGIN,04-25-2020,897,506,NA,189,37,NA,1086,543,NA,23814
161,IL- EVANSTON,04-25-2020,1849,1152,NA,567,56,NA,2416,1208,NA,3969
163,IL- HINSDALE,04-25-2020,470,487,NA,630,63,NA,1100,550,NA,7938
164,IL- JOLIET,04-25-2020,1011,632,NA,315,31,NA,1326,663,NA,23814
166,IL- MELROSE PARK,04-25-2020,2905,1491,NA,189,56,NA,3094,1547,NA,15876
170,IL- PEORIA,04-25-2020,1733,917,NA,126,12,NA,1859,929,NA,3969
171,IL- ROCKFORD,04-25-2020,1405,728,NA,126,37,NA,1531,765,NA,27783
172,IL- SPRINGFIELD,04-25-2020,2230,1178,NA,315,94,NA,2545,1272,NA,27783
173,IL- URBANA,04-25-2020,535,419,NA,504,100,NA,1039,519,NA,27783
175,IL- BLOOMINGTON,04-25-2020,0,83,NA,504,50,NA,267,133,NA,35721
179,IN- EVANSVILLE,04-25-2020,1919,985,NA,126,37,NA,2045,1022,NA,27783
180,IN- FORT WAYNE,04-25-2020,1960,1056,NA,252,50,NA,2212,1106,NA,31752
181,IN- GARY,04-25-2020,1191,690,NA,315,63,NA,1506,753,NA,39690
183,IN- INDIANAPOLIS,04-25-2020,5913,3108,NA,504,100,NA,6417,3208,NA,27783
184,IN- LAFAYETTE,04-25-2020,111,244,NA,630,126,NA,741,370,NA,35721
185,IN- MUNCIE,04-25-2020,0,159,NA,504,50,NA,419,209,NA,15876
186,IN- MUNSTER,04-25-2020,587,464,NA,567,113,NA,1154,577,NA,3969
187,IN- SOUTH BEND,04-25-2020,899,575,NA,630,189,NA,1529,764,NA,11907
188,IN- TERRE HAUTE,04-25-2020,476,251,NA,63,18,NA,539,269,NA,19845
190,IA- CEDAR RAPIDS,04-25-2020,990,546,NA,126,12,NA,1116,558,NA,31752
191,IA- DAVENPORT,04-25-2020,2160,1105,NA,63,6,NA,2223,1111,NA,3969
192,IA- DES MOINES,04-25-2020,2726,1476,NA,567,170,NA,3293,1646,NA,7938
193,IA- DUBUQUE,04-25-2020,293,222,NA,252,50,NA,545,272,NA,35721
194,IA- IOWA CITY,04-25-2020,1439,871,NA,504,100,NA,1943,971,NA,11907
195,IA- MASON CITY,04-25-2020,481,341,NA,252,25,NA,733,366,NA,19845
196,IA- SIOUX CITY,04-25-2020,880,491,NA,252,75,NA,1132,566,NA,19845
197,IA- WATERLOO,04-25-2020,198,187,NA,441,132,NA,639,319,NA,39690
200,KS- TOPEKA,04-25-2020,1043,723,NA,504,50,NA,1547,773,NA,39690
201,KS- WICHITA,04-25-2020,4383,2362,NA,567,113,NA,4950,2475,NA,39690
203,KY- COVINGTON,04-25-2020,597,500,NA,504,50,NA,1101,550,NA,31752
204,KY- LEXINGTON,04-25-2020,4702,2452,NA,504,151,NA,5206,2603,NA,3969
205,KY- LOUISVILLE,04-25-2020,4312,2358,NA,504,50,NA,4816,2408,NA,31752
207,KY- OWENSBORO,04-25-2020,31,148,NA,441,88,NA,472,236,NA,31752
208,KY- PADUCAH,04-25-2020,1307,748,NA,315,63,NA,1622,811,NA,7938
209,LA- ALEXANDRIA,04-25-2020,550,407,NA,441,88,NA,991,495,NA,31752
210,LA- BATON ROUGE,04-25-2020,2291,1222,NA,189,18,NA,2480,1240,NA,7938
212,LA- HOUMA,04-25-2020,638,344,NA,63,6,NA,701,350,NA,3969
213,LA- LAFAYETTE,04-25-2020,1532,892,NA,630,189,NA,2162,1081,NA,39690
214,LA- LAKE CHARLES,04-25-2020,424,388,NA,441,44,NA,865,432,NA,39690
216,LA- METAIRIE,04-25-2020,570,417,NA,441,88,NA,1011,505,NA,23814
217,LA- MONROE,04-25-2020,295,273,NA,630,189,NA,925,462,NA,19845
218,LA- NEW ORLEANS,04-25-2020,2299,1175,NA,126,37,NA,2425,1212,NA,3969
219,LA- SHREVEPORT,04-25-2020,2358,1255,NA,378,113,NA,2736,1368,NA,39690
220,LA- SLIDELL,04-25-2020,0,63,NA,630,189,NA,504,252,NA,35721
221,ME- BANGOR,04-25-2020,712,432,NA,378,113,NA,1090,545,NA,35721
222,ME- PORTLAND,04-25-2020,2058,1256,NA,567,56,NA,2625,1312,NA,3969
223,MD- BALTIMORE,04-25-2020,6178,3202,NA,567,170,NA,6745,3372,NA,3969
225,MD- SALISBURY,04-25-2020,685,443,NA,252,25,NA,937,468,NA,23814
226,MD- TAKOMA PARK,04-25-2020,1098,625,NA,189,18,NA,1287,643,NA,35721
227,MA- BOSTON,04-25-2020,10417,5436,NA,567,56,NA,10984,5492,NA,39690
230,MA- SPRINGFIELD,04-25-2020,1349,750,NA,252,50,NA,1601,800,NA,39690
231,MA- WORCESTER,04-25-2020,1516,784,NA,126,37,NA,1642,821,NA,23814
232,MI- ANN ARBOR,04-25-2020,3012,1607,NA,252,25,NA,3264,1632,NA,3969
233,MI- DEARBORN,04-25-2020,1014,633,NA,630,189,NA,1644,822,NA,31752
234,MI- DETROIT,04-25-2020,4533,2304,NA,126,25,NA,4659,2329,NA,11907
235,MI- FLINT,04-25-2020,696,537,NA,630,126,NA,1326,663,NA,15876
236,MI- GRAND RAPIDS,04-25-2020,2120,1098,NA,189,56,NA,2309,1154,NA,39690
238,MI- KALAMAZOO,04-25-2020,1288,682,NA,189,56,NA,1477,738,NA,39690
239,MI- LANSING,04-25-2020,968,597,NA,567,170,NA,1535,767,NA,31752
240,MI- MARQUETTE,04-25-2020,425,226,NA,63,18,NA,488,244,NA,23814
242,MI- MUSKEGON,04-25-2020,284,193,NA,252,75,NA,536,268,NA,35721
243,MI- PETOSKEY,04-25-2020,283,161,NA,63,12,NA,346,173,NA,23814
244,MI- PONTIAC,04-25-2020,1121,580,NA,63,12,NA,1184,592,NA,23814
245,MI- ROYAL OAK,04-25-2020,2138,1221,NA,504,100,NA,2642,1321,NA,23814
246,MI- SAGINAW,04-25-2020,1529,992,NA,567,56,NA,2096,1048,NA,27783
248,MI- ST JOSEPH,04-25-2020,0,76,NA,378,75,NA,302,151,NA,35721
249,MI- TRAVERSE CITY,04-25-2020,383,229,NA,126,25,NA,509,254,NA,35721
250,MN- DULUTH,04-25-2020,658,430,NA,504,151,NA,1162,581,NA,19845
251,MN- MINNEAPOLIS,04-25-2020,8137,4144,NA,378,113,NA,8515,4257,NA,31752
253,MN- ROCHESTER,04-25-2020,2410,1243,NA,189,56,NA,2599,1299,NA,31752
254,MN- ST CLOUD,04-25-2020,266,265,NA,441,88,NA,707,353,NA,27783
256,MN- ST PAUL,04-25-2020,2159,1130,NA,126,12,NA,2285,1142,NA,31752
257,MS- GULFPORT,04-25-2020,143,323,NA,630,63,NA,773,386,NA,35721
258,MS- HATTIESBURG,04-25-2020,706,505,NA,504,100,NA,1210,605,NA,7938
259,MS- JACKSON,04-25-2020,4103,2165,NA,378,75,NA,4481,2240,NA,11907
260,MS- MERIDIAN,04-25-2020,852,452,NA,126,37,NA,978,489,NA,23814
261,MS- OXFORD,04-25-2020,323,256,NA,315,63,NA,638,319,NA,3969
262,MS- TUPELO,04-25-2020,1567,809,NA,63,6,NA,1630,815,NA,19845
263,MO- CAPE GIRARDEAU,04-25-2020,712,419,NA,315,94,NA,1027,513,NA,35721
264,MO- COLUMBIA,04-25-2020,1403,790,NA,441,132,NA,1844,922,NA,7938
267,MO- JOPLIN,04-25-2020,387,364,NA,567,113,NA,954,477,NA,31752
268,MO- KANSAS CITY,04-25-2020,7673,3887,NA,252,75,NA,7925,3962,NA,23814
270,MO- SPRINGFIELD,04-25-2020,1518,935,NA,441,44,NA,1959,979,NA,15876
273,MO- ST LOUIS,04-25-2020,12012,6082,NA,189,18,NA,12201,6100,NA,11907
274,MT- BILLINGS,04-25-2020,1642,1048,NA,567,56,NA,2209,1104,NA,27783
275,MT- GREAT FALLS,04-25-2020,238,232,NA,567,170,NA,805,402,NA,15876
276,MT- MISSOULA,04-25-2020,655,428,NA,504,151,NA,1159,579,NA,11907
277,NE- LINCOLN,04-25-2020,1459,881,NA,378,37,NA,1837,918,NA,7938
278,NE- OMAHA,04-25-2020,5278,2677,NA,189,56,NA,5467,2733,NA,7938
279,NV- LAS VEGAS,04-25-2020,3893,2023,NA,189,18,NA,4082,2041,NA,35721
280,NV- RENO,04-25-2020,1480,828,NA,441,132,NA,1921,960,NA,7938
281,NH- LEBANON,04-25-2020,908,479,NA,63,6,NA,971,485,NA,15876
282,NH- MANCHESTER,04-25-2020,1470,836,NA,504,151,NA,1974,987,NA,27783
283,NJ- CAMDEN,04-25-2020,7483,3842,NA,504,151,NA,7987,3993,NA,39690
284,NJ- HACKENSACK,04-25-2020,3162,1751,NA,567,113,NA,3729,1864,NA,7938
285,NJ- MORRISTOWN,04-25-2020,1361,908,NA,567,56,NA,1928,964,NA,19845
288,NJ- NEW BRUNSWICK,04-25-2020,2703,1371,NA,63,12,NA,2766,1383,NA,15876
289,NJ- NEWARK,04-25-2020,4798,2418,NA,63,12,NA,4861,2430,NA,27783
291,NJ- PATERSON,04-25-2020,1052,552,NA,126,37,NA,1178,589,NA,35721
292,NJ- RIDGEWOOD,04-25-2020,162,270,NA,630,126,NA,792,396,NA,35721
293,NM- ALBUQUERQUE,04-25-2020,2855,1528,NA,504,151,NA,3359,1679,NA,39690
295,NY- ALBANY,04-25-2020,4551,2427,NA,378,37,NA,4929,2464,NA,15876
296,NY- BINGHAMTON,04-25-2020,677,389,NA,252,75,NA,929,464,NA,19845
297,NY- BRONX,04-25-2020,3557,1798,NA,63,12,NA,3620,1810,NA,19845
299,NY- BUFFALO,04-25-2020,3217,1684,NA,378,113,NA,3595,1797,NA,23814
300,NY- ELMIRA,04-25-2020,699,501,NA,378,37,NA,1077,538,NA,7938
301,NY- EAST LONG ISLAND,04-25-2020,10624,5406,NA,315,63,NA,10939,5469,NA,7938
304,NY- ROCHESTER,04-25-2020,2708,1430,NA,252,50,NA,2960,1480,NA,19845
307,NY- SYRACUSE,04-25-2020,2636,1394,NA,189,18,NA,2825,1412,NA,31752
308,NY- WHITE PLAINS,04-25-2020,2591,1447,NA,378,37,NA,2969,1484,NA,19845
309,NC- ASHEVILLE,04-25-2020,1689,921,NA,189,18,NA,1878,939,NA,19845
311,NC- CHARLOTTE,04-25-2020,5351,2808,NA,441,88,NA,5792,2896,NA,11907
312,NC- DURHAM,04-25-2020,4113,2208,NA,504,100,NA,4617,2308,NA,15876
313,NC- GREENSBORO,04-25-2020,1731,891,NA,63,6,NA,1794,897,NA,11907
314,NC- GREENVILLE,04-25-2020,2446,1236,NA,63,18,NA,2509,1254,NA,23814
315,NC- HICKORY,04-25-2020,370,299,NA,378,75,NA,748,374,NA,19845
318,NC- RALEIGH,04-25-2020,3605,1991,NA,630,126,NA,4235,2117,NA,35721
319,NC- WILMINGTON,04-25-2020,776,476,NA,441,132,NA,1217,608,NA,23814
320,NC- WINSTON-SALEM,04-25-2020,3304,1766,NA,378,75,NA,3682,1841,NA,7938
321,ND- BISMARCK,04-25-2020,775,401,NA,63,18,NA,838,419,NA,39690
322,ND- FARGO MOORHEAD -MN,04-25-2020,1588,926,NA,441,88,NA,2029,1014,NA,27783
323,ND- GRAND FORKS,04-25-2020,461,281,NA,126,12,NA,587,293,NA,27783
324,ND- MINOT,04-25-2020,511,332,NA,189,18,NA,700,350,NA,3969
325,OH- AKRON,04-25-2020,2237,1157,NA,189,56,NA,2426,1213,NA,19845
326,OH- CANTON,04-25-2020,1674,1013,NA,441,44,NA,2115,1057,NA,31752
327,OH- CINCINNATI,04-25-2020,4353,2265,NA,441,132,NA,4794,2397,NA,35721
328,OH- CLEVELAND,04-25-2020,8322,4262,NA,504,151,NA,8826,4413,NA,31752
329,OH- COLUMBUS,04-25-2020,8388,4364,NA,567,113,NA,8955,4477,NA,27783
330,OH- DAYTON,04-25-2020,3205,1628,NA,63,6,NA,3268,1634,NA,23814
331,OH- ELYRIA,04-25-2020,410,268,NA,315,94,NA,725,362,NA,35721
332,OH- KETTERING,04-25-2020,904,528,NA,252,50,NA,1156,578,NA,15876
334,OH- TOLEDO,04-25-2020,4000,2038,NA,189,56,NA,4189,2094,NA,27783
335,OH- YOUNGSTOWN,04-25-2020,2033,1244,NA,567,56,NA,2600,1300,NA,39690
336,OK- LAWTON,04-25-2020,335,319,NA,378,37,NA,713,356,NA,23814
339,OK- OKLAHOMA CITY,04-25-2020,6202,3253,NA,378,37,NA,6580,3290,NA,15876
340,OK- TULSA,04-25-2020,4770,2486,NA,252,25,NA,5022,2511,NA,3969
341,OR- BEND,04-25-2020,0,76,NA,630,126,NA,405,202,NA,39690
342,OR- EUGENE,04-25-2020,545,524,NA,630,63,NA,1175,587,NA,23814
343,OR- MEDFORD,04-25-2020,461,331,NA,504,151,NA,965,482,NA,35721
344,OR- PORTLAND,04-25-2020,5173,2612,NA,63,6,NA,5236,2618,NA,35721
345,OR- SALEM,04-25-2020,0,92,NA,630,126,NA,436,218,NA,3969
346,PA- ALLENTOWN,04-25-2020,3031,1541,NA,126,37,NA,3157,1578,NA,35721
347,PA- ALTOONA,04-25-2020,191,196,NA,504,151,NA,695,347,NA,27783
350,PA- DANVILLE,04-25-2020,1456,747,NA,63,12,NA,1519,759,NA,11907
351,PA- ERIE,04-25-2020,2163,1101,NA,63,12,NA,2226,1113,NA,3969
352,PA- HARRISBURG,04-25-2020,1661,1019,NA,630,126,NA,2291,1145,NA,15876
354,PA- JOHNSTOWN,04-25-2020,488,320,NA,252,50,NA,740,370,NA,11907
355,PA- LANCASTER,04-25-2020,876,532,NA,315,63,NA,1191,595,NA,23814
356,PA- PHILADELPHIA,04-25-2020,11887,6057,NA,567,170,NA,12454,6227,NA,39690
357,PA- PITTSBURGH,04-25-2020,11042,5647,NA,630,189,NA,11672,5836,NA,7938
358,PA- READING,04-25-2020,983,668,NA,441,44,NA,1424,712,NA,39690
359,PA- SAYRE,04-25-2020,282,217,NA,189,18,NA,471,235,NA,11907
360,PA- SCRANTON,04-25-2020,630,391,NA,252,50,NA,882,441,NA,11907
362,PA- WILKES-BARRE,04-25-2020,403,277,NA,252,50,NA,655,327,NA,39690
363,PA- YORK,04-25-2020,768,409,NA,63,6,NA,831,415,NA,31752
364,RI- PROVIDENCE,04-25-2020,2880,1491,NA,252,75,NA,3132,1566,NA,3969
365,SC- CHARLESTON,04-25-2020,2788,1451,NA,189,37,NA,2977,1488,NA,23814
366,SC- COLUMBIA,04-25-2020,3370,1837,NA,378,37,NA,3748,1874,NA,11907
367,SC- FLORENCE,04-25-2020,900,626,NA,441,44,NA,1341,670,NA,7938
368,SC- GREENVILLE,04-25-2020,2203,1159,NA,189,37,NA,2392,1196,NA,39690
369,SC- SPARTANBURG,04-25-2020,872,512,NA,189,18,NA,1061,530,NA,31752
370,SD- RAPID CITY,04-25-2020,373,281,NA,315,63,NA,688,344,NA,31752
371,SD- SIOUX FALLS,04-25-2020,2144,1261,NA,630,126,NA,2774,1387,NA,27783
373,TN- CHATTANOOGA,04-25-2020,1737,969,NA,504,151,NA,2241,1120,NA,23814
374,TN- JACKSON,04-25-2020,972,600,NA,378,75,NA,1350,675,NA,3969
375,TN- JOHNSON CITY,04-25-2020,688,445,NA,252,25,NA,940,470,NA,23814
376,TN- KINGSPORT,04-25-2020,1356,804,NA,630,189,NA,1986,993,NA,7938
377,TN- KNOXVILLE,04-25-2020,3734,2043,NA,441,44,NA,4175,2087,NA,27783
379,TN- MEMPHIS,04-25-2020,5751,3103,NA,567,56,NA,6318,3159,NA,15876
380,TN- NASHVILLE,04-25-2020,8491,4271,NA,63,6,NA,8554,4277,NA,3969
382,TX- ABILENE,04-25-2020,1013,601,NA,315,63,NA,1328,664,NA,19845
383,TX- AMARILLO,04-25-2020,1439,745,NA,63,6,NA,1502,751,NA,15876
385,TX- AUSTIN,04-25-2020,2931,1693,NA,567,56,NA,3498,1749,NA,19845
386,TX- BEAUMONT,04-25-2020,1307,679,NA,63,6,NA,1370,685,NA,35721
388,TX- BRYAN,04-25-2020,0,117,NA,630,189,NA,612,306,NA,19845
390,TX- CORPUS CHRISTI,04-25-2020,1800,976,NA,252,50,NA,2052,1026,NA,19845
391,TX- DALLAS,04-25-2020,12182,6104,NA,63,18,NA,12245,6122,NA,15876
393,TX- EL PASO,04-25-2020,2178,1202,NA,567,170,NA,2745,1372,NA,35721
394,TX- FORT WORTH,04-25-2020,4440,2390,NA,567,113,NA,5007,2503,NA,39690
396,TX- HARLINGEN,04-25-2020,914,659,NA,504,50,NA,1418,709,NA,15876
397,TX- HOUSTON,04-25-2020,16814,8458,NA,252,75,NA,17066,8533,NA,35721
399,TX- LONGVIEW,04-25-2020,308,306,NA,378,37,NA,686,343,NA,11907
400,TX- LUBBOCK,04-25-2020,1949,1107,NA,441,88,NA,2390,1195,NA,11907
402,TX- MCALLEN,04-25-2020,1082,693,NA,504,100,NA,1586,793,NA,35721
406,TX- ODESSA,04-25-2020,1103,609,NA,189,37,NA,1292,646,NA,3969
411,TX- SAN ANGELO,04-25-2020,561,318,NA,126,25,NA,687,343,NA,15876
412,TX- SAN ANTONIO,04-25-2020,6732,3518,NA,504,100,NA,7236,3618,NA,3969
413,TX- TEMPLE,04-25-2020,309,406,NA,630,63,NA,939,469,NA,39690
416,TX- TYLER,04-25-2020,1541,796,NA,63,6,NA,1604,802,NA,3969
417,TX- VICTORIA,04-25-2020,641,358,NA,126,25,NA,767,383,NA,19845
418,TX- WACO,04-25-2020,471,273,NA,126,25,NA,597,298,NA,31752
420,TX- WICHITA FALLS,04-25-2020,438,295,NA,252,50,NA,690,345,NA,39690
421,UT- OGDEN,04-25-2020,100,239,NA,630,126,NA,730,365,NA,7938
422,UT- PROVO,04-25-2020,839,439,NA,63,12,NA,902,451,NA,19845
423,UT- SALT LAKE CITY,04-25-2020,3572,1900,NA,378,75,NA,3950,1975,NA,31752
424,VT- BURLINGTON,04-25-2020,1332,767,NA,252,25,NA,1584,792,NA,39690
426,VA- ARLINGTON,04-25-2020,2641,1421,NA,252,25,NA,2893,1446,NA,3969
427,VA- CHARLOTTESVILLE,04-25-2020,1214,664,NA,189,37,NA,1403,701,NA,31752
428,VA- LYNCHBURG,04-25-2020,689,358,NA,63,18,NA,752,376,NA,39690
429,VA- NEWPORT NEWS,04-25-2020,1076,557,NA,63,12,NA,1139,569,NA,39690
430,VA- NORFOLK,04-25-2020,2518,1335,NA,189,18,NA,2707,1353,NA,27783
431,VA- RICHMOND,04-25-2020,4196,2199,NA,504,151,NA,4700,2350,NA,19845
432,VA- ROANOKE,04-25-2020,2668,1360,NA,126,37,NA,2794,1397,NA,15876
435,VA- WINCHESTER,04-25-2020,807,429,NA,126,37,NA,933,466,NA,3969
437,WA- EVERETT,04-25-2020,191,284,NA,630,126,NA,821,410,NA,11907
438,WA- OLYMPIA,04-25-2020,612,325,NA,63,12,NA,675,337,NA,3969
439,WA- SEATTLE,04-25-2020,5380,2709,NA,63,12,NA,5443,2721,NA,31752
440,WA- SPOKANE,04-25-2020,3129,1690,NA,630,189,NA,3759,1879,NA,35721
441,WA- TACOMA,04-25-2020,786,481,NA,441,132,NA,1227,613,NA,35721
442,WA- YAKIMA,04-25-2020,12,176,NA,567,113,NA,579,289,NA,3969
443,WV- CHARLESTON,04-25-2020,2173,1137,NA,252,75,NA,2425,1212,NA,35721
444,WV- HUNTINGTON,04-25-2020,1398,800,NA,252,25,NA,1650,825,NA,39690
445,WV- MORGANTOWN,04-25-2020,1133,818,NA,630,63,NA,1763,881,NA,39690
446,WI- APPLETON,04-25-2020,491,296,NA,126,12,NA,617,308,NA,7938
447,WI- GREEN BAY,04-25-2020,1349,750,NA,252,50,NA,1601,800,NA,27783
448,WI- LA CROSSE,04-25-2020,325,414,NA,630,63,NA,955,477,NA,15876
449,WI- MADISON,04-25-2020,2820,1448,NA,189,56,NA,3009,1504,NA,27783
450,WI- MARSHFIELD,04-25-2020,737,457,NA,441,132,NA,1178,589,NA,31752
451,WI- MILWAUKEE,04-25-2020,8187,4107,NA,63,18,NA,8250,4125,NA,39690
