HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
200,KS- TOPEKA,05-06-2020,1547,773,NA,609,60,NA,52983
201,KS- WICHITA,05-06-2020,4950,2475,NA,348,104,NA,60552
203,KY- COVINGTON,05-06-2020,1101,550,NA,435,43,NA,45414
204,KY- LEXINGTON,05-06-2020,5206,2603,NA,174,34,NA,30276
205,KY- LOUISVILLE,05-06-2020,4816,2408,NA,261,26,NA,15138
207,KY- OWENSBORO,05-06-2020,472,236,NA,87,17,NA,68121
208,KY- PADUCAH,05-06-2020,1622,811,NA,783,156,NA,7569
209,LA- ALEXANDRIA,05-06-2020,991,495,NA,261,78,NA,30276
210,LA- BATON ROUGE,05-06-2020,2480,1240,NA,174,17,NA,52983
212,LA- HOUMA,05-06-2020,701,350,NA,87,8,NA,52983
213,LA- LAFAYETTE,05-06-2020,2162,1081,NA,870,174,NA,75690
214,LA- LAKE CHARLES,05-06-2020,865,432,NA,870,261,NA,30276
216,LA- METAIRIE,05-06-2020,1011,505,NA,174,34,NA,30276
217,LA- MONROE,05-06-2020,925,462,NA,261,26,NA,22707
218,LA- NEW ORLEANS,05-06-2020,2425,1212,NA,435,87,NA,52983
219,LA- SHREVEPORT,05-06-2020,2736,1368,NA,174,52,NA,52983
220,LA- SLIDELL,05-06-2020,504,252,NA,522,156,NA,45414
221,ME- BANGOR,05-06-2020,1090,545,NA,261,52,NA,45414
222,ME- PORTLAND,05-06-2020,2625,1312,NA,348,34,NA,45414
223,MD- BALTIMORE,05-06-2020,6745,3372,NA,87,17,NA,7569
225,MD- SALISBURY,05-06-2020,937,468,NA,261,52,NA,68121
226,MD- TAKOMA PARK,05-06-2020,1287,643,NA,696,208,NA,37845
227,MA- BOSTON,05-06-2020,10984,5492,NA,174,17,NA,45414
230,MA- SPRINGFIELD,05-06-2020,1601,800,NA,435,130,NA,15138
231,MA- WORCESTER,05-06-2020,1642,821,NA,87,26,NA,75690
232,MI- ANN ARBOR,05-06-2020,3264,1632,NA,348,34,NA,22707
233,MI- DEARBORN,05-06-2020,1644,822,NA,696,208,NA,75690
234,MI- DETROIT,05-06-2020,4659,2329,NA,87,17,NA,68121
235,MI- FLINT,05-06-2020,1326,663,NA,261,52,NA,52983
236,MI- GRAND RAPIDS,05-06-2020,2309,1154,NA,435,43,NA,15138
238,MI- KALAMAZOO,05-06-2020,1477,738,NA,348,104,NA,7569
239,MI- LANSING,05-06-2020,1535,767,NA,783,78,NA,75690
240,MI- MARQUETTE,05-06-2020,488,244,NA,522,104,NA,7569
242,MI- MUSKEGON,05-06-2020,536,268,NA,87,17,NA,30276
243,MI- PETOSKEY,05-06-2020,346,173,NA,522,52,NA,7569
244,MI- PONTIAC,05-06-2020,1184,592,NA,174,17,NA,7569
245,MI- ROYAL OAK,05-06-2020,2642,1321,NA,783,234,NA,68121
246,MI- SAGINAW,05-06-2020,2096,1048,NA,87,26,NA,37845
248,MI- ST JOSEPH,05-06-2020,302,151,NA,870,174,NA,15138
249,MI- TRAVERSE CITY,05-06-2020,509,254,NA,609,121,NA,7569
250,MN- DULUTH,05-06-2020,1162,581,NA,174,52,NA,37845
251,MN- MINNEAPOLIS,05-06-2020,8515,4257,NA,174,17,NA,60552
253,MN- ROCHESTER,05-06-2020,2599,1299,NA,435,130,NA,75690
254,MN- ST CLOUD,05-06-2020,707,353,NA,783,234,NA,68121
256,MN- ST PAUL,05-06-2020,2285,1142,NA,609,60,NA,75690
257,MS- GULFPORT,05-06-2020,773,386,NA,783,78,NA,15138
258,MS- HATTIESBURG,05-06-2020,1210,605,NA,522,104,NA,15138
259,MS- JACKSON,05-06-2020,4481,2240,NA,609,60,NA,30276
260,MS- MERIDIAN,05-06-2020,978,489,NA,261,26,NA,75690
261,MS- OXFORD,05-06-2020,638,319,NA,609,60,NA,15138
262,MS- TUPELO,05-06-2020,1630,815,NA,348,69,NA,52983
263,MO- CAPE GIRARDEAU,05-06-2020,1027,513,NA,174,17,NA,7569
264,MO- COLUMBIA,05-06-2020,1844,922,NA,348,69,NA,7569
267,MO- JOPLIN,05-06-2020,954,477,NA,783,78,NA,7569
268,MO- KANSAS CITY,05-06-2020,7925,3962,NA,522,156,NA,22707
270,MO- SPRINGFIELD,05-06-2020,1959,979,NA,609,182,NA,15138
273,MO- ST LOUIS,05-06-2020,12201,6100,NA,87,17,NA,15138
274,MT- BILLINGS,05-06-2020,2209,1104,NA,783,78,NA,22707
275,MT- GREAT FALLS,05-06-2020,805,402,NA,348,34,NA,45414
276,MT- MISSOULA,05-06-2020,1159,579,NA,435,87,NA,68121
277,NE- LINCOLN,05-06-2020,1837,918,NA,87,17,NA,15138
278,NE- OMAHA,05-06-2020,5467,2733,NA,261,78,NA,22707
279,NV- LAS VEGAS,05-06-2020,4082,2041,NA,609,182,NA,52983
280,NV- RENO,05-06-2020,1921,960,NA,783,156,NA,30276
281,NH- LEBANON,05-06-2020,971,485,NA,348,104,NA,30276
282,NH- MANCHESTER,05-06-2020,1974,987,NA,435,43,NA,68121
283,NJ- CAMDEN,05-06-2020,7987,3993,NA,522,156,NA,45414
284,NJ- HACKENSACK,05-06-2020,3729,1864,NA,609,60,NA,30276
285,NJ- MORRISTOWN,05-06-2020,1928,964,NA,609,121,NA,37845
288,NJ- NEW BRUNSWICK,05-06-2020,2766,1383,NA,87,17,NA,7569
289,NJ- NEWARK,05-06-2020,4861,2430,NA,261,78,NA,60552
291,NJ- PATERSON,05-06-2020,1178,589,NA,783,78,NA,60552
292,NJ- RIDGEWOOD,05-06-2020,792,396,NA,696,139,NA,60552
293,NM- ALBUQUERQUE,05-06-2020,3359,1679,NA,435,87,NA,45414
295,NY- ALBANY,05-06-2020,4929,2464,NA,261,26,NA,68121
296,NY- BINGHAMTON,05-06-2020,929,464,NA,435,87,NA,30276
297,NY- BRONX,05-06-2020,3620,1810,NA,870,261,NA,15138
299,NY- BUFFALO,05-06-2020,3595,1797,NA,435,87,NA,75690
300,NY- ELMIRA,05-06-2020,1077,538,NA,783,78,NA,22707
301,NY- EAST LONG ISLAND,05-06-2020,10939,5469,NA,348,34,NA,30276
304,NY- ROCHESTER,05-06-2020,2960,1480,NA,696,69,NA,75690
307,NY- SYRACUSE,05-06-2020,2825,1412,NA,609,121,NA,52983
308,NY- WHITE PLAINS,05-06-2020,2969,1484,NA,435,87,NA,30276
309,NC- ASHEVILLE,05-06-2020,1878,939,NA,435,130,NA,22707
311,NC- CHARLOTTE,05-06-2020,5792,2896,NA,522,104,NA,22707
312,NC- DURHAM,05-06-2020,4617,2308,NA,87,26,NA,22707
313,NC- GREENSBORO,05-06-2020,1794,897,NA,522,52,NA,45414
314,NC- GREENVILLE,05-06-2020,2509,1254,NA,609,60,NA,75690
315,NC- HICKORY,05-06-2020,748,374,NA,261,26,NA,15138
318,NC- RALEIGH,05-06-2020,4235,2117,NA,87,26,NA,30276
319,NC- WILMINGTON,05-06-2020,1217,608,NA,522,156,NA,45414
320,NC- WINSTON-SALEM,05-06-2020,3682,1841,NA,87,17,NA,45414
321,ND- BISMARCK,05-06-2020,838,419,NA,783,234,NA,45414
322,ND- FARGO MOORHEAD -MN,05-06-2020,2029,1014,NA,870,87,NA,52983
323,ND- GRAND FORKS,05-06-2020,587,293,NA,870,87,NA,30276
324,ND- MINOT,05-06-2020,700,350,NA,522,104,NA,37845
325,OH- AKRON,05-06-2020,2426,1213,NA,87,26,NA,15138
326,OH- CANTON,05-06-2020,2115,1057,NA,783,78,NA,75690
327,OH- CINCINNATI,05-06-2020,4794,2397,NA,783,234,NA,7569
328,OH- CLEVELAND,05-06-2020,8826,4413,NA,870,261,NA,15138
329,OH- COLUMBUS,05-06-2020,8955,4477,NA,870,174,NA,7569
330,OH- DAYTON,05-06-2020,3268,1634,NA,609,60,NA,75690
331,OH- ELYRIA,05-06-2020,725,362,NA,87,26,NA,45414
332,OH- KETTERING,05-06-2020,1156,578,NA,870,174,NA,30276
334,OH- TOLEDO,05-06-2020,4189,2094,NA,783,78,NA,7569
335,OH- YOUNGSTOWN,05-06-2020,2600,1300,NA,783,234,NA,75690
336,OK- LAWTON,05-06-2020,713,356,NA,87,8,NA,22707
339,OK- OKLAHOMA CITY,05-06-2020,6580,3290,NA,609,182,NA,37845
340,OK- TULSA,05-06-2020,5022,2511,NA,174,52,NA,37845
341,OR- BEND,05-06-2020,405,202,NA,870,87,NA,30276
342,OR- EUGENE,05-06-2020,1175,587,NA,348,104,NA,75690
343,OR- MEDFORD,05-06-2020,965,482,NA,696,69,NA,15138
344,OR- PORTLAND,05-06-2020,5236,2618,NA,609,60,NA,60552
345,OR- SALEM,05-06-2020,436,218,NA,609,60,NA,22707
346,PA- ALLENTOWN,05-06-2020,3157,1578,NA,870,261,NA,22707
347,PA- ALTOONA,05-06-2020,695,347,NA,87,26,NA,68121
350,PA- DANVILLE,05-06-2020,1519,759,NA,348,69,NA,15138
351,PA- ERIE,05-06-2020,2226,1113,NA,609,182,NA,7569
352,PA- HARRISBURG,05-06-2020,2291,1145,NA,783,156,NA,37845
354,PA- JOHNSTOWN,05-06-2020,740,370,NA,435,130,NA,22707
355,PA- LANCASTER,05-06-2020,1191,595,NA,261,52,NA,52983
356,PA- PHILADELPHIA,05-06-2020,12454,6227,NA,261,78,NA,60552
357,PA- PITTSBURGH,05-06-2020,11672,5836,NA,174,34,NA,22707
358,PA- READING,05-06-2020,1424,712,NA,261,26,NA,52983
359,PA- SAYRE,05-06-2020,471,235,NA,261,78,NA,45414
360,PA- SCRANTON,05-06-2020,882,441,NA,522,52,NA,15138
362,PA- WILKES-BARRE,05-06-2020,655,327,NA,87,26,NA,7569
363,PA- YORK,05-06-2020,831,415,NA,522,156,NA,60552
364,RI- PROVIDENCE,05-06-2020,3132,1566,NA,261,52,NA,7569
365,SC- CHARLESTON,05-06-2020,2977,1488,NA,87,8,NA,15138
366,SC- COLUMBIA,05-06-2020,3748,1874,NA,348,69,NA,22707
367,SC- FLORENCE,05-06-2020,1341,670,NA,696,208,NA,60552
368,SC- GREENVILLE,05-06-2020,2392,1196,NA,87,17,NA,75690
369,SC- SPARTANBURG,05-06-2020,1061,530,NA,87,26,NA,68121
370,SD- RAPID CITY,05-06-2020,688,344,NA,435,87,NA,22707
371,SD- SIOUX FALLS,05-06-2020,2774,1387,NA,174,34,NA,15138
373,TN- CHATTANOOGA,05-06-2020,2241,1120,NA,870,174,NA,45414
374,TN- JACKSON,05-06-2020,1350,675,NA,435,43,NA,37845
375,TN- JOHNSON CITY,05-06-2020,940,470,NA,609,121,NA,45414
376,TN- KINGSPORT,05-06-2020,1986,993,NA,522,104,NA,60552
377,TN- KNOXVILLE,05-06-2020,4175,2087,NA,696,139,NA,45414
379,TN- MEMPHIS,05-06-2020,6318,3159,NA,870,261,NA,75690
380,TN- NASHVILLE,05-06-2020,8554,4277,NA,261,78,NA,30276
382,TX- ABILENE,05-06-2020,1328,664,NA,435,87,NA,45414
383,TX- AMARILLO,05-06-2020,1502,751,NA,783,156,NA,15138
385,TX- AUSTIN,05-06-2020,3498,1749,NA,609,121,NA,45414
386,TX- BEAUMONT,05-06-2020,1370,685,NA,522,104,NA,7569
388,TX- BRYAN,05-06-2020,612,306,NA,435,43,NA,37845
390,TX- CORPUS CHRISTI,05-06-2020,2052,1026,NA,261,78,NA,60552
391,TX- DALLAS,05-06-2020,12245,6122,NA,870,174,NA,37845
393,TX- EL PASO,05-06-2020,2745,1372,NA,609,182,NA,7569
394,TX- FORT WORTH,05-06-2020,5007,2503,NA,522,156,NA,30276
396,TX- HARLINGEN,05-06-2020,1418,709,NA,261,52,NA,7569
397,TX- HOUSTON,05-06-2020,17066,8533,NA,783,78,NA,75690
399,TX- LONGVIEW,05-06-2020,686,343,NA,87,17,NA,15138
400,TX- LUBBOCK,05-06-2020,2390,1195,NA,435,130,NA,68121
402,TX- MCALLEN,05-06-2020,1586,793,NA,87,8,NA,45414
406,TX- ODESSA,05-06-2020,1292,646,NA,522,104,NA,60552
411,TX- SAN ANGELO,05-06-2020,687,343,NA,609,121,NA,22707
412,TX- SAN ANTONIO,05-06-2020,7236,3618,NA,435,87,NA,60552
413,TX- TEMPLE,05-06-2020,939,469,NA,87,8,NA,75690
416,TX- TYLER,05-06-2020,1604,802,NA,174,34,NA,68121
417,TX- VICTORIA,05-06-2020,767,383,NA,783,234,NA,68121
418,TX- WACO,05-06-2020,597,298,NA,174,52,NA,37845
420,TX- WICHITA FALLS,05-06-2020,690,345,NA,783,234,NA,22707
421,UT- OGDEN,05-06-2020,730,365,NA,174,52,NA,68121
422,UT- PROVO,05-06-2020,902,451,NA,87,8,NA,7569
423,UT- SALT LAKE CITY,05-06-2020,3950,1975,NA,783,78,NA,37845
424,VT- BURLINGTON,05-06-2020,1584,792,NA,174,52,NA,45414
426,VA- ARLINGTON,05-06-2020,2893,1446,NA,435,43,NA,60552
427,VA- CHARLOTTESVILLE,05-06-2020,1403,701,NA,435,43,NA,45414
428,VA- LYNCHBURG,05-06-2020,752,376,NA,261,78,NA,52983
429,VA- NEWPORT NEWS,05-06-2020,1139,569,NA,87,26,NA,52983
430,VA- NORFOLK,05-06-2020,2707,1353,NA,348,69,NA,37845
431,VA- RICHMOND,05-06-2020,4700,2350,NA,609,60,NA,30276
432,VA- ROANOKE,05-06-2020,2794,1397,NA,696,69,NA,75690
435,VA- WINCHESTER,05-06-2020,933,466,NA,783,78,NA,15138
437,WA- EVERETT,05-06-2020,821,410,NA,174,52,NA,52983
438,WA- OLYMPIA,05-06-2020,675,337,NA,522,52,NA,37845
439,WA- SEATTLE,05-06-2020,5443,2721,NA,174,34,NA,60552
440,WA- SPOKANE,05-06-2020,3759,1879,NA,261,52,NA,68121
441,WA- TACOMA,05-06-2020,1227,613,NA,522,52,NA,68121
442,WA- YAKIMA,05-06-2020,579,289,NA,174,17,NA,75690
443,WV- CHARLESTON,05-06-2020,2425,1212,NA,435,130,NA,37845
444,WV- HUNTINGTON,05-06-2020,1650,825,NA,609,121,NA,45414
445,WV- MORGANTOWN,05-06-2020,1763,881,NA,435,130,NA,75690
446,WI- APPLETON,05-06-2020,617,308,NA,609,182,NA,37845
447,WI- GREEN BAY,05-06-2020,1601,800,NA,696,139,NA,60552
448,WI- LA CROSSE,05-06-2020,955,477,NA,696,139,NA,45414
449,WI- MADISON,05-06-2020,3009,1504,NA,435,43,NA,22707
450,WI- MARSHFIELD,05-06-2020,1178,589,NA,870,174,NA,15138
451,WI- MILWAUKEE,05-06-2020,8250,4125,NA,435,130,NA,75690
303,NY- NEW YORK,05-06-2020,15546,7773,NA,174,17,NA,52983
452,WI- NEENAH,05-06-2020,558,279,NA,435,130,NA,30276
456,WI- WAUSAU,05-06-2020,565,282,NA,435,130,NA,52983
457,WY- CASPER,05-06-2020,701,350,NA,522,104,NA,75690
