HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
102,CO- COLORADO SPRINGS,04-14-2020,1035,517,NA,124,37,NA,8649
103,CO- DENVER,04-14-2020,4777,2388,NA,93,9,NA,3844
104,CO- FORT COLLINS,04-14-2020,639,319,NA,31,9,NA,4805
105,CO- GRAND JUNCTION,04-14-2020,792,396,NA,124,24,NA,4805
106,CO- GREELEY,04-14-2020,777,388,NA,93,18,NA,5766
107,CO- PUEBLO,04-14-2020,798,399,NA,155,15,NA,3844
109,CT- BRIDGEPORT,04-14-2020,1695,847,NA,279,55,NA,6727
110,CT- HARTFORD,04-14-2020,3256,1628,NA,31,9,NA,8649
111,CT- NEW HAVEN,04-14-2020,3852,1926,NA,62,18,NA,5766
112,DE- WILMINGTON,04-14-2020,1862,931,NA,155,15,NA,3844
113,DC- WASHINGTON,04-14-2020,5489,2744,NA,93,18,NA,8649
115,FL- BRADENTON,04-14-2020,709,354,NA,155,15,NA,3844
116,FL- CLEARWATER,04-14-2020,1637,818,NA,279,55,NA,4805
118,FL- FORT LAUDERDALE,04-14-2020,8699,4349,NA,186,55,NA,4805
119,FL- FORT MYERS,04-14-2020,3826,1913,NA,124,24,NA,6727
120,FL- GAINESVILLE,04-14-2020,1841,920,NA,155,15,NA,5766
122,FL- HUDSON,04-14-2020,1252,626,NA,217,43,NA,6727
123,FL- JACKSONVILLE,04-14-2020,4912,2456,NA,186,18,NA,3844
124,FL- LAKELAND,04-14-2020,1068,534,NA,93,27,NA,1922
127,FL- MIAMI,04-14-2020,10782,5391,NA,279,27,NA,8649
129,FL- OCALA,04-14-2020,1368,684,NA,93,18,NA,961
130,FL- ORLANDO,04-14-2020,10361,5180,NA,310,31,NA,5766
131,FL- ORMOND BEACH,04-14-2020,1654,827,NA,310,62,NA,1922
133,FL- PANAMA CITY,04-14-2020,664,332,NA,124,24,NA,9610
134,FL- PENSACOLA,04-14-2020,2349,1174,NA,248,74,NA,6727
137,FL- SARASOTA,04-14-2020,1445,722,NA,248,24,NA,9610
139,FL- ST PETERSBURG,04-14-2020,1598,799,NA,248,49,NA,6727
140,FL- TALLAHASSEE,04-14-2020,2697,1348,NA,217,65,NA,5766
141,FL- TAMPA,04-14-2020,4260,2130,NA,217,43,NA,961
142,GA- ALBANY,04-14-2020,1063,531,NA,310,62,NA,961
144,GA- ATLANTA,04-14-2020,11979,5989,NA,124,12,NA,8649
145,GA- AUGUSTA,04-14-2020,2455,1227,NA,248,74,NA,8649
146,GA- COLUMBUS,04-14-2020,1259,629,NA,124,24,NA,2883
147,GA- MACON,04-14-2020,2236,1118,NA,186,37,NA,3844
148,GA- ROME,04-14-2020,732,366,NA,62,18,NA,7688
149,GA- SAVANNAH,04-14-2020,2058,1029,NA,124,24,NA,8649
151,ID- BOISE,04-14-2020,2077,1038,NA,155,46,NA,5766
152,ID- IDAHO FALLS,04-14-2020,461,230,NA,248,24,NA,7688
154,IL- AURORA,04-14-2020,527,263,NA,186,37,NA,3844
155,IL- BLUE ISLAND,04-14-2020,2536,1268,NA,31,9,NA,961
156,IL- CHICAGO,04-14-2020,8560,4280,NA,155,15,NA,1922
158,IL- ELGIN,04-14-2020,1086,543,NA,310,31,NA,5766
161,IL- EVANSTON,04-14-2020,2416,1208,NA,31,6,NA,8649
163,IL- HINSDALE,04-14-2020,1100,550,NA,31,6,NA,961
164,IL- JOLIET,04-14-2020,1326,663,NA,93,18,NA,9610
166,IL- MELROSE PARK,04-14-2020,3094,1547,NA,217,43,NA,961
170,IL- PEORIA,04-14-2020,1859,929,NA,217,21,NA,2883
171,IL- ROCKFORD,04-14-2020,1531,765,NA,155,46,NA,6727
172,IL- SPRINGFIELD,04-14-2020,2545,1272,NA,93,9,NA,9610
173,IL- URBANA,04-14-2020,1039,519,NA,93,27,NA,2883
175,IL- BLOOMINGTON,04-14-2020,267,133,NA,310,31,NA,9610
179,IN- EVANSVILLE,04-14-2020,2045,1022,NA,279,27,NA,2883
180,IN- FORT WAYNE,04-14-2020,2212,1106,NA,124,24,NA,5766
181,IN- GARY,04-14-2020,1506,753,NA,155,15,NA,961
183,IN- INDIANAPOLIS,04-14-2020,6417,3208,NA,279,83,NA,961
184,IN- LAFAYETTE,04-14-2020,741,370,NA,31,3,NA,6727
185,IN- MUNCIE,04-14-2020,419,209,NA,124,12,NA,1922
186,IN- MUNSTER,04-14-2020,1154,577,NA,248,74,NA,4805
187,IN- SOUTH BEND,04-14-2020,1529,764,NA,31,9,NA,4805
188,IN- TERRE HAUTE,04-14-2020,539,269,NA,310,31,NA,961
190,IA- CEDAR RAPIDS,04-14-2020,1116,558,NA,217,21,NA,4805
191,IA- DAVENPORT,04-14-2020,2223,1111,NA,93,27,NA,3844
192,IA- DES MOINES,04-14-2020,3293,1646,NA,31,6,NA,1922
193,IA- DUBUQUE,04-14-2020,545,272,NA,217,21,NA,1922
194,IA- IOWA CITY,04-14-2020,1943,971,NA,124,37,NA,9610
195,IA- MASON CITY,04-14-2020,733,366,NA,248,24,NA,3844
196,IA- SIOUX CITY,04-14-2020,1132,566,NA,124,24,NA,5766
197,IA- WATERLOO,04-14-2020,639,319,NA,248,24,NA,2883
200,KS- TOPEKA,04-14-2020,1547,773,NA,124,37,NA,2883
201,KS- WICHITA,04-14-2020,4950,2475,NA,62,6,NA,9610
203,KY- COVINGTON,04-14-2020,1101,550,NA,124,12,NA,1922
204,KY- LEXINGTON,04-14-2020,5206,2603,NA,279,27,NA,2883
205,KY- LOUISVILLE,04-14-2020,4816,2408,NA,217,21,NA,2883
207,KY- OWENSBORO,04-14-2020,472,236,NA,93,27,NA,4805
208,KY- PADUCAH,04-14-2020,1622,811,NA,124,24,NA,1922
209,LA- ALEXANDRIA,04-14-2020,991,495,NA,248,49,NA,8649
210,LA- BATON ROUGE,04-14-2020,2480,1240,NA,124,24,NA,2883
212,LA- HOUMA,04-14-2020,701,350,NA,31,9,NA,961
213,LA- LAFAYETTE,04-14-2020,2162,1081,NA,155,46,NA,961
214,LA- LAKE CHARLES,04-14-2020,865,432,NA,155,31,NA,8649
216,LA- METAIRIE,04-14-2020,1011,505,NA,310,62,NA,7688
217,LA- MONROE,04-14-2020,925,462,NA,310,62,NA,961
218,LA- NEW ORLEANS,04-14-2020,2425,1212,NA,93,27,NA,4805
219,LA- SHREVEPORT,04-14-2020,2736,1368,NA,310,62,NA,5766
220,LA- SLIDELL,04-14-2020,504,252,NA,248,24,NA,7688
221,ME- BANGOR,04-14-2020,1090,545,NA,62,12,NA,3844
222,ME- PORTLAND,04-14-2020,2625,1312,NA,124,37,NA,7688
223,MD- BALTIMORE,04-14-2020,6745,3372,NA,279,83,NA,7688
225,MD- SALISBURY,04-14-2020,937,468,NA,186,18,NA,5766
226,MD- TAKOMA PARK,04-14-2020,1287,643,NA,248,49,NA,4805
227,MA- BOSTON,04-14-2020,10984,5492,NA,248,49,NA,2883
230,MA- SPRINGFIELD,04-14-2020,1601,800,NA,248,24,NA,5766
231,MA- WORCESTER,04-14-2020,1642,821,NA,62,6,NA,5766
232,MI- ANN ARBOR,04-14-2020,3264,1632,NA,186,37,NA,6727
233,MI- DEARBORN,04-14-2020,1644,822,NA,279,27,NA,7688
234,MI- DETROIT,04-14-2020,4659,2329,NA,310,62,NA,6727
235,MI- FLINT,04-14-2020,1326,663,NA,279,83,NA,6727
236,MI- GRAND RAPIDS,04-14-2020,2309,1154,NA,279,55,NA,3844
238,MI- KALAMAZOO,04-14-2020,1477,738,NA,93,9,NA,8649
239,MI- LANSING,04-14-2020,1535,767,NA,155,46,NA,5766
240,MI- MARQUETTE,04-14-2020,488,244,NA,124,12,NA,5766
242,MI- MUSKEGON,04-14-2020,536,268,NA,124,12,NA,7688
243,MI- PETOSKEY,04-14-2020,346,173,NA,310,93,NA,6727
244,MI- PONTIAC,04-14-2020,1184,592,NA,155,46,NA,5766
245,MI- ROYAL OAK,04-14-2020,2642,1321,NA,155,31,NA,7688
246,MI- SAGINAW,04-14-2020,2096,1048,NA,62,18,NA,7688
248,MI- ST JOSEPH,04-14-2020,302,151,NA,155,15,NA,5766
249,MI- TRAVERSE CITY,04-14-2020,509,254,NA,93,27,NA,4805
250,MN- DULUTH,04-14-2020,1162,581,NA,217,43,NA,1922
251,MN- MINNEAPOLIS,04-14-2020,8515,4257,NA,155,31,NA,6727
