HRRNum,HRR City,Beds Avail,Beds Needed,Projected Cases,Last Update
181,IN- GARY,1335,171,361,04-14-2020
183,IN- INDIANAPOLIS,6341,76,3249,04-14-2020
184,IN- LAFAYETTE,646,95,722,04-14-2020
185,IN- MUNCIE,305,114,1805,04-14-2020
186,IN- MUNSTER,1002,152,361,04-14-2020
187,IN- SOUTH BEND,1434,95,1083,04-14-2020
188,IN- TERRE HAUTE,349,190,3610,04-14-2020
190,IA- CEDAR RAPIDS,1097,19,361,04-14-2020
191,IA- DAVENPORT,2147,76,2166,04-14-2020
192,IA- DES MOINES,3141,152,3249,04-14-2020
193,IA- DUBUQUE,393,152,2166,04-14-2020
194,IA- IOWA CITY,1905,38,3610,04-14-2020
195,IA- MASON CITY,638,95,1805,04-14-2020
196,IA- SIOUX CITY,1113,19,1083,04-14-2020
197,IA- WATERLOO,563,76,1805,04-14-2020
200,KS- TOPEKA,1433,114,1444,04-14-2020
201,KS- WICHITA,4912,38,2527,04-14-2020
203,KY- COVINGTON,930,171,722,04-14-2020
204,KY- LEXINGTON,5111,95,1083,04-14-2020
205,KY- LOUISVILLE,4645,171,361,04-14-2020
207,KY- OWENSBORO,301,171,1444,04-14-2020
208,KY- PADUCAH,1470,152,1444,04-14-2020
209,LA- ALEXANDRIA,858,133,1083,04-14-2020
210,LA- BATON ROUGE,2328,152,3610,04-14-2020
212,LA- HOUMA,682,19,2166,04-14-2020
213,LA- LAFAYETTE,1991,171,1444,04-14-2020
214,LA- LAKE CHARLES,827,38,722,04-14-2020
216,LA- METAIRIE,954,57,1805,04-14-2020
217,LA- MONROE,735,190,2166,04-14-2020
218,LA- NEW ORLEANS,2311,114,1083,04-14-2020
219,LA- SHREVEPORT,2698,38,2888,04-14-2020
220,LA- SLIDELL,333,171,2888,04-14-2020
221,ME- BANGOR,995,95,2527,04-14-2020
222,ME- PORTLAND,2587,38,2166,04-14-2020
223,MD- BALTIMORE,6555,190,2166,04-14-2020
225,MD- SALISBURY,880,57,3249,04-14-2020
226,MD- TAKOMA PARK,1173,114,722,04-14-2020
227,MA- BOSTON,10813,171,2527,04-14-2020
230,MA- SPRINGFIELD,1525,76,361,04-14-2020
231,MA- WORCESTER,1471,171,3610,04-14-2020
232,MI- ANN ARBOR,3207,57,2527,04-14-2020
233,MI- DEARBORN,1568,76,1805,04-14-2020
234,MI- DETROIT,4545,114,2888,04-14-2020
235,MI- FLINT,1307,19,3249,04-14-2020
236,MI- GRAND RAPIDS,2119,190,2166,04-14-2020
238,MI- KALAMAZOO,1458,19,1805,04-14-2020
239,MI- LANSING,1402,133,1444,04-14-2020
240,MI- MARQUETTE,355,133,2166,04-14-2020
242,MI- MUSKEGON,498,38,361,04-14-2020
243,MI- PETOSKEY,175,171,1805,04-14-2020
244,MI- PONTIAC,1013,171,722,04-14-2020
245,MI- ROYAL OAK,2604,38,1083,04-14-2020
246,MI- SAGINAW,2001,95,3249,04-14-2020
248,MI- ST JOSEPH,112,190,3249,04-14-2020
249,MI- TRAVERSE CITY,376,133,361,04-14-2020
250,MN- DULUTH,1143,19,361,04-14-2020
251,MN- MINNEAPOLIS,8458,57,3610,04-14-2020
253,MN- ROCHESTER,2561,38,722,04-14-2020
254,MN- ST CLOUD,555,152,2527,04-14-2020
256,MN- ST PAUL,2114,171,361,04-14-2020
257,MS- GULFPORT,583,190,2527,04-14-2020
258,MS- HATTIESBURG,1039,171,722,04-14-2020
259,MS- JACKSON,4310,171,2527,04-14-2020
260,MS- MERIDIAN,788,190,722,04-14-2020
261,MS- OXFORD,448,190,1444,04-14-2020
262,MS- TUPELO,1611,19,722,04-14-2020
263,MO- CAPE GIRARDEAU,913,114,1083,04-14-2020
264,MO- COLUMBIA,1806,38,722,04-14-2020
267,MO- JOPLIN,802,152,2527,04-14-2020
268,MO- KANSAS CITY,7735,190,361,04-14-2020
270,MO- SPRINGFIELD,1921,38,2166,04-14-2020
273,MO- ST LOUIS,12106,95,1444,04-14-2020
274,MT- BILLINGS,2152,57,2166,04-14-2020
275,MT- GREAT FALLS,672,133,361,04-14-2020
276,MT- MISSOULA,1121,38,2888,04-14-2020
277,NE- LINCOLN,1761,76,2888,04-14-2020
278,NE- OMAHA,5448,19,2888,04-14-2020
279,NV- LAS VEGAS,3930,152,2527,04-14-2020
280,NV- RENO,1788,133,361,04-14-2020
281,NH- LEBANON,876,95,1805,04-14-2020
282,NH- MANCHESTER,1822,152,1805,04-14-2020
283,NJ- CAMDEN,7930,57,1444,04-14-2020
284,NJ- HACKENSACK,3558,171,2888,04-14-2020
285,NJ- MORRISTOWN,1852,76,1805,04-14-2020
288,NJ- NEW BRUNSWICK,2652,114,2888,04-14-2020
289,NJ- NEWARK,4766,95,1805,04-14-2020
291,NJ- PATERSON,988,190,1444,04-14-2020
292,NJ- RIDGEWOOD,754,38,2166,04-14-2020
293,NM- ALBUQUERQUE,3245,114,1083,04-14-2020
295,NY- ALBANY,4758,171,2888,04-14-2020
296,NY- BINGHAMTON,796,133,722,04-14-2020
297,NY- BRONX,3506,114,2166,04-14-2020
299,NY- BUFFALO,3500,95,361,04-14-2020
300,NY- ELMIRA,1001,76,1083,04-14-2020
301,NY- EAST LONG ISLAND,10749,190,1444,04-14-2020
304,NY- ROCHESTER,2865,95,1444,04-14-2020
307,NY- SYRACUSE,2692,133,1444,04-14-2020
308,NY- WHITE PLAINS,2779,190,1444,04-14-2020
309,NC- ASHEVILLE,1707,171,361,04-14-2020
311,NC- CHARLOTTE,5659,133,722,04-14-2020
312,NC- DURHAM,4560,57,361,04-14-2020
313,NC- GREENSBORO,1756,38,2888,04-14-2020
314,NC- GREENVILLE,2471,38,361,04-14-2020
315,NC- HICKORY,653,95,2166,04-14-2020
318,NC- RALEIGH,4159,76,722,04-14-2020
319,NC- WILMINGTON,1122,95,2527,04-14-2020
320,NC- WINSTON-SALEM,3606,76,1805,04-14-2020
321,ND- BISMARCK,686,152,1805,04-14-2020
322,ND- FARGO MOORHEAD -MN,1934,95,2166,04-14-2020
323,ND- GRAND FORKS,473,114,2888,04-14-2020
324,ND- MINOT,662,38,1444,04-14-2020
325,OH- AKRON,2388,38,1805,04-14-2020
326,OH- CANTON,2096,19,1444,04-14-2020
327,OH- CINCINNATI,4756,38,722,04-14-2020
328,OH- CLEVELAND,8636,190,722,04-14-2020
329,OH- COLUMBUS,8765,190,722,04-14-2020
330,OH- DAYTON,3230,38,3249,04-14-2020
331,OH- ELYRIA,630,95,2166,04-14-2020
332,OH- KETTERING,1004,152,1444,04-14-2020
334,OH- TOLEDO,3999,190,3249,04-14-2020
335,OH- YOUNGSTOWN,2429,171,361,04-14-2020
336,OK- LAWTON,656,57,1805,04-14-2020
339,OK- OKLAHOMA CITY,6390,190,1083,04-14-2020
340,OK- TULSA,5003,19,2527,04-14-2020
341,OR- BEND,310,95,3249,04-14-2020
342,OR- EUGENE,985,190,722,04-14-2020
343,OR- MEDFORD,946,19,3249,04-14-2020
344,OR- PORTLAND,5141,95,2527,04-14-2020
345,OR- SALEM,246,190,2888,04-14-2020
346,PA- ALLENTOWN,3062,95,722,04-14-2020
347,PA- ALTOONA,600,95,2527,04-14-2020
350,PA- DANVILLE,1348,171,2527,04-14-2020
351,PA- ERIE,2131,95,361,04-14-2020
352,PA- HARRISBURG,2196,95,1083,04-14-2020
354,PA- JOHNSTOWN,664,76,3610,04-14-2020
355,PA- LANCASTER,1172,19,1083,04-14-2020
356,PA- PHILADELPHIA,12359,95,1444,04-14-2020
357,PA- PITTSBURGH,11520,152,2888,04-14-2020
358,PA- READING,1272,152,3249,04-14-2020
359,PA- SAYRE,414,57,2527,04-14-2020
360,PA- SCRANTON,730,152,2527,04-14-2020
362,PA- WILKES-BARRE,560,95,361,04-14-2020
363,PA- YORK,755,76,722,04-14-2020
364,RI- PROVIDENCE,3018,114,361,04-14-2020
365,SC- CHARLESTON,2920,57,361,04-14-2020
366,SC- COLUMBIA,3615,133,361,04-14-2020
367,SC- FLORENCE,1151,190,2166,04-14-2020
368,SC- GREENVILLE,2240,152,2527,04-14-2020
369,SC- SPARTANBURG,1042,19,2527,04-14-2020
370,SD- RAPID CITY,593,95,3249,04-14-2020
371,SD- SIOUX FALLS,2698,76,361,04-14-2020
373,TN- CHATTANOOGA,2127,114,722,04-14-2020
374,TN- JACKSON,1160,190,1083,04-14-2020
375,TN- JOHNSON CITY,788,152,2527,04-14-2020
376,TN- KINGSPORT,1815,171,2166,04-14-2020
377,TN- KNOXVILLE,4061,114,361,04-14-2020
379,TN- MEMPHIS,6280,38,361,04-14-2020
380,TN- NASHVILLE,8364,190,2527,04-14-2020
382,TX- ABILENE,1233,95,2527,04-14-2020
383,TX- AMARILLO,1369,133,361,04-14-2020
385,TX- AUSTIN,3384,114,1444,04-14-2020
386,TX- BEAUMONT,1313,57,2166,04-14-2020
388,TX- BRYAN,574,38,3249,04-14-2020
390,TX- CORPUS CHRISTI,1919,133,722,04-14-2020
391,TX- DALLAS,12226,19,2888,04-14-2020
393,TX- EL PASO,2669,76,1083,04-14-2020
394,TX- FORT WORTH,4931,76,2527,04-14-2020
396,TX- HARLINGEN,1285,133,1083,04-14-2020
397,TX- HOUSTON,17009,57,3610,04-14-2020
399,TX- LONGVIEW,648,38,2527,04-14-2020
400,TX- LUBBOCK,2295,95,3249,04-14-2020
402,TX- MCALLEN,1472,114,3249,04-14-2020
406,TX- ODESSA,1254,38,1805,04-14-2020
411,TX- SAN ANGELO,573,114,3249,04-14-2020
412,TX- SAN ANTONIO,7179,57,361,04-14-2020
413,TX- TEMPLE,920,19,1083,04-14-2020
416,TX- TYLER,1585,19,361,04-14-2020
417,TX- VICTORIA,596,171,361,04-14-2020
418,TX- WACO,502,95,2888,04-14-2020
420,TX- WICHITA FALLS,633,57,2888,04-14-2020
421,UT- OGDEN,711,19,2166,04-14-2020
422,UT- PROVO,864,38,1083,04-14-2020
423,UT- SALT LAKE CITY,3855,95,2166,04-14-2020
424,VT- BURLINGTON,1432,152,3610,04-14-2020
426,VA- ARLINGTON,2874,19,2527,04-14-2020
427,VA- CHARLOTTESVILLE,1308,95,722,04-14-2020
428,VA- LYNCHBURG,657,95,3249,04-14-2020
429,VA- NEWPORT NEWS,1082,57,2527,04-14-2020
430,VA- NORFOLK,2688,19,2888,04-14-2020
431,VA- RICHMOND,4510,190,2527,04-14-2020
432,VA- ROANOKE,2604,190,1805,04-14-2020
435,VA- WINCHESTER,895,38,1444,04-14-2020
437,WA- EVERETT,631,190,1444,04-14-2020
438,WA- OLYMPIA,637,38,1083,04-14-2020
439,WA- SEATTLE,5291,152,1444,04-14-2020
440,WA- SPOKANE,3721,38,1083,04-14-2020
441,WA- TACOMA,1113,114,2166,04-14-2020
442,WA- YAKIMA,389,190,2888,04-14-2020
443,WV- CHARLESTON,2292,133,722,04-14-2020
444,WV- HUNTINGTON,1479,171,3249,04-14-2020
445,WV- MORGANTOWN,1573,190,1444,04-14-2020
446,WI- APPLETON,427,190,1444,04-14-2020
447,WI- GREEN BAY,1582,19,1083,04-14-2020
448,WI- LA CROSSE,784,171,3249,04-14-2020
449,WI- MADISON,2933,76,2166,04-14-2020
450,WI- MARSHFIELD,1026,152,2527,04-14-2020
451,WI- MILWAUKEE,8155,95,1444,04-14-2020
303,NY- NEW YORK,15451,95,2527,04-14-2020
452,WI- NEENAH,406,152,1805,04-14-2020
456,WI- WAUSAU,527,38,1444,04-14-2020
457,WY- CASPER,625,76,722,04-14-2020
