HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
334,OH- TOLEDO,04-14-2020,4189,2094,NA,430,129,NA,1849
335,OH- YOUNGSTOWN,04-14-2020,2600,1300,NA,172,51,NA,5547
336,OK- LAWTON,04-14-2020,713,356,NA,43,12,NA,3698
339,OK- OKLAHOMA CITY,04-14-2020,6580,3290,NA,86,25,NA,7396
340,OK- TULSA,04-14-2020,5022,2511,NA,172,51,NA,12943
341,OR- BEND,04-14-2020,405,202,NA,129,38,NA,14792
342,OR- EUGENE,04-14-2020,1175,587,NA,258,25,NA,5547
343,OR- MEDFORD,04-14-2020,965,482,NA,258,77,NA,16641
344,OR- PORTLAND,04-14-2020,5236,2618,NA,387,77,NA,9245
345,OR- SALEM,04-14-2020,436,218,NA,129,38,NA,14792
346,PA- ALLENTOWN,04-14-2020,3157,1578,NA,172,17,NA,16641
347,PA- ALTOONA,04-14-2020,695,347,NA,430,86,NA,18490
350,PA- DANVILLE,04-14-2020,1519,759,NA,172,17,NA,16641
351,PA- ERIE,04-14-2020,2226,1113,NA,344,34,NA,7396
352,PA- HARRISBURG,04-14-2020,2291,1145,NA,215,43,NA,11094
354,PA- JOHNSTOWN,04-14-2020,740,370,NA,86,25,NA,1849
355,PA- LANCASTER,04-14-2020,1191,595,NA,215,64,NA,5547
356,PA- PHILADELPHIA,04-14-2020,12454,6227,NA,430,129,NA,7396
357,PA- PITTSBURGH,04-14-2020,11672,5836,NA,43,12,NA,14792
358,PA- READING,04-14-2020,1424,712,NA,129,12,NA,1849
359,PA- SAYRE,04-14-2020,471,235,NA,387,38,NA,5547
360,PA- SCRANTON,04-14-2020,882,441,NA,86,25,NA,12943
362,PA- WILKES-BARRE,04-14-2020,655,327,NA,258,25,NA,16641
363,PA- YORK,04-14-2020,831,415,NA,430,43,NA,11094
364,RI- PROVIDENCE,04-14-2020,3132,1566,NA,172,34,NA,1849
365,SC- CHARLESTON,04-14-2020,2977,1488,NA,172,17,NA,7396
366,SC- COLUMBIA,04-14-2020,3748,1874,NA,215,21,NA,16641
367,SC- FLORENCE,04-14-2020,1341,670,NA,301,90,NA,11094
368,SC- GREENVILLE,04-14-2020,2392,1196,NA,301,60,NA,3698
369,SC- SPARTANBURG,04-14-2020,1061,530,NA,430,86,NA,3698
370,SD- RAPID CITY,04-14-2020,688,344,NA,301,30,NA,1849
371,SD- SIOUX FALLS,04-14-2020,2774,1387,NA,301,90,NA,7396
373,TN- CHATTANOOGA,04-14-2020,2241,1120,NA,129,38,NA,7396
374,TN- JACKSON,04-14-2020,1350,675,NA,344,103,NA,7396
375,TN- JOHNSON CITY,04-14-2020,940,470,NA,387,77,NA,12943
376,TN- KINGSPORT,04-14-2020,1986,993,NA,129,38,NA,3698
377,TN- KNOXVILLE,04-14-2020,4175,2087,NA,129,38,NA,12943
379,TN- MEMPHIS,04-14-2020,6318,3159,NA,86,8,NA,7396
380,TN- NASHVILLE,04-14-2020,8554,4277,NA,344,34,NA,5547
382,TX- ABILENE,04-14-2020,1328,664,NA,344,103,NA,16641
383,TX- AMARILLO,04-14-2020,1502,751,NA,344,34,NA,9245
385,TX- AUSTIN,04-14-2020,3498,1749,NA,258,51,NA,12943
386,TX- BEAUMONT,04-14-2020,1370,685,NA,43,4,NA,12943
388,TX- BRYAN,04-14-2020,612,306,NA,301,30,NA,9245
390,TX- CORPUS CHRISTI,04-14-2020,2052,1026,NA,344,34,NA,16641
391,TX- DALLAS,04-14-2020,12245,6122,NA,43,8,NA,9245
393,TX- EL PASO,04-14-2020,2745,1372,NA,258,51,NA,7396
394,TX- FORT WORTH,04-14-2020,5007,2503,NA,301,90,NA,5547
396,TX- HARLINGEN,04-14-2020,1418,709,NA,86,25,NA,16641
397,TX- HOUSTON,04-14-2020,17066,8533,NA,172,51,NA,18490
399,TX- LONGVIEW,04-14-2020,686,343,NA,215,43,NA,5547
400,TX- LUBBOCK,04-14-2020,2390,1195,NA,258,77,NA,1849
402,TX- MCALLEN,04-14-2020,1586,793,NA,43,8,NA,7396
406,TX- ODESSA,04-14-2020,1292,646,NA,430,43,NA,16641
411,TX- SAN ANGELO,04-14-2020,687,343,NA,172,34,NA,5547
412,TX- SAN ANTONIO,04-14-2020,7236,3618,NA,172,17,NA,16641
413,TX- TEMPLE,04-14-2020,939,469,NA,129,12,NA,14792
416,TX- TYLER,04-14-2020,1604,802,NA,387,38,NA,12943
417,TX- VICTORIA,04-14-2020,767,383,NA,301,90,NA,18490
418,TX- WACO,04-14-2020,597,298,NA,215,43,NA,5547
420,TX- WICHITA FALLS,04-14-2020,690,345,NA,86,25,NA,3698
421,UT- OGDEN,04-14-2020,730,365,NA,301,30,NA,14792
422,UT- PROVO,04-14-2020,902,451,NA,129,25,NA,3698
423,UT- SALT LAKE CITY,04-14-2020,3950,1975,NA,172,17,NA,14792
424,VT- BURLINGTON,04-14-2020,1584,792,NA,172,34,NA,3698
426,VA- ARLINGTON,04-14-2020,2893,1446,NA,215,43,NA,9245
427,VA- CHARLOTTESVILLE,04-14-2020,1403,701,NA,430,43,NA,16641
428,VA- LYNCHBURG,04-14-2020,752,376,NA,301,90,NA,9245
429,VA- NEWPORT NEWS,04-14-2020,1139,569,NA,301,60,NA,14792
430,VA- NORFOLK,04-14-2020,2707,1353,NA,86,17,NA,11094
431,VA- RICHMOND,04-14-2020,4700,2350,NA,258,25,NA,3698
432,VA- ROANOKE,04-14-2020,2794,1397,NA,172,51,NA,18490
435,VA- WINCHESTER,04-14-2020,933,466,NA,172,34,NA,3698
437,WA- EVERETT,04-14-2020,821,410,NA,258,51,NA,3698
438,WA- OLYMPIA,04-14-2020,675,337,NA,430,86,NA,1849
439,WA- SEATTLE,04-14-2020,5443,2721,NA,430,129,NA,14792
440,WA- SPOKANE,04-14-2020,3759,1879,NA,387,38,NA,18490
441,WA- TACOMA,04-14-2020,1227,613,NA,258,51,NA,11094
442,WA- YAKIMA,04-14-2020,579,289,NA,172,51,NA,3698
443,WV- CHARLESTON,04-14-2020,2425,1212,NA,172,34,NA,1849
444,WV- HUNTINGTON,04-14-2020,1650,825,NA,387,77,NA,1849
445,WV- MORGANTOWN,04-14-2020,1763,881,NA,258,77,NA,12943
446,WI- APPLETON,04-14-2020,617,308,NA,344,68,NA,5547
447,WI- GREEN BAY,04-14-2020,1601,800,NA,172,34,NA,3698
448,WI- LA CROSSE,04-14-2020,955,477,NA,344,68,NA,3698
449,WI- MADISON,04-14-2020,3009,1504,NA,86,25,NA,11094
450,WI- MARSHFIELD,04-14-2020,1178,589,NA,43,12,NA,14792
451,WI- MILWAUKEE,04-14-2020,8250,4125,NA,301,30,NA,7396
303,NY- NEW YORK,04-14-2020,15546,7773,NA,43,12,NA,9245
452,WI- NEENAH,04-14-2020,558,279,NA,86,8,NA,5547
456,WI- WAUSAU,04-14-2020,565,282,NA,43,12,NA,11094
457,WY- CASPER,04-14-2020,701,350,NA,86,8,NA,5547
