HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
83,CA- SAN LUIS OBISPO,93,60,58,61,04-14-2020
85,CA- SAN MATEO CO.,80,24,23,24,04-14-2020
86,CA- SANTA BARBARA,87,72,69,74,04-14-2020
87,CA- SANTA CRUZ,93,48,46,49,04-14-2020
89,CA- SANTA ROSA,86,120,116,123,04-14-2020
91,CA- STOCKTON,81,12,11,12,04-14-2020
96,CA- VENTURA,85,84,81,86,04-14-2020
101,CO- BOULDER,105,120,116,123,04-14-2020
102,CO- COLORADO SPRINGS,90,108,104,111,04-14-2020
103,CO- DENVER,81,60,58,61,04-14-2020
104,CO- FORT COLLINS,83,24,23,24,04-14-2020
105,CO- GRAND JUNCTION,86,48,46,49,04-14-2020
106,CO- GREELEY,89,72,69,74,04-14-2020
107,CO- PUEBLO,95,120,116,123,04-14-2020
109,CT- BRIDGEPORT,82,36,34,37,04-14-2020
110,CT- HARTFORD,80,12,11,12,04-14-2020
111,CT- NEW HAVEN,80,12,11,12,04-14-2020
112,DE- WILMINGTON,86,120,116,123,04-14-2020
113,DC- WASHINGTON,81,96,93,98,04-14-2020
115,FL- BRADENTON,91,84,81,86,04-14-2020
116,FL- CLEARWATER,81,24,23,24,04-14-2020
118,FL- FORT LAUDERDALE,80,24,23,24,04-14-2020
119,FL- FORT MYERS,83,120,116,123,04-14-2020
120,FL- GAINESVILLE,83,72,69,74,04-14-2020
122,FL- HUDSON,85,72,69,74,04-14-2020
123,FL- JACKSONVILLE,81,84,81,86,04-14-2020
124,FL- LAKELAND,91,120,116,123,04-14-2020
127,FL- MIAMI,80,24,23,24,04-14-2020
129,FL- OCALA,81,24,23,24,04-14-2020
130,FL- ORLANDO,81,108,104,111,04-14-2020
131,FL- ORMOND BEACH,87,120,116,123,04-14-2020
133,FL- PANAMA CITY,98,120,116,123,04-14-2020
134,FL- PENSACOLA,84,96,93,98,04-14-2020
137,FL- SARASOTA,86,96,93,98,04-14-2020
139,FL- ST PETERSBURG,85,84,81,86,04-14-2020
140,FL- TALLAHASSEE,81,36,34,37,04-14-2020
141,FL- TAMPA,82,96,93,98,04-14-2020
142,GA- ALBANY,87,84,81,86,04-14-2020
144,GA- ATLANTA,80,84,81,86,04-14-2020
145,GA- AUGUSTA,80,24,23,24,04-14-2020
146,GA- COLUMBUS,87,96,93,98,04-14-2020
147,GA- MACON,81,24,23,24,04-14-2020
148,GA- ROME,88,60,58,61,04-14-2020
149,GA- SAVANNAH,84,84,81,86,04-14-2020
151,ID- BOISE,85,120,116,123,04-14-2020
152,ID- IDAHO FALLS,87,36,34,37,04-14-2020
154,IL- AURORA,95,84,81,86,04-14-2020
155,IL- BLUE ISLAND,83,96,93,98,04-14-2020
156,IL- CHICAGO,80,84,81,86,04-14-2020
158,IL- ELGIN,85,60,58,61,04-14-2020
161,IL- EVANSTON,84,108,104,111,04-14-2020
163,IL- HINSDALE,81,12,11,12,04-14-2020
164,IL- JOLIET,89,120,116,123,04-14-2020
166,IL- MELROSE PARK,82,72,69,74,04-14-2020
170,IL- PEORIA,81,24,23,24,04-14-2020
171,IL- ROCKFORD,81,24,23,24,04-14-2020
172,IL- SPRINGFIELD,81,36,34,37,04-14-2020
173,IL- URBANA,83,36,34,37,04-14-2020
175,IL- BLOOMINGTON,93,36,34,37,04-14-2020
179,IN- EVANSVILLE,83,72,69,74,04-14-2020
180,IN- FORT WAYNE,83,72,69,74,04-14-2020
181,IN- GARY,82,36,34,37,04-14-2020
183,IN- INDIANAPOLIS,80,24,23,24,04-14-2020
184,IN- LAFAYETTE,84,36,34,37,04-14-2020
185,IN- MUNCIE,97,72,69,74,04-14-2020
186,IN- MUNSTER,82,24,23,24,04-14-2020
187,IN- SOUTH BEND,87,120,116,123,04-14-2020
188,IN- TERRE HAUTE,95,84,81,86,04-14-2020
190,IA- CEDAR RAPIDS,85,60,58,61,04-14-2020
191,IA- DAVENPORT,84,96,93,98,04-14-2020
192,IA- DES MOINES,82,84,81,86,04-14-2020
193,IA- DUBUQUE,86,36,34,37,04-14-2020
194,IA- IOWA CITY,81,36,34,37,04-14-2020
195,IA- MASON CITY,83,24,23,24,04-14-2020
196,IA- SIOUX CITY,84,48,46,49,04-14-2020
197,IA- WATERLOO,83,24,23,24,04-14-2020
200,KS- TOPEKA,83,60,58,61,04-14-2020
201,KS- WICHITA,80,24,23,24,04-14-2020
203,KY- COVINGTON,90,120,116,123,04-14-2020
204,KY- LEXINGTON,81,72,69,74,04-14-2020
205,KY- LOUISVILLE,81,84,81,86,04-14-2020
207,KY- OWENSBORO,87,36,34,37,04-14-2020
208,KY- PADUCAH,86,108,104,111,04-14-2020
209,LA- ALEXANDRIA,88,84,81,86,04-14-2020
210,LA- BATON ROUGE,81,48,46,49,04-14-2020
212,LA- HOUMA,90,72,69,74,04-14-2020
213,LA- LAFAYETTE,83,84,81,86,04-14-2020
214,LA- LAKE CHARLES,91,96,93,98,04-14-2020
216,LA- METAIRIE,82,24,23,24,04-14-2020
217,LA- MONROE,90,96,93,98,04-14-2020
218,LA- NEW ORLEANS,80,12,11,12,04-14-2020
219,LA- SHREVEPORT,81,48,46,49,04-14-2020
220,LA- SLIDELL,96,84,81,86,04-14-2020
221,ME- BANGOR,83,36,34,37,04-14-2020
222,ME- PORTLAND,84,108,104,111,04-14-2020
223,MD- BALTIMORE,81,96,93,98,04-14-2020
225,MD- SALISBURY,92,120,116,123,04-14-2020
226,MD- TAKOMA PARK,85,72,69,74,04-14-2020
227,MA- BOSTON,81,120,116,123,04-14-2020
230,MA- SPRINGFIELD,82,36,34,37,04-14-2020
231,MA- WORCESTER,82,48,46,49,04-14-2020
232,MI- ANN ARBOR,81,48,46,49,04-14-2020
233,MI- DEARBORN,82,48,46,49,04-14-2020
234,MI- DETROIT,80,12,11,12,04-14-2020
235,MI- FLINT,87,96,93,98,04-14-2020
236,MI- GRAND RAPIDS,84,108,104,111,04-14-2020
238,MI- KALAMAZOO,84,60,58,61,04-14-2020
239,MI- LANSING,85,84,81,86,04-14-2020
240,MI- MARQUETTE,94,72,69,74,04-14-2020
242,MI- MUSKEGON,97,96,93,98,04-14-2020
243,MI- PETOSKEY,93,48,46,49,04-14-2020
244,MI- PONTIAC,82,24,23,24,04-14-2020
245,MI- ROYAL OAK,83,96,93,98,04-14-2020
246,MI- SAGINAW,85,120,116,123,04-14-2020
248,MI- ST JOSEPH,115,108,104,111,04-14-2020
249,MI- TRAVERSE CITY,87,36,34,37,04-14-2020
250,MN- DULUTH,88,96,93,98,04-14-2020
251,MN- MINNEAPOLIS,80,36,34,37,04-14-2020
253,MN- ROCHESTER,81,48,46,49,04-14-2020
254,MN- ST CLOUD,96,120,116,123,04-14-2020
256,MN- ST PAUL,84,96,93,98,04-14-2020
257,MS- GULFPORT,87,60,58,61,04-14-2020
258,MS- HATTIESBURG,82,36,34,37,04-14-2020
259,MS- JACKSON,80,12,11,12,04-14-2020
260,MS- MERIDIAN,89,96,93,98,04-14-2020
261,MS- OXFORD,93,84,81,86,04-14-2020
262,MS- TUPELO,85,96,93,98,04-14-2020
263,MO- CAPE GIRARDEAU,81,12,11,12,04-14-2020
264,MO- COLUMBIA,85,108,104,111,04-14-2020
267,MO- JOPLIN,90,96,93,98,04-14-2020
268,MO- KANSAS CITY,81,84,81,86,04-14-2020
270,MO- SPRINGFIELD,82,48,46,49,04-14-2020
273,MO- ST LOUIS,80,24,23,24,04-14-2020
274,MT- BILLINGS,81,36,34,37,04-14-2020
275,MT- GREAT FALLS,93,108,104,111,04-14-2020
276,MT- MISSOULA,87,84,81,86,04-14-2020
277,NE- LINCOLN,83,72,69,74,04-14-2020
278,NE- OMAHA,80,36,34,37,04-14-2020
279,NV- LAS VEGAS,80,12,11,12,04-14-2020
280,NV- RENO,82,48,46,49,04-14-2020
281,NH- LEBANON,84,48,46,49,04-14-2020
282,NH- MANCHESTER,80,12,11,12,04-14-2020
283,NJ- CAMDEN,80,12,11,12,04-14-2020
284,NJ- HACKENSACK,81,60,58,61,04-14-2020
285,NJ- MORRISTOWN,84,96,93,98,04-14-2020
288,NJ- NEW BRUNSWICK,82,60,58,61,04-14-2020
289,NJ- NEWARK,80,36,34,37,04-14-2020
291,NJ- PATERSON,89,108,104,111,04-14-2020
292,NJ- RIDGEWOOD,92,96,93,98,04-14-2020
293,NM- ALBUQUERQUE,81,36,34,37,04-14-2020
295,NY- ALBANY,80,48,46,49,04-14-2020
296,NY- BINGHAMTON,86,60,58,61,04-14-2020
297,NY- BRONX,82,84,81,86,04-14-2020
299,NY- BUFFALO,83,108,104,111,04-14-2020
300,NY- ELMIRA,86,72,69,74,04-14-2020
301,NY- EAST LONG ISLAND,80,24,23,24,04-14-2020
304,NY- ROCHESTER,81,48,46,49,04-14-2020
307,NY- SYRACUSE,82,72,69,74,04-14-2020
308,NY- WHITE PLAINS,82,84,81,86,04-14-2020
309,NC- ASHEVILLE,84,84,81,86,04-14-2020
311,NC- CHARLOTTE,80,12,11,12,04-14-2020
312,NC- DURHAM,82,96,93,98,04-14-2020
313,NC- GREENSBORO,84,72,69,74,04-14-2020
314,NC- GREENVILLE,82,72,69,74,04-14-2020
315,NC- HICKORY,91,84,81,86,04-14-2020
318,NC- RALEIGH,80,36,34,37,04-14-2020
319,NC- WILMINGTON,82,36,34,37,04-14-2020
320,NC- WINSTON-SALEM,81,72,69,74,04-14-2020
321,ND- BISMARCK,88,72,69,74,04-14-2020
322,ND- FARGO MOORHEAD -MN,85,120,116,123,04-14-2020
323,ND- GRAND FORKS,96,96,93,98,04-14-2020
324,ND- MINOT,86,48,46,49,04-14-2020
325,OH- AKRON,83,96,93,98,04-14-2020
326,OH- CANTON,83,72,69,74,04-14-2020
327,OH- CINCINNATI,81,72,69,74,04-14-2020
328,OH- CLEVELAND,81,108,104,111,04-14-2020
329,OH- COLUMBUS,81,96,93,98,04-14-2020
330,OH- DAYTON,82,84,81,86,04-14-2020
331,OH- ELYRIA,88,60,58,61,04-14-2020
332,OH- KETTERING,82,24,23,24,04-14-2020
334,OH- TOLEDO,81,72,69,74,04-14-2020
335,OH- YOUNGSTOWN,82,60,58,61,04-14-2020
336,OK- LAWTON,96,120,116,123,04-14-2020
339,OK- OKLAHOMA CITY,81,84,81,86,04-14-2020
340,OK- TULSA,81,60,58,61,04-14-2020
341,OR- BEND,94,60,58,61,04-14-2020
342,OR- EUGENE,82,24,23,24,04-14-2020
343,OR- MEDFORD,89,96,93,98,04-14-2020
344,OR- PORTLAND,82,120,116,123,04-14-2020
345,OR- SALEM,96,72,69,74,04-14-2020
346,PA- ALLENTOWN,83,96,93,98,04-14-2020
347,PA- ALTOONA,85,36,34,37,04-14-2020
350,PA- DANVILLE,87,108,104,111,04-14-2020
351,PA- ERIE,81,36,34,37,04-14-2020
352,PA- HARRISBURG,80,12,11,12,04-14-2020
354,PA- JOHNSTOWN,88,60,58,61,04-14-2020
355,PA- LANCASTER,83,36,34,37,04-14-2020
356,PA- PHILADELPHIA,80,108,104,111,04-14-2020
357,PA- PITTSBURGH,80,96,93,98,04-14-2020
358,PA- READING,87,108,104,111,04-14-2020
359,PA- SAYRE,95,72,69,74,04-14-2020
360,PA- SCRANTON,90,96,93,98,04-14-2020
362,PA- WILKES-BARRE,83,24,23,24,04-14-2020
363,PA- YORK,87,60,58,61,04-14-2020
364,RI- PROVIDENCE,81,60,58,61,04-14-2020
365,SC- CHARLESTON,82,72,69,74,04-14-2020
366,SC- COLUMBIA,80,24,23,24,04-14-2020
367,SC- FLORENCE,86,84,81,86,04-14-2020
368,SC- GREENVILLE,83,72,69,74,04-14-2020
369,SC- SPARTANBURG,82,24,23,24,04-14-2020
370,SD- RAPID CITY,88,60,58,61,04-14-2020
371,SD- SIOUX FALLS,80,12,11,12,04-14-2020
373,TN- CHATTANOOGA,84,96,93,98,04-14-2020
374,TN- JACKSON,88,120,116,123,04-14-2020
375,TN- JOHNSON CITY,87,72,69,74,04-14-2020
376,TN- KINGSPORT,83,72,69,74,04-14-2020
377,TN- KNOXVILLE,82,120,116,123,04-14-2020
379,TN- MEMPHIS,81,120,116,123,04-14-2020
380,TN- NASHVILLE,80,36,34,37,04-14-2020
382,TX- ABILENE,86,84,81,86,04-14-2020
383,TX- AMARILLO,86,96,93,98,04-14-2020
385,TX- AUSTIN,81,36,34,37,04-14-2020
386,TX- BEAUMONT,83,48,46,49,04-14-2020
388,TX- BRYAN,93,84,81,86,04-14-2020
390,TX- CORPUS CHRISTI,84,84,81,86,04-14-2020
391,TX- DALLAS,80,120,116,123,04-14-2020
393,TX- EL PASO,83,96,93,98,04-14-2020
394,TX- FORT WORTH,81,96,93,98,04-14-2020
396,TX- HARLINGEN,88,120,116,123,04-14-2020
397,TX- HOUSTON,80,84,81,86,04-14-2020
399,TX- LONGVIEW,92,84,81,86,04-14-2020
400,TX- LUBBOCK,83,84,81,86,04-14-2020
402,TX- MCALLEN,81,24,23,24,04-14-2020
406,TX- ODESSA,83,48,46,49,04-14-2020
411,TX- SAN ANGELO,90,72,69,74,04-14-2020
412,TX- SAN ANTONIO,80,48,46,49,04-14-2020
413,TX- TEMPLE,81,12,11,12,04-14-2020
416,TX- TYLER,82,48,46,49,04-14-2020
417,TX- VICTORIA,81,12,11,12,04-14-2020
418,TX- WACO,96,96,93,98,04-14-2020
420,TX- WICHITA FALLS,83,24,23,24,04-14-2020
421,UT- OGDEN,89,72,69,74,04-14-2020
422,UT- PROVO,90,96,93,98,04-14-2020
423,UT- SALT LAKE CITY,80,36,34,37,04-14-2020
424,VT- BURLINGTON,80,12,11,12,04-14-2020
426,VA- ARLINGTON,81,36,34,37,04-14-2020
427,VA- CHARLOTTESVILLE,86,96,93,98,04-14-2020
428,VA- LYNCHBURG,81,12,11,12,04-14-2020
429,VA- NEWPORT NEWS,89,108,104,111,04-14-2020
430,VA- NORFOLK,83,96,93,98,04-14-2020
431,VA- RICHMOND,81,72,69,74,04-14-2020
432,VA- ROANOKE,81,36,34,37,04-14-2020
435,VA- WINCHESTER,87,72,69,74,04-14-2020
437,WA- EVERETT,85,48,46,49,04-14-2020
438,WA- OLYMPIA,94,96,93,98,04-14-2020
439,WA- SEATTLE,80,12,11,12,04-14-2020
440,WA- SPOKANE,81,72,69,74,04-14-2020
441,WA- TACOMA,85,72,69,74,04-14-2020
442,WA- YAKIMA,92,72,69,74,04-14-2020
443,WV- CHARLESTON,80,12,11,12,04-14-2020
444,WV- HUNTINGTON,85,96,93,98,04-14-2020
445,WV- MORGANTOWN,84,72,69,74,04-14-2020
446,WI- APPLETON,91,72,69,74,04-14-2020
447,WI- GREEN BAY,83,60,58,61,04-14-2020
448,WI- LA CROSSE,91,108,104,111,04-14-2020
449,WI- MADISON,82,84,81,86,04-14-2020
450,WI- MARSHFIELD,88,96,93,98,04-14-2020
451,WI- MILWAUKEE,81,96,93,98,04-14-2020
303,NY- NEW YORK,80,108,104,111,04-14-2020
452,WI- NEENAH,95,84,81,86,04-14-2020
456,WI- WAUSAU,94,84,81,86,04-14-2020
457,WY- CASPER,97,120,116,123,04-14-2020
