HRRNum,Hospital Referral Region,Beds Avail,Beds Needed,Projected Cases,Last Update
129,FL- OCALA,1277,91,169,04-14-2020
130,FL- ORLANDO,10296,65,1014,04-14-2020
131,FL- ORMOND BEACH,1550,104,676,04-14-2020
133,FL- PANAMA CITY,625,39,845,04-14-2020
134,FL- PENSACOLA,2245,104,1183,04-14-2020
137,FL- SARASOTA,1341,104,1352,04-14-2020
139,FL- ST PETERSBURG,1533,65,338,04-14-2020
140,FL- TALLAHASSEE,2658,39,1014,04-14-2020
141,FL- TAMPA,4169,91,676,04-14-2020
142,GA- ALBANY,972,91,507,04-14-2020
144,GA- ATLANTA,11862,117,1690,04-14-2020
145,GA- AUGUSTA,2377,78,169,04-14-2020
146,GA- COLUMBUS,1181,78,845,04-14-2020
147,GA- MACON,2119,117,338,04-14-2020
148,GA- ROME,667,65,1690,04-14-2020
149,GA- SAVANNAH,1967,91,338,04-14-2020
151,ID- BOISE,1960,117,676,04-14-2020
152,ID- IDAHO FALLS,435,26,676,04-14-2020
154,IL- AURORA,449,78,845,04-14-2020
155,IL- BLUE ISLAND,2432,104,1521,04-14-2020
156,IL- CHICAGO,8534,26,1183,04-14-2020
158,IL- ELGIN,982,104,1690,04-14-2020
161,IL- EVANSTON,2364,52,1521,04-14-2020
163,IL- HINSDALE,1035,65,169,04-14-2020
164,IL- JOLIET,1274,52,169,04-14-2020
166,IL- MELROSE PARK,3055,39,1690,04-14-2020
170,IL- PEORIA,1833,26,338,04-14-2020
171,IL- ROCKFORD,1479,52,338,04-14-2020
172,IL- SPRINGFIELD,2532,13,338,04-14-2020
173,IL- URBANA,948,91,1690,04-14-2020
175,IL- BLOOMINGTON,150,117,845,04-14-2020
179,IN- EVANSVILLE,1915,130,169,04-14-2020
180,IN- FORT WAYNE,2095,117,338,04-14-2020
181,IN- GARY,1480,26,507,04-14-2020
183,IN- INDIANAPOLIS,6313,104,1352,04-14-2020
184,IN- LAFAYETTE,702,39,1352,04-14-2020
185,IN- MUNCIE,380,39,845,04-14-2020
186,IN- MUNSTER,1024,130,169,04-14-2020
187,IN- SOUTH BEND,1503,26,338,04-14-2020
188,IN- TERRE HAUTE,461,78,1521,04-14-2020
190,IA- CEDAR RAPIDS,1064,52,1521,04-14-2020
191,IA- DAVENPORT,2210,13,169,04-14-2020
192,IA- DES MOINES,3202,91,676,04-14-2020
193,IA- DUBUQUE,532,13,1183,04-14-2020
194,IA- IOWA CITY,1917,26,1521,04-14-2020
195,IA- MASON CITY,629,104,676,04-14-2020
196,IA- SIOUX CITY,1106,26,338,04-14-2020
197,IA- WATERLOO,522,117,507,04-14-2020
200,KS- TOPEKA,1456,91,169,04-14-2020
201,KS- WICHITA,4885,65,169,04-14-2020
203,KY- COVINGTON,1075,26,338,04-14-2020
204,KY- LEXINGTON,5141,65,1521,04-14-2020
205,KY- LOUISVILLE,4803,13,1183,04-14-2020
207,KY- OWENSBORO,459,13,845,04-14-2020
208,KY- PADUCAH,1544,78,845,04-14-2020
209,LA- ALEXANDRIA,900,91,676,04-14-2020
210,LA- BATON ROUGE,2376,104,845,04-14-2020
212,LA- HOUMA,584,117,676,04-14-2020
213,LA- LAFAYETTE,2149,13,1183,04-14-2020
214,LA- LAKE CHARLES,852,13,1014,04-14-2020
216,LA- METAIRIE,998,13,1352,04-14-2020
217,LA- MONROE,873,52,169,04-14-2020
218,LA- NEW ORLEANS,2386,39,1014,04-14-2020
219,LA- SHREVEPORT,2684,52,507,04-14-2020
220,LA- SLIDELL,452,52,1521,04-14-2020
221,ME- BANGOR,999,91,1183,04-14-2020
222,ME- PORTLAND,2586,39,1183,04-14-2020
223,MD- BALTIMORE,6732,13,1690,04-14-2020
225,MD- SALISBURY,807,130,338,04-14-2020
226,MD- TAKOMA PARK,1183,104,1521,04-14-2020
227,MA- BOSTON,10867,117,1014,04-14-2020
230,MA- SPRINGFIELD,1497,104,1014,04-14-2020
231,MA- WORCESTER,1564,78,1014,04-14-2020
232,MI- ANN ARBOR,3212,52,169,04-14-2020
233,MI- DEARBORN,1540,104,1352,04-14-2020
234,MI- DETROIT,4646,13,1690,04-14-2020
235,MI- FLINT,1235,91,169,04-14-2020
236,MI- GRAND RAPIDS,2218,91,169,04-14-2020
238,MI- KALAMAZOO,1386,91,1014,04-14-2020
239,MI- LANSING,1431,104,845,04-14-2020
240,MI- MARQUETTE,397,91,338,04-14-2020
242,MI- MUSKEGON,458,78,1014,04-14-2020
243,MI- PETOSKEY,229,117,1521,04-14-2020
244,MI- PONTIAC,1106,78,507,04-14-2020
245,MI- ROYAL OAK,2564,78,676,04-14-2020
246,MI- SAGINAW,2057,39,1183,04-14-2020
248,MI- ST JOSEPH,289,13,1690,04-14-2020
249,MI- TRAVERSE CITY,483,26,676,04-14-2020
250,MN- DULUTH,1032,130,845,04-14-2020
251,MN- MINNEAPOLIS,8476,39,1183,04-14-2020
253,MN- ROCHESTER,2508,91,1352,04-14-2020
254,MN- ST CLOUD,577,130,169,04-14-2020
256,MN- ST PAUL,2194,91,338,04-14-2020
257,MS- GULFPORT,669,104,845,04-14-2020
258,MS- HATTIESBURG,1197,13,1352,04-14-2020
259,MS- JACKSON,4455,26,845,04-14-2020
260,MS- MERIDIAN,939,39,1014,04-14-2020
261,MS- OXFORD,508,130,676,04-14-2020
262,MS- TUPELO,1604,26,845,04-14-2020
263,MO- CAPE GIRARDEAU,923,104,507,04-14-2020
264,MO- COLUMBIA,1818,26,1183,04-14-2020
267,MO- JOPLIN,889,65,1183,04-14-2020
268,MO- KANSAS CITY,7795,130,1352,04-14-2020
270,MO- SPRINGFIELD,1842,117,845,04-14-2020
273,MO- ST LOUIS,12162,39,507,04-14-2020
274,MT- BILLINGS,2079,130,845,04-14-2020
275,MT- GREAT FALLS,688,117,507,04-14-2020
276,MT- MISSOULA,1029,130,676,04-14-2020
277,NE- LINCOLN,1733,104,1690,04-14-2020
278,NE- OMAHA,5428,39,1014,04-14-2020
279,NV- LAS VEGAS,3952,130,507,04-14-2020
280,NV- RENO,1817,104,1521,04-14-2020
281,NH- LEBANON,880,91,1521,04-14-2020
282,NH- MANCHESTER,1844,130,845,04-14-2020
283,NJ- CAMDEN,7961,26,1014,04-14-2020
284,NJ- HACKENSACK,3651,78,1690,04-14-2020
285,NJ- MORRISTOWN,1811,117,676,04-14-2020
288,NJ- NEW BRUNSWICK,2649,117,1014,04-14-2020
289,NJ- NEWARK,4848,13,676,04-14-2020
291,NJ- PATERSON,1139,39,1521,04-14-2020
292,NJ- RIDGEWOOD,688,104,845,04-14-2020
293,NM- ALBUQUERQUE,3320,39,1352,04-14-2020
295,NY- ALBANY,4890,39,169,04-14-2020
296,NY- BINGHAMTON,877,52,1183,04-14-2020
297,NY- BRONX,3516,104,169,04-14-2020
299,NY- BUFFALO,3517,78,1690,04-14-2020
300,NY- ELMIRA,1051,26,1521,04-14-2020
301,NY- EAST LONG ISLAND,10887,52,1352,04-14-2020
304,NY- ROCHESTER,2869,91,1014,04-14-2020
307,NY- SYRACUSE,2812,13,1690,04-14-2020
308,NY- WHITE PLAINS,2930,39,676,04-14-2020
309,NC- ASHEVILLE,1748,130,1183,04-14-2020
311,NC- CHARLOTTE,5766,26,1690,04-14-2020
312,NC- DURHAM,4552,65,1352,04-14-2020
313,NC- GREENSBORO,1703,91,1352,04-14-2020
314,NC- GREENVILLE,2457,52,507,04-14-2020
315,NC- HICKORY,657,91,1183,04-14-2020
318,NC- RALEIGH,4157,78,1690,04-14-2020
319,NC- WILMINGTON,1139,78,338,04-14-2020
320,NC- WINSTON-SALEM,3591,91,1014,04-14-2020
321,ND- BISMARCK,786,52,676,04-14-2020
322,ND- FARGO MOORHEAD -MN,1951,78,1690,04-14-2020
323,ND- GRAND FORKS,522,65,676,04-14-2020
324,ND- MINOT,661,39,507,04-14-2020
325,OH- AKRON,2348,78,1352,04-14-2020
326,OH- CANTON,2050,65,1690,04-14-2020
327,OH- CINCINNATI,4768,26,676,04-14-2020
328,OH- CLEVELAND,8761,65,676,04-14-2020
329,OH- COLUMBUS,8890,65,1014,04-14-2020
330,OH- DAYTON,3216,52,1014,04-14-2020
331,OH- ELYRIA,712,13,169,04-14-2020
332,OH- KETTERING,1026,130,1521,04-14-2020
334,OH- TOLEDO,4137,52,507,04-14-2020
335,OH- YOUNGSTOWN,2483,117,169,04-14-2020
336,OK- LAWTON,674,39,845,04-14-2020
339,OK- OKLAHOMA CITY,6502,78,1690,04-14-2020
340,OK- TULSA,5009,13,845,04-14-2020
341,OR- BEND,340,65,676,04-14-2020
342,OR- EUGENE,1045,130,676,04-14-2020
343,OR- MEDFORD,835,130,1521,04-14-2020
344,OR- PORTLAND,5223,13,1014,04-14-2020
345,OR- SALEM,384,52,845,04-14-2020
346,PA- ALLENTOWN,3118,39,676,04-14-2020
347,PA- ALTOONA,578,117,1183,04-14-2020
350,PA- DANVILLE,1402,117,338,04-14-2020
351,PA- ERIE,2174,52,1690,04-14-2020
352,PA- HARRISBURG,2226,65,169,04-14-2020
354,PA- JOHNSTOWN,675,65,338,04-14-2020
355,PA- LANCASTER,1152,39,338,04-14-2020
356,PA- PHILADELPHIA,12428,26,1014,04-14-2020
357,PA- PITTSBURGH,11633,39,676,04-14-2020
358,PA- READING,1398,26,1352,04-14-2020
359,PA- SAYRE,432,39,169,04-14-2020
360,PA- SCRANTON,869,13,1352,04-14-2020
362,PA- WILKES-BARRE,564,91,169,04-14-2020
363,PA- YORK,727,104,1352,04-14-2020
364,RI- PROVIDENCE,3093,39,676,04-14-2020
365,SC- CHARLESTON,2964,13,1014,04-14-2020
366,SC- COLUMBIA,3696,52,676,04-14-2020
367,SC- FLORENCE,1250,91,1690,04-14-2020
368,SC- GREENVILLE,2275,117,1014,04-14-2020
369,SC- SPARTANBURG,931,130,507,04-14-2020
370,SD- RAPID CITY,558,130,507,04-14-2020
371,SD- SIOUX FALLS,2696,78,169,04-14-2020
373,TN- CHATTANOOGA,2176,65,507,04-14-2020
374,TN- JACKSON,1285,65,1521,04-14-2020
375,TN- JOHNSON CITY,862,78,169,04-14-2020
376,TN- KINGSPORT,1921,65,338,04-14-2020
377,TN- KNOXVILLE,4084,91,1183,04-14-2020
379,TN- MEMPHIS,6240,78,169,04-14-2020
380,TN- NASHVILLE,8476,78,169,04-14-2020
382,TX- ABILENE,1198,130,1014,04-14-2020
383,TX- AMARILLO,1411,91,1521,04-14-2020
385,TX- AUSTIN,3368,130,338,04-14-2020
386,TX- BEAUMONT,1253,117,338,04-14-2020
388,TX- BRYAN,547,65,1690,04-14-2020
390,TX- CORPUS CHRISTI,1922,130,1352,04-14-2020
391,TX- DALLAS,12141,104,1521,04-14-2020
393,TX- EL PASO,2706,39,1690,04-14-2020
394,TX- FORT WORTH,4968,39,169,04-14-2020
396,TX- HARLINGEN,1392,26,507,04-14-2020
397,TX- HOUSTON,17040,26,1183,04-14-2020
399,TX- LONGVIEW,634,52,169,04-14-2020
400,TX- LUBBOCK,2299,91,1690,04-14-2020
402,TX- MCALLEN,1495,91,507,04-14-2020
406,TX- ODESSA,1214,78,1183,04-14-2020
411,TX- SAN ANGELO,609,78,1014,04-14-2020
412,TX- SAN ANTONIO,7210,26,1521,04-14-2020
413,TX- TEMPLE,822,117,1183,04-14-2020
416,TX- TYLER,1526,78,507,04-14-2020
417,TX- VICTORIA,637,130,1521,04-14-2020
418,TX- WACO,480,117,676,04-14-2020
420,TX- WICHITA FALLS,638,52,1014,04-14-2020
421,UT- OGDEN,600,130,1014,04-14-2020
422,UT- PROVO,798,104,507,04-14-2020
423,UT- SALT LAKE CITY,3872,78,676,04-14-2020
424,VT- BURLINGTON,1480,104,338,04-14-2020
426,VA- ARLINGTON,2763,130,676,04-14-2020
427,VA- CHARLOTTESVILLE,1299,104,1690,04-14-2020
428,VA- LYNCHBURG,661,91,169,04-14-2020
429,VA- NEWPORT NEWS,1126,13,507,04-14-2020
430,VA- NORFOLK,2668,39,1352,04-14-2020
431,VA- RICHMOND,4635,65,338,04-14-2020
432,VA- ROANOKE,2703,91,676,04-14-2020
435,VA- WINCHESTER,855,78,1690,04-14-2020
437,WA- EVERETT,782,39,1014,04-14-2020
438,WA- OLYMPIA,662,13,1690,04-14-2020
439,WA- SEATTLE,5378,65,1014,04-14-2020
440,WA- SPOKANE,3642,117,338,04-14-2020
441,WA- TACOMA,1136,91,1521,04-14-2020
442,WA- YAKIMA,475,104,169,04-14-2020
443,WV- CHARLESTON,2321,104,1014,04-14-2020
444,WV- HUNTINGTON,1546,104,507,04-14-2020
445,WV- MORGANTOWN,1646,117,169,04-14-2020
446,WI- APPLETON,591,26,1014,04-14-2020
447,WI- GREEN BAY,1588,13,338,04-14-2020
448,WI- LA CROSSE,890,65,169,04-14-2020
449,WI- MADISON,2931,78,1014,04-14-2020
450,WI- MARSHFIELD,1087,91,338,04-14-2020
451,WI- MILWAUKEE,8185,65,676,04-14-2020
303,NY- NEW YORK,15429,117,507,04-14-2020
452,WI- NEENAH,532,26,507,04-14-2020
456,WI- WAUSAU,435,130,1521,04-14-2020
457,WY- CASPER,688,13,845,04-14-2020
