HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
245,MI- ROYAL OAK,04-14-2020,2642,1321,NA,217,43,NA,2883
246,MI- SAGINAW,04-14-2020,2096,1048,NA,217,65,NA,2883
248,MI- ST JOSEPH,04-14-2020,302,151,NA,186,55,NA,4805
249,MI- TRAVERSE CITY,04-14-2020,509,254,NA,310,93,NA,1922
250,MN- DULUTH,04-14-2020,1162,581,NA,124,37,NA,8649
251,MN- MINNEAPOLIS,04-14-2020,8515,4257,NA,93,27,NA,5766
253,MN- ROCHESTER,04-14-2020,2599,1299,NA,155,31,NA,7688
254,MN- ST CLOUD,04-14-2020,707,353,NA,310,62,NA,7688
256,MN- ST PAUL,04-14-2020,2285,1142,NA,217,65,NA,9610
257,MS- GULFPORT,04-14-2020,773,386,NA,31,3,NA,5766
258,MS- HATTIESBURG,04-14-2020,1210,605,NA,31,9,NA,1922
259,MS- JACKSON,04-14-2020,4481,2240,NA,93,18,NA,1922
260,MS- MERIDIAN,04-14-2020,978,489,NA,62,6,NA,7688
261,MS- OXFORD,04-14-2020,638,319,NA,248,74,NA,2883
262,MS- TUPELO,04-14-2020,1630,815,NA,93,18,NA,6727
263,MO- CAPE GIRARDEAU,04-14-2020,1027,513,NA,310,93,NA,4805
264,MO- COLUMBIA,04-14-2020,1844,922,NA,279,55,NA,8649
267,MO- JOPLIN,04-14-2020,954,477,NA,248,24,NA,4805
268,MO- KANSAS CITY,04-14-2020,7925,3962,NA,310,31,NA,9610
270,MO- SPRINGFIELD,04-14-2020,1959,979,NA,217,43,NA,3844
273,MO- ST LOUIS,04-14-2020,12201,6100,NA,248,74,NA,2883
274,MT- BILLINGS,04-14-2020,2209,1104,NA,62,12,NA,1922
275,MT- GREAT FALLS,04-14-2020,805,402,NA,279,55,NA,1922
276,MT- MISSOULA,04-14-2020,1159,579,NA,93,9,NA,9610
277,NE- LINCOLN,04-14-2020,1837,918,NA,186,37,NA,6727
278,NE- OMAHA,04-14-2020,5467,2733,NA,248,49,NA,7688
279,NV- LAS VEGAS,04-14-2020,4082,2041,NA,248,24,NA,9610
280,NV- RENO,04-14-2020,1921,960,NA,186,37,NA,5766
281,NH- LEBANON,04-14-2020,971,485,NA,31,6,NA,5766
282,NH- MANCHESTER,04-14-2020,1974,987,NA,31,3,NA,961
283,NJ- CAMDEN,04-14-2020,7987,3993,NA,248,74,NA,1922
284,NJ- HACKENSACK,04-14-2020,3729,1864,NA,93,9,NA,9610
285,NJ- MORRISTOWN,04-14-2020,1928,964,NA,279,83,NA,2883
288,NJ- NEW BRUNSWICK,04-14-2020,2766,1383,NA,310,31,NA,1922
289,NJ- NEWARK,04-14-2020,4861,2430,NA,310,62,NA,961
291,NJ- PATERSON,04-14-2020,1178,589,NA,310,62,NA,7688
292,NJ- RIDGEWOOD,04-14-2020,792,396,NA,248,49,NA,6727
293,NM- ALBUQUERQUE,04-14-2020,3359,1679,NA,31,3,NA,9610
295,NY- ALBANY,04-14-2020,4929,2464,NA,93,9,NA,4805
296,NY- BINGHAMTON,04-14-2020,929,464,NA,124,24,NA,1922
297,NY- BRONX,04-14-2020,3620,1810,NA,310,93,NA,5766
299,NY- BUFFALO,04-14-2020,3595,1797,NA,310,62,NA,4805
300,NY- ELMIRA,04-14-2020,1077,538,NA,186,37,NA,8649
301,NY- EAST LONG ISLAND,04-14-2020,10939,5469,NA,155,46,NA,3844
304,NY- ROCHESTER,04-14-2020,2960,1480,NA,31,9,NA,1922
307,NY- SYRACUSE,04-14-2020,2825,1412,NA,248,74,NA,8649
308,NY- WHITE PLAINS,04-14-2020,2969,1484,NA,310,31,NA,3844
309,NC- ASHEVILLE,04-14-2020,1878,939,NA,62,6,NA,961
311,NC- CHARLOTTE,04-14-2020,5792,2896,NA,279,55,NA,961
312,NC- DURHAM,04-14-2020,4617,2308,NA,31,9,NA,3844
313,NC- GREENSBORO,04-14-2020,1794,897,NA,310,62,NA,7688
314,NC- GREENVILLE,04-14-2020,2509,1254,NA,31,9,NA,7688
315,NC- HICKORY,04-14-2020,748,374,NA,93,18,NA,961
318,NC- RALEIGH,04-14-2020,4235,2117,NA,155,46,NA,2883
319,NC- WILMINGTON,04-14-2020,1217,608,NA,93,18,NA,3844
320,NC- WINSTON-SALEM,04-14-2020,3682,1841,NA,124,37,NA,3844
321,ND- BISMARCK,04-14-2020,838,419,NA,186,55,NA,3844
322,ND- FARGO MOORHEAD -MN,04-14-2020,2029,1014,NA,124,37,NA,961
323,ND- GRAND FORKS,04-14-2020,587,293,NA,310,62,NA,2883
324,ND- MINOT,04-14-2020,700,350,NA,155,31,NA,6727
325,OH- AKRON,04-14-2020,2426,1213,NA,217,21,NA,6727
326,OH- CANTON,04-14-2020,2115,1057,NA,279,27,NA,3844
327,OH- CINCINNATI,04-14-2020,4794,2397,NA,62,6,NA,961
328,OH- CLEVELAND,04-14-2020,8826,4413,NA,62,18,NA,6727
329,OH- COLUMBUS,04-14-2020,8955,4477,NA,124,37,NA,961
330,OH- DAYTON,04-14-2020,3268,1634,NA,217,21,NA,4805
331,OH- ELYRIA,04-14-2020,725,362,NA,62,6,NA,1922
332,OH- KETTERING,04-14-2020,1156,578,NA,62,18,NA,5766
334,OH- TOLEDO,04-14-2020,4189,2094,NA,279,27,NA,6727
335,OH- YOUNGSTOWN,04-14-2020,2600,1300,NA,279,55,NA,961
336,OK- LAWTON,04-14-2020,713,356,NA,217,65,NA,961
339,OK- OKLAHOMA CITY,04-14-2020,6580,3290,NA,93,27,NA,961
340,OK- TULSA,04-14-2020,5022,2511,NA,62,12,NA,8649
341,OR- BEND,04-14-2020,405,202,NA,31,9,NA,7688
342,OR- EUGENE,04-14-2020,1175,587,NA,31,6,NA,1922
343,OR- MEDFORD,04-14-2020,965,482,NA,186,37,NA,8649
344,OR- PORTLAND,04-14-2020,5236,2618,NA,124,24,NA,2883
345,OR- SALEM,04-14-2020,436,218,NA,248,24,NA,9610
346,PA- ALLENTOWN,04-14-2020,3157,1578,NA,62,6,NA,7688
347,PA- ALTOONA,04-14-2020,695,347,NA,155,15,NA,9610
350,PA- DANVILLE,04-14-2020,1519,759,NA,310,31,NA,7688
351,PA- ERIE,04-14-2020,2226,1113,NA,124,24,NA,4805
352,PA- HARRISBURG,04-14-2020,2291,1145,NA,310,62,NA,7688
354,PA- JOHNSTOWN,04-14-2020,740,370,NA,62,12,NA,8649
355,PA- LANCASTER,04-14-2020,1191,595,NA,217,21,NA,2883
356,PA- PHILADELPHIA,04-14-2020,12454,6227,NA,62,12,NA,1922
357,PA- PITTSBURGH,04-14-2020,11672,5836,NA,124,24,NA,1922
358,PA- READING,04-14-2020,1424,712,NA,310,31,NA,1922
359,PA- SAYRE,04-14-2020,471,235,NA,248,49,NA,6727
360,PA- SCRANTON,04-14-2020,882,441,NA,217,43,NA,4805
362,PA- WILKES-BARRE,04-14-2020,655,327,NA,217,65,NA,9610
363,PA- YORK,04-14-2020,831,415,NA,279,27,NA,961
364,RI- PROVIDENCE,04-14-2020,3132,1566,NA,186,55,NA,961
365,SC- CHARLESTON,04-14-2020,2977,1488,NA,124,24,NA,1922
366,SC- COLUMBIA,04-14-2020,3748,1874,NA,124,24,NA,9610
367,SC- FLORENCE,04-14-2020,1341,670,NA,279,27,NA,961
368,SC- GREENVILLE,04-14-2020,2392,1196,NA,31,3,NA,9610
369,SC- SPARTANBURG,04-14-2020,1061,530,NA,155,31,NA,7688
370,SD- RAPID CITY,04-14-2020,688,344,NA,279,27,NA,8649
371,SD- SIOUX FALLS,04-14-2020,2774,1387,NA,93,9,NA,5766
373,TN- CHATTANOOGA,04-14-2020,2241,1120,NA,62,18,NA,961
374,TN- JACKSON,04-14-2020,1350,675,NA,31,9,NA,5766
375,TN- JOHNSON CITY,04-14-2020,940,470,NA,186,55,NA,4805
376,TN- KINGSPORT,04-14-2020,1986,993,NA,217,21,NA,5766
377,TN- KNOXVILLE,04-14-2020,4175,2087,NA,62,12,NA,5766
379,TN- MEMPHIS,04-14-2020,6318,3159,NA,31,6,NA,2883
380,TN- NASHVILLE,04-14-2020,8554,4277,NA,310,62,NA,1922
382,TX- ABILENE,04-14-2020,1328,664,NA,217,65,NA,2883
383,TX- AMARILLO,04-14-2020,1502,751,NA,31,6,NA,4805
385,TX- AUSTIN,04-14-2020,3498,1749,NA,186,37,NA,8649
386,TX- BEAUMONT,04-14-2020,1370,685,NA,217,65,NA,8649
388,TX- BRYAN,04-14-2020,612,306,NA,186,55,NA,1922
390,TX- CORPUS CHRISTI,04-14-2020,2052,1026,NA,31,6,NA,8649
391,TX- DALLAS,04-14-2020,12245,6122,NA,93,9,NA,1922
393,TX- EL PASO,04-14-2020,2745,1372,NA,248,74,NA,1922
394,TX- FORT WORTH,04-14-2020,5007,2503,NA,31,9,NA,7688
396,TX- HARLINGEN,04-14-2020,1418,709,NA,31,3,NA,5766
397,TX- HOUSTON,04-14-2020,17066,8533,NA,310,93,NA,961
399,TX- LONGVIEW,04-14-2020,686,343,NA,248,49,NA,6727
400,TX- LUBBOCK,04-14-2020,2390,1195,NA,124,37,NA,8649
402,TX- MCALLEN,04-14-2020,1586,793,NA,310,62,NA,8649
406,TX- ODESSA,04-14-2020,1292,646,NA,124,24,NA,3844
411,TX- SAN ANGELO,04-14-2020,687,343,NA,155,46,NA,3844
412,TX- SAN ANTONIO,04-14-2020,7236,3618,NA,310,31,NA,9610
413,TX- TEMPLE,04-14-2020,939,469,NA,186,37,NA,2883
416,TX- TYLER,04-14-2020,1604,802,NA,279,27,NA,5766
417,TX- VICTORIA,04-14-2020,767,383,NA,186,55,NA,2883
418,TX- WACO,04-14-2020,597,298,NA,31,6,NA,961
420,TX- WICHITA FALLS,04-14-2020,690,345,NA,186,37,NA,8649
421,UT- OGDEN,04-14-2020,730,365,NA,310,93,NA,9610
422,UT- PROVO,04-14-2020,902,451,NA,248,24,NA,5766
423,UT- SALT LAKE CITY,04-14-2020,3950,1975,NA,155,15,NA,5766
424,VT- BURLINGTON,04-14-2020,1584,792,NA,124,12,NA,3844
426,VA- ARLINGTON,04-14-2020,2893,1446,NA,124,12,NA,7688
427,VA- CHARLOTTESVILLE,04-14-2020,1403,701,NA,310,31,NA,961
428,VA- LYNCHBURG,04-14-2020,752,376,NA,248,49,NA,5766
429,VA- NEWPORT NEWS,04-14-2020,1139,569,NA,93,18,NA,9610
430,VA- NORFOLK,04-14-2020,2707,1353,NA,186,18,NA,9610
431,VA- RICHMOND,04-14-2020,4700,2350,NA,124,12,NA,8649
432,VA- ROANOKE,04-14-2020,2794,1397,NA,62,6,NA,5766
435,VA- WINCHESTER,04-14-2020,933,466,NA,93,27,NA,5766
437,WA- EVERETT,04-14-2020,821,410,NA,186,37,NA,961
438,WA- OLYMPIA,04-14-2020,675,337,NA,248,49,NA,4805
439,WA- SEATTLE,04-14-2020,5443,2721,NA,155,31,NA,7688
440,WA- SPOKANE,04-14-2020,3759,1879,NA,31,3,NA,8649
441,WA- TACOMA,04-14-2020,1227,613,NA,279,83,NA,3844
442,WA- YAKIMA,04-14-2020,579,289,NA,186,18,NA,961
443,WV- CHARLESTON,04-14-2020,2425,1212,NA,217,43,NA,1922
444,WV- HUNTINGTON,04-14-2020,1650,825,NA,279,27,NA,961
445,WV- MORGANTOWN,04-14-2020,1763,881,NA,62,6,NA,2883
446,WI- APPLETON,04-14-2020,617,308,NA,186,18,NA,2883
447,WI- GREEN BAY,04-14-2020,1601,800,NA,31,3,NA,5766
448,WI- LA CROSSE,04-14-2020,955,477,NA,248,74,NA,9610
449,WI- MADISON,04-14-2020,3009,1504,NA,186,55,NA,9610
450,WI- MARSHFIELD,04-14-2020,1178,589,NA,279,55,NA,4805
451,WI- MILWAUKEE,04-14-2020,8250,4125,NA,31,9,NA,2883
303,NY- NEW YORK,04-14-2020,15546,7773,NA,124,24,NA,4805
452,WI- NEENAH,04-14-2020,558,279,NA,186,18,NA,961
456,WI- WAUSAU,04-14-2020,565,282,NA,310,93,NA,5766
457,WY- CASPER,04-14-2020,701,350,NA,217,43,NA,8649
