HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
264,MO- COLUMBIA,05-05-2020,1844,922,NA,765,76,NA,7225
267,MO- JOPLIN,05-05-2020,954,477,NA,85,17,NA,36125
268,MO- KANSAS CITY,05-05-2020,7925,3962,NA,510,51,NA,43350
270,MO- SPRINGFIELD,05-05-2020,1959,979,NA,340,68,NA,36125
273,MO- ST LOUIS,05-05-2020,12201,6100,NA,765,229,NA,72250
274,MT- BILLINGS,05-05-2020,2209,1104,NA,425,127,NA,28900
275,MT- GREAT FALLS,05-05-2020,805,402,NA,85,17,NA,43350
276,MT- MISSOULA,05-05-2020,1159,579,NA,680,136,NA,21675
277,NE- LINCOLN,05-05-2020,1837,918,NA,510,153,NA,43350
278,NE- OMAHA,05-05-2020,5467,2733,NA,765,76,NA,21675
279,NV- LAS VEGAS,05-05-2020,4082,2041,NA,850,85,NA,36125
280,NV- RENO,05-05-2020,1921,960,NA,425,42,NA,21675
281,NH- LEBANON,05-05-2020,971,485,NA,680,136,NA,50575
282,NH- MANCHESTER,05-05-2020,1974,987,NA,510,51,NA,43350
283,NJ- CAMDEN,05-05-2020,7987,3993,NA,765,76,NA,7225
284,NJ- HACKENSACK,05-05-2020,3729,1864,NA,765,229,NA,65025
285,NJ- MORRISTOWN,05-05-2020,1928,964,NA,765,229,NA,28900
288,NJ- NEW BRUNSWICK,05-05-2020,2766,1383,NA,255,51,NA,72250
289,NJ- NEWARK,05-05-2020,4861,2430,NA,255,51,NA,36125
291,NJ- PATERSON,05-05-2020,1178,589,NA,595,119,NA,50575
292,NJ- RIDGEWOOD,05-05-2020,792,396,NA,850,255,NA,7225
293,NM- ALBUQUERQUE,05-05-2020,3359,1679,NA,850,170,NA,72250
295,NY- ALBANY,05-05-2020,4929,2464,NA,170,17,NA,65025
296,NY- BINGHAMTON,05-05-2020,929,464,NA,85,25,NA,36125
297,NY- BRONX,05-05-2020,3620,1810,NA,255,25,NA,14450
299,NY- BUFFALO,05-05-2020,3595,1797,NA,85,25,NA,72250
300,NY- ELMIRA,05-05-2020,1077,538,NA,765,76,NA,28900
301,NY- EAST LONG ISLAND,05-05-2020,10939,5469,NA,680,136,NA,21675
304,NY- ROCHESTER,05-05-2020,2960,1480,NA,850,255,NA,43350
307,NY- SYRACUSE,05-05-2020,2825,1412,NA,765,229,NA,36125
308,NY- WHITE PLAINS,05-05-2020,2969,1484,NA,425,42,NA,57800
309,NC- ASHEVILLE,05-05-2020,1878,939,NA,170,17,NA,50575
311,NC- CHARLOTTE,05-05-2020,5792,2896,NA,765,153,NA,65025
312,NC- DURHAM,05-05-2020,4617,2308,NA,85,17,NA,72250
313,NC- GREENSBORO,05-05-2020,1794,897,NA,510,102,NA,57800
314,NC- GREENVILLE,05-05-2020,2509,1254,NA,85,25,NA,14450
315,NC- HICKORY,05-05-2020,748,374,NA,340,102,NA,72250
318,NC- RALEIGH,05-05-2020,4235,2117,NA,85,17,NA,7225
319,NC- WILMINGTON,05-05-2020,1217,608,NA,170,17,NA,65025
320,NC- WINSTON-SALEM,05-05-2020,3682,1841,NA,680,204,NA,7225
321,ND- BISMARCK,05-05-2020,838,419,NA,255,76,NA,21675
322,ND- FARGO MOORHEAD -MN,05-05-2020,2029,1014,NA,340,34,NA,36125
323,ND- GRAND FORKS,05-05-2020,587,293,NA,340,68,NA,65025
324,ND- MINOT,05-05-2020,700,350,NA,425,42,NA,14450
325,OH- AKRON,05-05-2020,2426,1213,NA,510,153,NA,14450
326,OH- CANTON,05-05-2020,2115,1057,NA,595,178,NA,43350
327,OH- CINCINNATI,05-05-2020,4794,2397,NA,255,25,NA,57800
328,OH- CLEVELAND,05-05-2020,8826,4413,NA,170,51,NA,57800
329,OH- COLUMBUS,05-05-2020,8955,4477,NA,85,25,NA,7225
330,OH- DAYTON,05-05-2020,3268,1634,NA,595,178,NA,43350
331,OH- ELYRIA,05-05-2020,725,362,NA,340,68,NA,65025
332,OH- KETTERING,05-05-2020,1156,578,NA,510,51,NA,36125
334,OH- TOLEDO,05-05-2020,4189,2094,NA,510,102,NA,65025
335,OH- YOUNGSTOWN,05-05-2020,2600,1300,NA,85,8,NA,43350
336,OK- LAWTON,05-05-2020,713,356,NA,85,25,NA,57800
339,OK- OKLAHOMA CITY,05-05-2020,6580,3290,NA,850,85,NA,14450
340,OK- TULSA,05-05-2020,5022,2511,NA,340,34,NA,72250
341,OR- BEND,05-05-2020,405,202,NA,765,229,NA,21675
342,OR- EUGENE,05-05-2020,1175,587,NA,850,170,NA,14450
343,OR- MEDFORD,05-05-2020,965,482,NA,595,59,NA,43350
344,OR- PORTLAND,05-05-2020,5236,2618,NA,850,85,NA,28900
345,OR- SALEM,05-05-2020,436,218,NA,340,102,NA,36125
346,PA- ALLENTOWN,05-05-2020,3157,1578,NA,340,68,NA,72250
347,PA- ALTOONA,05-05-2020,695,347,NA,765,76,NA,65025
350,PA- DANVILLE,05-05-2020,1519,759,NA,425,85,NA,36125
351,PA- ERIE,05-05-2020,2226,1113,NA,680,204,NA,36125
352,PA- HARRISBURG,05-05-2020,2291,1145,NA,340,102,NA,72250
354,PA- JOHNSTOWN,05-05-2020,740,370,NA,510,51,NA,7225
355,PA- LANCASTER,05-05-2020,1191,595,NA,850,85,NA,7225
356,PA- PHILADELPHIA,05-05-2020,12454,6227,NA,85,17,NA,14450
357,PA- PITTSBURGH,05-05-2020,11672,5836,NA,850,255,NA,57800
358,PA- READING,05-05-2020,1424,712,NA,850,170,NA,7225
359,PA- SAYRE,05-05-2020,471,235,NA,425,127,NA,21675
360,PA- SCRANTON,05-05-2020,882,441,NA,765,153,NA,14450
362,PA- WILKES-BARRE,05-05-2020,655,327,NA,340,102,NA,36125
363,PA- YORK,05-05-2020,831,415,NA,765,229,NA,7225
364,RI- PROVIDENCE,05-05-2020,3132,1566,NA,255,25,NA,72250
365,SC- CHARLESTON,05-05-2020,2977,1488,NA,765,76,NA,7225
366,SC- COLUMBIA,05-05-2020,3748,1874,NA,850,170,NA,72250
367,SC- FLORENCE,05-05-2020,1341,670,NA,595,119,NA,43350
368,SC- GREENVILLE,05-05-2020,2392,1196,NA,510,102,NA,57800
369,SC- SPARTANBURG,05-05-2020,1061,530,NA,510,153,NA,65025
370,SD- RAPID CITY,05-05-2020,688,344,NA,85,25,NA,7225
371,SD- SIOUX FALLS,05-05-2020,2774,1387,NA,595,119,NA,36125
373,TN- CHATTANOOGA,05-05-2020,2241,1120,NA,85,8,NA,50575
374,TN- JACKSON,05-05-2020,1350,675,NA,340,34,NA,28900
375,TN- JOHNSON CITY,05-05-2020,940,470,NA,85,25,NA,36125
376,TN- KINGSPORT,05-05-2020,1986,993,NA,170,17,NA,43350
377,TN- KNOXVILLE,05-05-2020,4175,2087,NA,850,85,NA,50575
379,TN- MEMPHIS,05-05-2020,6318,3159,NA,425,42,NA,50575
380,TN- NASHVILLE,05-05-2020,8554,4277,NA,510,102,NA,14450
382,TX- ABILENE,05-05-2020,1328,664,NA,765,229,NA,7225
383,TX- AMARILLO,05-05-2020,1502,751,NA,85,8,NA,72250
385,TX- AUSTIN,05-05-2020,3498,1749,NA,425,42,NA,65025
386,TX- BEAUMONT,05-05-2020,1370,685,NA,85,8,NA,36125
388,TX- BRYAN,05-05-2020,612,306,NA,425,42,NA,72250
390,TX- CORPUS CHRISTI,05-05-2020,2052,1026,NA,595,178,NA,36125
391,TX- DALLAS,05-05-2020,12245,6122,NA,850,85,NA,28900
393,TX- EL PASO,05-05-2020,2745,1372,NA,255,51,NA,36125
394,TX- FORT WORTH,05-05-2020,5007,2503,NA,510,153,NA,14450
396,TX- HARLINGEN,05-05-2020,1418,709,NA,765,76,NA,57800
397,TX- HOUSTON,05-05-2020,17066,8533,NA,170,51,NA,36125
399,TX- LONGVIEW,05-05-2020,686,343,NA,765,76,NA,43350
400,TX- LUBBOCK,05-05-2020,2390,1195,NA,85,17,NA,43350
402,TX- MCALLEN,05-05-2020,1586,793,NA,255,25,NA,50575
406,TX- ODESSA,05-05-2020,1292,646,NA,680,68,NA,7225
411,TX- SAN ANGELO,05-05-2020,687,343,NA,680,68,NA,57800
412,TX- SAN ANTONIO,05-05-2020,7236,3618,NA,85,8,NA,43350
413,TX- TEMPLE,05-05-2020,939,469,NA,340,68,NA,72250
416,TX- TYLER,05-05-2020,1604,802,NA,255,51,NA,28900
417,TX- VICTORIA,05-05-2020,767,383,NA,425,127,NA,7225
418,TX- WACO,05-05-2020,597,298,NA,510,102,NA,65025
420,TX- WICHITA FALLS,05-05-2020,690,345,NA,170,51,NA,36125
421,UT- OGDEN,05-05-2020,730,365,NA,850,255,NA,7225
422,UT- PROVO,05-05-2020,902,451,NA,680,136,NA,21675
423,UT- SALT LAKE CITY,05-05-2020,3950,1975,NA,255,51,NA,14450
424,VT- BURLINGTON,05-05-2020,1584,792,NA,850,85,NA,72250
426,VA- ARLINGTON,05-05-2020,2893,1446,NA,850,170,NA,50575
427,VA- CHARLOTTESVILLE,05-05-2020,1403,701,NA,340,68,NA,14450
428,VA- LYNCHBURG,05-05-2020,752,376,NA,765,153,NA,28900
429,VA- NEWPORT NEWS,05-05-2020,1139,569,NA,340,68,NA,43350
430,VA- NORFOLK,05-05-2020,2707,1353,NA,510,102,NA,36125
431,VA- RICHMOND,05-05-2020,4700,2350,NA,595,119,NA,28900
432,VA- ROANOKE,05-05-2020,2794,1397,NA,850,255,NA,43350
435,VA- WINCHESTER,05-05-2020,933,466,NA,765,76,NA,43350
437,WA- EVERETT,05-05-2020,821,410,NA,850,255,NA,7225
438,WA- OLYMPIA,05-05-2020,675,337,NA,85,25,NA,28900
439,WA- SEATTLE,05-05-2020,5443,2721,NA,255,25,NA,57800
440,WA- SPOKANE,05-05-2020,3759,1879,NA,510,51,NA,72250
441,WA- TACOMA,05-05-2020,1227,613,NA,595,59,NA,50575
442,WA- YAKIMA,05-05-2020,579,289,NA,850,85,NA,50575
443,WV- CHARLESTON,05-05-2020,2425,1212,NA,595,59,NA,72250
444,WV- HUNTINGTON,05-05-2020,1650,825,NA,340,68,NA,72250
445,WV- MORGANTOWN,05-05-2020,1763,881,NA,170,34,NA,72250
446,WI- APPLETON,05-05-2020,617,308,NA,595,119,NA,65025
447,WI- GREEN BAY,05-05-2020,1601,800,NA,170,34,NA,50575
448,WI- LA CROSSE,05-05-2020,955,477,NA,85,25,NA,50575
449,WI- MADISON,05-05-2020,3009,1504,NA,595,119,NA,14450
450,WI- MARSHFIELD,05-05-2020,1178,589,NA,850,85,NA,50575
451,WI- MILWAUKEE,05-05-2020,8250,4125,NA,595,59,NA,14450
303,NY- NEW YORK,05-05-2020,15546,7773,NA,425,85,NA,65025
452,WI- NEENAH,05-05-2020,558,279,NA,425,127,NA,14450
456,WI- WAUSAU,05-05-2020,565,282,NA,340,68,NA,28900
457,WY- CASPER,05-05-2020,701,350,NA,255,25,NA,14450
