HRRNum,Hospital Referral Region,Beds Avail,Beds Needed,Projected Cases,Last Update
145,GA- AUGUSTA,2266,189,2205,04-18-2020
146,GA- COLUMBUS,1049,210,882,04-18-2020
147,GA- MACON,2215,21,3969,04-18-2020
148,GA- ROME,711,21,3087,04-18-2020
149,GA- SAVANNAH,1890,168,3087,04-18-2020
151,ID- BOISE,1951,126,441,04-18-2020
152,ID- IDAHO FALLS,272,189,3528,04-18-2020
154,IL- AURORA,443,84,3087,04-18-2020
155,IL- BLUE ISLAND,2410,126,882,04-18-2020
156,IL- CHICAGO,8476,84,441,04-18-2020
158,IL- ELGIN,876,210,441,04-18-2020
161,IL- EVANSTON,2269,147,2205,04-18-2020
163,IL- HINSDALE,890,210,1764,04-18-2020
164,IL- JOLIET,1116,210,441,04-18-2020
166,IL- MELROSE PARK,3052,42,3087,04-18-2020
170,IL- PEORIA,1712,147,441,04-18-2020
171,IL- ROCKFORD,1489,42,2205,04-18-2020
172,IL- SPRINGFIELD,2398,147,3969,04-18-2020
173,IL- URBANA,955,84,441,04-18-2020
175,IL- BLOOMINGTON,225,42,882,04-18-2020
179,IN- EVANSVILLE,1856,189,1323,04-18-2020
180,IN- FORT WAYNE,2023,189,1323,04-18-2020
181,IN- GARY,1422,84,2646,04-18-2020
183,IN- INDIANAPOLIS,6375,42,2205,04-18-2020
184,IN- LAFAYETTE,699,42,4410,04-18-2020
185,IN- MUNCIE,356,63,2205,04-18-2020
186,IN- MUNSTER,1133,21,441,04-18-2020
187,IN- SOUTH BEND,1403,126,2646,04-18-2020
188,IN- TERRE HAUTE,518,21,1764,04-18-2020
190,IA- CEDAR RAPIDS,969,147,2646,04-18-2020
191,IA- DAVENPORT,2139,84,2646,04-18-2020
192,IA- DES MOINES,3104,189,4410,04-18-2020
193,IA- DUBUQUE,440,105,1764,04-18-2020
194,IA- IOWA CITY,1796,147,2646,04-18-2020
195,IA- MASON CITY,565,168,3087,04-18-2020
196,IA- SIOUX CITY,1048,84,882,04-18-2020
197,IA- WATERLOO,555,84,1764,04-18-2020
200,KS- TOPEKA,1505,42,3528,04-18-2020
201,KS- WICHITA,4908,42,2205,04-18-2020
203,KY- COVINGTON,954,147,4410,04-18-2020
204,KY- LEXINGTON,5164,42,3087,04-18-2020
205,KY- LOUISVILLE,4690,126,3969,04-18-2020
207,KY- OWENSBORO,430,42,3528,04-18-2020
208,KY- PADUCAH,1559,63,3969,04-18-2020
209,LA- ALEXANDRIA,970,21,882,04-18-2020
210,LA- BATON ROUGE,2375,105,1764,04-18-2020
212,LA- HOUMA,533,168,2646,04-18-2020
213,LA- LAFAYETTE,1973,189,441,04-18-2020
214,LA- LAKE CHARLES,718,147,882,04-18-2020
216,LA- METAIRIE,927,84,1764,04-18-2020
217,LA- MONROE,778,147,3087,04-18-2020
218,LA- NEW ORLEANS,2257,168,2205,04-18-2020
219,LA- SHREVEPORT,2631,105,1764,04-18-2020
220,LA- SLIDELL,399,105,3528,04-18-2020
221,ME- BANGOR,985,105,3087,04-18-2020
222,ME- PORTLAND,2541,84,3969,04-18-2020
223,MD- BALTIMORE,6661,84,4410,04-18-2020
225,MD- SALISBURY,769,168,4410,04-18-2020
226,MD- TAKOMA PARK,1077,210,882,04-18-2020
227,MA- BOSTON,10795,189,3087,04-18-2020
230,MA- SPRINGFIELD,1391,210,441,04-18-2020
231,MA- WORCESTER,1432,210,882,04-18-2020
232,MI- ANN ARBOR,3222,42,3087,04-18-2020
233,MI- DEARBORN,1623,21,882,04-18-2020
234,MI- DETROIT,4491,168,2646,04-18-2020
235,MI- FLINT,1305,21,2205,04-18-2020
236,MI- GRAND RAPIDS,2288,21,441,04-18-2020
238,MI- KALAMAZOO,1414,63,882,04-18-2020
239,MI- LANSING,1367,168,2205,04-18-2020
240,MI- MARQUETTE,383,105,2205,04-18-2020
242,MI- MUSKEGON,326,210,3528,04-18-2020
243,MI- PETOSKEY,241,105,441,04-18-2020
244,MI- PONTIAC,1163,21,2205,04-18-2020
245,MI- ROYAL OAK,2495,147,3528,04-18-2020
246,MI- SAGINAW,1886,210,441,04-18-2020
248,MI- ST JOSEPH,155,147,441,04-18-2020
249,MI- TRAVERSE CITY,467,42,3969,04-18-2020
250,MN- DULUTH,1120,42,1764,04-18-2020
251,MN- MINNEAPOLIS,8389,126,3087,04-18-2020
253,MN- ROCHESTER,2557,42,1764,04-18-2020
254,MN- ST CLOUD,644,63,1764,04-18-2020
256,MN- ST PAUL,2138,147,3528,04-18-2020
257,MS- GULFPORT,626,147,2205,04-18-2020
258,MS- HATTIESBURG,1021,189,1323,04-18-2020
259,MS- JACKSON,4355,126,3087,04-18-2020
260,MS- MERIDIAN,852,126,441,04-18-2020
261,MS- OXFORD,470,168,882,04-18-2020
262,MS- TUPELO,1441,189,3528,04-18-2020
263,MO- CAPE GIRARDEAU,1006,21,1323,04-18-2020
264,MO- COLUMBIA,1739,105,1323,04-18-2020
267,MO- JOPLIN,786,168,4410,04-18-2020
268,MO- KANSAS CITY,7757,168,3087,04-18-2020
270,MO- SPRINGFIELD,1770,189,4410,04-18-2020
273,MO- ST LOUIS,12138,63,3969,04-18-2020
274,MT- BILLINGS,2041,168,2205,04-18-2020
275,MT- GREAT FALLS,700,105,441,04-18-2020
276,MT- MISSOULA,1012,147,3087,04-18-2020
277,NE- LINCOLN,1816,21,441,04-18-2020
278,NE- OMAHA,5278,189,3087,04-18-2020
279,NV- LAS VEGAS,3914,168,3087,04-18-2020
280,NV- RENO,1837,84,2646,04-18-2020
281,NH- LEBANON,803,168,2646,04-18-2020
282,NH- MANCHESTER,1932,42,2646,04-18-2020
283,NJ- CAMDEN,7777,210,3969,04-18-2020
284,NJ- HACKENSACK,3708,21,4410,04-18-2020
285,NJ- MORRISTOWN,1865,63,441,04-18-2020
288,NJ- NEW BRUNSWICK,2619,147,441,04-18-2020
289,NJ- NEWARK,4651,210,3969,04-18-2020
291,NJ- PATERSON,1010,168,3528,04-18-2020
292,NJ- RIDGEWOOD,666,126,4410,04-18-2020
293,NM- ALBUQUERQUE,3149,210,882,04-18-2020
295,NY- ALBANY,4908,21,2646,04-18-2020
296,NY- BINGHAMTON,719,210,882,04-18-2020
297,NY- BRONX,3557,63,2646,04-18-2020
299,NY- BUFFALO,3469,126,3528,04-18-2020
300,NY- ELMIRA,951,126,1764,04-18-2020
301,NY- EAST LONG ISLAND,10750,189,4410,04-18-2020
304,NY- ROCHESTER,2792,168,4410,04-18-2020
307,NY- SYRACUSE,2804,21,3528,04-18-2020
308,NY- WHITE PLAINS,2843,126,3969,04-18-2020
309,NC- ASHEVILLE,1815,63,1764,04-18-2020
311,NC- CHARLOTTE,5750,42,3528,04-18-2020
312,NC- DURHAM,4470,147,3087,04-18-2020
313,NC- GREENSBORO,1773,21,3969,04-18-2020
314,NC- GREENVILLE,2362,147,1323,04-18-2020
315,NC- HICKORY,643,105,3528,04-18-2020
318,NC- RALEIGH,4214,21,2646,04-18-2020
319,NC- WILMINGTON,1154,63,882,04-18-2020
320,NC- WINSTON-SALEM,3556,126,2646,04-18-2020
321,ND- BISMARCK,712,126,1323,04-18-2020
322,ND- FARGO MOORHEAD -MN,1882,147,1764,04-18-2020
323,ND- GRAND FORKS,440,147,3087,04-18-2020
324,ND- MINOT,511,189,3969,04-18-2020
325,OH- AKRON,2300,126,3087,04-18-2020
326,OH- CANTON,2094,21,1323,04-18-2020
327,OH- CINCINNATI,4605,189,1764,04-18-2020
328,OH- CLEVELAND,8784,42,441,04-18-2020
329,OH- COLUMBUS,8745,210,2646,04-18-2020
330,OH- DAYTON,3247,21,441,04-18-2020
331,OH- ELYRIA,641,84,3528,04-18-2020
332,OH- KETTERING,988,168,2205,04-18-2020
334,OH- TOLEDO,4084,105,3087,04-18-2020
335,OH- YOUNGSTOWN,2579,21,4410,04-18-2020
336,OK- LAWTON,503,210,2646,04-18-2020
339,OK- OKLAHOMA CITY,6412,168,1323,04-18-2020
340,OK- TULSA,4854,168,1764,04-18-2020
341,OR- BEND,279,126,2205,04-18-2020
342,OR- EUGENE,1133,42,1764,04-18-2020
343,OR- MEDFORD,776,189,3969,04-18-2020
344,OR- PORTLAND,5215,21,2205,04-18-2020
345,OR- SALEM,352,84,3087,04-18-2020
346,PA- ALLENTOWN,2968,189,2646,04-18-2020
347,PA- ALTOONA,485,210,1323,04-18-2020
350,PA- DANVILLE,1372,147,2646,04-18-2020
351,PA- ERIE,2037,189,3087,04-18-2020
352,PA- HARRISBURG,2186,105,441,04-18-2020
354,PA- JOHNSTOWN,572,168,1764,04-18-2020
355,PA- LANCASTER,1170,21,3087,04-18-2020
356,PA- PHILADELPHIA,12391,63,3969,04-18-2020
357,PA- PITTSBURGH,11546,126,1764,04-18-2020
358,PA- READING,1319,105,441,04-18-2020
359,PA- SAYRE,261,210,3087,04-18-2020
360,PA- SCRANTON,819,63,1764,04-18-2020
362,PA- WILKES-BARRE,592,63,3528,04-18-2020
363,PA- YORK,663,168,1764,04-18-2020
364,RI- PROVIDENCE,2964,168,4410,04-18-2020
365,SC- CHARLESTON,2830,147,1323,04-18-2020
366,SC- COLUMBIA,3727,21,2205,04-18-2020
367,SC- FLORENCE,1320,21,1323,04-18-2020
368,SC- GREENVILLE,2350,42,882,04-18-2020
369,SC- SPARTANBURG,914,147,2646,04-18-2020
370,SD- RAPID CITY,604,84,2646,04-18-2020
371,SD- SIOUX FALLS,2669,105,4410,04-18-2020
373,TN- CHATTANOOGA,2199,42,3528,04-18-2020
374,TN- JACKSON,1329,21,3969,04-18-2020
375,TN- JOHNSON CITY,877,63,1323,04-18-2020
376,TN- KINGSPORT,1839,147,882,04-18-2020
377,TN- KNOXVILLE,4112,63,3087,04-18-2020
379,TN- MEMPHIS,6150,168,3969,04-18-2020
380,TN- NASHVILLE,8533,21,4410,04-18-2020
382,TX- ABILENE,1265,63,3087,04-18-2020
383,TX- AMARILLO,1292,210,441,04-18-2020
385,TX- AUSTIN,3414,84,1764,04-18-2020
386,TX- BEAUMONT,1307,63,2646,04-18-2020
388,TX- BRYAN,465,147,441,04-18-2020
390,TX- CORPUS CHRISTI,1842,210,1764,04-18-2020
391,TX- DALLAS,12203,42,441,04-18-2020
393,TX- EL PASO,2682,63,2205,04-18-2020
394,TX- FORT WORTH,4818,189,4410,04-18-2020
396,TX- HARLINGEN,1397,21,1323,04-18-2020
397,TX- HOUSTON,16877,189,441,04-18-2020
399,TX- LONGVIEW,476,210,3969,04-18-2020
400,TX- LUBBOCK,2369,21,3087,04-18-2020
402,TX- MCALLEN,1439,147,3969,04-18-2020
406,TX- ODESSA,1166,126,1764,04-18-2020
411,TX- SAN ANGELO,540,147,2646,04-18-2020
412,TX- SAN ANTONIO,7089,147,1764,04-18-2020
413,TX- TEMPLE,771,168,3969,04-18-2020
416,TX- TYLER,1478,126,2205,04-18-2020
417,TX- VICTORIA,620,147,3087,04-18-2020
418,TX- WACO,534,63,4410,04-18-2020
420,TX- WICHITA FALLS,585,105,4410,04-18-2020
421,UT- OGDEN,625,105,882,04-18-2020
422,UT- PROVO,860,42,3087,04-18-2020
423,UT- SALT LAKE CITY,3782,168,1764,04-18-2020
424,VT- BURLINGTON,1542,42,4410,04-18-2020
426,VA- ARLINGTON,2830,63,3969,04-18-2020
427,VA- CHARLOTTESVILLE,1256,147,3969,04-18-2020
428,VA- LYNCHBURG,689,63,882,04-18-2020
429,VA- NEWPORT NEWS,1076,63,2646,04-18-2020
430,VA- NORFOLK,2623,84,2205,04-18-2020
431,VA- RICHMOND,4490,210,1323,04-18-2020
432,VA- ROANOKE,2689,105,1323,04-18-2020
435,VA- WINCHESTER,912,21,441,04-18-2020
437,WA- EVERETT,695,126,1323,04-18-2020
438,WA- OLYMPIA,507,168,3969,04-18-2020
439,WA- SEATTLE,5380,63,882,04-18-2020
440,WA- SPOKANE,3612,147,2646,04-18-2020
441,WA- TACOMA,1059,168,441,04-18-2020
442,WA- YAKIMA,432,147,3087,04-18-2020
443,WV- CHARLESTON,2341,84,4410,04-18-2020
444,WV- HUNTINGTON,1587,63,3087,04-18-2020
445,WV- MORGANTOWN,1700,63,441,04-18-2020
446,WI- APPLETON,428,189,1323,04-18-2020
447,WI- GREEN BAY,1538,63,4410,04-18-2020
448,WI- LA CROSSE,892,63,3528,04-18-2020
449,WI- MADISON,2904,105,1323,04-18-2020
450,WI- MARSHFIELD,1010,168,441,04-18-2020
451,WI- MILWAUKEE,8208,42,4410,04-18-2020
303,NY- NEW YORK,15420,126,1764,04-18-2020
452,WI- NEENAH,453,105,441,04-18-2020
456,WI- WAUSAU,544,21,3969,04-18-2020
457,WY- CASPER,659,42,2646,04-18-2020
