HRRNum,HRR City,Beds Avail,Beds Needed,Projected Cases,Last Update
119,FL- FORT MYERS,3637,189,2916,04-18-2020
120,FL- GAINESVILLE,1571,270,6561,04-18-2020
122,FL- HUDSON,1009,243,6561,04-18-2020
123,FL- JACKSONVILLE,4858,54,5103,04-18-2020
124,FL- LAKELAND,879,189,7290,04-18-2020
127,FL- MIAMI,10728,54,1458,04-18-2020
129,FL- OCALA,1233,135,5832,04-18-2020
130,FL- ORLANDO,10145,216,5103,04-18-2020
131,FL- ORMOND BEACH,1627,27,1458,04-18-2020
133,FL- PANAMA CITY,394,270,6561,04-18-2020
134,FL- PENSACOLA,2106,243,2187,04-18-2020
137,FL- SARASOTA,1202,243,2187,04-18-2020
139,FL- ST PETERSBURG,1544,54,6561,04-18-2020
140,FL- TALLAHASSEE,2508,189,5832,04-18-2020
141,FL- TAMPA,4206,54,3645,04-18-2020
142,GA- ALBANY,820,243,1458,04-18-2020
144,GA- ATLANTA,11844,135,2916,04-18-2020
145,GA- AUGUSTA,2266,189,2916,04-18-2020
146,GA- COLUMBUS,1178,81,5832,04-18-2020
147,GA- MACON,2182,54,6561,04-18-2020
148,GA- ROME,624,108,3645,04-18-2020
149,GA- SAVANNAH,1950,108,1458,04-18-2020
151,ID- BOISE,1888,189,3645,04-18-2020
152,ID- IDAHO FALLS,353,108,5832,04-18-2020
154,IL- AURORA,338,189,5103,04-18-2020
155,IL- BLUE ISLAND,2509,27,2916,04-18-2020
156,IL- CHICAGO,8479,81,7290,04-18-2020
158,IL- ELGIN,1032,54,5832,04-18-2020
161,IL- EVANSTON,2335,81,4374,04-18-2020
163,IL- HINSDALE,1019,81,5832,04-18-2020
164,IL- JOLIET,1299,27,2916,04-18-2020
166,IL- MELROSE PARK,2932,162,729,04-18-2020
170,IL- PEORIA,1805,54,5103,04-18-2020
171,IL- ROCKFORD,1450,81,5832,04-18-2020
172,IL- SPRINGFIELD,2329,216,1458,04-18-2020
173,IL- URBANA,877,162,5832,04-18-2020
175,IL- BLOOMINGTON,186,81,5103,04-18-2020
179,IN- EVANSVILLE,1910,135,2187,04-18-2020
180,IN- FORT WAYNE,1969,243,5832,04-18-2020
181,IN- GARY,1425,81,729,04-18-2020
183,IN- INDIANAPOLIS,6147,270,2916,04-18-2020
184,IN- LAFAYETTE,633,108,2187,04-18-2020
185,IN- MUNCIE,338,81,2187,04-18-2020
186,IN- MUNSTER,1127,27,6561,04-18-2020
187,IN- SOUTH BEND,1313,216,7290,04-18-2020
188,IN- TERRE HAUTE,404,135,6561,04-18-2020
190,IA- CEDAR RAPIDS,846,270,7290,04-18-2020
191,IA- DAVENPORT,2034,189,3645,04-18-2020
192,IA- DES MOINES,3266,27,1458,04-18-2020
193,IA- DUBUQUE,518,27,2916,04-18-2020
194,IA- IOWA CITY,1727,216,4374,04-18-2020
195,IA- MASON CITY,652,81,2187,04-18-2020
196,IA- SIOUX CITY,889,243,7290,04-18-2020
197,IA- WATERLOO,504,135,1458,04-18-2020
200,KS- TOPEKA,1304,243,5103,04-18-2020
201,KS- WICHITA,4761,189,5103,04-18-2020
203,KY- COVINGTON,1020,81,729,04-18-2020
204,KY- LEXINGTON,4936,270,3645,04-18-2020
205,KY- LOUISVILLE,4546,270,7290,04-18-2020
207,KY- OWENSBORO,418,54,729,04-18-2020
208,KY- PADUCAH,1595,27,4374,04-18-2020
209,LA- ALEXANDRIA,883,108,7290,04-18-2020
210,LA- BATON ROUGE,2237,243,7290,04-18-2020
212,LA- HOUMA,593,108,1458,04-18-2020
213,LA- LAFAYETTE,1973,189,4374,04-18-2020
214,LA- LAKE CHARLES,649,216,2916,04-18-2020
216,LA- METAIRIE,984,27,5103,04-18-2020
217,LA- MONROE,790,135,3645,04-18-2020
218,LA- NEW ORLEANS,2371,54,1458,04-18-2020
219,LA- SHREVEPORT,2628,108,6561,04-18-2020
220,LA- SLIDELL,315,189,2916,04-18-2020
221,ME- BANGOR,1063,27,2916,04-18-2020
222,ME- PORTLAND,2409,216,2916,04-18-2020
223,MD- BALTIMORE,6529,216,7290,04-18-2020
225,MD- SALISBURY,694,243,5832,04-18-2020
226,MD- TAKOMA PARK,1206,81,4374,04-18-2020
227,MA- BOSTON,10849,135,2916,04-18-2020
230,MA- SPRINGFIELD,1493,108,1458,04-18-2020
231,MA- WORCESTER,1480,162,1458,04-18-2020
232,MI- ANN ARBOR,3102,162,6561,04-18-2020
233,MI- DEARBORN,1509,135,1458,04-18-2020
234,MI- DETROIT,4443,216,2916,04-18-2020
235,MI- FLINT,1245,81,3645,04-18-2020
236,MI- GRAND RAPIDS,2255,54,1458,04-18-2020
238,MI- KALAMAZOO,1234,243,3645,04-18-2020
239,MI- LANSING,1346,189,7290,04-18-2020
240,MI- MARQUETTE,326,162,3645,04-18-2020
242,MI- MUSKEGON,509,27,2916,04-18-2020
243,MI- PETOSKEY,157,189,7290,04-18-2020
244,MI- PONTIAC,1049,135,5832,04-18-2020
245,MI- ROYAL OAK,2507,135,2916,04-18-2020
246,MI- SAGINAW,2015,81,1458,04-18-2020
248,MI- ST JOSEPH,86,216,729,04-18-2020
249,MI- TRAVERSE CITY,401,108,2916,04-18-2020
250,MN- DULUTH,1054,108,5832,04-18-2020
251,MN- MINNEAPOLIS,8434,81,5103,04-18-2020
253,MN- ROCHESTER,2572,27,5103,04-18-2020
254,MN- ST CLOUD,653,54,1458,04-18-2020
256,MN- ST PAUL,2069,216,7290,04-18-2020
257,MS- GULFPORT,557,216,5832,04-18-2020
258,MS- HATTIESBURG,967,243,729,04-18-2020
259,MS- JACKSON,4238,243,7290,04-18-2020
260,MS- MERIDIAN,816,162,2916,04-18-2020
261,MS- OXFORD,503,135,5103,04-18-2020
262,MS- TUPELO,1414,216,7290,04-18-2020
263,MO- CAPE GIRARDEAU,892,135,3645,04-18-2020
264,MO- COLUMBIA,1817,27,3645,04-18-2020
267,MO- JOPLIN,738,216,6561,04-18-2020
268,MO- KANSAS CITY,7709,216,7290,04-18-2020
270,MO- SPRINGFIELD,1797,162,1458,04-18-2020
273,MO- ST LOUIS,12093,108,3645,04-18-2020
274,MT- BILLINGS,1966,243,7290,04-18-2020
275,MT- GREAT FALLS,643,162,5103,04-18-2020
276,MT- MISSOULA,889,270,4374,04-18-2020
277,NE- LINCOLN,1756,81,1458,04-18-2020
278,NE- OMAHA,5305,162,3645,04-18-2020
279,NV- LAS VEGAS,3974,108,3645,04-18-2020
280,NV- RENO,1732,189,3645,04-18-2020
281,NH- LEBANON,836,135,6561,04-18-2020
282,NH- MANCHESTER,1731,243,4374,04-18-2020
283,NJ- CAMDEN,7771,216,2916,04-18-2020
284,NJ- HACKENSACK,3621,108,2916,04-18-2020
285,NJ- MORRISTOWN,1658,270,3645,04-18-2020
288,NJ- NEW BRUNSWICK,2577,189,5832,04-18-2020
289,NJ- NEWARK,4753,108,3645,04-18-2020
291,NJ- PATERSON,989,189,6561,04-18-2020
292,NJ- RIDGEWOOD,603,189,1458,04-18-2020
293,NM- ALBUQUERQUE,3278,81,729,04-18-2020
295,NY- ALBANY,4713,216,6561,04-18-2020
296,NY- BINGHAMTON,794,135,1458,04-18-2020
297,NY- BRONX,3512,108,729,04-18-2020
299,NY- BUFFALO,3568,27,3645,04-18-2020
300,NY- ELMIRA,942,135,4374,04-18-2020
301,NY- EAST LONG ISLAND,10858,81,3645,04-18-2020
304,NY- ROCHESTER,2690,270,5832,04-18-2020
307,NY- SYRACUSE,2717,108,1458,04-18-2020
308,NY- WHITE PLAINS,2699,270,2187,04-18-2020
309,NC- ASHEVILLE,1608,270,4374,04-18-2020
311,NC- CHARLOTTE,5738,54,2916,04-18-2020
312,NC- DURHAM,4455,162,7290,04-18-2020
313,NC- GREENSBORO,1632,162,5103,04-18-2020
314,NC- GREENVILLE,2347,162,2916,04-18-2020
315,NC- HICKORY,613,135,729,04-18-2020
318,NC- RALEIGH,4127,108,4374,04-18-2020
319,NC- WILMINGTON,1082,135,1458,04-18-2020
320,NC- WINSTON-SALEM,3466,216,6561,04-18-2020
321,ND- BISMARCK,757,81,2916,04-18-2020
322,ND- FARGO MOORHEAD -MN,1867,162,729,04-18-2020
323,ND- GRAND FORKS,371,216,4374,04-18-2020
324,ND- MINOT,592,108,4374,04-18-2020
325,OH- AKRON,2318,108,2916,04-18-2020
326,OH- CANTON,2061,54,2916,04-18-2020
327,OH- CINCINNATI,4524,270,5103,04-18-2020
328,OH- CLEVELAND,8610,216,5103,04-18-2020
329,OH- COLUMBUS,8793,162,4374,04-18-2020
330,OH- DAYTON,3106,162,729,04-18-2020
331,OH- ELYRIA,455,270,1458,04-18-2020
332,OH- KETTERING,1102,54,6561,04-18-2020
334,OH- TOLEDO,4000,189,6561,04-18-2020
335,OH- YOUNGSTOWN,2357,243,6561,04-18-2020
336,OK- LAWTON,578,135,6561,04-18-2020
339,OK- OKLAHOMA CITY,6526,54,729,04-18-2020
340,OK- TULSA,4806,216,6561,04-18-2020
341,OR- BEND,243,162,1458,04-18-2020
342,OR- EUGENE,1148,27,3645,04-18-2020
343,OR- MEDFORD,695,270,5103,04-18-2020
344,OR- PORTLAND,4993,243,6561,04-18-2020
345,OR- SALEM,301,135,2187,04-18-2020
346,PA- ALLENTOWN,2914,243,2187,04-18-2020
347,PA- ALTOONA,506,189,3645,04-18-2020
350,PA- DANVILLE,1276,243,1458,04-18-2020
351,PA- ERIE,2145,81,5103,04-18-2020
352,PA- HARRISBURG,2183,108,4374,04-18-2020
354,PA- JOHNSTOWN,578,162,2916,04-18-2020
355,PA- LANCASTER,1137,54,7290,04-18-2020
356,PA- PHILADELPHIA,12184,270,2916,04-18-2020
357,PA- PITTSBURGH,11402,270,729,04-18-2020
358,PA- READING,1181,243,6561,04-18-2020
359,PA- SAYRE,363,108,5103,04-18-2020
360,PA- SCRANTON,639,243,5103,04-18-2020
362,PA- WILKES-BARRE,628,27,2916,04-18-2020
363,PA- YORK,777,54,2916,04-18-2020
364,RI- PROVIDENCE,3105,27,3645,04-18-2020
365,SC- CHARLESTON,2815,162,7290,04-18-2020
366,SC- COLUMBIA,3694,54,5832,04-18-2020
367,SC- FLORENCE,1071,270,3645,04-18-2020
368,SC- GREENVILLE,2230,162,2916,04-18-2020
369,SC- SPARTANBURG,845,216,5103,04-18-2020
370,SD- RAPID CITY,553,135,4374,04-18-2020
371,SD- SIOUX FALLS,2558,216,5832,04-18-2020
373,TN- CHATTANOOGA,2160,81,6561,04-18-2020
374,TN- JACKSON,1296,54,7290,04-18-2020
375,TN- JOHNSON CITY,859,81,2916,04-18-2020
376,TN- KINGSPORT,1905,81,4374,04-18-2020
377,TN- KNOXVILLE,3986,189,729,04-18-2020
379,TN- MEMPHIS,6156,162,2187,04-18-2020
380,TN- NASHVILLE,8527,27,2187,04-18-2020
382,TX- ABILENE,1220,108,2916,04-18-2020
383,TX- AMARILLO,1340,162,6561,04-18-2020
385,TX- AUSTIN,3417,81,2916,04-18-2020
386,TX- BEAUMONT,1208,162,5832,04-18-2020
388,TX- BRYAN,396,216,6561,04-18-2020
390,TX- CORPUS CHRISTI,1782,270,2187,04-18-2020
391,TX- DALLAS,12083,162,2187,04-18-2020
393,TX- EL PASO,2691,54,3645,04-18-2020
394,TX- FORT WORTH,4845,162,5103,04-18-2020
396,TX- HARLINGEN,1391,27,1458,04-18-2020
397,TX- HOUSTON,17012,54,2187,04-18-2020
399,TX- LONGVIEW,632,54,7290,04-18-2020
400,TX- LUBBOCK,2201,189,5103,04-18-2020
402,TX- MCALLEN,1343,243,6561,04-18-2020
406,TX- ODESSA,1130,162,2187,04-18-2020
411,TX- SAN ANGELO,471,216,1458,04-18-2020
412,TX- SAN ANTONIO,7128,108,5103,04-18-2020
413,TX- TEMPLE,831,108,729,04-18-2020
416,TX- TYLER,1415,189,1458,04-18-2020
417,TX- VICTORIA,578,189,2187,04-18-2020
418,TX- WACO,327,270,5103,04-18-2020
420,TX- WICHITA FALLS,555,135,6561,04-18-2020
421,UT- OGDEN,703,27,5832,04-18-2020
422,UT- PROVO,821,81,2187,04-18-2020
423,UT- SALT LAKE CITY,3896,54,3645,04-18-2020
424,VT- BURLINGTON,1557,27,3645,04-18-2020
426,VA- ARLINGTON,2785,108,5832,04-18-2020
427,VA- CHARLOTTESVILLE,1322,81,7290,04-18-2020
428,VA- LYNCHBURG,617,135,2187,04-18-2020
429,VA- NEWPORT NEWS,869,270,3645,04-18-2020
430,VA- NORFOLK,2626,81,6561,04-18-2020
431,VA- RICHMOND,4511,189,5832,04-18-2020
432,VA- ROANOKE,2578,216,5832,04-18-2020
435,VA- WINCHESTER,663,270,5832,04-18-2020
437,WA- EVERETT,659,162,5832,04-18-2020
438,WA- OLYMPIA,567,108,4374,04-18-2020
439,WA- SEATTLE,5254,189,2187,04-18-2020
440,WA- SPOKANE,3489,270,3645,04-18-2020
441,WA- TACOMA,957,270,2187,04-18-2020
442,WA- YAKIMA,525,54,729,04-18-2020
443,WV- CHARLESTON,2209,216,2187,04-18-2020
444,WV- HUNTINGTON,1596,54,7290,04-18-2020
445,WV- MORGANTOWN,1682,81,1458,04-18-2020
446,WI- APPLETON,536,81,3645,04-18-2020
447,WI- GREEN BAY,1439,162,3645,04-18-2020
448,WI- LA CROSSE,766,189,1458,04-18-2020
449,WI- MADISON,2739,270,5103,04-18-2020
450,WI- MARSHFIELD,1097,81,5832,04-18-2020
451,WI- MILWAUKEE,8088,162,2916,04-18-2020
303,NY- NEW YORK,15357,189,729,04-18-2020
452,WI- NEENAH,450,108,1458,04-18-2020
456,WI- WAUSAU,484,81,2916,04-18-2020
457,WY- CASPER,485,216,1458,04-18-2020
