HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
106,CO- GREELEY,105,200,194,206,04-18-2020
107,CO- PUEBLO,95,120,116,123,04-18-2020
109,CT- BRIDGEPORT,84,80,77,82,04-18-2020
110,CT- HARTFORD,82,80,77,82,04-18-2020
111,CT- NEW HAVEN,83,140,135,144,04-18-2020
112,DE- WILMINGTON,90,200,194,206,04-18-2020
113,DC- WASHINGTON,82,140,135,144,04-18-2020
115,FL- BRADENTON,108,200,194,206,04-18-2020
116,FL- CLEARWATER,92,200,194,206,04-18-2020
118,FL- FORT LAUDERDALE,81,100,97,103,04-18-2020
119,FL- FORT MYERS,81,60,58,61,04-18-2020
120,FL- GAINESVILLE,87,140,135,144,04-18-2020
122,FL- HUDSON,81,20,19,20,04-18-2020
123,FL- JACKSONVILLE,80,20,19,20,04-18-2020
124,FL- LAKELAND,85,60,58,61,04-18-2020
127,FL- MIAMI,81,140,135,144,04-18-2020
129,FL- OCALA,88,120,116,123,04-18-2020
130,FL- ORLANDO,81,120,116,123,04-18-2020
131,FL- ORMOND BEACH,89,160,155,164,04-18-2020
133,FL- PANAMA CITY,86,40,38,41,04-18-2020
134,FL- PENSACOLA,85,140,135,144,04-18-2020
137,FL- SARASOTA,88,120,116,123,04-18-2020
139,FL- ST PETERSBURG,82,40,38,41,04-18-2020
140,FL- TALLAHASSEE,80,20,19,20,04-18-2020
141,FL- TAMPA,81,60,58,61,04-18-2020
142,GA- ALBANY,96,180,174,185,04-18-2020
144,GA- ATLANTA,80,40,38,41,04-18-2020
145,GA- AUGUSTA,80,20,19,20,04-18-2020
146,GA- COLUMBUS,86,80,77,82,04-18-2020
147,GA- MACON,88,180,174,185,04-18-2020
148,GA- ROME,96,120,116,123,04-18-2020
149,GA- SAVANNAH,86,140,135,144,04-18-2020
151,ID- BOISE,80,20,19,20,04-18-2020
152,ID- IDAHO FALLS,110,140,135,144,04-18-2020
154,IL- AURORA,106,140,135,144,04-18-2020
155,IL- BLUE ISLAND,87,180,174,185,04-18-2020
156,IL- CHICAGO,81,140,135,144,04-18-2020
158,IL- ELGIN,94,160,155,164,04-18-2020
161,IL- EVANSTON,81,40,38,41,04-18-2020
163,IL- HINSDALE,81,20,19,20,04-18-2020
164,IL- JOLIET,86,80,77,82,04-18-2020
166,IL- MELROSE PARK,85,160,155,164,04-18-2020
170,IL- PEORIA,90,200,194,206,04-18-2020
171,IL- ROCKFORD,89,140,135,144,04-18-2020
172,IL- SPRINGFIELD,84,120,116,123,04-18-2020
173,IL- URBANA,85,60,58,61,04-18-2020
175,IL- BLOOMINGTON,124,120,116,123,04-18-2020
179,IN- EVANSVILLE,86,140,135,144,04-18-2020
180,IN- FORT WAYNE,84,100,97,103,04-18-2020
181,IN- GARY,85,80,77,82,04-18-2020
183,IN- INDIANAPOLIS,81,120,116,123,04-18-2020
184,IN- LAFAYETTE,88,60,58,61,04-18-2020
185,IN- MUNCIE,108,120,116,123,04-18-2020
186,IN- MUNSTER,83,40,38,41,04-18-2020
187,IN- SOUTH BEND,81,20,19,20,04-18-2020
188,IN- TERRE HAUTE,87,40,38,41,04-18-2020
190,IA- CEDAR RAPIDS,96,180,174,185,04-18-2020
191,IA- DAVENPORT,81,40,38,41,04-18-2020
192,IA- DES MOINES,81,60,58,61,04-18-2020
193,IA- DUBUQUE,113,180,174,185,04-18-2020
194,IA- IOWA CITY,89,180,174,185,04-18-2020
195,IA- MASON CITY,99,140,135,144,04-18-2020
196,IA- SIOUX CITY,83,40,38,41,04-18-2020
197,IA- WATERLOO,108,180,174,185,04-18-2020
200,KS- TOPEKA,83,60,58,61,04-18-2020
201,KS- WICHITA,80,40,38,41,04-18-2020
203,KY- COVINGTON,98,200,194,206,04-18-2020
204,KY- LEXINGTON,83,160,155,164,04-18-2020
205,KY- LOUISVILLE,83,160,155,164,04-18-2020
207,KY- OWENSBORO,84,20,19,20,04-18-2020
208,KY- PADUCAH,86,100,97,103,04-18-2020
209,LA- ALEXANDRIA,98,180,174,185,04-18-2020
210,LA- BATON ROUGE,80,20,19,20,04-18-2020
212,LA- HOUMA,99,140,135,144,04-18-2020
213,LA- LAFAYETTE,81,40,38,41,04-18-2020
214,LA- LAKE CHARLES,96,140,135,144,04-18-2020
216,LA- METAIRIE,83,40,38,41,04-18-2020
217,LA- MONROE,90,100,97,103,04-18-2020
218,LA- NEW ORLEANS,82,60,58,61,04-18-2020
219,LA- SHREVEPORT,82,80,77,82,04-18-2020
220,LA- SLIDELL,115,180,174,185,04-18-2020
221,ME- BANGOR,96,180,174,185,04-18-2020
222,ME- PORTLAND,83,80,77,82,04-18-2020
223,MD- BALTIMORE,82,160,155,164,04-18-2020
225,MD- SALISBURY,90,100,97,103,04-18-2020
226,MD- TAKOMA PARK,83,40,38,41,04-18-2020
227,MA- BOSTON,81,120,116,123,04-18-2020
230,MA- SPRINGFIELD,87,120,116,123,04-18-2020
231,MA- WORCESTER,83,60,58,61,04-18-2020
232,MI- ANN ARBOR,81,60,58,61,04-18-2020
233,MI- DEARBORN,92,200,194,206,04-18-2020
234,MI- DETROIT,82,120,116,123,04-18-2020
235,MI- FLINT,84,60,58,61,04-18-2020
236,MI- GRAND RAPIDS,83,80,77,82,04-18-2020
238,MI- KALAMAZOO,81,20,19,20,04-18-2020
239,MI- LANSING,93,200,194,206,04-18-2020
240,MI- MARQUETTE,92,60,58,61,04-18-2020
242,MI- MUSKEGON,83,20,19,20,04-18-2020
243,MI- PETOSKEY,132,180,174,185,04-18-2020
244,MI- PONTIAC,96,200,194,206,04-18-2020
245,MI- ROYAL OAK,80,20,19,20,04-18-2020
246,MI- SAGINAW,88,180,174,185,04-18-2020
248,MI- ST JOSEPH,113,100,97,103,04-18-2020
249,MI- TRAVERSE CITY,119,200,194,206,04-18-2020
250,MN- DULUTH,83,40,38,41,04-18-2020
251,MN- MINNEAPOLIS,80,20,19,20,04-18-2020
253,MN- ROCHESTER,81,40,38,41,04-18-2020
254,MN- ST CLOUD,94,100,97,103,04-18-2020
256,MN- ST PAUL,86,140,135,144,04-18-2020
257,MS- GULFPORT,82,20,19,20,04-18-2020
258,MS- HATTIESBURG,86,80,77,82,04-18-2020
259,MS- JACKSON,80,20,19,20,04-18-2020
260,MS- MERIDIAN,82,20,19,20,04-18-2020
261,MS- OXFORD,86,40,38,41,04-18-2020
262,MS- TUPELO,82,40,38,41,04-18-2020
263,MO- CAPE GIRARDEAU,85,60,58,61,04-18-2020
264,MO- COLUMBIA,88,160,155,164,04-18-2020
267,MO- JOPLIN,86,60,58,61,04-18-2020
268,MO- KANSAS CITY,81,80,77,82,04-18-2020
270,MO- SPRINGFIELD,84,80,77,82,04-18-2020
273,MO- ST LOUIS,80,60,58,61,04-18-2020
274,MT- BILLINGS,80,20,19,20,04-18-2020
275,MT- GREAT FALLS,87,60,58,61,04-18-2020
276,MT- MISSOULA,88,100,97,103,04-18-2020
277,NE- LINCOLN,83,60,58,61,04-18-2020
278,NE- OMAHA,80,20,19,20,04-18-2020
279,NV- LAS VEGAS,81,80,77,82,04-18-2020
280,NV- RENO,86,120,116,123,04-18-2020
281,NH- LEBANON,100,200,194,206,04-18-2020
282,NH- MANCHESTER,84,80,77,82,04-18-2020
283,NJ- CAMDEN,81,80,77,82,04-18-2020
284,NJ- HACKENSACK,84,180,174,185,04-18-2020
285,NJ- MORRISTOWN,85,100,97,103,04-18-2020
288,NJ- NEW BRUNSWICK,85,160,155,164,04-18-2020
289,NJ- NEWARK,80,20,19,20,04-18-2020
291,NJ- PATERSON,81,20,19,20,04-18-2020
292,NJ- RIDGEWOOD,90,80,77,82,04-18-2020
293,NM- ALBUQUERQUE,85,180,174,185,04-18-2020
295,NY- ALBANY,83,180,174,185,04-18-2020
296,NY- BINGHAMTON,84,40,38,41,04-18-2020
297,NY- BRONX,80,20,19,20,04-18-2020
299,NY- BUFFALO,81,60,58,61,04-18-2020
300,NY- ELMIRA,92,140,135,144,04-18-2020
301,NY- EAST LONG ISLAND,80,100,97,103,04-18-2020
304,NY- ROCHESTER,80,20,19,20,04-18-2020
307,NY- SYRACUSE,85,160,155,164,04-18-2020
308,NY- WHITE PLAINS,86,200,194,206,04-18-2020
309,NC- ASHEVILLE,84,80,77,82,04-18-2020
311,NC- CHARLOTTE,81,80,77,82,04-18-2020
312,NC- DURHAM,83,180,174,185,04-18-2020
313,NC- GREENSBORO,83,60,58,61,04-18-2020
314,NC- GREENVILLE,85,140,135,144,04-18-2020
315,NC- HICKORY,85,40,38,41,04-18-2020
318,NC- RALEIGH,80,40,38,41,04-18-2020
319,NC- WILMINGTON,84,60,58,61,04-18-2020
320,NC- WINSTON-SALEM,81,40,38,41,04-18-2020
321,ND- BISMARCK,91,100,97,103,04-18-2020
322,ND- FARGO MOORHEAD -MN,87,160,155,164,04-18-2020
323,ND- GRAND FORKS,114,200,194,206,04-18-2020
324,ND- MINOT,94,100,97,103,04-18-2020
325,OH- AKRON,84,120,116,123,04-18-2020
326,OH- CANTON,88,180,174,185,04-18-2020
327,OH- CINCINNATI,82,140,135,144,04-18-2020
328,OH- CLEVELAND,80,60,58,61,04-18-2020
329,OH- COLUMBUS,82,180,174,185,04-18-2020
330,OH- DAYTON,80,20,19,20,04-18-2020
331,OH- ELYRIA,88,60,58,61,04-18-2020
332,OH- KETTERING,85,60,58,61,04-18-2020
334,OH- TOLEDO,83,160,155,164,04-18-2020
335,OH- YOUNGSTOWN,80,20,19,20,04-18-2020
336,OK- LAWTON,94,100,97,103,04-18-2020
339,OK- OKLAHOMA CITY,80,20,19,20,04-18-2020
340,OK- TULSA,81,100,97,103,04-18-2020
341,OR- BEND,84,20,19,20,04-18-2020
342,OR- EUGENE,88,100,97,103,04-18-2020
343,OR- MEDFORD,92,120,116,123,04-18-2020
344,OR- PORTLAND,83,200,194,206,04-18-2020
345,OR- SALEM,116,160,155,164,04-18-2020
346,PA- ALLENTOWN,83,100,97,103,04-18-2020
347,PA- ALTOONA,103,160,155,164,04-18-2020
350,PA- DANVILLE,85,80,77,82,04-18-2020
351,PA- ERIE,80,20,19,20,04-18-2020
352,PA- HARRISBURG,88,200,194,206,04-18-2020
354,PA- JOHNSTOWN,101,160,155,164,04-18-2020
355,PA- LANCASTER,83,40,38,41,04-18-2020
356,PA- PHILADELPHIA,80,80,77,82,04-18-2020
357,PA- PITTSBURGH,81,160,155,164,04-18-2020
358,PA- READING,91,160,155,164,04-18-2020
359,PA- SAYRE,118,180,174,185,04-18-2020
360,PA- SCRANTON,93,120,116,123,04-18-2020
362,PA- WILKES-BARRE,89,60,58,61,04-18-2020
363,PA- YORK,94,120,116,123,04-18-2020
364,RI- PROVIDENCE,80,20,19,20,04-18-2020
365,SC- CHARLESTON,82,80,77,82,04-18-2020
366,SC- COLUMBIA,82,80,77,82,04-18-2020
367,SC- FLORENCE,88,120,116,123,04-18-2020
368,SC- GREENVILLE,86,160,155,164,04-18-2020
369,SC- SPARTANBURG,95,160,155,164,04-18-2020
370,SD- RAPID CITY,85,40,38,41,04-18-2020
371,SD- SIOUX FALLS,83,100,97,103,04-18-2020
373,TN- CHATTANOOGA,85,120,116,123,04-18-2020
374,TN- JACKSON,94,200,194,206,04-18-2020
375,TN- JOHNSON CITY,101,200,194,206,04-18-2020
376,TN- KINGSPORT,83,60,58,61,04-18-2020
377,TN- KNOXVILLE,84,180,174,185,04-18-2020
379,TN- MEMPHIS,83,200,194,206,04-18-2020
380,TN- NASHVILLE,81,120,116,123,04-18-2020
382,TX- ABILENE,81,20,19,20,04-18-2020
383,TX- AMARILLO,87,120,116,123,04-18-2020
385,TX- AUSTIN,82,80,77,82,04-18-2020
386,TX- BEAUMONT,88,120,116,123,04-18-2020
388,TX- BRYAN,83,20,19,20,04-18-2020
390,TX- CORPUS CHRISTI,83,80,77,82,04-18-2020
391,TX- DALLAS,80,100,97,103,04-18-2020
393,TX- EL PASO,81,40,38,41,04-18-2020
394,TX- FORT WORTH,81,80,77,82,04-18-2020
396,TX- HARLINGEN,94,200,194,206,04-18-2020
397,TX- HOUSTON,80,120,116,123,04-18-2020
399,TX- LONGVIEW,85,40,38,41,04-18-2020
400,TX- LUBBOCK,80,20,19,20,04-18-2020
402,TX- MCALLEN,82,40,38,41,04-18-2020
406,TX- ODESSA,95,200,194,206,04-18-2020
411,TX- SAN ANGELO,106,180,174,185,04-18-2020
412,TX- SAN ANTONIO,81,120,116,123,04-18-2020
413,TX- TEMPLE,90,100,97,103,04-18-2020
416,TX- TYLER,92,200,194,206,04-18-2020
417,TX- VICTORIA,100,160,155,164,04-18-2020
418,TX- WACO,103,140,135,144,04-18-2020
420,TX- WICHITA FALLS,103,160,155,164,04-18-2020
421,UT- OGDEN,93,100,97,103,04-18-2020
422,UT- PROVO,86,60,58,61,04-18-2020
423,UT- SALT LAKE CITY,84,180,174,185,04-18-2020
424,VT- BURLINGTON,88,140,135,144,04-18-2020
426,VA- ARLINGTON,85,160,155,164,04-18-2020
427,VA- CHARLOTTESVILLE,81,20,19,20,04-18-2020
428,VA- LYNCHBURG,90,80,77,82,04-18-2020
429,VA- NEWPORT NEWS,95,180,174,185,04-18-2020
430,VA- NORFOLK,82,60,58,61,04-18-2020
431,VA- RICHMOND,84,200,194,206,04-18-2020
432,VA- ROANOKE,84,120,116,123,04-18-2020
435,VA- WINCHESTER,95,140,135,144,04-18-2020
437,WA- EVERETT,104,200,194,206,04-18-2020
438,WA- OLYMPIA,109,200,194,206,04-18-2020
439,WA- SEATTLE,81,60,58,61,04-18-2020
440,WA- SPOKANE,85,200,194,206,04-18-2020
441,WA- TACOMA,86,80,77,82,04-18-2020
442,WA- YAKIMA,83,20,19,20,04-18-2020
443,WV- CHARLESTON,84,120,116,123,04-18-2020
444,WV- HUNTINGTON,89,160,155,164,04-18-2020
445,WV- MORGANTOWN,81,20,19,20,04-18-2020
446,WI- APPLETON,86,40,38,41,04-18-2020
447,WI- GREEN BAY,84,80,77,82,04-18-2020
448,WI- LA CROSSE,82,20,19,20,04-18-2020
449,WI- MADISON,82,80,77,82,04-18-2020
450,WI- MARSHFIELD,83,40,38,41,04-18-2020
451,WI- MILWAUKEE,82,180,174,185,04-18-2020
303,NY- NEW YORK,80,100,97,103,04-18-2020
452,WI- NEENAH,115,200,194,206,04-18-2020
456,WI- WAUSAU,115,200,194,206,04-18-2020
457,WY- CASPER,105,180,174,185,04-18-2020
