HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
101,CO- BOULDER,04-18-2020,475,237,NA,153,45,NA,7803
102,CO- COLORADO SPRINGS,04-18-2020,1035,517,NA,255,76,NA,20808
103,CO- DENVER,04-18-2020,4777,2388,NA,204,20,NA,5202
104,CO- FORT COLLINS,04-18-2020,639,319,NA,102,20,NA,7803
105,CO- GRAND JUNCTION,04-18-2020,792,396,NA,306,30,NA,23409
106,CO- GREELEY,04-18-2020,777,388,NA,306,91,NA,23409
107,CO- PUEBLO,04-18-2020,798,399,NA,357,35,NA,10404
109,CT- BRIDGEPORT,04-18-2020,1695,847,NA,459,45,NA,7803
110,CT- HARTFORD,04-18-2020,3256,1628,NA,102,30,NA,23409
111,CT- NEW HAVEN,04-18-2020,3852,1926,NA,51,15,NA,10404
112,DE- WILMINGTON,04-18-2020,1862,931,NA,255,25,NA,5202
113,DC- WASHINGTON,04-18-2020,5489,2744,NA,408,122,NA,5202
115,FL- BRADENTON,04-18-2020,709,354,NA,306,61,NA,26010
116,FL- CLEARWATER,04-18-2020,1637,818,NA,51,15,NA,18207
118,FL- FORT LAUDERDALE,04-18-2020,8699,4349,NA,306,61,NA,7803
119,FL- FORT MYERS,04-18-2020,3826,1913,NA,306,91,NA,23409
120,FL- GAINESVILLE,04-18-2020,1841,920,NA,51,15,NA,2601
122,FL- HUDSON,04-18-2020,1252,626,NA,306,30,NA,10404
123,FL- JACKSONVILLE,04-18-2020,4912,2456,NA,306,91,NA,18207
124,FL- LAKELAND,04-18-2020,1068,534,NA,459,137,NA,18207
127,FL- MIAMI,04-18-2020,10782,5391,NA,357,71,NA,2601
129,FL- OCALA,04-18-2020,1368,684,NA,255,76,NA,23409
130,FL- ORLANDO,04-18-2020,10361,5180,NA,51,5,NA,20808
131,FL- ORMOND BEACH,04-18-2020,1654,827,NA,510,153,NA,13005
133,FL- PANAMA CITY,04-18-2020,664,332,NA,102,20,NA,2601
134,FL- PENSACOLA,04-18-2020,2349,1174,NA,102,10,NA,26010
137,FL- SARASOTA,04-18-2020,1445,722,NA,102,10,NA,5202
139,FL- ST PETERSBURG,04-18-2020,1598,799,NA,51,15,NA,5202
140,FL- TALLAHASSEE,04-18-2020,2697,1348,NA,357,35,NA,18207
141,FL- TAMPA,04-18-2020,4260,2130,NA,51,10,NA,15606
142,GA- ALBANY,04-18-2020,1063,531,NA,204,20,NA,7803
144,GA- ATLANTA,04-18-2020,11979,5989,NA,408,122,NA,18207
145,GA- AUGUSTA,04-18-2020,2455,1227,NA,306,91,NA,18207
146,GA- COLUMBUS,04-18-2020,1259,629,NA,255,25,NA,26010
147,GA- MACON,04-18-2020,2236,1118,NA,153,15,NA,10404
148,GA- ROME,04-18-2020,732,366,NA,510,51,NA,5202
149,GA- SAVANNAH,04-18-2020,2058,1029,NA,459,91,NA,7803
151,ID- BOISE,04-18-2020,2077,1038,NA,102,30,NA,26010
152,ID- IDAHO FALLS,04-18-2020,461,230,NA,153,45,NA,5202
154,IL- AURORA,04-18-2020,527,263,NA,510,102,NA,15606
155,IL- BLUE ISLAND,04-18-2020,2536,1268,NA,153,45,NA,20808
156,IL- CHICAGO,04-18-2020,8560,4280,NA,408,122,NA,5202
158,IL- ELGIN,04-18-2020,1086,543,NA,459,137,NA,5202
161,IL- EVANSTON,04-18-2020,2416,1208,NA,102,30,NA,5202
163,IL- HINSDALE,04-18-2020,1100,550,NA,357,107,NA,20808
164,IL- JOLIET,04-18-2020,1326,663,NA,102,30,NA,20808
166,IL- MELROSE PARK,04-18-2020,3094,1547,NA,357,35,NA,20808
170,IL- PEORIA,04-18-2020,1859,929,NA,204,40,NA,18207
171,IL- ROCKFORD,04-18-2020,1531,765,NA,510,51,NA,18207
172,IL- SPRINGFIELD,04-18-2020,2545,1272,NA,408,81,NA,2601
173,IL- URBANA,04-18-2020,1039,519,NA,204,40,NA,23409
175,IL- BLOOMINGTON,04-18-2020,267,133,NA,255,25,NA,2601
179,IN- EVANSVILLE,04-18-2020,2045,1022,NA,408,81,NA,5202
180,IN- FORT WAYNE,04-18-2020,2212,1106,NA,408,40,NA,13005
181,IN- GARY,04-18-2020,1506,753,NA,357,71,NA,20808
183,IN- INDIANAPOLIS,04-18-2020,6417,3208,NA,459,137,NA,7803
184,IN- LAFAYETTE,04-18-2020,741,370,NA,459,45,NA,26010
185,IN- MUNCIE,04-18-2020,419,209,NA,51,10,NA,18207
186,IN- MUNSTER,04-18-2020,1154,577,NA,204,40,NA,13005
187,IN- SOUTH BEND,04-18-2020,1529,764,NA,255,76,NA,15606
188,IN- TERRE HAUTE,04-18-2020,539,269,NA,255,25,NA,26010
190,IA- CEDAR RAPIDS,04-18-2020,1116,558,NA,510,51,NA,10404
191,IA- DAVENPORT,04-18-2020,2223,1111,NA,153,15,NA,10404
192,IA- DES MOINES,04-18-2020,3293,1646,NA,153,45,NA,7803
193,IA- DUBUQUE,04-18-2020,545,272,NA,357,71,NA,15606
194,IA- IOWA CITY,04-18-2020,1943,971,NA,255,25,NA,23409
195,IA- MASON CITY,04-18-2020,733,366,NA,255,76,NA,15606
196,IA- SIOUX CITY,04-18-2020,1132,566,NA,153,30,NA,18207
197,IA- WATERLOO,04-18-2020,639,319,NA,51,10,NA,20808
200,KS- TOPEKA,04-18-2020,1547,773,NA,510,153,NA,13005
201,KS- WICHITA,04-18-2020,4950,2475,NA,408,40,NA,18207
203,KY- COVINGTON,04-18-2020,1101,550,NA,204,20,NA,18207
204,KY- LEXINGTON,04-18-2020,5206,2603,NA,204,40,NA,20808
205,KY- LOUISVILLE,04-18-2020,4816,2408,NA,306,30,NA,20808
207,KY- OWENSBORO,04-18-2020,472,236,NA,204,40,NA,18207
208,KY- PADUCAH,04-18-2020,1622,811,NA,357,107,NA,5202
209,LA- ALEXANDRIA,04-18-2020,991,495,NA,357,35,NA,5202
210,LA- BATON ROUGE,04-18-2020,2480,1240,NA,459,91,NA,15606
212,LA- HOUMA,04-18-2020,701,350,NA,153,15,NA,5202
213,LA- LAFAYETTE,04-18-2020,2162,1081,NA,102,10,NA,10404
214,LA- LAKE CHARLES,04-18-2020,865,432,NA,51,5,NA,23409
216,LA- METAIRIE,04-18-2020,1011,505,NA,153,30,NA,23409
217,LA- MONROE,04-18-2020,925,462,NA,51,5,NA,18207
218,LA- NEW ORLEANS,04-18-2020,2425,1212,NA,153,15,NA,18207
219,LA- SHREVEPORT,04-18-2020,2736,1368,NA,408,81,NA,18207
220,LA- SLIDELL,04-18-2020,504,252,NA,306,91,NA,23409
221,ME- BANGOR,04-18-2020,1090,545,NA,357,35,NA,2601
222,ME- PORTLAND,04-18-2020,2625,1312,NA,510,102,NA,23409
223,MD- BALTIMORE,04-18-2020,6745,3372,NA,255,76,NA,7803
225,MD- SALISBURY,04-18-2020,937,468,NA,459,137,NA,26010
226,MD- TAKOMA PARK,04-18-2020,1287,643,NA,357,107,NA,26010
227,MA- BOSTON,04-18-2020,10984,5492,NA,102,10,NA,5202
230,MA- SPRINGFIELD,04-18-2020,1601,800,NA,306,61,NA,5202
231,MA- WORCESTER,04-18-2020,1642,821,NA,459,45,NA,5202
232,MI- ANN ARBOR,04-18-2020,3264,1632,NA,510,51,NA,5202
233,MI- DEARBORN,04-18-2020,1644,822,NA,51,15,NA,23409
234,MI- DETROIT,04-18-2020,4659,2329,NA,102,20,NA,2601
235,MI- FLINT,04-18-2020,1326,663,NA,306,30,NA,26010
236,MI- GRAND RAPIDS,04-18-2020,2309,1154,NA,255,51,NA,23409
238,MI- KALAMAZOO,04-18-2020,1477,738,NA,204,61,NA,18207
239,MI- LANSING,04-18-2020,1535,767,NA,51,10,NA,18207
240,MI- MARQUETTE,04-18-2020,488,244,NA,306,61,NA,18207
242,MI- MUSKEGON,04-18-2020,536,268,NA,255,76,NA,23409
243,MI- PETOSKEY,04-18-2020,346,173,NA,51,5,NA,13005
244,MI- PONTIAC,04-18-2020,1184,592,NA,102,20,NA,7803
245,MI- ROYAL OAK,04-18-2020,2642,1321,NA,357,71,NA,20808
246,MI- SAGINAW,04-18-2020,2096,1048,NA,459,45,NA,15606
248,MI- ST JOSEPH,04-18-2020,302,151,NA,153,45,NA,5202
249,MI- TRAVERSE CITY,04-18-2020,509,254,NA,306,30,NA,5202
250,MN- DULUTH,04-18-2020,1162,581,NA,51,5,NA,5202
251,MN- MINNEAPOLIS,04-18-2020,8515,4257,NA,357,107,NA,20808
253,MN- ROCHESTER,04-18-2020,2599,1299,NA,357,107,NA,13005
254,MN- ST CLOUD,04-18-2020,707,353,NA,102,30,NA,23409
256,MN- ST PAUL,04-18-2020,2285,1142,NA,153,30,NA,2601
257,MS- GULFPORT,04-18-2020,773,386,NA,510,51,NA,13005
258,MS- HATTIESBURG,04-18-2020,1210,605,NA,153,30,NA,7803
259,MS- JACKSON,04-18-2020,4481,2240,NA,459,45,NA,5202
260,MS- MERIDIAN,04-18-2020,978,489,NA,510,153,NA,18207
261,MS- OXFORD,04-18-2020,638,319,NA,510,51,NA,7803
262,MS- TUPELO,04-18-2020,1630,815,NA,255,51,NA,5202
263,MO- CAPE GIRARDEAU,04-18-2020,1027,513,NA,306,91,NA,10404
264,MO- COLUMBIA,04-18-2020,1844,922,NA,408,40,NA,10404
267,MO- JOPLIN,04-18-2020,954,477,NA,357,71,NA,23409
268,MO- KANSAS CITY,04-18-2020,7925,3962,NA,510,153,NA,23409
270,MO- SPRINGFIELD,04-18-2020,1959,979,NA,357,107,NA,20808
273,MO- ST LOUIS,04-18-2020,12201,6100,NA,102,10,NA,13005
274,MT- BILLINGS,04-18-2020,2209,1104,NA,204,40,NA,10404
275,MT- GREAT FALLS,04-18-2020,805,402,NA,204,20,NA,26010
276,MT- MISSOULA,04-18-2020,1159,579,NA,357,71,NA,20808
277,NE- LINCOLN,04-18-2020,1837,918,NA,51,5,NA,7803
278,NE- OMAHA,04-18-2020,5467,2733,NA,306,61,NA,5202
279,NV- LAS VEGAS,04-18-2020,4082,2041,NA,306,61,NA,2601
280,NV- RENO,04-18-2020,1921,960,NA,510,153,NA,20808
281,NH- LEBANON,04-18-2020,971,485,NA,306,91,NA,5202
282,NH- MANCHESTER,04-18-2020,1974,987,NA,102,10,NA,5202
283,NJ- CAMDEN,04-18-2020,7987,3993,NA,306,91,NA,20808
284,NJ- HACKENSACK,04-18-2020,3729,1864,NA,102,30,NA,20808
285,NJ- MORRISTOWN,04-18-2020,1928,964,NA,408,81,NA,20808
288,NJ- NEW BRUNSWICK,04-18-2020,2766,1383,NA,510,153,NA,26010
289,NJ- NEWARK,04-18-2020,4861,2430,NA,153,15,NA,18207
291,NJ- PATERSON,04-18-2020,1178,589,NA,51,10,NA,5202
292,NJ- RIDGEWOOD,04-18-2020,792,396,NA,153,15,NA,7803
293,NM- ALBUQUERQUE,04-18-2020,3359,1679,NA,204,20,NA,18207
295,NY- ALBANY,04-18-2020,4929,2464,NA,255,76,NA,20808
296,NY- BINGHAMTON,04-18-2020,929,464,NA,102,30,NA,15606
297,NY- BRONX,04-18-2020,3620,1810,NA,357,107,NA,15606
299,NY- BUFFALO,04-18-2020,3595,1797,NA,510,153,NA,10404
300,NY- ELMIRA,04-18-2020,1077,538,NA,408,40,NA,26010
301,NY- EAST LONG ISLAND,04-18-2020,10939,5469,NA,204,20,NA,13005
304,NY- ROCHESTER,04-18-2020,2960,1480,NA,204,20,NA,10404
307,NY- SYRACUSE,04-18-2020,2825,1412,NA,204,20,NA,20808
308,NY- WHITE PLAINS,04-18-2020,2969,1484,NA,357,71,NA,7803
309,NC- ASHEVILLE,04-18-2020,1878,939,NA,102,20,NA,15606
311,NC- CHARLOTTE,04-18-2020,5792,2896,NA,510,51,NA,13005
312,NC- DURHAM,04-18-2020,4617,2308,NA,357,71,NA,13005
313,NC- GREENSBORO,04-18-2020,1794,897,NA,408,122,NA,5202
314,NC- GREENVILLE,04-18-2020,2509,1254,NA,102,10,NA,2601
315,NC- HICKORY,04-18-2020,748,374,NA,306,30,NA,7803
318,NC- RALEIGH,04-18-2020,4235,2117,NA,51,15,NA,5202
319,NC- WILMINGTON,04-18-2020,1217,608,NA,459,91,NA,23409
320,NC- WINSTON-SALEM,04-18-2020,3682,1841,NA,255,25,NA,5202
321,ND- BISMARCK,04-18-2020,838,419,NA,51,15,NA,2601
322,ND- FARGO MOORHEAD -MN,04-18-2020,2029,1014,NA,102,10,NA,2601
323,ND- GRAND FORKS,04-18-2020,587,293,NA,459,45,NA,20808
324,ND- MINOT,04-18-2020,700,350,NA,306,30,NA,26010
325,OH- AKRON,04-18-2020,2426,1213,NA,408,122,NA,18207
326,OH- CANTON,04-18-2020,2115,1057,NA,306,30,NA,7803
327,OH- CINCINNATI,04-18-2020,4794,2397,NA,204,61,NA,2601
328,OH- CLEVELAND,04-18-2020,8826,4413,NA,306,61,NA,15606
329,OH- COLUMBUS,04-18-2020,8955,4477,NA,306,30,NA,18207
330,OH- DAYTON,04-18-2020,3268,1634,NA,204,20,NA,13005
331,OH- ELYRIA,04-18-2020,725,362,NA,459,45,NA,18207
332,OH- KETTERING,04-18-2020,1156,578,NA,510,102,NA,18207
334,OH- TOLEDO,04-18-2020,4189,2094,NA,102,20,NA,18207
335,OH- YOUNGSTOWN,04-18-2020,2600,1300,NA,102,30,NA,10404
336,OK- LAWTON,04-18-2020,713,356,NA,204,20,NA,20808
339,OK- OKLAHOMA CITY,04-18-2020,6580,3290,NA,459,91,NA,26010
340,OK- TULSA,04-18-2020,5022,2511,NA,510,51,NA,2601
341,OR- BEND,04-18-2020,405,202,NA,510,51,NA,5202
342,OR- EUGENE,04-18-2020,1175,587,NA,204,20,NA,5202
343,OR- MEDFORD,04-18-2020,965,482,NA,306,61,NA,10404
344,OR- PORTLAND,04-18-2020,5236,2618,NA,459,137,NA,23409
345,OR- SALEM,04-18-2020,436,218,NA,204,40,NA,5202
346,PA- ALLENTOWN,04-18-2020,3157,1578,NA,51,10,NA,18207
347,PA- ALTOONA,04-18-2020,695,347,NA,204,20,NA,23409
350,PA- DANVILLE,04-18-2020,1519,759,NA,408,81,NA,26010
351,PA- ERIE,04-18-2020,2226,1113,NA,408,122,NA,5202
352,PA- HARRISBURG,04-18-2020,2291,1145,NA,459,137,NA,13005
354,PA- JOHNSTOWN,04-18-2020,740,370,NA,306,61,NA,7803
355,PA- LANCASTER,04-18-2020,1191,595,NA,357,71,NA,23409
356,PA- PHILADELPHIA,04-18-2020,12454,6227,NA,153,45,NA,13005
357,PA- PITTSBURGH,04-18-2020,11672,5836,NA,408,122,NA,7803
358,PA- READING,04-18-2020,1424,712,NA,510,51,NA,18207
359,PA- SAYRE,04-18-2020,471,235,NA,306,30,NA,18207
360,PA- SCRANTON,04-18-2020,882,441,NA,459,45,NA,10404
362,PA- WILKES-BARRE,04-18-2020,655,327,NA,102,30,NA,15606
363,PA- YORK,04-18-2020,831,415,NA,459,137,NA,10404
364,RI- PROVIDENCE,04-18-2020,3132,1566,NA,408,81,NA,26010
365,SC- CHARLESTON,04-18-2020,2977,1488,NA,459,91,NA,2601
366,SC- COLUMBIA,04-18-2020,3748,1874,NA,510,51,NA,26010
367,SC- FLORENCE,04-18-2020,1341,670,NA,357,71,NA,7803
368,SC- GREENVILLE,04-18-2020,2392,1196,NA,51,5,NA,2601
369,SC- SPARTANBURG,04-18-2020,1061,530,NA,204,20,NA,18207
370,SD- RAPID CITY,04-18-2020,688,344,NA,510,51,NA,26010
371,SD- SIOUX FALLS,04-18-2020,2774,1387,NA,204,40,NA,15606
373,TN- CHATTANOOGA,04-18-2020,2241,1120,NA,153,15,NA,5202
374,TN- JACKSON,04-18-2020,1350,675,NA,204,20,NA,13005
375,TN- JOHNSON CITY,04-18-2020,940,470,NA,408,40,NA,5202
376,TN- KINGSPORT,04-18-2020,1986,993,NA,306,30,NA,13005
377,TN- KNOXVILLE,04-18-2020,4175,2087,NA,51,10,NA,5202
379,TN- MEMPHIS,04-18-2020,6318,3159,NA,51,5,NA,5202
380,TN- NASHVILLE,04-18-2020,8554,4277,NA,102,10,NA,23409
382,TX- ABILENE,04-18-2020,1328,664,NA,306,30,NA,2601
383,TX- AMARILLO,04-18-2020,1502,751,NA,102,20,NA,23409
385,TX- AUSTIN,04-18-2020,3498,1749,NA,102,20,NA,15606
386,TX- BEAUMONT,04-18-2020,1370,685,NA,510,51,NA,5202
388,TX- BRYAN,04-18-2020,612,306,NA,255,25,NA,7803
390,TX- CORPUS CHRISTI,04-18-2020,2052,1026,NA,153,30,NA,18207
391,TX- DALLAS,04-18-2020,12245,6122,NA,357,107,NA,15606
393,TX- EL PASO,04-18-2020,2745,1372,NA,408,40,NA,5202
394,TX- FORT WORTH,04-18-2020,5007,2503,NA,51,5,NA,5202
396,TX- HARLINGEN,04-18-2020,1418,709,NA,408,122,NA,10404
397,TX- HOUSTON,04-18-2020,17066,8533,NA,204,61,NA,23409
399,TX- LONGVIEW,04-18-2020,686,343,NA,153,45,NA,7803
400,TX- LUBBOCK,04-18-2020,2390,1195,NA,102,30,NA,18207
402,TX- MCALLEN,04-18-2020,1586,793,NA,255,51,NA,18207
406,TX- ODESSA,04-18-2020,1292,646,NA,510,51,NA,23409
411,TX- SAN ANGELO,04-18-2020,687,343,NA,306,61,NA,13005
412,TX- SAN ANTONIO,04-18-2020,7236,3618,NA,408,40,NA,5202
413,TX- TEMPLE,04-18-2020,939,469,NA,408,81,NA,13005
416,TX- TYLER,04-18-2020,1604,802,NA,51,15,NA,18207
417,TX- VICTORIA,04-18-2020,767,383,NA,510,102,NA,20808
418,TX- WACO,04-18-2020,597,298,NA,459,45,NA,20808
420,TX- WICHITA FALLS,04-18-2020,690,345,NA,255,25,NA,10404
421,UT- OGDEN,04-18-2020,730,365,NA,153,15,NA,23409
422,UT- PROVO,04-18-2020,902,451,NA,357,71,NA,15606
423,UT- SALT LAKE CITY,04-18-2020,3950,1975,NA,459,45,NA,20808
424,VT- BURLINGTON,04-18-2020,1584,792,NA,255,25,NA,10404
426,VA- ARLINGTON,04-18-2020,2893,1446,NA,102,20,NA,15606
427,VA- CHARLOTTESVILLE,04-18-2020,1403,701,NA,459,45,NA,26010
428,VA- LYNCHBURG,04-18-2020,752,376,NA,408,40,NA,23409
429,VA- NEWPORT NEWS,04-18-2020,1139,569,NA,51,5,NA,7803
430,VA- NORFOLK,04-18-2020,2707,1353,NA,357,35,NA,26010
431,VA- RICHMOND,04-18-2020,4700,2350,NA,408,40,NA,26010
432,VA- ROANOKE,04-18-2020,2794,1397,NA,459,45,NA,26010
435,VA- WINCHESTER,04-18-2020,933,466,NA,255,76,NA,2601
437,WA- EVERETT,04-18-2020,821,410,NA,102,20,NA,13005
438,WA- OLYMPIA,04-18-2020,675,337,NA,459,91,NA,13005
439,WA- SEATTLE,04-18-2020,5443,2721,NA,306,91,NA,10404
440,WA- SPOKANE,04-18-2020,3759,1879,NA,204,40,NA,15606
441,WA- TACOMA,04-18-2020,1227,613,NA,306,61,NA,2601
442,WA- YAKIMA,04-18-2020,579,289,NA,51,15,NA,20808
443,WV- CHARLESTON,04-18-2020,2425,1212,NA,510,102,NA,13005
444,WV- HUNTINGTON,04-18-2020,1650,825,NA,102,10,NA,23409
445,WV- MORGANTOWN,04-18-2020,1763,881,NA,408,40,NA,10404
446,WI- APPLETON,04-18-2020,617,308,NA,306,91,NA,23409
447,WI- GREEN BAY,04-18-2020,1601,800,NA,51,10,NA,26010
448,WI- LA CROSSE,04-18-2020,955,477,NA,51,5,NA,26010
449,WI- MADISON,04-18-2020,3009,1504,NA,51,15,NA,5202
450,WI- MARSHFIELD,04-18-2020,1178,589,NA,255,76,NA,26010
451,WI- MILWAUKEE,04-18-2020,8250,4125,NA,510,51,NA,23409
303,NY- NEW YORK,04-18-2020,15546,7773,NA,255,76,NA,15606
452,WI- NEENAH,04-18-2020,558,279,NA,204,40,NA,18207
456,WI- WAUSAU,04-18-2020,565,282,NA,408,40,NA,18207
457,WY- CASPER,04-18-2020,701,350,NA,204,20,NA,2601
