HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
85,CA- SAN MATEO CO.,04-18-2020,2696,1348,NA,195,39,NA,9126
86,CA- SANTA BARBARA,04-18-2020,966,483,NA,351,105,NA,4563
87,CA- SANTA CRUZ,04-18-2020,359,179,NA,234,23,NA,12168
89,CA- SANTA ROSA,04-18-2020,1861,930,NA,117,11,NA,1521
91,CA- STOCKTON,04-18-2020,1063,531,NA,39,3,NA,7605
96,CA- VENTURA,04-18-2020,1573,786,NA,351,35,NA,4563
101,CO- BOULDER,04-18-2020,475,237,NA,390,39,NA,7605
102,CO- COLORADO SPRINGS,04-18-2020,1035,517,NA,390,78,NA,1521
103,CO- DENVER,04-18-2020,4777,2388,NA,78,7,NA,6084
104,CO- FORT COLLINS,04-18-2020,639,319,NA,195,58,NA,12168
105,CO- GRAND JUNCTION,04-18-2020,792,396,NA,351,70,NA,7605
106,CO- GREELEY,04-18-2020,777,388,NA,351,35,NA,4563
107,CO- PUEBLO,04-18-2020,798,399,NA,273,81,NA,13689
109,CT- BRIDGEPORT,04-18-2020,1695,847,NA,351,70,NA,4563
110,CT- HARTFORD,04-18-2020,3256,1628,NA,39,7,NA,3042
111,CT- NEW HAVEN,04-18-2020,3852,1926,NA,156,46,NA,3042
112,DE- WILMINGTON,04-18-2020,1862,931,NA,195,58,NA,7605
113,DC- WASHINGTON,04-18-2020,5489,2744,NA,273,54,NA,1521
115,FL- BRADENTON,04-18-2020,709,354,NA,39,7,NA,3042
116,FL- CLEARWATER,04-18-2020,1637,818,NA,312,62,NA,13689
118,FL- FORT LAUDERDALE,04-18-2020,8699,4349,NA,195,58,NA,7605
119,FL- FORT MYERS,04-18-2020,3826,1913,NA,273,81,NA,3042
120,FL- GAINESVILLE,04-18-2020,1841,920,NA,117,23,NA,10647
122,FL- HUDSON,04-18-2020,1252,626,NA,234,23,NA,4563
123,FL- JACKSONVILLE,04-18-2020,4912,2456,NA,273,54,NA,7605
124,FL- LAKELAND,04-18-2020,1068,534,NA,78,15,NA,15210
127,FL- MIAMI,04-18-2020,10782,5391,NA,117,23,NA,4563
129,FL- OCALA,04-18-2020,1368,684,NA,234,70,NA,15210
130,FL- ORLANDO,04-18-2020,10361,5180,NA,273,81,NA,6084
131,FL- ORMOND BEACH,04-18-2020,1654,827,NA,312,62,NA,7605
133,FL- PANAMA CITY,04-18-2020,664,332,NA,39,11,NA,15210
134,FL- PENSACOLA,04-18-2020,2349,1174,NA,312,31,NA,6084
137,FL- SARASOTA,04-18-2020,1445,722,NA,78,15,NA,7605
139,FL- ST PETERSBURG,04-18-2020,1598,799,NA,351,35,NA,15210
140,FL- TALLAHASSEE,04-18-2020,2697,1348,NA,195,58,NA,13689
141,FL- TAMPA,04-18-2020,4260,2130,NA,195,19,NA,12168
142,GA- ALBANY,04-18-2020,1063,531,NA,351,105,NA,9126
144,GA- ATLANTA,04-18-2020,11979,5989,NA,312,93,NA,13689
145,GA- AUGUSTA,04-18-2020,2455,1227,NA,195,39,NA,10647
146,GA- COLUMBUS,04-18-2020,1259,629,NA,234,23,NA,1521
147,GA- MACON,04-18-2020,2236,1118,NA,117,23,NA,10647
148,GA- ROME,04-18-2020,732,366,NA,156,31,NA,7605
149,GA- SAVANNAH,04-18-2020,2058,1029,NA,39,7,NA,3042
151,ID- BOISE,04-18-2020,2077,1038,NA,234,23,NA,1521
152,ID- IDAHO FALLS,04-18-2020,461,230,NA,273,81,NA,9126
154,IL- AURORA,04-18-2020,527,263,NA,78,7,NA,12168
155,IL- BLUE ISLAND,04-18-2020,2536,1268,NA,390,117,NA,3042
156,IL- CHICAGO,04-18-2020,8560,4280,NA,273,27,NA,1521
158,IL- ELGIN,04-18-2020,1086,543,NA,312,93,NA,9126
161,IL- EVANSTON,04-18-2020,2416,1208,NA,351,35,NA,12168
163,IL- HINSDALE,04-18-2020,1100,550,NA,390,117,NA,6084
164,IL- JOLIET,04-18-2020,1326,663,NA,234,23,NA,10647
166,IL- MELROSE PARK,04-18-2020,3094,1547,NA,117,11,NA,7605
170,IL- PEORIA,04-18-2020,1859,929,NA,39,11,NA,4563
171,IL- ROCKFORD,04-18-2020,1531,765,NA,312,31,NA,7605
172,IL- SPRINGFIELD,04-18-2020,2545,1272,NA,117,23,NA,7605
173,IL- URBANA,04-18-2020,1039,519,NA,351,70,NA,13689
175,IL- BLOOMINGTON,04-18-2020,267,133,NA,312,62,NA,15210
179,IN- EVANSVILLE,04-18-2020,2045,1022,NA,78,15,NA,15210
180,IN- FORT WAYNE,04-18-2020,2212,1106,NA,351,105,NA,6084
181,IN- GARY,04-18-2020,1506,753,NA,234,46,NA,7605
183,IN- INDIANAPOLIS,04-18-2020,6417,3208,NA,234,46,NA,10647
184,IN- LAFAYETTE,04-18-2020,741,370,NA,195,39,NA,6084
185,IN- MUNCIE,04-18-2020,419,209,NA,117,11,NA,13689
186,IN- MUNSTER,04-18-2020,1154,577,NA,39,7,NA,12168
187,IN- SOUTH BEND,04-18-2020,1529,764,NA,312,62,NA,15210
188,IN- TERRE HAUTE,04-18-2020,539,269,NA,156,46,NA,13689
190,IA- CEDAR RAPIDS,04-18-2020,1116,558,NA,312,31,NA,3042
191,IA- DAVENPORT,04-18-2020,2223,1111,NA,390,39,NA,4563
192,IA- DES MOINES,04-18-2020,3293,1646,NA,156,15,NA,4563
193,IA- DUBUQUE,04-18-2020,545,272,NA,78,23,NA,15210
194,IA- IOWA CITY,04-18-2020,1943,971,NA,156,15,NA,4563
195,IA- MASON CITY,04-18-2020,733,366,NA,234,70,NA,15210
196,IA- SIOUX CITY,04-18-2020,1132,566,NA,234,46,NA,12168
197,IA- WATERLOO,04-18-2020,639,319,NA,195,19,NA,4563
200,KS- TOPEKA,04-18-2020,1547,773,NA,195,58,NA,1521
201,KS- WICHITA,04-18-2020,4950,2475,NA,156,15,NA,3042
203,KY- COVINGTON,04-18-2020,1101,550,NA,273,54,NA,1521
204,KY- LEXINGTON,04-18-2020,5206,2603,NA,351,70,NA,15210
205,KY- LOUISVILLE,04-18-2020,4816,2408,NA,390,78,NA,7605
207,KY- OWENSBORO,04-18-2020,472,236,NA,156,46,NA,3042
208,KY- PADUCAH,04-18-2020,1622,811,NA,156,31,NA,12168
209,LA- ALEXANDRIA,04-18-2020,991,495,NA,390,78,NA,10647
210,LA- BATON ROUGE,04-18-2020,2480,1240,NA,312,31,NA,6084
212,LA- HOUMA,04-18-2020,701,350,NA,312,62,NA,13689
213,LA- LAFAYETTE,04-18-2020,2162,1081,NA,312,31,NA,6084
214,LA- LAKE CHARLES,04-18-2020,865,432,NA,78,23,NA,4563
216,LA- METAIRIE,04-18-2020,1011,505,NA,351,35,NA,15210
217,LA- MONROE,04-18-2020,925,462,NA,273,27,NA,9126
218,LA- NEW ORLEANS,04-18-2020,2425,1212,NA,78,7,NA,4563
219,LA- SHREVEPORT,04-18-2020,2736,1368,NA,156,15,NA,3042
220,LA- SLIDELL,04-18-2020,504,252,NA,156,46,NA,10647
221,ME- BANGOR,04-18-2020,1090,545,NA,351,35,NA,15210
222,ME- PORTLAND,04-18-2020,2625,1312,NA,312,31,NA,9126
223,MD- BALTIMORE,04-18-2020,6745,3372,NA,39,3,NA,3042
225,MD- SALISBURY,04-18-2020,937,468,NA,39,7,NA,7605
226,MD- TAKOMA PARK,04-18-2020,1287,643,NA,234,23,NA,4563
227,MA- BOSTON,04-18-2020,10984,5492,NA,117,11,NA,12168
230,MA- SPRINGFIELD,04-18-2020,1601,800,NA,390,39,NA,15210
231,MA- WORCESTER,04-18-2020,1642,821,NA,273,81,NA,3042
232,MI- ANN ARBOR,04-18-2020,3264,1632,NA,273,27,NA,15210
233,MI- DEARBORN,04-18-2020,1644,822,NA,312,31,NA,6084
234,MI- DETROIT,04-18-2020,4659,2329,NA,39,7,NA,9126
235,MI- FLINT,04-18-2020,1326,663,NA,156,15,NA,6084
236,MI- GRAND RAPIDS,04-18-2020,2309,1154,NA,351,35,NA,10647
238,MI- KALAMAZOO,04-18-2020,1477,738,NA,156,31,NA,12168
239,MI- LANSING,04-18-2020,1535,767,NA,390,117,NA,13689
240,MI- MARQUETTE,04-18-2020,488,244,NA,39,11,NA,6084
242,MI- MUSKEGON,04-18-2020,536,268,NA,351,105,NA,7605
243,MI- PETOSKEY,04-18-2020,346,173,NA,156,15,NA,13689
244,MI- PONTIAC,04-18-2020,1184,592,NA,273,27,NA,6084
245,MI- ROYAL OAK,04-18-2020,2642,1321,NA,156,31,NA,1521
246,MI- SAGINAW,04-18-2020,2096,1048,NA,195,58,NA,13689
248,MI- ST JOSEPH,04-18-2020,302,151,NA,312,93,NA,9126
249,MI- TRAVERSE CITY,04-18-2020,509,254,NA,195,19,NA,1521
250,MN- DULUTH,04-18-2020,1162,581,NA,78,15,NA,9126
251,MN- MINNEAPOLIS,04-18-2020,8515,4257,NA,156,31,NA,15210
253,MN- ROCHESTER,04-18-2020,2599,1299,NA,78,7,NA,7605
254,MN- ST CLOUD,04-18-2020,707,353,NA,195,58,NA,3042
256,MN- ST PAUL,04-18-2020,2285,1142,NA,234,23,NA,6084
257,MS- GULFPORT,04-18-2020,773,386,NA,312,62,NA,7605
258,MS- HATTIESBURG,04-18-2020,1210,605,NA,78,7,NA,4563
259,MS- JACKSON,04-18-2020,4481,2240,NA,273,27,NA,1521
260,MS- MERIDIAN,04-18-2020,978,489,NA,273,27,NA,1521
261,MS- OXFORD,04-18-2020,638,319,NA,273,81,NA,4563
262,MS- TUPELO,04-18-2020,1630,815,NA,156,31,NA,9126
263,MO- CAPE GIRARDEAU,04-18-2020,1027,513,NA,156,46,NA,9126
264,MO- COLUMBIA,04-18-2020,1844,922,NA,195,39,NA,7605
267,MO- JOPLIN,04-18-2020,954,477,NA,351,35,NA,4563
268,MO- KANSAS CITY,04-18-2020,7925,3962,NA,273,27,NA,3042
270,MO- SPRINGFIELD,04-18-2020,1959,979,NA,78,7,NA,4563
273,MO- ST LOUIS,04-18-2020,12201,6100,NA,351,105,NA,13689
274,MT- BILLINGS,04-18-2020,2209,1104,NA,156,46,NA,12168
275,MT- GREAT FALLS,04-18-2020,805,402,NA,351,35,NA,4563
276,MT- MISSOULA,04-18-2020,1159,579,NA,117,35,NA,1521
277,NE- LINCOLN,04-18-2020,1837,918,NA,117,35,NA,3042
278,NE- OMAHA,04-18-2020,5467,2733,NA,351,70,NA,4563
279,NV- LAS VEGAS,04-18-2020,4082,2041,NA,351,35,NA,6084
280,NV- RENO,04-18-2020,1921,960,NA,39,11,NA,12168
281,NH- LEBANON,04-18-2020,971,485,NA,195,39,NA,4563
282,NH- MANCHESTER,04-18-2020,1974,987,NA,117,35,NA,3042
283,NJ- CAMDEN,04-18-2020,7987,3993,NA,78,15,NA,9126
284,NJ- HACKENSACK,04-18-2020,3729,1864,NA,351,70,NA,4563
285,NJ- MORRISTOWN,04-18-2020,1928,964,NA,390,39,NA,3042
288,NJ- NEW BRUNSWICK,04-18-2020,2766,1383,NA,117,35,NA,13689
289,NJ- NEWARK,04-18-2020,4861,2430,NA,351,105,NA,7605
291,NJ- PATERSON,04-18-2020,1178,589,NA,390,78,NA,13689
292,NJ- RIDGEWOOD,04-18-2020,792,396,NA,273,27,NA,9126
293,NM- ALBUQUERQUE,04-18-2020,3359,1679,NA,273,27,NA,3042
295,NY- ALBANY,04-18-2020,4929,2464,NA,312,62,NA,10647
296,NY- BINGHAMTON,04-18-2020,929,464,NA,195,39,NA,7605
297,NY- BRONX,04-18-2020,3620,1810,NA,39,3,NA,12168
299,NY- BUFFALO,04-18-2020,3595,1797,NA,78,23,NA,15210
300,NY- ELMIRA,04-18-2020,1077,538,NA,234,70,NA,13689
301,NY- EAST LONG ISLAND,04-18-2020,10939,5469,NA,78,7,NA,7605
304,NY- ROCHESTER,04-18-2020,2960,1480,NA,351,35,NA,9126
307,NY- SYRACUSE,04-18-2020,2825,1412,NA,156,31,NA,6084
308,NY- WHITE PLAINS,04-18-2020,2969,1484,NA,156,31,NA,15210
309,NC- ASHEVILLE,04-18-2020,1878,939,NA,195,39,NA,15210
311,NC- CHARLOTTE,04-18-2020,5792,2896,NA,117,23,NA,10647
312,NC- DURHAM,04-18-2020,4617,2308,NA,312,31,NA,12168
313,NC- GREENSBORO,04-18-2020,1794,897,NA,39,11,NA,6084
314,NC- GREENVILLE,04-18-2020,2509,1254,NA,78,7,NA,4563
315,NC- HICKORY,04-18-2020,748,374,NA,39,7,NA,1521
318,NC- RALEIGH,04-18-2020,4235,2117,NA,195,58,NA,12168
319,NC- WILMINGTON,04-18-2020,1217,608,NA,351,105,NA,12168
320,NC- WINSTON-SALEM,04-18-2020,3682,1841,NA,78,15,NA,7605
321,ND- BISMARCK,04-18-2020,838,419,NA,195,39,NA,9126
322,ND- FARGO MOORHEAD -MN,04-18-2020,2029,1014,NA,78,7,NA,12168
323,ND- GRAND FORKS,04-18-2020,587,293,NA,117,11,NA,4563
324,ND- MINOT,04-18-2020,700,350,NA,156,31,NA,13689
325,OH- AKRON,04-18-2020,2426,1213,NA,351,105,NA,13689
326,OH- CANTON,04-18-2020,2115,1057,NA,390,78,NA,13689
327,OH- CINCINNATI,04-18-2020,4794,2397,NA,195,19,NA,1521
328,OH- CLEVELAND,04-18-2020,8826,4413,NA,78,15,NA,6084
329,OH- COLUMBUS,04-18-2020,8955,4477,NA,156,15,NA,10647
330,OH- DAYTON,04-18-2020,3268,1634,NA,117,11,NA,13689
331,OH- ELYRIA,04-18-2020,725,362,NA,273,81,NA,6084
332,OH- KETTERING,04-18-2020,1156,578,NA,312,31,NA,13689
334,OH- TOLEDO,04-18-2020,4189,2094,NA,390,39,NA,15210
335,OH- YOUNGSTOWN,04-18-2020,2600,1300,NA,117,11,NA,9126
336,OK- LAWTON,04-18-2020,713,356,NA,39,11,NA,3042
339,OK- OKLAHOMA CITY,04-18-2020,6580,3290,NA,39,7,NA,1521
340,OK- TULSA,04-18-2020,5022,2511,NA,390,117,NA,1521
341,OR- BEND,04-18-2020,405,202,NA,312,93,NA,10647
342,OR- EUGENE,04-18-2020,1175,587,NA,39,11,NA,10647
343,OR- MEDFORD,04-18-2020,965,482,NA,351,105,NA,9126
344,OR- PORTLAND,04-18-2020,5236,2618,NA,273,27,NA,7605
345,OR- SALEM,04-18-2020,436,218,NA,117,35,NA,3042
346,PA- ALLENTOWN,04-18-2020,3157,1578,NA,117,11,NA,4563
347,PA- ALTOONA,04-18-2020,695,347,NA,312,93,NA,10647
350,PA- DANVILLE,04-18-2020,1519,759,NA,273,54,NA,6084
351,PA- ERIE,04-18-2020,2226,1113,NA,312,93,NA,3042
352,PA- HARRISBURG,04-18-2020,2291,1145,NA,351,105,NA,1521
354,PA- JOHNSTOWN,04-18-2020,740,370,NA,234,23,NA,12168
355,PA- LANCASTER,04-18-2020,1191,595,NA,78,23,NA,4563
356,PA- PHILADELPHIA,04-18-2020,12454,6227,NA,273,27,NA,7605
357,PA- PITTSBURGH,04-18-2020,11672,5836,NA,156,15,NA,7605
358,PA- READING,04-18-2020,1424,712,NA,156,31,NA,1521
359,PA- SAYRE,04-18-2020,471,235,NA,195,19,NA,1521
360,PA- SCRANTON,04-18-2020,882,441,NA,195,19,NA,4563
362,PA- WILKES-BARRE,04-18-2020,655,327,NA,312,31,NA,4563
363,PA- YORK,04-18-2020,831,415,NA,39,3,NA,9126
364,RI- PROVIDENCE,04-18-2020,3132,1566,NA,390,78,NA,10647
365,SC- CHARLESTON,04-18-2020,2977,1488,NA,390,78,NA,4563
366,SC- COLUMBIA,04-18-2020,3748,1874,NA,39,11,NA,7605
367,SC- FLORENCE,04-18-2020,1341,670,NA,351,35,NA,13689
368,SC- GREENVILLE,04-18-2020,2392,1196,NA,234,23,NA,6084
369,SC- SPARTANBURG,04-18-2020,1061,530,NA,390,39,NA,1521
370,SD- RAPID CITY,04-18-2020,688,344,NA,39,3,NA,3042
371,SD- SIOUX FALLS,04-18-2020,2774,1387,NA,195,39,NA,6084
373,TN- CHATTANOOGA,04-18-2020,2241,1120,NA,117,35,NA,15210
374,TN- JACKSON,04-18-2020,1350,675,NA,234,70,NA,3042
375,TN- JOHNSON CITY,04-18-2020,940,470,NA,117,11,NA,10647
376,TN- KINGSPORT,04-18-2020,1986,993,NA,117,23,NA,7605
377,TN- KNOXVILLE,04-18-2020,4175,2087,NA,78,23,NA,15210
379,TN- MEMPHIS,04-18-2020,6318,3159,NA,273,54,NA,3042
380,TN- NASHVILLE,04-18-2020,8554,4277,NA,195,58,NA,12168
382,TX- ABILENE,04-18-2020,1328,664,NA,234,23,NA,12168
383,TX- AMARILLO,04-18-2020,1502,751,NA,156,15,NA,4563
385,TX- AUSTIN,04-18-2020,3498,1749,NA,351,105,NA,13689
386,TX- BEAUMONT,04-18-2020,1370,685,NA,273,81,NA,3042
388,TX- BRYAN,04-18-2020,612,306,NA,78,15,NA,3042
390,TX- CORPUS CHRISTI,04-18-2020,2052,1026,NA,195,58,NA,9126
391,TX- DALLAS,04-18-2020,12245,6122,NA,273,81,NA,10647
393,TX- EL PASO,04-18-2020,2745,1372,NA,312,31,NA,9126
394,TX- FORT WORTH,04-18-2020,5007,2503,NA,78,23,NA,12168
396,TX- HARLINGEN,04-18-2020,1418,709,NA,351,70,NA,1521
397,TX- HOUSTON,04-18-2020,17066,8533,NA,78,7,NA,12168
399,TX- LONGVIEW,04-18-2020,686,343,NA,234,23,NA,7605
400,TX- LUBBOCK,04-18-2020,2390,1195,NA,78,15,NA,10647
402,TX- MCALLEN,04-18-2020,1586,793,NA,195,58,NA,9126
406,TX- ODESSA,04-18-2020,1292,646,NA,195,19,NA,6084
411,TX- SAN ANGELO,04-18-2020,687,343,NA,234,70,NA,10647
412,TX- SAN ANTONIO,04-18-2020,7236,3618,NA,117,11,NA,4563
413,TX- TEMPLE,04-18-2020,939,469,NA,234,23,NA,9126
416,TX- TYLER,04-18-2020,1604,802,NA,390,117,NA,7605
417,TX- VICTORIA,04-18-2020,767,383,NA,39,3,NA,6084
418,TX- WACO,04-18-2020,597,298,NA,390,78,NA,4563
420,TX- WICHITA FALLS,04-18-2020,690,345,NA,156,46,NA,9126
421,UT- OGDEN,04-18-2020,730,365,NA,39,7,NA,3042
422,UT- PROVO,04-18-2020,902,451,NA,234,70,NA,13689
423,UT- SALT LAKE CITY,04-18-2020,3950,1975,NA,117,23,NA,9126
424,VT- BURLINGTON,04-18-2020,1584,792,NA,234,46,NA,3042
426,VA- ARLINGTON,04-18-2020,2893,1446,NA,195,39,NA,10647
427,VA- CHARLOTTESVILLE,04-18-2020,1403,701,NA,234,46,NA,15210
428,VA- LYNCHBURG,04-18-2020,752,376,NA,117,35,NA,4563
429,VA- NEWPORT NEWS,04-18-2020,1139,569,NA,78,23,NA,4563
430,VA- NORFOLK,04-18-2020,2707,1353,NA,312,93,NA,7605
431,VA- RICHMOND,04-18-2020,4700,2350,NA,351,70,NA,9126
432,VA- ROANOKE,04-18-2020,2794,1397,NA,312,62,NA,10647
435,VA- WINCHESTER,04-18-2020,933,466,NA,312,62,NA,3042
437,WA- EVERETT,04-18-2020,821,410,NA,273,27,NA,1521
438,WA- OLYMPIA,04-18-2020,675,337,NA,78,7,NA,3042
439,WA- SEATTLE,04-18-2020,5443,2721,NA,234,70,NA,6084
440,WA- SPOKANE,04-18-2020,3759,1879,NA,273,27,NA,10647
441,WA- TACOMA,04-18-2020,1227,613,NA,351,35,NA,1521
442,WA- YAKIMA,04-18-2020,579,289,NA,39,11,NA,12168
443,WV- CHARLESTON,04-18-2020,2425,1212,NA,195,58,NA,12168
444,WV- HUNTINGTON,04-18-2020,1650,825,NA,312,31,NA,1521
445,WV- MORGANTOWN,04-18-2020,1763,881,NA,117,11,NA,7605
446,WI- APPLETON,04-18-2020,617,308,NA,117,23,NA,13689
447,WI- GREEN BAY,04-18-2020,1601,800,NA,351,70,NA,13689
448,WI- LA CROSSE,04-18-2020,955,477,NA,117,35,NA,1521
449,WI- MADISON,04-18-2020,3009,1504,NA,390,117,NA,13689
450,WI- MARSHFIELD,04-18-2020,1178,589,NA,234,70,NA,4563
451,WI- MILWAUKEE,04-18-2020,8250,4125,NA,39,7,NA,6084
303,NY- NEW YORK,04-18-2020,15546,7773,NA,156,46,NA,13689
452,WI- NEENAH,04-18-2020,558,279,NA,312,31,NA,9126
456,WI- WAUSAU,04-18-2020,565,282,NA,39,7,NA,10647
457,WY- CASPER,04-18-2020,701,350,NA,351,70,NA,3042
