HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
267,MO- JOPLIN,93,126,119,132,04-18-2020
268,MO- KANSAS CITY,80,72,68,75,04-18-2020
270,MO- SPRINGFIELD,84,90,85,94,04-18-2020
273,MO- ST LOUIS,80,108,102,113,04-18-2020
274,MT- BILLINGS,86,144,136,151,04-18-2020
275,MT- GREAT FALLS,97,144,136,151,04-18-2020
276,MT- MISSOULA,87,90,85,94,04-18-2020
277,NE- LINCOLN,86,126,119,132,04-18-2020
278,NE- OMAHA,81,72,68,75,04-18-2020
279,NV- LAS VEGAS,83,126,119,132,04-18-2020
280,NV- RENO,87,144,136,151,04-18-2020
281,NH- LEBANON,98,180,171,189,04-18-2020
282,NH- MANCHESTER,83,72,68,75,04-18-2020
283,NJ- CAMDEN,81,108,102,113,04-18-2020
284,NJ- HACKENSACK,82,90,85,94,04-18-2020
285,NJ- MORRISTOWN,89,180,171,189,04-18-2020
288,NJ- NEW BRUNSWICK,81,54,51,56,04-18-2020
289,NJ- NEWARK,81,90,85,94,04-18-2020
291,NJ- PATERSON,86,72,68,75,04-18-2020
292,NJ- RIDGEWOOD,95,126,119,132,04-18-2020
293,NM- ALBUQUERQUE,84,144,136,151,04-18-2020
295,NY- ALBANY,80,18,17,18,04-18-2020
296,NY- BINGHAMTON,87,72,68,75,04-18-2020
297,NY- BRONX,83,144,136,151,04-18-2020
299,NY- BUFFALO,83,108,102,113,04-18-2020
300,NY- ELMIRA,96,180,171,189,04-18-2020
301,NY- EAST LONG ISLAND,81,144,136,151,04-18-2020
304,NY- ROCHESTER,81,36,34,37,04-18-2020
307,NY- SYRACUSE,86,180,171,189,04-18-2020
308,NY- WHITE PLAINS,81,54,51,56,04-18-2020
309,NC- ASHEVILLE,83,72,68,75,04-18-2020
311,NC- CHARLOTTE,80,18,17,18,04-18-2020
312,NC- DURHAM,83,162,153,170,04-18-2020
313,NC- GREENSBORO,86,108,102,113,04-18-2020
314,NC- GREENVILLE,85,126,119,132,04-18-2020
315,NC- HICKORY,94,108,102,113,04-18-2020
318,NC- RALEIGH,80,36,34,37,04-18-2020
319,NC- WILMINGTON,94,180,171,189,04-18-2020
320,NC- WINSTON-SALEM,80,18,17,18,04-18-2020
321,ND- BISMARCK,99,162,153,170,04-18-2020
322,ND- FARGO MOORHEAD -MN,88,180,171,189,04-18-2020
323,ND- GRAND FORKS,89,54,51,56,04-18-2020
324,ND- MINOT,98,126,119,132,04-18-2020
325,OH- AKRON,84,108,102,113,04-18-2020
326,OH- CANTON,83,72,68,75,04-18-2020
327,OH- CINCINNATI,80,36,34,37,04-18-2020
328,OH- CLEVELAND,81,108,102,113,04-18-2020
329,OH- COLUMBUS,82,180,171,189,04-18-2020
330,OH- DAYTON,80,18,17,18,04-18-2020
331,OH- ELYRIA,102,162,153,170,04-18-2020
332,OH- KETTERING,84,54,51,56,04-18-2020
334,OH- TOLEDO,83,126,119,132,04-18-2020
335,OH- YOUNGSTOWN,83,90,85,94,04-18-2020
336,OK- LAWTON,100,144,136,151,04-18-2020
339,OK- OKLAHOMA CITY,81,72,68,75,04-18-2020
340,OK- TULSA,82,108,102,113,04-18-2020
341,OR- BEND,93,54,51,56,04-18-2020
342,OR- EUGENE,93,162,153,170,04-18-2020
343,OR- MEDFORD,85,54,51,56,04-18-2020
344,OR- PORTLAND,80,18,17,18,04-18-2020
345,OR- SALEM,100,90,85,94,04-18-2020
346,PA- ALLENTOWN,83,126,119,132,04-18-2020
347,PA- ALTOONA,92,90,85,94,04-18-2020
350,PA- DANVILLE,85,90,85,94,04-18-2020
351,PA- ERIE,86,144,136,151,04-18-2020
352,PA- HARRISBURG,84,108,102,113,04-18-2020
354,PA- JOHNSTOWN,94,108,102,113,04-18-2020
355,PA- LANCASTER,95,180,171,189,04-18-2020
356,PA- PHILADELPHIA,81,162,153,170,04-18-2020
357,PA- PITTSBURGH,81,126,119,132,04-18-2020
358,PA- READING,90,144,136,151,04-18-2020
359,PA- SAYRE,102,108,102,113,04-18-2020
360,PA- SCRANTON,98,162,153,170,04-18-2020
362,PA- WILKES-BARRE,107,180,171,189,04-18-2020
363,PA- YORK,99,162,153,170,04-18-2020
364,RI- PROVIDENCE,85,180,171,189,04-18-2020
365,SC- CHARLESTON,84,144,136,151,04-18-2020
366,SC- COLUMBIA,80,36,34,37,04-18-2020
367,SC- FLORENCE,86,90,85,94,04-18-2020
368,SC- GREENVILLE,81,36,34,37,04-18-2020
369,SC- SPARTANBURG,95,162,153,170,04-18-2020
370,SD- RAPID CITY,82,18,17,18,04-18-2020
371,SD- SIOUX FALLS,82,72,68,75,04-18-2020
373,TN- CHATTANOOGA,83,72,68,75,04-18-2020
374,TN- JACKSON,84,54,51,56,04-18-2020
375,TN- JOHNSON CITY,95,144,136,151,04-18-2020
376,TN- KINGSPORT,80,18,17,18,04-18-2020
377,TN- KNOXVILLE,82,90,85,94,04-18-2020
379,TN- MEMPHIS,81,90,85,94,04-18-2020
380,TN- NASHVILLE,80,36,34,37,04-18-2020
382,TX- ABILENE,93,180,171,189,04-18-2020
383,TX- AMARILLO,83,54,51,56,04-18-2020
385,TX- AUSTIN,84,162,153,170,04-18-2020
386,TX- BEAUMONT,81,18,17,18,04-18-2020
388,TX- BRYAN,82,18,17,18,04-18-2020
390,TX- CORPUS CHRISTI,82,54,51,56,04-18-2020
391,TX- DALLAS,81,126,119,132,04-18-2020
393,TX- EL PASO,84,126,119,132,04-18-2020
394,TX- FORT WORTH,82,126,119,132,04-18-2020
396,TX- HARLINGEN,81,18,17,18,04-18-2020
397,TX- HOUSTON,81,180,171,189,04-18-2020
399,TX- LONGVIEW,90,72,68,75,04-18-2020
400,TX- LUBBOCK,81,36,34,37,04-18-2020
402,TX- MCALLEN,83,54,51,56,04-18-2020
406,TX- ODESSA,81,18,17,18,04-18-2020
411,TX- SAN ANGELO,95,108,102,113,04-18-2020
412,TX- SAN ANTONIO,80,72,68,75,04-18-2020
413,TX- TEMPLE,81,18,17,18,04-18-2020
416,TX- TYLER,87,126,119,132,04-18-2020
417,TX- VICTORIA,103,180,171,189,04-18-2020
418,TX- WACO,95,90,85,94,04-18-2020
420,TX- WICHITA FALLS,87,54,51,56,04-18-2020
421,UT- OGDEN,104,180,171,189,04-18-2020
422,UT- PROVO,91,108,102,113,04-18-2020
423,UT- SALT LAKE CITY,84,180,171,189,04-18-2020
424,VT- BURLINGTON,83,54,51,56,04-18-2020
426,VA- ARLINGTON,81,54,51,56,04-18-2020
427,VA- CHARLOTTESVILLE,88,126,119,132,04-18-2020
428,VA- LYNCHBURG,87,54,51,56,04-18-2020
429,VA- NEWPORT NEWS,84,54,51,56,04-18-2020
430,VA- NORFOLK,82,72,68,75,04-18-2020
431,VA- RICHMOND,80,36,34,37,04-18-2020
432,VA- ROANOKE,80,18,17,18,04-18-2020
435,VA- WINCHESTER,93,126,119,132,04-18-2020
437,WA- EVERETT,101,180,171,189,04-18-2020
438,WA- OLYMPIA,85,36,34,37,04-18-2020
439,WA- SEATTLE,81,90,85,94,04-18-2020
440,WA- SPOKANE,81,54,51,56,04-18-2020
441,WA- TACOMA,93,162,153,170,04-18-2020
442,WA- YAKIMA,111,180,171,189,04-18-2020
443,WV- CHARLESTON,80,18,17,18,04-18-2020
444,WV- HUNTINGTON,88,144,136,151,04-18-2020
445,WV- MORGANTOWN,81,18,17,18,04-18-2020
446,WI- APPLETON,82,18,17,18,04-18-2020
447,WI- GREEN BAY,88,144,136,151,04-18-2020
448,WI- LA CROSSE,81,18,17,18,04-18-2020
449,WI- MADISON,85,180,171,189,04-18-2020
450,WI- MARSHFIELD,86,72,68,75,04-18-2020
451,WI- MILWAUKEE,80,72,68,75,04-18-2020
303,NY- NEW YORK,80,144,136,151,04-18-2020
452,WI- NEENAH,83,18,17,18,04-18-2020
456,WI- WAUSAU,99,108,102,113,04-18-2020
457,WY- CASPER,97,126,119,132,04-18-2020
