HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Last Update
249,MI- TRAVERSE CITY,111,160,04-18-2020
250,MN- DULUTH,90,120,04-18-2020
251,MN- MINNEAPOLIS,81,140,04-18-2020
253,MN- ROCHESTER,86,180,04-18-2020
254,MN- ST CLOUD,102,160,04-18-2020
256,MN- ST PAUL,86,140,04-18-2020
257,MS- GULFPORT,85,40,04-18-2020
258,MS- HATTIESBURG,81,20,04-18-2020
259,MS- JACKSON,80,20,04-18-2020
260,MS- MERIDIAN,98,180,04-18-2020
261,MS- OXFORD,92,80,04-18-2020
262,MS- TUPELO,92,200,04-18-2020
263,MO- CAPE GIRARDEAU,91,120,04-18-2020
264,MO- COLUMBIA,87,140,04-18-2020
267,MO- JOPLIN,90,100,04-18-2020
268,MO- KANSAS CITY,81,120,04-18-2020
270,MO- SPRINGFIELD,83,60,04-18-2020
273,MO- ST LOUIS,80,80,04-18-2020
274,MT- BILLINGS,80,20,04-18-2020
275,MT- GREAT FALLS,97,140,04-18-2020
276,MT- MISSOULA,95,180,04-18-2020
277,NE- LINCOLN,90,200,04-18-2020
278,NE- OMAHA,82,140,04-18-2020
279,NV- LAS VEGAS,82,100,04-18-2020
280,NV- RENO,88,160,04-18-2020
281,NH- LEBANON,84,40,04-18-2020
282,NH- MANCHESTER,84,80,04-18-2020
283,NJ- CAMDEN,82,200,04-18-2020
284,NJ- HACKENSACK,83,140,04-18-2020
285,NJ- MORRISTOWN,85,100,04-18-2020
288,NJ- NEW BRUNSWICK,81,40,04-18-2020
289,NJ- NEWARK,83,160,04-18-2020
291,NJ- PATERSON,83,40,04-18-2020
292,NJ- RIDGEWOOD,102,180,04-18-2020
293,NM- ALBUQUERQUE,80,20,04-18-2020
295,NY- ALBANY,81,60,04-18-2020
296,NY- BINGHAMTON,92,120,04-18-2020
297,NY- BRONX,83,120,04-18-2020
299,NY- BUFFALO,85,180,04-18-2020
300,NY- ELMIRA,91,120,04-18-2020
301,NY- EAST LONG ISLAND,80,80,04-18-2020
304,NY- ROCHESTER,84,120,04-18-2020
307,NY- SYRACUSE,82,60,04-18-2020
308,NY- WHITE PLAINS,86,200,04-18-2020
309,NC- ASHEVILLE,87,140,04-18-2020
311,NC- CHARLOTTE,81,100,04-18-2020
312,NC- DURHAM,82,120,04-18-2020
313,NC- GREENSBORO,88,160,04-18-2020
314,NC- GREENVILLE,84,120,04-18-2020
315,NC- HICKORY,88,60,04-18-2020
318,NC- RALEIGH,83,160,04-18-2020
319,NC- WILMINGTON,84,60,04-18-2020
320,NC- WINSTON-SALEM,84,180,04-18-2020
321,ND- BISMARCK,82,20,04-18-2020
322,ND- FARGO MOORHEAD -MN,85,120,04-18-2020
323,ND- GRAND FORKS,83,20,04-18-2020
324,ND- MINOT,105,180,04-18-2020
325,OH- AKRON,80,20,04-18-2020
326,OH- CANTON,80,20,04-18-2020
327,OH- CINCINNATI,80,20,04-18-2020
328,OH- CLEVELAND,80,20,04-18-2020
329,OH- COLUMBUS,82,180,04-18-2020
330,OH- DAYTON,86,200,04-18-2020
331,OH- ELYRIA,96,120,04-18-2020
332,OH- KETTERING,95,180,04-18-2020
334,OH- TOLEDO,83,160,04-18-2020
335,OH- YOUNGSTOWN,87,200,04-18-2020
336,OK- LAWTON,105,180,04-18-2020
339,OK- OKLAHOMA CITY,82,140,04-18-2020
340,OK- TULSA,83,160,04-18-2020
341,OR- BEND,89,40,04-18-2020
342,OR- EUGENE,91,140,04-18-2020
343,OR- MEDFORD,86,60,04-18-2020
344,OR- PORTLAND,83,200,04-18-2020
345,OR- SALEM,102,100,04-18-2020
346,PA- ALLENTOWN,81,60,04-18-2020
347,PA- ALTOONA,88,60,04-18-2020
350,PA- DANVILLE,89,140,04-18-2020
351,PA- ERIE,84,100,04-18-2020
352,PA- HARRISBURG,81,40,04-18-2020
354,PA- JOHNSTOWN,98,140,04-18-2020
355,PA- LANCASTER,90,120,04-18-2020
356,PA- PHILADELPHIA,81,200,04-18-2020
357,PA- PITTSBURGH,81,180,04-18-2020
358,PA- READING,85,80,04-18-2020
359,PA- SAYRE,84,20,04-18-2020
360,PA- SCRANTON,102,200,04-18-2020
362,PA- WILKES-BARRE,98,120,04-18-2020
363,PA- YORK,89,80,04-18-2020
364,RI- PROVIDENCE,81,40,04-18-2020
365,SC- CHARLESTON,84,120,04-18-2020
366,SC- COLUMBIA,84,180,04-18-2020
367,SC- FLORENCE,85,80,04-18-2020
368,SC- GREENVILLE,86,160,04-18-2020
369,SC- SPARTANBURG,96,180,04-18-2020
370,SD- RAPID CITY,85,40,04-18-2020
371,SD- SIOUX FALLS,82,80,04-18-2020
373,TN- CHATTANOOGA,88,180,04-18-2020
374,TN- JACKSON,91,160,04-18-2020
375,TN- JOHNSON CITY,84,40,04-18-2020
376,TN- KINGSPORT,85,100,04-18-2020
377,TN- KNOXVILLE,84,180,04-18-2020
379,TN- MEMPHIS,80,20,04-18-2020
380,TN- NASHVILLE,81,160,04-18-2020
382,TX- ABILENE,83,40,04-18-2020
383,TX- AMARILLO,89,140,04-18-2020
385,TX- AUSTIN,81,60,04-18-2020
386,TX- BEAUMONT,85,80,04-18-2020
388,TX- BRYAN,93,80,04-18-2020
390,TX- CORPUS CHRISTI,84,100,04-18-2020
391,TX- DALLAS,80,100,04-18-2020
393,TX- EL PASO,81,40,04-18-2020
394,TX- FORT WORTH,83,160,04-18-2020
396,TX- HARLINGEN,87,100,04-18-2020
397,TX- HOUSTON,80,60,04-18-2020
399,TX- LONGVIEW,91,80,04-18-2020
400,TX- LUBBOCK,84,100,04-18-2020
402,TX- MCALLEN,92,200,04-18-2020
406,TX- ODESSA,95,200,04-18-2020
411,TX- SAN ANGELO,85,40,04-18-2020
412,TX- SAN ANTONIO,81,100,04-18-2020
413,TX- TEMPLE,94,140,04-18-2020
416,TX- TYLER,82,40,04-18-2020
417,TX- VICTORIA,100,160,04-18-2020
418,TX- WACO,100,120,04-18-2020
420,TX- WICHITA FALLS,108,200,04-18-2020
421,UT- OGDEN,90,80,04-18-2020
422,UT- PROVO,102,200,04-18-2020
423,UT- SALT LAKE CITY,83,120,04-18-2020
424,VT- BURLINGTON,82,40,04-18-2020
426,VA- ARLINGTON,86,180,04-18-2020
427,VA- CHARLOTTESVILLE,87,100,04-18-2020
428,VA- LYNCHBURG,85,40,04-18-2020
429,VA- NEWPORT NEWS,97,200,04-18-2020
430,VA- NORFOLK,80,20,04-18-2020
431,VA- RICHMOND,82,120,04-18-2020
432,VA- ROANOKE,82,60,04-18-2020
435,VA- WINCHESTER,86,60,04-18-2020
437,WA- EVERETT,94,120,04-18-2020
438,WA- OLYMPIA,94,100,04-18-2020
439,WA- SEATTLE,82,120,04-18-2020
440,WA- SPOKANE,81,40,04-18-2020
441,WA- TACOMA,91,140,04-18-2020
442,WA- YAKIMA,97,100,04-18-2020
443,WV- CHARLESTON,83,80,04-18-2020
444,WV- HUNTINGTON,86,100,04-18-2020
445,WV- MORGANTOWN,81,20,04-18-2020
446,WI- APPLETON,109,180,04-18-2020
447,WI- GREEN BAY,92,200,04-18-2020
448,WI- LA CROSSE,100,200,04-18-2020
449,WI- MADISON,83,100,04-18-2020
450,WI- MARSHFIELD,93,160,04-18-2020
451,WI- MILWAUKEE,81,100,04-18-2020
303,NY- NEW YORK,80,100,04-18-2020
452,WI- NEENAH,90,60,04-18-2020
456,WI- WAUSAU,90,60,04-18-2020
457,WY- CASPER,85,40,04-18-2020
