HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Beds Count,Vent. Count,Staff Count,Cases
73,CA- REDDING,04-18-2020,739,507,NA,343,34,NA,1082,541,NA,7203
77,CA- SACRAMENTO,04-18-2020,4588,2373,NA,196,19,NA,4784,2392,NA,19208
78,CA- SALINAS,04-18-2020,499,367,NA,294,29,NA,793,396,NA,14406
79,CA- SAN BERNARDINO,04-18-2020,5733,2877,NA,49,14,NA,5782,2891,NA,21609
80,CA- SAN DIEGO,04-18-2020,6935,3487,NA,98,29,NA,7033,3516,NA,7203
81,CA- SAN FRANCISCO,04-18-2020,5024,2522,NA,49,14,NA,5073,2536,NA,19208
82,CA- SAN JOSE,04-18-2020,2585,1425,NA,441,88,NA,3026,1513,NA,21609
83,CA- SAN LUIS OBISPO,04-18-2020,211,155,NA,245,73,NA,456,228,NA,19208
85,CA- SAN MATEO CO.,04-18-2020,2353,1280,NA,343,68,NA,2696,1348,NA,4802
86,CA- SANTA BARBARA,04-18-2020,574,444,NA,392,39,NA,966,483,NA,12005
87,CA- SANTA CRUZ,04-18-2020,163,121,NA,196,58,NA,359,179,NA,2401
89,CA- SANTA ROSA,04-18-2020,1714,901,NA,147,29,NA,1861,930,NA,16807
91,CA- STOCKTON,04-18-2020,573,482,NA,490,49,NA,1063,531,NA,24010
96,CA- VENTURA,04-18-2020,1377,728,NA,196,58,NA,1573,786,NA,19208
101,CO- BOULDER,04-18-2020,279,198,NA,196,39,NA,475,237,NA,7203
102,CO- COLORADO SPRINGS,04-18-2020,692,483,NA,343,34,NA,1035,517,NA,12005
103,CO- DENVER,04-18-2020,4434,2320,NA,343,68,NA,4777,2388,NA,12005
104,CO- FORT COLLINS,04-18-2020,590,305,NA,49,14,NA,639,319,NA,9604
105,CO- GRAND JUNCTION,04-18-2020,302,347,NA,490,49,NA,792,396,NA,7203
106,CO- GREELEY,04-18-2020,385,271,NA,392,117,NA,777,388,NA,21609
107,CO- PUEBLO,04-18-2020,455,365,NA,343,34,NA,798,399,NA,14406
109,CT- BRIDGEPORT,04-18-2020,1597,818,NA,98,29,NA,1695,847,NA,12005
110,CT- HARTFORD,04-18-2020,2913,1594,NA,343,34,NA,3256,1628,NA,24010
111,CT- NEW HAVEN,04-18-2020,3411,1794,NA,441,132,NA,3852,1926,NA,2401
112,DE- WILMINGTON,04-18-2020,1519,829,NA,343,102,NA,1862,931,NA,14406
113,DC- WASHINGTON,04-18-2020,5391,2715,NA,98,29,NA,5489,2744,NA,9604
115,FL- BRADENTON,04-18-2020,660,350,NA,49,4,NA,709,354,NA,21609
116,FL- CLEARWATER,04-18-2020,1441,760,NA,196,58,NA,1637,818,NA,2401
118,FL- FORT LAUDERDALE,04-18-2020,8405,4291,NA,294,58,NA,8699,4349,NA,4802
119,FL- FORT MYERS,04-18-2020,3483,1879,NA,343,34,NA,3826,1913,NA,16807
120,FL- GAINESVILLE,04-18-2020,1351,773,NA,490,147,NA,1841,920,NA,14406
122,FL- HUDSON,04-18-2020,1203,622,NA,49,4,NA,1252,626,NA,24010
123,FL- JACKSONVILLE,04-18-2020,4765,2442,NA,147,14,NA,4912,2456,NA,24010
124,FL- LAKELAND,04-18-2020,823,485,NA,245,49,NA,1068,534,NA,2401
127,FL- MIAMI,04-18-2020,10635,5377,NA,147,14,NA,10782,5391,NA,7203
129,FL- OCALA,04-18-2020,976,645,NA,392,39,NA,1368,684,NA,9604
130,FL- ORLANDO,04-18-2020,10018,5146,NA,343,34,NA,10361,5180,NA,19208
131,FL- ORMOND BEACH,04-18-2020,1262,788,NA,392,39,NA,1654,827,NA,21609
133,FL- PANAMA CITY,04-18-2020,174,185,NA,490,147,NA,664,332,NA,4802
134,FL- PENSACOLA,04-18-2020,2055,1116,NA,294,58,NA,2349,1174,NA,24010
137,FL- SARASOTA,04-18-2020,955,575,NA,490,147,NA,1445,722,NA,19208
139,FL- ST PETERSBURG,04-18-2020,1500,790,NA,98,9,NA,1598,799,NA,2401
140,FL- TALLAHASSEE,04-18-2020,2648,1339,NA,49,9,NA,2697,1348,NA,16807
141,FL- TAMPA,04-18-2020,3917,2028,NA,343,102,NA,4260,2130,NA,16807
142,GA- ALBANY,04-18-2020,916,517,NA,147,14,NA,1063,531,NA,19208
144,GA- ATLANTA,04-18-2020,11636,5921,NA,343,68,NA,11979,5989,NA,7203
145,GA- AUGUSTA,04-18-2020,2210,1178,NA,245,49,NA,2455,1227,NA,14406
146,GA- COLUMBUS,04-18-2020,1210,620,NA,49,9,NA,1259,629,NA,14406
147,GA- MACON,04-18-2020,1795,1030,NA,441,88,NA,2236,1118,NA,4802
148,GA- ROME,04-18-2020,487,317,NA,245,49,NA,732,366,NA,7203
149,GA- SAVANNAH,04-18-2020,2009,1020,NA,49,9,NA,2058,1029,NA,4802
151,ID- BOISE,04-18-2020,1881,1019,NA,196,19,NA,2077,1038,NA,21609
152,ID- IDAHO FALLS,04-18-2020,314,216,NA,147,14,NA,461,230,NA,16807
154,IL- AURORA,04-18-2020,37,214,NA,490,49,NA,527,263,NA,4802
155,IL- BLUE ISLAND,04-18-2020,2340,1210,NA,196,58,NA,2536,1268,NA,21609
156,IL- CHICAGO,04-18-2020,8168,4202,NA,392,78,NA,8560,4280,NA,24010
158,IL- ELGIN,04-18-2020,1037,529,NA,49,14,NA,1086,543,NA,21609
161,IL- EVANSTON,04-18-2020,2318,1179,NA,98,29,NA,2416,1208,NA,24010
163,IL- HINSDALE,04-18-2020,1051,546,NA,49,4,NA,1100,550,NA,19208
164,IL- JOLIET,04-18-2020,885,619,NA,441,44,NA,1326,663,NA,19208
166,IL- MELROSE PARK,04-18-2020,2800,1459,NA,294,88,NA,3094,1547,NA,19208
170,IL- PEORIA,04-18-2020,1761,910,NA,98,19,NA,1859,929,NA,19208
171,IL- ROCKFORD,04-18-2020,1433,756,NA,98,9,NA,1531,765,NA,4802
172,IL- SPRINGFIELD,04-18-2020,2104,1184,NA,441,88,NA,2545,1272,NA,4802
173,IL- URBANA,04-18-2020,843,480,NA,196,39,NA,1039,519,NA,14406
175,IL- BLOOMINGTON,04-18-2020,218,129,NA,49,4,NA,267,133,NA,21609
179,IN- EVANSVILLE,04-18-2020,1996,1008,NA,49,14,NA,2045,1022,NA,16807
180,IN- FORT WAYNE,04-18-2020,1869,1004,NA,343,102,NA,2212,1106,NA,24010
181,IN- GARY,04-18-2020,1163,719,NA,343,34,NA,1506,753,NA,4802
183,IN- INDIANAPOLIS,04-18-2020,6368,3204,NA,49,4,NA,6417,3208,NA,7203
184,IN- LAFAYETTE,04-18-2020,594,356,NA,147,14,NA,741,370,NA,2401
185,IN- MUNCIE,04-18-2020,370,195,NA,49,14,NA,419,209,NA,16807
186,IN- MUNSTER,04-18-2020,909,504,NA,245,73,NA,1154,577,NA,9604
187,IN- SOUTH BEND,04-18-2020,1186,662,NA,343,102,NA,1529,764,NA,12005
188,IN- TERRE HAUTE,04-18-2020,343,211,NA,196,58,NA,539,269,NA,21609
190,IA- CEDAR RAPIDS,04-18-2020,1067,549,NA,49,9,NA,1116,558,NA,16807
191,IA- DAVENPORT,04-18-2020,2027,1072,NA,196,39,NA,2223,1111,NA,14406
192,IA- DES MOINES,04-18-2020,3097,1607,NA,196,39,NA,3293,1646,NA,21609
193,IA- DUBUQUE,04-18-2020,251,184,NA,294,88,NA,545,272,NA,12005
194,IA- IOWA CITY,04-18-2020,1796,957,NA,147,14,NA,1943,971,NA,16807
195,IA- MASON CITY,04-18-2020,684,352,NA,49,14,NA,733,366,NA,2401
196,IA- SIOUX CITY,04-18-2020,936,547,NA,196,19,NA,1132,566,NA,21609
197,IA- WATERLOO,04-18-2020,492,305,NA,147,14,NA,639,319,NA,16807
200,KS- TOPEKA,04-18-2020,1204,671,NA,343,102,NA,1547,773,NA,19208
201,KS- WICHITA,04-18-2020,4803,2431,NA,147,44,NA,4950,2475,NA,7203
203,KY- COVINGTON,04-18-2020,611,452,NA,490,98,NA,1101,550,NA,16807
204,KY- LEXINGTON,04-18-2020,5059,2559,NA,147,44,NA,5206,2603,NA,7203
205,KY- LOUISVILLE,04-18-2020,4326,2261,NA,490,147,NA,4816,2408,NA,12005
207,KY- OWENSBORO,04-18-2020,325,207,NA,147,29,NA,472,236,NA,4802
208,KY- PADUCAH,04-18-2020,1524,802,NA,98,9,NA,1622,811,NA,4802
209,LA- ALEXANDRIA,04-18-2020,844,451,NA,147,44,NA,991,495,NA,9604
210,LA- BATON ROUGE,04-18-2020,2186,1211,NA,294,29,NA,2480,1240,NA,16807
212,LA- HOUMA,04-18-2020,505,331,NA,196,19,NA,701,350,NA,21609
213,LA- LAFAYETTE,04-18-2020,1966,1062,NA,196,19,NA,2162,1081,NA,2401
214,LA- LAKE CHARLES,04-18-2020,620,383,NA,245,49,NA,865,432,NA,16807
216,LA- METAIRIE,04-18-2020,864,491,NA,147,14,NA,1011,505,NA,16807
217,LA- MONROE,04-18-2020,484,330,NA,441,132,NA,925,462,NA,19208
218,LA- NEW ORLEANS,04-18-2020,2229,1173,NA,196,39,NA,2425,1212,NA,9604
219,LA- SHREVEPORT,04-18-2020,2491,1319,NA,245,49,NA,2736,1368,NA,4802
220,LA- SLIDELL,04-18-2020,455,238,NA,49,14,NA,504,252,NA,19208
221,ME- BANGOR,04-18-2020,747,477,NA,343,68,NA,1090,545,NA,7203
222,ME- PORTLAND,04-18-2020,2233,1195,NA,392,117,NA,2625,1312,NA,21609
223,MD- BALTIMORE,04-18-2020,6598,3358,NA,147,14,NA,6745,3372,NA,19208
225,MD- SALISBURY,04-18-2020,594,366,NA,343,102,NA,937,468,NA,14406
226,MD- TAKOMA PARK,04-18-2020,944,575,NA,343,68,NA,1287,643,NA,16807
227,MA- BOSTON,04-18-2020,10739,5468,NA,245,24,NA,10984,5492,NA,4802
230,MA- SPRINGFIELD,04-18-2020,1258,766,NA,343,34,NA,1601,800,NA,14406
231,MA- WORCESTER,04-18-2020,1397,797,NA,245,24,NA,1642,821,NA,16807
232,MI- ANN ARBOR,04-18-2020,3166,1623,NA,98,9,NA,3264,1632,NA,14406
233,MI- DEARBORN,04-18-2020,1252,783,NA,392,39,NA,1644,822,NA,4802
234,MI- DETROIT,04-18-2020,4414,2280,NA,245,49,NA,4659,2329,NA,24010
235,MI- FLINT,04-18-2020,1277,654,NA,49,9,NA,1326,663,NA,16807
236,MI- GRAND RAPIDS,04-18-2020,1868,1066,NA,441,88,NA,2309,1154,NA,12005
238,MI- KALAMAZOO,04-18-2020,1379,729,NA,98,9,NA,1477,738,NA,2401
239,MI- LANSING,04-18-2020,1241,679,NA,294,88,NA,1535,767,NA,2401
240,MI- MARQUETTE,04-18-2020,341,230,NA,147,14,NA,488,244,NA,9604
242,MI- MUSKEGON,04-18-2020,389,239,NA,147,29,NA,536,268,NA,21609
243,MI- PETOSKEY,04-18-2020,248,154,NA,98,19,NA,346,173,NA,19208
244,MI- PONTIAC,04-18-2020,939,568,NA,245,24,NA,1184,592,NA,16807
245,MI- ROYAL OAK,04-18-2020,2299,1253,NA,343,68,NA,2642,1321,NA,14406
246,MI- SAGINAW,04-18-2020,1704,970,NA,392,78,NA,2096,1048,NA,2401
248,MI- ST JOSEPH,04-18-2020,0,63,NA,441,88,NA,302,151,NA,7203
249,MI- TRAVERSE CITY,04-18-2020,117,176,NA,392,78,NA,509,254,NA,14406
250,MN- DULUTH,04-18-2020,770,503,NA,392,78,NA,1162,581,NA,19208
251,MN- MINNEAPOLIS,04-18-2020,8466,4248,NA,49,9,NA,8515,4257,NA,7203
253,MN- ROCHESTER,04-18-2020,2550,1285,NA,49,14,NA,2599,1299,NA,19208
254,MN- ST CLOUD,04-18-2020,266,309,NA,441,44,NA,707,353,NA,2401
256,MN- ST PAUL,04-18-2020,1893,1025,NA,392,117,NA,2285,1142,NA,9604
257,MS- GULFPORT,04-18-2020,528,362,NA,245,24,NA,773,386,NA,2401
258,MS- HATTIESBURG,04-18-2020,1063,576,NA,147,29,NA,1210,605,NA,19208
259,MS- JACKSON,04-18-2020,4089,2201,NA,392,39,NA,4481,2240,NA,4802
260,MS- MERIDIAN,04-18-2020,782,470,NA,196,19,NA,978,489,NA,14406
261,MS- OXFORD,04-18-2020,246,280,NA,392,39,NA,638,319,NA,4802
262,MS- TUPELO,04-18-2020,1287,747,NA,343,68,NA,1630,815,NA,4802
263,MO- CAPE GIRARDEAU,04-18-2020,537,415,NA,490,98,NA,1027,513,NA,21609
264,MO- COLUMBIA,04-18-2020,1550,834,NA,294,88,NA,1844,922,NA,19208
267,MO- JOPLIN,04-18-2020,513,389,NA,441,88,NA,954,477,NA,24010
268,MO- KANSAS CITY,04-18-2020,7533,3884,NA,392,78,NA,7925,3962,NA,21609
270,MO- SPRINGFIELD,04-18-2020,1665,921,NA,294,58,NA,1959,979,NA,16807
273,MO- ST LOUIS,04-18-2020,11858,6032,NA,343,68,NA,12201,6100,NA,19208
274,MT- BILLINGS,04-18-2020,1915,1046,NA,294,58,NA,2209,1104,NA,7203
275,MT- GREAT FALLS,04-18-2020,658,373,NA,147,29,NA,805,402,NA,24010
276,MT- MISSOULA,04-18-2020,1012,565,NA,147,14,NA,1159,579,NA,2401
277,NE- LINCOLN,04-18-2020,1445,879,NA,392,39,NA,1837,918,NA,12005
278,NE- OMAHA,04-18-2020,5271,2694,NA,196,39,NA,5467,2733,NA,4802
279,NV- LAS VEGAS,04-18-2020,3592,1894,NA,490,147,NA,4082,2041,NA,24010
280,NV- RENO,04-18-2020,1480,872,NA,441,88,NA,1921,960,NA,7203
281,NH- LEBANON,04-18-2020,677,456,NA,294,29,NA,971,485,NA,14406
282,NH- MANCHESTER,04-18-2020,1876,978,NA,98,9,NA,1974,987,NA,9604
283,NJ- CAMDEN,04-18-2020,7693,3964,NA,294,29,NA,7987,3993,NA,24010
284,NJ- HACKENSACK,04-18-2020,3680,1860,NA,49,4,NA,3729,1864,NA,21609
285,NJ- MORRISTOWN,04-18-2020,1585,930,NA,343,34,NA,1928,964,NA,9604
288,NJ- NEW BRUNSWICK,04-18-2020,2472,1295,NA,294,88,NA,2766,1383,NA,2401
289,NJ- NEWARK,04-18-2020,4763,2421,NA,98,9,NA,4861,2430,NA,14406
291,NJ- PATERSON,04-18-2020,835,555,NA,343,34,NA,1178,589,NA,14406
292,NJ- RIDGEWOOD,04-18-2020,498,308,NA,294,88,NA,792,396,NA,21609
293,NM- ALBUQUERQUE,04-18-2020,2967,1640,NA,392,39,NA,3359,1679,NA,4802
295,NY- ALBANY,04-18-2020,4831,2455,NA,98,9,NA,4929,2464,NA,14406
296,NY- BINGHAMTON,04-18-2020,635,435,NA,294,29,NA,929,464,NA,7203
297,NY- BRONX,04-18-2020,3571,1796,NA,49,14,NA,3620,1810,NA,21609
299,NY- BUFFALO,04-18-2020,3105,1650,NA,490,147,NA,3595,1797,NA,4802
300,NY- ELMIRA,04-18-2020,979,519,NA,98,19,NA,1077,538,NA,14406
301,NY- EAST LONG ISLAND,04-18-2020,10792,5455,NA,147,14,NA,10939,5469,NA,19208
304,NY- ROCHESTER,04-18-2020,2911,1476,NA,49,4,NA,2960,1480,NA,12005
307,NY- SYRACUSE,04-18-2020,2629,1393,NA,196,19,NA,2825,1412,NA,19208
308,NY- WHITE PLAINS,04-18-2020,2920,1480,NA,49,4,NA,2969,1484,NA,24010
309,NC- ASHEVILLE,04-18-2020,1584,881,NA,294,58,NA,1878,939,NA,2401
311,NC- CHARLOTTE,04-18-2020,5743,2892,NA,49,4,NA,5792,2896,NA,2401
312,NC- DURHAM,04-18-2020,4323,2279,NA,294,29,NA,4617,2308,NA,9604
313,NC- GREENSBORO,04-18-2020,1745,883,NA,49,14,NA,1794,897,NA,24010
314,NC- GREENVILLE,04-18-2020,2460,1245,NA,49,9,NA,2509,1254,NA,19208
315,NC- HICKORY,04-18-2020,307,286,NA,441,88,NA,748,374,NA,21609
318,NC- RALEIGH,04-18-2020,3794,2029,NA,441,88,NA,4235,2117,NA,12005
319,NC- WILMINGTON,04-18-2020,1168,599,NA,49,9,NA,1217,608,NA,14406
320,NC- WINSTON-SALEM,04-18-2020,3290,1763,NA,392,78,NA,3682,1841,NA,24010
321,ND- BISMARCK,04-18-2020,642,400,NA,196,19,NA,838,419,NA,19208
322,ND- FARGO MOORHEAD -MN,04-18-2020,1784,941,NA,245,73,NA,2029,1014,NA,14406
323,ND- GRAND FORKS,04-18-2020,97,146,NA,490,147,NA,587,293,NA,24010
324,ND- MINOT,04-18-2020,406,292,NA,294,58,NA,700,350,NA,21609
325,OH- AKRON,04-18-2020,1985,1081,NA,441,132,NA,2426,1213,NA,12005
326,OH- CANTON,04-18-2020,1870,984,NA,245,73,NA,2115,1057,NA,2401
327,OH- CINCINNATI,04-18-2020,4304,2299,NA,490,98,NA,4794,2397,NA,4802
328,OH- CLEVELAND,04-18-2020,8581,4389,NA,245,24,NA,8826,4413,NA,21609
329,OH- COLUMBUS,04-18-2020,8465,4330,NA,490,147,NA,8955,4477,NA,21609
330,OH- DAYTON,04-18-2020,3072,1576,NA,196,58,NA,3268,1634,NA,21609
331,OH- ELYRIA,04-18-2020,235,215,NA,490,147,NA,725,362,NA,19208
332,OH- KETTERING,04-18-2020,715,534,NA,441,44,NA,1156,578,NA,4802
334,OH- TOLEDO,04-18-2020,3993,2036,NA,196,58,NA,4189,2094,NA,7203
335,OH- YOUNGSTOWN,04-18-2020,2208,1222,NA,392,78,NA,2600,1300,NA,7203
336,OK- LAWTON,04-18-2020,566,312,NA,147,44,NA,713,356,NA,9604
339,OK- OKLAHOMA CITY,04-18-2020,6237,3188,NA,343,102,NA,6580,3290,NA,2401
340,OK- TULSA,04-18-2020,4826,2453,NA,196,58,NA,5022,2511,NA,12005
341,OR- BEND,04-18-2020,13,163,NA,392,39,NA,405,202,NA,12005
342,OR- EUGENE,04-18-2020,979,529,NA,196,58,NA,1175,587,NA,14406
343,OR- MEDFORD,04-18-2020,916,473,NA,49,9,NA,965,482,NA,24010
344,OR- PORTLAND,04-18-2020,5138,2589,NA,98,29,NA,5236,2618,NA,9604
345,OR- SALEM,04-18-2020,0,71,NA,490,147,NA,436,218,NA,19208
346,PA- ALLENTOWN,04-18-2020,2912,1554,NA,245,24,NA,3157,1578,NA,16807
347,PA- ALTOONA,04-18-2020,499,328,NA,196,19,NA,695,347,NA,4802
350,PA- DANVILLE,04-18-2020,1372,745,NA,147,14,NA,1519,759,NA,21609
351,PA- ERIE,04-18-2020,1834,996,NA,392,117,NA,2226,1113,NA,16807
352,PA- HARRISBURG,04-18-2020,2144,1131,NA,147,14,NA,2291,1145,NA,24010
354,PA- JOHNSTOWN,04-18-2020,250,321,NA,490,49,NA,740,370,NA,16807
355,PA- LANCASTER,04-18-2020,799,478,NA,392,117,NA,1191,595,NA,14406
356,PA- PHILADELPHIA,04-18-2020,11964,6129,NA,490,98,NA,12454,6227,NA,16807
357,PA- PITTSBURGH,04-18-2020,11476,5778,NA,196,58,NA,11672,5836,NA,16807
358,PA- READING,04-18-2020,1277,668,NA,147,44,NA,1424,712,NA,12005
359,PA- SAYRE,04-18-2020,226,186,NA,245,49,NA,471,235,NA,2401
360,PA- SCRANTON,04-18-2020,588,353,NA,294,88,NA,882,441,NA,19208
362,PA- WILKES-BARRE,04-18-2020,263,249,NA,392,78,NA,655,327,NA,4802
363,PA- YORK,04-18-2020,537,327,NA,294,88,NA,831,415,NA,16807
364,RI- PROVIDENCE,04-18-2020,2936,1547,NA,196,19,NA,3132,1566,NA,2401
365,SC- CHARLESTON,04-18-2020,2683,1400,NA,294,88,NA,2977,1488,NA,12005
366,SC- COLUMBIA,04-18-2020,3454,1786,NA,294,88,NA,3748,1874,NA,7203
367,SC- FLORENCE,04-18-2020,949,553,NA,392,117,NA,1341,670,NA,24010
368,SC- GREENVILLE,04-18-2020,2196,1138,NA,196,58,NA,2392,1196,NA,4802
369,SC- SPARTANBURG,04-18-2020,571,481,NA,490,49,NA,1061,530,NA,24010
370,SD- RAPID CITY,04-18-2020,443,320,NA,245,24,NA,688,344,NA,7203
371,SD- SIOUX FALLS,04-18-2020,2284,1338,NA,490,49,NA,2774,1387,NA,12005
373,TN- CHATTANOOGA,04-18-2020,2192,1111,NA,49,9,NA,2241,1120,NA,7203
374,TN- JACKSON,04-18-2020,860,626,NA,490,49,NA,1350,675,NA,16807
375,TN- JOHNSON CITY,04-18-2020,793,426,NA,147,44,NA,940,470,NA,9604
376,TN- KINGSPORT,04-18-2020,1496,944,NA,490,49,NA,1986,993,NA,12005
377,TN- KNOXVILLE,04-18-2020,3979,2029,NA,196,58,NA,4175,2087,NA,24010
379,TN- MEMPHIS,04-18-2020,6122,3101,NA,196,58,NA,6318,3159,NA,19208
380,TN- NASHVILLE,04-18-2020,8260,4248,NA,294,29,NA,8554,4277,NA,4802
382,TX- ABILENE,04-18-2020,1279,655,NA,49,9,NA,1328,664,NA,4802
383,TX- AMARILLO,04-18-2020,1061,707,NA,441,44,NA,1502,751,NA,24010
385,TX- AUSTIN,04-18-2020,3057,1705,NA,441,44,NA,3498,1749,NA,4802
386,TX- BEAUMONT,04-18-2020,1027,617,NA,343,68,NA,1370,685,NA,24010
388,TX- BRYAN,04-18-2020,367,233,NA,245,73,NA,612,306,NA,16807
390,TX- CORPUS CHRISTI,04-18-2020,1856,987,NA,196,39,NA,2052,1026,NA,4802
391,TX- DALLAS,04-18-2020,11902,6088,NA,343,34,NA,12245,6122,NA,24010
393,TX- EL PASO,04-18-2020,2696,1358,NA,49,14,NA,2745,1372,NA,2401
394,TX- FORT WORTH,04-18-2020,4566,2415,NA,441,88,NA,5007,2503,NA,2401
396,TX- HARLINGEN,04-18-2020,1320,690,NA,98,19,NA,1418,709,NA,14406
397,TX- HOUSTON,04-18-2020,17017,8529,NA,49,4,NA,17066,8533,NA,4802
399,TX- LONGVIEW,04-18-2020,490,285,NA,196,58,NA,686,343,NA,19208
400,TX- LUBBOCK,04-18-2020,1998,1078,NA,392,117,NA,2390,1195,NA,21609
402,TX- MCALLEN,04-18-2020,1537,779,NA,49,14,NA,1586,793,NA,24010
406,TX- ODESSA,04-18-2020,1047,622,NA,245,24,NA,1292,646,NA,4802
411,TX- SAN ANGELO,04-18-2020,393,285,NA,294,58,NA,687,343,NA,12005
412,TX- SAN ANTONIO,04-18-2020,6991,3594,NA,245,24,NA,7236,3618,NA,9604
413,TX- TEMPLE,04-18-2020,792,425,NA,147,44,NA,939,469,NA,7203
416,TX- TYLER,04-18-2020,1212,685,NA,392,117,NA,1604,802,NA,9604
417,TX- VICTORIA,04-18-2020,669,374,NA,98,9,NA,767,383,NA,19208
418,TX- WACO,04-18-2020,205,259,NA,392,39,NA,597,298,NA,9604
420,TX- WICHITA FALLS,04-18-2020,543,331,NA,147,14,NA,690,345,NA,19208
421,UT- OGDEN,04-18-2020,436,307,NA,294,58,NA,730,365,NA,21609
422,UT- PROVO,04-18-2020,510,412,NA,392,39,NA,902,451,NA,19208
423,UT- SALT LAKE CITY,04-18-2020,3705,1951,NA,245,24,NA,3950,1975,NA,16807
424,VT- BURLINGTON,04-18-2020,1143,704,NA,441,88,NA,1584,792,NA,9604
426,VA- ARLINGTON,04-18-2020,2501,1329,NA,392,117,NA,2893,1446,NA,24010
427,VA- CHARLOTTESVILLE,04-18-2020,1109,613,NA,294,88,NA,1403,701,NA,12005
428,VA- LYNCHBURG,04-18-2020,556,357,NA,196,19,NA,752,376,NA,12005
429,VA- NEWPORT NEWS,04-18-2020,992,555,NA,147,14,NA,1139,569,NA,24010
430,VA- NORFOLK,04-18-2020,2609,1344,NA,98,9,NA,2707,1353,NA,4802
431,VA- RICHMOND,04-18-2020,4259,2262,NA,441,88,NA,4700,2350,NA,9604
432,VA- ROANOKE,04-18-2020,2353,1265,NA,441,132,NA,2794,1397,NA,21609
435,VA- WINCHESTER,04-18-2020,688,393,NA,245,73,NA,933,466,NA,19208
437,WA- EVERETT,04-18-2020,625,352,NA,196,58,NA,821,410,NA,7203
438,WA- OLYMPIA,04-18-2020,381,249,NA,294,88,NA,675,337,NA,19208
439,WA- SEATTLE,04-18-2020,5247,2663,NA,196,58,NA,5443,2721,NA,12005
440,WA- SPOKANE,04-18-2020,3465,1821,NA,294,58,NA,3759,1879,NA,4802
441,WA- TACOMA,04-18-2020,1080,569,NA,147,44,NA,1227,613,NA,7203
442,WA- YAKIMA,04-18-2020,432,260,NA,147,29,NA,579,289,NA,4802
443,WV- CHARLESTON,04-18-2020,2376,1208,NA,49,4,NA,2425,1212,NA,9604
444,WV- HUNTINGTON,04-18-2020,1454,806,NA,196,19,NA,1650,825,NA,16807
445,WV- MORGANTOWN,04-18-2020,1616,852,NA,147,29,NA,1763,881,NA,14406
446,WI- APPLETON,04-18-2020,421,250,NA,196,58,NA,617,308,NA,2401
447,WI- GREEN BAY,04-18-2020,1160,756,NA,441,44,NA,1601,800,NA,16807
448,WI- LA CROSSE,04-18-2020,465,379,NA,490,98,NA,955,477,NA,21609
449,WI- MADISON,04-18-2020,2813,1465,NA,196,39,NA,3009,1504,NA,7203
450,WI- MARSHFIELD,04-18-2020,1031,575,NA,147,14,NA,1178,589,NA,12005
451,WI- MILWAUKEE,04-18-2020,8005,4101,NA,245,24,NA,8250,4125,NA,21609
