HRRNum,HRRCity,lastUpdate,bedsAvail,ventsAvail,staffAvail,bedsNeeded,ventsNeeded,staffNeeded,cases
154,IL- AURORA,04-16-2020,527,263,NA,140,14,NA,11025
155,IL- BLUE ISLAND,04-16-2020,2536,1268,NA,35,10,NA,12250
156,IL- CHICAGO,04-16-2020,8560,4280,NA,350,35,NA,2450
158,IL- ELGIN,04-16-2020,1086,543,NA,315,94,NA,6125
161,IL- EVANSTON,04-16-2020,2416,1208,NA,245,24,NA,3675
163,IL- HINSDALE,04-16-2020,1100,550,NA,210,42,NA,12250
164,IL- JOLIET,04-16-2020,1326,663,NA,70,7,NA,6125
166,IL- MELROSE PARK,04-16-2020,3094,1547,NA,315,31,NA,7350
170,IL- PEORIA,04-16-2020,1859,929,NA,35,7,NA,8575
171,IL- ROCKFORD,04-16-2020,1531,765,NA,350,35,NA,3675
172,IL- SPRINGFIELD,04-16-2020,2545,1272,NA,140,42,NA,4900
173,IL- URBANA,04-16-2020,1039,519,NA,175,52,NA,4900
175,IL- BLOOMINGTON,04-16-2020,267,133,NA,140,14,NA,1225
179,IN- EVANSVILLE,04-16-2020,2045,1022,NA,280,84,NA,2450
180,IN- FORT WAYNE,04-16-2020,2212,1106,NA,350,35,NA,12250
181,IN- GARY,04-16-2020,1506,753,NA,245,24,NA,2450
183,IN- INDIANAPOLIS,04-16-2020,6417,3208,NA,35,10,NA,2450
184,IN- LAFAYETTE,04-16-2020,741,370,NA,105,31,NA,9800
185,IN- MUNCIE,04-16-2020,419,209,NA,280,56,NA,1225
186,IN- MUNSTER,04-16-2020,1154,577,NA,35,3,NA,11025
187,IN- SOUTH BEND,04-16-2020,1529,764,NA,245,49,NA,8575
188,IN- TERRE HAUTE,04-16-2020,539,269,NA,350,105,NA,3675
190,IA- CEDAR RAPIDS,04-16-2020,1116,558,NA,315,31,NA,11025
191,IA- DAVENPORT,04-16-2020,2223,1111,NA,280,84,NA,12250
192,IA- DES MOINES,04-16-2020,3293,1646,NA,245,49,NA,6125
193,IA- DUBUQUE,04-16-2020,545,272,NA,315,31,NA,3675
194,IA- IOWA CITY,04-16-2020,1943,971,NA,315,31,NA,8575
195,IA- MASON CITY,04-16-2020,733,366,NA,140,14,NA,4900
196,IA- SIOUX CITY,04-16-2020,1132,566,NA,105,21,NA,9800
197,IA- WATERLOO,04-16-2020,639,319,NA,245,49,NA,3675
200,KS- TOPEKA,04-16-2020,1547,773,NA,210,63,NA,11025
201,KS- WICHITA,04-16-2020,4950,2475,NA,280,56,NA,8575
203,KY- COVINGTON,04-16-2020,1101,550,NA,105,21,NA,12250
204,KY- LEXINGTON,04-16-2020,5206,2603,NA,315,94,NA,8575
205,KY- LOUISVILLE,04-16-2020,4816,2408,NA,350,70,NA,8575
207,KY- OWENSBORO,04-16-2020,472,236,NA,105,21,NA,8575
208,KY- PADUCAH,04-16-2020,1622,811,NA,35,10,NA,1225
209,LA- ALEXANDRIA,04-16-2020,991,495,NA,280,28,NA,9800
210,LA- BATON ROUGE,04-16-2020,2480,1240,NA,70,7,NA,3675
212,LA- HOUMA,04-16-2020,701,350,NA,105,21,NA,7350
213,LA- LAFAYETTE,04-16-2020,2162,1081,NA,350,35,NA,1225
214,LA- LAKE CHARLES,04-16-2020,865,432,NA,105,21,NA,9800
216,LA- METAIRIE,04-16-2020,1011,505,NA,140,14,NA,7350
217,LA- MONROE,04-16-2020,925,462,NA,245,49,NA,1225
218,LA- NEW ORLEANS,04-16-2020,2425,1212,NA,35,7,NA,8575
219,LA- SHREVEPORT,04-16-2020,2736,1368,NA,70,21,NA,2450
220,LA- SLIDELL,04-16-2020,504,252,NA,245,24,NA,6125
221,ME- BANGOR,04-16-2020,1090,545,NA,35,7,NA,6125
222,ME- PORTLAND,04-16-2020,2625,1312,NA,280,56,NA,4900
223,MD- BALTIMORE,04-16-2020,6745,3372,NA,245,24,NA,4900
225,MD- SALISBURY,04-16-2020,937,468,NA,105,10,NA,3675
226,MD- TAKOMA PARK,04-16-2020,1287,643,NA,280,84,NA,8575
227,MA- BOSTON,04-16-2020,10984,5492,NA,175,17,NA,7350
230,MA- SPRINGFIELD,04-16-2020,1601,800,NA,315,94,NA,9800
231,MA- WORCESTER,04-16-2020,1642,821,NA,175,17,NA,9800
232,MI- ANN ARBOR,04-16-2020,3264,1632,NA,35,7,NA,1225
233,MI- DEARBORN,04-16-2020,1644,822,NA,140,14,NA,11025
234,MI- DETROIT,04-16-2020,4659,2329,NA,245,73,NA,11025
235,MI- FLINT,04-16-2020,1326,663,NA,210,21,NA,1225
236,MI- GRAND RAPIDS,04-16-2020,2309,1154,NA,280,56,NA,8575
238,MI- KALAMAZOO,04-16-2020,1477,738,NA,175,52,NA,7350
239,MI- LANSING,04-16-2020,1535,767,NA,315,94,NA,9800
240,MI- MARQUETTE,04-16-2020,488,244,NA,315,94,NA,3675
242,MI- MUSKEGON,04-16-2020,536,268,NA,210,42,NA,9800
243,MI- PETOSKEY,04-16-2020,346,173,NA,315,31,NA,8575
244,MI- PONTIAC,04-16-2020,1184,592,NA,350,35,NA,11025
245,MI- ROYAL OAK,04-16-2020,2642,1321,NA,210,63,NA,9800
246,MI- SAGINAW,04-16-2020,2096,1048,NA,105,10,NA,6125
248,MI- ST JOSEPH,04-16-2020,302,151,NA,70,14,NA,3675
249,MI- TRAVERSE CITY,04-16-2020,509,254,NA,210,21,NA,9800
250,MN- DULUTH,04-16-2020,1162,581,NA,140,42,NA,2450
251,MN- MINNEAPOLIS,04-16-2020,8515,4257,NA,245,24,NA,8575
253,MN- ROCHESTER,04-16-2020,2599,1299,NA,350,35,NA,8575
254,MN- ST CLOUD,04-16-2020,707,353,NA,280,56,NA,7350
256,MN- ST PAUL,04-16-2020,2285,1142,NA,315,94,NA,2450
257,MS- GULFPORT,04-16-2020,773,386,NA,105,10,NA,2450
258,MS- HATTIESBURG,04-16-2020,1210,605,NA,315,94,NA,2450
259,MS- JACKSON,04-16-2020,4481,2240,NA,280,56,NA,2450
260,MS- MERIDIAN,04-16-2020,978,489,NA,280,84,NA,4900
261,MS- OXFORD,04-16-2020,638,319,NA,35,3,NA,3675
262,MS- TUPELO,04-16-2020,1630,815,NA,105,21,NA,6125
263,MO- CAPE GIRARDEAU,04-16-2020,1027,513,NA,315,31,NA,6125
264,MO- COLUMBIA,04-16-2020,1844,922,NA,140,42,NA,7350
267,MO- JOPLIN,04-16-2020,954,477,NA,350,35,NA,9800
268,MO- KANSAS CITY,04-16-2020,7925,3962,NA,350,70,NA,4900
270,MO- SPRINGFIELD,04-16-2020,1959,979,NA,350,35,NA,1225
273,MO- ST LOUIS,04-16-2020,12201,6100,NA,280,84,NA,8575
274,MT- BILLINGS,04-16-2020,2209,1104,NA,280,56,NA,9800
275,MT- GREAT FALLS,04-16-2020,805,402,NA,175,35,NA,6125
276,MT- MISSOULA,04-16-2020,1159,579,NA,350,70,NA,1225
277,NE- LINCOLN,04-16-2020,1837,918,NA,280,28,NA,11025
278,NE- OMAHA,04-16-2020,5467,2733,NA,35,10,NA,1225
279,NV- LAS VEGAS,04-16-2020,4082,2041,NA,140,14,NA,2450
280,NV- RENO,04-16-2020,1921,960,NA,70,21,NA,9800
281,NH- LEBANON,04-16-2020,971,485,NA,140,14,NA,2450
282,NH- MANCHESTER,04-16-2020,1974,987,NA,280,56,NA,11025
283,NJ- CAMDEN,04-16-2020,7987,3993,NA,210,63,NA,2450
284,NJ- HACKENSACK,04-16-2020,3729,1864,NA,350,70,NA,12250
285,NJ- MORRISTOWN,04-16-2020,1928,964,NA,245,73,NA,2450
288,NJ- NEW BRUNSWICK,04-16-2020,2766,1383,NA,245,73,NA,4900
289,NJ- NEWARK,04-16-2020,4861,2430,NA,35,7,NA,2450
291,NJ- PATERSON,04-16-2020,1178,589,NA,245,49,NA,12250
292,NJ- RIDGEWOOD,04-16-2020,792,396,NA,105,21,NA,9800
293,NM- ALBUQUERQUE,04-16-2020,3359,1679,NA,105,10,NA,4900
295,NY- ALBANY,04-16-2020,4929,2464,NA,210,63,NA,1225
296,NY- BINGHAMTON,04-16-2020,929,464,NA,140,14,NA,2450
297,NY- BRONX,04-16-2020,3620,1810,NA,210,63,NA,11025
299,NY- BUFFALO,04-16-2020,3595,1797,NA,175,17,NA,11025
300,NY- ELMIRA,04-16-2020,1077,538,NA,315,31,NA,8575
301,NY- EAST LONG ISLAND,04-16-2020,10939,5469,NA,210,21,NA,3675
304,NY- ROCHESTER,04-16-2020,2960,1480,NA,105,21,NA,12250
307,NY- SYRACUSE,04-16-2020,2825,1412,NA,175,52,NA,12250
308,NY- WHITE PLAINS,04-16-2020,2969,1484,NA,350,70,NA,9800
309,NC- ASHEVILLE,04-16-2020,1878,939,NA,280,28,NA,12250
311,NC- CHARLOTTE,04-16-2020,5792,2896,NA,70,21,NA,11025
312,NC- DURHAM,04-16-2020,4617,2308,NA,105,10,NA,2450
313,NC- GREENSBORO,04-16-2020,1794,897,NA,70,14,NA,6125
314,NC- GREENVILLE,04-16-2020,2509,1254,NA,245,49,NA,4900
315,NC- HICKORY,04-16-2020,748,374,NA,175,35,NA,11025
318,NC- RALEIGH,04-16-2020,4235,2117,NA,175,35,NA,9800
319,NC- WILMINGTON,04-16-2020,1217,608,NA,245,24,NA,9800
320,NC- WINSTON-SALEM,04-16-2020,3682,1841,NA,105,21,NA,2450
321,ND- BISMARCK,04-16-2020,838,419,NA,210,63,NA,3675
322,ND- FARGO MOORHEAD -MN,04-16-2020,2029,1014,NA,280,84,NA,8575
323,ND- GRAND FORKS,04-16-2020,587,293,NA,70,21,NA,11025
324,ND- MINOT,04-16-2020,700,350,NA,175,35,NA,12250
325,OH- AKRON,04-16-2020,2426,1213,NA,350,35,NA,2450
326,OH- CANTON,04-16-2020,2115,1057,NA,105,31,NA,8575
327,OH- CINCINNATI,04-16-2020,4794,2397,NA,105,10,NA,2450
328,OH- CLEVELAND,04-16-2020,8826,4413,NA,35,3,NA,11025
329,OH- COLUMBUS,04-16-2020,8955,4477,NA,245,49,NA,4900
330,OH- DAYTON,04-16-2020,3268,1634,NA,350,70,NA,9800
331,OH- ELYRIA,04-16-2020,725,362,NA,70,14,NA,9800
332,OH- KETTERING,04-16-2020,1156,578,NA,70,21,NA,3675
334,OH- TOLEDO,04-16-2020,4189,2094,NA,315,94,NA,11025
335,OH- YOUNGSTOWN,04-16-2020,2600,1300,NA,350,35,NA,12250
336,OK- LAWTON,04-16-2020,713,356,NA,245,49,NA,9800
339,OK- OKLAHOMA CITY,04-16-2020,6580,3290,NA,70,7,NA,8575
340,OK- TULSA,04-16-2020,5022,2511,NA,350,105,NA,8575
341,OR- BEND,04-16-2020,405,202,NA,35,7,NA,9800
342,OR- EUGENE,04-16-2020,1175,587,NA,210,63,NA,3675
343,OR- MEDFORD,04-16-2020,965,482,NA,175,52,NA,2450
344,OR- PORTLAND,04-16-2020,5236,2618,NA,350,70,NA,9800
345,OR- SALEM,04-16-2020,436,218,NA,70,21,NA,3675
346,PA- ALLENTOWN,04-16-2020,3157,1578,NA,105,31,NA,11025
347,PA- ALTOONA,04-16-2020,695,347,NA,35,3,NA,4900
350,PA- DANVILLE,04-16-2020,1519,759,NA,350,35,NA,1225
351,PA- ERIE,04-16-2020,2226,1113,NA,245,73,NA,3675
352,PA- HARRISBURG,04-16-2020,2291,1145,NA,35,3,NA,1225
354,PA- JOHNSTOWN,04-16-2020,740,370,NA,35,10,NA,1225
355,PA- LANCASTER,04-16-2020,1191,595,NA,315,63,NA,1225
356,PA- PHILADELPHIA,04-16-2020,12454,6227,NA,280,84,NA,2450
357,PA- PITTSBURGH,04-16-2020,11672,5836,NA,280,56,NA,1225
358,PA- READING,04-16-2020,1424,712,NA,210,42,NA,7350
359,PA- SAYRE,04-16-2020,471,235,NA,280,84,NA,1225
360,PA- SCRANTON,04-16-2020,882,441,NA,35,10,NA,9800
362,PA- WILKES-BARRE,04-16-2020,655,327,NA,280,56,NA,3675
363,PA- YORK,04-16-2020,831,415,NA,70,21,NA,8575
364,RI- PROVIDENCE,04-16-2020,3132,1566,NA,105,31,NA,9800
365,SC- CHARLESTON,04-16-2020,2977,1488,NA,245,49,NA,12250
366,SC- COLUMBIA,04-16-2020,3748,1874,NA,105,21,NA,11025
367,SC- FLORENCE,04-16-2020,1341,670,NA,175,17,NA,4900
368,SC- GREENVILLE,04-16-2020,2392,1196,NA,70,7,NA,3675
369,SC- SPARTANBURG,04-16-2020,1061,530,NA,70,14,NA,7350
370,SD- RAPID CITY,04-16-2020,688,344,NA,280,84,NA,1225
371,SD- SIOUX FALLS,04-16-2020,2774,1387,NA,315,31,NA,1225
373,TN- CHATTANOOGA,04-16-2020,2241,1120,NA,280,28,NA,2450
374,TN- JACKSON,04-16-2020,1350,675,NA,105,21,NA,3675
375,TN- JOHNSON CITY,04-16-2020,940,470,NA,105,21,NA,1225
376,TN- KINGSPORT,04-16-2020,1986,993,NA,70,7,NA,1225
377,TN- KNOXVILLE,04-16-2020,4175,2087,NA,105,21,NA,9800
379,TN- MEMPHIS,04-16-2020,6318,3159,NA,315,94,NA,4900
380,TN- NASHVILLE,04-16-2020,8554,4277,NA,70,14,NA,9800
382,TX- ABILENE,04-16-2020,1328,664,NA,140,28,NA,1225
383,TX- AMARILLO,04-16-2020,1502,751,NA,210,42,NA,3675
385,TX- AUSTIN,04-16-2020,3498,1749,NA,175,17,NA,6125
386,TX- BEAUMONT,04-16-2020,1370,685,NA,350,105,NA,9800
388,TX- BRYAN,04-16-2020,612,306,NA,210,63,NA,12250
390,TX- CORPUS CHRISTI,04-16-2020,2052,1026,NA,175,52,NA,6125
391,TX- DALLAS,04-16-2020,12245,6122,NA,105,10,NA,9800
393,TX- EL PASO,04-16-2020,2745,1372,NA,70,14,NA,1225
394,TX- FORT WORTH,04-16-2020,5007,2503,NA,315,94,NA,9800
396,TX- HARLINGEN,04-16-2020,1418,709,NA,350,70,NA,12250
397,TX- HOUSTON,04-16-2020,17066,8533,NA,210,21,NA,9800
399,TX- LONGVIEW,04-16-2020,686,343,NA,105,10,NA,8575
400,TX- LUBBOCK,04-16-2020,2390,1195,NA,350,70,NA,4900
402,TX- MCALLEN,04-16-2020,1586,793,NA,140,42,NA,11025
406,TX- ODESSA,04-16-2020,1292,646,NA,140,28,NA,2450
411,TX- SAN ANGELO,04-16-2020,687,343,NA,105,21,NA,8575
412,TX- SAN ANTONIO,04-16-2020,7236,3618,NA,210,63,NA,3675
413,TX- TEMPLE,04-16-2020,939,469,NA,140,42,NA,9800
416,TX- TYLER,04-16-2020,1604,802,NA,105,10,NA,7350
417,TX- VICTORIA,04-16-2020,767,383,NA,175,35,NA,2450
418,TX- WACO,04-16-2020,597,298,NA,35,7,NA,9800
420,TX- WICHITA FALLS,04-16-2020,690,345,NA,140,14,NA,7350
421,UT- OGDEN,04-16-2020,730,365,NA,140,42,NA,11025
422,UT- PROVO,04-16-2020,902,451,NA,210,63,NA,8575
423,UT- SALT LAKE CITY,04-16-2020,3950,1975,NA,315,94,NA,4900
424,VT- BURLINGTON,04-16-2020,1584,792,NA,35,7,NA,1225
426,VA- ARLINGTON,04-16-2020,2893,1446,NA,140,28,NA,1225
427,VA- CHARLOTTESVILLE,04-16-2020,1403,701,NA,280,56,NA,7350
428,VA- LYNCHBURG,04-16-2020,752,376,NA,280,84,NA,3675
429,VA- NEWPORT NEWS,04-16-2020,1139,569,NA,315,31,NA,12250
430,VA- NORFOLK,04-16-2020,2707,1353,NA,70,7,NA,9800
431,VA- RICHMOND,04-16-2020,4700,2350,NA,280,84,NA,8575
432,VA- ROANOKE,04-16-2020,2794,1397,NA,315,94,NA,11025
435,VA- WINCHESTER,04-16-2020,933,466,NA,350,70,NA,9800
437,WA- EVERETT,04-16-2020,821,410,NA,315,63,NA,4900
438,WA- OLYMPIA,04-16-2020,675,337,NA,70,14,NA,1225
439,WA- SEATTLE,04-16-2020,5443,2721,NA,175,52,NA,8575
440,WA- SPOKANE,04-16-2020,3759,1879,NA,280,84,NA,11025
441,WA- TACOMA,04-16-2020,1227,613,NA,245,49,NA,6125
442,WA- YAKIMA,04-16-2020,579,289,NA,245,49,NA,1225
443,WV- CHARLESTON,04-16-2020,2425,1212,NA,280,56,NA,7350
444,WV- HUNTINGTON,04-16-2020,1650,825,NA,315,31,NA,12250
445,WV- MORGANTOWN,04-16-2020,1763,881,NA,315,31,NA,2450
446,WI- APPLETON,04-16-2020,617,308,NA,245,24,NA,3675
447,WI- GREEN BAY,04-16-2020,1601,800,NA,280,28,NA,3675
448,WI- LA CROSSE,04-16-2020,955,477,NA,140,42,NA,3675
449,WI- MADISON,04-16-2020,3009,1504,NA,140,28,NA,11025
450,WI- MARSHFIELD,04-16-2020,1178,589,NA,140,42,NA,4900
451,WI- MILWAUKEE,04-16-2020,8250,4125,NA,245,73,NA,1225
303,NY- NEW YORK,04-16-2020,15546,7773,NA,70,14,NA,1225
452,WI- NEENAH,04-16-2020,558,279,NA,350,105,NA,4900
456,WI- WAUSAU,04-16-2020,565,282,NA,315,63,NA,1225
457,WY- CASPER,04-16-2020,701,350,NA,315,63,NA,7350
