HRRNum,HRR City,Beds Avail,Beds Needed,Projected Cases,Last Update
140,FL- TALLAHASSEE,2582,115,3174,04-16-2020
141,FL- TAMPA,4214,46,2645,04-16-2020
142,GA- ALBANY,994,69,3703,04-16-2020
144,GA- ATLANTA,11818,161,529,04-16-2020
145,GA- AUGUSTA,2294,161,4232,04-16-2020
146,GA- COLUMBUS,1213,46,3703,04-16-2020
147,GA- MACON,2121,115,3703,04-16-2020
148,GA- ROME,663,69,5290,04-16-2020
149,GA- SAVANNAH,1851,207,4761,04-16-2020
151,ID- BOISE,1962,115,5290,04-16-2020
152,ID- IDAHO FALLS,438,23,1058,04-16-2020
154,IL- AURORA,504,23,4761,04-16-2020
155,IL- BLUE ISLAND,2490,46,3703,04-16-2020
156,IL- CHICAGO,8353,207,4232,04-16-2020
158,IL- ELGIN,856,230,4761,04-16-2020
161,IL- EVANSTON,2347,69,4232,04-16-2020
163,IL- HINSDALE,1077,23,4232,04-16-2020
164,IL- JOLIET,1188,138,1058,04-16-2020
166,IL- MELROSE PARK,2979,115,1058,04-16-2020
170,IL- PEORIA,1698,161,529,04-16-2020
171,IL- ROCKFORD,1301,230,529,04-16-2020
172,IL- SPRINGFIELD,2430,115,2645,04-16-2020
173,IL- URBANA,809,230,2645,04-16-2020
175,IL- BLOOMINGTON,106,161,4232,04-16-2020
179,IN- EVANSVILLE,1884,161,1587,04-16-2020
180,IN- FORT WAYNE,2189,23,1587,04-16-2020
181,IN- GARY,1276,230,4232,04-16-2020
183,IN- INDIANAPOLIS,6187,230,2645,04-16-2020
184,IN- LAFAYETTE,511,230,4232,04-16-2020
185,IN- MUNCIE,189,230,5290,04-16-2020
186,IN- MUNSTER,1085,69,4232,04-16-2020
187,IN- SOUTH BEND,1483,46,2645,04-16-2020
188,IN- TERRE HAUTE,355,184,4232,04-16-2020
190,IA- CEDAR RAPIDS,1001,115,5290,04-16-2020
191,IA- DAVENPORT,2062,161,2645,04-16-2020
192,IA- DES MOINES,3086,207,2645,04-16-2020
193,IA- DUBUQUE,407,138,3174,04-16-2020
194,IA- IOWA CITY,1759,184,529,04-16-2020
195,IA- MASON CITY,641,92,2645,04-16-2020
196,IA- SIOUX CITY,948,184,529,04-16-2020
197,IA- WATERLOO,432,207,4232,04-16-2020
200,KS- TOPEKA,1409,138,3174,04-16-2020
201,KS- WICHITA,4743,207,1058,04-16-2020
203,KY- COVINGTON,986,115,2645,04-16-2020
204,KY- LEXINGTON,5045,161,2645,04-16-2020
205,KY- LOUISVILLE,4770,46,1587,04-16-2020
207,KY- OWENSBORO,288,184,1058,04-16-2020
208,KY- PADUCAH,1484,138,5290,04-16-2020
209,LA- ALEXANDRIA,807,184,1058,04-16-2020
210,LA- BATON ROUGE,2411,69,5290,04-16-2020
212,LA- HOUMA,563,138,529,04-16-2020
213,LA- LAFAYETTE,2139,23,4232,04-16-2020
214,LA- LAKE CHARLES,773,92,1587,04-16-2020
216,LA- METAIRIE,781,230,4232,04-16-2020
217,LA- MONROE,902,23,1058,04-16-2020
218,LA- NEW ORLEANS,2356,69,4761,04-16-2020
219,LA- SHREVEPORT,2621,115,4232,04-16-2020
220,LA- SLIDELL,297,207,3703,04-16-2020
221,ME- BANGOR,975,115,2645,04-16-2020
222,ME- PORTLAND,2418,207,529,04-16-2020
223,MD- BALTIMORE,6538,207,1058,04-16-2020
225,MD- SALISBURY,891,46,4232,04-16-2020
226,MD- TAKOMA PARK,1057,230,3703,04-16-2020
227,MA- BOSTON,10754,230,2645,04-16-2020
230,MA- SPRINGFIELD,1578,23,3174,04-16-2020
231,MA- WORCESTER,1573,69,3703,04-16-2020
232,MI- ANN ARBOR,3195,69,1587,04-16-2020
233,MI- DEARBORN,1506,138,5290,04-16-2020
234,MI- DETROIT,4590,69,4761,04-16-2020
235,MI- FLINT,1280,46,529,04-16-2020
236,MI- GRAND RAPIDS,2240,69,3174,04-16-2020
238,MI- KALAMAZOO,1408,69,5290,04-16-2020
239,MI- LANSING,1512,23,529,04-16-2020
240,MI- MARQUETTE,419,69,1058,04-16-2020
242,MI- MUSKEGON,513,23,4761,04-16-2020
243,MI- PETOSKEY,162,184,3174,04-16-2020
244,MI- PONTIAC,1046,138,4232,04-16-2020
245,MI- ROYAL OAK,2458,184,5290,04-16-2020
246,MI- SAGINAW,1981,115,2645,04-16-2020
248,MI- ST JOSEPH,118,184,1587,04-16-2020
249,MI- TRAVERSE CITY,463,46,3174,04-16-2020
250,MN- DULUTH,1116,46,1058,04-16-2020
251,MN- MINNEAPOLIS,8400,115,4232,04-16-2020
253,MN- ROCHESTER,2553,46,4232,04-16-2020
254,MN- ST CLOUD,500,207,3174,04-16-2020
256,MN- ST PAUL,2124,161,3174,04-16-2020
257,MS- GULFPORT,635,138,4232,04-16-2020
258,MS- HATTIESBURG,1164,46,2116,04-16-2020
259,MS- JACKSON,4251,230,4232,04-16-2020
260,MS- MERIDIAN,748,230,529,04-16-2020
261,MS- OXFORD,592,46,2645,04-16-2020
262,MS- TUPELO,1538,92,3174,04-16-2020
263,MO- CAPE GIRARDEAU,820,207,4761,04-16-2020
264,MO- COLUMBIA,1706,138,4232,04-16-2020
267,MO- JOPLIN,839,115,4761,04-16-2020
268,MO- KANSAS CITY,7810,115,1058,04-16-2020
270,MO- SPRINGFIELD,1890,69,3703,04-16-2020
273,MO- ST LOUIS,12063,138,2116,04-16-2020
274,MT- BILLINGS,2071,138,1058,04-16-2020
275,MT- GREAT FALLS,759,46,4761,04-16-2020
276,MT- MISSOULA,1136,23,1587,04-16-2020
277,NE- LINCOLN,1630,207,1058,04-16-2020
278,NE- OMAHA,5306,161,1587,04-16-2020
279,NV- LAS VEGAS,3875,207,4232,04-16-2020
280,NV- RENO,1852,69,1587,04-16-2020
281,NH- LEBANON,925,46,1058,04-16-2020
282,NH- MANCHESTER,1951,23,2645,04-16-2020
283,NJ- CAMDEN,7895,92,2116,04-16-2020
284,NJ- HACKENSACK,3614,115,4232,04-16-2020
285,NJ- MORRISTOWN,1813,115,2116,04-16-2020
288,NJ- NEW BRUNSWICK,2743,23,2645,04-16-2020
289,NJ- NEWARK,4654,207,529,04-16-2020
291,NJ- PATERSON,948,230,4232,04-16-2020
292,NJ- RIDGEWOOD,608,184,4761,04-16-2020
293,NM- ALBUQUERQUE,3244,115,1587,04-16-2020
295,NY- ALBANY,4722,207,1587,04-16-2020
296,NY- BINGHAMTON,860,69,4232,04-16-2020
297,NY- BRONX,3551,69,2645,04-16-2020
299,NY- BUFFALO,3503,92,2645,04-16-2020
300,NY- ELMIRA,1031,46,2645,04-16-2020
301,NY- EAST LONG ISLAND,10778,161,529,04-16-2020
304,NY- ROCHESTER,2753,207,3174,04-16-2020
307,NY- SYRACUSE,2664,161,2116,04-16-2020
308,NY- WHITE PLAINS,2739,230,2116,04-16-2020
309,NC- ASHEVILLE,1832,46,2645,04-16-2020
311,NC- CHARLOTTE,5585,207,5290,04-16-2020
312,NC- DURHAM,4548,69,3174,04-16-2020
313,NC- GREENSBORO,1610,184,1587,04-16-2020
314,NC- GREENVILLE,2371,138,3703,04-16-2020
315,NC- HICKORY,656,92,4761,04-16-2020
318,NC- RALEIGH,4212,23,1587,04-16-2020
319,NC- WILMINGTON,1033,184,2645,04-16-2020
320,NC- WINSTON-SALEM,3590,92,3174,04-16-2020
321,ND- BISMARCK,815,23,1587,04-16-2020
322,ND- FARGO MOORHEAD -MN,1983,46,5290,04-16-2020
323,ND- GRAND FORKS,357,230,1058,04-16-2020
324,ND- MINOT,631,69,5290,04-16-2020
325,OH- AKRON,2265,161,4761,04-16-2020
326,OH- CANTON,1931,184,3703,04-16-2020
327,OH- CINCINNATI,4564,230,3703,04-16-2020
328,OH- CLEVELAND,8665,161,2645,04-16-2020
329,OH- COLUMBUS,8886,69,2645,04-16-2020
330,OH- DAYTON,3107,161,2116,04-16-2020
331,OH- ELYRIA,656,69,5290,04-16-2020
332,OH- KETTERING,1064,92,2116,04-16-2020
334,OH- TOLEDO,3959,230,1058,04-16-2020
335,OH- YOUNGSTOWN,2439,161,4761,04-16-2020
336,OK- LAWTON,621,92,529,04-16-2020
339,OK- OKLAHOMA CITY,6396,184,1058,04-16-2020
340,OK- TULSA,4792,230,1587,04-16-2020
341,OR- BEND,382,23,3703,04-16-2020
342,OR- EUGENE,1037,138,2645,04-16-2020
343,OR- MEDFORD,781,184,4761,04-16-2020
344,OR- PORTLAND,5052,184,529,04-16-2020
345,OR- SALEM,321,115,2116,04-16-2020
346,PA- ALLENTOWN,3065,92,2645,04-16-2020
347,PA- ALTOONA,465,230,3174,04-16-2020
350,PA- DANVILLE,1496,23,1058,04-16-2020
351,PA- ERIE,2088,138,4761,04-16-2020
352,PA- HARRISBURG,2268,23,5290,04-16-2020
354,PA- JOHNSTOWN,533,207,2116,04-16-2020
355,PA- LANCASTER,1030,161,1058,04-16-2020
356,PA- PHILADELPHIA,12408,46,4232,04-16-2020
357,PA- PITTSBURGH,11488,184,2645,04-16-2020
358,PA- READING,1194,230,1587,04-16-2020
359,PA- SAYRE,241,230,5290,04-16-2020
360,PA- SCRANTON,767,115,529,04-16-2020
362,PA- WILKES-BARRE,471,184,1058,04-16-2020
363,PA- YORK,785,46,4232,04-16-2020
364,RI- PROVIDENCE,3109,23,3703,04-16-2020
365,SC- CHARLESTON,2885,92,1058,04-16-2020
366,SC- COLUMBIA,3702,46,1058,04-16-2020
367,SC- FLORENCE,1203,138,3703,04-16-2020
368,SC- GREENVILLE,2231,161,3703,04-16-2020
369,SC- SPARTANBURG,900,161,1587,04-16-2020
370,SD- RAPID CITY,619,69,2645,04-16-2020
371,SD- SIOUX FALLS,2682,92,2116,04-16-2020
373,TN- CHATTANOOGA,2080,161,4232,04-16-2020
374,TN- JACKSON,1120,230,3703,04-16-2020
375,TN- JOHNSON CITY,848,92,4232,04-16-2020
376,TN- KINGSPORT,1894,92,4761,04-16-2020
377,TN- KNOXVILLE,4060,115,1587,04-16-2020
379,TN- MEMPHIS,6203,115,4232,04-16-2020
380,TN- NASHVILLE,8508,46,1058,04-16-2020
382,TX- ABILENE,1259,69,1587,04-16-2020
383,TX- AMARILLO,1479,23,529,04-16-2020
385,TX- AUSTIN,3383,115,3703,04-16-2020
386,TX- BEAUMONT,1347,23,4761,04-16-2020
388,TX- BRYAN,451,161,5290,04-16-2020
390,TX- CORPUS CHRISTI,2029,23,4761,04-16-2020
391,TX- DALLAS,12084,161,4761,04-16-2020
393,TX- EL PASO,2607,138,2645,04-16-2020
394,TX- FORT WORTH,4800,207,2116,04-16-2020
396,TX- HARLINGEN,1211,207,1587,04-16-2020
397,TX- HOUSTON,16882,184,1587,04-16-2020
399,TX- LONGVIEW,479,207,4232,04-16-2020
400,TX- LUBBOCK,2206,184,2116,04-16-2020
402,TX- MCALLEN,1563,23,2645,04-16-2020
406,TX- ODESSA,1269,23,2645,04-16-2020
411,TX- SAN ANGELO,572,115,529,04-16-2020
412,TX- SAN ANTONIO,7098,138,529,04-16-2020
413,TX- TEMPLE,824,115,2116,04-16-2020
416,TX- TYLER,1374,230,3703,04-16-2020
417,TX- VICTORIA,560,207,5290,04-16-2020
418,TX- WACO,551,46,3703,04-16-2020
420,TX- WICHITA FALLS,483,207,3703,04-16-2020
421,UT- OGDEN,638,92,1587,04-16-2020
422,UT- PROVO,856,46,4232,04-16-2020
423,UT- SALT LAKE CITY,3743,207,2116,04-16-2020
424,VT- BURLINGTON,1492,92,529,04-16-2020
426,VA- ARLINGTON,2801,92,4761,04-16-2020
427,VA- CHARLOTTESVILLE,1265,138,3703,04-16-2020
428,VA- LYNCHBURG,660,92,1587,04-16-2020
429,VA- NEWPORT NEWS,1070,69,2116,04-16-2020
430,VA- NORFOLK,2569,138,3174,04-16-2020
431,VA- RICHMOND,4539,161,2116,04-16-2020
432,VA- ROANOKE,2771,23,529,04-16-2020
435,VA- WINCHESTER,818,115,5290,04-16-2020
437,WA- EVERETT,591,230,1058,04-16-2020
438,WA- OLYMPIA,445,230,529,04-16-2020
439,WA- SEATTLE,5397,46,3174,04-16-2020
440,WA- SPOKANE,3644,115,2645,04-16-2020
441,WA- TACOMA,1112,115,4761,04-16-2020
442,WA- YAKIMA,556,23,529,04-16-2020
443,WV- CHARLESTON,2287,138,3174,04-16-2020
444,WV- HUNTINGTON,1604,46,529,04-16-2020
445,WV- MORGANTOWN,1579,184,529,04-16-2020
446,WI- APPLETON,387,230,3703,04-16-2020
447,WI- GREEN BAY,1486,115,4761,04-16-2020
448,WI- LA CROSSE,748,207,2645,04-16-2020
449,WI- MADISON,2963,46,3174,04-16-2020
450,WI- MARSHFIELD,1086,92,5290,04-16-2020
451,WI- MILWAUKEE,8181,69,4232,04-16-2020
303,NY- NEW YORK,15316,230,4761,04-16-2020
452,WI- NEENAH,443,115,3703,04-16-2020
456,WI- WAUSAU,450,115,4232,04-16-2020
457,WY- CASPER,655,46,1058,04-16-2020
