HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Cases
146,GA- COLUMBUS,04-16-2020,1259,629,NA,235,23,NA,13254
147,GA- MACON,04-16-2020,2236,1118,NA,423,42,NA,8836
148,GA- ROME,04-16-2020,732,366,NA,141,42,NA,8836
149,GA- SAVANNAH,04-16-2020,2058,1029,NA,47,4,NA,2209
151,ID- BOISE,04-16-2020,2077,1038,NA,423,126,NA,4418
152,ID- IDAHO FALLS,04-16-2020,461,230,NA,423,126,NA,8836
154,IL- AURORA,04-16-2020,527,263,NA,235,47,NA,4418
155,IL- BLUE ISLAND,04-16-2020,2536,1268,NA,470,94,NA,15463
156,IL- CHICAGO,04-16-2020,8560,4280,NA,376,75,NA,4418
158,IL- ELGIN,04-16-2020,1086,543,NA,47,4,NA,15463
161,IL- EVANSTON,04-16-2020,2416,1208,NA,235,70,NA,11045
163,IL- HINSDALE,04-16-2020,1100,550,NA,141,42,NA,15463
164,IL- JOLIET,04-16-2020,1326,663,NA,47,4,NA,13254
166,IL- MELROSE PARK,04-16-2020,3094,1547,NA,141,28,NA,2209
170,IL- PEORIA,04-16-2020,1859,929,NA,282,56,NA,11045
171,IL- ROCKFORD,04-16-2020,1531,765,NA,235,23,NA,2209
172,IL- SPRINGFIELD,04-16-2020,2545,1272,NA,423,42,NA,19881
173,IL- URBANA,04-16-2020,1039,519,NA,376,112,NA,15463
175,IL- BLOOMINGTON,04-16-2020,267,133,NA,188,18,NA,22090
179,IN- EVANSVILLE,04-16-2020,2045,1022,NA,470,47,NA,19881
180,IN- FORT WAYNE,04-16-2020,2212,1106,NA,423,126,NA,15463
181,IN- GARY,04-16-2020,1506,753,NA,188,56,NA,19881
183,IN- INDIANAPOLIS,04-16-2020,6417,3208,NA,423,42,NA,15463
184,IN- LAFAYETTE,04-16-2020,741,370,NA,235,47,NA,8836
185,IN- MUNCIE,04-16-2020,419,209,NA,329,98,NA,6627
186,IN- MUNSTER,04-16-2020,1154,577,NA,376,37,NA,6627
187,IN- SOUTH BEND,04-16-2020,1529,764,NA,188,56,NA,22090
188,IN- TERRE HAUTE,04-16-2020,539,269,NA,188,37,NA,22090
190,IA- CEDAR RAPIDS,04-16-2020,1116,558,NA,141,14,NA,11045
191,IA- DAVENPORT,04-16-2020,2223,1111,NA,94,9,NA,8836
192,IA- DES MOINES,04-16-2020,3293,1646,NA,329,65,NA,4418
193,IA- DUBUQUE,04-16-2020,545,272,NA,94,28,NA,22090
194,IA- IOWA CITY,04-16-2020,1943,971,NA,423,126,NA,22090
195,IA- MASON CITY,04-16-2020,733,366,NA,423,126,NA,4418
196,IA- SIOUX CITY,04-16-2020,1132,566,NA,188,56,NA,4418
197,IA- WATERLOO,04-16-2020,639,319,NA,282,28,NA,13254
200,KS- TOPEKA,04-16-2020,1547,773,NA,141,42,NA,2209
201,KS- WICHITA,04-16-2020,4950,2475,NA,376,112,NA,15463
203,KY- COVINGTON,04-16-2020,1101,550,NA,235,47,NA,19881
204,KY- LEXINGTON,04-16-2020,5206,2603,NA,470,47,NA,15463
205,KY- LOUISVILLE,04-16-2020,4816,2408,NA,141,42,NA,11045
207,KY- OWENSBORO,04-16-2020,472,236,NA,470,141,NA,2209
208,KY- PADUCAH,04-16-2020,1622,811,NA,94,18,NA,4418
209,LA- ALEXANDRIA,04-16-2020,991,495,NA,94,18,NA,17672
210,LA- BATON ROUGE,04-16-2020,2480,1240,NA,376,75,NA,6627
212,LA- HOUMA,04-16-2020,701,350,NA,235,70,NA,8836
213,LA- LAFAYETTE,04-16-2020,2162,1081,NA,94,18,NA,2209
214,LA- LAKE CHARLES,04-16-2020,865,432,NA,188,18,NA,22090
216,LA- METAIRIE,04-16-2020,1011,505,NA,188,18,NA,4418
217,LA- MONROE,04-16-2020,925,462,NA,423,42,NA,4418
218,LA- NEW ORLEANS,04-16-2020,2425,1212,NA,235,70,NA,13254
219,LA- SHREVEPORT,04-16-2020,2736,1368,NA,423,42,NA,4418
220,LA- SLIDELL,04-16-2020,504,252,NA,423,126,NA,11045
221,ME- BANGOR,04-16-2020,1090,545,NA,423,126,NA,15463
222,ME- PORTLAND,04-16-2020,2625,1312,NA,470,141,NA,22090
223,MD- BALTIMORE,04-16-2020,6745,3372,NA,423,42,NA,2209
225,MD- SALISBURY,04-16-2020,937,468,NA,47,14,NA,17672
226,MD- TAKOMA PARK,04-16-2020,1287,643,NA,141,42,NA,15463
227,MA- BOSTON,04-16-2020,10984,5492,NA,376,75,NA,4418
230,MA- SPRINGFIELD,04-16-2020,1601,800,NA,141,42,NA,4418
231,MA- WORCESTER,04-16-2020,1642,821,NA,329,98,NA,8836
232,MI- ANN ARBOR,04-16-2020,3264,1632,NA,235,47,NA,15463
233,MI- DEARBORN,04-16-2020,1644,822,NA,470,141,NA,13254
234,MI- DETROIT,04-16-2020,4659,2329,NA,235,23,NA,13254
235,MI- FLINT,04-16-2020,1326,663,NA,376,75,NA,8836
236,MI- GRAND RAPIDS,04-16-2020,2309,1154,NA,94,28,NA,13254
238,MI- KALAMAZOO,04-16-2020,1477,738,NA,376,37,NA,6627
239,MI- LANSING,04-16-2020,1535,767,NA,282,56,NA,13254
240,MI- MARQUETTE,04-16-2020,488,244,NA,470,47,NA,22090
242,MI- MUSKEGON,04-16-2020,536,268,NA,235,70,NA,15463
243,MI- PETOSKEY,04-16-2020,346,173,NA,329,98,NA,13254
244,MI- PONTIAC,04-16-2020,1184,592,NA,376,37,NA,4418
245,MI- ROYAL OAK,04-16-2020,2642,1321,NA,470,94,NA,11045
246,MI- SAGINAW,04-16-2020,2096,1048,NA,188,37,NA,13254
248,MI- ST JOSEPH,04-16-2020,302,151,NA,423,42,NA,22090
249,MI- TRAVERSE CITY,04-16-2020,509,254,NA,329,65,NA,17672
250,MN- DULUTH,04-16-2020,1162,581,NA,47,9,NA,22090
251,MN- MINNEAPOLIS,04-16-2020,8515,4257,NA,282,84,NA,22090
253,MN- ROCHESTER,04-16-2020,2599,1299,NA,235,47,NA,4418
254,MN- ST CLOUD,04-16-2020,707,353,NA,188,56,NA,2209
256,MN- ST PAUL,04-16-2020,2285,1142,NA,329,98,NA,19881
257,MS- GULFPORT,04-16-2020,773,386,NA,94,9,NA,6627
258,MS- HATTIESBURG,04-16-2020,1210,605,NA,282,56,NA,6627
259,MS- JACKSON,04-16-2020,4481,2240,NA,47,14,NA,15463
260,MS- MERIDIAN,04-16-2020,978,489,NA,329,65,NA,15463
261,MS- OXFORD,04-16-2020,638,319,NA,282,56,NA,19881
262,MS- TUPELO,04-16-2020,1630,815,NA,141,42,NA,11045
263,MO- CAPE GIRARDEAU,04-16-2020,1027,513,NA,47,4,NA,2209
264,MO- COLUMBIA,04-16-2020,1844,922,NA,47,4,NA,22090
267,MO- JOPLIN,04-16-2020,954,477,NA,188,37,NA,11045
268,MO- KANSAS CITY,04-16-2020,7925,3962,NA,423,84,NA,13254
270,MO- SPRINGFIELD,04-16-2020,1959,979,NA,94,28,NA,4418
273,MO- ST LOUIS,04-16-2020,12201,6100,NA,282,28,NA,19881
274,MT- BILLINGS,04-16-2020,2209,1104,NA,423,84,NA,8836
275,MT- GREAT FALLS,04-16-2020,805,402,NA,47,9,NA,22090
276,MT- MISSOULA,04-16-2020,1159,579,NA,423,42,NA,2209
277,NE- LINCOLN,04-16-2020,1837,918,NA,188,56,NA,15463
278,NE- OMAHA,04-16-2020,5467,2733,NA,470,47,NA,15463
279,NV- LAS VEGAS,04-16-2020,4082,2041,NA,47,14,NA,6627
280,NV- RENO,04-16-2020,1921,960,NA,47,9,NA,19881
281,NH- LEBANON,04-16-2020,971,485,NA,423,42,NA,17672
282,NH- MANCHESTER,04-16-2020,1974,987,NA,423,126,NA,17672
283,NJ- CAMDEN,04-16-2020,7987,3993,NA,423,84,NA,4418
284,NJ- HACKENSACK,04-16-2020,3729,1864,NA,423,126,NA,17672
285,NJ- MORRISTOWN,04-16-2020,1928,964,NA,376,112,NA,22090
288,NJ- NEW BRUNSWICK,04-16-2020,2766,1383,NA,423,126,NA,2209
289,NJ- NEWARK,04-16-2020,4861,2430,NA,329,65,NA,17672
291,NJ- PATERSON,04-16-2020,1178,589,NA,423,84,NA,17672
292,NJ- RIDGEWOOD,04-16-2020,792,396,NA,423,84,NA,15463
293,NM- ALBUQUERQUE,04-16-2020,3359,1679,NA,47,14,NA,8836
295,NY- ALBANY,04-16-2020,4929,2464,NA,141,28,NA,8836
296,NY- BINGHAMTON,04-16-2020,929,464,NA,94,28,NA,2209
297,NY- BRONX,04-16-2020,3620,1810,NA,282,84,NA,22090
299,NY- BUFFALO,04-16-2020,3595,1797,NA,282,84,NA,22090
300,NY- ELMIRA,04-16-2020,1077,538,NA,47,4,NA,2209
301,NY- EAST LONG ISLAND,04-16-2020,10939,5469,NA,376,112,NA,17672
304,NY- ROCHESTER,04-16-2020,2960,1480,NA,235,47,NA,17672
307,NY- SYRACUSE,04-16-2020,2825,1412,NA,94,9,NA,6627
308,NY- WHITE PLAINS,04-16-2020,2969,1484,NA,94,28,NA,11045
309,NC- ASHEVILLE,04-16-2020,1878,939,NA,94,9,NA,8836
311,NC- CHARLOTTE,04-16-2020,5792,2896,NA,141,14,NA,19881
312,NC- DURHAM,04-16-2020,4617,2308,NA,329,65,NA,17672
313,NC- GREENSBORO,04-16-2020,1794,897,NA,188,18,NA,17672
314,NC- GREENVILLE,04-16-2020,2509,1254,NA,94,9,NA,6627
315,NC- HICKORY,04-16-2020,748,374,NA,282,84,NA,19881
318,NC- RALEIGH,04-16-2020,4235,2117,NA,141,28,NA,8836
319,NC- WILMINGTON,04-16-2020,1217,608,NA,141,14,NA,2209
320,NC- WINSTON-SALEM,04-16-2020,3682,1841,NA,470,141,NA,19881
321,ND- BISMARCK,04-16-2020,838,419,NA,329,32,NA,4418
322,ND- FARGO MOORHEAD -MN,04-16-2020,2029,1014,NA,423,42,NA,4418
323,ND- GRAND FORKS,04-16-2020,587,293,NA,94,28,NA,22090
324,ND- MINOT,04-16-2020,700,350,NA,47,14,NA,4418
325,OH- AKRON,04-16-2020,2426,1213,NA,423,42,NA,17672
326,OH- CANTON,04-16-2020,2115,1057,NA,47,9,NA,13254
327,OH- CINCINNATI,04-16-2020,4794,2397,NA,470,94,NA,22090
328,OH- CLEVELAND,04-16-2020,8826,4413,NA,188,18,NA,22090
329,OH- COLUMBUS,04-16-2020,8955,4477,NA,188,18,NA,8836
330,OH- DAYTON,04-16-2020,3268,1634,NA,470,47,NA,11045
331,OH- ELYRIA,04-16-2020,725,362,NA,47,4,NA,11045
332,OH- KETTERING,04-16-2020,1156,578,NA,329,98,NA,4418
334,OH- TOLEDO,04-16-2020,4189,2094,NA,94,18,NA,19881
335,OH- YOUNGSTOWN,04-16-2020,2600,1300,NA,47,14,NA,17672
336,OK- LAWTON,04-16-2020,713,356,NA,94,18,NA,11045
339,OK- OKLAHOMA CITY,04-16-2020,6580,3290,NA,188,18,NA,22090
340,OK- TULSA,04-16-2020,5022,2511,NA,141,14,NA,4418
341,OR- BEND,04-16-2020,405,202,NA,470,47,NA,22090
342,OR- EUGENE,04-16-2020,1175,587,NA,376,112,NA,22090
343,OR- MEDFORD,04-16-2020,965,482,NA,141,28,NA,13254
344,OR- PORTLAND,04-16-2020,5236,2618,NA,470,141,NA,2209
345,OR- SALEM,04-16-2020,436,218,NA,47,4,NA,2209
346,PA- ALLENTOWN,04-16-2020,3157,1578,NA,141,28,NA,6627
347,PA- ALTOONA,04-16-2020,695,347,NA,423,42,NA,4418
350,PA- DANVILLE,04-16-2020,1519,759,NA,47,14,NA,19881
351,PA- ERIE,04-16-2020,2226,1113,NA,376,112,NA,15463
352,PA- HARRISBURG,04-16-2020,2291,1145,NA,329,32,NA,19881
354,PA- JOHNSTOWN,04-16-2020,740,370,NA,282,56,NA,13254
355,PA- LANCASTER,04-16-2020,1191,595,NA,423,84,NA,15463
356,PA- PHILADELPHIA,04-16-2020,12454,6227,NA,423,42,NA,19881
357,PA- PITTSBURGH,04-16-2020,11672,5836,NA,188,37,NA,4418
358,PA- READING,04-16-2020,1424,712,NA,282,28,NA,19881
359,PA- SAYRE,04-16-2020,471,235,NA,235,47,NA,13254
360,PA- SCRANTON,04-16-2020,882,441,NA,47,9,NA,19881
362,PA- WILKES-BARRE,04-16-2020,655,327,NA,376,112,NA,11045
363,PA- YORK,04-16-2020,831,415,NA,188,37,NA,11045
364,RI- PROVIDENCE,04-16-2020,3132,1566,NA,235,70,NA,13254
365,SC- CHARLESTON,04-16-2020,2977,1488,NA,235,47,NA,4418
366,SC- COLUMBIA,04-16-2020,3748,1874,NA,376,112,NA,4418
367,SC- FLORENCE,04-16-2020,1341,670,NA,329,65,NA,2209
368,SC- GREENVILLE,04-16-2020,2392,1196,NA,423,84,NA,6627
369,SC- SPARTANBURG,04-16-2020,1061,530,NA,94,18,NA,4418
370,SD- RAPID CITY,04-16-2020,688,344,NA,235,23,NA,19881
371,SD- SIOUX FALLS,04-16-2020,2774,1387,NA,235,23,NA,6627
373,TN- CHATTANOOGA,04-16-2020,2241,1120,NA,94,18,NA,4418
374,TN- JACKSON,04-16-2020,1350,675,NA,94,28,NA,17672
375,TN- JOHNSON CITY,04-16-2020,940,470,NA,47,9,NA,8836
376,TN- KINGSPORT,04-16-2020,1986,993,NA,329,98,NA,4418
377,TN- KNOXVILLE,04-16-2020,4175,2087,NA,188,18,NA,15463
379,TN- MEMPHIS,04-16-2020,6318,3159,NA,235,70,NA,2209
380,TN- NASHVILLE,04-16-2020,8554,4277,NA,329,32,NA,6627
382,TX- ABILENE,04-16-2020,1328,664,NA,282,28,NA,19881
383,TX- AMARILLO,04-16-2020,1502,751,NA,47,9,NA,22090
385,TX- AUSTIN,04-16-2020,3498,1749,NA,282,84,NA,22090
386,TX- BEAUMONT,04-16-2020,1370,685,NA,141,28,NA,4418
388,TX- BRYAN,04-16-2020,612,306,NA,470,47,NA,22090
390,TX- CORPUS CHRISTI,04-16-2020,2052,1026,NA,47,4,NA,19881
391,TX- DALLAS,04-16-2020,12245,6122,NA,235,23,NA,8836
393,TX- EL PASO,04-16-2020,2745,1372,NA,470,94,NA,8836
394,TX- FORT WORTH,04-16-2020,5007,2503,NA,423,42,NA,22090
396,TX- HARLINGEN,04-16-2020,1418,709,NA,47,9,NA,13254
397,TX- HOUSTON,04-16-2020,17066,8533,NA,47,9,NA,19881
399,TX- LONGVIEW,04-16-2020,686,343,NA,423,126,NA,8836
400,TX- LUBBOCK,04-16-2020,2390,1195,NA,282,28,NA,22090
402,TX- MCALLEN,04-16-2020,1586,793,NA,235,70,NA,11045
406,TX- ODESSA,04-16-2020,1292,646,NA,423,84,NA,6627
411,TX- SAN ANGELO,04-16-2020,687,343,NA,235,70,NA,11045
412,TX- SAN ANTONIO,04-16-2020,7236,3618,NA,235,23,NA,22090
413,TX- TEMPLE,04-16-2020,939,469,NA,470,94,NA,13254
416,TX- TYLER,04-16-2020,1604,802,NA,188,56,NA,19881
417,TX- VICTORIA,04-16-2020,767,383,NA,188,56,NA,13254
418,TX- WACO,04-16-2020,597,298,NA,141,42,NA,17672
420,TX- WICHITA FALLS,04-16-2020,690,345,NA,94,9,NA,22090
421,UT- OGDEN,04-16-2020,730,365,NA,329,32,NA,2209
422,UT- PROVO,04-16-2020,902,451,NA,141,14,NA,15463
423,UT- SALT LAKE CITY,04-16-2020,3950,1975,NA,282,28,NA,8836
424,VT- BURLINGTON,04-16-2020,1584,792,NA,470,47,NA,13254
426,VA- ARLINGTON,04-16-2020,2893,1446,NA,376,37,NA,15463
427,VA- CHARLOTTESVILLE,04-16-2020,1403,701,NA,282,84,NA,11045
428,VA- LYNCHBURG,04-16-2020,752,376,NA,282,28,NA,4418
429,VA- NEWPORT NEWS,04-16-2020,1139,569,NA,94,9,NA,22090
430,VA- NORFOLK,04-16-2020,2707,1353,NA,423,42,NA,2209
431,VA- RICHMOND,04-16-2020,4700,2350,NA,141,14,NA,17672
432,VA- ROANOKE,04-16-2020,2794,1397,NA,235,47,NA,19881
435,VA- WINCHESTER,04-16-2020,933,466,NA,141,28,NA,4418
437,WA- EVERETT,04-16-2020,821,410,NA,141,28,NA,6627
438,WA- OLYMPIA,04-16-2020,675,337,NA,188,18,NA,6627
439,WA- SEATTLE,04-16-2020,5443,2721,NA,141,14,NA,8836
440,WA- SPOKANE,04-16-2020,3759,1879,NA,470,47,NA,19881
441,WA- TACOMA,04-16-2020,1227,613,NA,94,9,NA,4418
442,WA- YAKIMA,04-16-2020,579,289,NA,47,4,NA,22090
443,WV- CHARLESTON,04-16-2020,2425,1212,NA,282,56,NA,6627
444,WV- HUNTINGTON,04-16-2020,1650,825,NA,235,70,NA,19881
445,WV- MORGANTOWN,04-16-2020,1763,881,NA,282,84,NA,17672
446,WI- APPLETON,04-16-2020,617,308,NA,47,9,NA,15463
447,WI- GREEN BAY,04-16-2020,1601,800,NA,376,75,NA,17672
448,WI- LA CROSSE,04-16-2020,955,477,NA,329,65,NA,15463
449,WI- MADISON,04-16-2020,3009,1504,NA,235,23,NA,6627
450,WI- MARSHFIELD,04-16-2020,1178,589,NA,188,37,NA,6627
451,WI- MILWAUKEE,04-16-2020,8250,4125,NA,282,84,NA,8836
303,NY- NEW YORK,04-16-2020,15546,7773,NA,141,42,NA,4418
452,WI- NEENAH,04-16-2020,558,279,NA,376,112,NA,11045
456,WI- WAUSAU,04-16-2020,565,282,NA,188,37,NA,22090
457,WY- CASPER,04-16-2020,701,350,NA,188,56,NA,13254
