HRRNum,HRR City,Last Update,Beds Avail,Vent. Avail,Staff Avail,Beds Needed,Vents Needed,Staff Needed,Beds Count,Vent. Count,Staff Count,Cases
225,MD- SALISBURY,04-16-2020,577,396,NA,360,72,NA,937,468,NA,14175
226,MD- TAKOMA PARK,04-16-2020,1242,630,NA,45,13,NA,1287,643,NA,14175
227,MA- BOSTON,04-16-2020,10894,5465,NA,90,27,NA,10984,5492,NA,16200
230,MA- SPRINGFIELD,04-16-2020,1196,760,NA,405,40,NA,1601,800,NA,4050
231,MA- WORCESTER,04-16-2020,1372,740,NA,270,81,NA,1642,821,NA,8100
232,MI- ANN ARBOR,04-16-2020,3084,1578,NA,180,54,NA,3264,1632,NA,6075
233,MI- DEARBORN,04-16-2020,1554,813,NA,90,9,NA,1644,822,NA,20250
234,MI- DETROIT,04-16-2020,4389,2302,NA,270,27,NA,4659,2329,NA,4050
235,MI- FLINT,04-16-2020,1281,654,NA,45,9,NA,1326,663,NA,10125
236,MI- GRAND RAPIDS,04-16-2020,1949,1082,NA,360,72,NA,2309,1154,NA,8100
238,MI- KALAMAZOO,04-16-2020,1342,711,NA,135,27,NA,1477,738,NA,12150
239,MI- LANSING,04-16-2020,1085,677,NA,450,90,NA,1535,767,NA,20250
240,MI- MARQUETTE,04-16-2020,308,226,NA,180,18,NA,488,244,NA,2025
242,MI- MUSKEGON,04-16-2020,131,147,NA,405,121,NA,536,268,NA,6075
243,MI- PETOSKEY,04-16-2020,0,83,NA,450,90,NA,346,173,NA,18225
244,MI- PONTIAC,04-16-2020,1094,565,NA,90,27,NA,1184,592,NA,2025
245,MI- ROYAL OAK,04-16-2020,2597,1308,NA,45,13,NA,2642,1321,NA,2025
246,MI- SAGINAW,04-16-2020,1736,976,NA,360,72,NA,2096,1048,NA,12150
248,MI- ST JOSEPH,04-16-2020,77,106,NA,225,45,NA,302,151,NA,16200
249,MI- TRAVERSE CITY,04-16-2020,329,236,NA,180,18,NA,509,254,NA,10125
250,MN- DULUTH,04-16-2020,1117,568,NA,45,13,NA,1162,581,NA,4050
251,MN- MINNEAPOLIS,04-16-2020,8380,4217,NA,135,40,NA,8515,4257,NA,18225
253,MN- ROCHESTER,04-16-2020,2374,1232,NA,225,67,NA,2599,1299,NA,12150
254,MN- ST CLOUD,04-16-2020,347,317,NA,360,36,NA,707,353,NA,12150
256,MN- ST PAUL,04-16-2020,1970,1048,NA,315,94,NA,2285,1142,NA,4050
257,MS- GULFPORT,04-16-2020,323,341,NA,450,45,NA,773,386,NA,14175
258,MS- HATTIESBURG,04-16-2020,1165,596,NA,45,9,NA,1210,605,NA,20250
259,MS- JACKSON,04-16-2020,4211,2159,NA,270,81,NA,4481,2240,NA,12150
260,MS- MERIDIAN,04-16-2020,618,453,NA,360,36,NA,978,489,NA,16200
261,MS- OXFORD,04-16-2020,503,306,NA,135,13,NA,638,319,NA,14175
262,MS- TUPELO,04-16-2020,1540,788,NA,90,27,NA,1630,815,NA,16200
263,MO- CAPE GIRARDEAU,04-16-2020,622,432,NA,405,81,NA,1027,513,NA,6075
264,MO- COLUMBIA,04-16-2020,1529,891,NA,315,31,NA,1844,922,NA,2025
267,MO- JOPLIN,04-16-2020,684,423,NA,270,54,NA,954,477,NA,8100
268,MO- KANSAS CITY,04-16-2020,7610,3868,NA,315,94,NA,7925,3962,NA,20250
270,MO- SPRINGFIELD,04-16-2020,1689,898,NA,270,81,NA,1959,979,NA,14175
273,MO- ST LOUIS,04-16-2020,12021,6082,NA,180,18,NA,12201,6100,NA,4050
274,MT- BILLINGS,04-16-2020,2119,1077,NA,90,27,NA,2209,1104,NA,12150
275,MT- GREAT FALLS,04-16-2020,445,366,NA,360,36,NA,805,402,NA,2025
276,MT- MISSOULA,04-16-2020,844,548,NA,315,31,NA,1159,579,NA,6075
277,NE- LINCOLN,04-16-2020,1522,855,NA,315,63,NA,1837,918,NA,8100
278,NE- OMAHA,04-16-2020,5152,2639,NA,315,94,NA,5467,2733,NA,4050
279,NV- LAS VEGAS,04-16-2020,3632,1906,NA,450,135,NA,4082,2041,NA,14175
280,NV- RENO,04-16-2020,1741,906,NA,180,54,NA,1921,960,NA,4050
281,NH- LEBANON,04-16-2020,521,440,NA,450,45,NA,971,485,NA,14175
282,NH- MANCHESTER,04-16-2020,1569,947,NA,405,40,NA,1974,987,NA,6075
283,NJ- CAMDEN,04-16-2020,7762,3971,NA,225,22,NA,7987,3993,NA,2025
284,NJ- HACKENSACK,04-16-2020,3504,1842,NA,225,22,NA,3729,1864,NA,2025
285,NJ- MORRISTOWN,04-16-2020,1793,924,NA,135,40,NA,1928,964,NA,18225
288,NJ- NEW BRUNSWICK,04-16-2020,2496,1329,NA,270,54,NA,2766,1383,NA,18225
289,NJ- NEWARK,04-16-2020,4546,2399,NA,315,31,NA,4861,2430,NA,14175
291,NJ- PATERSON,04-16-2020,863,558,NA,315,31,NA,1178,589,NA,16200
292,NJ- RIDGEWOOD,04-16-2020,342,306,NA,450,90,NA,792,396,NA,18225
293,NM- ALBUQUERQUE,04-16-2020,3089,1598,NA,270,81,NA,3359,1679,NA,4050
295,NY- ALBANY,04-16-2020,4524,2424,NA,405,40,NA,4929,2464,NA,10125
296,NY- BINGHAMTON,04-16-2020,839,455,NA,90,9,NA,929,464,NA,2025
297,NY- BRONX,04-16-2020,3170,1675,NA,450,135,NA,3620,1810,NA,6075
299,NY- BUFFALO,04-16-2020,3280,1766,NA,315,31,NA,3595,1797,NA,18225
300,NY- ELMIRA,04-16-2020,987,520,NA,90,18,NA,1077,538,NA,2025
301,NY- EAST LONG ISLAND,04-16-2020,10714,5424,NA,225,45,NA,10939,5469,NA,14175
304,NY- ROCHESTER,04-16-2020,2510,1390,NA,450,90,NA,2960,1480,NA,8100
307,NY- SYRACUSE,04-16-2020,2735,1385,NA,90,27,NA,2825,1412,NA,2025
308,NY- WHITE PLAINS,04-16-2020,2834,1457,NA,135,27,NA,2969,1484,NA,20250
309,NC- ASHEVILLE,04-16-2020,1428,849,NA,450,90,NA,1878,939,NA,12150
311,NC- CHARLOTTE,04-16-2020,5702,2878,NA,90,18,NA,5792,2896,NA,4050
312,NC- DURHAM,04-16-2020,4527,2290,NA,90,18,NA,4617,2308,NA,14175
313,NC- GREENSBORO,04-16-2020,1614,861,NA,180,36,NA,1794,897,NA,6075
314,NC- GREENVILLE,04-16-2020,2104,1133,NA,405,121,NA,2509,1254,NA,14175
315,NC- HICKORY,04-16-2020,388,302,NA,360,72,NA,748,374,NA,16200
318,NC- RALEIGH,04-16-2020,4055,2081,NA,180,36,NA,4235,2117,NA,12150
319,NC- WILMINGTON,04-16-2020,1037,554,NA,180,54,NA,1217,608,NA,20250
320,NC- WINSTON-SALEM,04-16-2020,3547,1814,NA,135,27,NA,3682,1841,NA,6075
321,ND- BISMARCK,04-16-2020,478,311,NA,360,108,NA,838,419,NA,20250
322,ND- FARGO MOORHEAD -MN,04-16-2020,1894,987,NA,135,27,NA,2029,1014,NA,8100
323,ND- GRAND FORKS,04-16-2020,182,212,NA,405,81,NA,587,293,NA,16200
324,ND- MINOT,04-16-2020,340,314,NA,360,36,NA,700,350,NA,20250
325,OH- AKRON,04-16-2020,2291,1173,NA,135,40,NA,2426,1213,NA,4050
326,OH- CANTON,04-16-2020,2070,1044,NA,45,13,NA,2115,1057,NA,6075
327,OH- CINCINNATI,04-16-2020,4749,2388,NA,45,9,NA,4794,2397,NA,20250
328,OH- CLEVELAND,04-16-2020,8601,4391,NA,225,22,NA,8826,4413,NA,8100
329,OH- COLUMBUS,04-16-2020,8820,4437,NA,135,40,NA,8955,4477,NA,8100
330,OH- DAYTON,04-16-2020,3223,1621,NA,45,13,NA,3268,1634,NA,12150
331,OH- ELYRIA,04-16-2020,410,299,NA,315,63,NA,725,362,NA,16200
332,OH- KETTERING,04-16-2020,751,457,NA,405,121,NA,1156,578,NA,2025
334,OH- TOLEDO,04-16-2020,4144,2081,NA,45,13,NA,4189,2094,NA,6075
335,OH- YOUNGSTOWN,04-16-2020,2555,1296,NA,45,4,NA,2600,1300,NA,2025
336,OK- LAWTON,04-16-2020,668,347,NA,45,9,NA,713,356,NA,14175
339,OK- OKLAHOMA CITY,04-16-2020,6130,3200,NA,450,90,NA,6580,3290,NA,20250
340,OK- TULSA,04-16-2020,4752,2430,NA,270,81,NA,5022,2511,NA,20250
341,OR- BEND,04-16-2020,360,189,NA,45,13,NA,405,202,NA,6075
342,OR- EUGENE,04-16-2020,905,533,NA,270,54,NA,1175,587,NA,2025
343,OR- MEDFORD,04-16-2020,740,460,NA,225,22,NA,965,482,NA,18225
344,OR- PORTLAND,04-16-2020,5146,2609,NA,90,9,NA,5236,2618,NA,8100
345,OR- SALEM,04-16-2020,166,191,NA,270,27,NA,436,218,NA,6075
346,PA- ALLENTOWN,04-16-2020,2797,1506,NA,360,72,NA,3157,1578,NA,14175
347,PA- ALTOONA,04-16-2020,290,266,NA,405,81,NA,695,347,NA,18225
350,PA- DANVILLE,04-16-2020,1114,638,NA,405,121,NA,1519,759,NA,4050
351,PA- ERIE,04-16-2020,1956,1059,NA,270,54,NA,2226,1113,NA,6075
352,PA- HARRISBURG,04-16-2020,2201,1127,NA,90,18,NA,2291,1145,NA,16200
354,PA- JOHNSTOWN,04-16-2020,290,325,NA,450,45,NA,740,370,NA,12150
355,PA- LANCASTER,04-16-2020,1056,568,NA,135,27,NA,1191,595,NA,6075
356,PA- PHILADELPHIA,04-16-2020,12229,6182,NA,225,45,NA,12454,6227,NA,10125
357,PA- PITTSBURGH,04-16-2020,11582,5827,NA,90,9,NA,11672,5836,NA,18225
358,PA- READING,04-16-2020,1154,685,NA,270,27,NA,1424,712,NA,18225
359,PA- SAYRE,04-16-2020,336,222,NA,135,13,NA,471,235,NA,10125
360,PA- SCRANTON,04-16-2020,657,374,NA,225,67,NA,882,441,NA,14175
362,PA- WILKES-BARRE,04-16-2020,205,282,NA,450,45,NA,655,327,NA,14175
363,PA- YORK,04-16-2020,426,375,NA,405,40,NA,831,415,NA,2025
364,RI- PROVIDENCE,04-16-2020,2862,1539,NA,270,27,NA,3132,1566,NA,20250
365,SC- CHARLESTON,04-16-2020,2662,1394,NA,315,94,NA,2977,1488,NA,14175
366,SC- COLUMBIA,04-16-2020,3433,1811,NA,315,63,NA,3748,1874,NA,14175
367,SC- FLORENCE,04-16-2020,936,549,NA,405,121,NA,1341,670,NA,4050
368,SC- GREENVILLE,04-16-2020,2032,1124,NA,360,72,NA,2392,1196,NA,2025
369,SC- SPARTANBURG,04-16-2020,791,449,NA,270,81,NA,1061,530,NA,4050
370,SD- RAPID CITY,04-16-2020,598,326,NA,90,18,NA,688,344,NA,10125
371,SD- SIOUX FALLS,04-16-2020,2549,1342,NA,225,45,NA,2774,1387,NA,12150
373,TN- CHATTANOOGA,04-16-2020,2061,1084,NA,180,36,NA,2241,1120,NA,4050
374,TN- JACKSON,04-16-2020,1215,635,NA,135,40,NA,1350,675,NA,18225
375,TN- JOHNSON CITY,04-16-2020,850,452,NA,90,18,NA,940,470,NA,4050
376,TN- KINGSPORT,04-16-2020,1851,953,NA,135,40,NA,1986,993,NA,16200
377,TN- KNOXVILLE,04-16-2020,3770,2047,NA,405,40,NA,4175,2087,NA,10125
379,TN- MEMPHIS,04-16-2020,6138,3105,NA,180,54,NA,6318,3159,NA,12150
380,TN- NASHVILLE,04-16-2020,8464,4250,NA,90,27,NA,8554,4277,NA,10125
382,TX- ABILENE,04-16-2020,1283,651,NA,45,13,NA,1328,664,NA,14175
383,TX- AMARILLO,04-16-2020,1187,657,NA,315,94,NA,1502,751,NA,8100
385,TX- AUSTIN,04-16-2020,3363,1722,NA,135,27,NA,3498,1749,NA,8100
386,TX- BEAUMONT,04-16-2020,1280,667,NA,90,18,NA,1370,685,NA,4050
388,TX- BRYAN,04-16-2020,522,297,NA,90,9,NA,612,306,NA,4050
390,TX- CORPUS CHRISTI,04-16-2020,1917,999,NA,135,27,NA,2052,1026,NA,4050
391,TX- DALLAS,04-16-2020,11930,6028,NA,315,94,NA,12245,6122,NA,14175
393,TX- EL PASO,04-16-2020,2655,1354,NA,90,18,NA,2745,1372,NA,20250
394,TX- FORT WORTH,04-16-2020,4917,2494,NA,90,9,NA,5007,2503,NA,12150
396,TX- HARLINGEN,04-16-2020,1193,664,NA,225,45,NA,1418,709,NA,14175
397,TX- HOUSTON,04-16-2020,16661,8493,NA,405,40,NA,17066,8533,NA,18225
399,TX- LONGVIEW,04-16-2020,506,307,NA,180,36,NA,686,343,NA,16200
400,TX- LUBBOCK,04-16-2020,2120,1168,NA,270,27,NA,2390,1195,NA,8100
402,TX- MCALLEN,04-16-2020,1496,775,NA,90,18,NA,1586,793,NA,16200
406,TX- ODESSA,04-16-2020,1067,624,NA,225,22,NA,1292,646,NA,10125
411,TX- SAN ANGELO,04-16-2020,282,303,NA,405,40,NA,687,343,NA,20250
412,TX- SAN ANTONIO,04-16-2020,6876,3582,NA,360,36,NA,7236,3618,NA,20250
413,TX- TEMPLE,04-16-2020,714,447,NA,225,22,NA,939,469,NA,20250
416,TX- TYLER,04-16-2020,1244,766,NA,360,36,NA,1604,802,NA,8100
417,TX- VICTORIA,04-16-2020,677,374,NA,90,9,NA,767,383,NA,2025
418,TX- WACO,04-16-2020,462,285,NA,135,13,NA,597,298,NA,12150
420,TX- WICHITA FALLS,04-16-2020,330,273,NA,360,72,NA,690,345,NA,14175
421,UT- OGDEN,04-16-2020,685,356,NA,45,9,NA,730,365,NA,14175
422,UT- PROVO,04-16-2020,767,438,NA,135,13,NA,902,451,NA,14175
423,UT- SALT LAKE CITY,04-16-2020,3860,1957,NA,90,18,NA,3950,1975,NA,18225
424,VT- BURLINGTON,04-16-2020,1539,779,NA,45,13,NA,1584,792,NA,4050
426,VA- ARLINGTON,04-16-2020,2848,1437,NA,45,9,NA,2893,1446,NA,6075
427,VA- CHARLOTTESVILLE,04-16-2020,1043,593,NA,360,108,NA,1403,701,NA,16200
428,VA- LYNCHBURG,04-16-2020,482,349,NA,270,27,NA,752,376,NA,20250
429,VA- NEWPORT NEWS,04-16-2020,869,515,NA,270,54,NA,1139,569,NA,4050
430,VA- NORFOLK,04-16-2020,2347,1281,NA,360,72,NA,2707,1353,NA,6075
431,VA- RICHMOND,04-16-2020,4250,2260,NA,450,90,NA,4700,2350,NA,18225
432,VA- ROANOKE,04-16-2020,2434,1361,NA,360,36,NA,2794,1397,NA,2025
435,VA- WINCHESTER,04-16-2020,483,376,NA,450,90,NA,933,466,NA,14175
437,WA- EVERETT,04-16-2020,371,320,NA,450,90,NA,821,410,NA,12150
438,WA- OLYMPIA,04-16-2020,360,274,NA,315,63,NA,675,337,NA,20250
439,WA- SEATTLE,04-16-2020,5308,2708,NA,135,13,NA,5443,2721,NA,6075
440,WA- SPOKANE,04-16-2020,3489,1852,NA,270,27,NA,3759,1879,NA,20250
441,WA- TACOMA,04-16-2020,1047,595,NA,180,18,NA,1227,613,NA,20250
442,WA- YAKIMA,04-16-2020,219,253,NA,360,36,NA,579,289,NA,16200
443,WV- CHARLESTON,04-16-2020,1975,1122,NA,450,90,NA,2425,1212,NA,10125
444,WV- HUNTINGTON,04-16-2020,1515,798,NA,135,27,NA,1650,825,NA,4050
445,WV- MORGANTOWN,04-16-2020,1313,746,NA,450,135,NA,1763,881,NA,10125
446,WI- APPLETON,04-16-2020,527,281,NA,90,27,NA,617,308,NA,2025
447,WI- GREEN BAY,04-16-2020,1556,791,NA,45,9,NA,1601,800,NA,16200
448,WI- LA CROSSE,04-16-2020,685,450,NA,270,27,NA,955,477,NA,4050
449,WI- MADISON,04-16-2020,2739,1450,NA,270,54,NA,3009,1504,NA,6075
450,WI- MARSHFIELD,04-16-2020,1133,585,NA,45,4,NA,1178,589,NA,10125
