HRRNum,Hospital Referral Region,Beds Avail,Beds Needed,Projected Cases,Last Update
140,FL- TALLAHASSEE,2663,34,2890,04-16-2020
141,FL- TAMPA,4090,170,2601,04-16-2020
142,GA- ALBANY,995,68,2890,04-16-2020
144,GA- ATLANTA,11860,119,578,04-16-2020
145,GA- AUGUSTA,2302,153,1156,04-16-2020
146,GA- COLUMBUS,1208,51,578,04-16-2020
147,GA- MACON,2219,17,578,04-16-2020
148,GA- ROME,630,102,1734,04-16-2020
149,GA- SAVANNAH,2041,17,1734,04-16-2020
151,ID- BOISE,1975,102,2890,04-16-2020
152,ID- IDAHO FALLS,342,119,2023,04-16-2020
154,IL- AURORA,493,34,2890,04-16-2020
155,IL- BLUE ISLAND,2485,51,867,04-16-2020
156,IL- CHICAGO,8543,17,1156,04-16-2020
158,IL- ELGIN,1018,68,1156,04-16-2020
161,IL- EVANSTON,2399,17,867,04-16-2020
163,IL- HINSDALE,1049,51,2601,04-16-2020
164,IL- JOLIET,1241,85,2601,04-16-2020
166,IL- MELROSE PARK,2992,102,2023,04-16-2020
170,IL- PEORIA,1740,119,1734,04-16-2020
171,IL- ROCKFORD,1378,153,2890,04-16-2020
172,IL- SPRINGFIELD,2375,170,1445,04-16-2020
173,IL- URBANA,937,102,2601,04-16-2020
175,IL- BLOOMINGTON,165,102,1156,04-16-2020
179,IN- EVANSVILLE,1943,102,2023,04-16-2020
180,IN- FORT WAYNE,2093,119,578,04-16-2020
181,IN- GARY,1472,34,1445,04-16-2020
183,IN- INDIANAPOLIS,6383,34,2023,04-16-2020
184,IN- LAFAYETTE,639,102,1445,04-16-2020
185,IN- MUNCIE,351,68,1734,04-16-2020
186,IN- MUNSTER,984,170,2023,04-16-2020
187,IN- SOUTH BEND,1444,85,1734,04-16-2020
188,IN- TERRE HAUTE,522,17,2890,04-16-2020
190,IA- CEDAR RAPIDS,963,153,1445,04-16-2020
191,IA- DAVENPORT,2138,85,867,04-16-2020
192,IA- DES MOINES,3208,85,2601,04-16-2020
193,IA- DUBUQUE,460,85,2890,04-16-2020
194,IA- IOWA CITY,1773,170,289,04-16-2020
195,IA- MASON CITY,716,17,2312,04-16-2020
196,IA- SIOUX CITY,979,153,2023,04-16-2020
197,IA- WATERLOO,486,153,1156,04-16-2020
200,KS- TOPEKA,1394,153,1734,04-16-2020
201,KS- WICHITA,4797,153,867,04-16-2020
203,KY- COVINGTON,1050,51,1734,04-16-2020
204,KY- LEXINGTON,5104,102,289,04-16-2020
205,KY- LOUISVILLE,4680,136,1445,04-16-2020
207,KY- OWENSBORO,455,17,2023,04-16-2020
208,KY- PADUCAH,1486,136,867,04-16-2020
209,LA- ALEXANDRIA,974,17,1445,04-16-2020
210,LA- BATON ROUGE,2463,17,2023,04-16-2020
212,LA- HOUMA,667,34,2312,04-16-2020
213,LA- LAFAYETTE,1992,170,2312,04-16-2020
214,LA- LAKE CHARLES,746,119,1445,04-16-2020
216,LA- METAIRIE,858,153,867,04-16-2020
217,LA- MONROE,874,51,2890,04-16-2020
218,LA- NEW ORLEANS,2340,85,2601,04-16-2020
219,LA- SHREVEPORT,2719,17,578,04-16-2020
220,LA- SLIDELL,385,119,2890,04-16-2020
221,ME- BANGOR,1022,68,2601,04-16-2020
222,ME- PORTLAND,2574,51,1156,04-16-2020
223,MD- BALTIMORE,6643,102,1734,04-16-2020
225,MD- SALISBURY,903,34,2601,04-16-2020
226,MD- TAKOMA PARK,1151,136,2023,04-16-2020
227,MA- BOSTON,10831,153,2601,04-16-2020
230,MA- SPRINGFIELD,1516,85,1734,04-16-2020
231,MA- WORCESTER,1540,102,578,04-16-2020
232,MI- ANN ARBOR,3128,136,578,04-16-2020
233,MI- DEARBORN,1508,136,867,04-16-2020
234,MI- DETROIT,4489,170,1156,04-16-2020
235,MI- FLINT,1241,85,2312,04-16-2020
236,MI- GRAND RAPIDS,2207,102,289,04-16-2020
238,MI- KALAMAZOO,1443,34,578,04-16-2020
239,MI- LANSING,1467,68,578,04-16-2020
240,MI- MARQUETTE,437,51,2890,04-16-2020
242,MI- MUSKEGON,519,17,2601,04-16-2020
243,MI- PETOSKEY,244,102,2601,04-16-2020
244,MI- PONTIAC,1082,102,2023,04-16-2020
245,MI- ROYAL OAK,2506,136,1156,04-16-2020
246,MI- SAGINAW,2045,51,2312,04-16-2020
248,MI- ST JOSEPH,132,170,2023,04-16-2020
249,MI- TRAVERSE CITY,424,85,1156,04-16-2020
250,MN- DULUTH,1026,136,2601,04-16-2020
251,MN- MINNEAPOLIS,8447,68,1445,04-16-2020
253,MN- ROCHESTER,2446,153,2890,04-16-2020
254,MN- ST CLOUD,622,85,2023,04-16-2020
256,MN- ST PAUL,2115,170,2890,04-16-2020
257,MS- GULFPORT,654,119,867,04-16-2020
258,MS- HATTIESBURG,1176,34,1734,04-16-2020
259,MS- JACKSON,4464,17,1445,04-16-2020
260,MS- MERIDIAN,927,51,867,04-16-2020
261,MS- OXFORD,587,51,2890,04-16-2020
262,MS- TUPELO,1579,51,867,04-16-2020
263,MO- CAPE GIRARDEAU,857,170,867,04-16-2020
264,MO- COLUMBIA,1674,170,2023,04-16-2020
267,MO- JOPLIN,852,102,1734,04-16-2020
268,MO- KANSAS CITY,7857,68,578,04-16-2020
270,MO- SPRINGFIELD,1789,170,2023,04-16-2020
273,MO- ST LOUIS,12133,68,2601,04-16-2020
274,MT- BILLINGS,2158,51,2312,04-16-2020
275,MT- GREAT FALLS,754,51,867,04-16-2020
276,MT- MISSOULA,1006,153,867,04-16-2020
277,NE- LINCOLN,1718,119,2312,04-16-2020
278,NE- OMAHA,5433,34,578,04-16-2020
279,NV- LAS VEGAS,3963,119,289,04-16-2020
280,NV- RENO,1853,68,2890,04-16-2020
281,NH- LEBANON,818,153,2023,04-16-2020
282,NH- MANCHESTER,1940,34,2312,04-16-2020
283,NJ- CAMDEN,7936,51,2312,04-16-2020
284,NJ- HACKENSACK,3695,34,1156,04-16-2020
285,NJ- MORRISTOWN,1826,102,867,04-16-2020
288,NJ- NEW BRUNSWICK,2732,34,2312,04-16-2020
289,NJ- NEWARK,4776,85,578,04-16-2020
291,NJ- PATERSON,1110,68,1156,04-16-2020
292,NJ- RIDGEWOOD,673,119,2890,04-16-2020
293,NM- ALBUQUERQUE,3325,34,289,04-16-2020
295,NY- ALBANY,4912,17,2601,04-16-2020
296,NY- BINGHAMTON,895,34,2312,04-16-2020
297,NY- BRONX,3603,17,1156,04-16-2020
299,NY- BUFFALO,3527,68,578,04-16-2020
300,NY- ELMIRA,1009,68,2601,04-16-2020
301,NY- EAST LONG ISLAND,10888,51,2023,04-16-2020
304,NY- ROCHESTER,2892,68,2312,04-16-2020
307,NY- SYRACUSE,2740,85,867,04-16-2020
308,NY- WHITE PLAINS,2952,17,289,04-16-2020
309,NC- ASHEVILLE,1725,153,1734,04-16-2020
311,NC- CHARLOTTE,5673,119,1156,04-16-2020
312,NC- DURHAM,4549,68,2312,04-16-2020
313,NC- GREENSBORO,1777,17,578,04-16-2020
314,NC- GREENVILLE,2373,136,2890,04-16-2020
315,NC- HICKORY,595,153,578,04-16-2020
318,NC- RALEIGH,4150,85,1445,04-16-2020
319,NC- WILMINGTON,1064,153,2601,04-16-2020
320,NC- WINSTON-SALEM,3546,136,2601,04-16-2020
321,ND- BISMARCK,821,17,289,04-16-2020
322,ND- FARGO MOORHEAD -MN,1910,119,867,04-16-2020
323,ND- GRAND FORKS,519,68,2601,04-16-2020
324,ND- MINOT,581,119,1156,04-16-2020
325,OH- AKRON,2273,153,1156,04-16-2020
326,OH- CANTON,1962,153,2312,04-16-2020
327,OH- CINCINNATI,4709,85,289,04-16-2020
328,OH- CLEVELAND,8707,119,2312,04-16-2020
329,OH- COLUMBUS,8853,102,867,04-16-2020
330,OH- DAYTON,3234,34,578,04-16-2020
331,OH- ELYRIA,708,17,2023,04-16-2020
332,OH- KETTERING,1003,153,289,04-16-2020
334,OH- TOLEDO,4019,170,1156,04-16-2020
335,OH- YOUNGSTOWN,2447,153,578,04-16-2020
336,OK- LAWTON,560,153,1156,04-16-2020
339,OK- OKLAHOMA CITY,6529,51,1734,04-16-2020
340,OK- TULSA,5005,17,1445,04-16-2020
341,OR- BEND,388,17,2312,04-16-2020
342,OR- EUGENE,1124,51,1445,04-16-2020
343,OR- MEDFORD,880,85,2312,04-16-2020
344,OR- PORTLAND,5185,51,2312,04-16-2020
345,OR- SALEM,266,170,2312,04-16-2020
346,PA- ALLENTOWN,3123,34,1156,04-16-2020
347,PA- ALTOONA,610,85,2601,04-16-2020
350,PA- DANVILLE,1485,34,2312,04-16-2020
351,PA- ERIE,2141,85,289,04-16-2020
352,PA- HARRISBURG,2257,34,1445,04-16-2020
354,PA- JOHNSTOWN,672,68,1734,04-16-2020
355,PA- LANCASTER,1123,68,1156,04-16-2020
356,PA- PHILADELPHIA,12386,68,2890,04-16-2020
357,PA- PITTSBURGH,11519,153,2890,04-16-2020
358,PA- READING,1356,68,2601,04-16-2020
359,PA- SAYRE,318,153,1156,04-16-2020
360,PA- SCRANTON,729,153,578,04-16-2020
362,PA- WILKES-BARRE,519,136,1734,04-16-2020
363,PA- YORK,814,17,289,04-16-2020
364,RI- PROVIDENCE,3030,102,2601,04-16-2020
365,SC- CHARLESTON,2960,17,2601,04-16-2020
366,SC- COLUMBIA,3629,119,2601,04-16-2020
367,SC- FLORENCE,1205,136,2312,04-16-2020
368,SC- GREENVILLE,2341,51,2023,04-16-2020
369,SC- SPARTANBURG,959,102,289,04-16-2020
370,SD- RAPID CITY,586,102,289,04-16-2020
371,SD- SIOUX FALLS,2655,119,2890,04-16-2020
373,TN- CHATTANOOGA,2207,34,1445,04-16-2020
374,TN- JACKSON,1231,119,1734,04-16-2020
375,TN- JOHNSON CITY,889,51,1734,04-16-2020
376,TN- KINGSPORT,1969,17,2601,04-16-2020
377,TN- KNOXVILLE,4090,85,578,04-16-2020
379,TN- MEMPHIS,6165,153,2601,04-16-2020
380,TN- NASHVILLE,8435,119,1445,04-16-2020
382,TX- ABILENE,1311,17,1734,04-16-2020
383,TX- AMARILLO,1485,17,1445,04-16-2020
385,TX- AUSTIN,3447,51,1445,04-16-2020
386,TX- BEAUMONT,1234,136,2601,04-16-2020
388,TX- BRYAN,578,34,2890,04-16-2020
390,TX- CORPUS CHRISTI,1899,153,867,04-16-2020
391,TX- DALLAS,12160,85,1445,04-16-2020
393,TX- EL PASO,2575,170,2023,04-16-2020
394,TX- FORT WORTH,4973,34,1445,04-16-2020
396,TX- HARLINGEN,1282,136,289,04-16-2020
397,TX- HOUSTON,16930,136,1156,04-16-2020
399,TX- LONGVIEW,550,136,578,04-16-2020
400,TX- LUBBOCK,2254,136,2312,04-16-2020
402,TX- MCALLEN,1433,153,1156,04-16-2020
406,TX- ODESSA,1173,119,2023,04-16-2020
411,TX- SAN ANGELO,602,85,1734,04-16-2020
412,TX- SAN ANTONIO,7117,119,867,04-16-2020
413,TX- TEMPLE,854,85,1156,04-16-2020
416,TX- TYLER,1502,102,1156,04-16-2020
417,TX- VICTORIA,716,51,289,04-16-2020
418,TX- WACO,461,136,2890,04-16-2020
420,TX- WICHITA FALLS,571,119,2023,04-16-2020
421,UT- OGDEN,577,153,2312,04-16-2020
422,UT- PROVO,868,34,1445,04-16-2020
423,UT- SALT LAKE CITY,3814,136,1156,04-16-2020
424,VT- BURLINGTON,1499,85,2601,04-16-2020
426,VA- ARLINGTON,2757,136,1156,04-16-2020
427,VA- CHARLOTTESVILLE,1250,153,578,04-16-2020
428,VA- LYNCHBURG,616,136,2890,04-16-2020
429,VA- NEWPORT NEWS,1054,85,2601,04-16-2020
430,VA- NORFOLK,2554,153,2023,04-16-2020
431,VA- RICHMOND,4530,170,2890,04-16-2020
432,VA- ROANOKE,2726,68,2601,04-16-2020
435,VA- WINCHESTER,780,153,2023,04-16-2020
437,WA- EVERETT,685,136,2890,04-16-2020
438,WA- OLYMPIA,658,17,2890,04-16-2020
439,WA- SEATTLE,5307,136,2312,04-16-2020
440,WA- SPOKANE,3657,102,2312,04-16-2020
441,WA- TACOMA,1159,68,1445,04-16-2020
442,WA- YAKIMA,477,102,1734,04-16-2020
443,WV- CHARLESTON,2374,51,289,04-16-2020
444,WV- HUNTINGTON,1616,34,1156,04-16-2020
445,WV- MORGANTOWN,1627,136,1445,04-16-2020
446,WI- APPLETON,566,51,867,04-16-2020
447,WI- GREEN BAY,1448,153,1445,04-16-2020
448,WI- LA CROSSE,836,119,1734,04-16-2020
449,WI- MADISON,2907,102,1734,04-16-2020
450,WI- MARSHFIELD,1161,17,867,04-16-2020
451,WI- MILWAUKEE,8165,85,1156,04-16-2020
303,NY- NEW YORK,15444,102,1734,04-16-2020
452,WI- NEENAH,456,102,289,04-16-2020
456,WI- WAUSAU,463,102,578,04-16-2020
457,WY- CASPER,684,17,2023,04-16-2020
