HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Last Update
116,FL- CLEARWATER,86,112,04-16-2020
118,FL- FORT LAUDERDALE,81,112,04-16-2020
119,FL- FORT MYERS,82,80,04-16-2020
120,FL- GAINESVILLE,87,144,04-16-2020
122,FL- HUDSON,85,64,04-16-2020
123,FL- JACKSONVILLE,80,48,04-16-2020
124,FL- LAKELAND,84,48,04-16-2020
127,FL- MIAMI,80,48,04-16-2020
129,FL- OCALA,84,64,04-16-2020
130,FL- ORLANDO,80,16,04-16-2020
131,FL- ORMOND BEACH,81,32,04-16-2020
133,FL- PANAMA CITY,94,96,04-16-2020
134,FL- PENSACOLA,82,48,04-16-2020
137,FL- SARASOTA,81,16,04-16-2020
139,FL- ST PETERSBURG,81,16,04-16-2020
140,FL- TALLAHASSEE,81,32,04-16-2020
141,FL- TAMPA,83,144,04-16-2020
142,GA- ALBANY,95,160,04-16-2020
144,GA- ATLANTA,80,16,04-16-2020
145,GA- AUGUSTA,83,80,04-16-2020
146,GA- COLUMBUS,87,96,04-16-2020
147,GA- MACON,86,144,04-16-2020
148,GA- ROME,90,80,04-16-2020
149,GA- SAVANNAH,80,16,04-16-2020
151,ID- BOISE,84,96,04-16-2020
152,ID- IDAHO FALLS,104,112,04-16-2020
154,IL- AURORA,92,64,04-16-2020
155,IL- BLUE ISLAND,82,64,04-16-2020
156,IL- CHICAGO,80,80,04-16-2020
158,IL- ELGIN,84,48,04-16-2020
161,IL- EVANSTON,83,96,04-16-2020
163,IL- HINSDALE,93,144,04-16-2020
164,IL- JOLIET,92,160,04-16-2020
166,IL- MELROSE PARK,83,112,04-16-2020
170,IL- PEORIA,84,80,04-16-2020
171,IL- ROCKFORD,81,16,04-16-2020
172,IL- SPRINGFIELD,81,48,04-16-2020
173,IL- URBANA,84,48,04-16-2020
175,IL- BLOOMINGTON,139,160,04-16-2020
179,IN- EVANSVILLE,81,32,04-16-2020
180,IN- FORT WAYNE,87,160,04-16-2020
181,IN- GARY,85,80,04-16-2020
183,IN- INDIANAPOLIS,80,32,04-16-2020
184,IN- LAFAYETTE,95,112,04-16-2020
185,IN- MUNCIE,106,112,04-16-2020
186,IN- MUNSTER,81,16,04-16-2020
187,IN- SOUTH BEND,87,112,04-16-2020
188,IN- TERRE HAUTE,97,96,04-16-2020
190,IA- CEDAR RAPIDS,88,96,04-16-2020
191,IA- DAVENPORT,83,80,04-16-2020
192,IA- DES MOINES,81,64,04-16-2020
193,IA- DUBUQUE,109,160,04-16-2020
194,IA- IOWA CITY,87,144,04-16-2020
195,IA- MASON CITY,97,128,04-16-2020
196,IA- SIOUX CITY,92,144,04-16-2020
197,IA- WATERLOO,90,64,04-16-2020
200,KS- TOPEKA,81,16,04-16-2020
201,KS- WICHITA,82,112,04-16-2020
203,KY- COVINGTON,81,16,04-16-2020
204,KY- LEXINGTON,82,144,04-16-2020
205,KY- LOUISVILLE,82,128,04-16-2020
207,KY- OWENSBORO,113,160,04-16-2020
208,KY- PADUCAH,83,64,04-16-2020
209,LA- ALEXANDRIA,84,48,04-16-2020
210,LA- BATON ROUGE,85,128,04-16-2020
212,LA- HOUMA,100,144,04-16-2020
213,LA- LAFAYETTE,80,16,04-16-2020
214,LA- LAKE CHARLES,91,96,04-16-2020
216,LA- METAIRIE,86,64,04-16-2020
217,LA- MONROE,97,160,04-16-2020
218,LA- NEW ORLEANS,83,80,04-16-2020
219,LA- SHREVEPORT,84,112,04-16-2020
220,LA- SLIDELL,86,32,04-16-2020
221,ME- BANGOR,85,64,04-16-2020
222,ME- PORTLAND,80,16,04-16-2020
223,MD- BALTIMORE,81,128,04-16-2020
225,MD- SALISBURY,90,96,04-16-2020
226,MD- TAKOMA PARK,91,144,04-16-2020
227,MA- BOSTON,80,32,04-16-2020
230,MA- SPRINGFIELD,86,112,04-16-2020
231,MA- WORCESTER,83,64,04-16-2020
232,MI- ANN ARBOR,84,160,04-16-2020
233,MI- DEARBORN,81,32,04-16-2020
234,MI- DETROIT,82,96,04-16-2020
235,MI- FLINT,92,160,04-16-2020
236,MI- GRAND RAPIDS,86,144,04-16-2020
238,MI- KALAMAZOO,86,96,04-16-2020
239,MI- LANSING,89,144,04-16-2020
240,MI- MARQUETTE,93,64,04-16-2020
242,MI- MUSKEGON,85,32,04-16-2020
243,MI- PETOSKEY,103,80,04-16-2020
244,MI- PONTIAC,90,128,04-16-2020
245,MI- ROYAL OAK,84,128,04-16-2020
246,MI- SAGINAW,80,16,04-16-2020
248,MI- ST JOSEPH,111,96,04-16-2020
249,MI- TRAVERSE CITY,92,64,04-16-2020
250,MN- DULUTH,84,48,04-16-2020
251,MN- MINNEAPOLIS,80,16,04-16-2020
253,MN- ROCHESTER,83,80,04-16-2020
254,MN- ST CLOUD,102,160,04-16-2020
256,MN- ST PAUL,84,96,04-16-2020
257,MS- GULFPORT,94,112,04-16-2020
258,MS- HATTIESBURG,81,16,04-16-2020
259,MS- JACKSON,81,64,04-16-2020
260,MS- MERIDIAN,86,64,04-16-2020
261,MS- OXFORD,97,112,04-16-2020
262,MS- TUPELO,86,112,04-16-2020
263,MO- CAPE GIRARDEAU,84,48,04-16-2020
264,MO- COLUMBIA,81,32,04-16-2020
267,MO- JOPLIN,91,112,04-16-2020
268,MO- KANSAS CITY,81,112,04-16-2020
270,MO- SPRINGFIELD,87,144,04-16-2020
273,MO- ST LOUIS,81,128,04-16-2020
274,MT- BILLINGS,81,32,04-16-2020
275,MT- GREAT FALLS,83,32,04-16-2020
276,MT- MISSOULA,89,112,04-16-2020
277,NE- LINCOLN,84,80,04-16-2020
278,NE- OMAHA,81,96,04-16-2020
279,NV- LAS VEGAS,80,32,04-16-2020
280,NV- RENO,84,96,04-16-2020
281,NH- LEBANON,91,112,04-16-2020
282,NH- MANCHESTER,86,128,04-16-2020
283,NJ- CAMDEN,81,96,04-16-2020
284,NJ- HACKENSACK,81,64,04-16-2020
285,NJ- MORRISTOWN,85,112,04-16-2020
288,NJ- NEW BRUNSWICK,84,112,04-16-2020
289,NJ- NEWARK,80,16,04-16-2020
291,NJ- PATERSON,89,112,04-16-2020
292,NJ- RIDGEWOOD,98,144,04-16-2020
293,NM- ALBUQUERQUE,84,160,04-16-2020
295,NY- ALBANY,80,16,04-16-2020
296,NY- BINGHAMTON,93,128,04-16-2020
297,NY- BRONX,82,80,04-16-2020
299,NY- BUFFALO,81,64,04-16-2020
300,NY- ELMIRA,88,96,04-16-2020
301,NY- EAST LONG ISLAND,80,32,04-16-2020
304,NY- ROCHESTER,83,112,04-16-2020
307,NY- SYRACUSE,83,96,04-16-2020
308,NY- WHITE PLAINS,81,32,04-16-2020
309,NC- ASHEVILLE,82,48,04-16-2020
311,NC- CHARLOTTE,81,80,04-16-2020
312,NC- DURHAM,82,128,04-16-2020
313,NC- GREENSBORO,81,32,04-16-2020
314,NC- GREENVILLE,82,64,04-16-2020
315,NC- HICKORY,86,48,04-16-2020
318,NC- RALEIGH,81,48,04-16-2020
319,NC- WILMINGTON,82,32,04-16-2020
320,NC- WINSTON-SALEM,81,48,04-16-2020
321,ND- BISMARCK,85,48,04-16-2020
322,ND- FARGO MOORHEAD -MN,85,112,04-16-2020
323,ND- GRAND FORKS,104,144,04-16-2020
324,ND- MINOT,100,144,04-16-2020
325,OH- AKRON,86,160,04-16-2020
326,OH- CANTON,87,160,04-16-2020
327,OH- CINCINNATI,81,64,04-16-2020
328,OH- CLEVELAND,81,96,04-16-2020
329,OH- COLUMBUS,80,32,04-16-2020
330,OH- DAYTON,82,96,04-16-2020
331,OH- ELYRIA,102,160,04-16-2020
332,OH- KETTERING,85,64,04-16-2020
334,OH- TOLEDO,83,144,04-16-2020
335,OH- YOUNGSTOWN,84,112,04-16-2020
336,OK- LAWTON,93,96,04-16-2020
339,OK- OKLAHOMA CITY,81,96,04-16-2020
340,OK- TULSA,81,96,04-16-2020
341,OR- BEND,83,16,04-16-2020
342,OR- EUGENE,93,160,04-16-2020
343,OR- MEDFORD,96,160,04-16-2020
344,OR- PORTLAND,80,32,04-16-2020
345,OR- SALEM,83,16,04-16-2020
346,PA- ALLENTOWN,84,144,04-16-2020
347,PA- ALTOONA,100,144,04-16-2020
350,PA- DANVILLE,89,144,04-16-2020
351,PA- ERIE,82,48,04-16-2020
352,PA- HARRISBURG,86,144,04-16-2020
354,PA- JOHNSTOWN,84,32,04-16-2020
355,PA- LANCASTER,93,160,04-16-2020
356,PA- PHILADELPHIA,80,80,04-16-2020
357,PA- PITTSBURGH,80,96,04-16-2020
358,PA- READING,90,144,04-16-2020
359,PA- SAYRE,107,128,04-16-2020
360,PA- SCRANTON,87,64,04-16-2020
362,PA- WILKES-BARRE,94,96,04-16-2020
363,PA- YORK,83,32,04-16-2020
364,RI- PROVIDENCE,84,128,04-16-2020
365,SC- CHARLESTON,81,32,04-16-2020
366,SC- COLUMBIA,82,112,04-16-2020
367,SC- FLORENCE,85,80,04-16-2020
368,SC- GREENVILLE,80,16,04-16-2020
369,SC- SPARTANBURG,89,96,04-16-2020
370,SD- RAPID CITY,103,160,04-16-2020
371,SD- SIOUX FALLS,85,144,04-16-2020
373,TN- CHATTANOOGA,82,64,04-16-2020
374,TN- JACKSON,91,160,04-16-2020
375,TN- JOHNSON CITY,83,32,04-16-2020
376,TN- KINGSPORT,88,160,04-16-2020
377,TN- KNOXVILLE,80,16,04-16-2020
379,TN- MEMPHIS,81,96,04-16-2020
380,TN- NASHVILLE,81,128,04-16-2020
382,TX- ABILENE,89,128,04-16-2020
383,TX- AMARILLO,86,96,04-16-2020
385,TX- AUSTIN,83,112,04-16-2020
386,TX- BEAUMONT,88,112,04-16-2020
388,TX- BRYAN,98,112,04-16-2020
390,TX- CORPUS CHRISTI,83,80,04-16-2020
391,TX- DALLAS,81,144,04-16-2020
393,TX- EL PASO,82,80,04-16-2020
394,TX- FORT WORTH,81,96,04-16-2020
396,TX- HARLINGEN,89,128,04-16-2020
397,TX- HOUSTON,80,48,04-16-2020
399,TX- LONGVIEW,86,48,04-16-2020
400,TX- LUBBOCK,80,16,04-16-2020
402,TX- MCALLEN,81,16,04-16-2020
406,TX- ODESSA,89,128,04-16-2020
411,TX- SAN ANGELO,82,16,04-16-2020
412,TX- SAN ANTONIO,81,144,04-16-2020
413,TX- TEMPLE,88,80,04-16-2020
416,TX- TYLER,85,96,04-16-2020
417,TX- VICTORIA,96,128,04-16-2020
418,TX- WACO,88,48,04-16-2020
420,TX- WICHITA FALLS,93,96,04-16-2020
421,UT- OGDEN,93,96,04-16-2020
422,UT- PROVO,97,160,04-16-2020
423,UT- SALT LAKE CITY,83,144,04-16-2020
424,VT- BURLINGTON,89,144,04-16-2020
426,VA- ARLINGTON,82,64,04-16-2020
427,VA- CHARLOTTESVILLE,83,48,04-16-2020
428,VA- LYNCHBURG,86,48,04-16-2020
429,VA- NEWPORT NEWS,92,144,04-16-2020
430,VA- NORFOLK,82,64,04-16-2020
431,VA- RICHMOND,82,112,04-16-2020
432,VA- ROANOKE,83,96,04-16-2020
435,VA- WINCHESTER,83,32,04-16-2020
437,WA- EVERETT,89,80,04-16-2020
438,WA- OLYMPIA,101,144,04-16-2020
439,WA- SEATTLE,80,32,04-16-2020
440,WA- SPOKANE,82,96,04-16-2020
441,WA- TACOMA,86,80,04-16-2020
442,WA- YAKIMA,107,160,04-16-2020
443,WV- CHARLESTON,85,128,04-16-2020
444,WV- HUNTINGTON,81,32,04-16-2020
445,WV- MORGANTOWN,87,128,04-16-2020
446,WI- APPLETON,95,96,04-16-2020
447,WI- GREEN BAY,86,112,04-16-2020
448,WI- LA CROSSE,88,80,04-16-2020
449,WI- MADISON,84,144,04-16-2020
450,WI- MARSHFIELD,82,32,04-16-2020
451,WI- MILWAUKEE,80,64,04-16-2020
303,NY- NEW YORK,81,160,04-16-2020
452,WI- NEENAH,91,64,04-16-2020
456,WI- WAUSAU,96,96,04-16-2020
457,WY- CASPER,98,128,04-16-2020
