HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
173,IL- URBANA,93,144,139,148,04-16-2020
175,IL- BLOOMINGTON,127,128,124,131,04-16-2020
179,IN- EVANSVILLE,86,128,124,131,04-16-2020
180,IN- FORT WAYNE,81,32,31,32,04-16-2020
181,IN- GARY,89,144,139,148,04-16-2020
183,IN- INDIANAPOLIS,80,16,15,16,04-16-2020
184,IN- LAFAYETTE,86,48,46,49,04-16-2020
185,IN- MUNCIE,91,48,46,49,04-16-2020
186,IN- MUNSTER,82,32,31,32,04-16-2020
187,IN- SOUTH BEND,89,144,139,148,04-16-2020
188,IN- TERRE HAUTE,109,160,155,164,04-16-2020
190,IA- CEDAR RAPIDS,85,64,62,65,04-16-2020
191,IA- DAVENPORT,84,96,93,98,04-16-2020
192,IA- DES MOINES,81,48,46,49,04-16-2020
193,IA- DUBUQUE,109,160,155,164,04-16-2020
194,IA- IOWA CITY,88,160,155,164,04-16-2020
195,IA- MASON CITY,84,32,31,32,04-16-2020
196,IA- SIOUX CITY,87,80,77,82,04-16-2020
197,IA- WATERLOO,82,16,15,16,04-16-2020
200,KS- TOPEKA,87,112,108,115,04-16-2020
201,KS- WICHITA,80,48,46,49,04-16-2020
203,KY- COVINGTON,94,160,155,164,04-16-2020
204,KY- LEXINGTON,81,64,62,65,04-16-2020
205,KY- LOUISVILLE,81,80,77,82,04-16-2020
207,KY- OWENSBORO,83,16,15,16,04-16-2020
208,KY- PADUCAH,82,48,46,49,04-16-2020
209,LA- ALEXANDRIA,89,96,93,98,04-16-2020
210,LA- BATON ROUGE,85,128,124,131,04-16-2020
212,LA- HOUMA,84,32,31,32,04-16-2020
213,LA- LAFAYETTE,85,128,124,131,04-16-2020
214,LA- LAKE CHARLES,92,112,108,115,04-16-2020
216,LA- METAIRIE,95,160,155,164,04-16-2020
217,LA- MONROE,85,48,46,49,04-16-2020
218,LA- NEW ORLEANS,86,160,155,164,04-16-2020
219,LA- SHREVEPORT,82,80,77,82,04-16-2020
220,LA- SLIDELL,92,64,62,65,04-16-2020
221,ME- BANGOR,93,144,139,148,04-16-2020
222,ME- PORTLAND,82,64,62,65,04-16-2020
223,MD- BALTIMORE,81,96,93,98,04-16-2020
225,MD- SALISBURY,88,80,77,82,04-16-2020
226,MD- TAKOMA PARK,92,160,155,164,04-16-2020
227,MA- BOSTON,81,160,155,164,04-16-2020
230,MA- SPRINGFIELD,85,96,93,98,04-16-2020
231,MA- WORCESTER,87,128,124,131,04-16-2020
232,MI- ANN ARBOR,80,32,31,32,04-16-2020
233,MI- DEARBORN,86,112,108,115,04-16-2020
234,MI- DETROIT,81,64,62,65,04-16-2020
235,MI- FLINT,87,96,93,98,04-16-2020
236,MI- GRAND RAPIDS,82,64,62,65,04-16-2020
238,MI- KALAMAZOO,88,128,124,131,04-16-2020
239,MI- LANSING,86,96,93,98,04-16-2020
240,MI- MARQUETTE,86,32,31,32,04-16-2020
242,MI- MUSKEGON,106,144,139,148,04-16-2020
243,MI- PETOSKEY,89,32,31,32,04-16-2020
244,MI- PONTIAC,90,128,124,131,04-16-2020
245,MI- ROYAL OAK,81,32,31,32,04-16-2020
246,MI- SAGINAW,86,144,139,148,04-16-2020
248,MI- ST JOSEPH,132,160,155,164,04-16-2020
249,MI- TRAVERSE CITY,89,48,46,49,04-16-2020
250,MN- DULUTH,86,80,77,82,04-16-2020
251,MN- MINNEAPOLIS,81,144,139,148,04-16-2020
253,MN- ROCHESTER,83,80,77,82,04-16-2020
254,MN- ST CLOUD,98,128,124,131,04-16-2020
256,MN- ST PAUL,80,16,15,16,04-16-2020
257,MS- GULFPORT,84,32,31,32,04-16-2020
258,MS- HATTIESBURG,83,48,46,49,04-16-2020
259,MS- JACKSON,83,160,155,164,04-16-2020
260,MS- MERIDIAN,81,16,15,16,04-16-2020
261,MS- OXFORD,92,80,77,82,04-16-2020
262,MS- TUPELO,81,32,31,32,04-16-2020
263,MO- CAPE GIRARDEAU,84,48,46,49,04-16-2020
264,MO- COLUMBIA,83,64,62,65,04-16-2020
267,MO- JOPLIN,95,144,139,148,04-16-2020
268,MO- KANSAS CITY,81,128,124,131,04-16-2020
270,MO- SPRINGFIELD,84,80,77,82,04-16-2020
273,MO- ST LOUIS,80,80,77,82,04-16-2020
274,MT- BILLINGS,82,64,62,65,04-16-2020
275,MT- GREAT FALLS,89,80,77,82,04-16-2020
276,MT- MISSOULA,89,112,108,115,04-16-2020
277,NE- LINCOLN,83,64,62,65,04-16-2020
278,NE- OMAHA,81,64,62,65,04-16-2020
279,NV- LAS VEGAS,83,128,124,131,04-16-2020
280,NV- RENO,88,160,155,164,04-16-2020
281,NH- LEBANON,88,80,77,82,04-16-2020
282,NH- MANCHESTER,87,144,139,148,04-16-2020
283,NJ- CAMDEN,82,160,155,164,04-16-2020
284,NJ- HACKENSACK,84,160,155,164,04-16-2020
285,NJ- MORRISTOWN,84,80,77,82,04-16-2020
288,NJ- NEW BRUNSWICK,82,80,77,82,04-16-2020
289,NJ- NEWARK,81,96,93,98,04-16-2020
291,NJ- PATERSON,90,128,124,131,04-16-2020
292,NJ- RIDGEWOOD,92,96,93,98,04-16-2020
293,NM- ALBUQUERQUE,82,96,93,98,04-16-2020
295,NY- ALBANY,82,128,124,131,04-16-2020
296,NY- BINGHAMTON,83,32,31,32,04-16-2020
297,NY- BRONX,81,48,46,49,04-16-2020
299,NY- BUFFALO,82,80,77,82,04-16-2020
300,NY- ELMIRA,82,32,31,32,04-16-2020
301,NY- EAST LONG ISLAND,81,160,155,164,04-16-2020
304,NY- ROCHESTER,85,160,155,164,04-16-2020
307,NY- SYRACUSE,85,160,155,164,04-16-2020
308,NY- WHITE PLAINS,82,80,77,82,04-16-2020
309,NC- ASHEVILLE,81,32,31,32,04-16-2020
311,NC- CHARLOTTE,82,144,139,148,04-16-2020
312,NC- DURHAM,80,16,15,16,04-16-2020
313,NC- GREENSBORO,81,32,31,32,04-16-2020
314,NC- GREENVILLE,81,32,31,32,04-16-2020
315,NC- HICKORY,82,16,15,16,04-16-2020
318,NC- RALEIGH,80,16,15,16,04-16-2020
319,NC- WILMINGTON,86,80,77,82,04-16-2020
320,NC- WINSTON-SALEM,84,160,155,164,04-16-2020
321,ND- BISMARCK,99,160,155,164,04-16-2020
322,ND- FARGO MOORHEAD -MN,83,64,62,65,04-16-2020
323,ND- GRAND FORKS,99,112,108,115,04-16-2020
324,ND- MINOT,100,144,139,148,04-16-2020
325,OH- AKRON,80,16,15,16,04-16-2020
326,OH- CANTON,86,144,139,148,04-16-2020
327,OH- CINCINNATI,81,48,46,49,04-16-2020
328,OH- CLEVELAND,80,32,31,32,04-16-2020
329,OH- COLUMBUS,80,48,46,49,04-16-2020
330,OH- DAYTON,81,64,62,65,04-16-2020
331,OH- ELYRIA,88,64,62,65,04-16-2020
332,OH- KETTERING,84,48,46,49,04-16-2020
334,OH- TOLEDO,81,80,77,82,04-16-2020
335,OH- YOUNGSTOWN,81,32,31,32,04-16-2020
336,OK- LAWTON,88,64,62,65,04-16-2020
339,OK- OKLAHOMA CITY,80,64,62,65,04-16-2020
340,OK- TULSA,80,16,15,16,04-16-2020
341,OR- BEND,103,96,93,98,04-16-2020
342,OR- EUGENE,92,144,139,148,04-16-2020
343,OR- MEDFORD,88,80,77,82,04-16-2020
344,OR- PORTLAND,82,112,108,115,04-16-2020
345,OR- SALEM,98,80,77,82,04-16-2020
346,PA- ALLENTOWN,82,64,62,65,04-16-2020
347,PA- ALTOONA,96,112,108,115,04-16-2020
350,PA- DANVILLE,86,96,93,98,04-16-2020
351,PA- ERIE,82,48,46,49,04-16-2020
352,PA- HARRISBURG,84,112,108,115,04-16-2020
354,PA- JOHNSTOWN,90,80,77,82,04-16-2020
355,PA- LANCASTER,84,48,46,49,04-16-2020
356,PA- PHILADELPHIA,80,48,46,49,04-16-2020
357,PA- PITTSBURGH,80,48,46,49,04-16-2020
358,PA- READING,81,16,15,16,04-16-2020
359,PA- SAYRE,86,32,31,32,04-16-2020
360,PA- SCRANTON,85,48,46,49,04-16-2020
362,PA- WILKES-BARRE,92,80,77,82,04-16-2020
363,PA- YORK,97,144,139,148,04-16-2020
364,RI- PROVIDENCE,85,160,155,164,04-16-2020
365,SC- CHARLESTON,83,112,108,115,04-16-2020
366,SC- COLUMBIA,82,96,93,98,04-16-2020
367,SC- FLORENCE,81,16,15,16,04-16-2020
368,SC- GREENVILLE,84,112,108,115,04-16-2020
369,SC- SPARTANBURG,90,112,108,115,04-16-2020
370,SD- RAPID CITY,100,144,139,148,04-16-2020
371,SD- SIOUX FALLS,82,80,77,82,04-16-2020
373,TN- CHATTANOOGA,87,160,155,164,04-16-2020
374,TN- JACKSON,89,128,124,131,04-16-2020
375,TN- JOHNSON CITY,83,32,31,32,04-16-2020
376,TN- KINGSPORT,84,80,77,82,04-16-2020
377,TN- KNOXVILLE,80,16,15,16,04-16-2020
379,TN- MEMPHIS,81,96,93,98,04-16-2020
380,TN- NASHVILLE,80,64,62,65,04-16-2020
382,TX- ABILENE,82,32,31,32,04-16-2020
383,TX- AMARILLO,86,96,93,98,04-16-2020
385,TX- AUSTIN,81,64,62,65,04-16-2020
386,TX- BEAUMONT,82,32,31,32,04-16-2020
388,TX- BRYAN,93,80,77,82,04-16-2020
390,TX- CORPUS CHRISTI,84,96,93,98,04-16-2020
391,TX- DALLAS,80,112,108,115,04-16-2020
393,TX- EL PASO,82,80,77,82,04-16-2020
394,TX- FORT WORTH,82,128,124,131,04-16-2020
396,TX- HARLINGEN,87,112,108,115,04-16-2020
397,TX- HOUSTON,80,128,124,131,04-16-2020
399,TX- LONGVIEW,89,64,62,65,04-16-2020
400,TX- LUBBOCK,83,80,77,82,04-16-2020
402,TX- MCALLEN,84,64,62,65,04-16-2020
406,TX- ODESSA,81,16,15,16,04-16-2020
411,TX- SAN ANGELO,82,16,15,16,04-16-2020
412,TX- SAN ANTONIO,81,128,124,131,04-16-2020
413,TX- TEMPLE,97,160,155,164,04-16-2020
416,TX- TYLER,89,160,155,164,04-16-2020
417,TX- VICTORIA,94,112,108,115,04-16-2020
418,TX- WACO,82,16,15,16,04-16-2020
420,TX- WICHITA FALLS,84,32,31,32,04-16-2020
421,UT- OGDEN,95,112,108,115,04-16-2020
422,UT- PROVO,90,96,93,98,04-16-2020
423,UT- SALT LAKE CITY,82,112,108,115,04-16-2020
424,VT- BURLINGTON,86,96,93,98,04-16-2020
426,VA- ARLINGTON,85,160,155,164,04-16-2020
427,VA- CHARLOTTESVILLE,81,16,15,16,04-16-2020
428,VA- LYNCHBURG,86,48,46,49,04-16-2020
429,VA- NEWPORT NEWS,87,80,77,82,04-16-2020
430,VA- NORFOLK,84,112,108,115,04-16-2020
431,VA- RICHMOND,83,160,155,164,04-16-2020
432,VA- ROANOKE,85,144,139,148,04-16-2020
435,VA- WINCHESTER,90,96,93,98,04-16-2020
437,WA- EVERETT,83,32,31,32,04-16-2020
438,WA- OLYMPIA,103,160,155,164,04-16-2020
439,WA- SEATTLE,80,16,15,16,04-16-2020
440,WA- SPOKANE,82,112,108,115,04-16-2020
441,WA- TACOMA,83,48,46,49,04-16-2020
442,WA- YAKIMA,93,80,77,82,04-16-2020
443,WV- CHARLESTON,85,128,124,131,04-16-2020
444,WV- HUNTINGTON,87,128,124,131,04-16-2020
445,WV- MORGANTOWN,85,96,93,98,04-16-2020
446,WI- APPLETON,100,128,124,131,04-16-2020
447,WI- GREEN BAY,83,64,62,65,04-16-2020
448,WI- LA CROSSE,90,96,93,98,04-16-2020
449,WI- MADISON,84,128,124,131,04-16-2020
450,WI- MARSHFIELD,85,64,62,65,04-16-2020
451,WI- MILWAUKEE,80,64,62,65,04-16-2020
303,NY- NEW YORK,80,32,31,32,04-16-2020
452,WI- NEENAH,108,160,155,164,04-16-2020
456,WI- WAUSAU,102,128,124,131,04-16-2020
457,WY- CASPER,102,160,155,164,04-16-2020
